mese,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,0,142810.0,0,18252.0,4012,4204,0,3062,6858,0,4414,161062.0,450,15328,15328,1444,0,6858,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,0,6232.0,0,2794.0,337,593,0,175,455,0,271,9026.0,19,1430,1430,68,0,455,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,0,904.0,0,35.0,7,2,0,15,42,0,24,939.0,4,51,51,11,0,42,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,0,968.0,0,140.0,10,12,0,16,21,0,18,1108.0,6,43,43,9,0,21,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,0,55.0,0,0.0,0,0,0,1,1,0,1,55.0,0,1,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,5.0,2,1,0,0,0,0,0,2.0,0,3,3,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1,24621.0,0,6503.0,837,1252,1,531,1165,0,733,31124.0,102,3289,3288,275,0,1165,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,0,2968.0,0,1953.0,115,296,0,80,166,0,107,4921.0,22,577,577,46,0,166,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,0,142.0,0,9.0,3,3,0,2,4,0,3,151.0,1,10,10,2,0,4,63.34999999999998,55.7,14.2,3.5
2025-11,MET,0,503.0,0,7812.0,2791,3221,0,70,438,0,134,8315.0,5,6518,6518,15,0,438,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,0,8523.0,0,708.0,5,25,0,108,118,0,116,9231.0,57,256,256,88,0,118,197.3,151.0,57.58783783783784,40.0
2025-11,REG,0,364116.0,0,244334.0,96840,88177,0,7423,38218,0,13519,608450.0,435,228182,228182,2327,0,38218,11.0,7.0,1.6310883150043676,1.0
2025-11,,0,315572.0,0,40976.0,7232,8708,0,6460,13556,0,8828,356548.0,1348,29532,29532,3352,0,13556,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,7016.0,0,2415.0,393,600,0,182,466,0,291,9431.0,19,1501,1497,61,4,466,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,0,241.0,0,0.0,2,0,0,5,18,0,9,241.0,0,20,20,2,0,18,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,8,1592.0,0,55.0,14,6,8,24,35,0,29,1647.0,8,55,47,15,0,35,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,2,162.0,0,93.0,6,11,2,6,14,0,7,255.0,0,37,35,3,0,14,37.5,23.0,5.225806451612903,2.0
2025-12,FA,0,1866.0,0,192.0,51,49,0,39,84,0,51,2058.0,7,184,184,16,0,84,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,0,1161.0,0,53.0,22,16,0,19,39,0,26,1214.0,6,77,77,9,0,39,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,4,23695.0,0,2241.0,594,540,4,490,1078,0,683,25936.0,93,2212,2208,238,0,1078,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,29,17933.0,0,7484.0,805,1396,31,449,999,2,622,25417.0,79,3238,3197,239,10,999,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,0,1625.0,0,2572.0,115,364,0,53,139,0,76,4197.0,17,618,618,36,0,139,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,2,188.0,0,0.0,2,0,2,3,4,0,3,188.0,1,6,4,2,0,4,96.75,76.5,31.33333333333333,15.0
2025-12,MET,16,-466.0,0,8758.0,2727,3502,16,70,435,0,134,8292.0,4,6732,6706,28,10,435,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,0,1864.0,0,0.0,11,0,0,18,19,0,19,1864.0,11,35,25,16,10,19,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,883,322679.0,0,257083.0,97841,94291,889,6840,35590,6,12309,579762.0,465,232001,230429,2250,683,35590,10.0,6.0,1.4169865010846558,0.0
2025-12,,0,175681.0,0,24257.0,4867,5360,0,3490,7746,0,4938,199938.0,751,18099,18099,1737,0,7746,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,5,7106.0,0,2028.0,393,590,5,167,448,0,272,9134.0,22,1431,1334,68,92,448,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,0,1115.0,0,84.0,7,13,0,28,40,0,32,1199.0,3,60,58,15,2,40,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,4,1343.0,0,35.0,9,4,4,25,43,0,34,1378.0,3,56,50,13,2,43,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,0,83.0,0,61.0,5,7,0,2,2,0,2,144.0,1,14,12,2,2,2,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,2,3126.0,0,1020.0,157,182,2,64,171,0,97,4146.0,14,510,506,34,2,171,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,2,1178.0,0,290.0,74,89,2,27,83,0,49,1468.0,2,246,244,11,0,83,26.5,15.0,4.788617886178862,1.0
2026-01,FR,29,54774.0,0,9688.0,1846,2077,29,1197,2846,0,1730,64462.0,196,6769,6720,600,20,2846,44.0,27.0,8.091889496232826,3.0
2026-01,IC,132,17476.0,0,6746.0,934,1341,146,423,961,14,590,24222.0,71,3236,2940,223,150,961,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,0,1107.0,0,2304.0,93,311,0,59,117,0,86,3411.0,13,521,521,38,0,117,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,86,-1775.0,0,8832.0,2816,3602,86,54,355,0,97,7057.0,3,6773,6529,16,158,355,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,0,422.0,0,350.0,8,16,0,11,17,0,11,772.0,6,41,37,9,4,17,90.0,84.0,10.292682926829269,0.0
2026-01,REG,3841,329710.0,0,258262.0,105576,96461,3857,7421,34744,16,12886,587972.0,493,236781,223827,2662,9097,34744,10.0,6.0,1.392468145670472,0.0
2026-01,,0,1358.0,0,1215.0,117,214,0,49,141,0,78,2573.0,4,472,472,23,0,141,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,15,6034.0,0,2104.0,386,570,15,168,426,0,252,8138.0,13,1382,1323,70,44,426,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,0,533.0,0,115.0,7,15,0,12,32,0,20,648.0,1,54,52,6,2,32,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,5,1682.0,0,10.0,4,3,5,27,45,0,37,1692.0,5,52,47,13,0,45,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,1,35.0,0,38.0,7,8,1,1,5,0,2,73.0,0,20,17,1,2,5,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,8,3730.0,0,670.0,122,136,8,78,159,0,106,4400.0,19,417,407,44,2,159,59.0,33.0,8.94484412470024,2.0
2026-02,FB,4,2299.0,0,322.0,55,72,16,46,91,12,66,2621.0,11,218,201,20,1,91,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,42,59140.0,0,8592.0,1746,1929,46,1121,2572,4,1590,67732.0,259,6247,6168,562,33,2572,51.0,27.0,9.466944133183928,3.0
2026-02,IC,33,16275.0,0,5505.0,813,1145,57,393,908,24,575,21780.0,73,2866,2707,174,102,908,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,0,2113.0,0,1586.0,100,258,0,55,114,0,76,3699.0,17,472,472,32,0,114,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,56.0,0,0.0,0,0,1,1,1,0,1,56.0,0,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,-1367.0,0,7752.0,2649,3060,92,55,283,0,97,6385.0,1,5992,5819,17,81,283,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,3,2070.0,0,887.0,15,37,3,48,57,0,52,2957.0,25,109,94,38,12,57,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,3502,274121.0,0,241438.0,100429,91664,3526,6093,31364,24,10835,515559.0,326,223457,214437,1913,5494,31364,9.0,6.0,1.2267281848409313,0.0
2026-02,,1,3848.0,0,1346.0,399,292,1,91,209,0,103,5194.0,13,900,872,52,27,209,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,6,3274.0,0,1300.0,259,393,6,84,250,0,142,4574.0,8,902,869,30,27,250,22.0,14.0,3.6297117516629713,1.0
2026-03,ECFR,0,118.0,0,117.0,3,19,0,6,13,0,8,235.0,0,35,35,2,0,13,30.19999999999999,19.20000000000001,3.3714285714285714,-1.0
2026-03,EN,1,485.0,0,1.0,3,1,1,14,26,0,20,486.0,0,30,29,2,0,26,29.099999999999994,28.0,16.166666666666668,12.5
2026-03,EXP,1,128.0,0,3.0,3,1,1,3,5,0,5,131.0,1,9,7,1,1,5,45.999999999999986,30.000000000000007,14.222222222222221,10.0
2026-03,FA,0,774.0,0,597.0,70,110,0,33,62,0,37,1371.0,3,242,242,12,0,62,28.94999999999999,19.0,3.1983471074380163,0.0
2026-03,FB,0,667.0,0,77.0,69,28,0,12,45,0,19,744.0,0,142,142,6,0,45,26.94999999999999,11.0,4.697183098591549,2.0
2026-03,FR,18,21287.0,0,6439.0,1180,1380,18,507,1502,0,822,27726.0,51,4062,4044,202,0,1502,29.0,18.0,5.240521910388971,2.0
2026-03,IC,16,7763.0,0,4020.0,505,836,23,197,505,7,300,11783.0,32,1846,1800,92,23,505,29.0,15.0,4.205308775731311,0.0
2026-03,ICN,0,905.0,0,1431.0,58,208,0,41,63,0,47,2336.0,11,329,329,25,0,63,45.7999999999999,18.0,2.7507598784194527,-3.0
2026-03,IR,1,0.0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,64,1865.0,0,4483.0,1931,1741,64,80,312,0,125,6348.0,0,3984,3884,22,36,312,6.0,4.0,0.46812248995983935,0.0
2026-03,NCL,0,887.0,0,75.0,46,4,0,15,19,0,16,962.0,6,69,25,11,44,19,81.19999999999993,46.400000000000006,12.855072463768115,0.0
2026-03,REG,1566,153137.0,0,161011.0,62613,60525,1577,3479,18467,11,6135,314148.0,241,141605,139030,1170,998,18467,9.0,5.0,1.081437802337488,0.0
2026-03,nan,0,54.0,0,18.0,7,2,0,1,4,0,1,72.0,0,13,9,1,4,4,24.199999999999946,8.400000000000002,4.153846153846154,1.0
2026-03,,0,-5.0,0,254.0,67,21,0,1,26,0,1,249.0,0,114,75,1,39,26,7.280701754385958,4.928070175438597,-0.04385964912280689,-0.16666666666666663
