mese,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,142810.0,4414,0,0,0,4012,1444,18252.0,450,6858,15328,4204,0,3062,0,6858,15328,161062.0,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,6232.0,271,0,0,0,337,68,2794.0,19,455,1430,593,0,175,0,455,1430,9026.0,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,904.0,24,0,0,0,7,11,35.0,4,42,51,2,0,15,0,42,51,939.0,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,968.0,18,0,0,0,10,9,140.0,6,21,43,12,0,16,0,21,43,1108.0,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,55.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,0,0,2,0,5.0,0,0,3,1,0,0,0,0,3,2.0,1.0,1.0,-1.0,1.0
2025-11,IC,24621.0,733,0,1,0,837,275,6503.0,102,1165,3288,1252,0,531,1,1165,3289,31124.0,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,2968.0,107,0,0,0,115,46,1953.0,22,166,577,296,0,80,0,166,577,4921.0,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,142.0,3,0,0,0,3,2,9.0,1,4,10,3,0,2,0,4,10,151.0,3.5,63.34999999999998,14.2,55.7
2025-11,MET,503.0,134,0,0,0,2791,15,7812.0,5,438,6518,3221,0,70,0,438,6518,8315.0,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,8523.0,116,0,0,0,5,88,708.0,57,118,256,25,0,108,0,118,256,9231.0,40.0,197.3,57.58783783783784,151.0
2025-11,REG,364116.0,13519,0,0,0,96840,2327,244334.0,435,38218,228182,88177,0,7423,0,38218,228182,608450.0,1.0,11.0,1.6310883150043676,7.0
2025-11,,315572.0,8828,0,0,0,7232,3352,40976.0,1348,13556,29532,8708,0,6460,0,13556,29532,356548.0,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,291,0,0,0,393,61,2415.0,19,466,1497,600,4,182,0,466,1501,9431.0,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,241.0,9,0,0,0,2,2,0.0,0,18,20,0,0,5,0,18,20,241.0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,1592.0,29,0,8,0,14,15,55.0,8,35,47,6,0,24,8,35,55,1647.0,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,162.0,7,0,2,0,6,3,93.0,0,14,35,11,0,6,2,14,37,255.0,2.0,37.5,5.225806451612903,23.0
2025-12,FA,1866.0,51,0,0,0,51,16,192.0,7,84,184,49,0,39,0,84,184,2058.0,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,1161.0,26,0,0,0,22,9,53.0,6,39,77,16,0,19,0,39,77,1214.0,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,23695.0,683,0,4,0,594,238,2241.0,93,1078,2208,540,0,490,4,1078,2212,25936.0,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,17933.0,622,2,31,0,805,239,7484.0,79,999,3197,1396,10,449,29,999,3238,25417.0,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,1625.0,76,0,0,0,115,36,2572.0,17,139,618,364,0,53,0,139,618,4197.0,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,188.0,3,0,2,0,2,2,0.0,1,4,4,0,0,3,2,4,6,188.0,15.0,96.75,31.33333333333333,76.5
2025-12,MET,-466.0,134,0,16,0,2727,28,8758.0,4,435,6706,3502,10,70,16,435,6732,8292.0,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,1864.0,19,0,0,0,11,16,0.0,11,19,25,0,10,18,0,19,35,1864.0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,322679.0,12309,6,889,0,97841,2250,257083.0,465,35590,230429,94291,683,6840,883,35590,232001,579762.0,0.0,10.0,1.4169865010846558,6.0
2025-12,,175681.0,4938,0,0,0,4867,1737,24257.0,751,7746,18099,5360,0,3490,0,7746,18099,199938.0,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,272,0,5,0,393,68,2028.0,22,448,1334,590,92,167,5,448,1431,9134.0,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,1115.0,32,0,0,0,7,15,84.0,3,40,58,13,2,28,0,40,60,1199.0,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,1343.0,34,0,4,0,9,13,35.0,3,43,50,4,2,25,4,43,56,1378.0,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,83.0,2,0,0,0,5,2,61.0,1,2,12,7,2,2,0,2,14,144.0,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,3126.0,97,0,2,0,157,34,1020.0,14,171,506,182,2,64,2,171,510,4146.0,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,1178.0,49,0,2,0,74,11,290.0,2,83,244,89,0,27,2,83,246,1468.0,1.0,26.5,4.788617886178862,15.0
2026-01,FR,54774.0,1730,0,29,0,1846,600,9688.0,196,2846,6720,2077,20,1197,29,2846,6769,64462.0,3.0,44.0,8.091889496232826,27.0
2026-01,IC,17476.0,590,14,146,0,934,223,6746.0,71,961,2940,1341,150,423,132,961,3236,24222.0,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,1107.0,86,0,0,0,93,38,2304.0,13,117,521,311,0,59,0,117,521,3411.0,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,-1775.0,97,0,86,0,2816,16,8832.0,3,355,6529,3602,158,54,86,355,6773,7057.0,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,422.0,11,0,0,0,8,9,350.0,6,17,37,16,4,11,0,17,41,772.0,0.0,90.0,10.292682926829269,84.0
2026-01,REG,329710.0,12886,16,3857,0,105576,2662,258262.0,493,34744,223827,96461,9097,7421,3841,34744,236781,587972.0,0.0,10.0,1.392468145670472,6.0
2026-01,,1358.0,78,0,0,0,117,23,1215.0,4,141,472,214,0,49,0,141,472,2573.0,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,6034.0,252,0,15,0,386,70,2104.0,13,426,1323,570,44,168,15,426,1382,8138.0,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,533.0,20,0,0,0,7,6,115.0,1,32,52,15,2,12,0,32,54,648.0,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,1682.0,37,0,5,0,4,13,10.0,5,45,47,3,0,27,5,45,52,1692.0,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,35.0,2,0,1,0,7,1,38.0,0,5,17,8,2,1,1,5,20,73.0,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,3730.0,106,0,8,0,122,44,670.0,19,159,407,136,2,78,8,159,417,4400.0,2.0,59.0,8.94484412470024,33.0
2026-02,FB,2299.0,66,12,16,0,55,20,322.0,11,91,201,72,1,46,4,91,218,2621.0,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,59140.0,1590,4,46,0,1746,562,8592.0,259,2572,6168,1929,33,1121,42,2572,6247,67732.0,3.0,51.0,9.466944133183928,27.0
2026-02,IC,16275.0,575,24,57,0,813,174,5505.0,73,908,2707,1145,102,393,33,908,2866,21780.0,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,2113.0,76,0,0,0,100,32,1586.0,17,114,472,258,0,55,0,114,472,3699.0,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,56.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,97,0,92,0,2649,17,7752.0,1,283,5819,3060,81,55,92,283,5992,6385.0,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,2070.0,52,0,3,0,15,38,887.0,25,57,94,37,12,48,3,57,109,2957.0,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,274121.0,10835,24,3526,0,100429,1913,241438.0,326,31364,214437,91664,5494,6093,3502,31364,223457,515559.0,0.0,9.0,1.2267281848409313,6.0
2026-02,,3848.0,103,0,1,0,399,52,1346.0,13,209,872,292,27,91,1,209,900,5194.0,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,6474.0,263,0,8,0,390,65,2195.0,17,427,1456,678,31,167,8,427,1495,8669.0,0.0,27.0,4.330434782608696,16.0
2026-03,ECFR,382.0,17,0,0,0,5,6,191.0,2,22,57,30,0,13,0,22,57,573.0,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,EN,1127.0,40,0,4,0,4,10,23.0,2,47,51,4,0,32,4,47,55,1150.0,17.0,48.69999999999997,20.49090909090909,37.80000000000001
2026-03,EXP,274.0,7,0,2,0,4,2,33.0,2,9,15,5,1,5,2,9,18,307.0,4.0,73.69999999999989,15.22222222222222,36.10000000000002
2026-03,FA,1337.0,60,0,0,0,124,13,810.0,3,121,402,157,0,49,0,121,402,2147.0,1.0,22.94999999999999,3.325870646766169,16.0
2026-03,FB,1321.0,40,0,0,0,116,12,119.0,1,80,243,47,0,25,0,80,243,1440.0,2.0,29.0,5.436213991769547,15.600000000000025
2026-03,FR,36167.0,1404,0,21,0,2040,342,10868.0,89,2549,6926,2358,0,863,21,2549,6947,47035.0,2.0,29.0,5.20613214337124,18.0
2026-03,IC,14555.0,550,7,39,0,833,167,6528.0,56,942,3100,1389,25,367,32,942,3164,21083.0,0.0,30.0,4.600189633375474,16.0
2026-03,ICN,1543.0,77,0,0,0,112,43,2498.0,19,121,594,361,0,65,0,121,594,4041.0,-2.0,50.35000000000002,2.5976430976430978,16.700000000000045
2026-03,IR,-1.0,0,0,1,0,1,0,1.0,0,0,1,1,0,0,1,0,2,0.0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,MET,2103.0,171,0,106,0,3395,30,7877.0,0,476,6751,3041,55,112,106,476,6912,9980.0,0.0,5.0,0.3042534722222222,3.0
2026-03,NCL,1769.0,26,0,0,0,50,20,77.0,14,31,41,5,45,24,0,31,86,1846.0,0.0,121.0,20.569767441860463,75.0
2026-03,REG,259794.0,10776,21,2705,0,106334,2057,279123.0,414,31595,237848,104388,1764,6089,2684,31595,242317,538917.0,0.0,9.0,1.0721245310894407,5.0
2026-03,,1147.0,24,0,0,0,182,24,506.0,0,102,232,49,101,24,0,102,333,1653.0,0.6006006006006005,23.391591591591563,3.444444444444445,12.169969969969973
2026-04,DIR,10.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,10.0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,331,0,7,0,439,59,1761.0,15,558,1531,560,19,176,7,558,1557,9660.0,2.0,25.0,5.073217726396917,16.0
2026-04,ECFR,316.0,14,0,0,0,14,3,102.0,1,23,48,13,2,10,0,23,50,418.0,4.0,29.199999999999992,6.32,22.200000000000003
2026-04,EN,1021.0,34,0,4,0,6,9,11.0,2,45,51,4,0,24,4,45,55,1032.0,11.0,45.49999999999999,18.563636363636363,32.2
2026-04,EXP,204.0,5,1,6,0,8,2,77.0,2,14,24,13,5,4,5,14,35,281.0,0.0,34.499999999999844,5.828571428571428,14.000000000000009
2026-04,FA,2327.0,58,0,6,0,115,21,541.0,7,105,347,133,0,39,6,105,353,2868.0,1.0,34.19999999999993,6.592067988668555,18.80000000000001
2026-04,FB,2385.0,56,0,4,0,93,16,125.0,6,98,232,45,0,40,4,98,236,2510.0,3.0,43.0,10.10593220338983,24.0
2026-04,FR,41079.0,1337,5,223,0,2128,391,10057.0,118,2433,6604,2281,15,864,218,2433,6842,51136.0,2.0,33.0,6.003946214557147,18.0
2026-04,IC,18099.0,656,3,60,0,864,224,5711.0,59,1126,3002,1149,77,438,57,1126,3139,23810.0,1.0,36.0,5.765848996495699,21.0
2026-04,ICN,-382.0,47,0,0,0,100,22,2495.0,10,89,549,360,0,34,0,89,549,2113.0,-3.0,20.200000000000045,-0.6958105646630237,8.0
2026-04,IR,88.0,1,0,2,0,1,1,2.0,1,4,4,1,0,1,2,4,6,90.0,5.0,55.5,14.666666666666666,39.0
2026-04,MET,240.0,121,0,73,0,3247,20,8411.0,0,406,6678,3132,34,65,73,406,6785,8651.0,0.0,5.0,0.0353721444362564,3.0
2026-04,NCL,842.0,16,0,0,0,64,15,273.0,10,16,21,5,64,16,0,16,85,1115.0,0.0,88.8,9.905882352941177,71.40000000000003
2026-04,REG,244809.0,10467,23,2534,0,103143,1762,270043.0,330,31369,230076,99702,1604,5654,2511,31369,234214,514852.0,0.0,9.0,1.0452364077296832,6.0
2026-04,,1169.0,48,0,0,0,83,24,660.0,0,107,200,62,52,24,0,107,252,1829.0,2.01984126984127,26.359920634920613,4.63888888888889,14.885714285714284
2026-05,EC,8719.0,317,0,8,0,477,85,1747.0,20,563,1532,555,55,199,8,563,1595,10466.0,2.0,32.0,5.466457680250784,17.0
2026-05,ECFR,745.0,21,0,0,0,24,8,34.0,3,25,55,6,0,13,0,25,55,779.0,4.0,57.09999999999998,13.545454545454543,43.00000000000002
2026-05,EN,1340.0,41,0,8,0,14,12,7.0,2,44,53,3,0,31,8,44,61,1347.0,15.0,54.0,21.9672131147541,37.0
2026-05,EXP,698.0,17,1,5,0,18,8,127.0,6,26,59,20,0,11,4,26,64,825.0,3.0,68.09999999999997,10.90625,49.300000000000026
2026-05,FA,2597.0,93,1,4,0,80,27,789.0,9,163,367,128,0,63,3,163,371,3386.0,3.0,42.0,7.0,23.0
2026-05,FB,2738.0,73,0,1,0,86,24,152.0,11,106,241,50,0,49,1,106,242,2890.0,3.0,47.89999999999998,11.31404958677686,28.90000000000001
2026-05,FR,61573.0,1905,2,14,0,1902,660,8195.0,186,3125,7014,2006,5,1361,12,3125,7033,69768.0,3.0,45.39999999999964,8.754869899047348,28.0
2026-05,IC,24224.0,794,5,51,0,769,303,6366.0,110,1260,3052,1119,45,563,46,1260,3148,30590.0,2.0,48.0,7.695044472681067,28.0
2026-05,ICN,1495.0,95,0,0,0,124,34,2679.0,20,139,588,325,0,65,0,139,588,4174.0,-2.0,37.0,2.542517006802721,17.0
2026-05,IR,48.0,1,0,2,0,2,1,0.0,0,1,1,0,0,1,2,1,3,48.0,3.0,39.9,16.0,35.800000000000004
2026-05,MET,3536.0,111,0,103,0,3805,21,5869.0,2,413,6774,2740,81,63,103,413,6958,9405.0,0.0,5.0,0.5081920091980454,3.0
2026-05,NCL,898.0,7,0,0,0,1,6,85.0,5,7,8,1,1,7,0,7,9,983.0,92.0,284.0,99.77777777777776,276.0
2026-05,REG,337868.0,13431,20,3319,0,106186,2465,256893.0,447,35520,228489,96178,6076,7637,3299,35520,237884,594761.0,0.0,10.0,1.4203056952127928,6.0
2026-05,,10602.0,346,0,0,0,228,125,745.0,45,468,862,188,22,245,0,468,884,11347.0,6.029411764705882,44.639366515837,11.993212669683258,30.234389140271507
2026-06,EC,10826.0,341,1,11,0,375,106,1092.0,33,518,1201,380,61,233,10,518,1273,11918.0,3.0,45.39999999999986,8.50432050274941,26.799999999999955
2026-06,ECFR,438.0,14,0,0,0,15,5,0.0,1,17,32,0,0,8,0,17,32,438.0,5.5,52.35,13.6875,48.10000000000002
2026-06,EN,1282.0,41,0,5,0,6,16,64.0,2,49,53,3,0,30,5,49,58,1346.0,15.0,52.45,22.103448275862068,41.60000000000001
2026-06,EXP,508.0,17,1,7,0,23,8,59.0,1,23,37,11,13,14,6,23,57,567.0,1.0,44.79999999999996,8.912280701754385,33.4
2026-06,FA,1301.0,51,0,2,0,79,16,588.0,4,99,276,100,0,30,2,99,278,1889.0,2.0,31.299999999999955,4.679856115107913,16.30000000000001
2026-06,FB,1777.0,68,0,0,0,68,23,236.0,3,91,226,67,0,51,0,91,226,2013.0,3.0,38.0,7.862831858407079,29.5
2026-06,FR,69861.0,2071,0,40,0,1776,761,7987.0,253,3169,6771,1876,10,1462,40,3169,6821,77848.0,4.0,51.0,10.2420466207301,33.0
2026-06,IC,28845.0,863,9,54,0,712,305,5003.0,106,1315,2882,955,46,606,45,1315,2982,33848.0,3.0,50.0,9.673038229376257,30.0
2026-06,ICN,562.0,65,0,0,0,104,24,2369.0,11,116,551,331,0,49,0,116,551,2931.0,-2.0,26.5,1.0199637023593466,11.0
2026-06,IR,112.0,3,0,1,0,0,2,0.0,0,4,3,0,0,2,1,4,4,112.0,24.5,53.69999999999999,28.0,50.400000000000006
2026-06,MET,-302.0,56,0,1072,0,3232,4,7401.0,0,314,5275,2944,143,25,1072,314,6490,7099.0,0.0,4.0,-0.0465331278890599,3.0
2026-06,NCL,161.0,5,0,0,0,7,4,119.0,3,5,11,5,6,5,0,5,17,280.0,0.0,78.0,9.470588235294118,69.80000000000001
2026-06,REG,361298.0,14016,14,4045,0,100793,2809,248752.0,600,35523,218290,91731,5712,8171,4031,35523,228047,610050.0,0.0,11.0,1.5843137598828312,6.0
2026-06,,3084.0,99,0,0,0,107,32,384.0,24,119,322,119,23,68,0,119,345,3468.0,1.7130434782608697,39.28260869565215,8.939130434782607,23.99072463768117
2026-07,DIR,-2.0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,1,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,4754.0,158,0,6,0,141,48,629.0,21,213,546,213,15,108,6,213,567,5383.0,2.0,41.0,8.38447971781305,24.400000000000034
2026-07,ECFR,477.0,13,0,0,0,2,5,0.0,3,18,20,0,0,11,0,18,20,477.0,15.0,66.30000000000001,23.85,65.1
2026-07,EN,1160.0,14,0,4,0,4,7,38.0,6,16,17,3,2,11,4,16,23,1198.0,14.0,193.89999999999998,50.43478260869565,170.80000000000004
2026-07,EXP,253.0,5,0,5,0,5,2,21.0,2,10,16,7,1,3,5,10,22,274.0,2.0,87.64999999999995,11.5,23.00000000000002
2026-07,FA,1584.0,47,0,0,0,36,19,243.0,3,79,161,46,0,35,0,79,161,1827.0,4.0,49.0,9.838509316770187,33.0
2026-07,FB,1933.0,55,0,0,0,37,15,40.0,8,77,130,16,0,41,0,77,130,1973.0,7.0,62.0,14.86923076923077,31.60000000000005
2026-07,FR,36238.0,1146,0,8,0,919,374,4493.0,125,1789,3680,984,4,801,8,1789,3692,40731.0,4.0,46.0,9.815276273022752,30.0
2026-07,IC,21151.0,590,8,45,0,405,230,2432.0,84,846,1684,501,23,421,37,846,1752,23583.0,4.0,57.0,12.072488584474886,36.0
2026-07,ICN,1528.0,43,0,0,0,63,22,975.0,12,75,280,142,0,33,0,75,280,2503.0,-1.0,47.30000000000007,5.457142857142857,18.099999999999994
2026-07,IR,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-07,MET,-2557.0,89,0,46,0,1100,17,6768.0,3,200,3456,2230,28,64,46,200,3530,4211.0,-1.0,5.0,-0.7243626062322946,3.0
2026-07,NCL,153.0,1,0,0,0,19,1,91.0,1,2,7,3,17,1,0,2,24,244.0,0.0,7.949999999999985,6.375,1.3999999999999986
2026-07,REG,211364.0,7883,20,2311,0,58236,1701,144529.0,378,20481,128511,53988,1883,4634,2291,20481,132705,355893.0,0.0,11.0,1.5927357673034173,6.0
2026-07,nan,131.0,9,0,6,0,13,3,173.0,1,14,43,25,3,7,6,14,52,304.0,0.0,27.14999999999997,2.519230769230769,16.799999999999997
2026-07,,1877.0,90,0,88,0,135,39,1569.0,14,143,375,205,20,73,88,143,483,3446.0,0.476190476190476,35.15734989648031,3.886128364389235,19.997101449275362
