mese,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,4414,18252.0,0,3062,0,6858,15328,0,4012,0,142810.0,6858,450,161062.0,4204,0,15328,1444,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,271,2794.0,0,175,0,455,1430,0,337,0,6232.0,455,19,9026.0,593,0,1430,68,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,24,35.0,0,15,0,42,51,0,7,0,904.0,42,4,939.0,2,0,51,11,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,18,140.0,0,16,0,21,43,0,10,0,968.0,21,6,1108.0,12,0,43,9,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,1,0.0,0,1,0,1,1,0,0,0,55.0,1,0,55.0,0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,5.0,0,0,0,0,3,0,2,0,-3.0,0,0,2.0,1,0,3,0,1.0,-1.0,1.0,1.0
2025-11,IC,733,6503.0,0,531,1,1165,3289,0,837,1,24621.0,1165,102,31124.0,1252,0,3288,275,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,107,1953.0,0,80,0,166,577,0,115,0,2968.0,166,22,4921.0,296,0,577,46,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,3,9.0,0,2,0,4,10,0,3,0,142.0,4,1,151.0,3,0,10,2,63.34999999999998,14.2,3.5,55.7
2025-11,MET,134,7812.0,0,70,0,438,6518,0,2791,0,503.0,438,5,8315.0,3221,0,6518,15,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,116,708.0,0,108,0,118,256,0,5,0,8523.0,118,57,9231.0,25,0,256,88,197.3,57.58783783783784,40.0,151.0
2025-11,REG,13519,244334.0,0,7423,0,38218,228182,0,96840,0,364116.0,38218,435,608450.0,88177,0,228182,2327,11.0,1.6310883150043676,1.0,7.0
2025-11,,8828,40976.0,0,6460,0,13556,29532,0,7232,0,315572.0,13556,1348,356548.0,8708,0,29532,3352,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,2415.0,0,182,0,466,1501,0,393,0,7016.0,466,19,9431.0,600,4,1497,61,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,9,0.0,0,5,0,18,20,0,2,0,241.0,18,0,241.0,0,0,20,2,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,29,55.0,0,24,8,35,55,0,14,8,1592.0,35,8,1647.0,6,0,47,15,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,7,93.0,0,6,2,14,37,0,6,2,162.0,14,0,255.0,11,0,35,3,37.5,5.225806451612903,2.0,23.0
2025-12,FA,51,192.0,0,39,0,84,184,0,51,0,1866.0,84,7,2058.0,49,0,184,16,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,26,53.0,0,19,0,39,77,0,22,0,1161.0,39,6,1214.0,16,0,77,9,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,683,2241.0,0,490,4,1078,2212,0,594,4,23695.0,1078,93,25936.0,540,0,2208,238,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,622,7484.0,0,449,29,999,3238,2,805,31,17933.0,999,79,25417.0,1396,10,3197,239,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,76,2572.0,0,53,0,139,618,0,115,0,1625.0,139,17,4197.0,364,0,618,36,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,3,0.0,0,3,2,4,6,0,2,2,188.0,4,1,188.0,0,0,4,2,96.75,31.33333333333333,15.0,76.5
2025-12,MET,134,8758.0,0,70,16,435,6732,0,2727,16,-466.0,435,4,8292.0,3502,10,6706,28,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,19,0.0,0,18,0,19,35,0,11,0,1864.0,19,11,1864.0,0,10,25,16,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,12309,257083.0,0,6840,883,35590,232001,6,97841,889,322679.0,35590,465,579762.0,94291,683,230429,2250,10.0,1.4169865010846558,0.0,6.0
2025-12,,4938,24257.0,0,3490,0,7746,18099,0,4867,0,175681.0,7746,751,199938.0,5360,0,18099,1737,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,2028.0,0,167,5,448,1431,0,393,5,7106.0,448,22,9134.0,590,92,1334,68,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,32,84.0,0,28,0,40,60,0,7,0,1115.0,40,3,1199.0,13,2,58,15,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,34,35.0,0,25,4,43,56,0,9,4,1343.0,43,3,1378.0,4,2,50,13,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,2,61.0,0,2,0,2,14,0,5,0,83.0,2,1,144.0,7,2,12,2,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,97,1020.0,0,64,2,171,510,0,157,2,3126.0,171,14,4146.0,182,2,506,34,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,49,290.0,0,27,2,83,246,0,74,2,1178.0,83,2,1468.0,89,0,244,11,26.5,4.788617886178862,1.0,15.0
2026-01,FR,1730,9688.0,0,1197,29,2846,6769,0,1846,29,54774.0,2846,196,64462.0,2077,20,6720,600,44.0,8.091889496232826,3.0,27.0
2026-01,IC,590,6746.0,0,423,132,961,3236,14,934,146,17476.0,961,71,24222.0,1341,150,2940,223,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,86,2304.0,0,59,0,117,521,0,93,0,1107.0,117,13,3411.0,311,0,521,38,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,97,8832.0,0,54,86,355,6773,0,2816,86,-1775.0,355,3,7057.0,3602,158,6529,16,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,11,350.0,0,11,0,17,41,0,8,0,422.0,17,6,772.0,16,4,37,9,90.0,10.292682926829269,0.0,84.0
2026-01,REG,12886,258262.0,0,7421,3841,34744,236781,16,105576,3857,329710.0,34744,493,587972.0,96461,9097,223827,2662,10.0,1.392468145670472,0.0,6.0
2026-01,,78,1215.0,0,49,0,141,472,0,117,0,1358.0,141,4,2573.0,214,0,472,23,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,252,2104.0,0,168,15,426,1382,0,386,15,6034.0,426,13,8138.0,570,44,1323,70,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,20,115.0,0,12,0,32,54,0,7,0,533.0,32,1,648.0,15,2,52,6,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,37,10.0,0,27,5,45,52,0,4,5,1682.0,45,5,1692.0,3,0,47,13,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,2,38.0,0,1,1,5,20,0,7,1,35.0,5,0,73.0,8,2,17,1,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,106,670.0,0,78,8,159,417,0,122,8,3730.0,159,19,4400.0,136,2,407,44,59.0,8.94484412470024,2.0,33.0
2026-02,FB,66,322.0,0,46,4,91,218,12,55,16,2299.0,91,11,2621.0,72,1,201,20,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,1590,8592.0,0,1121,42,2572,6247,4,1746,46,59140.0,2572,259,67732.0,1929,33,6168,562,51.0,9.466944133183928,3.0,27.0
2026-02,IC,575,5505.0,0,393,33,908,2866,24,813,57,16275.0,908,73,21780.0,1145,102,2707,174,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,76,1586.0,0,55,0,114,472,0,100,0,2113.0,114,17,3699.0,258,0,472,32,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,1,0.0,0,1,1,1,1,0,0,1,56.0,1,0,56.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,97,7752.0,0,55,92,283,5992,0,2649,92,-1367.0,283,1,6385.0,3060,81,5819,17,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,52,887.0,0,48,3,57,109,0,15,3,2070.0,57,25,2957.0,37,12,94,38,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,10835,241438.0,0,6093,3502,31364,223457,24,100429,3526,274121.0,31364,326,515559.0,91664,5494,214437,1913,9.0,1.2267281848409313,0.0,6.0
2026-02,,103,1346.0,0,91,1,209,900,0,399,1,3848.0,209,13,5194.0,292,27,872,52,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,263,2195.0,0,167,8,427,1495,0,390,8,6474.0,427,17,8669.0,678,31,1456,65,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,17,191.0,0,13,0,22,57,0,5,0,382.0,22,2,573.0,30,0,57,6,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,40,23.0,0,32,4,47,55,0,4,4,1127.0,47,2,1150.0,4,0,51,10,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,7,33.0,0,5,2,9,18,0,4,2,274.0,9,2,307.0,5,1,15,2,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,60,810.0,0,49,0,121,402,0,124,0,1337.0,121,3,2147.0,157,0,402,13,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,40,119.0,0,25,0,80,243,0,116,0,1321.0,80,1,1440.0,47,0,243,12,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,1404,10868.0,0,863,21,2549,6947,0,2040,21,36167.0,2549,89,47035.0,2358,0,6926,342,29.0,5.20613214337124,2.0,18.0
2026-03,IC,550,6528.0,0,367,32,942,3164,7,833,39,14555.0,942,56,21083.0,1389,25,3100,167,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,77,2498.0,0,65,0,121,594,0,112,0,1543.0,121,19,4041.0,361,0,594,43,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,0,1.0,0,0,1,0,2,0,1,1,-1.0,0,0,0.0,1,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,171,7877.0,0,112,106,476,6912,0,3395,106,2103.0,476,0,9980.0,3041,55,6751,30,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,26,77.0,0,24,0,31,86,0,50,0,1769.0,31,14,1846.0,5,45,41,20,121.0,20.569767441860463,0.0,75.0
2026-03,REG,10776,279123.0,0,6089,2684,31595,242317,21,106334,2705,259794.0,31595,414,538917.0,104388,1764,237848,2057,9.0,1.0721245310894407,0.0,5.0
2026-03,,24,506.0,0,24,0,102,333,0,182,0,1147.0,102,0,1653.0,49,101,232,24,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,331,1761.0,0,176,7,558,1557,0,439,7,7899.0,558,15,9660.0,560,19,1531,59,25.0,5.073217726396917,2.0,16.0
2026-04,ECFR,14,102.0,0,10,0,23,50,0,14,0,316.0,23,1,418.0,13,2,48,3,29.199999999999992,6.32,4.0,22.200000000000003
2026-04,EN,34,11.0,0,24,4,45,55,0,6,4,1021.0,45,2,1032.0,4,0,51,9,45.49999999999999,18.563636363636363,11.0,32.2
2026-04,EXP,5,77.0,0,4,5,14,35,1,8,6,204.0,14,2,281.0,13,5,24,2,34.499999999999844,5.828571428571428,0.0,14.000000000000009
2026-04,FA,58,541.0,0,39,6,105,353,0,115,6,2327.0,105,7,2868.0,133,0,347,21,34.19999999999993,6.592067988668555,1.0,18.80000000000001
2026-04,FB,56,125.0,0,40,4,98,236,0,93,4,2385.0,98,6,2510.0,45,0,232,16,43.0,10.10593220338983,3.0,24.0
2026-04,FR,1337,10057.0,0,864,218,2433,6842,5,2128,223,41079.0,2433,118,51136.0,2281,15,6604,391,33.0,6.003946214557147,2.0,18.0
2026-04,IC,656,5711.0,0,438,57,1126,3139,3,864,60,18099.0,1126,59,23810.0,1149,77,3002,224,36.0,5.765848996495699,1.0,21.0
2026-04,ICN,47,2495.0,0,34,0,89,549,0,100,0,-382.0,89,10,2113.0,360,0,549,22,20.200000000000045,-0.6958105646630237,-3.0,8.0
2026-04,IR,1,2.0,0,1,2,4,6,0,1,2,88.0,4,1,90.0,1,0,4,1,55.5,14.666666666666666,5.0,39.0
2026-04,MET,121,8411.0,0,65,73,406,6785,0,3247,73,240.0,406,0,8651.0,3132,34,6678,20,5.0,0.0353721444362564,0.0,3.0
2026-04,NCL,16,273.0,0,16,0,16,85,0,64,0,842.0,16,10,1115.0,5,64,21,15,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,10467,270043.0,0,5654,2511,31369,234214,23,103143,2534,244809.0,31369,330,514852.0,99702,1604,230076,1762,9.0,1.0452364077296832,0.0,6.0
2026-04,,48,660.0,0,24,0,107,252,0,83,0,1169.0,107,0,1829.0,62,52,200,24,26.359920634920613,4.63888888888889,2.01984126984127,14.885714285714284
2026-05,EC,317,1747.0,0,199,8,563,1595,0,477,8,8719.0,563,20,10466.0,555,55,1532,85,32.0,5.466457680250784,2.0,17.0
2026-05,ECFR,21,34.0,0,13,0,25,55,0,24,0,745.0,25,3,779.0,6,0,55,8,57.09999999999998,13.545454545454543,4.0,43.00000000000002
2026-05,EN,41,7.0,0,31,8,44,61,0,14,8,1340.0,44,2,1347.0,3,0,53,12,54.0,21.9672131147541,15.0,37.0
2026-05,EXP,17,127.0,0,11,4,26,64,1,18,5,698.0,26,6,825.0,20,0,59,8,68.09999999999997,10.90625,3.0,49.300000000000026
2026-05,FA,93,789.0,0,63,3,163,371,1,80,4,2597.0,163,9,3386.0,128,0,367,27,42.0,7.0,3.0,23.0
2026-05,FB,73,152.0,0,49,1,106,242,0,86,1,2738.0,106,11,2890.0,50,0,241,24,47.89999999999998,11.31404958677686,3.0,28.90000000000001
2026-05,FR,1905,8195.0,0,1361,12,3125,7033,2,1902,14,61573.0,3125,186,69768.0,2006,5,7014,660,45.39999999999964,8.754869899047348,3.0,28.0
2026-05,IC,794,6366.0,0,563,46,1260,3148,5,769,51,24224.0,1260,110,30590.0,1119,45,3052,303,48.0,7.695044472681067,2.0,28.0
2026-05,ICN,95,2679.0,0,65,0,139,588,0,124,0,1495.0,139,20,4174.0,325,0,588,34,37.0,2.542517006802721,-2.0,17.0
2026-05,IR,1,0.0,0,1,2,1,3,0,2,2,48.0,1,0,48.0,0,0,1,1,39.9,16.0,3.0,35.800000000000004
2026-05,MET,111,5869.0,0,63,103,413,6958,0,3805,103,3536.0,413,2,9405.0,2740,81,6774,21,5.0,0.5081920091980454,0.0,3.0
2026-05,NCL,7,85.0,0,7,0,7,9,0,1,0,898.0,7,5,983.0,1,1,8,6,284.0,99.77777777777776,92.0,276.0
2026-05,REG,13431,256893.0,0,7637,3299,35520,237884,20,106186,3319,337868.0,35520,447,594761.0,96178,6076,228489,2465,10.0,1.4203056952127928,0.0,6.0
2026-05,,346,745.0,0,245,0,468,884,0,228,0,10602.0,468,45,11347.0,188,22,862,125,44.639366515837,11.993212669683258,6.029411764705882,30.234389140271507
2026-06,EC,341,1092.0,0,233,10,518,1273,1,375,11,10826.0,518,33,11918.0,380,61,1201,106,45.39999999999986,8.50432050274941,3.0,26.799999999999955
2026-06,ECFR,14,0.0,0,8,0,17,32,0,15,0,438.0,17,1,438.0,0,0,32,5,52.35,13.6875,5.5,48.10000000000002
2026-06,EN,41,64.0,0,30,5,49,58,0,6,5,1282.0,49,2,1346.0,3,0,53,16,52.45,22.103448275862068,15.0,41.60000000000001
2026-06,EXP,17,59.0,0,14,6,23,57,1,23,7,508.0,23,1,567.0,11,13,37,8,44.79999999999996,8.912280701754385,1.0,33.4
2026-06,FA,51,588.0,0,30,2,99,278,0,79,2,1301.0,99,4,1889.0,100,0,276,16,31.299999999999955,4.679856115107913,2.0,16.30000000000001
2026-06,FB,68,236.0,0,51,0,91,226,0,68,0,1777.0,91,3,2013.0,67,0,226,23,38.0,7.862831858407079,3.0,29.5
2026-06,FR,2071,7987.0,0,1462,40,3169,6821,0,1776,40,69861.0,3169,253,77848.0,1876,10,6771,761,51.0,10.2420466207301,4.0,33.0
2026-06,IC,863,5003.0,0,606,45,1315,2982,9,712,54,28845.0,1315,106,33848.0,955,46,2882,305,50.0,9.673038229376257,3.0,30.0
2026-06,ICN,65,2369.0,0,49,0,116,551,0,104,0,562.0,116,11,2931.0,331,0,551,24,26.5,1.0199637023593466,-2.0,11.0
2026-06,IR,3,0.0,0,2,1,4,4,0,0,1,112.0,4,0,112.0,0,0,3,2,53.69999999999999,28.0,24.5,50.400000000000006
2026-06,MET,56,7401.0,0,25,1072,314,6490,0,3232,1072,-302.0,314,0,7099.0,2944,143,5275,4,4.0,-0.0465331278890599,0.0,3.0
2026-06,NCL,5,119.0,0,5,0,5,17,0,7,0,161.0,5,3,280.0,5,6,11,4,78.0,9.470588235294118,0.0,69.80000000000001
2026-06,REG,14016,248752.0,0,8171,4031,35523,228047,14,100793,4045,361298.0,35523,600,610050.0,91731,5712,218290,2809,11.0,1.5843137598828312,0.0,6.0
2026-06,,99,384.0,0,68,0,119,345,0,107,0,3084.0,119,24,3468.0,119,23,322,32,39.28260869565215,8.939130434782607,1.7130434782608697,23.99072463768117
2026-07,EC,40,195.0,0,33,4,53,166,0,46,4,1659.0,53,10,1854.0,67,8,154,16,68.75,9.993975903614459,1.0,25.0
2026-07,ECFR,3,0.0,0,2,0,4,5,0,1,0,99.0,4,1,99.0,0,0,5,1,54.99999999999999,19.8,11.0,45.0
2026-07,EN,4,3.0,0,3,0,5,7,0,1,0,261.0,5,1,264.0,1,0,7,2,140.7999999999999,37.285714285714285,10.0,97.60000000000005
2026-07,EXP,3,0.0,0,1,2,6,9,0,3,2,141.0,6,1,141.0,0,1,6,1,60.199999999999974,15.666666666666666,7.0,29.400000000000013
2026-07,FA,13,52.0,0,6,0,22,44,0,11,0,485.0,22,1,537.0,11,0,44,5,49.85,11.022727272727273,4.5,37.40000000000009
2026-07,FB,11,8.0,0,8,0,19,32,0,10,0,389.0,19,1,397.0,3,0,32,3,38.8,12.15625,5.5,26.800000000000004
2026-07,FR,309,900.0,0,216,1,467,897,0,215,1,11287.0,467,46,12187.0,215,1,895,118,60.0,12.583054626532887,5.0,36.0
2026-07,IC,146,586.0,0,114,12,192,412,0,100,12,5862.0,192,27,6448.0,120,5,395,68,69.34999999999997,14.228155339805825,3.5,42.0
2026-07,ICN,4,176.0,0,2,0,13,55,0,11,0,30.0,13,1,206.0,31,0,55,1,11.899999999999991,0.5454545454545454,-2.0,6.600000000000001
2026-07,MET,29,1664.0,0,22,8,61,832,0,250,8,-366.0,61,1,1298.0,521,2,822,8,5.449999999999932,-0.43990384615384615,-1.0,4.0
2026-07,NCL,0,0.0,0,0,0,1,5,0,4,0,9.0,1,0,9.0,0,4,1,0,7.199999999999998,1.8,0.0,5.4
2026-07,REG,1798,33378.0,0,1068,535,4751,31713,4,14114,539,52660.0,4751,118,86038.0,12848,485,30689,443,10.0,1.6605177687383723,0.0,6.0
2026-07,nan,5,33.0,0,4,6,6,15,0,5,6,148.0,6,1,181.0,4,1,8,2,56.299999999999976,9.866666666666667,2.0,39.599999999999994
2026-07,,9,84.0,0,6,10,10,25,0,7,10,183.0,10,1,267.0,8,0,15,3,42.37999999999999,7.3199999999999985,3.28,32.52
