mese,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,15328,6858,18252.0,0,0,3062,0,4204,0,0,15328,161062.0,6858,1444,142810.0,4012,4414,450,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,1430,455,2794.0,0,0,175,0,593,0,0,1430,9026.0,455,68,6232.0,337,271,19,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,51,42,35.0,0,0,15,0,2,0,0,51,939.0,42,11,904.0,7,24,4,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,43,21,140.0,0,0,16,0,12,0,0,43,1108.0,21,9,968.0,10,18,6,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,1,1,0.0,0,0,1,0,0,0,0,1,55.0,1,1,55.0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,5.0,0,0,0,0,1,0,0,3,2.0,0,0,-3.0,2,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,3288,1165,6503.0,0,1,531,0,1252,0,1,3289,31124.0,1165,275,24621.0,837,733,102,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,577,166,1953.0,0,0,80,0,296,0,0,577,4921.0,166,46,2968.0,115,107,22,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,10,4,9.0,0,0,2,0,3,0,0,10,151.0,4,2,142.0,3,3,1,63.34999999999998,14.2,55.7,3.5
2025-11,MET,6518,438,7812.0,0,0,70,0,3221,0,0,6518,8315.0,438,15,503.0,2791,134,5,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,256,118,708.0,0,0,108,0,25,0,0,256,9231.0,118,88,8523.0,5,116,57,197.3,57.58783783783784,151.0,40.0
2025-11,REG,228182,38218,244334.0,0,0,7423,0,88177,0,0,228182,608450.0,38218,2327,364116.0,96840,13519,435,11.0,1.6310883150043676,7.0,1.0
2025-11,,29532,13556,40976.0,0,0,6460,0,8708,0,0,29532,356548.0,13556,3352,315572.0,7232,8828,1348,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,466,2415.0,0,0,182,4,600,0,0,1501,9431.0,466,61,7016.0,393,291,19,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,20,18,0.0,0,0,5,0,0,0,0,20,241.0,18,2,241.0,2,9,0,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,47,35,55.0,0,8,24,0,6,0,8,55,1647.0,35,15,1592.0,14,29,8,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,35,14,93.0,0,2,6,0,11,0,2,37,255.0,14,3,162.0,6,7,0,37.5,5.225806451612903,23.0,2.0
2025-12,FA,184,84,192.0,0,0,39,0,49,0,0,184,2058.0,84,16,1866.0,51,51,7,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,77,39,53.0,0,0,19,0,16,0,0,77,1214.0,39,9,1161.0,22,26,6,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,2208,1078,2241.0,0,4,490,0,540,0,4,2212,25936.0,1078,238,23695.0,594,683,93,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,3197,999,7484.0,2,31,449,10,1396,0,29,3238,25417.0,999,239,17933.0,805,622,79,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,618,139,2572.0,0,0,53,0,364,0,0,618,4197.0,139,36,1625.0,115,76,17,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,4,4,0.0,0,2,3,0,0,0,2,6,188.0,4,2,188.0,2,3,1,96.75,31.33333333333333,76.5,15.0
2025-12,MET,6706,435,8758.0,0,16,70,10,3502,0,16,6732,8292.0,435,28,-466.0,2727,134,4,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,25,19,0.0,0,0,18,10,0,0,0,35,1864.0,19,16,1864.0,11,19,11,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,230429,35590,257083.0,6,889,6840,683,94291,0,883,232001,579762.0,35590,2250,322679.0,97841,12309,465,10.0,1.4169865010846558,6.0,0.0
2025-12,,18099,7746,24257.0,0,0,3490,0,5360,0,0,18099,199938.0,7746,1737,175681.0,4867,4938,751,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1334,448,2028.0,0,5,167,92,590,0,5,1431,9134.0,448,68,7106.0,393,272,22,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,58,40,84.0,0,0,28,2,13,0,0,60,1199.0,40,15,1115.0,7,32,3,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,50,43,35.0,0,4,25,2,4,0,4,56,1378.0,43,13,1343.0,9,34,3,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,12,2,61.0,0,0,2,2,7,0,0,14,144.0,2,2,83.0,5,2,1,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,506,171,1020.0,0,2,64,2,182,0,2,510,4146.0,171,34,3126.0,157,97,14,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,244,83,290.0,0,2,27,0,89,0,2,246,1468.0,83,11,1178.0,74,49,2,26.5,4.788617886178862,15.0,1.0
2026-01,FR,6720,2846,9688.0,0,29,1197,20,2077,0,29,6769,64462.0,2846,600,54774.0,1846,1730,196,44.0,8.091889496232826,27.0,3.0
2026-01,IC,2940,961,6746.0,14,146,423,150,1341,0,132,3236,24222.0,961,223,17476.0,934,590,71,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,521,117,2304.0,0,0,59,0,311,0,0,521,3411.0,117,38,1107.0,93,86,13,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,6529,355,8832.0,0,86,54,158,3602,0,86,6773,7057.0,355,16,-1775.0,2816,97,3,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,37,17,350.0,0,0,11,4,16,0,0,41,772.0,17,9,422.0,8,11,6,90.0,10.292682926829269,84.0,0.0
2026-01,REG,223827,34744,258262.0,16,3857,7421,9097,96461,0,3841,236781,587972.0,34744,2662,329710.0,105576,12886,493,10.0,1.392468145670472,6.0,0.0
2026-01,,472,141,1215.0,0,0,49,0,214,0,0,472,2573.0,141,23,1358.0,117,78,4,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,1323,426,2104.0,0,15,168,44,570,0,15,1382,8138.0,426,70,6034.0,386,252,13,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,52,32,115.0,0,0,12,2,15,0,0,54,648.0,32,6,533.0,7,20,1,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,47,45,10.0,0,5,27,0,3,0,5,52,1692.0,45,13,1682.0,4,37,5,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,17,5,38.0,0,1,1,2,8,0,1,20,73.0,5,1,35.0,7,2,0,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,407,159,670.0,0,8,78,2,136,0,8,417,4400.0,159,44,3730.0,122,106,19,59.0,8.94484412470024,33.0,2.0
2026-02,FB,201,91,322.0,12,16,46,1,72,0,4,218,2621.0,91,20,2299.0,55,66,11,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,6168,2572,8592.0,4,46,1121,33,1929,0,42,6247,67732.0,2572,562,59140.0,1746,1590,259,51.0,9.466944133183928,27.0,3.0
2026-02,IC,2707,908,5505.0,24,57,393,102,1145,0,33,2866,21780.0,908,174,16275.0,813,575,73,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,472,114,1586.0,0,0,55,0,258,0,0,472,3699.0,114,32,2113.0,100,76,17,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,0,1,0.0,0,1,1,0,0,0,1,1,56.0,1,1,56.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5819,283,7752.0,0,92,55,81,3060,0,92,5992,6385.0,283,17,-1367.0,2649,97,1,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,94,57,887.0,0,3,48,12,37,0,3,109,2957.0,57,38,2070.0,15,52,25,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,214437,31364,241438.0,24,3526,6093,5494,91664,0,3502,223457,515559.0,31364,1913,274121.0,100429,10835,326,9.0,1.2267281848409313,6.0,0.0
2026-02,,872,209,1346.0,0,1,91,27,292,0,1,900,5194.0,209,52,3848.0,399,103,13,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,969,287,1411.0,0,6,103,27,427,0,6,1002,5215.0,287,34,3804.0,288,167,8,22.0,3.7964071856287425,15.0,1.0
2026-03,ECFR,39,14,131.0,0,0,7,0,22,0,0,39,296.0,14,3,165.0,3,9,1,34.90000000000003,4.230769230769231,23.40000000000002,-1.0
2026-03,EN,34,29,16.0,0,1,17,0,3,0,1,35,571.0,29,3,555.0,3,23,0,33.29999999999997,15.857142857142858,28.0,13.0
2026-03,EXP,11,8,4.0,0,1,4,1,2,0,1,13,167.0,8,1,163.0,3,6,1,39.79999999999995,12.538461538461538,24.400000000000002,6.0
2026-03,FA,269,70,632.0,0,0,35,0,116,0,0,269,1476.0,70,12,844.0,83,39,3,27.599999999999994,3.137546468401487,18.200000000000017,0.0
2026-03,FB,158,50,77.0,0,0,14,0,28,0,0,158,827.0,50,6,750.0,80,21,0,26.150000000000006,4.746835443037975,11.600000000000023,2.0
2026-03,FR,4522,1723,6998.0,0,19,577,0,1507,0,19,4541,31542.0,1723,231,24544.0,1311,947,55,30.0,5.404976877339793,18.0,3.0
2026-03,IC,2004,569,4442.0,7,24,223,23,924,0,17,2051,12902.0,569,101,8460.0,558,336,32,28.5,4.124817162359824,15.0,0.0
2026-03,ICN,368,72,1574.0,0,0,43,0,230,0,0,368,2525.0,72,27,951.0,66,52,12,45.94999999999993,2.5842391304347827,18.0,-3.0
2026-03,IR,0,0,0.0,0,1,0,0,0,0,1,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-03,MET,4334,343,5043.0,0,71,87,36,1950,0,71,4441,6980.0,343,24,1937.0,2148,137,0,6.0,0.4361630263454177,4.0,0.0
2026-03,NCL,31,22,75.0,0,0,15,44,4,0,0,75,994.0,22,11,919.0,49,17,6,77.59999999999997,12.253333333333334,41.600000000000094,0.0
2026-03,REG,156082,20887,180437.0,11,1746,3935,1122,67772,0,1735,158950,354304.0,20887,1315,173867.0,70291,6998,267,9.0,1.0938471217363952,5.0,0.0
2026-03,nan,9,4,18.0,0,0,1,4,2,0,0,13,72.0,4,1,54.0,7,1,0,24.199999999999946,4.153846153846154,8.400000000000002,1.0
2026-03,,93,34,290.0,0,0,3,47,25,0,0,140,393.0,34,3,103.0,81,3,0,10.422857142857127,0.7357142857142859,5.572857142857144,0.05000000000000007
