mese,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,3062,161062.0,18252.0,450,0,15328,0,6858,142810.0,15328,4012,0,0,6858,0,1444,4414,4204,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,175,9026.0,2794.0,19,0,1430,0,455,6232.0,1430,337,0,0,455,0,68,271,593,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,15,939.0,35.0,4,0,51,0,42,904.0,51,7,0,0,42,0,11,24,2,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,16,1108.0,140.0,6,0,43,0,21,968.0,43,10,0,0,21,0,9,18,12,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,1,55.0,0.0,0,0,1,0,1,55.0,1,0,0,0,1,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,5.0,0,0,3,0,0,-3.0,3,2,0,0,0,0,0,0,1,1.0,1.0,-1.0,1.0
2025-11,IC,531,31124.0,6503.0,102,0,3288,1,1165,24621.0,3289,837,1,0,1165,0,275,733,1252,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,80,4921.0,1953.0,22,0,577,0,166,2968.0,577,115,0,0,166,0,46,107,296,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,2,151.0,9.0,1,0,10,0,4,142.0,10,3,0,0,4,0,2,3,3,63.34999999999998,3.5,14.2,55.7
2025-11,MET,70,8315.0,7812.0,5,0,6518,0,438,503.0,6518,2791,0,0,438,0,15,134,3221,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,108,9231.0,708.0,57,0,256,0,118,8523.0,256,5,0,0,118,0,88,116,25,197.3,40.0,57.58783783783784,151.0
2025-11,REG,7423,608450.0,244334.0,435,0,228182,0,38218,364116.0,228182,96840,0,0,38218,0,2327,13519,88177,11.0,1.0,1.6310883150043676,7.0
2025-11,,6460,356548.0,40976.0,1348,0,29532,0,13556,315572.0,29532,7232,0,0,13556,0,3352,8828,8708,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,9431.0,2415.0,19,0,1497,0,466,7016.0,1501,393,0,4,466,0,61,291,600,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,5,241.0,0.0,0,0,20,0,18,241.0,20,2,0,0,18,0,2,9,0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,24,1647.0,55.0,8,0,47,8,35,1592.0,55,14,8,0,35,0,15,29,6,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,6,255.0,93.0,0,0,35,2,14,162.0,37,6,2,0,14,0,3,7,11,37.5,2.0,5.225806451612903,23.0
2025-12,FA,39,2058.0,192.0,7,0,184,0,84,1866.0,184,51,0,0,84,0,16,51,49,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,19,1214.0,53.0,6,0,77,0,39,1161.0,77,22,0,0,39,0,9,26,16,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,490,25936.0,2241.0,93,0,2208,4,1078,23695.0,2212,594,4,0,1078,0,238,683,540,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,449,25417.0,7484.0,79,0,3197,31,999,17933.0,3238,805,29,10,999,2,239,622,1396,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,53,4197.0,2572.0,17,0,618,0,139,1625.0,618,115,0,0,139,0,36,76,364,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,3,188.0,0.0,1,0,4,2,4,188.0,6,2,2,0,4,0,2,3,0,96.75,15.0,31.33333333333333,76.5
2025-12,MET,70,8292.0,8758.0,4,0,6706,16,435,-466.0,6732,2727,16,10,435,0,28,134,3502,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,18,1864.0,0.0,11,0,25,0,19,1864.0,35,11,0,10,19,0,16,19,0,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,6840,579762.0,257083.0,465,0,230429,889,35590,322679.0,232001,97841,883,683,35590,6,2250,12309,94291,10.0,0.0,1.4169865010846558,6.0
2025-12,,3490,199938.0,24257.0,751,0,18099,0,7746,175681.0,18099,4867,0,0,7746,0,1737,4938,5360,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,167,9134.0,2028.0,22,0,1334,5,448,7106.0,1431,393,5,92,448,0,68,272,590,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,28,1199.0,84.0,3,0,58,0,40,1115.0,60,7,0,2,40,0,15,32,13,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,25,1378.0,35.0,3,0,50,4,43,1343.0,56,9,4,2,43,0,13,34,4,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,2,144.0,61.0,1,0,12,0,2,83.0,14,5,0,2,2,0,2,2,7,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,64,4146.0,1020.0,14,0,506,2,171,3126.0,510,157,2,2,171,0,34,97,182,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,27,1468.0,290.0,2,0,244,2,83,1178.0,246,74,2,0,83,0,11,49,89,26.5,1.0,4.788617886178862,15.0
2026-01,FR,1197,64462.0,9688.0,196,0,6720,29,2846,54774.0,6769,1846,29,20,2846,0,600,1730,2077,44.0,3.0,8.091889496232826,27.0
2026-01,IC,423,24222.0,6746.0,71,0,2940,146,961,17476.0,3236,934,132,150,961,14,223,590,1341,37.0,0.0,5.400494437577256,20.0
2026-01,ICN,59,3411.0,2304.0,13,0,521,0,117,1107.0,521,93,0,0,117,0,38,86,311,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,54,7057.0,8832.0,3,0,6529,86,355,-1775.0,6773,2816,86,158,355,0,16,97,3602,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,11,772.0,350.0,6,0,37,0,17,422.0,41,8,0,4,17,0,9,11,16,90.0,0.0,10.292682926829269,84.0
2026-01,REG,7421,587972.0,258262.0,493,0,223827,3857,34744,329710.0,236781,105576,3841,9097,34744,16,2662,12886,96461,10.0,0.0,1.392468145670472,6.0
2026-01,,49,2573.0,1215.0,4,0,472,0,141,1358.0,472,117,0,0,141,0,23,78,214,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,168,8138.0,2104.0,13,0,1323,15,426,6034.0,1382,386,15,44,426,0,70,252,570,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,12,648.0,115.0,1,0,52,0,32,533.0,54,7,0,2,32,0,6,20,15,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,27,1692.0,10.0,5,0,47,5,45,1682.0,52,4,5,0,45,0,13,37,3,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,1,73.0,38.0,0,0,17,1,5,35.0,20,7,1,2,5,0,1,2,8,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,78,4400.0,670.0,19,0,407,8,159,3730.0,417,122,8,2,159,0,44,106,136,59.0,2.0,8.94484412470024,33.0
2026-02,FB,46,2621.0,322.0,11,0,201,16,91,2299.0,218,55,4,1,91,12,20,66,72,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,1121,67732.0,8592.0,259,0,6168,46,2572,59140.0,6247,1746,42,33,2572,4,562,1590,1929,51.0,3.0,9.466944133183928,27.0
2026-02,IC,393,21780.0,5505.0,73,0,2707,57,908,16275.0,2866,813,33,102,908,24,174,575,1145,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,55,3699.0,1586.0,17,0,472,0,114,2113.0,472,100,0,0,114,0,32,76,258,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,1,56.0,0.0,0,0,0,1,1,56.0,1,0,1,0,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,55,6385.0,7752.0,1,0,5819,92,283,-1367.0,5992,2649,92,81,283,0,17,97,3060,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,48,2957.0,887.0,25,0,94,3,57,2070.0,109,15,3,12,57,0,38,52,37,98.79999999999998,8.0,18.990825688073397,83.4
2026-02,REG,6093,515559.0,241438.0,326,0,214437,3526,31364,274121.0,223457,100429,3502,5494,31364,24,1913,10835,91664,9.0,0.0,1.2267281848409313,6.0
2026-02,,91,5194.0,1346.0,13,0,872,1,209,3848.0,900,399,1,27,209,0,52,103,292,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,12,714.0,131.0,3,0,86,0,26,583.0,89,22,0,3,26,0,7,17,41,42.19999999999999,0.0,6.550561797752809,21.200000000000003
2026-03,ECFR,0,8.0,8.0,0,0,3,0,1,0.0,3,0,0,0,1,0,0,0,2,7.1,-1.0,0.0,6.2
2026-03,EN,4,94.0,0.0,0,0,3,1,4,94.0,4,0,1,0,4,0,0,4,0,25.0,23.5,23.5,25.0
2026-03,EXP,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,FA,5,234.0,108.0,1,0,29,0,8,126.0,29,7,0,0,8,0,3,5,14,48.79999999999998,0.0,4.344827586206897,27.199999999999985
2026-03,FB,1,53.0,14.0,0,0,16,0,3,39.0,16,9,0,0,3,0,0,2,4,14.25,2.0,2.4375,9.0
2026-03,FR,45,2693.0,656.0,2,0,433,3,157,2037.0,436,137,3,0,157,0,18,86,142,28.0,3.0,4.672018348623853,15.0
2026-03,IC,20,1064.0,385.0,3,0,190,3,54,679.0,199,66,2,6,54,1,6,31,79,22.0,1.0,3.4120603015075375,14.200000000000017
2026-03,ICN,5,357.0,59.0,2,0,22,0,9,298.0,22,4,0,0,9,0,5,6,9,95.94999999999997,2.5,13.545454545454545,54.300000000000054
2026-03,MET,19,1163.0,369.0,0,0,404,12,57,794.0,424,207,12,8,57,0,7,34,160,13.849999999999966,0.0,1.8726415094339623,6.0
2026-03,NCL,2,320.0,0.0,2,0,2,0,2,320.0,2,0,0,0,2,0,2,2,0,169.9,160.0,160.0,168.8
2026-03,REG,308,28690.0,15990.0,24,0,13405,134,1655,12700.0,13609,5923,134,70,1655,0,105,547,6031,8.0,0.0,0.9332059666397237,5.0
2026-03,nan,0,0.0,14.0,0,0,1,0,0,-14.0,1,0,0,0,0,0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-03,,0,0.0,14.0,0,0,1,0,0,-14.0,1,0,0,0,0,0,0,0,1,-14.0,-14.0,-14.0,-14.0
