mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-10,,7664,7664,0,0,0,0,2006,3429,2102,3429,2207,1531,722,225,80531.0,9126.0,71405.0,9.473928618813853,4.0,29.0,46.19999999999982,0
2025-11,EC,1430,1430,0,0,0,0,337,455,593,455,271,175,68,19,9026.0,2794.0,6232.0,4.499638989169675,1.0,17.0,28.799999999999955,0
2025-11,EN,50,50,0,0,0,0,7,41,2,41,23,15,11,4,927.0,35.0,892.0,17.84,8.5,53.60000000000001,67.1,0
2025-11,EXP,42,42,0,0,0,0,9,21,12,21,18,16,9,6,1105.0,140.0,965.0,22.976190476190474,4.0,74.49999999999997,91.69999999999996,0
2025-11,IC,3274,3274,0,0,0,0,834,1158,1247,1158,726,525,269,98,30399.0,6478.0,23921.0,7.385304106205619,2.0,24.20000000000028,45.0,0
2025-11,ICN,562,562,0,0,0,0,110,161,291,161,103,76,43,19,4465.0,1928.0,2537.0,4.51423487544484,-1.0,22.800000000000068,49.0,0
2025-11,IR,10,10,0,0,0,0,3,4,3,4,3,2,2,1,151.0,9.0,142.0,14.2,3.5,55.7,63.34999999999998,0
2025-11,MET,6517,6517,0,0,0,0,2791,438,3220,438,134,70,15,5,8315.0,7810.0,505.0,0.0783067142192588,0.0,3.0,5.599999999999454,0
2025-11,NCL,256,256,0,0,0,0,5,118,25,118,116,108,88,57,9231.0,708.0,8523.0,57.58783783783784,40.0,151.0,197.3,0
2025-11,REG,228128,228128,0,0,0,0,96822,38214,88145,38214,13516,7420,2325,434,608157.0,244228.0,363929.0,1.6306450817945972,1.0,7.0,11.0,0
2025-11,,7383,7383,0,0,0,0,1808,3389,2177,3389,2207,1615,838,337,89137.0,10244.0,78893.0,10.698806617846488,4.0,33.0,56.0,0
2025-12,DIR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2025-12,EC,1521,1521,0,0,0,0,391,484,600,484,300,187,63,19,9672.0,2415.0,7257.0,4.92,2.0,17.0,26.0,0
2025-12,EN,56,56,0,0,0,0,14,35,7,35,29,24,15,8,1647.0,62.0,1585.0,28.303571428571427,10.0,98.0,118.5,0
2025-12,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2025-12,IC,10,10,0,0,0,0,1,3,6,3,3,2,2,1,118.0,32.0,86.0,8.6,-1.5,37.999999999999986,51.49999999999997,0
2025-12,ICN,16,16,0,0,0,0,2,3,11,3,1,0,0,0,30.0,69.0,-39.0,-2.4375,-3.0,7.0,9.25,0
2025-12,IR,6,6,0,0,0,0,2,4,0,4,3,3,2,1,188.0,0.0,188.0,31.33333333333333,15.0,76.5,96.75,0
2025-12,MET,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,6.0,-3.0,-1.0,-3.0,1.8000000000000003,2.3999999999999995,0
2025-12,NCL,35,35,0,0,0,0,1,19,0,19,19,18,16,11,1864.0,0.0,1864.0,93.2,73.0,168.80000000000013,257.75,0
2025-12,REG,47,47,0,0,0,0,17,3,27,3,1,0,0,0,55.0,86.0,-31.0,-0.6595744680851063,-1.0,3.3999999999999986,5.3999999999999915,0
2025-12,,7683,7683,0,0,0,0,2067,3384,2190,3384,2154,1530,755,321,86158.0,9743.0,76415.0,10.00065436461196,3.0,29.0,52.0,0
2026-01,EC,433,391,2,40,0,0,138,125,170,125,73,47,21,8,2824.0,577.0,2247.0,5.189376443418014,0.0,15.0,28.399999999999977,2
2026-01,ECFR,20,18,0,2,0,0,3,14,3,14,11,9,7,1,500.0,21.0,479.0,23.95,12.5,53.50000000000001,61.550000000000054,0
2026-01,EN,17,15,2,0,0,0,3,11,3,11,9,4,2,0,189.0,28.0,161.0,9.470588235294118,10.0,23.200000000000003,34.19999999999999,2
2026-01,EXP,8,6,0,2,0,0,3,0,5,0,0,0,0,0,2.0,17.0,-15.0,-1.875,-2.5,0.5999999999999996,1.299999999999999,0
2026-01,FA,160,158,0,2,0,0,47,63,50,63,38,24,16,5,1709.0,298.0,1411.0,8.81875,3.0,29.099999999999994,46.19999999999993,0
2026-01,FB,79,79,0,0,0,0,20,26,33,26,16,9,2,1,434.0,115.0,319.0,4.037974683544304,1.0,15.0,19.0,0
2026-01,FR,2204,2167,17,20,0,0,584,956,664,956,645,474,256,92,25187.0,3100.0,22087.0,10.021324863883848,3.0,35.0,54.0,17
2026-01,IC,989,894,20,74,1,0,296,289,404,289,182,139,79,31,8134.0,2232.0,5902.0,5.967644084934277,0.0,22.0,40.59999999999991,21
2026-01,ICN,190,190,0,0,0,0,32,46,112,46,35,23,13,2,1037.0,847.0,190.0,1.0,-2.0,17.099999999999994,32.0,0
2026-01,MET,2145,1987,31,127,0,0,916,115,1114,115,30,21,3,1,2064.0,2772.0,-708.0,-0.3300699300699301,-1.0,3.0,5.0,31
2026-01,NCL,8,7,0,1,0,0,2,4,2,4,4,4,4,3,296.0,57.0,239.0,29.875,15.5,94.8,100.39999999999999,0
2026-01,REG,70541,64338,1336,4865,2,0,32042,9362,29137,9362,3819,2344,955,188,171326.0,78911.0,92415.0,1.3100891680015878,0.0,6.0,10.0,1338
2026-01,nan,4,4,0,0,0,0,0,2,2,2,2,1,1,0,48.0,36.0,12.0,3.0,5.0,28.000000000000004,30.999999999999993,0
2026-01,,446,446,0,0,0,0,114,132,200,132,69,43,20,4,2375.0,981.0,1394.0,3.125560538116592,1.0,14.0,22.0,0
2026-02,EC,357,357,0,0,0,0,91,117,149,117,68,42,15,2,1953.0,544.0,1409.0,3.946778711484594,1.0,17.0,27.19999999999999,0
2026-02,ECFR,14,14,0,0,0,0,1,9,4,9,6,4,2,0,182.0,25.0,157.0,11.214285714285714,7.5,35.70000000000001,39.7,0
2026-02,EN,11,10,1,0,0,0,0,10,1,10,7,6,3,1,370.0,3.0,367.0,33.36363636363637,19.0,47.0,120.0,1
2026-02,EXP,9,8,0,1,0,0,3,3,3,3,2,1,1,0,54.0,21.0,33.0,3.6666666666666665,2.0,15.600000000000003,24.79999999999999,0
2026-02,FA,110,104,5,1,0,0,29,53,28,53,40,36,23,13,2156.0,184.0,1972.0,17.927272727272726,4.0,61.20000000000002,89.64999999999999,5
2026-02,FB,52,46,0,0,6,0,9,30,13,30,24,16,8,5,910.0,62.0,848.0,16.307692307692307,8.0,51.19999999999999,89.69999999999989,6
2026-02,FR,1529,1507,12,10,0,0,385,737,407,737,471,338,205,112,22746.0,1734.0,21012.0,13.742315238718117,4.0,43.200000000000045,84.0,12
2026-02,IC,717,683,13,8,13,0,208,269,240,269,183,127,55,25,6870.0,1182.0,5688.0,7.933054393305439,2.0,23.399999999999977,49.0,26
2026-02,ICN,126,126,0,0,0,0,24,37,65,37,28,17,10,4,1094.0,385.0,709.0,5.626984126984127,-1.0,22.0,44.75,0
2026-02,MET,1511,1482,21,8,0,0,713,72,726,72,25,16,8,1,1883.0,1865.0,18.0,0.0119126406353408,0.0,3.0,4.0,21
2026-02,NCL,31,28,0,3,0,0,4,14,13,14,14,14,14,12,1146.0,290.0,856.0,27.61290322580645,0.0,97.0,114.5,0
2026-02,REG,56466,55173,789,502,2,0,25010,8135,23321,8135,2759,1590,499,93,133892.0,60573.0,73319.0,1.298462791768498,0.0,6.0,9.0,791
2026-02,,18,18,0,0,0,0,11,3,4,3,0,0,0,0,37.0,12.0,25.0,1.3888888888888888,2.0,5.0,5.0,0
