mese,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,15328,6858,0,0,0,4204,3062,0,15328,4012,1444,4414,450,142810.0,18252.0,6858,0,161062.0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,1430,455,0,0,0,593,175,0,1430,337,68,271,19,6232.0,2794.0,455,0,9026.0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,51,42,0,0,0,2,15,0,51,7,11,24,4,904.0,35.0,42,0,939.0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,43,21,0,0,0,12,16,0,43,10,9,18,6,968.0,140.0,21,0,1108.0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,1,0,0,0,0,1,0,1,0,1,1,0,55.0,0.0,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,1,0,0,3,2,0,0,0,-3.0,5.0,0,0,2.0,1.0,1.0,-1.0,1.0
2025-11,IC,3288,1165,0,1,1,1252,531,0,3289,837,275,733,102,24621.0,6503.0,1165,0,31124.0,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,577,166,0,0,0,296,80,0,577,115,46,107,22,2968.0,1953.0,166,0,4921.0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,10,4,0,0,0,3,2,0,10,3,2,3,1,142.0,9.0,4,0,151.0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,6518,438,0,0,0,3221,70,0,6518,2791,15,134,5,503.0,7812.0,438,0,8315.0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,256,118,0,0,0,25,108,0,256,5,88,116,57,8523.0,708.0,118,0,9231.0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,228182,38218,0,0,0,88177,7423,0,228182,96840,2327,13519,435,364116.0,244334.0,38218,0,608450.0,11.0,7.0,1.6310883150043676,1.0
2025-11,,29532,13556,0,0,0,8708,6460,0,29532,7232,3352,8828,1348,315572.0,40976.0,13556,0,356548.0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,466,0,0,0,600,182,4,1501,393,61,291,19,7016.0,2415.0,466,0,9431.0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,20,18,0,0,0,0,5,0,20,2,2,9,0,241.0,0.0,18,0,241.0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,47,35,0,8,8,6,24,0,55,14,15,29,8,1592.0,55.0,35,0,1647.0,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,35,14,0,2,2,11,6,0,37,6,3,7,0,162.0,93.0,14,0,255.0,37.5,23.0,5.225806451612903,2.0
2025-12,FA,184,84,0,0,0,49,39,0,184,51,16,51,7,1866.0,192.0,84,0,2058.0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,77,39,0,0,0,16,19,0,77,22,9,26,6,1161.0,53.0,39,0,1214.0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,2208,1078,0,4,4,540,490,0,2212,594,238,683,93,23695.0,2241.0,1078,0,25936.0,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,3197,999,2,31,29,1396,449,10,3238,805,239,622,79,17933.0,7484.0,999,0,25417.0,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,618,139,0,0,0,364,53,0,618,115,36,76,17,1625.0,2572.0,139,0,4197.0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,4,4,0,2,2,0,3,0,6,2,2,3,1,188.0,0.0,4,0,188.0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,6706,435,0,16,16,3502,70,10,6732,2727,28,134,4,-466.0,8758.0,435,0,8292.0,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,25,19,0,0,0,0,18,10,35,11,16,19,11,1864.0,0.0,19,0,1864.0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,230429,35590,6,889,883,94291,6840,683,232001,97841,2250,12309,465,322679.0,257083.0,35590,0,579762.0,10.0,6.0,1.4169865010846558,0.0
2025-12,,18099,7746,0,0,0,5360,3490,0,18099,4867,1737,4938,751,175681.0,24257.0,7746,0,199938.0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,1334,448,0,5,5,590,167,92,1431,393,68,272,22,7106.0,2028.0,448,0,9134.0,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,58,40,0,0,0,13,28,2,60,7,15,32,3,1115.0,84.0,40,0,1199.0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,50,43,0,4,4,4,25,2,56,9,13,34,3,1343.0,35.0,43,0,1378.0,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,12,2,0,0,0,7,2,2,14,5,2,2,1,83.0,61.0,2,0,144.0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,506,171,0,2,2,182,64,2,510,157,34,97,14,3126.0,1020.0,171,0,4146.0,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,244,83,0,2,2,89,27,0,246,74,11,49,2,1178.0,290.0,83,0,1468.0,26.5,15.0,4.788617886178862,1.0
2026-01,FR,6720,2846,0,29,29,2077,1197,20,6769,1846,600,1730,196,54774.0,9688.0,2846,0,64462.0,44.0,27.0,8.091889496232826,3.0
2026-01,IC,2940,961,14,146,132,1341,423,150,3236,934,223,590,71,17476.0,6746.0,961,0,24222.0,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,521,117,0,0,0,311,59,0,521,93,38,86,13,1107.0,2304.0,117,0,3411.0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,6529,355,0,86,86,3602,54,158,6773,2816,16,97,3,-1775.0,8832.0,355,0,7057.0,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,37,17,0,0,0,16,11,4,41,8,9,11,6,422.0,350.0,17,0,772.0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,223827,34744,16,3857,3841,96461,7421,9097,236781,105576,2662,12886,493,329710.0,258262.0,34744,0,587972.0,10.0,6.0,1.392468145670472,0.0
2026-01,,472,141,0,0,0,214,49,0,472,117,23,78,4,1358.0,1215.0,141,0,2573.0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,1173,384,0,11,11,500,146,20,1204,320,63,222,12,5354.0,1881.0,384,0,7235.0,30.0,17.0,4.446843853820598,1.0
2026-02,ECFR,46,30,0,0,0,12,11,1,47,5,6,19,1,533.0,91.0,30,0,624.0,45.89999999999997,35.99999999999999,11.340425531914894,8.0
2026-02,EN,41,40,0,4,4,2,24,0,45,3,11,34,4,1424.0,4.0,40,0,1428.0,155.79999999999987,50.00000000000001,31.644444444444446,19.0
2026-02,EXP,16,5,0,0,0,7,1,1,17,5,1,2,0,34.0,37.0,5,0,71.0,15.599999999999984,9.200000000000001,2.0,0.0
2026-02,FA,350,140,0,7,7,115,71,1,358,103,41,93,18,3438.0,589.0,140,0,4027.0,59.14999999999998,34.60000000000002,9.603351955307263,2.0
2026-02,FB,172,81,12,15,3,59,43,0,187,47,18,60,10,2089.0,279.0,81,0,2368.0,59.699999999999875,29.0,11.171122994652407,3.0
2026-02,FR,5297,2228,4,36,32,1629,959,17,5350,1493,491,1374,235,52043.0,7303.0,2228,0,59346.0,54.0,27.0,9.72766355140187,3.0
2026-02,IC,2339,791,24,54,30,988,356,60,2453,674,160,512,67,14830.0,4758.0,791,0,19588.0,40.0,21.0,6.045658377496943,1.0
2026-02,ICN,406,102,0,0,0,218,49,0,406,86,28,67,17,2011.0,1378.0,102,0,3389.0,44.75,20.0,4.95320197044335,-1.0
2026-02,IR,0,1,0,1,1,0,1,0,1,0,1,1,0,56.0,0.0,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,4963,231,0,74,74,2645,49,33,5070,2194,15,78,1,-1331.0,6658.0,231,0,5327.0,4.0,3.0,-0.26252465483234716,-1.0
2026-02,NCL,81,46,0,3,3,35,38,11,95,14,30,42,20,1406.0,871.0,46,0,2277.0,93.6,75.00000000000004,14.8,2.0
2026-02,REG,185054,26932,23,2691,2668,78747,5175,2735,190480,84801,1624,9238,270,235257.0,206937.0,26932,0,442194.0,9.0,6.0,1.2350745485090298,0.0
2026-02,nan,74,18,0,0,0,25,7,2,76,33,4,9,1,308.0,115.0,18,0,423.0,30.25,11.5,4.052631578947368,1.5
2026-02,,489,119,0,0,0,156,56,16,505,230,32,58,8,2373.0,700.0,119,0,3073.0,39.69089108910889,15.34019801980198,4.699009900990099,2.0
