mese,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,4204,0,0,1444,161062.0,0,450,0,6858,4012,6858,0,15328,3062,15328,18252.0,142810.0,4414,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,593,0,0,68,9026.0,0,19,0,455,337,455,0,1430,175,1430,2794.0,6232.0,271,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,2,0,0,11,939.0,0,4,0,42,7,42,0,51,15,51,35.0,904.0,24,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,12,0,0,9,1108.0,0,6,0,21,10,21,0,43,16,43,140.0,968.0,18,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,0,0,0,1,55.0,0,0,0,1,0,1,0,1,1,1,0.0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,1,0,0,0,2.0,0,0,0,0,2,0,0,3,0,3,5.0,-3.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1252,1,1,275,31124.0,0,102,0,1165,837,1165,0,3288,531,3289,6503.0,24621.0,733,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,296,0,0,46,4921.0,0,22,0,166,115,166,0,577,80,577,1953.0,2968.0,107,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,3,0,0,2,151.0,0,1,0,4,3,4,0,10,2,10,9.0,142.0,3,55.7,63.34999999999998,14.2,3.5
2025-11,MET,3221,0,0,15,8315.0,0,5,0,438,2791,438,0,6518,70,6518,7812.0,503.0,134,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,25,0,0,88,9231.0,0,57,0,118,5,118,0,256,108,256,708.0,8523.0,116,151.0,197.3,57.58783783783784,40.0
2025-11,REG,88177,0,0,2327,608450.0,0,435,0,38218,96840,38218,0,228182,7423,228182,244334.0,364116.0,13519,7.0,11.0,1.6310883150043676,1.0
2025-11,,8708,0,0,3352,356548.0,0,1348,0,13556,7232,13556,0,29532,6460,29532,40976.0,315572.0,8828,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,0,0,61,9431.0,4,19,0,466,393,466,0,1497,182,1501,2415.0,7016.0,291,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,0,0,0,2,241.0,0,0,0,18,2,18,0,20,5,20,0.0,241.0,9,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,6,8,8,15,1647.0,0,8,0,35,14,35,0,47,24,55,55.0,1592.0,29,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,11,2,2,3,255.0,0,0,0,14,6,14,0,35,6,37,93.0,162.0,7,23.0,37.5,5.225806451612903,2.0
2025-12,FA,49,0,0,16,2058.0,0,7,0,84,51,84,0,184,39,184,192.0,1866.0,51,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,16,0,0,9,1214.0,0,6,0,39,22,39,0,77,19,77,53.0,1161.0,26,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,540,4,4,238,25936.0,0,93,0,1078,594,1078,0,2208,490,2212,2241.0,23695.0,683,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,1396,29,31,239,25417.0,10,79,0,999,805,999,2,3197,449,3238,7484.0,17933.0,622,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,364,0,0,36,4197.0,0,17,0,139,115,139,0,618,53,618,2572.0,1625.0,76,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,0,2,2,2,188.0,0,1,0,4,2,4,0,4,3,6,0.0,188.0,3,76.5,96.75,31.33333333333333,15.0
2025-12,MET,3502,16,16,28,8292.0,10,4,0,435,2727,435,0,6706,70,6732,8758.0,-466.0,134,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,0,0,0,16,1864.0,10,11,0,19,11,19,0,25,18,35,0.0,1864.0,19,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,94291,883,889,2250,579762.0,683,465,0,35590,97841,35590,6,230429,6840,232001,257083.0,322679.0,12309,6.0,10.0,1.4169865010846558,0.0
2025-12,,5360,0,0,1737,199938.0,0,751,0,7746,4867,7746,0,18099,3490,18099,24257.0,175681.0,4938,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,5,5,68,9134.0,92,22,0,448,393,448,0,1334,167,1431,2028.0,7106.0,272,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,13,0,0,15,1199.0,2,3,0,40,7,40,0,58,28,60,84.0,1115.0,32,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,4,4,4,13,1378.0,2,3,0,43,9,43,0,50,25,56,35.0,1343.0,34,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,7,0,0,2,144.0,2,1,0,2,5,2,0,12,2,14,61.0,83.0,2,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,182,2,2,34,4146.0,2,14,0,171,157,171,0,506,64,510,1020.0,3126.0,97,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,89,2,2,11,1468.0,0,2,0,83,74,83,0,244,27,246,290.0,1178.0,49,15.0,26.5,4.788617886178862,1.0
2026-01,FR,2077,29,29,600,64462.0,20,196,0,2846,1846,2846,0,6720,1197,6769,9688.0,54774.0,1730,27.0,44.0,8.091889496232826,3.0
2026-01,IC,1341,132,146,223,24222.0,150,71,0,961,934,961,14,2940,423,3236,6746.0,17476.0,590,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,311,0,0,38,3411.0,0,13,0,117,93,117,0,521,59,521,2304.0,1107.0,86,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,3602,86,86,16,7057.0,158,3,0,355,2816,355,0,6529,54,6773,8832.0,-1775.0,97,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,16,0,0,9,772.0,4,6,0,17,8,17,0,37,11,41,350.0,422.0,11,84.0,90.0,10.292682926829269,0.0
2026-01,REG,96461,3841,3857,2662,587972.0,9097,493,0,34744,105576,34744,16,223827,7421,236781,258262.0,329710.0,12886,6.0,10.0,1.392468145670472,0.0
2026-01,,214,0,0,23,2573.0,0,4,0,141,117,141,0,472,49,472,1215.0,1358.0,78,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,570,15,15,70,8138.0,44,13,0,426,386,426,0,1323,168,1382,2104.0,6034.0,252,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,15,0,0,6,648.0,2,1,0,32,7,32,0,52,12,54,115.0,533.0,20,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,3,5,5,13,1692.0,0,5,0,45,4,45,0,47,27,52,10.0,1682.0,37,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,8,1,1,1,73.0,2,0,0,5,7,5,0,17,1,20,38.0,35.0,2,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,136,8,8,44,4400.0,2,19,0,159,122,159,0,407,78,417,670.0,3730.0,106,33.0,59.0,8.94484412470024,2.0
2026-02,FB,72,4,16,20,2621.0,1,11,0,91,55,91,12,201,46,218,322.0,2299.0,66,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,1929,42,46,562,67732.0,33,259,0,2572,1746,2572,4,6168,1121,6247,8592.0,59140.0,1590,27.0,51.0,9.466944133183928,3.0
2026-02,IC,1145,33,57,174,21780.0,102,73,0,908,813,908,24,2707,393,2866,5505.0,16275.0,575,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,258,0,0,32,3699.0,0,17,0,114,100,114,0,472,55,472,1586.0,2113.0,76,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,0,1,1,1,56.0,0,0,0,1,0,1,0,0,1,1,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,92,92,17,6385.0,81,1,0,283,2649,283,0,5819,55,5992,7752.0,-1367.0,97,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,37,3,3,38,2957.0,12,25,0,57,15,57,0,94,48,109,887.0,2070.0,52,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,91664,3502,3526,1913,515559.0,5494,326,0,31364,100429,31364,24,214437,6093,223457,241438.0,274121.0,10835,6.0,9.0,1.2267281848409313,0.0
2026-02,,292,1,1,52,5194.0,27,13,0,209,399,209,0,872,91,900,1346.0,3848.0,103,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,678,8,8,65,8669.0,31,17,0,427,390,427,0,1456,167,1495,2195.0,6474.0,263,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,30,0,0,6,573.0,0,2,0,22,5,22,0,57,13,57,191.0,382.0,17,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,4,4,4,10,1150.0,0,2,0,47,4,47,0,51,32,55,23.0,1127.0,40,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,5,2,2,2,307.0,1,2,0,9,4,9,0,15,5,18,33.0,274.0,7,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,157,0,0,13,2147.0,0,3,0,121,124,121,0,402,49,402,810.0,1337.0,60,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,47,0,0,12,1440.0,0,1,0,80,116,80,0,243,25,243,119.0,1321.0,40,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,2358,21,21,342,47035.0,0,89,0,2549,2040,2549,0,6926,863,6947,10868.0,36167.0,1404,18.0,29.0,5.20613214337124,2.0
2026-03,IC,1389,32,39,167,21083.0,25,56,0,942,833,942,7,3100,367,3164,6528.0,14555.0,550,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,361,0,0,43,4041.0,0,19,0,121,112,121,0,594,65,594,2498.0,1543.0,77,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,1,1,1,0,0.0,0,0,0,0,1,0,0,1,0,2,1.0,-1.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,3041,106,106,30,9980.0,55,0,0,476,3395,476,0,6751,112,6912,7877.0,2103.0,171,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,5,0,0,20,1846.0,45,14,0,31,50,31,0,41,24,86,77.0,1769.0,26,75.0,121.0,20.569767441860463,0.0
2026-03,REG,104388,2684,2705,2057,538917.0,1764,414,0,31595,106334,31595,21,237848,6089,242317,279123.0,259794.0,10776,5.0,9.0,1.0721245310894407,0.0
2026-03,,49,0,0,24,1653.0,101,0,0,102,182,102,0,232,24,333,506.0,1147.0,24,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,EC,119,3,3,5,1161.0,9,3,0,70,81,70,0,258,19,270,388.0,773.0,37,11.099999999999994,15.549999999999983,2.862962962962963,0.0
2026-04,ECFR,4,0,0,1,65.0,0,0,0,3,1,3,0,8,2,8,31.0,34.0,2,24.7,27.849999999999994,4.25,1.0
2026-04,EN,1,0,0,0,101.0,0,0,0,7,1,7,0,9,3,9,1.0,100.0,4,24.2,24.6,11.11111111111111,9.0
2026-04,EXP,0,1,1,1,88.0,0,1,0,3,0,3,0,2,1,3,0.0,88.0,1,60.0,66.5,29.333333333333332,8.0
2026-04,FA,18,4,4,6,1048.0,0,2,0,22,19,22,0,55,10,59,78.0,970.0,16,29.80000000000001,36.49999999999997,16.440677966101696,3.0
2026-04,FB,8,0,0,1,333.0,0,1,0,11,19,11,0,38,5,38,24.0,309.0,7,19.300000000000004,26.449999999999996,8.131578947368421,2.5
2026-04,FR,413,19,19,63,8135.0,8,17,0,386,363,386,0,1135,136,1162,1833.0,6302.0,207,17.0,31.950000000000045,5.423407917383821,2.0
2026-04,IC,190,11,13,30,3726.0,10,11,0,177,143,177,2,487,73,510,974.0,2752.0,105,19.100000000000023,32.0,5.396078431372549,1.0
2026-04,ICN,56,0,0,2,160.0,0,1,0,6,10,6,0,72,3,72,451.0,-291.0,4,2.8999999999999986,9.900000000000006,-4.041666666666667,-5.0
2026-04,MET,517,14,14,1,1278.0,9,0,0,59,539,59,0,1092,7,1115,1344.0,-66.0,11,3.0,5.0,-0.059192825112107626,0.0
2026-04,NCL,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,38.0,-38.0,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,16977,394,399,303,79044.0,273,59,0,4559,16781,4559,5,37645,888,38317,45581.0,33463.0,1583,5.0,8.0,0.8733199363206932,0.0
2026-04,nan,1,0,0,0,0.0,1,0,0,0,1,0,0,1,0,2,1.0,-1.0,0,-0.09999999999999998,-0.050000000000000044,-0.5,-0.5
2026-04,,1,0,0,0,0.0,2,0,0,0,2,0,0,1,0,3,1.0,-1.0,0,-0.0666666666666666,-0.03333333333333333,-0.3333333333333333,-0.3333333333333333
