mese,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,0,4012,1444,0,4414,6858,0,18252.0,0,161062.0,142810.0,15328,450,6858,15328,4204,3062,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,0,337,68,0,271,455,0,2794.0,0,9026.0,6232.0,1430,19,455,1430,593,175,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,0,7,11,0,24,42,0,35.0,0,939.0,904.0,51,4,42,51,2,15,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,0,10,9,0,18,21,0,140.0,0,1108.0,968.0,43,6,21,43,12,16,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,0,1,0,1,1,0,0.0,0,55.0,55.0,1,0,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,0,0,0,0,5.0,0,2.0,-3.0,3,0,0,3,1,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,0,837,275,1,733,1165,0,6503.0,0,31124.0,24621.0,3289,102,1165,3288,1252,531,1,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,0,115,46,0,107,166,0,1953.0,0,4921.0,2968.0,577,22,166,577,296,80,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,0,3,2,0,3,4,0,9.0,0,151.0,142.0,10,1,4,10,3,2,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,0,2791,15,0,134,438,0,7812.0,0,8315.0,503.0,6518,5,438,6518,3221,70,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,0,5,88,0,116,118,0,708.0,0,9231.0,8523.0,256,57,118,256,25,108,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,0,96840,2327,0,13519,38218,0,244334.0,0,608450.0,364116.0,228182,435,38218,228182,88177,7423,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,0,7232,3352,0,8828,13556,0,40976.0,0,356548.0,315572.0,29532,1348,13556,29532,8708,6460,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,393,61,0,291,466,0,2415.0,0,9431.0,7016.0,1501,19,466,1497,600,182,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,0,2,2,0,9,18,0,0.0,0,241.0,241.0,20,0,18,20,0,5,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,0,14,15,8,29,35,0,55.0,0,1647.0,1592.0,55,8,35,47,6,24,8,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,0,6,3,2,7,14,0,93.0,0,255.0,162.0,37,0,14,35,11,6,2,2.0,5.225806451612903,37.5,23.0
2025-12,FA,0,51,16,0,51,84,0,192.0,0,2058.0,1866.0,184,7,84,184,49,39,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,0,22,9,0,26,39,0,53.0,0,1214.0,1161.0,77,6,39,77,16,19,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,0,594,238,4,683,1078,0,2241.0,0,25936.0,23695.0,2212,93,1078,2208,540,490,4,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,10,805,239,29,622,999,0,7484.0,2,25417.0,17933.0,3238,79,999,3197,1396,449,31,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,0,115,36,0,76,139,0,2572.0,0,4197.0,1625.0,618,17,139,618,364,53,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,0,2,2,2,3,4,0,0.0,0,188.0,188.0,6,1,4,4,0,3,2,15.0,31.33333333333333,96.75,76.5
2025-12,MET,10,2727,28,16,134,435,0,8758.0,0,8292.0,-466.0,6732,4,435,6706,3502,70,16,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,10,11,16,0,19,19,0,0.0,0,1864.0,1864.0,35,11,19,25,0,18,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,683,97841,2250,883,12309,35590,0,257083.0,6,579762.0,322679.0,232001,465,35590,230429,94291,6840,889,0.0,1.4169865010846558,10.0,6.0
2025-12,,0,4867,1737,0,4938,7746,0,24257.0,0,199938.0,175681.0,18099,751,7746,18099,5360,3490,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,92,393,68,5,272,448,0,2028.0,0,9134.0,7106.0,1431,22,448,1334,590,167,5,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,2,7,15,0,32,40,0,84.0,0,1199.0,1115.0,60,3,40,58,13,28,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,2,9,13,4,34,43,0,35.0,0,1378.0,1343.0,56,3,43,50,4,25,4,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,2,5,2,0,2,2,0,61.0,0,144.0,83.0,14,1,2,12,7,2,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,2,157,34,2,97,171,0,1020.0,0,4146.0,3126.0,510,14,171,506,182,64,2,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,0,74,11,2,49,83,0,290.0,0,1468.0,1178.0,246,2,83,244,89,27,2,1.0,4.788617886178862,26.5,15.0
2026-01,FR,20,1846,600,29,1730,2846,0,9688.0,0,64462.0,54774.0,6769,196,2846,6720,2077,1197,29,3.0,8.091889496232826,44.0,27.0
2026-01,IC,150,934,223,132,590,961,0,6746.0,14,24222.0,17476.0,3236,71,961,2940,1341,423,146,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,0,93,38,0,86,117,0,2304.0,0,3411.0,1107.0,521,13,117,521,311,59,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,158,2816,16,86,97,355,0,8832.0,0,7057.0,-1775.0,6773,3,355,6529,3602,54,86,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,4,8,9,0,11,17,0,350.0,0,772.0,422.0,41,6,17,37,16,11,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,9097,105576,2662,3841,12886,34744,0,258262.0,16,587972.0,329710.0,236781,493,34744,223827,96461,7421,3857,0.0,1.392468145670472,10.0,6.0
2026-01,,0,117,23,0,78,141,0,1215.0,0,2573.0,1358.0,472,4,141,472,214,49,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,44,386,70,15,252,426,0,2104.0,0,8138.0,6034.0,1382,13,426,1323,570,168,15,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,2,7,6,0,20,32,0,115.0,0,648.0,533.0,54,1,32,52,15,12,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,0,4,13,5,37,45,0,10.0,0,1692.0,1682.0,52,5,45,47,3,27,5,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,2,7,1,1,2,5,0,38.0,0,73.0,35.0,20,0,5,17,8,1,1,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,2,122,44,8,106,159,0,670.0,0,4400.0,3730.0,417,19,159,407,136,78,8,2.0,8.94484412470024,59.0,33.0
2026-02,FB,1,55,20,4,66,91,0,322.0,12,2621.0,2299.0,218,11,91,201,72,46,16,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,33,1746,562,42,1590,2572,0,8592.0,4,67732.0,59140.0,6247,259,2572,6168,1929,1121,46,3.0,9.466944133183928,51.0,27.0
2026-02,IC,102,813,174,33,575,908,0,5505.0,24,21780.0,16275.0,2866,73,908,2707,1145,393,57,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,0,100,32,0,76,114,0,1586.0,0,3699.0,2113.0,472,17,114,472,258,55,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,0,0,1,1,1,1,0,0.0,0,56.0,56.0,1,0,1,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,81,2649,17,92,97,283,0,7752.0,0,6385.0,-1367.0,5992,1,283,5819,3060,55,92,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,12,15,38,3,52,57,0,887.0,0,2957.0,2070.0,109,25,57,94,37,48,3,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,5494,100429,1913,3502,10835,31364,0,241438.0,24,515559.0,274121.0,223457,326,31364,214437,91664,6093,3526,0.0,1.2267281848409313,9.0,6.0
2026-02,,27,399,52,1,103,209,0,1346.0,0,5194.0,3848.0,900,13,209,872,292,91,1,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,31,390,65,8,263,427,0,2195.0,0,8669.0,6474.0,1495,17,427,1456,678,167,8,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,0,5,6,0,17,22,0,191.0,0,573.0,382.0,57,2,22,57,30,13,0,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,0,4,10,4,40,47,0,23.0,0,1150.0,1127.0,55,2,47,51,4,32,4,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,1,4,2,2,7,9,0,33.0,0,307.0,274.0,18,2,9,15,5,5,2,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,0,124,13,0,60,121,0,810.0,0,2147.0,1337.0,402,3,121,402,157,49,0,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,0,116,12,0,40,80,0,119.0,0,1440.0,1321.0,243,1,80,243,47,25,0,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,0,2040,342,21,1404,2549,0,10868.0,0,47035.0,36167.0,6947,89,2549,6926,2358,863,21,2.0,5.20613214337124,29.0,18.0
2026-03,IC,25,833,167,32,550,942,0,6528.0,7,21083.0,14555.0,3164,56,942,3100,1389,367,39,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,0,112,43,0,77,121,0,2498.0,0,4041.0,1543.0,594,19,121,594,361,65,0,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,0,1,0,1,0,0,0,1.0,0,0.0,-1.0,2,0,0,1,1,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,55,3395,30,106,171,476,0,7877.0,0,9980.0,2103.0,6912,0,476,6751,3041,112,106,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,45,50,20,0,26,31,0,77.0,0,1846.0,1769.0,86,14,31,41,5,24,0,0.0,20.569767441860463,121.0,75.0
2026-03,REG,1764,106334,2057,2684,10776,31595,0,279123.0,21,538917.0,259794.0,242317,414,31595,237848,104388,6089,2705,0.0,1.0721245310894407,9.0,5.0
2026-03,,101,182,24,0,24,102,0,506.0,0,1653.0,1147.0,333,0,102,232,49,24,0,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,19,439,59,7,331,558,0,1761.0,0,9660.0,7899.0,1557,15,558,1531,560,176,7,2.0,5.073217726396917,25.0,16.0
2026-04,ECFR,2,14,3,0,14,23,0,102.0,0,418.0,316.0,50,1,23,48,13,10,0,4.0,6.32,29.199999999999992,22.200000000000003
2026-04,EN,0,6,9,4,34,45,0,11.0,0,1032.0,1021.0,55,2,45,51,4,24,4,11.0,18.563636363636363,45.49999999999999,32.2
2026-04,EXP,5,8,2,5,5,14,0,77.0,1,281.0,204.0,35,2,14,24,13,4,6,0.0,5.828571428571428,34.499999999999844,14.000000000000009
2026-04,FA,0,115,21,6,58,105,0,541.0,0,2868.0,2327.0,353,7,105,347,133,39,6,1.0,6.592067988668555,34.19999999999993,18.80000000000001
2026-04,FB,0,93,16,4,56,98,0,125.0,0,2510.0,2385.0,236,6,98,232,45,40,4,3.0,10.10593220338983,43.0,24.0
2026-04,FR,15,2128,391,218,1337,2433,0,10057.0,5,51136.0,41079.0,6842,118,2433,6604,2281,864,223,2.0,6.003946214557147,33.0,18.0
2026-04,IC,77,864,224,57,656,1126,0,5711.0,3,23810.0,18099.0,3139,59,1126,3002,1149,438,60,1.0,5.765848996495699,36.0,21.0
2026-04,ICN,0,100,22,0,47,89,0,2495.0,0,2113.0,-382.0,549,10,89,549,360,34,0,-3.0,-0.6958105646630237,20.200000000000045,8.0
2026-04,IR,0,1,1,2,1,4,0,2.0,0,90.0,88.0,6,1,4,4,1,1,2,5.0,14.666666666666666,55.5,39.0
2026-04,MET,34,3247,20,73,121,406,0,8411.0,0,8651.0,240.0,6785,0,406,6678,3132,65,73,0.0,0.0353721444362564,5.0,3.0
2026-04,NCL,64,64,15,0,16,16,0,273.0,0,1115.0,842.0,85,10,16,21,5,16,0,0.0,9.905882352941177,88.8,71.40000000000003
2026-04,REG,1604,103143,1762,2511,10467,31369,0,270043.0,23,514852.0,244809.0,234214,330,31369,230076,99702,5654,2534,0.0,1.0452364077296832,9.0,6.0
2026-04,,52,83,24,0,48,107,0,660.0,0,1829.0,1169.0,252,0,107,200,62,24,0,2.01984126984127,4.63888888888889,26.359920634920613,14.885714285714284
2026-05,EC,2,97,9,0,55,97,0,429.0,0,1611.0,1182.0,318,3,97,316,124,31,0,2.0,3.7169811320754715,18.0,14.0
2026-05,ECFR,0,8,1,0,2,4,0,14.0,0,85.0,71.0,14,0,4,14,2,1,0,1.5,5.071428571428571,24.299999999999986,10.400000000000002
2026-05,EN,0,4,2,2,8,8,0,0.0,0,255.0,255.0,12,1,8,10,0,5,2,12.5,21.25,67.49999999999994,34.900000000000006
2026-05,EXP,0,1,2,1,2,3,0,9.0,0,202.0,193.0,6,1,3,5,2,2,1,4.5,32.166666666666664,118.75,96.5
2026-05,FA,0,15,7,2,23,33,0,129.0,0,714.0,585.0,77,2,33,75,29,15,2,1.0,7.597402597402597,38.80000000000001,25.600000000000023
2026-05,FB,0,15,4,0,15,22,0,23.0,0,473.0,450.0,48,1,22,48,11,11,0,3.0,9.375,32.65,20.300000000000004
2026-05,FR,0,397,109,3,317,552,0,1742.0,0,11809.0,10067.0,1369,26,552,1366,420,230,3,3.0,7.35354273192111,38.0,24.0
2026-05,IC,1,155,38,10,122,219,0,1370.0,0,4716.0,3346.0,613,14,219,602,239,84,10,1.0,5.458401305057096,34.799999999999955,19.0
2026-05,ICN,0,21,7,0,18,22,0,486.0,0,858.0,372.0,104,5,22,104,61,12,0,-2.0,3.576923076923077,49.54999999999987,16.700000000000003
2026-05,IR,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,7,627,1,8,27,98,0,1595.0,0,1729.0,134.0,1335,0,98,1320,610,8,8,0.0,0.10037453183520599,6.0,4.0
2026-05,NCL,0,0,0,0,0,0,0,85.0,0,0.0,-85.0,1,0,0,1,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,REG,260,18798,372,410,2124,5997,0,47696.0,3,99420.0,51724.0,42732,59,5997,42059,17937,1189,413,0.0,1.2104277824581111,9.0,6.0
2026-05,nan,0,1,0,0,0,0,0,4.0,0,4.0,0.0,2,0,0,2,1,0,0,0.0,0.0,3.5999999999999996,3.2
2026-05,,0,2,0,0,0,0,0,16.0,0,8.0,-8.0,6,0,0,6,4,0,0,-1.3333333333333333,-1.3333333333333333,1.0666666666666667,0.8000000000000002
