mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,IC,N_BF0DC42C9523,N_25B9CF10B7D2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,8.0,-5.0,-2.5,-2.5,1.9000000000000004,2.4499999999999993,0,LECCE,BOLOGNA C.LE
2024-06,IC,N_C03F51FB3BED,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,SALERNO,MILANO CENTRALE
2024-06,IC,N_C03F51FB3BED,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,SALERNO,ROMA TERMINI
2024-06,IC,N_C03F51FB3BED,N_FEBDC4EA7CA2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,2.0,4.0,2.0,2.0,5.2,5.6,0,SALERNO,TORINO P.NUOVA
2024-06,IC,N_C35DAF060D8A,N_AB0F0E99A555,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,GENOVA BRIGNOLE,BARDONECCHIA
2024-06,IC,N_DD6564CDFB93,N_E903EB64CBF3,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0,ANCONA,ROMA TERMINI
2024-06,IC,N_DEBAB2A3D4C0,N_6DCA844AE5BC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,6.0,-2.0,-1.0,-1.0,3.0,3.4999999999999996,0,REGGIO CALABRIA CENTRALE,TARANTO
2024-06,IC,N_DEBAB2A3D4C0,N_E903EB64CBF3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,REGGIO CALABRIA CENTRALE,ROMA TERMINI
2024-06,IC,N_E3B8163AC6FC,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,PALERMO CENTRALE,ROMA TERMINI
2024-06,IC,N_E903EB64CBF3,N_29D6951DFB5A,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,12.0,-12.0,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,TRIESTE CENTRALE
2024-06,IC,N_E903EB64CBF3,N_2B5A38574141,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA TERMINI,BARI CENTRALE
2024-06,IC,N_E903EB64CBF3,N_64548ED4BF34,2,2,0,0,0,0,0,2,0,2,2,2,1,0,74.0,0.0,74.0,37.0,37.0,50.6,52.3,0,ROMA TERMINI,SIRACUSA
2024-06,IC,N_E903EB64CBF3,N_6DCA844AE5BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,TARANTO
2024-06,IC,N_E903EB64CBF3,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,ROMA TERMINI,SALERNO
2024-06,IC,N_E903EB64CBF3,N_DD6564CDFB93,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,ROMA TERMINI,ANCONA
2024-06,IC,N_E903EB64CBF3,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,5.0,2.0,1.0,1.0,5.800000000000001,6.3999999999999995,0,ROMA TERMINI,REGGIO CALABRIA CENTRALE
2024-06,IC,N_F047351D32A4,N_BBC1739242B1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,79.0,0.0,79.0,79.0,79.0,79.0,79.0,0,NAPOLI CENTRALE,SESTRI LEVANTE
2024-06,IC,N_F0893AF956E9,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,PERUGIA,ROMA TERMINI
2024-06,IC,N_F6D345743682,N_64548ED4BF34,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,MESSINA CENTRALE,SIRACUSA
2024-06,IC,N_FEBDC4EA7CA2,N_66EFE7185ACC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,TORINO P.NUOVA,GENOVA P.PRINCIPE
2024-06,IC,N_FEBDC4EA7CA2,N_BF0DC42C9523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,TORINO P.NUOVA,LECCE
2024-06,IC,N_FEBDC4EA7CA2,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,TORINO P.NUOVA,SALERNO
2024-06,ICN,N_64548ED4BF34,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SIRACUSA,MILANO CENTRALE
2024-06,ICN,N_64548ED4BF34,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0,SIRACUSA,ROMA TERMINI
2024-06,ICN,N_ACF3D2764DA3,N_BF0DC42C9523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,LECCE
2024-06,ICN,N_BF0DC42C9523,N_ACF3D2764DA3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11.0,3.0,8.0,4.0,4.0,9.6,10.299999999999999,0,LECCE,MILANO CENTRALE
2024-06,ICN,N_BF0DC42C9523,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,LECCE,TORINO P.NUOVA
2024-06,ICN,N_C03F51FB3BED,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,148.0,0.0,148.0,148.0,148.0,148.0,148.0,0,SALERNO,TORINO P.NUOVA
2024-06,ICN,N_DEBAB2A3D4C0,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,REGGIO CALABRIA CENTRALE,TORINO P.NUOVA
2024-06,ICN,N_E3B8163AC6FC,N_F6D345743682,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-1.5,-1.2500000000000002,0,PALERMO CENTRALE,MESSINA CENTRALE
2024-06,ICN,N_E8F1FE5811E0,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,S.CANDIDO,ROMA TERMINI
2024-06,ICN,N_E903EB64CBF3,N_E8F1FE5811E0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA TERMINI,S.CANDIDO
2024-06,ICN,N_F6D345743682,N_E3B8163AC6FC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,45.0,-45.0,-22.5,-22.5,-18.9,-18.45,0,MESSINA CENTRALE,PALERMO CENTRALE
2024-06,ICN,N_FEBDC4EA7CA2,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,TORINO P.NUOVA,SALERNO
2024-06,MET,N_2231A438465D,N_0DCAED7E3CB2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,NAPOLI CAMPI FLEGREI,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_2231A438465D,N_42A528D8B57B,4,4,0,0,0,0,1,1,2,1,1,0,0,0,12.0,3.0,9.0,2.25,0.0,8.000000000000002,9.499999999999996,0,NAPOLI CAMPI FLEGREI,CASERTA
2024-06,MET,N_2231A438465D,N_461E3FBDEF95,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,NAPOLI CAMPI FLEGREI,NAPOLI GIANTURCO
2024-06,MET,N_2231A438465D,N_4867F34F8972,6,6,0,0,0,0,3,0,3,0,0,0,0,0,1.0,9.0,-8.0,-1.3333333333333333,-1.0,0.5,0.75,0,NAPOLI CAMPI FLEGREI,NAPOLI S.GIOV.BARRA
2024-06,MET,N_2231A438465D,N_5A1ED9B2CC3E,7,7,0,0,0,0,1,1,5,1,0,0,0,0,9.0,13.0,-4.0,-0.5714285714285714,-2.0,4.000000000000002,5.4999999999999964,0,NAPOLI CAMPI FLEGREI,NOCERA INFERIORE
2024-06,MET,N_2231A438465D,N_C03F51FB3BED,7,7,0,0,0,0,2,0,5,0,0,0,0,0,4.0,22.0,-18.0,-2.5714285714285716,-4.0,1.8000000000000007,2.3999999999999986,0,NAPOLI CAMPI FLEGREI,SALERNO
2024-06,MET,N_2231A438465D,N_D77D870762C5,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2024-06,MET,N_42A528D8B57B,N_2231A438465D,7,7,0,0,0,0,3,0,4,0,0,0,0,0,3.0,11.0,-8.0,-1.1428571428571428,-1.0,1.4000000000000004,1.6999999999999993,0,CASERTA,NAPOLI CAMPI FLEGREI
2024-06,MET,N_461E3FBDEF95,N_2231A438465D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,NAPOLI GIANTURCO,NAPOLI CAMPI FLEGREI
2024-06,MET,N_4867F34F8972,N_D77D870762C5,29,29,0,0,0,0,16,0,13,0,0,0,0,0,24.0,24.0,0.0,0.0,0.0,3.0,3.599999999999998,0,NAPOLI S.GIOV.BARRA,POZZUOLI SOLFATARA
2024-06,MET,N_5A1ED9B2CC3E,N_2231A438465D,5,5,0,0,0,0,1,1,3,1,0,0,0,0,8.0,8.0,0.0,0.0,-2.0,4.2,4.6,0,NOCERA INFERIORE,NAPOLI CAMPI FLEGREI
2024-06,MET,N_5A1ED9B2CC3E,N_C03F51FB3BED,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,5.7,5.85,0,NOCERA INFERIORE,SALERNO
2024-06,MET,N_607096404A55,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,SAPRI,NAPOLI CENTRALE
2024-06,MET,N_C03F51FB3BED,N_2231A438465D,10,10,0,0,0,0,4,1,5,1,0,0,0,0,9.0,9.0,0.0,0.0,-0.5,2.299999999999999,3.649999999999997,0,SALERNO,NAPOLI CAMPI FLEGREI
2024-06,MET,N_C03F51FB3BED,N_5A1ED9B2CC3E,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,2.0,2.0,2.0,0,SALERNO,NOCERA INFERIORE
2024-06,MET,N_D77D870762C5,N_2231A438465D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2024-06,MET,N_D77D870762C5,N_4867F34F8972,27,27,0,0,0,0,13,3,11,3,2,0,0,0,43.0,20.0,23.0,0.8518518518518519,0.0,3.6000000000000085,9.499999999999996,0,POZZUOLI SOLFATARA,NAPOLI S.GIOV.BARRA
2024-06,NCL,N_616E8A8254DB,N_AA00CE9E4DF9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0,ORTE,FOLIGNO
2024-06,NCL,N_AA00CE9E4DF9,N_15B34DAEDC41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,31.0,-31.0,-31.0,-31.0,-31.0,-31.0,0,FOLIGNO,SPOLETO
2024-06,NCL,N_AA00CE9E4DF9,N_616E8A8254DB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0,FOLIGNO,ORTE
2024-06,NCL,N_E903EB64CBF3,N_7D7B53F2154F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,S.GIOVANNI VALDARNO
2024-06,REG,N_0042D1DF87B8,N_C22D4B09E695,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,5.0,-4.0,-0.8,-1.0,0.20000000000000018,0.5999999999999996,0,MONSELICE,MANTOVA
2024-06,REG,N_0161CF483CE4,N_02AF18E37314,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-2.3,-2.1500000000000004,0,ALESSANDRIA,CHIVASSO
2024-06,REG,N_0161CF483CE4,N_33BA0658D0C8,9,9,0,0,0,0,2,7,0,7,3,1,0,0,74.0,0.0,74.0,8.222222222222221,8.0,12.600000000000001,13.799999999999999,0,ALESSANDRIA,PAVIA
2024-06,REG,N_0161CF483CE4,N_742441A837EF,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,7.0,-6.0,-2.0,-2.0,0.40000000000000013,0.6999999999999997,0,ALESSANDRIA,MI.P.GENOVA
2024-06,REG,N_0161CF483CE4,N_7508BB1D63A3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,ALESSANDRIA,TORINO STURA
2024-06,REG,N_0161CF483CE4,N_7A0EEBBEAB93,4,4,0,0,0,0,2,2,0,2,0,0,0,0,17.0,0.0,17.0,4.25,4.5,5.0,5.0,0,ALESSANDRIA,NOVARA
2024-06,REG,N_0161CF483CE4,N_838D98750A26,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,ALESSANDRIA,VOGHERA
2024-06,REG,N_0161CF483CE4,N_ACF3D2764DA3,3,3,0,0,0,0,1,1,1,1,1,0,0,0,12.0,2.0,10.0,3.3333333333333335,0.0,9.600000000000001,10.799999999999999,0,ALESSANDRIA,MILANO CENTRALE
2024-06,REG,N_0161CF483CE4,N_AF3C86275983,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,11.8,12.399999999999999,0,ALESSANDRIA,SAVONA
2024-06,REG,N_0161CF483CE4,N_FD6869CBE7DB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ALESSANDRIA,ACQUI TERME
2024-06,REG,N_0161CF483CE4,N_FEBDC4EA7CA2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-1.5,-1.2500000000000002,0,ALESSANDRIA,TORINO P.NUOVA
2024-06,REG,N_02AF18E37314,N_0161CF483CE4,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,20.0,-20.0,-6.666666666666667,-6.0,-5.2,-5.1,0,CHIVASSO,ALESSANDRIA
2024-06,REG,N_02AF18E37314,N_550ECA432EC6,13,13,0,0,0,0,4,5,4,5,0,0,0,0,40.0,6.0,34.0,2.6153846153846154,2.0,7.0,7.0,0,CHIVASSO,PINEROLO
2024-06,REG,N_02AF18E37314,N_7A0EEBBEAB93,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,CHIVASSO,NOVARA
2024-06,REG,N_02AF18E37314,N_F8EA68484F28,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,CHIVASSO,IVREA
2024-06,REG,N_03F21F592247,N_51D1ABF13579,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,LIVORNO CENTRALE,PONTREMOLI
2024-06,REG,N_03F21F592247,N_51EFB2AB0389,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,2.7,2.8499999999999996,0,LIVORNO CENTRALE,LA SPEZIA CENTRALE
2024-06,REG,N_03F21F592247,N_6DAD4A05816E,9,9,0,0,0,0,5,1,3,1,1,0,0,0,21.0,4.0,17.0,1.8888888888888888,1.0,4.800000000000002,8.399999999999997,0,LIVORNO CENTRALE,FIRENZE S.M.N.
2024-06,REG,N_03F21F592247,N_DD8D6A1F4D25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,LIVORNO CENTRALE,GROSSETO
2024-06,REG,N_03F21F592247,N_E2EC0D35D526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,LIVORNO CENTRALE,PISA CENTRALE
2024-06,REG,N_03F21F592247,N_EDFB5356134D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,LIVORNO CENTRALE,LUCCA
2024-06,REG,N_049B6C1A1016,N_4B107DF6CED6,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,ROMA OSTIENSE,VIGNA CLARA
2024-06,REG,N_049B6C1A1016,N_4BE2E4A5131E,3,3,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.8,3.9,0,ROMA OSTIENSE,CESANO DI ROMA
2024-06,REG,N_049B6C1A1016,N_60AC40AB6E0D,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,ROMA OSTIENSE,BRACCIANO
2024-06,REG,N_049B6C1A1016,N_93A779399DBB,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-2.0,-0.3999999999999999,-0.20000000000000018,0,ROMA OSTIENSE,VITERBO PORTA FIORENTINA
2024-06,REG,N_049B6C1A1016,N_946E795E4B2E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA OSTIENSE,LA STORTA
2024-06,REG,N_049B6C1A1016,N_AF7C7C87621E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ROMA OSTIENSE,FIUMICINO AEROPORTO
2024-06,REG,N_049B6C1A1016,N_D9F16B1C0E0D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA OSTIENSE,CIVITAVECCHIA
2024-06,REG,N_049B6C1A1016,N_ECDBBF702ADF,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,1.5,1.7499999999999998,0,ROMA OSTIENSE,VITERBO PORTA ROMANA
2024-06,REG,N_049B6C1A1016,N_FE865763BA15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ROMA OSTIENSE,MINTURNO
2024-06,REG,N_052A3B36A270,N_64548ED4BF34,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,FIUMEFREDDO DI SICILIA,SIRACUSA
2024-06,REG,N_06F2305DF710,N_36C8728B06FB,5,5,0,0,0,0,3,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.4,0.0,0.6000000000000001,0.7999999999999998,0,CARBONIA SERBARIU,CAGLIARI
2024-06,REG,N_06F2305DF710,N_AC5B07AC3325,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CARBONIA SERBARIU,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_0778A78A8E9E,N_CA806A7ABF21,11,11,0,0,0,0,9,0,2,0,0,0,0,0,6.0,2.0,4.0,0.36363636363636365,0.0,1.0,1.5,0,GIACHERY,PALERMO NOTARBARTOLO
2024-06,REG,N_07E03923EBDB,N_AF7C7C87621E,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4.0,2.0,2.0,0.4,1.0,1.6,1.7999999999999998,0,POGGIO MIRTETO,FIUMICINO AEROPORTO
2024-06,REG,N_0825CE132492,N_835C7E781DA4,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,16.0,-16.0,-2.0,-2.0,-1.0,-1.0,0,MODENA,CARPI
2024-06,REG,N_0825CE132492,N_C22D4B09E695,10,10,0,0,0,0,6,3,1,3,1,0,0,0,30.0,1.0,29.0,2.9,2.0,6.399999999999999,8.199999999999996,0,MODENA,MANTOVA
2024-06,REG,N_0825CE132492,N_F5ADCC2F8BB9,13,13,0,0,0,0,12,1,0,1,0,0,0,0,30.0,0.0,30.0,2.3076923076923075,2.0,4.0,4.799999999999997,0,MODENA,SASSUOLO
2024-06,REG,N_08C23BC414B7,N_36C8728B06FB,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,5.0,-2.0,-0.5,-0.5,1.7000000000000002,1.8499999999999996,0,ORISTANO,CAGLIARI
2024-06,REG,N_098D485D9D54,N_8AE91C7CAA91,8,8,0,0,0,0,6,1,1,1,0,0,0,0,23.0,1.0,22.0,2.75,2.5,4.6,5.299999999999999,0,LAVENO,M N CADORNA
2024-06,REG,N_0CC5C72C4FFE,N_4A032FBEC97E,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,1.0,2.0,0.6666666666666666,0.0,2.4000000000000004,2.6999999999999997,0,CASARSA,PORTOGRUARO CAORLE
2024-06,REG,N_0D2920696248,N_C03F51FB3BED,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,BUCCINO S.,SALERNO
2024-06,REG,N_0D41A196F1DD,N_AD796A65AE1B,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-1.0,1.1000000000000005,1.549999999999999,0,PIAZZA AL SERCHIO,AULLA LUNIGIANA
2024-06,REG,N_0D41A196F1DD,N_E2EC0D35D526,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,PIAZZA AL SERCHIO,PISA CENTRALE
2024-06,REG,N_0D41A196F1DD,N_EDFB5356134D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,PIAZZA AL SERCHIO,LUCCA
2024-06,REG,N_0DCAED7E3CB2,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,TORRE ANNUNZIATA CENTRALE,SALERNO
2024-06,REG,N_0F912C727550,N_12E14CB6B0D0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,CHIERI,TORINO LINGOTTO
2024-06,REG,N_0F912C727550,N_53BE36F2F0BF,8,8,0,0,0,0,3,0,5,0,0,0,0,0,1.0,10.0,-9.0,-1.125,-1.0,0.2999999999999998,0.6499999999999995,0,CHIERI,RIVAROLO
2024-06,REG,N_0F912C727550,N_7508BB1D63A3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,CHIERI,TORINO STURA
2024-06,REG,N_105299730773,N_25B9CF10B7D2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,BOLOGNA C.LE
2024-06,REG,N_10FAC90E1EDD,N_0161CF483CE4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ASTI,ALESSANDRIA
2024-06,REG,N_10FAC90E1EDD,N_7508BB1D63A3,9,9,0,0,0,0,1,0,8,0,0,0,0,0,4.0,42.0,-38.0,-4.222222222222222,-6.0,-1.5999999999999988,1.1999999999999975,0,ASTI,TORINO STURA
2024-06,REG,N_10FAC90E1EDD,N_838D98750A26,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,ASTI,VOGHERA
2024-06,REG,N_1135E3A06BBC,N_25B9CF10B7D2,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,7.0,-7.0,-1.75,-2.0,-1.2999999999999998,-1.1500000000000004,0,IMOLA,BOLOGNA C.LE
2024-06,REG,N_1135E3A06BBC,N_B7C7458ECDFE,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,6.0,-3.0,-0.75,-1.0,1.7000000000000002,1.8499999999999996,0,IMOLA,RIMINI
2024-06,REG,N_1135E3A06BBC,N_FA17B199D7D8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,IMOLA,FERRARA
2024-06,REG,N_1178F7B0850D,N_3C82391FCA2D,8,8,0,0,0,0,7,0,1,0,0,0,0,0,11.0,1.0,10.0,1.25,1.0,3.3,3.6499999999999995,0,TORINO REBAUDENGO FOSSATA,ALBA
2024-06,REG,N_1178F7B0850D,N_F31958C1911C,7,7,0,0,0,0,5,2,0,2,0,0,0,0,19.0,0.0,19.0,2.7142857142857144,2.0,5.4,5.699999999999999,0,TORINO REBAUDENGO FOSSATA,FOSSANO
2024-06,REG,N_11F871780543,N_8AE91C7CAA91,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,SEVESO,M N CADORNA
2024-06,REG,N_12E14CB6B0D0,N_0161CF483CE4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,TORINO LINGOTTO,ALESSANDRIA
2024-06,REG,N_12E14CB6B0D0,N_02AF18E37314,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,TORINO LINGOTTO,CHIVASSO
2024-06,REG,N_12E14CB6B0D0,N_0F912C727550,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TORINO LINGOTTO,CHIERI
2024-06,REG,N_12E14CB6B0D0,N_1178F7B0850D,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,TORINO LINGOTTO,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_12E14CB6B0D0,N_AFCBEDA6671A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,TORINO LINGOTTO,CUNEO
