mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_36C8728B06FB,N_06F2305DF710,135,135,0,0,0,0,45,8,77,8,4,3,1,0,179.0,122.0,57.0,0.4384615384615384,-1.0,2.0,6.549999999999997,0,CAGLIARI,CARBONIA SERBARIU
2024-06,REG,N_36C8728B06FB,N_08C23BC414B7,131,131,0,0,0,0,25,8,97,8,2,2,1,0,150.0,268.0,-118.0,-0.9076923076923076,-2.0,3.0,5.0,0,CAGLIARI,ORISTANO
2024-06,REG,N_36C8728B06FB,N_4CB1CAC729C9,21,21,0,0,0,0,18,2,0,2,1,1,0,0,45.0,0.0,45.0,2.25,1.0,4.300000000000004,7.500000000000007,0,CAGLIARI,PORTO TORRES MARITTIMA
2024-06,REG,N_36C8728B06FB,N_4EE209E84954,38,38,0,0,0,0,3,6,28,6,6,3,2,1,163.0,93.0,70.0,1.891891891891892,-2.0,11.799999999999995,21.799999999999898,0,CAGLIARI,SASSARI
2024-06,REG,N_36C8728B06FB,N_6D5DFFE30F85,1,1,0,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0,CAGLIARI,BORORE
2024-06,REG,N_36C8728B06FB,N_6DFAF47FD915,186,186,0,0,0,0,17,5,161,5,2,1,0,0,68.0,320.0,-252.0,-1.3770491803278688,-2.0,0.0,2.0,0,CAGLIARI,DECIMOMANNU
2024-06,REG,N_36C8728B06FB,N_AC5B07AC3325,3,3,0,0,0,0,0,3,0,3,3,3,2,1,134.0,0.0,134.0,44.66666666666666,49.0,60.2,61.6,0,CAGLIARI,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_36C8728B06FB,N_ACBFE7687ADF,73,73,0,0,0,0,10,8,53,8,5,4,1,0,178.0,123.0,55.0,0.7746478873239436,-2.0,5.0,18.0,0,CAGLIARI,OLBIA
2024-06,REG,N_36C8728B06FB,N_BA12D3530425,36,36,0,0,0,0,12,8,15,8,5,4,1,1,279.0,25.0,254.0,7.257142857142857,1.0,17.20000000000001,23.89999999999999,0,CAGLIARI,MACOMER
2024-06,REG,N_36C8728B06FB,N_BCCE142193E8,171,171,0,0,0,0,112,5,47,5,0,0,0,0,126.0,47.0,79.0,0.4817073170731707,0.0,2.0,2.0,0,CAGLIARI,CAGLIARI ELMAS
2024-06,REG,N_36C8728B06FB,N_CB95E7379995,188,188,0,0,0,0,46,8,134,8,4,1,0,0,126.0,227.0,-101.0,-0.5372340425531915,-1.0,2.0,4.0,0,CAGLIARI,IGLESIAS
2024-06,REG,N_36C8728B06FB,N_EBF731234772,13,13,0,0,0,0,3,3,7,3,2,1,0,0,44.0,22.0,22.0,1.6923076923076923,-1.0,11.800000000000004,14.999999999999991,0,CAGLIARI,ABBASANTA
2024-06,REG,N_36C8728B06FB,N_F7A1B3B0EA1F,162,162,0,0,0,0,13,5,144,5,3,1,0,0,69.0,315.0,-246.0,-1.5185185185185186,-2.0,0.0,1.0,0,CAGLIARI,SAN GAVINO
2024-06,REG,N_378884AE7F14,N_26FAC2401D1E,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,2.0,2.0,0.5,0.0,2.4000000000000004,2.7,0,CASTELLO DI GODEGO,VENEZIA SANTA LUCIA
2024-06,REG,N_382B2D202D0A,N_25B9CF10B7D2,45,45,0,0,0,0,2,0,42,0,0,0,0,0,4.0,243.0,-239.0,-5.431818181818182,-5.0,-2.0,-1.1499999999999986,0,ROVIGO,BOLOGNA C.LE
2024-06,REG,N_382B2D202D0A,N_26FAC2401D1E,167,167,0,0,0,0,75,19,69,19,1,1,0,0,251.0,123.0,128.0,0.7852760736196319,0.0,5.0,5.900000000000006,0,ROVIGO,VENEZIA SANTA LUCIA
2024-06,REG,N_382B2D202D0A,N_2FAC400E8862,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ROVIGO,PADOVA
2024-06,REG,N_382B2D202D0A,N_C317D24D9E8F,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.6666666666666665,-3.0,-1.4,-1.2000000000000002,0,ROVIGO,VENEZIA MESTRE
2024-06,REG,N_382B2D202D0A,N_FA17B199D7D8,15,15,0,0,0,0,8,5,2,5,0,0,0,0,47.0,7.0,40.0,2.6666666666666665,3.0,6.0,6.299999999999999,0,ROVIGO,FERRARA
2024-06,REG,N_3A52AADF8221,N_BCDBFFBD83A2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,PRACCHIA,PISTOIA
2024-06,REG,N_3A82FA9A0D0C,N_29C899324937,7,7,0,0,0,0,2,4,1,4,3,0,0,0,44.0,3.0,41.0,5.857142857142857,5.0,11.4,11.7,0,VENTIMIGLIA,GALLARATE
2024-06,REG,N_3A82FA9A0D0C,N_4099FB1B7918,2,2,0,0,0,0,0,2,0,2,2,2,0,0,45.0,0.0,45.0,22.5,22.5,25.3,25.65,0,VENTIMIGLIA,ALBENGA
2024-06,REG,N_3A82FA9A0D0C,N_66EFE7185ACC,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,0.0,2.4000000000000004,2.7,0,VENTIMIGLIA,GENOVA P.PRINCIPE
2024-06,REG,N_3A82FA9A0D0C,N_716DEAB7B82E,5,5,0,0,0,0,3,2,0,2,0,0,0,0,20.0,0.0,20.0,4.0,3.0,6.800000000000001,7.399999999999999,0,VENTIMIGLIA,BERGAMO
2024-06,REG,N_3A82FA9A0D0C,N_ACF3D2764DA3,26,26,0,0,0,0,2,22,2,22,18,16,4,1,552.0,9.0,543.0,20.884615384615383,18.0,34.0,40.75,0,VENTIMIGLIA,MILANO CENTRALE
2024-06,REG,N_3A82FA9A0D0C,N_AF3C86275983,190,190,0,0,0,0,68,47,71,47,21,11,4,1,752.0,201.0,551.0,2.962365591397849,1.0,10.5,18.75,0,VENTIMIGLIA,SAVONA
2024-06,REG,N_3A82FA9A0D0C,N_BBC1739242B1,14,14,0,0,0,0,9,1,4,1,1,0,0,0,29.0,6.0,23.0,1.6428571428571428,1.5,3.700000000000001,6.4499999999999975,0,VENTIMIGLIA,SESTRI LEVANTE
2024-06,REG,N_3A82FA9A0D0C,N_BF1408138E38,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,VENTIMIGLIA,GENOVA SESTRI PONENTE
2024-06,REG,N_3A82FA9A0D0C,N_C35DAF060D8A,159,159,0,0,0,0,73,55,28,55,35,23,4,1,994.0,36.0,958.0,6.141025641025641,2.5,17.0,26.25,0,VENTIMIGLIA,GENOVA BRIGNOLE
2024-06,REG,N_3A82FA9A0D0C,N_D3BA5A52C06E,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0,VENTIMIGLIA,ALASSIO
2024-06,REG,N_3A82FA9A0D0C,N_DCE99D8EF7E4,20,20,0,0,0,0,8,2,10,2,0,0,0,0,30.0,26.0,4.0,0.2,-0.5,4.100000000000001,5.150000000000002,0,VENTIMIGLIA,IMPERIA
2024-06,REG,N_3A82FA9A0D0C,N_FEBDC4EA7CA2,65,65,0,0,0,0,16,45,0,45,23,18,6,2,789.0,0.0,789.0,12.934426229508198,7.0,29.0,32.0,0,VENTIMIGLIA,TORINO P.NUOVA
2024-06,REG,N_3A83D2FA740C,N_AC64114ADFF7,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,0.5,2.4000000000000004,2.7,0,DITTAINO,CALTANISSETTA XIRBI
2024-06,REG,N_3A83D2FA740C,N_E3B8163AC6FC,8,8,0,0,0,0,3,0,5,0,0,0,0,0,6.0,11.0,-5.0,-0.625,-1.0,2.3,2.6499999999999995,0,DITTAINO,PALERMO CENTRALE
2024-06,REG,N_3AE15A8EF205,N_2B5A38574141,23,23,0,0,0,0,9,5,9,5,3,3,0,0,101.0,17.0,84.0,3.652173913043478,1.0,19.20000000000001,24.7,0,BRINDISI,BARI CENTRALE
2024-06,REG,N_3AE15A8EF205,N_6DCA844AE5BC,147,147,0,0,0,0,32,31,83,31,24,19,10,3,900.0,288.0,612.0,4.191780821917808,-1.0,25.0,37.75,0,BRINDISI,TARANTO
2024-06,REG,N_3B1765AE4BEE,N_9334DABDEC76,7,7,0,0,0,0,7,0,0,0,0,0,0,0,3.0,0.0,3.0,0.4285714285714285,0.0,1.4000000000000004,1.6999999999999993,0,ORVIETO,TERNI
2024-06,REG,N_3B1765AE4BEE,N_AA00CE9E4DF9,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,ORVIETO,FOLIGNO
2024-06,REG,N_3B4784E91B0C,N_4449B7503C46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FABRIANO,MACERATA
2024-06,REG,N_3B4784E91B0C,N_AA00CE9E4DF9,19,19,0,0,0,0,10,4,5,4,1,1,1,0,88.0,15.0,73.0,3.842105263157895,3.0,6.399999999999999,11.79999999999992,0,FABRIANO,FOLIGNO
2024-06,REG,N_3B4784E91B0C,N_DD6564CDFB93,153,153,0,0,0,0,86,22,43,22,2,1,0,0,317.0,82.0,235.0,1.5562913907284768,1.0,5.0,7.0,0,FABRIANO,ANCONA
2024-06,REG,N_3B4784E91B0C,N_F6ABE6CB9A86,6,6,0,0,0,0,3,0,3,0,0,0,0,0,7.0,6.0,1.0,0.1666666666666666,-0.5,3.5,3.75,0,FABRIANO,CIVITANOVA MARCHE
2024-06,REG,N_3C16129240F6,N_9498BA307100,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,MONTEREALE VALCELLINA,SACILE
2024-06,REG,N_3C82391FCA2D,N_1178F7B0850D,295,295,0,0,0,0,210,84,1,84,20,10,3,1,1300.0,1.0,1299.0,4.403389830508474,3.0,8.0,11.600000000000025,0,ALBA,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_3C82391FCA2D,N_12E14CB6B0D0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,ALBA,TORINO LINGOTTO
2024-06,REG,N_3C82391FCA2D,N_24B26754DFAB,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,ALBA,CIRE'
2024-06,REG,N_3C82391FCA2D,N_7508BB1D63A3,3,3,0,0,0,0,0,3,0,3,0,0,0,0,16.0,0.0,16.0,5.333333333333333,5.0,5.8,5.9,0,ALBA,TORINO STURA
2024-06,REG,N_3C82391FCA2D,N_89ACD9E3219A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ALBA,VENARIA
2024-06,REG,N_3C82391FCA2D,N_FEBDC4EA7CA2,15,15,0,0,0,0,4,0,11,0,0,0,0,0,7.0,24.0,-17.0,-1.1333333333333333,-1.0,2.2,3.0,0,ALBA,TORINO P.NUOVA
2024-06,REG,N_3D0782E67133,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,LODI,BOLOGNA C.LE
2024-06,REG,N_3D0782E67133,N_57D3B7362830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,LODI,MILANO BOVISA FNM
2024-06,REG,N_3D0782E67133,N_8C8FB2529F4E,140,140,0,0,0,0,62,26,52,26,15,9,0,0,407.0,56.0,351.0,2.507142857142857,0.0,10.100000000000009,17.0,0,LODI,MILANO LANCETTI
2024-06,REG,N_3D0782E67133,N_B7C7458ECDFE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,LODI,RIMINI
2024-06,REG,N_3D0782E67133,N_BAF228E8D2C5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,LODI,MILANO ROGOREDO
2024-06,REG,N_3D0782E67133,N_FDEEAB6FFEA3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,LODI,MELEGNANO
2024-06,REG,N_3DDDE366C0C5,N_51EFB2AB0389,6,6,0,0,0,0,2,4,0,4,3,3,0,0,78.0,0.0,78.0,13.0,14.0,23.5,24.75,0,CORNIGLIA,LA SPEZIA CENTRALE
2024-06,REG,N_3F8361F33A46,N_7FA9E3AD7653,70,70,0,0,0,0,28,10,32,10,1,1,0,0,111.0,73.0,38.0,0.5428571428571428,0.0,5.0,6.0,0,VELLETRI,ROMA TIBURTINA
2024-06,REG,N_3F8361F33A46,N_E903EB64CBF3,371,371,0,0,0,0,238,27,98,27,4,3,2,0,565.0,253.0,312.0,0.859504132231405,0.0,4.0,6.0,0,VELLETRI,ROMA TERMINI
2024-06,REG,N_3F8361F33A46,N_E9632C67CC0B,15,15,0,0,0,0,4,3,8,3,0,0,0,0,32.0,21.0,11.0,0.7333333333333333,-1.0,6.799999999999999,8.299999999999999,0,VELLETRI,CIAMPINO
2024-06,REG,N_40611E6A6CC5,N_D0B06A5290BB,196,196,0,0,0,0,114,59,23,59,13,10,4,0,909.0,55.0,854.0,4.357142857142857,3.0,7.0,11.25,0,CASTELBOLOGNESE,RAVENNA
2024-06,REG,N_4099FB1B7918,N_3A82FA9A0D0C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ALBENGA,VENTIMIGLIA
2024-06,REG,N_4099FB1B7918,N_ACF3D2764DA3,29,29,0,0,0,0,7,11,10,11,7,4,0,0,151.0,24.0,127.0,4.535714285714286,3.5,15.3,16.0,0,ALBENGA,MILANO CENTRALE
2024-06,REG,N_4099FB1B7918,N_AF3C86275983,3,3,0,0,0,0,1,2,0,2,1,1,1,0,48.0,0.0,48.0,16.0,5.0,32.2,35.599999999999994,0,ALBENGA,SAVONA
2024-06,REG,N_4099FB1B7918,N_BBC1739242B1,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,10.0,-10.0,-2.5,-2.0,-1.2999999999999998,-1.1500000000000004,0,ALBENGA,SESTRI LEVANTE
2024-06,REG,N_4099FB1B7918,N_C35DAF060D8A,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7.0,2.0,5.0,1.6666666666666667,2.0,4.4,4.699999999999999,0,ALBENGA,GENOVA BRIGNOLE
2024-06,REG,N_4099FB1B7918,N_FEBDC4EA7CA2,12,12,0,0,0,0,1,8,1,8,6,3,1,0,141.0,4.0,137.0,13.7,13.0,26.0,34.99999999999998,0,ALBENGA,TORINO P.NUOVA
2024-06,REG,N_409BF1D28E35,N_6FDC22A1267B,14,14,0,0,0,0,8,1,5,1,0,0,0,0,20.0,9.0,11.0,0.7857142857142857,1.0,3.700000000000001,4.35,0,BARI TORRE A MARE,BARLETTA
2024-06,REG,N_40FDF213030B,N_1E55D25CC515,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,SULMONA,TIVOLI
2024-06,REG,N_40FDF213030B,N_27E044DF1964,15,15,0,0,0,0,4,1,10,1,1,0,0,0,20.0,17.0,3.0,0.2,-1.0,4.0,6.0999999999999925,0,SULMONA,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_40FDF213030B,N_3C9893FCE11D,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,SULMONA,MOLINA CASTEL VECCHIO SUBAQUEO
2024-06,REG,N_40FDF213030B,N_6C88D68D6E24,208,208,0,0,0,0,100,14,91,14,4,3,0,0,307.0,177.0,130.0,0.6341463414634146,0.0,4.0,5.0,0,SULMONA,L`AQUILA
2024-06,REG,N_40FDF213030B,N_72DA38E192FF,197,197,0,0,0,0,107,10,76,10,6,5,2,0,345.0,149.0,196.0,1.0155440414507773,1.0,3.0,4.399999999999977,0,SULMONA,PESCARA
2024-06,REG,N_40FDF213030B,N_7FA9E3AD7653,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.1,-4.05,0,SULMONA,ROMA TIBURTINA
2024-06,REG,N_40FDF213030B,N_D915C715E0EF,40,40,0,0,0,0,22,11,7,11,3,3,2,0,192.0,16.0,176.0,4.4,2.0,9.0,17.89999999999995,0,SULMONA,AVEZZANO
2024-06,REG,N_40FDF213030B,N_E903EB64CBF3,2,2,0,0,0,0,0,1,1,1,1,1,1,0,53.0,2.0,51.0,25.5,25.5,47.5,50.25,0,SULMONA,ROMA TERMINI
2024-06,REG,N_40FDF213030B,N_FF7C08698F8E,77,77,0,0,0,0,71,2,4,2,2,0,0,0,142.0,5.0,137.0,1.7792207792207793,2.0,3.0,4.0,0,SULMONA,TERAMO
2024-06,REG,N_415D49406B61,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,GENOVA PONTEDECIMO,GENOVA BRIGNOLE
2024-06,REG,N_42A528D8B57B,N_190F2FC36516,20,20,0,0,0,0,6,5,9,5,1,0,0,0,47.0,10.0,37.0,1.85,0.5,7.200000000000003,9.1,0,CASERTA,BATTIPAGLIA
2024-06,REG,N_42A528D8B57B,N_45266BDEF136,112,112,0,0,0,0,12,7,93,7,2,1,0,0,96.0,400.0,-304.0,-2.7142857142857144,-4.0,2.0,6.0,0,CASERTA,CASSINO
2024-06,REG,N_42A528D8B57B,N_55C18CEAEA1C,62,62,0,0,0,0,12,13,32,13,7,5,4,1,320.0,156.0,164.0,2.8771929824561404,-1.0,10.0,38.2,0,CASERTA,BENEVENTO
2024-06,REG,N_42A528D8B57B,N_5D40E77CB78C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CASERTA,CASALNUOVO
2024-06,REG,N_42A528D8B57B,N_796D0A575F2A,5,5,0,0,0,0,3,2,0,2,1,0,0,0,22.0,0.0,22.0,4.4,4.0,8.600000000000001,9.8,0,CASERTA,CANCELLO
2024-06,REG,N_42A528D8B57B,N_B467C74DACA2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.85,0,CASERTA,COLLEFERRO-SEGNI-PALIANO
2024-06,REG,N_42A528D8B57B,N_C03F51FB3BED,235,235,0,0,0,0,91,36,102,36,13,8,4,0,610.0,348.0,262.0,1.1441048034934498,0.0,6.0,10.599999999999994,0,CASERTA,SALERNO
2024-06,REG,N_42A528D8B57B,N_C8FFC2BCCFE1,24,24,0,0,0,0,10,12,1,12,4,3,2,0,202.0,3.0,199.0,8.652173913043478,5.0,22.80000000000001,34.999999999999986,0,CASERTA,ISERNIA
2024-06,REG,N_42A528D8B57B,N_DC24E40224D9,18,18,0,0,0,0,10,3,5,3,2,1,1,0,71.0,8.0,63.0,3.5,2.0,7.400000000000006,15.549999999999976,0,CASERTA,FORMIA-GAETA
2024-06,REG,N_42A528D8B57B,N_E903EB64CBF3,39,39,0,0,0,0,15,1,23,1,1,1,0,0,41.0,74.0,-33.0,-0.8461538461538461,-1.0,2.0,3.0,0,CASERTA,ROMA TERMINI
2024-06,REG,N_42A528D8B57B,N_F047351D32A4,550,550,0,0,0,0,169,72,294,72,29,21,6,1,1196.0,963.0,233.0,0.4355140186915888,-1.0,5.0,11.0,0,CASERTA,NAPOLI CENTRALE
2024-06,REG,N_436E801A1595,N_A852107EF56C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,THIENE,VICENZA
2024-06,REG,N_443E51104707,N_4B107DF6CED6,106,106,0,0,0,0,73,6,26,6,0,0,0,0,145.0,26.0,119.0,1.1333333333333333,1.0,3.0,4.799999999999997,0,ROMA S.PIETRO,VIGNA CLARA
2024-06,REG,N_443E51104707,N_946E795E4B2E,15,15,0,0,0,0,5,0,9,0,0,0,0,0,6.0,9.0,-3.0,-0.2142857142857142,-1.0,1.0,2.049999999999999,0,ROMA S.PIETRO,LA STORTA
2024-06,REG,N_443E51104707,N_D9F16B1C0E0D,10,10,0,0,0,0,3,3,4,3,0,0,0,0,18.0,19.0,-1.0,-0.1,0.0,5.1,5.549999999999999,0,ROMA S.PIETRO,CIVITAVECCHIA
2024-06,REG,N_4449B7503C46,N_3B4784E91B0C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.5,0,MACERATA,FABRIANO
2024-06,REG,N_4449B7503C46,N_DD6564CDFB93,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,3.2,3.6,0,MACERATA,ANCONA
2024-06,REG,N_4449B7503C46,N_F6ABE6CB9A86,2,2,0,0,0,0,0,2,0,2,1,1,0,0,25.0,0.0,25.0,12.5,12.5,15.3,15.65,0,MACERATA,CIVITANOVA MARCHE
2024-06,REG,N_44A68103C7EE,N_33BA0658D0C8,208,208,0,0,0,0,89,31,88,31,15,8,2,0,571.0,199.0,372.0,1.7884615384615383,1.0,6.0,13.299999999999956,0,CODOGNO,PAVIA
2024-06,REG,N_44A68103C7EE,N_C632C9F50E6A,16,16,0,0,0,0,7,8,0,8,2,1,0,0,85.0,0.0,85.0,5.666666666666667,5.0,10.999999999999998,13.599999999999998,0,CODOGNO,MILANO GRECO PIRELLI
2024-06,REG,N_44A68103C7EE,N_D793B68538EA,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,CODOGNO,CORTEOLONA
2024-06,REG,N_44A68103C7EE,N_E3D77242249F,62,62,0,0,0,0,22,6,34,6,2,2,1,1,184.0,57.0,127.0,2.048387096774193,-1.0,4.0,5.0,0,CODOGNO,CREMONA
2024-06,REG,N_45266BDEF136,N_42A528D8B57B,94,94,0,0,0,0,41,14,37,14,11,10,3,1,383.0,98.0,285.0,3.097826086956522,1.0,14.900000000000006,18.0,0,CASSINO,CASERTA
2024-06,REG,N_45266BDEF136,N_55C18CEAEA1C,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,6.6,6.8,0,CASSINO,BENEVENTO
2024-06,REG,N_45266BDEF136,N_796D0A575F2A,2,2,0,0,0,0,1,1,0,1,1,1,0,0,20.0,0.0,20.0,10.0,10.0,17.2,18.1,0,CASSINO,CANCELLO
2024-06,REG,N_45266BDEF136,N_7FA9E3AD7653,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,CASSINO,ROMA TIBURTINA
2024-06,REG,N_45266BDEF136,N_9945873CF040,40,40,0,0,0,0,24,0,16,0,0,0,0,0,27.0,21.0,6.0,0.15,0.0,2.0,2.049999999999997,0,CASSINO,FROSINONE
2024-06,REG,N_45266BDEF136,N_A24C9C8CF834,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CASSINO,SORA
2024-06,REG,N_45266BDEF136,N_B467C74DACA2,48,48,0,0,0,0,34,7,7,7,0,0,0,0,96.0,7.0,89.0,1.8541666666666667,2.0,5.300000000000004,6.0,0,CASSINO,COLLEFERRO-SEGNI-PALIANO
2024-06,REG,N_45266BDEF136,N_D3AF9F7709CF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,CASSINO,MOROLO
2024-06,REG,N_45266BDEF136,N_D915C715E0EF,109,109,0,0,0,0,52,31,26,31,15,11,5,0,573.0,36.0,537.0,4.926605504587156,2.0,12.600000000000009,22.99999999999997,0,CASSINO,AVEZZANO
2024-06,REG,N_45266BDEF136,N_E05DA8416A82,1,1,0,0,0,0,0,1,0,1,1,1,1,1,204.0,0.0,204.0,204.0,204.0,204.0,204.0,0,CASSINO,CIVITELLA ROVETO
2024-06,REG,N_45266BDEF136,N_E903EB64CBF3,306,306,0,0,0,0,95,25,172,25,13,11,6,1,636.0,643.0,-7.0,-0.023972602739726,-1.0,3.900000000000034,7.0,0,CASSINO,ROMA TERMINI
2024-06,REG,N_45266BDEF136,N_F047351D32A4,105,105,0,0,0,0,23,15,67,15,13,13,10,5,724.0,256.0,468.0,4.457142857142857,-2.0,23.40000000000008,50.79999999999998,0,CASSINO,NAPOLI CENTRALE
2024-06,REG,N_4531CF9DA7F6,N_BFFB5C71E078,5,5,0,0,0,0,2,1,2,1,1,0,0,0,17.0,3.0,14.0,2.8,1.0,9.2,11.599999999999998,0,CUCCIAGO,RHO
2024-06,REG,N_45FDE096C05C,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,BAZZANO,BOLOGNA C.LE
2024-06,REG,N_4668F72F4E34,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,MACCARESE,ROMA TERMINI
2024-06,REG,N_46F3215AFA68,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,CISTERNA DI LATINA,ROMA TERMINI
2024-06,REG,N_46F3215AFA68,N_F047351D32A4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,CISTERNA DI LATINA,NAPOLI CENTRALE
2024-06,REG,N_472941AEFC14,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,CASTEL S.PIETRO TERME,BOLOGNA C.LE
2024-06,REG,N_47A789481B35,N_049B6C1A1016,4,4,0,0,0,0,1,2,1,2,2,2,1,0,55.0,2.0,53.0,13.25,11.5,28.1,30.05,0,CAPRANICA,ROMA OSTIENSE
2024-06,REG,N_4A032FBEC97E,N_0CC5C72C4FFE,142,142,0,0,0,0,90,10,40,10,1,0,0,0,238.0,50.0,188.0,1.3428571428571427,1.0,4.0,5.0,0,PORTOGRUARO CAORLE,CASARSA
2024-06,REG,N_4A032FBEC97E,N_26FAC2401D1E,378,378,0,0,0,0,191,35,141,35,7,5,2,1,691.0,251.0,440.0,1.1989100817438691,1.0,4.0,6.0,0,PORTOGRUARO CAORLE,VENEZIA SANTA LUCIA
2024-06,REG,N_4A032FBEC97E,N_29D6951DFB5A,101,101,0,0,0,0,29,3,68,3,0,0,0,0,49.0,130.0,-81.0,-0.81,-1.0,2.0,2.049999999999997,0,PORTOGRUARO CAORLE,TRIESTE CENTRALE
2024-06,REG,N_4A032FBEC97E,N_5BD6FECC05D9,134,134,0,0,0,0,91,9,34,9,1,1,0,0,188.0,37.0,151.0,1.126865671641791,1.0,3.700000000000003,5.0,0,PORTOGRUARO CAORLE,TREVISO C.
