mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2025-10,REG,S02446,S02140,14,14,0,0,0,0,1,1,12,1,1,1,0,0,19.0,42.0,-23.0,-1.6428571428571428,-3.0,0.4000000000000021,6.949999999999994,0,VICENZA,SCHIO
2025-10,REG,S02446,S02143,2,0,2,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,6.5,6.75,2,VICENZA,THIENE
2025-10,REG,S02446,S02520,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,0,VICENZA,BASSANO DEL GRAPPA
2025-10,REG,S02446,S02593,10,10,0,0,0,0,6,1,3,1,0,0,0,0,16.0,7.0,9.0,0.9,1.0,4.199999999999999,5.099999999999998,0,VICENZA,VENEZIA S.LUCIA
2025-10,REG,S02446,S02712,13,13,0,0,0,0,3,2,8,2,0,0,0,0,12.0,15.0,-3.0,-0.2307692307692307,-1.0,4.200000000000003,5.0,0,VICENZA,TREVISO CENTRALE
2025-10,REG,S02520,S02314,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6.0,3.0,3.0,0.75,1.0,3.0,3.0,0,BASSANO DEL GRAPPA,BORGO VALSUGANA EST
2025-10,REG,S02520,S02446,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5.0,2.0,3.0,1.0,-1.0,3.8,4.4,0,BASSANO DEL GRAPPA,VICENZA
2025-10,REG,S02520,S02581,11,11,0,0,0,0,5,0,6,0,0,0,0,0,5.0,10.0,-5.0,-0.4545454545454545,-1.0,1.0,1.5,0,BASSANO DEL GRAPPA,PADOVA
2025-10,REG,S02520,S02593,31,31,0,0,0,0,19,4,8,4,2,1,0,0,83.0,10.0,73.0,2.3548387096774195,2.0,5.0,10.5,0,BASSANO DEL GRAPPA,VENEZIA S.LUCIA
2025-10,REG,S02537,S02581,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,CASTELFRANCO VENETO,PADOVA
2025-10,REG,S02559,S02581,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,1.0,7.0,2.333333333333333,2.0,5.2,5.6,0,BELLUNO,PADOVA
2025-10,REG,S02559,S02712,11,11,0,0,0,0,7,1,3,1,0,0,0,0,16.0,4.0,12.0,1.0909090909090908,1.0,3.0,4.0,0,BELLUNO,TREVISO CENTRALE
2025-10,REG,S02570,S02581,13,13,0,0,0,0,5,0,8,0,0,0,0,0,7.0,17.0,-10.0,-0.7692307692307693,-1.0,1.8000000000000007,2.0,0,MONTEBELLUNA,PADOVA
2025-10,REG,S02570,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MONTEBELLUNA,TREVISO CENTRALE
2025-10,REG,S02581,S02366,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,PADOVA,LEGNAGO
2025-10,REG,S02581,S02520,11,11,0,0,0,0,2,0,9,0,0,0,0,0,1.0,19.0,-18.0,-1.6363636363636365,-1.0,0.0,0.5,0,PADOVA,BASSANO DEL GRAPPA
2025-10,REG,S02581,S02537,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,PADOVA,CASTELFRANCO VENETO
2025-10,REG,S02581,S02559,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.6666666666666665,-3.0,-2.2,-2.1,0,PADOVA,BELLUNO
2025-10,REG,S02581,S02570,13,13,0,0,0,0,10,1,2,1,0,0,0,0,24.0,2.0,22.0,1.6923076923076923,2.0,3.8000000000000007,4.799999999999997,0,PADOVA,MONTEBELLUNA
2025-10,REG,S02581,S02589,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,3.0,1.0,0.3333333333333333,2.0,2.0,2.0,0,PADOVA,VENEZIA MESTRE
2025-10,REG,S02581,S02593,5,5,0,0,0,0,3,1,1,1,0,0,0,0,8.0,1.0,7.0,1.4,1.0,4.0,4.999999999999999,0,PADOVA,VENEZIA S.LUCIA
2025-10,REG,S02581,S02712,10,10,0,0,0,0,3,0,7,0,0,0,0,0,3.0,10.0,-7.0,-0.7,-1.0,1.0999999999999996,1.549999999999999,0,PADOVA,TREVISO CENTRALE
2025-10,REG,S02589,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VENEZIA MESTRE,MANTOVA
2025-10,REG,S02589,S02366,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,2.0,6.0,3.0,3.0,7.0,7.5,0,VENEZIA MESTRE,LEGNAGO
2025-10,REG,S02589,S02581,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,22.0,-22.0,-5.5,-5.5,-4.0,-4.0,0,VENEZIA MESTRE,PADOVA
2025-10,REG,S02589,S02666,1,0,1,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,1,VENEZIA MESTRE,S.DONA\' DI PIAVE-JESOLO
2025-10,REG,S02589,S03200,4,3,1,0,0,0,2,1,1,1,1,0,0,0,12.0,1.0,11.0,2.75,1.0,7.300000000000002,8.649999999999997,1,VENEZIA MESTRE,PORTOGRUARO CAORLE
2025-10,REG,S02589,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,VENEZIA MESTRE,TRIESTE CENTRALE
2025-10,REG,S02593,S01717,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,1.0,7.0,3.5,3.5,7.1000000000000005,7.55,0,VENEZIA S.LUCIA,BRESCIA
2025-10,REG,S02593,S02430,31,31,0,0,0,0,12,6,13,6,3,2,0,0,98.0,111.0,-13.0,-0.4193548387096774,0.0,6.0,15.5,0,VENEZIA S.LUCIA,VERONA PORTA NUOVA
2025-10,REG,S02593,S02446,9,9,0,0,0,0,3,1,5,1,1,0,0,0,25.0,19.0,6.0,0.6666666666666666,-1.0,6.000000000000002,9.999999999999996,0,VENEZIA S.LUCIA,VICENZA
2025-10,REG,S02593,S02520,32,32,0,0,0,0,19,8,5,8,1,1,0,0,106.0,15.0,91.0,2.84375,3.0,5.0,6.449999999999999,0,VENEZIA S.LUCIA,BASSANO DEL GRAPPA
2025-10,REG,S02593,S02581,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,VENEZIA S.LUCIA,PADOVA
2025-10,REG,S02593,S02589,1,0,1,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,1,VENEZIA S.LUCIA,VENEZIA MESTRE
2025-10,REG,S02593,S02703,6,6,0,0,0,0,3,2,1,2,0,0,0,0,23.0,2.0,21.0,3.5,3.0,8.0,8.5,0,VENEZIA S.LUCIA,SACILE
2025-10,REG,S02593,S02706,11,11,0,0,0,0,9,1,1,1,0,0,0,0,23.0,2.0,21.0,1.9090909090909087,2.0,4.0,5.0,0,VENEZIA S.LUCIA,CONEGLIANO
2025-10,REG,S02593,S02712,9,9,0,0,0,0,8,0,1,0,0,0,0,0,13.0,1.0,12.0,1.3333333333333333,1.0,4.0,4.0,0,VENEZIA S.LUCIA,TREVISO CENTRALE
2025-10,REG,S02593,S03026,16,16,0,0,0,0,4,4,8,4,3,2,0,0,65.0,26.0,39.0,2.4375,0.0,15.5,20.5,0,VENEZIA S.LUCIA,UDINE
2025-10,REG,S02593,S03200,14,14,0,0,0,0,7,4,3,4,3,3,2,0,132.0,6.0,126.0,9.0,1.5,33.700000000000024,44.55,0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2025-10,REG,S02593,S03317,25,25,0,0,0,0,9,6,10,6,3,2,1,0,86.0,28.0,58.0,2.32,1.0,8.400000000000006,13.999999999999986,0,VENEZIA S.LUCIA,TRIESTE CENTRALE
2025-10,REG,S02593,S05043,16,16,0,0,0,0,3,7,6,7,1,1,0,0,68.0,26.0,42.0,2.625,2.5,8.5,11.0,0,VENEZIA S.LUCIA,BOLOGNA CENTRALE
2025-10,REG,S02593,S05706,9,9,0,0,0,0,2,1,6,1,1,0,0,0,16.0,25.0,-9.0,-1.0,-3.0,3.6000000000000023,8.799999999999995,0,VENEZIA S.LUCIA,ROVIGO
2025-10,REG,S02593,S05712,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7.0,1.0,6.0,2.0,2.0,4.4,4.699999999999999,0,VENEZIA S.LUCIA,FERRARA
2025-10,REG,S02661,S03200,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,CORDOVADO SESTO,PORTOGRUARO CAORLE
2025-10,REG,S02666,S02593,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,1,S.DONA\' DI PIAVE-JESOLO,VENEZIA S.LUCIA
2025-10,REG,S02703,S02593,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,12.0,-10.0,-2.0,-3.0,0.4000000000000003,1.1999999999999993,0,SACILE,VENEZIA S.LUCIA
2025-10,REG,S02703,S03026,2,2,0,0,0,0,1,1,0,1,1,0,0,0,16.0,0.0,16.0,8.0,8.0,12.0,12.5,0,SACILE,UDINE
2025-10,REG,S02703,S03084,7,7,0,0,0,0,2,0,5,0,0,0,0,0,4.0,11.0,-7.0,-1.0,-2.0,1.6000000000000014,2.799999999999997,0,SACILE,MANIAGO
2025-10,REG,S02706,S02593,13,13,0,0,0,0,7,0,6,0,0,0,0,0,11.0,12.0,-1.0,-0.0769230769230769,0.0,2.8000000000000007,3.0,0,CONEGLIANO,VENEZIA S.LUCIA
2025-10,REG,S02706,S02712,4,4,0,0,0,0,4,0,0,0,0,0,0,0,8.0,0.0,8.0,2.0,2.0,2.7,2.85,0,CONEGLIANO,TREVISO CENTRALE
2025-10,REG,S02712,S02446,13,13,0,0,0,0,3,1,9,1,1,0,0,0,18.0,24.0,-6.0,-0.4615384615384615,-1.0,3.8000000000000007,6.79999999999999,0,TREVISO CENTRALE,VICENZA
2025-10,REG,S02712,S02559,11,11,0,0,0,0,3,0,8,0,0,0,0,0,4.0,18.0,-14.0,-1.2727272727272727,-2.0,1.0,1.5,0,TREVISO CENTRALE,BELLUNO
2025-10,REG,S02712,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TREVISO CENTRALE,MONTEBELLUNA
2025-10,REG,S02712,S02581,11,11,0,0,0,0,7,0,4,0,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0,1.5,0,TREVISO CENTRALE,PADOVA
2025-10,REG,S02712,S02593,9,9,0,0,0,0,5,1,3,1,0,0,0,0,17.0,6.0,11.0,1.2222222222222223,1.0,4.6000000000000005,5.799999999999999,0,TREVISO CENTRALE,VENEZIA S.LUCIA
2025-10,REG,S02712,S02706,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.333333333333333,2.0,2.8,2.9,0,TREVISO CENTRALE,CONEGLIANO
2025-10,REG,S02712,S03200,11,11,0,0,0,0,3,1,7,1,0,0,0,0,5.0,21.0,-16.0,-1.4545454545454546,-2.0,0.0,2.5,0,TREVISO CENTRALE,PORTOGRUARO CAORLE
2025-10,REG,S02830,S03200,12,12,0,0,0,0,9,3,0,3,0,0,0,0,42.0,0.0,42.0,3.5,3.0,6.800000000000001,7.449999999999999,0,CASARSA,PORTOGRUARO CAORLE
2025-10,REG,S03015,S03317,3,3,0,0,0,0,0,2,1,2,2,2,2,0,64.0,1.0,63.0,21.0,30.0,33.2,33.6,0,TARVISIO BOSCOVERDE,TRIESTE CENTRALE
2025-10,REG,S03016,S03026,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,CARNIA,UDINE
2025-10,REG,S03016,S03317,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3.0,8.0,-5.0,-1.0,-2.0,1.8000000000000005,2.3999999999999995,0,CARNIA,TRIESTE CENTRALE
2025-10,REG,S03026,S02593,17,17,0,0,0,0,11,2,4,2,1,1,0,0,40.0,11.0,29.0,1.7058823529411764,1.0,3.8000000000000007,7.399999999999991,0,UDINE,VENEZIA S.LUCIA
2025-10,REG,S03026,S02703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,UDINE,SACILE
2025-10,REG,S03026,S03016,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0,UDINE,CARNIA
2025-10,REG,S03026,S03317,13,13,0,0,0,0,4,0,9,0,0,0,0,0,2.0,20.0,-18.0,-1.3846153846153846,-1.0,0.8000000000000007,1.0,0,UDINE,TRIESTE CENTRALE
2025-10,REG,S03026,S03466,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,UDINE,VILLA OPICINA
2025-10,REG,S03084,S02703,7,7,0,0,0,0,4,0,3,0,0,0,0,0,13.0,7.0,6.0,0.8571428571428571,3.0,3.4000000000000004,3.6999999999999993,0,MANIAGO,SACILE
2025-10,REG,S03200,S02589,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001,1,PORTOGRUARO CAORLE,VENEZIA MESTRE
2025-10,REG,S03200,S02593,17,17,0,0,0,0,9,1,7,1,1,1,1,0,66.0,12.0,54.0,3.176470588235294,0.0,3.4000000000000004,12.799999999999969,0,PORTOGRUARO CAORLE,VENEZIA S.LUCIA
2025-10,REG,S03200,S02661,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,1,PORTOGRUARO CAORLE,CORDOVADO SESTO
2025-10,REG,S03200,S02712,11,11,0,0,0,0,11,0,0,0,0,0,0,0,16.0,0.0,16.0,1.4545454545454546,1.0,3.0,3.0,0,PORTOGRUARO CAORLE,TREVISO CENTRALE
2025-10,REG,S03200,S02830,12,12,0,0,0,0,9,2,1,2,0,0,0,0,25.0,1.0,24.0,2.0,1.5,4.800000000000001,5.899999999999999,0,PORTOGRUARO CAORLE,CASARSA
2025-10,REG,S03200,S03317,6,6,0,0,0,0,3,1,2,1,0,0,0,0,10.0,4.0,6.0,1.0,0.5,4.5,5.25,0,PORTOGRUARO CAORLE,TRIESTE CENTRALE
2025-10,REG,S03304,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,GORIZIA CENTRALE,TRIESTE CENTRALE
2025-10,REG,S03310,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MONFALCONE,VENEZIA S.LUCIA
2025-10,REG,S03317,S02589,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TRIESTE CENTRALE,VENEZIA MESTRE
2025-10,REG,S03317,S02593,25,25,0,0,0,0,9,7,9,7,2,1,0,0,76.0,15.0,61.0,2.44,1.0,6.600000000000001,11.799999999999985,0,TRIESTE CENTRALE,VENEZIA S.LUCIA
2025-10,REG,S03317,S02703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,TRIESTE CENTRALE,SACILE
2025-10,REG,S03317,S03015,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,7.0,-5.0,-1.6666666666666667,-3.0,1.0000000000000002,1.4999999999999996,0,TRIESTE CENTRALE,TARVISIO BOSCOVERDE
2025-10,REG,S03317,S03016,4,4,0,0,0,0,0,2,2,2,0,0,0,0,11.0,3.0,8.0,2.0,2.0,5.7,5.85,0,TRIESTE CENTRALE,CARNIA
2025-10,REG,S03317,S03026,12,12,0,0,0,0,3,2,7,2,1,1,0,0,28.0,24.0,4.0,0.3333333333333333,-1.5,4.700000000000001,10.84999999999999,0,TRIESTE CENTRALE,UDINE
2025-10,REG,S03317,S03200,5,5,0,0,0,0,3,0,2,0,0,0,0,0,6.0,6.0,0.0,0.0,2.0,2.0,2.0,0,TRIESTE CENTRALE,PORTOGRUARO CAORLE
2025-10,REG,S03317,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TRIESTE CENTRALE,GORIZIA CENTRALE
2025-10,REG,S03317,S03466,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,TRIESTE CENTRALE,VILLA OPICINA
2025-10,REG,S03466,S03026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,VILLA OPICINA,UDINE
2025-10,REG,S03466,S03317,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,VILLA OPICINA,TRIESTE CENTRALE
2025-10,REG,S04203,S00219,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.7,0,NOVI LIGURE,TORINO PORTA NUOVA
2025-10,REG,S04203,S01640,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,NOVI LIGURE,MILANO CERTOSA
2025-10,REG,S04203,S01807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,NOVI LIGURE,VOGHERA
2025-10,REG,S04203,S04702,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0,NOVI LIGURE,GENOVA BRIGNOLE
2025-10,REG,S04207,S00470,4,4,0,0,0,0,2,1,1,1,0,0,0,0,11.0,2.0,9.0,2.25,1.5,6.200000000000001,7.099999999999998,0,ARQUATA SCRIVIA,ALESSANDRIA
2025-10,REG,S04207,S01640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ARQUATA SCRIVIA,MILANO CERTOSA
2025-10,REG,S04207,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.8,5.9,0,ARQUATA SCRIVIA,MILANO CENTRALE
2025-10,REG,S04207,S04702,13,13,0,0,0,0,0,1,12,1,0,0,0,0,9.0,53.0,-44.0,-3.3846153846153846,-4.0,-2.0,2.3999999999999844,0,ARQUATA SCRIVIA,GENOVA BRIGNOLE
2025-10,REG,S04215,S04702,12,12,0,0,0,0,3,1,8,1,0,0,0,0,5.0,37.0,-32.0,-2.6666666666666665,-3.0,0.0,2.2499999999999964,0,BUSALLA,GENOVA BRIGNOLE
2025-10,REG,S04501,S00219,2,2,0,0,0,0,1,1,0,1,1,0,0,0,12.0,0.0,12.0,6.0,6.0,10.0,10.5,0,VENTIMIGLIA,TORINO PORTA NUOVA
2025-10,REG,S04501,S00610,4,4,0,0,0,0,0,1,3,1,1,1,0,0,17.0,6.0,11.0,2.75,-2.0,11.300000000000004,14.149999999999991,0,VENTIMIGLIA,CUNEO
2025-10,REG,S04501,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,VENTIMIGLIA,MILANO CENTRALE
2025-10,REG,S04501,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,VENTIMIGLIA,IMPERIA
2025-10,REG,S04501,S04702,8,8,0,0,0,0,3,5,0,5,0,0,0,0,33.0,0.0,33.0,4.125,5.0,7.0,7.0,0,VENTIMIGLIA,GENOVA BRIGNOLE
2025-10,REG,S04501,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,VENTIMIGLIA,SESTRI LEVANTE
2025-10,REG,S04501,S04801,10,10,0,0,0,0,5,1,4,1,1,0,0,0,22.0,10.0,12.0,1.2,2.0,3.799999999999997,7.399999999999991,0,VENTIMIGLIA,SAVONA
2025-10,REG,S04515,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ALASSIO,GENOVA BRIGNOLE
2025-10,REG,S04516,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ALBENGA,MILANO CENTRALE
2025-10,REG,S04523,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,IMPERIA,VENTIMIGLIA
2025-10,REG,S04534,S04702,5,5,0,0,0,0,1,3,1,3,0,0,0,0,19.0,3.0,16.0,3.2,5.0,7.4,8.2,0,GENOVA VOLTRI,GENOVA BRIGNOLE
2025-10,REG,S04534,S04707,20,20,0,0,0,0,9,6,5,6,5,0,0,0,82.0,7.0,75.0,3.75,2.0,10.300000000000004,13.0,0,GENOVA VOLTRI,GENOVA NERVI
2025-10,REG,S04534,S04714,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,GENOVA VOLTRI,RECCO
2025-10,REG,S04534,S06007,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,GENOVA VOLTRI,SARZANA
2025-10,REG,S04537,S04707,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,GENOVA SESTRI PONENTE AEROPORTO,GENOVA NERVI
2025-10,REG,S04700,S00219,8,8,0,0,0,0,3,0,5,0,0,0,0,0,1.0,33.0,-32.0,-4.0,-4.5,0.2999999999999998,0.6499999999999995,0,GENOVA PIAZZA PRINCIPE,TORINO PORTA NUOVA
2025-10,REG,S04700,S01645,2,2,0,0,0,0,0,2,0,2,2,1,0,0,29.0,0.0,29.0,14.5,14.5,16.5,16.75,0,GENOVA PIAZZA PRINCIPE,MILANO PORTA GARIBALDI
2025-10,REG,S04700,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,GENOVA PIAZZA PRINCIPE,MILANO CENTRALE
2025-10,REG,S04700,S04725,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE
2025-10,REG,S04702,S00219,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,19.0,-19.0,-3.8,-4.0,-1.7999999999999998,-1.4000000000000004,0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2025-10,REG,S04702,S00470,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,GENOVA BRIGNOLE,ALESSANDRIA
2025-10,REG,S04702,S00867,14,14,0,0,0,0,9,5,0,5,1,0,0,0,60.0,0.0,60.0,4.285714285714286,3.0,7.0,9.099999999999998,0,GENOVA BRIGNOLE,ACQUI TERME
2025-10,REG,S04702,S01700,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9.0,0.0,9.0,3.0,2.0,5.2,5.6,0,GENOVA BRIGNOLE,MILANO CENTRALE
2025-10,REG,S04702,S04203,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.85,0,GENOVA BRIGNOLE,NOVI LIGURE
2025-10,REG,S04702,S04207,14,14,0,0,0,0,1,0,13,0,0,0,0,0,0.0,98.0,-98.0,-7.0,-7.5,-1.8999999999999968,-0.6500000000000004,0,GENOVA BRIGNOLE,ARQUATA SCRIVIA
2025-10,REG,S04702,S04215,12,12,0,0,0,0,1,0,11,0,0,0,0,0,0.0,69.0,-69.0,-5.75,-6.0,-4.0,-2.200000000000003,0,GENOVA BRIGNOLE,BUSALLA
2025-10,REG,S04702,S04501,8,8,0,0,0,0,7,0,1,0,0,0,0,0,7.0,4.0,3.0,0.375,1.0,2.0,2.0,0,GENOVA BRIGNOLE,VENTIMIGLIA
2025-10,REG,S04702,S04534,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.7,0,GENOVA BRIGNOLE,GENOVA VOLTRI
2025-10,REG,S04702,S04537,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,GENOVA BRIGNOLE,GENOVA SESTRI PONENTE AEROPORTO
2025-10,REG,S04702,S04801,5,5,0,0,0,0,1,0,4,0,0,0,0,0,3.0,10.0,-7.0,-1.4,-2.0,1.4000000000000004,2.1999999999999997,0,GENOVA BRIGNOLE,SAVONA
2025-10,REG,S04702,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,GENOVA BRIGNOLE,PIACENZA
2025-10,REG,S04702,S05014,1,1,0,0,0,0,0,1,0,1,1,1,1,1,62.0,0.0,62.0,62.0,62.0,62.0,62.0,0,GENOVA BRIGNOLE,PARMA
2025-10,REG,S04702,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,GENOVA BRIGNOLE,RIMINI
2025-10,REG,S04702,S06000,8,8,0,0,0,0,2,5,1,5,4,1,0,0,59.0,2.0,57.0,7.125,7.5,14.3,14.65,0,GENOVA BRIGNOLE,LA SPEZIA CENTRALE
2025-10,REG,S04707,S04534,19,19,0,0,0,0,6,2,11,2,1,0,0,0,33.0,25.0,8.0,0.4210526315789473,-1.0,3.799999999999997,7.699999999999985,0,GENOVA NERVI,GENOVA VOLTRI
2025-10,REG,S04707,S04702,3,3,0,0,0,0,2,1,0,1,1,1,0,0,18.0,0.0,18.0,6.0,1.0,13.8,15.4,0,GENOVA NERVI,GENOVA BRIGNOLE
2025-10,REG,S04714,S04534,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,1.0,2.0,0.6666666666666666,0.0,2.4000000000000004,2.7,0,RECCO,GENOVA VOLTRI
2025-10,REG,S04725,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,SESTRI LEVANTE,MILANO CENTRALE
2025-10,REG,S04725,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,SESTRI LEVANTE,VENTIMIGLIA
2025-10,REG,S04725,S04534,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,SESTRI LEVANTE,GENOVA VOLTRI
2025-10,REG,S04725,S04700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,SESTRI LEVANTE,GENOVA PIAZZA PRINCIPE
