mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_16EA1E96E216,N_E3B8163AC6FC,258,258,0,0,0,0,92,9,154,9,1,0,0,0,215.0,322.0,-107.0,-0.4196078431372549,-1.0,3.0,4.0,0,ROCCAPALUMBA-ALIA,PALERMO CENTRALE
2024-06,REG,N_16FE1C8F66FD,N_25B9CF10B7D2,3,3,0,0,0,0,0,1,2,1,1,1,0,0,23.0,11.0,12.0,4.0,-5.0,17.400000000000002,20.199999999999996,0,S.BENEDETTO DEL TRONTO,BOLOGNA C.LE
2024-06,REG,N_16FE1C8F66FD,N_40FDF213030B,19,19,0,0,0,0,4,0,15,0,0,0,0,0,4.0,15.0,-11.0,-0.5789473684210527,-1.0,0.1999999999999993,1.1999999999999957,0,S.BENEDETTO DEL TRONTO,SULMONA
2024-06,REG,N_16FE1C8F66FD,N_72DA38E192FF,19,19,0,0,0,0,6,2,11,2,2,0,0,0,31.0,23.0,8.0,0.42105263157894735,-1.0,4.399999999999995,10.0,0,S.BENEDETTO DEL TRONTO,PESCARA
2024-06,REG,N_16FE1C8F66FD,N_B101329F0BD5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,0,S.BENEDETTO DEL TRONTO,PIACENZA
2024-06,REG,N_16FE1C8F66FD,N_B7C7458ECDFE,3,3,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,S.BENEDETTO DEL TRONTO,RIMINI
2024-06,REG,N_16FE1C8F66FD,N_D5A2C27842EB,65,65,0,0,0,0,11,1,52,1,1,1,0,0,24.0,126.0,-102.0,-1.59375,-2.0,0.0,1.0,0,S.BENEDETTO DEL TRONTO,ASCOLI PICENO
2024-06,REG,N_16FE1C8F66FD,N_DD6564CDFB93,44,44,0,0,0,0,4,1,39,1,0,0,0,0,12.0,106.0,-94.0,-2.1363636363636362,-2.0,-0.29999999999999716,1.7000000000000028,0,S.BENEDETTO DEL TRONTO,ANCONA
2024-06,REG,N_174BEFE262C6,N_C03F51FB3BED,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,EBOLI,SALERNO
2024-06,REG,N_1826D9B394B1,N_936516B1B527,21,21,0,0,0,0,4,1,16,1,1,1,1,0,41.0,23.0,18.0,0.8571428571428571,-1.0,2.0,2.0,0,RIONERO ATELLA RIPACANDITA,POTENZA CENTRALE
2024-06,REG,N_188AB87A65BC,N_26FAC2401D1E,305,305,0,0,0,0,167,24,106,24,10,4,3,1,615.0,221.0,394.0,1.3265993265993266,1.0,4.0,6.0,0,UDINE,VENEZIA SANTA LUCIA
2024-06,REG,N_188AB87A65BC,N_29D6951DFB5A,279,279,0,0,0,0,76,17,182,17,7,6,0,0,297.0,458.0,-161.0,-0.5854545454545454,-2.0,2.5999999999999943,5.0,0,UDINE,TRIESTE CENTRALE
2024-06,REG,N_188AB87A65BC,N_51DC968E0539,54,54,0,0,0,0,9,2,43,2,1,1,1,1,148.0,78.0,70.0,1.2962962962962963,-2.0,1.0,2.0,0,UDINE,CARNIA
2024-06,REG,N_188AB87A65BC,N_5BD6FECC05D9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,UDINE,TREVISO C.
2024-06,REG,N_188AB87A65BC,N_8FE7DCF13925,2,2,0,0,0,0,0,2,0,2,1,1,0,0,35.0,0.0,35.0,17.5,17.5,25.1,26.05,0,UDINE,GEMONA DEL FRIULI
2024-06,REG,N_188AB87A65BC,N_9498BA307100,26,26,0,0,0,0,6,4,16,4,4,4,3,1,216.0,18.0,198.0,7.615384615384615,-1.0,40.0,53.75,0,UDINE,SACILE
2024-06,REG,N_188AB87A65BC,N_B0E912F4A7F7,22,22,0,0,0,0,2,1,19,1,0,0,0,0,9.0,70.0,-61.0,-2.772727272727273,-4.0,0.8000000000000043,1.9499999999999993,0,UDINE,VILLA OPICINA
2024-06,REG,N_188AB87A65BC,N_B5A00BD1FD73,28,28,0,0,0,0,11,4,11,4,2,1,0,0,70.0,35.0,35.0,1.3461538461538463,0.0,7.5,12.0,0,UDINE,TARVISIO BOSCOVERDE
2024-06,REG,N_188AB87A65BC,N_C317D24D9E8F,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,UDINE,VENEZIA MESTRE
2024-06,REG,N_190F2FC36516,N_2231A438465D,18,18,0,0,0,0,6,1,11,1,1,1,0,0,34.0,26.0,8.0,0.4444444444444444,-1.0,1.6000000000000014,6.599999999999966,0,BATTIPAGLIA,NAPOLI CAMPI FLEGREI
2024-06,REG,N_190F2FC36516,N_42A528D8B57B,17,17,0,0,0,0,3,2,12,2,1,1,0,0,29.0,24.0,5.0,0.29411764705882354,-2.0,5.000000000000002,9.399999999999995,0,BATTIPAGLIA,CASERTA
2024-06,REG,N_190F2FC36516,N_5A1ED9B2CC3E,4,4,0,0,0,0,3,1,0,1,1,1,1,0,46.0,0.0,46.0,11.5,1.0,30.400000000000006,36.69999999999999,0,BATTIPAGLIA,NOCERA INFERIORE
2024-06,REG,N_190F2FC36516,N_796D0A575F2A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0,BATTIPAGLIA,CANCELLO
2024-06,REG,N_190F2FC36516,N_BC3AA5F1647F,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,0,BATTIPAGLIA,CODOLA
2024-06,REG,N_190F2FC36516,N_C03F51FB3BED,60,60,0,0,0,0,22,4,33,4,0,0,0,0,61.0,102.0,-41.0,-0.6949152542372882,-1.0,4.0,5.0,0,BATTIPAGLIA,SALERNO
2024-06,REG,N_190F2FC36516,N_F047351D32A4,47,47,0,0,0,0,14,15,18,15,6,3,2,0,237.0,77.0,160.0,3.404255319148936,2.0,10.0,17.199999999999974,0,BATTIPAGLIA,NAPOLI CENTRALE
2024-06,REG,N_1926B9FA75C4,N_637B235E9838,342,342,0,0,0,0,144,78,117,78,27,14,6,2,1385.0,264.0,1121.0,3.3067846607669615,1.0,8.0,13.0,0,PORTO CERESIO,MILANO PORTA GARIBALDI
2024-06,REG,N_1926B9FA75C4,N_F79848B7185D,21,21,0,0,0,0,11,2,8,2,0,0,0,0,31.0,11.0,20.0,0.9523809523809523,0.0,4.0,7.0,0,PORTO CERESIO,VARESE
2024-06,REG,N_1B43F0C780A6,N_0042D1DF87B8,19,19,0,0,0,0,11,2,6,2,0,0,0,0,25.0,6.0,19.0,1.0,1.0,3.3999999999999986,5.0,0,LEGNAGO,MONSELICE
2024-06,REG,N_1B43F0C780A6,N_2FAC400E8862,34,34,0,0,0,0,4,0,28,0,0,0,0,0,8.0,101.0,-93.0,-2.90625,-4.0,-0.09999999999999787,2.4499999999999993,0,LEGNAGO,PADOVA
2024-06,REG,N_1C248EF31B88,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,POMEZIA - S.PALOMBA,ROMA TERMINI
2024-06,REG,N_1CFD0740D025,N_543FA4F5E84B,6,6,0,0,0,0,6,0,0,0,0,0,0,0,7.0,0.0,7.0,1.1666666666666667,1.0,1.5,1.75,0,MOLTENO,COMO S. GIOVANNI
2024-06,REG,N_1D0FFCD18A52,N_E903EB64CBF3,3,3,0,0,0,0,0,3,0,3,1,1,1,0,51.0,0.0,51.0,17.0,7.0,32.6,35.8,0,CAMPOLEONE,ROMA TERMINI
2024-06,REG,N_1D0FFCD18A52,N_F047351D32A4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,CAMPOLEONE,NAPOLI CENTRALE
2024-06,REG,N_1D58FF37BF86,N_ECBC275260A2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0,TAVAZZANO,PARMA
2024-06,REG,N_1DC344D4E9B5,N_C8FFC2BCCFE1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROCCASECCA,ISERNIA
2024-06,REG,N_1DF0E577C8F9,N_51EFB2AB0389,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0,VIAREGGIO,LA SPEZIA CENTRALE
2024-06,REG,N_1DF0E577C8F9,N_6DAD4A05816E,358,358,0,0,0,0,157,70,127,70,36,23,8,1,1318.0,197.0,1121.0,3.1666666666666665,1.0,9.399999999999977,17.349999999999966,0,VIAREGGIO,FIRENZE S.M.N.
2024-06,REG,N_1DF0E577C8F9,N_D765929A9E43,3,3,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.8499999999999996,0,VIAREGGIO,MINUCCIANO - PIEVE - CASOLA
2024-06,REG,N_1DF0E577C8F9,N_E2EC0D35D526,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,VIAREGGIO,PISA CENTRALE
2024-06,REG,N_1DF0E577C8F9,N_EB7E4660B484,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,VIAREGGIO,CASTELNUOVO DI GARFAGNANA
2024-06,REG,N_1DF0E577C8F9,N_EDFB5356134D,139,139,0,0,0,0,53,23,62,23,4,2,0,0,270.0,155.0,115.0,0.8333333333333334,0.0,6.0,7.150000000000006,0,VIAREGGIO,LUCCA
2024-06,REG,N_1E2B09B172DF,N_2B653A1CD280,41,41,0,0,0,0,9,8,24,8,7,6,4,0,245.0,62.0,183.0,4.463414634146342,-1.0,28.0,40.0,0,GRAMMICHELE,CATANIA CENTRALE
2024-06,REG,N_1E55D25CC515,N_72DA38E192FF,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,TIVOLI,PESCARA
2024-06,REG,N_1E55D25CC515,N_7FA9E3AD7653,20,20,0,0,0,0,3,1,16,1,0,0,0,0,10.0,32.0,-22.0,-1.1,-1.5,2.0,2.150000000000002,0,TIVOLI,ROMA TIBURTINA
2024-06,REG,N_1E55D25CC515,N_D915C715E0EF,15,15,0,0,0,0,8,0,7,0,0,0,0,0,11.0,9.0,2.0,0.13333333333333333,0.0,2.799999999999999,4.0,0,TIVOLI,AVEZZANO
2024-06,REG,N_1E55D25CC515,N_E903EB64CBF3,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-1.0,1.4000000000000004,1.6999999999999993,0,TIVOLI,ROMA TERMINI
2024-06,REG,N_1FF1DFAF017C,N_BAF228E8D2C5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,MEDA,MILANO ROGOREDO
2024-06,REG,N_2010D5DA7AAC,N_F6BAB1C5673F,231,231,0,0,0,0,182,35,14,35,32,13,1,0,807.0,38.0,769.0,3.329004329004329,1.0,11.0,21.0,0,EDOLO,BRESCIA
2024-06,REG,N_206061CF7349,N_0161CF483CE4,41,41,0,0,0,0,11,2,27,2,2,2,2,1,164.0,51.0,113.0,2.825,-1.0,3.0,5.599999999999909,0,MORTARA,ALESSANDRIA
2024-06,REG,N_206061CF7349,N_33BA0658D0C8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,MORTARA,PAVIA
2024-06,REG,N_206061CF7349,N_4BB17CC0E70A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,MORTARA,ALBAIRATE VERMEZZO
2024-06,REG,N_206061CF7349,N_742441A837EF,370,370,0,0,0,0,64,36,266,36,22,14,8,1,792.0,837.0,-45.0,-0.12295081967213115,-2.0,4.0,11.0,0,MORTARA,MI.P.GENOVA
2024-06,REG,N_206061CF7349,N_789590B1E821,105,105,0,0,0,0,68,14,23,14,3,0,0,0,231.0,32.0,199.0,1.8952380952380952,2.0,5.0,6.799999999999997,0,MORTARA,CASALE MONFERRATO
2024-06,REG,N_206061CF7349,N_7A0EEBBEAB93,73,73,0,0,0,0,51,14,7,14,4,1,1,0,254.0,9.0,245.0,3.4027777777777777,3.0,7.0,9.450000000000003,0,MORTARA,NOVARA
2024-06,REG,N_206061CF7349,N_9253C2D55999,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MORTARA,VERCELLI
2024-06,REG,N_20C400A9568C,N_8AE91C7CAA91,347,347,0,0,0,0,217,113,17,113,32,13,0,0,1338.0,20.0,1318.0,3.798270893371758,3.0,9.0,12.0,0,NOVARA NORD,M N CADORNA
2024-06,REG,N_20E979D75FAB,N_105299730773,18,18,0,0,0,0,15,3,0,3,1,1,0,0,60.0,0.0,60.0,3.3333333333333335,2.0,5.600000000000001,9.09999999999998,0,MONTEVARCHI TERRANUOVA,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_20E979D75FAB,N_27B05C137CB5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MONTEVARCHI TERRANUOVA,VERNIO MONTEPIANO CANTAGALLO
2024-06,REG,N_20E979D75FAB,N_3476134E77A1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,MONTEVARCHI TERRANUOVA,FIRENZE CAMPO MARTE
2024-06,REG,N_20E979D75FAB,N_6DAD4A05816E,32,32,0,0,0,0,14,2,16,2,0,0,0,0,42.0,29.0,13.0,0.40625,-0.5,3.900000000000002,5.349999999999998,0,MONTEVARCHI TERRANUOVA,FIRENZE S.M.N.
2024-06,REG,N_20E979D75FAB,N_7ABD63D32E61,33,33,0,0,0,0,10,2,21,2,2,2,0,0,62.0,44.0,18.0,0.5454545454545454,-2.0,2.0,9.999999999999979,0,MONTEVARCHI TERRANUOVA,PRATO CENTRALE
2024-06,REG,N_20E979D75FAB,N_BCDBFFBD83A2,73,73,0,0,0,0,11,7,55,7,2,2,0,0,78.0,98.0,-20.0,-0.273972602739726,-1.0,3.799999999999997,6.3999999999999915,0,MONTEVARCHI TERRANUOVA,PISTOIA
2024-06,REG,N_21204FA700D6,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,OULX CESANA CLAVIERE SESTRIERE,TORINO P.NUOVA
2024-06,REG,N_2231A438465D,N_42A528D8B57B,17,17,0,0,0,0,6,1,10,1,0,0,0,0,15.0,43.0,-28.0,-1.6470588235294117,-2.0,2.0,2.9999999999999964,0,NAPOLI CAMPI FLEGREI,CASERTA
2024-06,REG,N_2231A438465D,N_A25D0BE27D9B,427,427,0,0,0,0,286,73,57,73,24,9,3,0,1393.0,82.0,1311.0,3.1514423076923075,2.0,6.5,10.25,0,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2024-06,REG,N_2231A438465D,N_C08D53653D21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,NAPOLI CAMPI FLEGREI,GRICIGNANO
2024-06,REG,N_2231A438465D,N_D77D870762C5,68,68,0,0,0,0,36,1,23,1,1,1,0,0,58.0,30.0,28.0,0.4666666666666667,0.0,2.0,2.049999999999997,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2024-06,REG,N_22FD4A51ED9B,N_29C899324937,1,1,0,0,0,0,0,1,0,1,1,1,1,1,82.0,0.0,82.0,82.0,82.0,82.0,82.0,0,ARONA,GALLARATE
2024-06,REG,N_22FD4A51ED9B,N_637B235E9838,346,346,0,0,0,0,121,51,162,51,16,8,4,3,965.0,503.0,462.0,1.3832335329341316,0.0,6.0,9.0,0,ARONA,MILANO PORTA GARIBALDI
2024-06,REG,N_22FD4A51ED9B,N_69DDFA4D027E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ARONA,SESTO CALENDE
2024-06,REG,N_22FD4A51ED9B,N_7A0EEBBEAB93,152,152,0,0,0,0,61,12,76,12,5,4,0,0,250.0,155.0,95.0,0.6375838926174496,-1.0,4.0,7.199999999999989,0,ARONA,NOVARA
2024-06,REG,N_22FD4A51ED9B,N_833AAA8C1DF7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,ARONA,MARANO TICINO
2024-06,REG,N_22FD4A51ED9B,N_ACF3D2764DA3,185,185,0,0,0,0,88,53,39,53,11,8,2,0,699.0,70.0,629.0,3.4944444444444445,3.0,8.0,13.0,0,ARONA,MILANO CENTRALE
2024-06,REG,N_22FD4A51ED9B,N_BF7DA4A5C55D,3,3,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,1.6666666666666667,2.0,2.0,2.0,0,ARONA,OLEGGIO
2024-06,REG,N_22FD4A51ED9B,N_DF72E0451C21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,ARONA,DOMODOSSOLA
2024-06,REG,N_23369BEE79A1,N_8F448D03ECB2,23,23,0,0,0,0,1,1,19,1,1,1,1,0,44.0,70.0,-26.0,-1.2380952380952381,-4.0,-1.0,1.0,0,ROCCELLA JONICA,CATANZARO LIDO
2024-06,REG,N_23369BEE79A1,N_99035CE7EF2D,19,19,0,0,0,0,1,0,18,0,0,0,0,0,0.0,34.0,-34.0,-1.7894736842105263,-2.0,-1.0,-0.9000000000000021,0,ROCCELLA JONICA,LOCRI
2024-06,REG,N_23369BEE79A1,N_DEBAB2A3D4C0,84,84,0,0,0,0,34,6,44,6,2,2,1,0,144.0,100.0,44.0,0.5238095238095238,-1.0,3.0,5.0,0,ROCCELLA JONICA,REGGIO CALABRIA CENTRALE
2024-06,REG,N_234AF1D1E980,N_2B5A38574141,18,18,0,0,0,0,3,0,15,0,0,0,0,0,2.0,31.0,-29.0,-1.6111111111111112,-2.0,0.3000000000000007,1.0,0,GIOIA DEL COLLE,BARI CENTRALE
2024-06,REG,N_244C15F9662C,N_550927E1ED5E,101,101,0,0,0,0,40,1,55,1,0,0,0,0,74.0,103.0,-29.0,-0.3020833333333333,-1.0,3.0,3.25,0,SIBARI,COSENZA
2024-06,REG,N_244C15F9662C,N_6DCA844AE5BC,9,9,0,0,0,0,2,0,7,0,0,0,0,0,0.0,34.0,-34.0,-3.7777777777777777,-3.0,0.0,0.0,0,SIBARI,TARANTO
2024-06,REG,N_244C15F9662C,N_8F448D03ECB2,159,159,0,0,0,0,109,22,24,22,7,2,1,0,393.0,28.0,365.0,2.3548387096774195,2.0,5.0,8.299999999999983,0,SIBARI,CATANZARO LIDO
2024-06,REG,N_248A0C72651B,N_26FAC2401D1E,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7.0,2.0,5.0,1.6666666666666667,1.0,5.0,5.5,0,CASTELFRANCO VENETO,VENEZIA SANTA LUCIA
2024-06,REG,N_248A0C72651B,N_2FAC400E8862,16,16,0,0,0,0,15,0,1,0,0,0,0,0,10.0,1.0,9.0,0.5625,1.0,1.0,1.25,0,CASTELFRANCO VENETO,PADOVA
2024-06,REG,N_248A0C72651B,N_5BD6FECC05D9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CASTELFRANCO VENETO,TREVISO C.
2024-06,REG,N_24B26754DFAB,N_12E14CB6B0D0,2,2,0,0,0,0,0,2,0,2,1,1,1,1,148.0,0.0,148.0,74.0,74.0,126.0,132.5,0,CIRE',TORINO LINGOTTO
2024-06,REG,N_24B26754DFAB,N_3C82391FCA2D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,CIRE',ALBA
2024-06,REG,N_24B26754DFAB,N_F31958C1911C,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,CIRE',FOSSANO
2024-06,REG,N_25B9CF10B7D2,N_03C6D9D9C6C3,15,15,0,0,0,0,4,6,5,6,3,2,1,0,106.0,8.0,98.0,6.533333333333333,2.0,18.999999999999996,27.799999999999983,0,BOLOGNA C.LE,CATTOLICA S.GIOVANNI GABICCE
2024-06,REG,N_25B9CF10B7D2,N_0825CE132492,18,18,0,0,0,0,11,1,6,1,0,0,0,0,17.0,10.0,7.0,0.3888888888888889,0.0,3.0,3.4499999999999957,0,BOLOGNA C.LE,MODENA
2024-06,REG,N_25B9CF10B7D2,N_0FEE1D10D4D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,BOLOGNA C.LE,NOGARA
2024-06,REG,N_25B9CF10B7D2,N_105299730773,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0,BOLOGNA C.LE,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_25B9CF10B7D2,N_1135E3A06BBC,213,213,0,0,0,0,88,27,93,27,7,0,0,0,330.0,157.0,173.0,0.8317307692307693,0.0,5.0,7.0,0,BOLOGNA C.LE,IMOLA
2024-06,REG,N_25B9CF10B7D2,N_115066C29B22,70,70,0,0,0,0,15,2,52,2,0,0,0,0,39.0,81.0,-42.0,-0.6086956521739131,-1.0,2.0,4.0,0,BOLOGNA C.LE,PIANORO
2024-06,REG,N_25B9CF10B7D2,N_16FE1C8F66FD,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,BOLOGNA C.LE,S.BENEDETTO DEL TRONTO
2024-06,REG,N_25B9CF10B7D2,N_1D58FF37BF86,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,BOLOGNA C.LE,TAVAZZANO
2024-06,REG,N_25B9CF10B7D2,N_26FAC2401D1E,335,335,0,0,0,0,172,47,103,47,13,11,5,1,902.0,182.0,720.0,2.2360248447204967,1.0,6.0,8.0,0,BOLOGNA C.LE,VENEZIA SANTA LUCIA
2024-06,REG,N_25B9CF10B7D2,N_2FFE4FA36CE4,35,35,0,0,0,0,22,6,7,6,2,2,0,0,118.0,8.0,110.0,3.142857142857143,2.0,5.0,12.19999999999996,0,BOLOGNA C.LE,PESARO
2024-06,REG,N_25B9CF10B7D2,N_3476134E77A1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA C.LE,FIRENZE CAMPO MARTE
2024-06,REG,N_25B9CF10B7D2,N_362EE82F724F,141,141,0,0,0,0,41,21,75,21,12,7,1,0,354.0,229.0,125.0,0.9124087591240876,-1.0,7.400000000000006,14.199999999999989,0,BOLOGNA C.LE,VERONA PORTA NUOVA
2024-06,REG,N_25B9CF10B7D2,N_382B2D202D0A,45,45,0,0,0,0,9,8,28,8,4,2,1,0,120.0,150.0,-30.0,-0.6666666666666666,-3.0,8.600000000000001,12.599999999999994,0,BOLOGNA C.LE,ROVIGO
2024-06,REG,N_25B9CF10B7D2,N_3D0782E67133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA C.LE,LODI
2024-06,REG,N_25B9CF10B7D2,N_45FDE096C05C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BOLOGNA C.LE,BAZZANO
2024-06,REG,N_25B9CF10B7D2,N_472941AEFC14,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,BOLOGNA C.LE,CASTEL S.PIETRO TERME
2024-06,REG,N_25B9CF10B7D2,N_4BCFA0DF7E61,267,267,0,0,0,0,263,2,1,2,1,0,0,0,442.0,1.0,441.0,1.6578947368421053,1.0,3.0,3.0,0,BOLOGNA C.LE,CASALECCHIO GARIBALDI
2024-06,REG,N_25B9CF10B7D2,N_5D701C22BFA0,12,12,0,0,0,0,3,5,4,5,2,1,0,0,52.0,6.0,46.0,3.8333333333333335,1.5,11.600000000000001,14.699999999999996,0,BOLOGNA C.LE,REGGIO EMILIA
2024-06,REG,N_25B9CF10B7D2,N_637B235E9838,19,19,0,0,0,0,11,2,6,2,0,0,0,0,38.0,20.0,18.0,0.9473684210526315,1.0,4.399999999999999,6.299999999999994,0,BOLOGNA C.LE,MILANO PORTA GARIBALDI
2024-06,REG,N_25B9CF10B7D2,N_6C755D3478E3,11,11,0,0,0,0,6,4,1,4,1,0,0,0,39.0,2.0,37.0,3.3636363636363638,3.0,7.0,9.5,0,BOLOGNA C.LE,CESENATICO
2024-06,REG,N_25B9CF10B7D2,N_6DAD4A05816E,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,1.5,1.7499999999999998,0,BOLOGNA C.LE,FIRENZE S.M.N.
2024-06,REG,N_25B9CF10B7D2,N_7287F55A3530,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,BOLOGNA C.LE,CERVIA-MILANO MARITTIMA
2024-06,REG,N_25B9CF10B7D2,N_74EE77A63E34,36,36,0,0,0,0,18,11,6,11,6,6,4,2,333.0,9.0,324.0,9.257142857142858,2.0,24.80000000000002,47.69999999999986,0,BOLOGNA C.LE,FAENZA
2024-06,REG,N_25B9CF10B7D2,N_7ABD63D32E61,18,18,0,0,0,0,7,1,10,1,1,1,0,0,26.0,13.0,13.0,0.7222222222222222,-1.0,3.3000000000000007,5.799999999999983,0,BOLOGNA C.LE,PRATO CENTRALE
2024-06,REG,N_25B9CF10B7D2,N_811BC1C86782,141,141,0,0,0,0,60,14,59,14,4,4,2,0,288.0,96.0,192.0,1.443609022556391,0.0,4.799999999999997,6.0,0,BOLOGNA C.LE,PORRETTA TERME
2024-06,REG,N_25B9CF10B7D2,N_838D98750A26,23,23,0,0,0,0,8,7,7,7,3,0,0,0,73.0,14.0,59.0,2.6818181818181817,1.5,9.800000000000004,10.95,0,BOLOGNA C.LE,VOGHERA
2024-06,REG,N_25B9CF10B7D2,N_882C5CBF332A,13,13,0,0,0,0,6,4,3,4,1,1,0,0,53.0,4.0,49.0,3.769230769230769,2.0,7.600000000000001,13.999999999999979,0,BOLOGNA C.LE,VIGNOLA
2024-06,REG,N_25B9CF10B7D2,N_8F6F1AD78B4B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA C.LE,MARZABOTTO
2024-06,REG,N_25B9CF10B7D2,N_A488E7F49CEA,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.3333333333333333,-2.0,2.0,2.4999999999999996,0,BOLOGNA C.LE,S.PIETRO IN CASALE
