mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S01200,S01205,17,17.0,0.0,0.0,0.0,0,1,0,16,0,0,0,0,0,3,48,-45,-2.6470588235294117,-3.0,-1.5999999999999996,-0.20000000000000284,PORTO CERESIO,VARESE
2026-01,REG,S01200,S01645,34,34.0,0.0,0.0,0.0,0,11,14,9,14,3,0,0,0,132,15,117,3.4411764705882355,3.0,8.7,11.699999999999996,PORTO CERESIO,MILANO PORTA GARIBALDI
2026-01,REG,S01205,S01030,18,18.0,0.0,0.0,0.0,0,9,2,7,2,0,0,0,0,28,7,21,1.1666666666666667,0.0,4.600000000000001,6.149999999999999,VARESE,GALLARATE
2026-01,REG,S01205,S01200,17,17.0,0.0,0.0,0.0,0,5,2,10,2,1,1,0,0,23,11,12,0.7058823529411765,-1.0,2.6000000000000014,7.199999999999992,VARESE,PORTO CERESIO
2026-01,REG,S01205,S01307,28,28.0,0.0,0.0,0.0,0,9,4,15,4,0,0,0,0,41,23,18,0.6428571428571429,-1.0,5.300000000000001,6.0,VARESE,COMO S.GIOVANNI
2026-01,REG,S01205,S01645,5,5.0,0.0,0.0,0.0,0,1,4,0,4,3,2,1,1,115,0,115,23.0,14.0,50.0,57.99999999999999,VARESE,MILANO PORTA GARIBALDI
2026-01,REG,S01205,S01707,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,VARESE,CASSANO D\'ADDA
2026-01,REG,S01205,S01708,62,62.0,0.0,0.0,0.0,0,20,21,21,21,14,10,4,3,532,61,471,7.596774193548387,1.0,25.5,36.599999999999966,VARESE,TREVIGLIO
2026-01,REG,S01205,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VARESE,STABIO
2026-01,REG,S01301,S01307,16,16.0,0.0,0.0,0.0,0,7,1,8,1,0,0,0,0,14,14,0,0.0,-0.5,3.0,4.25,CHIASSO,COMO S.GIOVANNI
2026-01,REG,S01301,S01645,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CHIASSO,MILANO PORTA GARIBALDI
2026-01,REG,S01301,S01700,18,18.0,0.0,0.0,0.0,0,11,4,3,4,1,0,0,0,56,5,51,2.8333333333333335,3.0,5.600000000000001,7.749999999999993,CHIASSO,MILANO CENTRALE
2026-01,REG,S01307,S01037,25,25.0,0.0,0.0,0.0,0,12,2,11,2,1,1,0,0,57,16,41,1.64,1.0,4.0,6.399999999999992,COMO S.GIOVANNI,RHO
2026-01,REG,S01307,S01205,28,28.0,0.0,0.0,0.0,0,19,0,9,0,0,0,0,0,16,9,7,0.25,0.0,1.3000000000000007,2.6499999999999986,COMO S.GIOVANNI,VARESE
2026-01,REG,S01307,S01301,15,15.0,0.0,0.0,0.0,0,0,0,15,0,0,0,0,0,0,37,-37,-2.466666666666667,-3.0,-2.0,-1.700000000000001,COMO S.GIOVANNI,CHIASSO
2026-01,REG,S01307,S01458,14,14.0,0.0,0.0,0.0,0,7,3,4,3,1,1,0,0,47,4,43,3.071428571428572,2.0,5.700000000000001,10.899999999999997,COMO S.GIOVANNI,MOLTENO
2026-01,REG,S01307,S01520,10,10.0,0.0,0.0,0.0,0,3,1,6,1,1,0,0,0,24,17,7,0.7,-1.0,4.9999999999999964,9.49999999999999,COMO S.GIOVANNI,LECCO
2026-01,REG,S01307,S01645,33,33.0,0.0,0.0,0.0,0,15,5,13,5,0,0,0,0,53,20,33,1.0,1.0,5.0,5.799999999999997,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-01,REG,S01307,S01700,4,4.0,0.0,0.0,0.0,0,1,3,0,3,0,0,0,0,17,0,17,4.25,5.0,5.0,5.0,COMO S.GIOVANNI,MILANO CENTRALE
2026-01,REG,S01308,S01205,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,COMO CAMERLATA,VARESE
2026-01,REG,S01308,S01301,38,38.0,0.0,0.0,0.0,0,13,2,23,2,1,0,0,0,35,49,-14,-0.3684210526315789,-1.0,2.3000000000000043,3.899999999999992,COMO CAMERLATA,CHIASSO
2026-01,REG,S01310,S01301,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-4.2,-4.1,PM ALBATE,CHIASSO
2026-01,REG,S01316,S01066,33,33.0,0.0,0.0,0.0,0,21,7,5,7,0,0,0,0,66,5,61,1.8484848484848484,1.0,5.800000000000001,8.399999999999999,CAMNAGO-LENTATE,MILANO CADORNA
2026-01,REG,S01318,S01059,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,SEREGNO,ALBAIRATE-VERMEZZO
2026-01,REG,S01318,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SEREGNO,MILANO PORTA GARIBALDI
2026-01,REG,S01322,S01440,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MONZA,TIRANO
2026-01,REG,S01322,S01458,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,MONZA,MOLTENO
2026-01,REG,S01322,S01520,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,12,0,12,4.0,5.0,5.8,5.9,MONZA,LECCO
2026-01,REG,S01325,S01520,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SESTO S.GIOVANNI,LECCO
2026-01,REG,S01326,S01717,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,2,36,-34,-3.090909090909091,-4.0,-1.0,0.5,MILANO GRECO PIRELLI,BRESCIA
2026-01,REG,S01326,S01807,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO GRECO PIRELLI,VOGHERA
2026-01,REG,S01326,S01810,7,7.0,0.0,0.0,0.0,0,6,1,0,1,0,0,0,0,15,0,15,2.142857142857143,1.0,4.4,4.699999999999999,MILANO GRECO PIRELLI,TORTONA
2026-01,REG,S01326,S04203,12,12.0,0.0,0.0,0.0,0,2,7,3,7,3,0,0,0,63,6,57,4.75,5.0,11.8,12.9,MILANO GRECO PIRELLI,NOVI LIGURE
2026-01,REG,S01326,S04700,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,22,-22,-5.5,-5.5,-1.2999999999999998,-1.1500000000000004,MILANO GRECO PIRELLI,GENOVA PIAZZA PRINCIPE
2026-01,REG,S01326,S04702,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO GRECO PIRELLI,GENOVA BRIGNOLE
2026-01,REG,S01326,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO GRECO PIRELLI,SESTRI LEVANTE
2026-01,REG,S01326,S05000,13,13.0,0.0,0.0,0.0,0,3,1,9,1,0,0,0,0,11,22,-11,-0.8461538461538461,-2.0,3.6000000000000014,4.399999999999999,MILANO GRECO PIRELLI,PIACENZA
2026-01,REG,S01400,S01420,15,15.0,0.0,0.0,0.0,0,13,2,0,2,1,1,0,0,44,0,44,2.933333333333333,2.0,4.6,7.999999999999989,CHIAVENNA,COLICO
2026-01,REG,S01400,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,CHIAVENNA,MILANO PORTA GARIBALDI
2026-01,REG,S01420,S01400,15,15.0,0.0,0.0,0.0,0,10,1,4,1,1,1,0,0,35,4,31,2.066666666666667,1.0,3.5999999999999996,7.599999999999987,COLICO,CHIAVENNA
2026-01,REG,S01420,S01429,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,COLICO,CASTIONE ANDEVENNO
2026-01,REG,S01420,S01430,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,COLICO,SONDRIO
2026-01,REG,S01420,S01520,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,COLICO,LECCO
2026-01,REG,S01420,S01700,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,COLICO,MILANO CENTRALE
2026-01,REG,S01420,S01820,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,COLICO,MILANO ROGOREDO
2026-01,REG,S01425,S01322,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,MORBEGNO,MONZA
2026-01,REG,S01429,S01520,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,CASTIONE ANDEVENNO,LECCO
2026-01,REG,S01430,S01420,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4,1.6999999999999995,SONDRIO,COLICO
2026-01,REG,S01430,S01440,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,SONDRIO,TIRANO
2026-01,REG,S01430,S01520,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,10,1,9,1.2857142857142858,1.0,3.4000000000000004,3.6999999999999993,SONDRIO,LECCO
2026-01,REG,S01430,S01645,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,SONDRIO,MILANO PORTA GARIBALDI
2026-01,REG,S01430,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,SONDRIO,MILANO CENTRALE
2026-01,REG,S01440,S01430,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,TIRANO,SONDRIO
2026-01,REG,S01440,S01700,11,11.0,0.0,0.0,0.0,0,4,7,0,7,4,3,0,0,106,0,106,9.636363636363637,6.0,26.0,26.5,TIRANO,MILANO CENTRALE
2026-01,REG,S01458,S01307,18,18.0,0.0,0.0,0.0,0,10,5,3,5,2,2,0,0,85,3,82,4.555555555555555,2.5,12.600000000000009,21.15,MOLTENO,COMO S.GIOVANNI
2026-01,REG,S01458,S01645,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,0,0,44,1,43,14.333333333333334,16.0,25.6,26.8,MOLTENO,MILANO PORTA GARIBALDI
2026-01,REG,S01488,S01645,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,BESANA,MILANO PORTA GARIBALDI
2026-01,REG,S01511,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,CARNATE USMATE,MILANO PORTA GARIBALDI
2026-01,REG,S01520,S01307,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,13,1,12,3.0,3.5,5.4,5.699999999999999,LECCO,COMO S.GIOVANNI
2026-01,REG,S01520,S01322,6,6.0,0.0,0.0,0.0,0,4,1,1,1,1,1,0,0,33,1,32,5.333333333333333,2.0,14.5,20.75,LECCO,MONZA
2026-01,REG,S01520,S01325,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,LECCO,SESTO S.GIOVANNI
2026-01,REG,S01520,S01420,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,11,-9,-2.25,-3.5,0.5000000000000009,1.2499999999999982,LECCO,COLICO
2026-01,REG,S01520,S01425,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,LECCO,MORBEGNO
2026-01,REG,S01520,S01430,6,6.0,0.0,0.0,0.0,0,1,4,1,4,0,0,0,0,33,2,31,5.166666666666667,6.0,9.0,9.0,LECCO,SONDRIO
2026-01,REG,S01520,S01528,15,15.0,0.0,0.0,0.0,0,8,2,5,2,0,0,0,0,28,6,22,1.4666666666666666,1.0,4.799999999999999,6.899999999999997,LECCO,PONTE S.PIETRO
2026-01,REG,S01520,S01645,29,29.0,0.0,0.0,0.0,0,17,4,8,4,1,1,1,0,71,10,61,2.103448275862069,1.0,5.199999999999999,6.0,LECCO,MILANO PORTA GARIBALDI
2026-01,REG,S01520,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,LECCO,MILANO CENTRALE
2026-01,REG,S01520,S01820,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.649999999999999,LECCO,MILANO ROGOREDO
2026-01,REG,S01520,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,LECCO,VERONA PORTA NUOVA
2026-01,REG,S01524,S01645,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,CALOLZIOCORTE OLGINATE,MILANO PORTA GARIBALDI
2026-01,REG,S01528,S01520,15,15.0,0.0,0.0,0.0,0,6,3,6,3,0,0,0,0,36,10,26,1.7333333333333334,1.0,7.399999999999999,9.0,PONTE S.PIETRO,LECCO
2026-01,REG,S01528,S01645,17,17.0,0.0,0.0,0.0,0,5,1,11,1,0,0,0,0,13,21,-8,-0.47058823529411764,-1.0,2.4000000000000004,3.599999999999998,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-01,REG,S01529,S01645,18,18.0,0.0,0.0,0.0,0,5,10,3,10,4,4,3,2,345,8,337,18.72222222222222,6.0,61.30000000000001,86.1999999999999,BERGAMO,MILANO PORTA GARIBALDI
2026-01,REG,S01529,S01700,18,18.0,0.0,0.0,0.0,0,12,0,6,0,0,0,0,0,24,10,14,0.7777777777777778,0.5,3.3000000000000007,4.0,BERGAMO,MILANO CENTRALE
2026-01,REG,S01529,S01701,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,BERGAMO,MILANO LAMBRATE
2026-01,REG,S01529,S01703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,91,0,91,91.0,91.0,91.0,91.0,BERGAMO,PIOLTELLO LIMITO
2026-01,REG,S01529,S01708,16,16.0,0.0,0.0,0.0,0,5,0,11,0,0,0,0,0,2,39,-37,-2.3125,-2.0,0.5,1.0,BERGAMO,TREVIGLIO
2026-01,REG,S01529,S01717,16,16.0,0.0,0.0,0.0,0,7,1,8,1,0,0,0,0,15,11,4,0.25,-0.5,3.0,4.25,BERGAMO,BRESCIA
2026-01,REG,S01529,S01915,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,BERGAMO,CREMONA
2026-01,REG,S01529,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BERGAMO,PISA CENTRALE
2026-01,REG,S01600,S01708,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,31,0,31,15.5,15.5,22.3,23.15,VERDELLO DALMINE,TREVIGLIO
2026-01,REG,S01601,S01708,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,TREVIGLIO OVEST,TREVIGLIO
2026-01,REG,S01605,S01915,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CREMA,CREMONA
2026-01,REG,S01630,S01326,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MILANO S.CRISTOFORO,MILANO GRECO PIRELLI
2026-01,REG,S01630,S01820,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,9.4,9.7,MILANO S.CRISTOFORO,MILANO ROGOREDO
2026-01,REG,S01640,S00462,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,9.4,9.7,MILANO CERTOSA,ASTI
2026-01,REG,S01640,S01037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MILANO CERTOSA,RHO
2026-01,REG,S01640,S01703,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CERTOSA,PIOLTELLO LIMITO
2026-01,REG,S01640,S01708,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,MILANO CERTOSA,TREVIGLIO
2026-01,REG,S01642,S01074,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,13,-13,-13.0,-13.0,-13.0,-13.0,MILANO BOVISA POLITECNICO,GARBAGNATE MILANESE
2026-01,REG,S01642,S01820,5,5.0,0.0,0.0,0.0,0,1,4,0,4,3,2,1,0,79,0,79,15.8,11.0,30.2,30.6,MILANO BOVISA POLITECNICO,MILANO ROGOREDO
2026-01,REG,S01642,S01822,51,51.0,0.0,0.0,0.0,0,26,13,12,13,8,5,3,0,237,18,219,4.294117647058823,0.0,12.0,29.0,MILANO BOVISA POLITECNICO,MELEGNANO
2026-01,REG,S01642,S01825,34,34.0,0.0,0.0,0.0,0,14,0,20,0,0,0,0,0,18,31,-13,-0.38235294117647056,-1.0,2.0,3.0,MILANO BOVISA POLITECNICO,LODI
2026-01,REG,S01642,S01860,35,35.0,0.0,0.0,0.0,0,20,2,13,2,0,0,0,0,33,20,13,0.37142857142857144,0.0,3.200000000000003,4.299999999999997,MILANO BOVISA POLITECNICO,PAVIA
2026-01,REG,S01642,S01925,4,4.0,0.0,0.0,0.0,0,1,3,0,3,0,0,0,0,21,0,21,5.25,5.5,6.7,6.85,MILANO BOVISA POLITECNICO,SEVESO
2026-01,REG,S01645,S00219,8,8.0,0.0,0.0,0.0,0,1,2,5,2,0,0,0,0,15,13,2,0.25,-1.0,6.6,7.299999999999999,MILANO PORTA GARIBALDI,TORINO PORTA NUOVA
2026-01,REG,S01645,S00248,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,MILANO PORTA GARIBALDI,NOVARA
2026-01,REG,S01645,S00252,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,63,0,63,63.0,63.0,63.0,63.0,MILANO PORTA GARIBALDI,TRECATE
2026-01,REG,S01645,S00452,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,5,-4,-1.0,-1.0,0.4000000000000003,0.6999999999999993,MILANO PORTA GARIBALDI,TORINO LINGOTTO
2026-01,REG,S01645,S01003,12,12.0,0.0,0.0,0.0,0,1,1,10,1,0,0,0,0,7,57,-50,-4.166666666666667,-3.5,1.6000000000000014,3.349999999999998,MILANO PORTA GARIBALDI,DOMODOSSOLA
2026-01,REG,S01645,S01020,21,21.0,0.0,0.0,0.0,0,8,6,7,6,2,1,0,0,64,20,44,2.095238095238096,2.0,7.0,10.0,MILANO PORTA GARIBALDI,ARONA
2026-01,REG,S01645,S01030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MILANO PORTA GARIBALDI,GALLARATE
2026-01,REG,S01645,S01037,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO PORTA GARIBALDI,RHO
2026-01,REG,S01645,S01113,8,8.0,0.0,0.0,0.0,0,4,2,2,2,1,1,0,0,27,6,21,2.625,1.0,9.7,12.849999999999994,MILANO PORTA GARIBALDI,LUINO
2026-01,REG,S01645,S01200,32,32.0,0.0,0.0,0.0,0,9,23,0,23,17,10,0,0,318,0,318,9.9375,10.0,16.0,18.0,MILANO PORTA GARIBALDI,PORTO CERESIO
2026-01,REG,S01645,S01205,7,7.0,0.0,0.0,0.0,0,2,3,2,3,2,1,0,0,50,3,47,6.714285714285714,3.0,16.800000000000004,21.899999999999988,MILANO PORTA GARIBALDI,VARESE
2026-01,REG,S01645,S01301,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,MILANO PORTA GARIBALDI,CHIASSO
2026-01,REG,S01645,S01307,34,34.0,0.0,0.0,0.0,0,19,5,10,5,2,1,0,0,79,11,68,2.0,1.0,5.0,7.749999999999989,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-01,REG,S01645,S01318,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,MILANO PORTA GARIBALDI,SEREGNO
2026-01,REG,S01645,S01400,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MILANO PORTA GARIBALDI,CHIAVENNA
2026-01,REG,S01645,S01430,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,MILANO PORTA GARIBALDI,SONDRIO
2026-01,REG,S01645,S01458,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,2,130,0,130,65.0,65.0,65.0,65.0,MILANO PORTA GARIBALDI,MOLTENO
2026-01,REG,S01645,S01488,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,MILANO PORTA GARIBALDI,BESANA
2026-01,REG,S01645,S01520,27,27.0,0.0,0.0,0.0,0,12,3,12,3,0,0,0,0,35,23,12,0.4444444444444444,0.0,4.400000000000002,5.0,MILANO PORTA GARIBALDI,LECCO
2026-01,REG,S01645,S01524,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,52,0,52,26.0,26.0,28.4,28.7,MILANO PORTA GARIBALDI,CALOLZIOCORTE OLGINATE
2026-01,REG,S01645,S01528,18,18.0,0.0,0.0,0.0,0,10,2,6,2,0,0,0,0,27,9,18,1.0,0.0,4.200000000000003,7.299999999999997,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2026-01,REG,S01645,S01529,16,16.0,0.0,0.0,0.0,0,2,5,9,5,4,3,1,0,120,23,97,6.0625,-1.0,21.5,34.25,MILANO PORTA GARIBALDI,BERGAMO
2026-01,REG,S01645,S01915,12,12.0,0.0,0.0,0.0,0,9,1,2,1,0,0,0,0,29,4,25,2.083333333333333,2.0,3.9,6.2499999999999964,MILANO PORTA GARIBALDI,CREMONA
2026-01,REG,S01645,S01933,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,0,3,1.0,1.0,1.8,1.9,MILANO PORTA GARIBALDI,SARONNO
2026-01,REG,S01645,S01945,7,7.0,0.0,0.0,0.0,0,5,1,1,1,0,0,0,0,11,1,10,1.4285714285714286,1.0,4.200000000000001,5.099999999999998,MILANO PORTA GARIBALDI,STRADELLA
2026-01,REG,S01645,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MILANO PORTA GARIBALDI,BOLZANO
2026-01,REG,S01645,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO PORTA GARIBALDI,VERONA PORTA NUOVA
2026-01,REG,S01645,S05000,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,0,5,-5,-1.25,-1.0,0.0,0.0,MILANO PORTA GARIBALDI,PIACENZA
2026-01,REG,S01645,S05043,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,7.7,7.85,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2026-01,REG,S01645,S06725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO PORTA GARIBALDI,LIVORNO CENTRALE
2026-01,REG,S01700,S00219,14,14.0,0.0,0.0,0.0,0,5,0,9,0,0,0,0,0,13,20,-7,-0.5,-1.0,3.0,3.3499999999999996,MILANO CENTRALE,TORINO PORTA NUOVA
2026-01,REG,S01700,S00452,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO CENTRALE,TORINO LINGOTTO
2026-01,REG,S01700,S00462,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,7,3,4,0.5714285714285714,0.0,3.0,3.0,MILANO CENTRALE,ASTI
2026-01,REG,S01700,S00470,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO CENTRALE,ALESSANDRIA
2026-01,REG,S01700,S01003,20,20.0,0.0,0.0,0.0,0,6,11,3,11,3,2,0,0,114,8,106,5.3,5.0,10.500000000000009,15.150000000000002,MILANO CENTRALE,DOMODOSSOLA
2026-01,REG,S01700,S01020,6,6.0,0.0,0.0,0.0,0,4,1,1,1,1,0,0,0,18,1,17,2.833333333333333,0.5,8.5,10.75,MILANO CENTRALE,ARONA
2026-01,REG,S01700,S01030,66,66.0,0.0,0.0,0.0,0,39,8,19,8,2,0,0,0,118,30,88,1.3333333333333333,1.0,5.0,8.75,MILANO CENTRALE,GALLARATE
2026-01,REG,S01700,S01037,12,12.0,0.0,0.0,0.0,0,7,3,2,3,1,1,0,0,43,2,41,3.4166666666666665,2.0,7.700000000000001,11.149999999999995,MILANO CENTRALE,RHO
2026-01,REG,S01700,S01146,35,35.0,0.0,0.0,0.0,0,27,2,6,2,0,0,0,0,49,8,41,1.1714285714285715,1.0,4.0,4.299999999999997,MILANO CENTRALE,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01700,S01301,18,18.0,0.0,0.0,0.0,0,7,2,9,2,1,1,0,0,40,12,28,1.5555555555555556,-0.5,4.5000000000000036,10.699999999999974,MILANO CENTRALE,CHIASSO
2026-01,REG,S01700,S01307,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,MILANO CENTRALE,COMO S.GIOVANNI
2026-01,REG,S01700,S01420,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,MILANO CENTRALE,COLICO
2026-01,REG,S01700,S01430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,MILANO CENTRALE,SONDRIO
