giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-13,09:00,REG,S01925,S01820,2,2,0,0,0,0,0,2,0,2,1,1,0,0,23,0,23,11.5,11.5,16.7,17.349999999999998,0,SEVESO,MILANO ROGOREDO
2026-02-13,09:00,REG,S01933,S01059,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,SARONNO,ALBAIRATE-VERMEZZO
2026-02-13,09:00,REG,S01933,S01066,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19,0,19,9.5,9.5,13.1,13.549999999999999,0,SARONNO,MILANO CADORNA
2026-02-13,09:00,REG,S01933,S01825,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,1.0,1.0,3.4000000000000004,3.6999999999999997,0,SARONNO,LODI
2026-02-13,09:00,REG,S01945,S01645,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,STRADELLA,MILANO PORTA GARIBALDI
2026-02-13,09:00,REG,S02001,S02216,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BRENNERO,MERANO
2026-02-13,09:00,REG,S02011,S02114,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,0,FORTEZZA,S.CANDIDO
2026-02-13,09:00,REG,S02026,S02044,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOLZANO,ROVERETO
2026-02-13,09:00,REG,S02026,S02216,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BOLZANO,MERANO
2026-02-13,09:00,REG,S02038,S02520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TRENTO,BASSANO DEL GRAPPA
2026-02-13,09:00,REG,S02140,S02446,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SCHIO,VICENZA
2026-02-13,09:00,REG,S02216,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MERANO,BRENNERO
2026-02-13,09:00,REG,S02336,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MANTOVA,VERONA PORTA NUOVA
2026-02-13,09:00,REG,S02336,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MANTOVA,BOLOGNA CENTRALE
2026-02-13,09:00,REG,S02349,S05032,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,0,CARPI,MODENA
2026-02-13,09:00,REG,S02430,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VERONA PORTA NUOVA,MILANO CENTRALE
2026-02-13,09:00,REG,S02430,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VERONA PORTA NUOVA,MANTOVA
2026-02-13,09:00,REG,S02430,S02593,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,0,VERONA PORTA NUOVA,VENEZIA S.LUCIA
2026-02-13,09:00,REG,S02446,S02140,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,VICENZA,SCHIO
2026-02-13,09:00,REG,S02520,S02593,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,BASSANO DEL GRAPPA,VENEZIA S.LUCIA
2026-02-13,09:00,REG,S02550,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CALALZO PIEVE CADORE CORTINA,BELLUNO
2026-02-13,09:00,REG,S02559,S02550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BELLUNO,CALALZO PIEVE CADORE CORTINA
2026-02-13,09:00,REG,S02559,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BELLUNO,PADOVA
2026-02-13,09:00,REG,S02559,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BELLUNO,VENEZIA S.LUCIA
2026-02-13,09:00,REG,S02570,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02-13,09:00,REG,S02581,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PADOVA,BELLUNO
2026-02-13,09:00,REG,S02589,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,VENEZIA MESTRE,PADOVA
2026-02-13,09:00,REG,S02593,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,VERONA PORTA NUOVA
2026-02-13,09:00,REG,S02593,S02520,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,4,-3,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,VENEZIA S.LUCIA,BASSANO DEL GRAPPA
2026-02-13,09:00,REG,S02593,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VENEZIA S.LUCIA,BELLUNO
2026-02-13,09:00,REG,S02593,S03026,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,VENEZIA S.LUCIA,UDINE
2026-02-13,09:00,REG,S02593,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2026-02-13,09:00,REG,S02593,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VENEZIA S.LUCIA,TRIESTE CENTRALE
2026-02-13,09:00,REG,S02593,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VENEZIA S.LUCIA,BOLOGNA CENTRALE
2026-02-13,09:00,REG,S02712,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TREVISO CENTRALE,MONTEBELLUNA
2026-02-13,09:00,REG,S03200,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PORTOGRUARO CAORLE,VENEZIA S.LUCIA
2026-02-13,09:00,REG,S03317,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TRIESTE CENTRALE,VENEZIA S.LUCIA
2026-02-13,09:00,REG,S03317,S03466,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TRIESTE CENTRALE,VILLA OPICINA
2026-02-13,09:00,REG,S04501,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VENTIMIGLIA,GENOVA BRIGNOLE
2026-02-13,09:00,REG,S04501,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,VENTIMIGLIA,SAVONA
2026-02-13,09:00,REG,S04534,S04707,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,GENOVA VOLTRI,GENOVA NERVI
2026-02-13,09:00,REG,S04534,S04725,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,GENOVA VOLTRI,SESTRI LEVANTE
2026-02-13,09:00,REG,S04700,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,GENOVA PIAZZA PRINCIPE,TORINO PORTA NUOVA
2026-02-13,09:00,REG,S04700,S00867,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,GENOVA PIAZZA PRINCIPE,ACQUI TERME
2026-02-13,09:00,REG,S04702,S04215,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GENOVA BRIGNOLE,BUSALLA
2026-02-13,09:00,REG,S04702,S04501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,GENOVA BRIGNOLE,VENTIMIGLIA
2026-02-13,09:00,REG,S04702,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GENOVA BRIGNOLE,SAVONA
2026-02-13,09:00,REG,S04707,S04534,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,GENOVA NERVI,GENOVA VOLTRI
2026-02-13,09:00,REG,S04725,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SESTRI LEVANTE,SAVONA
2026-02-13,09:00,REG,S04725,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,SESTRI LEVANTE,LA SPEZIA CENTRALE
2026-02-13,09:00,REG,S04801,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,SAVONA,TORINO PORTA NUOVA
2026-02-13,09:00,REG,S04801,S00470,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,SAVONA,ALESSANDRIA
2026-02-13,09:00,REG,S04801,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SAVONA,SESTRI LEVANTE
2026-02-13,09:00,REG,S05000,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PIACENZA,MILANO GRECO PIRELLI
2026-02-13,09:00,REG,S05000,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PIACENZA,ANCONA
2026-02-13,09:00,REG,S05009,S05090,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIDENZA,SALSOMAGGIORE TERME
2026-02-13,09:00,REG,S05014,S01717,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PARMA,BRESCIA
2026-02-13,09:00,REG,S05014,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PARMA,CREMONA
2026-02-13,09:00,REG,S05014,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PARMA,BOLOGNA CENTRALE
2026-02-13,09:00,REG,S05032,S02336,1,1,0,0,0,0,0,1,0,1,1,1,1,0,45,0,45,45.0,45.0,45.0,45.0,0,MODENA,MANTOVA
2026-02-13,09:00,REG,S05032,S02349,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MODENA,CARPI
2026-02-13,09:00,REG,S05032,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MODENA,BOLOGNA CENTRALE
2026-02-13,09:00,REG,S05043,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA CENTRALE,MILANO CENTRALE
2026-02-13,09:00,REG,S05043,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2026-02-13,09:00,REG,S05043,S05032,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOLOGNA CENTRALE,MODENA
2026-02-13,09:00,REG,S05043,S05054,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,IMOLA
2026-02-13,09:00,REG,S05043,S05134,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BOLOGNA CENTRALE,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02-13,09:00,REG,S05043,S05308,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,BOLOGNA CENTRALE,POGGIO RUSCO
2026-02-13,09:00,REG,S05043,S05811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,BOLOGNA CENTRALE,RAVENNA
2026-02-13,09:00,REG,S05054,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,IMOLA,BOLOGNA CENTRALE
2026-02-13,09:00,REG,S05054,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,IMOLA,FERRARA
2026-02-13,09:00,REG,S05058,S05811,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,FAENZA,RAVENNA
2026-02-13,09:00,REG,S05105,S05131,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MARZABOTTO,PIANORO
2026-02-13,09:00,REG,S05110,S05131,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PORRETTA TERME,PIANORO
2026-02-13,09:00,REG,S05110,S06414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PORRETTA TERME,PISTOIA
2026-02-13,09:00,REG,S05131,S05105,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PIANORO,MARZABOTTO
2026-02-13,09:00,REG,S05131,S05110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PIANORO,PORRETTA TERME
2026-02-13,09:00,REG,S05180,S05032,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,SASSUOLO TERMINAL,MODENA
2026-02-13,09:00,REG,S05308,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,POGGIO RUSCO,BOLOGNA CENTRALE
2026-02-13,09:00,REG,S05308,S05161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,POGGIO RUSCO,SERMIDE
2026-02-13,09:00,REG,S05706,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROVIGO,VERONA PORTA NUOVA
2026-02-13,09:00,REG,S05712,S05054,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,FERRARA,IMOLA
2026-02-13,09:00,REG,S05712,S05161,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,FERRARA,SERMIDE
2026-02-13,09:00,REG,S05712,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,FERRARA,RAVENNA
2026-02-13,09:00,REG,S05799,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CODIGORO,FERRARA
2026-02-13,09:00,REG,S05802,S05017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PORTOMAGGIORE,BUDRIO
2026-02-13,09:00,REG,S06000,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-02-13,09:00,REG,S06000,S06163,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LA SPEZIA CENTRALE,PONTREMOLI
2026-02-13,09:00,REG,S06013,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,AULLA LUNIGIANA,LUCCA
2026-02-13,09:00,REG,S06040,S06404,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,VIAREGGIO,LUCCA
2026-02-13,09:00,REG,S06404,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LUCCA,PISA CENTRALE
2026-02-13,09:00,REG,S06409,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PESCIA,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06411,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,MONTECATINI TERME-MONSUMMANO,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06414,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PISTOIA,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06416,S06900,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PRATO CENTRALE,FIRENZE CAMPO MARTE
2026-02-13,09:00,REG,S06419,S06510,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,FIRENZE CASTELLO,EMPOLI
2026-02-13,09:00,REG,S06421,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,LA SPEZIA CENTRALE
2026-02-13,09:00,REG,S06421,S06040,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,FIRENZE SANTA MARIA NOVELLA,VIAREGGIO
2026-02-13,09:00,REG,S06421,S06414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,FIRENZE SANTA MARIA NOVELLA,PISTOIA
2026-02-13,09:00,REG,S06421,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FIRENZE SANTA MARIA NOVELLA,PISA CENTRALE
2026-02-13,09:00,REG,S06421,S06604,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,7,-6,-2.0,-3.0,0.20000000000000018,0.5999999999999996,0,FIRENZE SANTA MARIA NOVELLA,BORGO S.LORENZO
2026-02-13,09:00,REG,S06421,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02-13,09:00,REG,S06421,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,FIRENZE SANTA MARIA NOVELLA,SIENA
2026-02-13,09:00,REG,S06421,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,FIRENZE SANTA MARIA NOVELLA,AREZZO
2026-02-13,09:00,REG,S06421,S06922,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,FIRENZE SANTA MARIA NOVELLA,TERONTOLA CORTONA
2026-02-13,09:00,REG,S06421,S08209,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,FIRENZE SANTA MARIA NOVELLA,ORTE
2026-02-13,09:00,REG,S06500,S06404,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,4,0,0.0,-1.0,3.0,3.4999999999999996,0,PISA CENTRALE,LUCCA
2026-02-13,09:00,REG,S06500,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06506,S06500,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PONTEDERA CASCIANA TERME,PISA CENTRALE
2026-02-13,09:00,REG,S06510,S06419,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,EMPOLI,FIRENZE CASTELLO
2026-02-13,09:00,REG,S06510,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,EMPOLI,PISA CENTRALE
2026-02-13,09:00,REG,S06510,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,EMPOLI,SIENA
2026-02-13,09:00,REG,S06725,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LIVORNO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06775,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PIOMBINO MARITTIMA,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06809,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SIENA,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06874,S06809,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BUONCONVENTO,SIENA
2026-02-13,09:00,REG,S06915,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,AREZZO,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S06925,S06809,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CHIUSI-CHIANCIANO TERME,SIENA
2026-02-13,09:00,REG,S07004,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PERUGIA,FIRENZE SANTA MARIA NOVELLA
2026-02-13,09:00,REG,S07004,S07217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PERUGIA,FOLIGNO
2026-02-13,09:00,REG,S07104,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PESARO,RIMINI
2026-02-13,09:00,REG,S07113,S07550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ANCONA,ASCOLI PICENO
2026-02-13,09:00,REG,S07113,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,ANCONA,ROMA TERMINI
2026-02-13,09:00,REG,S07202,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,JESI,ANCONA
2026-02-13,09:00,REG,S07226,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TERNI,ROMA TERMINI
2026-02-13,09:00,REG,S07307,S07208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MACERATA,FABRIANO
2026-02-13,09:00,REG,S07414,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,L\'AQUILA,TERNI
2026-02-13,09:00,REG,S07414,S08539,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,L\'AQUILA,SULMONA
2026-02-13,09:00,REG,S07513,S07550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.BENEDETTO DEL TRONTO,ASCOLI PICENO
2026-02-13,09:00,REG,S07550,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ASCOLI PICENO,ANCONA
2026-02-13,09:00,REG,S07810,S07900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,PESCARA,TERAMO
2026-02-13,09:00,REG,S07810,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PESCARA,ROMA TERMINI
2026-02-13,09:00,REG,S07810,S11019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PESCARA,TERMOLI
2026-02-13,09:00,REG,S07900,S07802,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TERAMO,GIULIANOVA
2026-02-13,09:00,REG,S08010,S08406,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CIVITAVECCHIA,ROMA OSTIENSE
2026-02-13,09:00,REG,S08010,S08409,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,CIVITAVECCHIA,ROMA TERMINI
2026-02-13,09:00,REG,S08014,S08504,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VAL D\'ALA,BAGNI DI TIVOLI
2026-02-13,09:00,REG,S08016,S08409,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,S.SEVERA,ROMA TERMINI
2026-02-13,09:00,REG,S08021,S08217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LADISPOLI-CERVETERI,ROMA TIBURTINA
2026-02-13,09:00,REG,S08209,S08304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ORTE,VITERBO PORTA FIORENTINA
2026-02-13,09:00,REG,S08213,S08411,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,POGGIO MIRTETO,FIUMICINO AEROPORTO
