mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,mattina,,27759.0,0,651,0,31346.0,66,3316,0,878,1447,0,0,309,1447,3587.0,3316,986,875,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,6.0,0,1,0,49.0,0,22,0,2,5,0,0,0,5,43.0,22,2,13,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,877.0,0,16,0,1040.0,6,42,0,16,16,0,0,11,16,163.0,42,5,20,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,2036.0,0,42,0,2612.0,9,274,0,63,114,0,0,21,114,576.0,274,60,99,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,67.0,0,7,0,275.0,1,48,0,8,9,0,0,2,9,208.0,48,11,28,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,-154.0,0,6,0,378.0,0,353,0,7,15,0,0,0,15,532.0,353,124,209,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,17035.0,0,419,0,34626.0,32,15166,0,684,1929,0,0,149,1929,17591.0,15166,6516,6582,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,7081.0,0,155,0,8609.0,28,1159,0,210,369,0,0,76,369,1528.0,1159,393,393,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,0,30,0,1738.0,5,241,0,48,80,0,0,13,80,348.0,241,65,94,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,0,15,0,591.0,3,41,0,17,20,0,0,5,20,80.0,41,11,9,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,1,0,80.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,0,93,0,5787.0,22,536,0,129,202,0,0,57,202,665.0,536,128,192,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,0,5,0,588.0,1,58,0,5,14,0,0,2,14,100.0,58,13,31,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,0,13,0,1243.0,0,1164,0,21,59,0,0,3,59,1350.0,1164,467,623,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,171.0,6,0,3,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,71746.0,0,1270,0,112200.0,99,43150,0,2243,6750,0,0,427,6750,40454.0,43150,19836,16031,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,28052.0,0,589,0,31226.0,90,3072,0,834,1344,0,0,284,1344,3174.0,3072,942,786,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,865.0,0,15,0,1023.0,5,133,0,26,46,0,0,10,46,158.0,133,31,51,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,3402.0,0,57,0,3634.0,9,275,0,83,131,0,0,26,131,232.0,275,71,66,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,1413.0,0,32,0,2232.0,9,242,0,43,67,0,0,19,67,819.0,242,59,116,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,-110.0,0,11,0,1216.0,2,1080,0,18,51,0,0,3,51,1326.0,1080,483,543,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,65567.0,0,1321,0,103324.0,113,35413,0,2279,6110,0,0,469,6110,37757.0,35413,15050,13856,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,6723.0,0,180,0,9070.0,16,1272,0,259,446,0,0,86,446,2347.0,1272,342,480,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,0,41,0,1992.0,7,274,0,55,89,0,0,18,89,606.0,274,51,131,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,0,88,0,5402.0,22,604,0,127,211,0,0,53,211,1100.0,604,152,231,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,0,3,0,213.0,1,47,0,4,5,0,0,2,5,283.0,47,6,36,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,0,16,0,1513.0,1,1326,0,31,76,0,0,4,76,1714.0,1326,520,719,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,0,0,9.0,0,7,0,0,1,0,0,0,1,7.0,7,1,1,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,0,1000,0,89969.0,60,43731,0,1784,5215,0,0,292,5215,47472.0,43731,19332,18721,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,0,470,0,26323.0,74,2947,0,674,1117,0,0,228,1117,3468.0,2947,929,895,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,56.0,0,3,0,169.0,1,46,0,3,6,0,0,2,6,113.0,46,14,23,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,0,23,0,1658.0,6,202,0,35,56,0,0,11,56,441.0,202,46,86,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,0,1,0,194.0,0,274,0,1,5,0,0,1,5,344.0,274,108,134,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,0,182,0,16540.0,21,7735,0,322,962,0,0,69,962,8496.0,7735,3085,3119,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,8524.0,0,150,0,10113.0,37,1049,0,223,388,0,0,85,388,1589.0,1049,242,348,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,-8.0,0,0,0,4.0,0,6,0,0,0,0,0,0,0,12.0,6,2,4,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,128.0,0,1,0,185.0,1,13,0,1,4,0,0,1,4,57.0,13,3,6,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,367.0,0,11,0,611.0,3,80,0,13,24,0,0,6,24,244.0,80,12,41,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,-60.0,0,1,0,79.0,1,15,0,1,2,0,0,1,2,139.0,15,2,11,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,-65.0,0,0,0,44.0,0,87,0,0,1,0,0,0,1,109.0,87,31,46,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,3510.0,0,110,0,7323.0,10,3228,0,162,367,0,0,40,367,3813.0,3228,1252,1356,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,2452.0,0,39,0,2985.0,14,306,0,49,84,0,0,29,84,533.0,306,86,113,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,425.0,0,9,0,558.0,3,74,0,17,26,0,0,7,26,133.0,74,11,33,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,56.0,0,4,0,121.0,0,12,0,4,6,0,0,0,6,65.0,12,2,4,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,-40.0,0,1,0,27.0,0,3,0,1,1,0,0,0,1,67.0,3,1,1,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,1004.0,0,19,0,1300.0,3,177,0,28,51,0,0,5,51,296.0,177,44,68,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,0,1,0,66.0,1,6,0,1,1,0,0,1,1,14.0,6,1,4,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,8.0,0,0,0,9.0,0,2,0,0,1,0,0,0,1,1.0,2,0,1,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,-189.0,0,4,0,280.0,0,338,0,6,13,0,0,1,13,469.0,338,109,182,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,10014.0,0,260,0,20735.0,20,9708,0,394,1121,0,0,98,1121,10721.0,9708,3920,3891,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,4457.0,0,80,0,5891.0,15,926,0,128,245,0,0,41,245,1434.0,926,255,355,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,196.0,0,7,0,277.0,0,46,0,10,15,0,0,2,15,81.0,46,8,22,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,798.0,0,12,0,1065.0,5,104,0,15,23,0,0,8,23,267.0,104,24,40,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,283.0,0,9,0,572.0,3,73,0,12,17,0,0,6,17,289.0,73,11,45,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,-2.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,-111.0,0,2,0,301.0,0,292,0,8,17,0,0,0,17,412.0,292,111,133,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,9730.0,0,240,0,18677.0,31,7963,0,395,980,0,0,101,980,8947.0,7963,2992,3285,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,573.0,0,33,0,1531.0,3,385,0,47,78,0,0,11,78,958.0,385,79,184,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,391.0,0,10,0,640.0,3,115,0,17,39,0,0,3,39,249.0,115,25,48,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1135.0,0,23,0,1799.0,5,206,0,27,39,0,0,11,39,664.0,206,45,102,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,-60.0,0,1,0,26.0,0,11,0,1,1,0,0,0,1,86.0,11,1,9,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,0,0,176.0,0,406,0,0,5,0,0,0,5,720.0,406,123,240,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,0,169,0,17302.0,16,10477,0,289,947,0,0,59,947,12542.0,10477,4107,4606,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,6003.0,0,122,0,7275.0,31,894,0,144,255,0,0,69,255,1272.0,894,251,324,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,0,8,0,551.0,1,134,0,17,30,0,0,4,30,243.0,134,42,56,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,3365.0,0,65,0,4039.0,11,537,0,99,209,0,0,30,209,674.0,537,155,171,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,23.0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,1,0,62.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,0,13,0,1375.0,0,882,0,23,69,0,0,4,69,968.0,882,426,378,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,4,0,236.0,2,5,0,4,5,0,0,2,5,0.0,5,0,0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,51803.0,0,911,0,86196.0,55,34006,0,1734,5480,0,0,274,5480,34393.0,34006,15137,12977,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,25886.0,0,568,0,28904.0,68,3000,0,838,1356,0,0,246,1356,3018.0,3000,930,712,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,-29.0,0,0,0,13.0,0,20,0,0,0,0,0,0,0,42.0,20,8,12,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,532.0,0,13,0,639.0,3,36,0,13,15,0,0,11,15,107.0,36,4,16,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,1074.0,0,33,0,1649.0,5,249,0,46,82,0,0,14,82,575.0,249,56,108,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,-101.0,0,1,0,102.0,0,44,0,3,4,0,0,1,4,203.0,44,9,31,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,66.0,0,6,0,518.0,1,314,0,7,14,0,0,6,14,452.0,314,111,186,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,136.0,0,1,0,136.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,0,350,0,31076.0,40,14260,0,612,1667,0,0,131,1667,17580.0,14260,5998,6399,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,7338.0,0,154,0,8504.0,32,1076,0,230,390,0,0,74,390,1166.0,1076,364,322,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,0,30,0,1204.0,0,232,0,43,66,0,0,10,66,438.0,232,61,104,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,0,14,0,688.0,2,36,0,17,23,0,0,7,23,28.0,36,8,4,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,2521.0,0,62,0,3194.0,8,448,0,103,166,0,0,24,166,673.0,448,105,174,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,0,5,0,309.0,1,67,0,7,9,0,0,5,9,187.0,67,13,45,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,-256.0,0,13,0,1149.0,0,1051,0,25,66,0,0,2,66,1405.0,1051,393,571,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,0,1,0,46.0,0,2,0,1,1,0,0,1,1,36.0,2,0,1,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,56949.0,0,1058,0,97353.0,53,41033,0,1944,5948,0,0,325,5948,40404.0,41033,18631,15739,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,18026.0,0,418,0,20930.0,32,2712,0,660,1236,0,0,142,1236,2904.0,2712,780,696,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,478.0,0,12,0,640.0,1,108,0,18,32,0,0,7,32,162.0,108,19,51,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,1999.0,0,37,0,2274.0,6,233,0,68,100,0,0,17,100,275.0,233,68,65,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,931.0,0,22,0,1488.0,4,211,0,27,56,0,0,11,56,557.0,211,54,101,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,-421.0,0,3,0,777.0,1,955,0,10,28,0,0,1,28,1198.0,955,426,499,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,51671.0,0,1007,0,87857.0,59,33294,0,1902,5567,0,0,299,5567,36186.0,33294,14152,13222,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,2602.0,0,76,0,4900.0,8,1090,0,164,344,0,0,22,344,2298.0,1090,292,454,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,0,35,0,1731.0,4,260,0,52,82,0,0,16,82,482.0,260,65,113,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,1,0,60.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,0,76,0,4145.0,15,513,0,107,165,0,0,36,165,1073.0,513,136,208,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,0,3,0,227.0,1,51,0,3,5,0,0,2,5,268.0,51,3,43,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,0,16,0,1426.0,0,1220,0,24,54,0,0,10,54,1798.0,1220,487,673,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,0,2,0,163.0,1,7,0,2,3,0,0,2,3,137.0,7,1,3,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,0,823,0,80183.0,34,41697,0,1543,4698,0,0,278,4698,47130.0,41697,17797,18439,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,0,412,0,23356.0,78,2684,0,620,1064,0,0,204,1064,2978.0,2684,840,780,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,104.0,0,3,0,188.0,0,50,0,5,11,0,0,2,11,84.0,50,19,19,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,615.0,0,21,0,1155.0,3,212,0,32,56,0,0,11,56,540.0,212,52,103,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,0,5,0,330.0,0,304,0,5,13,0,0,1,13,421.0,304,119,172,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,0,225,0,18755.0,11,9096,0,371,1052,0,0,81,1052,11199.0,9096,3865,4102,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,7332.0,0,178,0,8818.0,16,1116,0,252,422,0,0,80,422,1486.0,1116,310,384,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,-22.0,0,0,0,3.0,0,8,0,0,0,0,0,0,0,25.0,8,2,6,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,-44.0,0,0,0,6.0,0,11,0,0,0,0,0,0,0,50.0,11,4,7,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,0,10,0,591.0,2,97,0,13,21,0,0,4,21,333.0,97,15,61,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,-146.0,0,0,0,13.0,0,22,0,0,1,0,0,0,1,159.0,22,4,17,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,-36.0,0,2,0,118.0,0,99,0,2,3,0,0,1,3,154.0,99,34,61,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,1770.0,0,94,0,7422.0,5,4020,0,155,428,0,0,25,428,5652.0,4020,1611,1940,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,2066.0,0,52,0,2602.0,6,340,0,92,136,0,0,26,136,536.0,340,86,118,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,471.0,0,14,0,590.0,1,89,0,19,31,0,0,6,31,119.0,89,24,34,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,50.0,0,1,0,60.0,0,9,0,2,4,0,0,0,4,10.0,9,3,2,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,6.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,0,23,0,1092.0,0,198,0,36,58,0,0,12,58,500.0,198,42,97,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,-25.0,0,0,0,5.0,0,9,0,0,1,0,0,0,1,30.0,9,0,8,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,0,6,0,411.0,0,382,0,8,14,0,0,0,14,444.0,382,157,198,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,9686.0,0,273,0,23480.0,19,11322,0,457,1311,0,0,85,1311,13794.0,11322,4895,4993,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,5798.0,0,124,0,7234.0,14,1034,0,190,366,0,0,50,366,1436.0,1034,314,354,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,83.0,0,3,0,147.0,0,45,0,7,8,0,0,1,8,64.0,45,11,24,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,559.0,0,11,0,752.0,2,84,0,15,27,0,0,7,27,193.0,84,20,35,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,-71.0,0,8,0,365.0,0,115,0,12,20,0,0,1,20,436.0,115,29,66,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,26.0,0,1,0,26.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,0,2,0,319.0,0,319,0,4,13,0,0,1,13,421.0,319,151,153,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,8586.0,0,230,0,20594.0,19,9558,0,425,1188,0,0,74,1188,12008.0,9558,4068,4240,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,1070.0,0,42,0,2000.0,0,428,0,74,132,0,0,8,132,930.0,428,96,200,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,746.0,0,22,0,1002.0,3,131,0,27,42,0,0,9,42,256.0,131,31,57,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,307.0,0,20,0,1097.0,3,236,0,33,54,0,0,9,54,790.0,236,58,122,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,-172.0,0,0,0,10.0,0,19,0,0,1,0,0,0,1,182.0,19,2,16,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,-332.0,0,5,0,402.0,1,463,0,7,11,0,0,1,11,734.0,463,170,281,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,1,0,20.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,0,199,0,21273.0,16,12237,0,383,1175,0,0,63,1175,15768.0,12237,5113,5838,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,5280.0,0,130,0,6750.0,18,942,0,176,280,0,0,66,280,1470.0,942,280,382,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,7.0,0,8,0,377.0,0,145,0,14,25,0,0,0,25,370.0,145,33,85,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,3984.0,0,91,0,4558.0,13,566,0,121,216,0,0,40,216,574.0,566,206,144,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,-16.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,16.0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,0,2,0,39.0,0,3,0,2,2,0,0,0,2,4.0,3,0,1,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,1313.0,0,34,0,2225.0,4,933,0,50,106,0,0,12,106,912.0,933,428,373,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,-22.0,0,0,0,26.0,0,5,0,1,3,0,0,0,3,48.0,5,0,2,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,54819.0,0,1024,0,89334.0,55,35131,0,1880,5480,0,0,316,5480,34515.0,35131,15925,13346,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,22094.0,0,472,0,25680.0,60,3152,0,748,1252,0,0,182,1252,3586.0,3152,1012,854,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,-31.0,0,1,0,29.0,0,21,0,1,3,0,0,0,3,60.0,21,3,15,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,361.0,0,12,0,584.0,3,41,0,12,13,0,0,9,13,223.0,41,4,24,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,15.0,0,1,0,16.0,0,2,0,1,1,0,0,0,1,1.0,2,0,1,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,1350.0,0,28,0,1846.0,5,253,0,44,74,0,0,12,74,496.0,253,74,103,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,-168.0,0,2,0,64.0,0,43,0,2,3,0,0,0,3,232.0,43,12,28,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,-181.0,0,5,0,309.0,0,333,0,8,12,0,0,3,12,490.0,333,115,199,-0.5552147239263804,-1.0,3.0,2.0
