mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2024-10,weekend,sera,REG,1582,8513.0,14,8764,25475.0,0,8764,604,0,16962.0,0,3637,0,350,1582,0,109,3256,1.0,12.0,7.0,2.00141592920354
2024-10,weekend,sera,,140,504.0,6,352,2704.0,0,352,74,0,2200.0,0,90,0,50,140,0,20,122,2.0,30.0,21.0,6.25
2024-10,weekend,tarda_mattina,EC,50,178.0,2,107,1113.0,0,107,41,0,935.0,0,21,0,25,50,0,11,36,3.0,38.39999999999998,29.200000000000017,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,3,0.0,1,6,145.0,0,6,2,0,145.0,0,3,0,2,3,0,2,0,5.5,69.5,66.0,24.166666666666668
2024-10,weekend,tarda_mattina,IC,72,409.0,5,202,1562.0,0,202,45,0,1153.0,0,42,0,29,72,0,15,84,1.0,37.749999999999886,23.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,3,122.0,1,15,90.0,0,15,2,0,-32.0,0,1,0,1,3,0,1,11,-3.0,28.699999999999942,11.999999999999998,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,16,513.0,0,427,432.0,0,427,7,0,-81.0,0,161,0,6,16,0,1,235,-1.0,4.0,2.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,1689,12266.0,23,11982,28383.0,0,11982,634,0,16117.0,0,5085,0,351,1689,0,108,4756,0.0,10.0,6.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,386,770.0,18,864,8706.0,0,864,242,0,7936.0,0,262,0,192,386,0,84,214,4.0,45.0,29.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,32,252.0,0,99,607.0,0,99,24,0,355.0,0,22,0,15,32,0,4,45,1.0,27.19999999999999,22.200000000000003,3.585858585858586
2024-11,infrasettimanale,mattina,EN,1,0.0,0,1,15.0,0,1,1,0,15.0,0,0,0,1,1,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,778.0,18,588,6207.0,0,588,176,0,5429.0,0,165,0,118,269,0,57,154,4.0,45.64999999999998,27.300000000000068,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,1,63.0,0,3,48.0,0,3,1,0,-15.0,0,0,0,1,1,0,1,2,-23.0,40.89999999999999,33.800000000000004,-5.0
2024-11,infrasettimanale,mattina,IR,6,0.0,0,6,53.0,0,6,3,0,53.0,0,0,0,1,6,0,0,0,8.5,13.75,12.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,126,605.0,0,929,2218.0,0,929,46,0,1613.0,0,484,0,29,126,0,7,309,1.0,9.099999999999907,6.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,68.0,0,3,0.0,0,3,0,0,-68.0,0,0,0,0,0,0,0,3,-12.0,-5.7,-6.400000000000001,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,8315,27615.0,133,34423,132656.0,0,34423,3243,0,105041.0,0,15215,0,1867,8315,0,621,10625,1.0,16.0,9.0,3.075420875420876
2024-11,infrasettimanale,mattina,,1784,2028.0,178,3142,48430.0,0,3142,1184,0,46402.0,0,770,0,878,1784,0,438,574,6.0,65.0,39.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,200.0,4,39,764.0,0,39,15,0,564.0,0,4,0,14,21,0,8,14,7.0,75.80000000000003,45.20000000000008,14.461538461538462
2024-11,infrasettimanale,notte,IC,118,451.0,14,244,3086.0,0,244,78,0,2635.0,0,60,0,56,118,0,29,65,4.0,60.89999999999998,36.80000000000001,10.843621399176955
2024-11,infrasettimanale,notte,ICN,8,354.0,0,42,102.0,0,42,4,0,-252.0,0,7,0,3,8,0,0,27,-3.0,14.849999999999987,7.799999999999998,-6.0
2024-11,infrasettimanale,notte,IR,3,0.0,0,3,122.0,0,3,3,0,122.0,0,0,0,3,3,0,2,0,37.0,55.9,53.79999999999999,40.66666666666666
2024-11,infrasettimanale,notte,MET,6,504.0,0,325,174.0,0,325,2,0,-330.0,0,111,0,0,6,0,0,208,-1.0,3.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,1,4.0,0,4,13.0,0,4,1,0,9.0,0,0,0,0,1,0,0,1,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,2432,15097.0,38,14106,41114.0,0,14106,947,0,26017.0,0,6036,0,567,2432,0,196,5569,1.0,12.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,442,1064.0,52,1078,12982.0,0,1078,276,0,11918.0,0,356,0,200,442,0,116,280,3.0,58.099999999999966,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,113,233.0,7,210,2872.0,0,210,87,0,2639.0,0,35,0,62,113,0,32,61,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,16,12.0,2,24,393.0,0,24,12,0,381.0,0,6,0,9,16,0,2,2,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,1,1.0,0,4,12.0,0,4,0,0,11.0,0,2,0,0,1,0,0,1,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,209,527.0,11,462,4766.0,0,462,143,0,4239.0,0,113,0,97,209,0,43,138,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,3,36.0,0,14,48.0,0,14,2,0,12.0,0,1,0,2,3,0,0,10,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,0.0,1,2,171.0,0,2,2,0,171.0,0,0,0,2,2,0,2,0,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,734.0,0,1106,1920.0,0,1106,35,0,1186.0,0,545,0,17,136,0,1,412,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,8556,34445.0,155,41195,142805.0,0,41195,3253,0,108360.0,0,18410,0,1901,8556,0,670,13458,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,1532,1704.0,66,2742,33398.0,0,2742,1016,0,31694.0,0,694,0,714,1532,0,342,496,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,76,44.0,4,123,1677.0,0,123,55,0,1633.0,0,24,0,38,76,0,15,19,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,3,16.0,2,5,409.0,0,5,3,0,393.0,0,0,0,3,3,0,2,2,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,142,466.0,25,308,4865.0,0,308,102,0,4399.0,0,63,0,76,142,0,43,103,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,62,509.0,9,167,1637.0,0,167,35,0,1128.0,0,38,0,26,62,0,16,67,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,108,784.0,0,1053,1863.0,0,1053,44,0,1079.0,0,538,0,20,108,0,3,397,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,7716,31738.0,179,33669,131873.0,0,33669,3350,0,100135.0,0,13872,0,1983,7716,0,719,11780,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,416,1546.0,6,1078,6242.0,0,1078,208,0,4696.0,0,268,0,110,416,0,38,388,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,98,215.0,4,195,2353.0,0,195,67,0,2138.0,0,37,0,46,98,0,23,58,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,4,0.0,0,4,38.0,0,4,1,0,38.0,0,0,0,1,4,0,0,0,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,163,1051.0,15,428,4572.0,0,428,118,0,3521.0,0,91,0,81,163,0,40,165,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,4,258.0,2,40,245.0,0,40,4,0,-13.0,0,7,0,4,4,0,4,29,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,89,1291.0,0,1273,1580.0,0,1273,28,0,289.0,0,503,0,15,89,0,3,621,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,64.0,0,1,0.0,0,1,0,0,-64.0,0,0,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,42760.0,75,42052,104606.0,0,42052,2240,0,61846.0,0,18187,0,1277,6271,0,381,16513,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,1400,2068.0,122,2792,37664.0,0,2792,954,0,35596.0,0,786,0,726,1400,0,398,582,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,12,102.0,1,37,201.0,0,37,9,0,99.0,0,5,0,4,12,0,1,20,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,1,21.0,0,4,20.0,0,4,1,0,-1.0,0,0,0,1,1,0,0,3,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,21.0,0,3,3.0,0,3,0,0,-18.0,0,1,0,0,0,0,0,2,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,77,445.0,4,228,1762.0,0,228,49,0,1317.0,0,75,0,31,77,0,15,76,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,1,30.0,0,2,40.0,0,2,1,0,10.0,0,0,0,1,1,0,1,1,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,14,355.0,0,352,328.0,0,352,7,0,-27.0,0,145,0,3,14,0,0,166,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,1713,10483.0,29,10226,27817.0,0,10226,624,0,17334.0,0,4196,0,373,1713,0,126,3923,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,438,1726.0,32,1098,10256.0,0,1098,282,0,8530.0,0,272,0,202,438,0,86,378,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,5,86.0,1,13,178.0,0,13,3,0,92.0,0,1,0,3,5,0,2,7,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,38,356.0,4,122,1126.0,0,122,26,0,770.0,0,29,0,20,38,0,16,54,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,160.0,0,10,0.0,0,10,0,0,-160.0,0,0,0,0,0,0,0,10,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,6,152.0,1,120,199.0,0,120,3,0,47.0,0,43,0,2,6,0,1,67,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,2,0.0,2,2,155.0,0,2,2,0,155.0,0,0,0,2,2,0,2,0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,666,5174.0,13,4460,11839.0,0,4460,273,0,6665.0,0,1791,0,168,666,0,58,1839,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,136,492.0,6,372,2452.0,0,372,68,0,1960.0,0,120,0,42,136,0,22,114,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,35,95.0,1,78,664.0,0,78,24,0,569.0,0,15,0,15,35,0,7,28,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,5,28.0,2,10,186.0,0,10,5,0,158.0,0,3,0,3,5,0,2,2,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,2,10.0,0,9,68.0,0,9,1,0,58.0,0,5,0,1,2,0,1,2,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,88,256.0,3,182,1789.0,0,182,60,0,1533.0,0,37,0,40,88,0,17,56,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,22.0,1,7,157.0,0,7,1,0,135.0,0,1,0,1,1,0,1,5,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0.0,1,1,138.0,0,1,1,0,138.0,0,0,0,1,1,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,367.0,0,437,590.0,0,437,15,0,223.0,0,175,0,6,33,0,0,198,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,1906,13120.0,25,12522,31285.0,0,12522,714,0,18165.0,0,5271,0,404,1906,0,111,4834,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,358,1464.0,8,966,6936.0,0,966,232,0,5472.0,0,250,0,150,358,0,58,358,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,22,44.0,1,48,457.0,0,48,17,0,413.0,0,10,0,15,22,0,2,16,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,1,15.0,0,4,5.0,0,4,0,0,-10.0,0,0,0,0,1,0,0,3,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,247.0,6,133,1548.0,0,133,40,0,1301.0,0,27,0,28,58,0,12,47,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,22,389.0,4,84,598.0,0,84,15,0,209.0,0,14,0,10,22,0,7,48,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,364.0,0,368,560.0,0,368,14,0,196.0,0,163,0,8,26,0,2,161,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,1746,10992.0,24,10300,28480.0,0,10300,713,0,17488.0,0,4169,0,386,1746,0,121,4015,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,122,944.0,0,390,1710.0,0,390,60,0,766.0,0,80,0,32,122,0,10,186,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,49,154.0,6,109,1477.0,0,109,37,0,1323.0,0,21,0,29,49,0,14,38,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,3,0.0,1,5,224.0,0,5,1,0,224.0,0,2,0,1,3,0,1,0,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,70,701.0,3,223,1409.0,0,223,44,0,708.0,0,38,0,31,70,0,15,114,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,114.0,0,17,2.0,0,17,0,0,-112.0,0,3,0,0,0,0,0,14,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,635.0,1,503,587.0,0,503,13,0,-48.0,0,178,0,5,27,0,3,277,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,1666,15820.0,36,13644,30197.0,0,13644,627,0,14377.0,0,5626,0,351,1666,0,123,5895,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,372,1350.0,34,950,8824.0,0,950,264,0,7474.0,0,250,0,192,372,0,80,328,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,33,244.0,2,119,772.0,0,119,21,0,528.0,0,31,0,18,33,0,8,54,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,5,0.0,0,6,139.0,0,6,5,0,139.0,0,1,0,4,5,0,1,0,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,229,803.0,12,558,4869.0,0,558,133,0,4066.0,0,161,0,91,229,0,46,166,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,17.0,1,2,125.0,0,2,1,0,108.0,0,0,0,1,1,0,1,1,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,770.0,0,859,1591.0,0,859,33,0,821.0,0,393,0,15,105,0,2,347,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,0.0,0,2,50.0,0,2,1,0,50.0,0,1,0,1,1,0,1,0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,6635,26370.0,80,32066,104969.0,0,32066,2440,0,78599.0,0,14638,0,1329,6635,0,415,10480,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,1416,2518.0,52,3020,28860.0,0,3020,890,0,26342.0,0,912,0,612,1416,0,264,692,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,51.0,0,12,30.0,0,12,1,0,-21.0,0,1,0,1,1,0,0,10,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,14,166.0,5,32,744.0,0,32,14,0,578.0,0,2,0,13,14,0,10,16,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,95,459.0,12,237,2678.0,0,237,71,0,2219.0,0,60,0,56,95,0,33,81,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,15,286.0,2,41,409.0,0,41,9,0,123.0,0,2,0,6,15,0,3,24,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,4,487.0,0,313,150.0,0,313,0,0,-337.0,0,109,0,0,4,0,0,199,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,40.0,0,2,0.0,0,2,0,0,-40.0,0,0,0,0,0,0,0,2,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,2062,14980.0,32,13834,35301.0,0,13834,743,0,20321.0,0,5946,0,429,2062,0,158,5732,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,378,1018.0,20,1008,8344.0,0,1008,224,0,7326.0,0,342,0,152,378,0,68,286,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,97,306.0,5,216,2088.0,0,216,57,0,1782.0,0,43,0,32,97,0,15,75,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,45.0,0,21,164.0,0,21,5,0,119.0,0,8,0,5,8,0,0,5,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,680.0,8,471,3998.0,0,471,135,0,3318.0,0,118,0,85,195,0,32,151,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,8,35.0,2,20,278.0,0,20,5,0,243.0,0,4,0,4,8,0,3,8,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,1025.0,1,1089,1723.0,0,1089,38,0,698.0,0,485,0,20,92,0,6,506,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0.0,1,1,132.0,0,1,1,0,132.0,0,0,0,1,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,34845.0,108,39371,120822.0,0,39371,2690,0,85977.0,0,17727,0,1506,7370,0,514,13878,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,1196,2600.0,60,2682,22820.0,0,2682,706,0,20220.0,0,760,0,450,1196,0,154,724,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,45,184.0,4,126,994.0,0,126,35,0,810.0,0,27,0,22,45,0,9,52,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,5,16.0,0,7,86.0,0,7,4,0,70.0,0,1,0,2,5,0,0,1,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,447.0,10,263,3146.0,0,263,78,0,2699.0,0,48,0,57,116,0,27,97,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,61,745.0,7,207,1574.0,0,207,39,0,829.0,0,50,0,29,61,0,20,96,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0.0,0,1,29.0,0,1,1,0,29.0,0,0,0,1,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,975.0,0,984,1377.0,0,984,25,0,402.0,0,444,0,11,74,0,4,453,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,6336,32566.0,97,32224,103749.0,0,32224,2577,0,71183.0,0,13343,0,1466,6336,0,496,12164,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,358,1980.0,10,1128,6678.0,0,1128,222,0,4698.0,0,312,0,124,358,0,42,456,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,92,369.0,2,230,1851.0,0,230,64,0,1482.0,0,57,0,44,92,0,17,80,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,1075.0,16,446,4146.0,0,446,108,0,3071.0,0,97,0,83,169,0,39,176,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,6,240.0,2,45,303.0,0,45,5,0,63.0,0,8,0,4,6,0,3,31,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,69,1431.0,1,1221,1257.0,0,1221,22,0,-174.0,0,490,0,9,69,0,1,650,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,5429,41023.0,58,39948,91502.0,0,39948,1894,0,50479.0,0,17780,0,1086,5429,0,319,16417,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,1120,2778.0,80,2734,26340.0,0,2734,682,0,23562.0,0,846,0,516,1120,0,234,768,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,13,122.0,1,50,297.0,0,50,9,0,175.0,0,10,0,6,13,0,3,26,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,1,8.0,0,3,27.0,0,3,1,0,19.0,0,0,0,1,1,0,0,1,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,93,460.0,9,247,2773.0,0,247,58,0,2313.0,0,65,0,37,93,0,20,88,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,90.0,0,4,0.0,0,4,0,0,-90.0,0,0,0,0,0,0,0,4,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,8,412.0,0,354,287.0,0,354,3,0,-125.0,0,159,0,3,8,0,0,185,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,9.0,0,2,19.0,0,2,1,0,10.0,0,0,0,1,1,0,0,1,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,1532,10236.0,35,9944,26653.0,0,9944,557,0,16417.0,0,4404,0,330,1532,0,116,3906,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,558,1436.0,42,1262,14418.0,0,1262,378,0,12982.0,0,334,0,282,558,0,146,370,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,1,4.0,0,6,44.0,0,6,1,0,40.0,0,3,0,1,1,0,1,1,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,3,168.0,1,16,125.0,0,16,2,0,-43.0,0,2,0,2,3,0,2,10,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,338.0,4,104,993.0,0,104,14,0,655.0,0,19,0,11,25,0,7,60,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,2,148.0,0,16,44.0,0,16,2,0,-104.0,0,3,0,2,2,0,0,11,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,2,199.0,0,130,50.0,0,130,0,0,-149.0,0,41,0,0,2,0,0,85,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,4,96.0,0,6,53.0,0,6,3,0,-43.0,0,0,0,1,4,0,0,2,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,647,5022.0,17,4301,11314.0,0,4301,268,0,6292.0,0,1799,0,150,647,0,49,1837,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,152,570.0,24,372,5056.0,0,372,116,0,4486.0,0,84,0,94,152,0,48,134,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,33,107.0,3,89,855.0,0,89,26,0,748.0,0,26,0,21,33,0,8,30,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,6,68.0,1,14,203.0,0,14,4,0,135.0,0,3,0,3,6,0,3,4,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,2,0.0,0,3,46.0,0,3,1,0,46.0,0,0,0,1,2,0,1,0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,74,409.0,6,211,2021.0,0,211,52,0,1612.0,0,45,0,32,74,0,14,90,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,3,13.0,1,7,94.0,0,7,1,0,81.0,0,0,0,1,3,0,1,4,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0.0,1,1,109.0,0,1,1,0,109.0,0,0,0,1,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,443.0,0,432,610.0,0,432,14,0,167.0,0,187,0,8,31,0,2,213,0.0,5.0,3.0,0.3874709976798144
