mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2024-10,infrasettimanale,tarda_mattina,EXP,1,0,6,0,2,0,6,1,3,200.0,0,19.0,181.0,0,2,3,4,4,30.166666666666668,92.0,11.0,87.0
2024-10,infrasettimanale,tarda_mattina,IC,101,0,481,0,25,0,481,126,126,6595.0,0,683.0,5912.0,0,71,172,251,251,12.368200836820083,60.29999999999996,6.0,37.0
2024-10,infrasettimanale,tarda_mattina,ICN,6,0,45,0,1,0,45,33,3,166.0,0,208.0,-42.0,0,1,5,6,6,-0.9333333333333331,15.799999999999985,-3.0,8.400000000000006
2024-10,infrasettimanale,tarda_mattina,MET,587,0,1392,0,2,0,1392,677,24,2300.0,0,1484.0,816.0,0,6,41,113,113,0.5925925925925926,6.0,0.0,4.0
2024-10,infrasettimanale,tarda_mattina,NCL,1,0,4,0,0,0,4,3,0,1.0,0,62.0,-61.0,0,0,0,0,0,-15.25,-1.100000000000005,-16.5,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,21281,0,47784,0,117,0,47784,17453,1784,143087.0,0,42918.0,100169.0,0,577,3202,8762,8762,2.108998652518107,12.0,1.0,7.0
2024-10,infrasettimanale,tarda_mattina,,808,0,3142,0,166,0,3142,446,966,49364.0,0,1386.0,47978.0,0,514,1254,1882,1882,15.29910714285714,61.0,7.0,42.0
2024-10,weekend,mattina,EC,5,0,36,0,1,0,36,22,4,174.0,0,125.0,49.0,0,1,6,9,9,1.3611111111111112,16.75,-2.5,14.0
2024-10,weekend,mattina,EN,1,0,6,0,0,0,6,1,4,85.0,0,9.0,76.0,0,0,4,4,4,12.666666666666666,27.5,15.0,27.0
2024-10,weekend,mattina,EXP,1,0,3,0,0,0,3,2,0,0.0,0,8.0,-8.0,0,0,0,0,0,-2.6666666666666665,-0.10000000000000002,-1.0,-0.19999999999999982
2024-10,weekend,mattina,IC,64,0,194,0,6,0,194,55,30,1742.0,0,251.0,1491.0,0,11,45,73,73,7.765625,30.0,3.0,18.0
2024-10,weekend,mattina,MET,142,0,304,0,0,0,304,135,0,278.0,0,288.0,-10.0,0,0,3,9,9,-0.0349650349650349,4.0,0.0,3.0
2024-10,weekend,mattina,REG,3822,0,8866,0,13,0,8866,3360,268,21554.0,0,8842.0,12712.0,0,84,437,1318,1318,1.4955294117647058,10.0,1.0,6.0
2024-10,weekend,mattina,,292,0,1050,0,20,0,1050,280,172,9534.0,0,1026.0,8508.0,0,68,260,468,468,8.180769230769231,38.0,4.0,22.0
2024-10,weekend,notte,EN,0,0,10,0,4,0,10,2,6,753.0,0,25.0,728.0,0,4,6,8,8,72.8,219.15,18.0,204.3
2024-10,weekend,notte,IC,27,0,105,0,2,0,105,52,10,690.0,0,316.0,374.0,0,7,17,26,26,3.5619047619047617,33.39999999999999,0.0,14.0
2024-10,weekend,notte,ICN,0,0,9,0,0,0,9,6,2,90.0,0,41.0,49.0,0,2,2,3,3,5.444444444444445,42.2,-3.0,39.4
2024-10,weekend,notte,MET,32,0,96,0,0,0,96,53,1,84.0,0,137.0,-53.0,0,1,1,5,5,-0.5888888888888889,4.549999999999997,-1.0,2.0
2024-10,weekend,notte,REG,1610,0,3731,0,16,0,3731,1488,100,9544.0,0,3969.0,5575.0,0,35,162,497,497,1.5507649513212796,9.0,0.0,6.0
2024-10,weekend,notte,,68,0,276,0,4,0,276,96,46,2410.0,0,406.0,2004.0,0,24,72,108,108,7.367647058823529,33.75,2.0,25.5
2024-10,weekend,pomeriggio,EC,8,0,68,0,6,0,68,16,22,1098.0,0,51.0,1047.0,0,11,28,43,43,15.626865671641792,79.49999999999994,8.0,46.6
2024-10,weekend,pomeriggio,EN,0,0,1,0,0,0,1,1,0,0.0,0,15.0,-15.0,0,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,2,0,5,0,0,0,5,0,1,39.0,0,0.0,39.0,0,0,1,3,3,7.8,16.2,6.0,14.4
2024-10,weekend,pomeriggio,IC,49,0,173,0,1,0,173,53,33,1288.0,0,232.0,1056.0,0,5,49,70,70,6.1395348837209305,26.0,3.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,0,5,0,0,0,5,3,0,15.0,0,14.0,1.0,0,0,0,2,2,0.2,8.399999999999999,-4.0,7.8
2024-10,weekend,pomeriggio,MET,153,0,383,0,1,0,383,191,4,418.0,0,397.0,21.0,0,3,7,16,16,0.0583333333333333,4.0,-1.0,2.0
2024-10,weekend,pomeriggio,REG,4751,0,11017,0,25,0,11017,4024,388,29732.0,0,10636.0,19096.0,0,116,682,1820,1820,1.802359603586597,12.0,1.0,7.0
2024-10,weekend,pomeriggio,,242,0,884,0,18,0,884,236,194,8504.0,0,788.0,7716.0,0,82,278,402,402,8.768181818181818,42.0,4.0,27.100000000000023
2024-10,weekend,sera,EC,5,0,40,0,1,0,40,13,11,451.0,0,48.0,403.0,0,3,12,22,22,10.075,56.14999999999999,5.5,24.200000000000003
2024-10,weekend,sera,EN,1,0,7,0,0,0,7,3,2,65.0,0,24.0,41.0,0,0,3,3,3,5.857142857142857,25.8,3.0,24.6
2024-10,weekend,sera,EXP,1,0,2,0,0,0,2,1,0,3.0,0,36.0,-33.0,0,0,0,0,0,-16.5,1.0499999999999972,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,22,0,115,0,8,0,115,41,19,1454.0,0,255.0,1199.0,0,14,30,50,50,10.610619469026547,71.39999999999995,3.0,33.599999999999994
2024-10,weekend,sera,ICN,16,0,70,0,2,0,70,40,9,406.0,0,206.0,200.0,0,4,11,14,14,2.857142857142857,29.099999999999994,-2.0,16.500000000000007
2024-10,weekend,sera,MET,166,0,341,0,0,0,341,140,6,480.0,0,289.0,191.0,0,2,9,20,20,0.5858895705521472,5.0,0.0,3.0
2024-10,weekend,sera,REG,3637,0,8764,0,14,0,8764,3256,350,25475.0,0,8513.0,16962.0,0,109,604,1582,1582,2.00141592920354,12.0,1.0,7.0
2024-10,weekend,sera,,90,0,352,0,6,0,352,122,50,2704.0,0,504.0,2200.0,0,20,74,140,140,6.25,30.0,2.0,21.0
2024-10,weekend,tarda_mattina,EC,21,0,107,0,2,0,107,36,25,1113.0,0,178.0,935.0,0,11,41,50,50,8.738317757009346,38.39999999999998,3.0,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,3,0,6,0,1,0,6,0,2,145.0,0,0.0,145.0,0,2,2,3,3,24.166666666666668,69.5,5.5,66.0
2024-10,weekend,tarda_mattina,IC,42,0,202,0,5,0,202,84,29,1562.0,0,409.0,1153.0,0,15,45,72,72,5.823232323232324,37.749999999999886,1.0,23.0
2024-10,weekend,tarda_mattina,ICN,1,0,15,0,1,0,15,11,1,90.0,0,122.0,-32.0,0,1,2,3,3,-2.1333333333333333,28.699999999999942,-3.0,11.999999999999998
2024-10,weekend,tarda_mattina,MET,161,0,427,0,0,0,427,235,6,432.0,0,513.0,-81.0,0,1,7,16,16,-0.1966019417475728,4.0,-1.0,2.0
2024-10,weekend,tarda_mattina,REG,5085,0,11982,0,23,0,11982,4756,351,28383.0,0,12266.0,16117.0,0,108,634,1689,1689,1.3978317432784042,10.0,0.0,6.0
2024-10,weekend,tarda_mattina,,262,0,864,0,18,0,864,214,192,8706.0,0,770.0,7936.0,0,84,242,386,386,9.206496519721576,45.0,4.0,29.0
2024-11,infrasettimanale,mattina,EC,22,0,99,0,0,0,99,45,15,607.0,0,252.0,355.0,0,4,24,32,32,3.585858585858586,27.19999999999999,1.0,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,0,1,0,0,0,1,0,1,15.0,0,0.0,15.0,0,0,1,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,165,0,588,0,18,0,588,154,118,6207.0,0,778.0,5429.0,0,57,176,269,269,9.232993197278912,45.64999999999998,4.0,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,0,0,3,0,0,0,3,2,1,48.0,0,63.0,-15.0,0,1,1,1,1,-5.0,40.89999999999999,-23.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,0,6,0,0,0,6,0,1,53.0,0,0.0,53.0,0,0,3,6,6,8.833333333333334,13.75,8.5,12.5
2024-11,infrasettimanale,mattina,MET,484,0,929,0,0,0,929,309,29,2218.0,0,605.0,1613.0,0,7,46,126,126,1.7551686615886837,9.099999999999907,1.0,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,3,0,0,0,3,3,0,0.0,0,68.0,-68.0,0,0,0,0,0,-22.666666666666668,-5.7,-12.0,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,15215,0,34423,0,133,0,34423,10625,1867,132656.0,0,27615.0,105041.0,0,621,3243,8315,8315,3.075420875420876,16.0,1.0,9.0
2024-11,infrasettimanale,mattina,,770,0,3142,0,178,0,3142,574,878,48430.0,0,2028.0,46402.0,0,438,1184,1784,1784,14.834398976982097,65.0,6.0,39.0
2024-11,infrasettimanale,notte,DIR,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,0,39,0,4,0,39,14,14,764.0,0,200.0,564.0,0,8,15,21,21,14.461538461538462,75.80000000000003,7.0,45.20000000000008
2024-11,infrasettimanale,notte,IC,60,0,244,0,14,0,244,65,56,3086.0,0,451.0,2635.0,0,29,78,118,118,10.843621399176955,60.89999999999998,4.0,36.80000000000001
2024-11,infrasettimanale,notte,ICN,7,0,42,0,0,0,42,27,3,102.0,0,354.0,-252.0,0,0,4,8,8,-6.0,14.849999999999987,-3.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0,3,0,0,0,3,0,3,122.0,0,0.0,122.0,0,2,3,3,3,40.66666666666666,55.9,37.0,53.79999999999999
2024-11,infrasettimanale,notte,MET,111,0,325,0,0,0,325,208,0,174.0,0,504.0,-330.0,0,0,2,6,6,-1.015384615384615,3.0,-1.0,2.0
2024-11,infrasettimanale,notte,NCL,0,0,4,0,0,0,4,1,0,13.0,0,4.0,9.0,0,0,1,1,1,4.5,12.15,4.5,11.3
2024-11,infrasettimanale,notte,REG,6036,0,14106,0,38,0,14106,5569,567,41114.0,0,15097.0,26017.0,0,196,947,2432,2432,1.8534587162499108,12.0,1.0,7.0
2024-11,infrasettimanale,notte,,356,0,1078,0,52,0,1078,280,200,12982.0,0,1064.0,11918.0,0,116,276,442,442,11.0556586270872,58.099999999999966,3.0,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,35,0,210,0,7,0,210,61,62,2872.0,0,233.0,2639.0,0,32,87,113,113,12.626794258373206,52.19999999999999,6.0,43.0
2024-11,infrasettimanale,pomeriggio,EN,6,0,24,0,2,0,24,2,9,393.0,0,12.0,381.0,0,2,12,16,16,15.875,58.74999999999992,8.5,28.7
2024-11,infrasettimanale,pomeriggio,EXP,2,0,4,0,0,0,4,1,0,12.0,0,1.0,11.0,0,0,0,1,1,2.75,6.399999999999999,2.5,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,113,0,462,0,11,0,462,138,97,4766.0,0,527.0,4239.0,0,43,143,209,209,9.215217391304348,46.04999999999997,4.0,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,1,0,14,0,0,0,14,10,2,48.0,0,36.0,12.0,0,0,2,3,3,0.8571428571428571,20.35,-3.0,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,0,1,0,2,0,2,171.0,0,0.0,171.0,0,2,2,2,2,85.5,114.75,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,545,0,1106,0,0,0,1106,412,17,1920.0,0,734.0,1186.0,0,1,35,136,136,1.0850869167429094,7.0,0.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,18410,0,41195,0,155,0,41195,13458,1901,142805.0,0,34445.0,108360.0,0,670,3253,8556,8556,2.680585790619434,14.0,1.0,8.0
2024-11,infrasettimanale,pomeriggio,,694,0,2742,0,66,0,2742,496,714,33398.0,0,1704.0,31694.0,0,342,1016,1532,1532,11.64364437913299,47.0,6.0,35.0
2024-11,infrasettimanale,sera,EC,24,0,123,0,4,0,123,19,38,1677.0,0,44.0,1633.0,0,15,55,76,76,13.722689075630251,47.599999999999966,8.0,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,0,5,0,2,0,5,2,3,409.0,0,16.0,393.0,0,2,3,3,3,78.6,249.6,19.0,213.2
2024-11,infrasettimanale,sera,IC,63,0,308,0,25,0,308,103,76,4865.0,0,466.0,4399.0,0,43,102,142,142,14.282467532467532,75.64999999999998,3.0,44.30000000000001
2024-11,infrasettimanale,sera,ICN,38,0,167,0,9,0,167,67,26,1637.0,0,509.0,1128.0,0,16,35,62,62,6.754491017964072,59.79999999999984,2.0,27.400000000000006
2024-11,infrasettimanale,sera,MET,538,0,1053,0,0,0,1053,397,20,1863.0,0,784.0,1079.0,0,3,44,108,108,1.0345158197507192,8.0,1.0,5.0
2024-11,infrasettimanale,sera,REG,13872,0,33669,0,179,0,33669,11780,1983,131873.0,0,31738.0,100135.0,0,719,3350,7716,7716,3.000929033804843,17.0,1.0,10.0
2024-11,infrasettimanale,sera,,268,0,1078,0,6,0,1078,388,110,6242.0,0,1546.0,4696.0,0,38,208,416,416,4.380597014925373,22.25,2.0,15.0
2024-11,infrasettimanale,tarda_mattina,EC,37,0,195,0,4,0,195,58,46,2353.0,0,215.0,2138.0,0,23,67,98,98,11.077720207253886,42.19999999999981,5.0,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,4,0,0,0,4,0,1,38.0,0,0.0,38.0,0,0,1,4,4,9.5,13.949999999999998,8.0,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,91,0,428,0,15,0,428,165,81,4572.0,0,1051.0,3521.0,0,40,118,163,163,8.403341288782816,53.099999999999966,2.0,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,7,0,40,0,2,0,40,29,4,245.0,0,258.0,-13.0,0,4,4,4,4,-0.325,52.149999999999935,-4.0,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,503,0,1273,0,0,0,1273,621,15,1580.0,0,1291.0,289.0,0,3,28,89,89,0.2382522671063479,6.0,-1.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,0,0,1,1,0,0.0,0,64.0,-64.0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,0,42052,0,75,0,42052,16513,1277,104606.0,0,42760.0,61846.0,0,381,2240,6271,6271,1.509506724268385,10.0,1.0,6.0
2024-11,infrasettimanale,tarda_mattina,,786,0,2792,0,122,0,2792,582,726,37664.0,0,2068.0,35596.0,0,398,954,1400,1400,12.859826589595375,55.84999999999991,5.0,39.0
2024-11,weekend,mattina,EC,5,0,37,0,1,0,37,20,4,201.0,0,102.0,99.0,0,1,9,12,12,2.675675675675676,20.0,-2.0,15.999999999999991
2024-11,weekend,mattina,EN,0,0,4,0,0,0,4,3,1,20.0,0,21.0,-1.0,0,0,1,1,1,-0.25,16.54999999999999,-6.0,13.100000000000003
2024-11,weekend,mattina,EXP,1,0,3,0,0,0,3,2,0,3.0,0,21.0,-18.0,0,0,0,0,0,-6.0,2.1,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,75,0,228,0,4,0,228,76,31,1762.0,0,445.0,1317.0,0,15,49,77,77,5.776315789473684,38.59999999999991,2.0,18.60000000000002
2024-11,weekend,mattina,ICN,0,0,2,0,0,0,2,1,1,40.0,0,30.0,10.0,0,1,1,1,1,5.0,36.5,5.0,33.0
2024-11,weekend,mattina,MET,145,0,352,0,0,0,352,166,3,328.0,0,355.0,-27.0,0,0,7,14,14,-0.083076923076923,4.0,-1.0,2.6000000000000227
2024-11,weekend,mattina,REG,4196,0,10226,0,29,0,10226,3923,373,27817.0,0,10483.0,17334.0,0,126,624,1713,1713,1.763018714401953,11.0,1.0,7.0
2024-11,weekend,mattina,,272,0,1098,0,32,0,1098,378,202,10256.0,0,1726.0,8530.0,0,86,282,438,438,7.8400735294117645,43.85000000000002,3.0,26.0
2024-11,weekend,notte,EN,1,0,13,0,1,0,13,7,3,178.0,0,86.0,92.0,0,2,3,5,5,7.076923076923077,61.79999999999989,-2.0,29.000000000000007
2024-11,weekend,notte,IC,29,0,122,0,4,0,122,54,20,1126.0,0,356.0,770.0,0,16,26,38,38,6.363636363636363,56.0,0.0,35.0
2024-11,weekend,notte,ICN,0,0,10,0,0,0,10,10,0,0.0,0,160.0,-160.0,0,0,0,0,0,-16.0,-2.900000000000002,-15.0,-3.8000000000000007
2024-11,weekend,notte,MET,43,0,120,0,1,0,120,67,2,199.0,0,152.0,47.0,0,1,3,6,6,0.4051724137931034,4.25,-1.0,2.5
2024-11,weekend,notte,NCL,0,0,2,0,2,0,2,0,2,155.0,0,0.0,155.0,0,2,2,2,2,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,1791,0,4460,0,13,0,4460,1839,168,11839.0,0,5174.0,6665.0,0,58,273,666,666,1.5514432029795158,12.0,0.0,6.0
2024-11,weekend,notte,,120,0,372,0,6,0,372,114,42,2452.0,0,492.0,1960.0,0,22,68,136,136,5.297297297297297,30.0,2.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,0,78,0,1,0,78,28,15,664.0,0,95.0,569.0,0,7,24,35,35,7.294871794871795,34.14999999999999,4.0,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,0,10,0,2,0,10,2,3,186.0,0,28.0,158.0,0,2,5,5,5,15.8,69.79999999999998,7.5,62.6
2024-11,weekend,pomeriggio,EXP,5,0,9,0,0,0,9,2,1,68.0,0,10.0,58.0,0,1,1,2,2,6.444444444444445,31.399999999999984,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,37,0,182,0,3,0,182,56,40,1789.0,0,256.0,1533.0,0,17,60,88,88,8.469613259668508,37.0,4.0,26.0
2024-11,weekend,pomeriggio,ICN,1,0,7,0,1,0,7,5,1,157.0,0,22.0,135.0,0,1,1,1,1,19.285714285714285,108.69999999999989,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,1,0,1,0,1,0,1,138.0,0,0.0,138.0,0,1,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,437,0,0,0,437,198,6,590.0,0,367.0,223.0,0,0,15,33,33,0.5492610837438424,8.0,0.0,3.0
2024-11,weekend,pomeriggio,REG,5271,0,12522,0,25,0,12522,4834,404,31285.0,0,13120.0,18165.0,0,111,714,1906,1906,1.5123636666389144,11.0,1.0,6.0
2024-11,weekend,pomeriggio,,250,0,966,0,8,0,966,358,150,6936.0,0,1464.0,5472.0,0,58,232,358,358,5.6645962732919255,32.89999999999998,2.0,21.0
2024-11,weekend,sera,EC,10,0,48,0,1,0,48,16,15,457.0,0,44.0,413.0,0,2,17,22,22,8.604166666666666,25.95,3.0,21.200000000000017
2024-11,weekend,sera,EN,0,0,4,0,0,0,4,3,0,5.0,0,15.0,-10.0,0,0,0,1,1,-2.5,3.9499999999999975,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,0,133,0,6,0,133,47,28,1548.0,0,247.0,1301.0,0,12,40,58,58,9.856060606060606,48.84999999999985,2.0,26.0
2024-11,weekend,sera,ICN,14,0,84,0,4,0,84,48,10,598.0,0,389.0,209.0,0,7,15,22,22,2.488095238095238,48.24999999999997,-3.0,19.200000000000017
2024-11,weekend,sera,IR,0,0,1,0,0,0,1,0,0,10.0,0,0.0,10.0,0,0,1,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,368,0,0,0,368,161,8,560.0,0,364.0,196.0,0,2,14,26,26,0.56,6.0,0.0,4.0
2024-11,weekend,sera,REG,4169,0,10300,0,24,0,10300,4015,386,28480.0,0,10992.0,17488.0,0,121,713,1746,1746,1.761127895266868,12.0,1.0,7.0
2024-11,weekend,sera,,80,0,390,0,0,0,390,186,32,1710.0,0,944.0,766.0,0,10,60,122,122,1.974226804123712,20.349999999999994,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,21,0,109,0,6,0,109,38,29,1477.0,0,154.0,1323.0,0,14,37,49,49,12.25,63.7999999999999,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,2,0,5,0,1,0,5,0,1,224.0,0,0.0,224.0,0,1,1,3,3,44.8,161.79999999999995,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,38,0,223,0,3,0,223,114,31,1409.0,0,701.0,708.0,0,15,44,70,70,3.189189189189189,33.0,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,3,0,17,0,0,0,17,14,0,2.0,0,114.0,-112.0,0,0,0,0,0,-6.588235294117647,1.0,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,0,503,0,1,0,503,277,5,587.0,0,635.0,-48.0,0,3,13,27,27,-0.0995850622406639,5.0,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,5626,0,13644,0,36,0,13644,5895,351,30197.0,0,15820.0,14377.0,0,123,627,1666,1666,1.0902403882611662,9.0,0.0,5.0
2024-11,weekend,tarda_mattina,,250,0,950,0,34,0,950,328,192,8824.0,0,1350.0,7474.0,0,80,264,372,372,7.867368421052632,42.59999999999991,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,31,0,119,0,2,0,119,54,18,772.0,0,244.0,528.0,0,8,21,33,33,4.47457627118644,31.299999999999983,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,1,0,6,0,0,0,6,0,4,139.0,0,0.0,139.0,0,1,5,5,5,23.166666666666668,50.0,20.0,42.0
2024-12,infrasettimanale,mattina,IC,161,0,558,0,12,0,558,166,91,4869.0,0,803.0,4066.0,0,46,133,229,229,7.31294964028777,45.5,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,0,0,2,0,1,0,2,1,1,125.0,0,17.0,108.0,0,1,1,1,1,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,859,0,0,0,859,347,15,1591.0,0,770.0,821.0,0,2,33,105,105,0.9715976331360948,8.799999999999955,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,2,0,0,0,2,0,1,50.0,0,0.0,50.0,0,1,1,1,1,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,14638,0,32066,0,80,0,32066,10480,1329,104969.0,0,26370.0,78599.0,0,415,2440,6635,6635,2.475325166126036,13.0,1.0,8.0
2024-12,infrasettimanale,mattina,,912,0,3020,0,52,0,3020,692,612,28860.0,0,2518.0,26342.0,0,264,890,1416,1416,8.72251655629139,40.0,4.0,26.0
2024-12,infrasettimanale,notte,EC,1,0,12,0,0,0,12,10,1,30.0,0,51.0,-21.0,0,0,1,1,1,-1.75,13.799999999999985,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,2,0,32,0,5,0,32,16,13,744.0,0,166.0,578.0,0,10,14,14,14,18.0625,86.14999999999998,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,60,0,237,0,12,0,237,81,56,2678.0,0,459.0,2219.0,0,33,71,95,95,9.402542372881356,55.0,2.0,33.5
2024-12,infrasettimanale,notte,ICN,2,0,41,0,2,0,41,24,6,409.0,0,286.0,123.0,0,3,9,15,15,3.0,55.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,109,0,313,0,0,0,313,199,0,150.0,0,487.0,-337.0,0,0,0,4,4,-1.080128205128205,2.4499999999999886,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,0,2,2,0,0.0,0,40.0,-40.0,0,0,0,0,0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,5946,0,13834,0,32,0,13834,5732,429,35301.0,0,14980.0,20321.0,0,158,743,2062,2062,1.478966521106259,10.0,0.0,6.0
2024-12,infrasettimanale,notte,,342,0,1008,0,20,0,1008,286,152,8344.0,0,1018.0,7326.0,0,68,224,378,378,7.282306163021869,34.0,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,43,0,216,0,5,0,216,75,32,2088.0,0,306.0,1782.0,0,15,57,97,97,8.288372093023256,35.0,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,0,21,0,0,0,21,5,5,164.0,0,45.0,119.0,0,0,5,8,8,5.666666666666667,23.0,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,0,471,0,8,0,471,151,85,3998.0,0,680.0,3318.0,0,32,135,195,195,7.150862068965517,39.0,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,0,20,0,2,0,20,8,4,278.0,0,35.0,243.0,0,3,5,8,8,12.15,64.15000000000003,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,0,1089,0,1,0,1089,506,20,1723.0,0,1025.0,698.0,0,6,38,92,92,0.644506001846722,7.0,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,0,1,0,1,132.0,0,0.0,132.0,0,1,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,0,39371,0,108,0,39371,13878,1506,120822.0,0,34845.0,85977.0,0,514,2690,7370,7370,2.205952533675433,12.0,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,760,0,2682,0,60,0,2682,724,450,22820.0,0,2600.0,20220.0,0,154,706,1196,1196,7.544776119402985,32.049999999999955,3.0,22.0
2024-12,infrasettimanale,sera,EC,27,0,126,0,4,0,126,52,22,994.0,0,184.0,810.0,0,9,35,45,45,6.532258064516129,33.69999999999999,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,0,7,0,0,0,7,1,2,86.0,0,16.0,70.0,0,0,4,5,5,10.0,26.899999999999995,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,0,263,0,10,0,263,97,57,3146.0,0,447.0,2699.0,0,27,78,116,116,10.340996168582375,52.0,3.0,30.0
2024-12,infrasettimanale,sera,ICN,50,0,207,0,7,0,207,96,29,1574.0,0,745.0,829.0,0,20,39,61,61,4.004830917874396,42.69999999999999,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,1,0,0,0,1,0,1,29.0,0,0.0,29.0,0,0,1,1,1,29.0,29.0,29.0,29.0
