mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-11,weekend,pomeriggio,EXP,0,0,0,58.0,1,10.0,2,1,0,5,2,9,1,9,0,68.0,2,0,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,0,0,1533.0,40,256.0,56,60,0,37,88,182,17,182,3,1789.0,88,0,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,0,0,0,135.0,1,22.0,5,1,0,1,1,7,1,7,1,157.0,1,0,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,0,138.0,1,0.0,0,1,0,0,1,1,1,1,1,138.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,223.0,6,367.0,198,15,0,175,33,437,0,437,0,590.0,33,0,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,0,0,0,18165.0,404,13120.0,4834,714,0,5271,1906,12522,111,12522,25,31285.0,1906,0,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,0,0,0,5472.0,150,1464.0,358,232,0,250,358,966,58,966,8,6936.0,358,0,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,0,0,0,413.0,15,44.0,16,17,0,10,22,48,2,48,1,457.0,22,0,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,-10.0,0,15.0,3,0,0,0,1,4,0,4,0,5.0,1,0,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,0,1301.0,28,247.0,47,40,0,27,58,133,12,133,6,1548.0,58,0,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,0,0,0,209.0,10,389.0,48,15,0,14,22,84,7,84,4,598.0,22,0,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,0,196.0,8,364.0,161,14,0,163,26,368,2,368,0,560.0,26,0,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,0,0,0,17488.0,386,10992.0,4015,713,0,4169,1746,10300,121,10300,24,28480.0,1746,0,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,0,0,0,766.0,32,944.0,186,60,0,80,122,390,10,390,0,1710.0,122,0,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,0,0,1323.0,29,154.0,38,37,0,21,49,109,14,109,6,1477.0,49,0,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,0,0,0,224.0,1,0.0,0,1,0,2,3,5,1,5,1,224.0,3,0,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,0,0,708.0,31,701.0,114,44,0,38,70,223,15,223,3,1409.0,70,0,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,-112.0,0,114.0,14,0,0,3,0,17,0,17,0,2.0,0,0,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,0,-48.0,5,635.0,277,13,0,178,27,503,3,503,1,587.0,27,0,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,0,0,0,14377.0,351,15820.0,5895,627,0,5626,1666,13644,123,13644,36,30197.0,1666,0,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,0,0,0,7474.0,192,1350.0,328,264,0,250,372,950,80,950,34,8824.0,372,0,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,0,0,528.0,18,244.0,54,21,0,31,33,119,8,119,2,772.0,33,0,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,0,0,139.0,4,0.0,0,5,0,1,5,6,1,6,0,139.0,5,0,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,0,0,0,4066.0,91,803.0,166,133,0,161,229,558,46,558,12,4869.0,229,0,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,0,0,108.0,1,17.0,1,1,0,0,1,2,1,2,1,125.0,1,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,0,821.0,15,770.0,347,33,0,393,105,859,2,859,0,1591.0,105,0,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,0,0,0,50.0,1,0.0,0,1,0,1,1,2,1,2,0,50.0,1,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,0,0,0,78599.0,1329,26370.0,10480,2440,0,14638,6635,32066,415,32066,80,104969.0,6635,0,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,0,0,0,26342.0,612,2518.0,692,890,0,912,1416,3020,264,3020,52,28860.0,1416,0,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,0,0,0,-21.0,1,51.0,10,1,0,1,1,12,0,12,0,30.0,1,0,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,0,0,578.0,13,166.0,16,14,0,2,14,32,10,32,5,744.0,14,0,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,0,0,2219.0,56,459.0,81,71,0,60,95,237,33,237,12,2678.0,95,0,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,0,0,0,123.0,6,286.0,24,9,0,2,15,41,3,41,2,409.0,15,0,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,0,-337.0,0,487.0,199,0,0,109,4,313,0,313,0,150.0,4,0,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,-40.0,0,40.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,0,0,0,20321.0,429,14980.0,5732,743,0,5946,2062,13834,158,13834,32,35301.0,2062,0,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,0,0,0,7326.0,152,1018.0,286,224,0,342,378,1008,68,1008,20,8344.0,378,0,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,0,0,1782.0,32,306.0,75,57,0,43,97,216,15,216,5,2088.0,97,0,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,119.0,5,45.0,5,5,0,8,8,21,0,21,0,164.0,8,0,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,0,3318.0,85,680.0,151,135,0,118,195,471,32,471,8,3998.0,195,0,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,0,0,243.0,4,35.0,8,5,0,4,8,20,3,20,2,278.0,8,0,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,0,698.0,20,1025.0,506,38,0,485,92,1089,6,1089,1,1723.0,92,0,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,132.0,1,0.0,0,1,0,0,1,1,1,1,1,132.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,0,85977.0,1506,34845.0,13878,2690,0,17727,7370,39371,514,39371,108,120822.0,7370,0,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,0,0,0,20220.0,450,2600.0,724,706,0,760,1196,2682,154,2682,60,22820.0,1196,0,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,0,0,0,810.0,22,184.0,52,35,0,27,45,126,9,126,4,994.0,45,0,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,0,0,70.0,2,16.0,1,4,0,1,5,7,0,7,0,86.0,5,0,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,0,2699.0,57,447.0,97,78,0,48,116,263,27,263,10,3146.0,116,0,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,0,0,0,829.0,29,745.0,96,39,0,50,61,207,20,207,7,1574.0,61,0,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,0,29.0,1,0.0,0,1,0,0,1,1,0,1,0,29.0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,0,402.0,11,975.0,453,25,0,444,74,984,4,984,0,1377.0,74,0,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,0,0,0,71183.0,1466,32566.0,12164,2577,0,13343,6336,32224,496,32224,97,103749.0,6336,0,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,0,0,0,4698.0,124,1980.0,456,222,0,312,358,1128,42,1128,10,6678.0,358,0,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,0,0,1482.0,44,369.0,80,64,0,57,92,230,17,230,2,1851.0,92,0,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,0,3071.0,83,1075.0,176,108,0,97,169,446,39,446,16,4146.0,169,0,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,0,63.0,4,240.0,31,5,0,8,6,45,3,45,2,303.0,6,0,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,0,0,-174.0,9,1431.0,650,22,0,490,69,1221,1,1221,1,1257.0,69,0,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,0,50479.0,1086,41023.0,16417,1894,0,17780,5429,39948,319,39948,58,91502.0,5429,0,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,0,0,23562.0,516,2778.0,768,682,0,846,1120,2734,234,2734,80,26340.0,1120,0,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,0,0,0,175.0,6,122.0,26,9,0,10,13,50,3,50,1,297.0,13,0,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,0,19.0,1,8.0,1,1,0,0,1,3,0,3,0,27.0,1,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,0,0,0,2313.0,37,460.0,88,58,0,65,93,247,20,247,9,2773.0,93,0,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,-90.0,0,90.0,4,0,0,0,0,4,0,4,0,0.0,0,0,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,0,0,0,-125.0,3,412.0,185,3,0,159,8,354,0,354,0,287.0,8,0,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,0,0,0,10.0,1,9.0,1,1,0,0,1,2,0,2,0,19.0,1,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,0,0,0,16417.0,330,10236.0,3906,557,0,4404,1532,9944,116,9944,35,26653.0,1532,0,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,0,0,0,12982.0,282,1436.0,370,378,0,334,558,1262,146,1262,42,14418.0,558,0,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,0,0,0,40.0,1,4.0,1,1,0,3,1,6,1,6,0,44.0,1,0,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,0,0,0,-43.0,2,168.0,10,2,0,2,3,16,2,16,1,125.0,3,0,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,0,655.0,11,338.0,60,14,0,19,25,104,7,104,4,993.0,25,0,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,0,0,0,-104.0,2,148.0,11,2,0,3,2,16,0,16,0,44.0,2,0,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,0,0,0,-149.0,0,199.0,85,0,0,41,2,130,0,130,0,50.0,2,0,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,0,-43.0,1,96.0,2,3,0,0,4,6,0,6,0,53.0,4,0,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,0,0,0,6292.0,150,5022.0,1837,268,0,1799,647,4301,49,4301,17,11314.0,647,0,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,0,0,0,4486.0,94,570.0,134,116,0,84,152,372,48,372,24,5056.0,152,0,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,0,0,0,748.0,21,107.0,30,26,0,26,33,89,8,89,3,855.0,33,0,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,0,0,135.0,3,68.0,4,4,0,3,6,14,3,14,1,203.0,6,0,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,0,46.0,1,0.0,0,1,0,0,2,3,1,3,0,46.0,2,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,0,0,0,1612.0,32,409.0,90,52,0,45,74,211,14,211,6,2021.0,74,0,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,0,0,81.0,1,13.0,4,1,0,0,3,7,1,7,1,94.0,3,0,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,0,109.0,1,0.0,0,1,0,0,1,1,1,1,1,109.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,0,167.0,8,443.0,213,14,0,187,31,432,2,432,0,610.0,31,0,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,0,0,0,18454.0,360,13092.0,4933,684,0,5546,1881,12420,123,12420,22,31546.0,1881,0,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,0,0,0,8702.0,214,1278.0,338,306,0,342,492,1172,92,1172,18,9980.0,492,0,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,0,0,0,197.0,6,83.0,28,11,0,12,17,57,1,57,1,280.0,17,0,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,0,0,10.0,0,0.0,0,1,0,0,1,2,0,2,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,0,1226.0,16,255.0,44,27,0,28,41,114,12,114,5,1481.0,41,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,0,0,0,157.0,8,358.0,55,14,0,26,25,106,5,106,1,515.0,25,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,0,0,0,57.0,1,4.0,1,1,0,0,1,2,1,2,1,61.0,1,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,0,0,0,39.0,4,377.0,180,7,0,195,15,391,0,391,0,416.0,15,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,0,0,0,16165.0,366,11405.0,4230,676,0,4483,1723,10479,86,10479,18,27570.0,1723,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,0,0,0,1950.0,54,866.0,194,90,0,112,152,458,30,458,2,2816.0,152,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,0,0,1088.0,25,182.0,48,39,0,26,61,135,13,135,3,1270.0,61,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,0,47.0,1,0.0,0,1,0,0,1,1,1,1,0,47.0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,0,1179.0,27,568.0,108,40,0,41,70,220,14,220,9,1747.0,70,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,0,0,-3.0,2,169.0,12,2,0,6,3,21,1,21,1,166.0,3,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,0,0,0,169.0,13,624.0,281,20,0,192,46,522,2,522,1,793.0,46,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,0,0,0,12574.0,331,15829.0,6002,566,0,5785,1627,13496,112,13496,20,28403.0,1627,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,0,0,0,10810.0,232,1258.0,356,316,0,314,456,1126,148,1126,42,12068.0,456,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,0,0,0,216.0,11,297.0,59,18,0,46,35,151,2,151,0,513.0,35,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,0,0,4894.0,92,613.0,155,146,0,202,243,601,49,601,18,5507.0,243,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,-21.0,0,21.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,0,1045.0,23,863.0,400,38,0,439,108,961,7,961,1,1908.0,108,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,0,170.0,1,0.0,0,1,0,0,2,2,1,2,1,170.0,2,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,0,0,0,64676.0,1124,33618.0,12950,2159,0,16259,6183,35902,355,35902,67,98294.0,6183,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,0,0,0,27759.0,651,3587.0,875,878,0,986,1447,3316,309,3316,66,31346.0,1447,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,0,0,6.0,1,43.0,13,2,0,2,5,22,0,22,0,49.0,5,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,0,0,877.0,16,163.0,20,16,0,5,16,42,11,42,6,1040.0,16,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,0,0,0,2036.0,42,576.0,99,63,0,60,114,274,21,274,9,2612.0,114,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,0,0,67.0,7,208.0,28,8,0,11,9,48,2,48,1,275.0,9,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,0,0,-154.0,6,532.0,209,7,0,124,15,353,0,353,0,378.0,15,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,0,0,0,17035.0,419,17591.0,6582,684,0,6516,1929,15166,149,15166,32,34626.0,1929,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,0,0,0,7081.0,155,1528.0,393,210,0,393,369,1159,76,1159,28,8609.0,369,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,0,0,1390.0,30,348.0,94,48,0,65,80,241,13,241,5,1738.0,80,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,0,0,511.0,15,80.0,9,17,0,11,20,41,5,41,3,591.0,20,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,80.0,1,0.0,0,1,0,0,1,1,1,1,1,80.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,0,5122.0,93,665.0,192,129,0,128,202,536,57,536,22,5787.0,202,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,0,488.0,5,100.0,31,5,0,13,14,58,2,58,1,588.0,14,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,-107.0,13,1350.0,623,21,0,467,59,1164,3,1164,0,1243.0,59,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,-171.0,0,171.0,3,0,0,0,0,6,0,6,0,0.0,0,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,0,0,71746.0,1270,40454.0,16031,2243,0,19836,6750,43150,427,43150,99,112200.0,6750,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,0,0,28052.0,589,3174.0,786,834,0,942,1344,3072,284,3072,90,31226.0,1344,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,0,0,865.0,15,158.0,51,26,0,31,46,133,10,133,5,1023.0,46,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,0,0,3402.0,57,232.0,66,83,0,71,131,275,26,275,9,3634.0,131,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,0,0,1413.0,32,819.0,116,43,0,59,67,242,19,242,9,2232.0,67,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,0,0,-110.0,11,1326.0,543,18,0,483,51,1080,3,1080,2,1216.0,51,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,0,0,65567.0,1321,37757.0,13856,2279,0,15050,6110,35413,469,35413,113,103324.0,6110,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,0,0,0,6723.0,180,2347.0,480,259,0,342,446,1272,86,1272,16,9070.0,446,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,0,0,1386.0,41,606.0,131,55,0,51,89,274,18,274,7,1992.0,89,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,0,4302.0,88,1100.0,231,127,0,152,211,604,53,604,22,5402.0,211,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,0,-70.0,3,283.0,36,4,0,6,5,47,2,47,1,213.0,5,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,0,-201.0,16,1714.0,719,31,0,520,76,1326,4,1326,1,1513.0,76,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,2.0,0,7.0,1,0,0,1,1,7,0,7,0,9.0,1,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,0,0,42497.0,1000,47472.0,18721,1784,0,19332,5215,43731,292,43731,60,89969.0,5215,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,0,0,22855.0,470,3468.0,895,674,0,929,1117,2947,228,2947,74,26323.0,1117,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,0,0,56.0,3,113.0,23,3,0,14,6,46,2,46,1,169.0,6,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,0,38.0,1,0.0,0,1,0,0,1,1,1,1,0,38.0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,0,1217.0,23,441.0,86,35,0,46,56,202,11,202,6,1658.0,56,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,-150.0,1,344.0,134,1,0,108,5,274,1,274,0,194.0,5,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,0,8044.0,182,8496.0,3119,322,0,3085,962,7735,69,7735,21,16540.0,962,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,0,0,0,8524.0,150,1589.0,348,223,0,242,388,1049,85,1049,37,10113.0,388,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,-8.0,0,12.0,4,0,0,2,0,6,0,6,0,4.0,0,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,0,0,0,128.0,1,57.0,6,1,0,3,4,13,1,13,1,185.0,4,0,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,0,0,0,367.0,11,244.0,41,13,0,12,24,80,6,80,3,611.0,24,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,0,0,-60.0,1,139.0,11,1,0,2,2,15,1,15,1,79.0,2,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,0,0,-65.0,0,109.0,46,0,0,31,1,87,0,87,0,44.0,1,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,0,0,0,3510.0,110,3813.0,1356,162,0,1252,367,3228,40,3228,10,7323.0,367,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,0,0,0,2452.0,39,533.0,113,49,0,86,84,306,29,306,14,2985.0,84,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,0,0,425.0,9,133.0,33,17,0,11,26,74,7,74,3,558.0,26,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
