mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-11,weekend,tarda_mattina,EC,0,1323.0,0,154.0,21,38,0,29,49,0,37,1477.0,6,109,109,14,0,49,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0,224.0,0,0.0,2,0,0,1,3,0,1,224.0,1,5,5,1,0,3,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,0,708.0,0,701.0,38,114,0,31,70,0,44,1409.0,3,223,223,15,0,70,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,-112.0,0,114.0,3,14,0,0,0,0,0,2.0,0,17,17,0,0,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,-48.0,0,635.0,178,277,0,5,27,0,13,587.0,1,503,503,3,0,27,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,0,14377.0,0,15820.0,5626,5895,0,351,1666,0,627,30197.0,36,13644,13644,123,0,1666,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,0,7474.0,0,1350.0,250,328,0,192,372,0,264,8824.0,34,950,950,80,0,372,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,0,528.0,0,244.0,31,54,0,18,33,0,21,772.0,2,119,119,8,0,33,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0,139.0,0,0.0,1,0,0,4,5,0,5,139.0,0,6,6,1,0,5,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,0,4066.0,0,803.0,161,166,0,91,229,0,133,4869.0,12,558,558,46,0,229,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,0,108.0,0,17.0,0,1,0,1,1,0,1,125.0,1,2,2,1,0,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,-6.0,0,6.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,821.0,0,770.0,393,347,0,15,105,0,33,1591.0,0,859,859,2,0,105,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0,50.0,0,0.0,1,0,0,1,1,0,1,50.0,0,2,2,1,0,1,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,78599.0,0,26370.0,14638,10480,0,1329,6635,0,2440,104969.0,80,32066,32066,415,0,6635,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,0,26342.0,0,2518.0,912,692,0,612,1416,0,890,28860.0,52,3020,3020,264,0,1416,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,0,-21.0,0,51.0,1,10,0,1,1,0,1,30.0,0,12,12,0,0,1,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,0,578.0,0,166.0,2,16,0,13,14,0,14,744.0,5,32,32,10,0,14,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,0,2219.0,0,459.0,60,81,0,56,95,0,71,2678.0,12,237,237,33,0,95,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,0,123.0,0,286.0,2,24,0,6,15,0,9,409.0,2,41,41,3,0,15,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,-337.0,0,487.0,109,199,0,0,4,0,0,150.0,0,313,313,0,0,4,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,40.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,20321.0,0,14980.0,5946,5732,0,429,2062,0,743,35301.0,32,13834,13834,158,0,2062,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,0,7326.0,0,1018.0,342,286,0,152,378,0,224,8344.0,20,1008,1008,68,0,378,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,1782.0,0,306.0,43,75,0,32,97,0,57,2088.0,5,216,216,15,0,97,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,0,45.0,8,5,0,5,8,0,5,164.0,0,21,21,0,0,8,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3318.0,0,680.0,118,151,0,85,195,0,135,3998.0,8,471,471,32,0,195,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,243.0,0,35.0,4,8,0,4,8,0,5,278.0,2,20,20,3,0,8,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,698.0,0,1025.0,485,506,0,20,92,0,38,1723.0,1,1089,1089,6,0,92,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,0.0,0,0,0,1,1,0,1,132.0,1,1,1,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,85977.0,0,34845.0,17727,13878,0,1506,7370,0,2690,120822.0,108,39371,39371,514,0,7370,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,0,20220.0,0,2600.0,760,724,0,450,1196,0,706,22820.0,60,2682,2682,154,0,1196,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,0,810.0,0,184.0,27,52,0,22,45,0,35,994.0,4,126,126,9,0,45,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,0,70.0,0,16.0,1,1,0,2,5,0,4,86.0,0,7,7,0,0,5,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,2699.0,0,447.0,48,97,0,57,116,0,78,3146.0,10,263,263,27,0,116,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,0,829.0,0,745.0,50,96,0,29,61,0,39,1574.0,7,207,207,20,0,61,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,29.0,0,0.0,0,0,0,1,1,0,1,29.0,0,1,1,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,0,975.0,444,453,0,11,74,0,25,1377.0,0,984,984,4,0,74,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,0,71183.0,0,32566.0,13343,12164,0,1466,6336,0,2577,103749.0,97,32224,32224,496,0,6336,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,0,4698.0,0,1980.0,312,456,0,124,358,0,222,6678.0,10,1128,1128,42,0,358,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,1482.0,0,369.0,57,80,0,44,92,0,64,1851.0,2,230,230,17,0,92,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,3071.0,0,1075.0,97,176,0,83,169,0,108,4146.0,16,446,446,39,0,169,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,63.0,0,240.0,8,31,0,4,6,0,5,303.0,2,45,45,3,0,6,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,-174.0,0,1431.0,490,650,0,9,69,0,22,1257.0,1,1221,1221,1,0,69,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,50479.0,0,41023.0,17780,16417,0,1086,5429,0,1894,91502.0,58,39948,39948,319,0,5429,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,0,23562.0,0,2778.0,846,768,0,516,1120,0,682,26340.0,80,2734,2734,234,0,1120,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,0,175.0,0,122.0,10,26,0,6,13,0,9,297.0,1,50,50,3,0,13,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,19.0,0,8.0,0,1,0,1,1,0,1,27.0,0,3,3,0,0,1,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,2313.0,0,460.0,65,88,0,37,93,0,58,2773.0,9,247,247,20,0,93,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,-90.0,0,90.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,0,-125.0,0,412.0,159,185,0,3,8,0,3,287.0,0,354,354,0,0,8,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,10.0,0,9.0,0,1,0,1,1,0,1,19.0,0,2,2,0,0,1,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,16417.0,0,10236.0,4404,3906,0,330,1532,0,557,26653.0,35,9944,9944,116,0,1532,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,0,12982.0,0,1436.0,334,370,0,282,558,0,378,14418.0,42,1262,1262,146,0,558,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,0,40.0,0,4.0,3,1,0,1,1,0,1,44.0,0,6,6,1,0,1,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,0,-43.0,0,168.0,2,10,0,2,3,0,2,125.0,1,16,16,2,0,3,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,0,338.0,19,60,0,11,25,0,14,993.0,4,104,104,7,0,25,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,-104.0,0,148.0,3,11,0,2,2,0,2,44.0,0,16,16,0,0,2,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,0,-149.0,0,199.0,41,85,0,0,2,0,0,50.0,0,130,130,0,0,2,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,-43.0,0,96.0,0,2,0,1,4,0,3,53.0,0,6,6,0,0,4,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,0,6292.0,0,5022.0,1799,1837,0,150,647,0,268,11314.0,17,4301,4301,49,0,647,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,0,4486.0,0,570.0,84,134,0,94,152,0,116,5056.0,24,372,372,48,0,152,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,0,748.0,0,107.0,26,30,0,21,33,0,26,855.0,3,89,89,8,0,33,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,0,135.0,0,68.0,3,4,0,3,6,0,4,203.0,1,14,14,3,0,6,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,46.0,0,0.0,0,0,0,1,2,0,1,46.0,0,3,3,1,0,2,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,1612.0,0,409.0,45,90,0,32,74,0,52,2021.0,6,211,211,14,0,74,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,81.0,0,13.0,0,4,0,1,3,0,1,94.0,1,7,7,1,0,3,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,109.0,0,0.0,0,0,0,1,1,0,1,109.0,1,1,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,0,443.0,187,213,0,8,31,0,14,610.0,0,432,432,2,0,31,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,0,18454.0,0,13092.0,5546,4933,0,360,1881,0,684,31546.0,22,12420,12420,123,0,1881,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,0,8702.0,0,1278.0,342,338,0,214,492,0,306,9980.0,18,1172,1172,92,0,492,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,0,197.0,0,83.0,12,28,0,6,17,0,11,280.0,1,57,57,1,0,17,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,2,2,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,0,255.0,28,44,0,16,41,0,27,1481.0,5,114,114,12,0,41,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,0,157.0,0,358.0,26,55,0,8,25,0,14,515.0,1,106,106,5,0,25,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,57.0,0,4.0,0,1,0,1,1,0,1,61.0,1,2,2,1,0,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,39.0,0,377.0,195,180,0,4,15,0,7,416.0,0,391,391,0,0,15,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,0,16165.0,0,11405.0,4483,4230,0,366,1723,0,676,27570.0,18,10479,10479,86,0,1723,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,0,1950.0,0,866.0,112,194,0,54,152,0,90,2816.0,2,458,458,30,0,152,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,0,1088.0,0,182.0,26,48,0,25,61,0,39,1270.0,3,135,135,13,0,61,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,0.0,0,0,0,1,1,0,1,47.0,0,1,1,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,0,568.0,41,108,0,27,70,0,40,1747.0,9,220,220,14,0,70,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,0,-3.0,0,169.0,6,12,0,2,3,0,2,166.0,1,21,21,1,0,3,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,0,169.0,0,624.0,192,281,0,13,46,0,20,793.0,1,522,522,2,0,46,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,0,12574.0,0,15829.0,5785,6002,0,331,1627,0,566,28403.0,20,13496,13496,112,0,1627,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,0,10810.0,0,1258.0,314,356,0,232,456,0,316,12068.0,42,1126,1126,148,0,456,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,0,216.0,0,297.0,46,59,0,11,35,0,18,513.0,0,151,151,2,0,35,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,0,4894.0,0,613.0,202,155,0,92,243,0,146,5507.0,18,601,601,49,0,243,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,21.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,0,863.0,439,400,0,23,108,0,38,1908.0,1,961,961,7,0,108,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,0.0,0,0,0,1,2,0,1,170.0,1,2,2,1,0,2,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,64676.0,0,33618.0,16259,12950,0,1124,6183,0,2159,98294.0,67,35902,35902,355,0,6183,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,0,27759.0,0,3587.0,986,875,0,651,1447,0,878,31346.0,66,3316,3316,309,0,1447,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,6.0,0,43.0,2,13,0,1,5,0,2,49.0,0,22,22,0,0,5,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,0,877.0,0,163.0,5,20,0,16,16,0,16,1040.0,6,42,42,11,0,16,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,0,2036.0,0,576.0,60,99,0,42,114,0,63,2612.0,9,274,274,21,0,114,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,0,67.0,0,208.0,11,28,0,7,9,0,8,275.0,1,48,48,2,0,9,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,-154.0,0,532.0,124,209,0,6,15,0,7,378.0,0,353,353,0,0,15,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,0,17035.0,0,17591.0,6516,6582,0,419,1929,0,684,34626.0,32,15166,15166,149,0,1929,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,0,7081.0,0,1528.0,393,393,0,155,369,0,210,8609.0,28,1159,1159,76,0,369,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,0,348.0,65,94,0,30,80,0,48,1738.0,5,241,241,13,0,80,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,0,80.0,11,9,0,15,20,0,17,591.0,3,41,41,5,0,20,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,0.0,0,0,0,1,1,0,1,80.0,1,1,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,0,665.0,128,192,0,93,202,0,129,5787.0,22,536,536,57,0,202,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,0,100.0,13,31,0,5,14,0,5,588.0,1,58,58,2,0,14,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,0,1350.0,467,623,0,13,59,0,21,1243.0,0,1164,1164,3,0,59,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,171.0,0,3,0,0,0,0,0,0.0,0,6,6,0,0,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,0,40454.0,19836,16031,0,1270,6750,0,2243,112200.0,99,43150,43150,427,0,6750,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,0,28052.0,0,3174.0,942,786,0,589,1344,0,834,31226.0,90,3072,3072,284,0,1344,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,865.0,0,158.0,31,51,0,15,46,0,26,1023.0,5,133,133,10,0,46,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,0,3402.0,0,232.0,71,66,0,57,131,0,83,3634.0,9,275,275,26,0,131,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,0,1413.0,0,819.0,59,116,0,32,67,0,43,2232.0,9,242,242,19,0,67,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,0,-110.0,0,1326.0,483,543,0,11,51,0,18,1216.0,2,1080,1080,3,0,51,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,0,65567.0,0,37757.0,15050,13856,0,1321,6110,0,2279,103324.0,113,35413,35413,469,0,6110,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,0,6723.0,0,2347.0,342,480,0,180,446,0,259,9070.0,16,1272,1272,86,0,446,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,0,606.0,51,131,0,41,89,0,55,1992.0,7,274,274,18,0,89,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,0,1100.0,152,231,0,88,211,0,127,5402.0,22,604,604,53,0,211,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,0,283.0,6,36,0,3,5,0,4,213.0,1,47,47,2,0,5,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,0,1714.0,520,719,0,16,76,0,31,1513.0,1,1326,1326,4,0,76,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,0,7.0,1,1,0,0,1,0,0,9.0,0,7,7,0,0,1,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,0,47472.0,19332,18721,0,1000,5215,0,1784,89969.0,60,43731,43731,292,0,5215,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,0,3468.0,929,895,0,470,1117,0,674,26323.0,74,2947,2947,228,0,1117,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,0,56.0,0,113.0,14,23,0,3,6,0,3,169.0,1,46,46,2,0,6,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,38.0,0,0.0,0,0,0,1,1,0,1,38.0,0,1,1,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,0,441.0,46,86,0,23,56,0,35,1658.0,6,202,202,11,0,56,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,0,344.0,108,134,0,1,5,0,1,194.0,0,274,274,1,0,5,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8044.0,0,8496.0,3085,3119,0,182,962,0,322,16540.0,21,7735,7735,69,0,962,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,0,8524.0,0,1589.0,242,348,0,150,388,0,223,10113.0,37,1049,1049,85,0,388,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,-8.0,0,12.0,2,4,0,0,0,0,0,4.0,0,6,6,0,0,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,0,128.0,0,57.0,3,6,0,1,4,0,1,185.0,1,13,13,1,0,4,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,0,367.0,0,244.0,12,41,0,11,24,0,13,611.0,3,80,80,6,0,24,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,0,-60.0,0,139.0,2,11,0,1,2,0,1,79.0,1,15,15,1,0,2,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,0,-65.0,0,109.0,31,46,0,0,1,0,0,44.0,0,87,87,0,0,1,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,0,3510.0,0,3813.0,1252,1356,0,110,367,0,162,7323.0,10,3228,3228,40,0,367,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,0,2452.0,0,533.0,86,113,0,39,84,0,49,2985.0,14,306,306,29,0,84,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,0,425.0,0,133.0,11,33,0,9,26,0,17,558.0,3,74,74,7,0,26,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,56.0,0,65.0,2,4,0,4,6,0,4,121.0,0,12,12,0,0,6,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,-40.0,0,67.0,1,1,0,1,1,0,1,27.0,0,3,3,0,0,1,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,0,1004.0,0,296.0,44,68,0,19,51,0,28,1300.0,3,177,177,5,0,51,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,0,52.0,0,14.0,1,4,0,1,1,0,1,66.0,1,6,6,1,0,1,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,8.0,0,1.0,0,1,0,0,1,0,0,9.0,0,2,2,0,0,1,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,-189.0,0,469.0,109,182,0,4,13,0,6,280.0,0,338,338,1,0,13,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,0,10014.0,0,10721.0,3920,3891,0,260,1121,0,394,20735.0,20,9708,9708,98,0,1121,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,0,4457.0,0,1434.0,255,355,0,80,245,0,128,5891.0,15,926,926,41,0,245,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,0,196.0,0,81.0,8,22,0,7,15,0,10,277.0,0,46,46,2,0,15,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,0,798.0,0,267.0,24,40,0,12,23,0,15,1065.0,5,104,104,8,0,23,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,0,283.0,0,289.0,11,45,0,9,17,0,12,572.0,3,73,73,6,0,17,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,-2.0,0,3.0,1,1,0,0,0,0,0,1.0,0,2,2,0,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,-111.0,0,412.0,111,133,0,2,17,0,8,301.0,0,292,292,0,0,17,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,0,9730.0,0,8947.0,2992,3285,0,240,980,0,395,18677.0,31,7963,7963,101,0,980,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,0,573.0,0,958.0,79,184,0,33,78,0,47,1531.0,3,385,385,11,0,78,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,0,391.0,0,249.0,25,48,0,10,39,0,17,640.0,3,115,115,3,0,39,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
