mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2024-12,weekend,tarda_mattina,REG,1627,331,15829.0,0,0,5785,1627,0,112,28403.0,12574.0,0,566,0,13496,13496,6002,20,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,456,232,1258.0,0,0,314,456,0,148,12068.0,10810.0,0,316,0,1126,1126,356,42,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,35,11,297.0,0,0,46,35,0,2,513.0,216.0,0,18,0,151,151,59,0,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,243,92,613.0,0,0,202,243,0,49,5507.0,4894.0,0,146,0,601,601,155,18,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,21.0,0,0,0,0,0,0,0.0,-21.0,0,0,0,1,1,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,23,863.0,0,0,439,108,0,7,1908.0,1045.0,0,38,0,961,961,400,1,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,1,0.0,0,0,0,2,0,1,170.0,170.0,0,1,0,2,2,0,1,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,1124,33618.0,0,0,16259,6183,0,355,98294.0,64676.0,0,2159,0,35902,35902,12950,67,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,1447,651,3587.0,0,0,986,1447,0,309,31346.0,27759.0,0,878,0,3316,3316,875,66,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,5,1,43.0,0,0,2,5,0,0,49.0,6.0,0,2,0,22,22,13,0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,16,16,163.0,0,0,5,16,0,11,1040.0,877.0,0,16,0,42,42,20,6,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,114,42,576.0,0,0,60,114,0,21,2612.0,2036.0,0,63,0,274,274,99,9,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,9,7,208.0,0,0,11,9,0,2,275.0,67.0,0,8,0,48,48,28,1,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,15,6,532.0,0,0,124,15,0,0,378.0,-154.0,0,7,0,353,353,209,0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,1929,419,17591.0,0,0,6516,1929,0,149,34626.0,17035.0,0,684,0,15166,15166,6582,32,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,369,155,1528.0,0,0,393,369,0,76,8609.0,7081.0,0,210,0,1159,1159,393,28,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,80,30,348.0,0,0,65,80,0,13,1738.0,1390.0,0,48,0,241,241,94,5,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,20,15,80.0,0,0,11,20,0,5,591.0,511.0,0,17,0,41,41,9,3,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0.0,0,0,0,1,0,1,80.0,80.0,0,1,0,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,93,665.0,0,0,128,202,0,57,5787.0,5122.0,0,129,0,536,536,192,22,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,14,5,100.0,0,0,13,14,0,2,588.0,488.0,0,5,0,58,58,31,1,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,59,13,1350.0,0,0,467,59,0,3,1243.0,-107.0,0,21,0,1164,1164,623,0,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,171.0,0,0,0,0,0,0,0.0,-171.0,0,0,0,6,6,3,0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,6750,1270,40454.0,0,0,19836,6750,0,427,112200.0,71746.0,0,2243,0,43150,43150,16031,99,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,1344,589,3174.0,0,0,942,1344,0,284,31226.0,28052.0,0,834,0,3072,3072,786,90,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,46,15,158.0,0,0,31,46,0,10,1023.0,865.0,0,26,0,133,133,51,5,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,131,57,232.0,0,0,71,131,0,26,3634.0,3402.0,0,83,0,275,275,66,9,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,67,32,819.0,0,0,59,67,0,19,2232.0,1413.0,0,43,0,242,242,116,9,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,51,11,1326.0,0,0,483,51,0,3,1216.0,-110.0,0,18,0,1080,1080,543,2,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,6110,1321,37757.0,0,0,15050,6110,0,469,103324.0,65567.0,0,2279,0,35413,35413,13856,113,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,446,180,2347.0,0,0,342,446,0,86,9070.0,6723.0,0,259,0,1272,1272,480,16,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,89,41,606.0,0,0,51,89,0,18,1992.0,1386.0,0,55,0,274,274,131,7,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,211,88,1100.0,0,0,152,211,0,53,5402.0,4302.0,0,127,0,604,604,231,22,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,5,3,283.0,0,0,6,5,0,2,213.0,-70.0,0,4,0,47,47,36,1,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,76,16,1714.0,0,0,520,76,0,4,1513.0,-201.0,0,31,0,1326,1326,719,1,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7.0,0,0,1,1,0,0,9.0,2.0,0,0,0,7,7,1,0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,5215,1000,47472.0,0,0,19332,5215,0,292,89969.0,42497.0,0,1784,0,43731,43731,18721,60,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,1117,470,3468.0,0,0,929,1117,0,228,26323.0,22855.0,0,674,0,2947,2947,895,74,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,6,3,113.0,0,0,14,6,0,2,169.0,56.0,0,3,0,46,46,23,1,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,0.0,0,0,0,1,0,1,38.0,38.0,0,1,0,1,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,23,441.0,0,0,46,56,0,11,1658.0,1217.0,0,35,0,202,202,86,6,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,1,344.0,0,0,108,5,0,1,194.0,-150.0,0,1,0,274,274,134,0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,182,8496.0,0,0,3085,962,0,69,16540.0,8044.0,0,322,0,7735,7735,3119,21,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,388,150,1589.0,0,0,242,388,0,85,10113.0,8524.0,0,223,0,1049,1049,348,37,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,0,12.0,0,0,2,0,0,0,4.0,-8.0,0,0,0,6,6,4,0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,4,1,57.0,0,0,3,4,0,1,185.0,128.0,0,1,0,13,13,6,1,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,24,11,244.0,0,0,12,24,0,6,611.0,367.0,0,13,0,80,80,41,3,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,2,1,139.0,0,0,2,2,0,1,79.0,-60.0,0,1,0,15,15,11,1,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,1,0,109.0,0,0,31,1,0,0,44.0,-65.0,0,0,0,87,87,46,0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,367,110,3813.0,0,0,1252,367,0,40,7323.0,3510.0,0,162,0,3228,3228,1356,10,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,84,39,533.0,0,0,86,84,0,29,2985.0,2452.0,0,49,0,306,306,113,14,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,26,9,133.0,0,0,11,26,0,7,558.0,425.0,0,17,0,74,74,33,3,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,6,4,65.0,0,0,2,6,0,0,121.0,56.0,0,4,0,12,12,4,0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,1,67.0,0,0,1,1,0,0,27.0,-40.0,0,1,0,3,3,1,0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,51,19,296.0,0,0,44,51,0,5,1300.0,1004.0,0,28,0,177,177,68,3,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,1,14.0,0,0,1,1,0,1,66.0,52.0,0,1,0,6,6,4,1,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,0,1.0,0,0,0,1,0,0,9.0,8.0,0,0,0,2,2,1,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,4,469.0,0,0,109,13,0,1,280.0,-189.0,0,6,0,338,338,182,0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,1121,260,10721.0,0,0,3920,1121,0,98,20735.0,10014.0,0,394,0,9708,9708,3891,20,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,245,80,1434.0,0,0,255,245,0,41,5891.0,4457.0,0,128,0,926,926,355,15,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,15,7,81.0,0,0,8,15,0,2,277.0,196.0,0,10,0,46,46,22,0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,23,12,267.0,0,0,24,23,0,8,1065.0,798.0,0,15,0,104,104,40,5,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,17,9,289.0,0,0,11,17,0,6,572.0,283.0,0,12,0,73,73,45,3,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,0,3.0,0,0,1,0,0,0,1.0,-2.0,0,0,0,2,2,1,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,2,412.0,0,0,111,17,0,0,301.0,-111.0,0,8,0,292,292,133,0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,980,240,8947.0,0,0,2992,980,0,101,18677.0,9730.0,0,395,0,7963,7963,3285,31,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,78,33,958.0,0,0,79,78,0,11,1531.0,573.0,0,47,0,385,385,184,3,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,39,10,249.0,0,0,25,39,0,3,640.0,391.0,0,17,0,115,115,48,3,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,39,23,664.0,0,0,45,39,0,11,1799.0,1135.0,0,27,0,206,206,102,5,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,1,86.0,0,0,1,1,0,0,26.0,-60.0,0,1,0,11,11,9,0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,5,0,720.0,0,0,123,5,0,0,176.0,-544.0,0,0,0,406,406,240,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,947,169,12542.0,0,0,4107,947,0,59,17302.0,4760.0,0,289,0,10477,10477,4606,16,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,255,122,1272.0,0,0,251,255,0,69,7275.0,6003.0,0,144,0,894,894,324,31,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,8,243.0,0,0,42,30,0,4,551.0,308.0,0,17,0,134,134,56,1,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,209,65,674.0,0,0,155,209,0,30,4039.0,3365.0,0,99,0,537,537,171,11,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,0,0,0,0,0,0,0.0,-23.0,0,0,0,1,1,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0.0,0,0,0,1,0,1,62.0,62.0,0,1,0,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,13,968.0,0,0,426,69,0,4,1375.0,407.0,0,23,0,882,882,378,0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,4,0.0,0,0,0,5,0,2,236.0,236.0,0,4,0,5,5,0,2,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,5480,911,34393.0,0,0,15137,5480,0,274,86196.0,51803.0,0,1734,0,34006,34006,12977,55,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,1356,568,3018.0,0,0,930,1356,0,246,28904.0,25886.0,0,838,0,3000,3000,712,68,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,42.0,0,0,8,0,0,0,13.0,-29.0,0,0,0,20,20,12,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,15,13,107.0,0,0,4,15,0,11,639.0,532.0,0,13,0,36,36,16,3,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,82,33,575.0,0,0,56,82,0,14,1649.0,1074.0,0,46,0,249,249,108,5,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,4,1,203.0,0,0,9,4,0,1,102.0,-101.0,0,3,0,44,44,31,0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,14,6,452.0,0,0,111,14,0,6,518.0,66.0,0,7,0,314,314,186,1,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,0.0,0,0,0,1,0,1,136.0,136.0,0,1,0,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,350,17580.0,0,0,5998,1667,0,131,31076.0,13496.0,0,612,0,14260,14260,6399,40,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,390,154,1166.0,0,0,364,390,0,74,8504.0,7338.0,0,230,0,1076,1076,322,32,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,66,30,438.0,0,0,61,66,0,10,1204.0,766.0,0,43,0,232,232,104,0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,23,14,28.0,0,0,8,23,0,7,688.0,660.0,0,17,0,36,36,4,2,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,166,62,673.0,0,0,105,166,0,24,3194.0,2521.0,0,103,0,448,448,174,8,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,9,5,187.0,0,0,13,9,0,5,309.0,122.0,0,7,0,67,67,45,1,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,66,13,1405.0,0,0,393,66,0,2,1149.0,-256.0,0,25,0,1051,1051,571,0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,1,36.0,0,0,0,1,0,1,46.0,10.0,0,1,0,2,2,1,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,1058,40404.0,0,0,18631,5948,0,325,97353.0,56949.0,0,1944,0,41033,41033,15739,53,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,1236,418,2904.0,0,0,780,1236,0,142,20930.0,18026.0,0,660,0,2712,2712,696,32,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,32,12,162.0,0,0,19,32,0,7,640.0,478.0,0,18,0,108,108,51,1,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,100,37,275.0,0,0,68,100,0,17,2274.0,1999.0,0,68,0,233,233,65,6,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,56,22,557.0,0,0,54,56,0,11,1488.0,931.0,0,27,0,211,211,101,4,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,1.0,0,0,1,0,0,0,0.0,-1.0,0,0,0,2,2,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,3,1198.0,0,0,426,28,0,1,777.0,-421.0,0,10,0,955,955,499,1,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,5567,1007,36186.0,0,0,14152,5567,0,299,87857.0,51671.0,0,1902,0,33294,33294,13222,59,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,344,76,2298.0,0,0,292,344,0,22,4900.0,2602.0,0,164,0,1090,1090,454,8,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,82,35,482.0,0,0,65,82,0,16,1731.0,1249.0,0,52,0,260,260,113,4,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0.0,0,0,0,1,0,1,60.0,60.0,0,1,0,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,76,1073.0,0,0,136,165,0,36,4145.0,3072.0,0,107,0,513,513,208,15,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,3,268.0,0,0,3,5,0,2,227.0,-41.0,0,3,0,51,51,43,1,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,16,1798.0,0,0,487,54,0,10,1426.0,-372.0,0,24,0,1220,1220,673,0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,137.0,0,0,1,3,0,2,163.0,26.0,0,2,0,7,7,3,1,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,4698,823,47130.0,0,0,17797,4698,0,278,80183.0,33053.0,0,1543,0,41697,41697,18439,34,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,1064,412,2978.0,0,0,840,1064,0,204,23356.0,20378.0,0,620,0,2684,2684,780,78,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,11,3,84.0,0,0,19,11,0,2,188.0,104.0,0,5,0,50,50,19,0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,56,21,540.0,0,0,52,56,0,11,1155.0,615.0,0,32,0,212,212,103,3,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,5,421.0,0,0,119,13,0,1,330.0,-91.0,0,5,0,304,304,172,0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,225,11199.0,0,0,3865,1052,0,81,18755.0,7556.0,0,371,0,9096,9096,4102,11,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,422,178,1486.0,0,0,310,422,0,80,8818.0,7332.0,0,252,0,1116,1116,384,16,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,25.0,0,0,2,0,0,0,3.0,-22.0,0,0,0,8,8,6,0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,0,50.0,0,0,4,0,0,0,6.0,-44.0,0,0,0,11,11,7,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,10,333.0,0,0,15,21,0,4,591.0,258.0,0,13,0,97,97,61,2,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,1,0,159.0,0,0,4,1,0,0,13.0,-146.0,0,0,0,22,22,17,0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,3,2,154.0,0,0,34,3,0,1,118.0,-36.0,0,2,0,99,99,61,0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,428,94,5652.0,0,0,1611,428,0,25,7422.0,1770.0,0,155,0,4020,4020,1940,5,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,136,52,536.0,0,0,86,136,0,26,2602.0,2066.0,0,92,0,340,340,118,6,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,31,14,119.0,0,0,24,31,0,6,590.0,471.0,0,19,0,89,89,34,1,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,4,1,10.0,0,0,3,4,0,0,60.0,50.0,0,2,0,9,9,2,0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,23,500.0,0,0,42,58,0,12,1092.0,592.0,0,36,0,198,198,97,0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,1,0,30.0,0,0,0,1,0,0,5.0,-25.0,0,0,0,9,9,8,0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,6,444.0,0,0,157,14,0,0,411.0,-33.0,0,8,0,382,382,198,0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,1311,273,13794.0,0,0,4895,1311,0,85,23480.0,9686.0,0,457,0,11322,11322,4993,19,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,366,124,1436.0,0,0,314,366,0,50,7234.0,5798.0,0,190,0,1034,1034,354,14,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,8,3,64.0,0,0,11,8,0,1,147.0,83.0,0,7,0,45,45,24,0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,27,11,193.0,0,0,20,27,0,7,752.0,559.0,0,15,0,84,84,35,2,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,20,8,436.0,0,0,29,20,0,1,365.0,-71.0,0,12,0,115,115,66,0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,1,0.0,0,0,0,1,0,0,26.0,26.0,0,1,0,1,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,2,421.0,0,0,151,13,0,1,319.0,-102.0,0,4,0,319,319,153,0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,1188,230,12008.0,0,0,4068,1188,0,74,20594.0,8586.0,0,425,0,9558,9558,4240,19,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,132,42,930.0,0,0,96,132,0,8,2000.0,1070.0,0,74,0,428,428,200,0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,42,22,256.0,0,0,31,42,0,9,1002.0,746.0,0,27,0,131,131,57,3,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,54,20,790.0,0,0,58,54,0,9,1097.0,307.0,0,33,0,236,236,122,3,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,1,0,182.0,0,0,2,1,0,0,10.0,-172.0,0,0,0,19,19,16,0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,11,5,734.0,0,0,170,11,0,1,402.0,-332.0,0,7,0,463,463,281,1,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,1,0.0,0,0,0,1,0,0,20.0,20.0,0,1,0,1,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,199,15768.0,0,0,5113,1175,0,63,21273.0,5505.0,0,383,0,12237,12237,5838,16,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,130,1470.0,0,0,280,280,0,66,6750.0,5280.0,0,176,0,942,942,382,18,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,25,8,370.0,0,0,33,25,0,0,377.0,7.0,0,14,0,145,145,85,0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,216,91,574.0,0,0,206,216,0,40,4558.0,3984.0,0,121,0,566,566,144,13,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,16.0,0,0,0,0,0,0,0.0,-16.0,0,0,0,1,1,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,2,4.0,0,0,0,2,0,0,39.0,35.0,0,2,0,3,3,1,0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,106,34,912.0,0,0,428,106,0,12,2225.0,1313.0,0,50,0,933,933,373,4,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,3,0,48.0,0,0,0,3,0,0,26.0,-22.0,0,1,0,5,5,2,0,10.4,7.0,9.8,-4.4
