mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2024-12,weekend,mattina,REG,9944,330,0,3906,35,26653.0,1532,16417.0,116,10236.0,4404,0,0,0,0,1532,557,9944,6.0,1.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,1262,282,0,370,42,14418.0,558,12982.0,146,1436.0,334,0,0,0,0,558,378,1262,32.0,3.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,6,1,0,1,0,44.0,1,40.0,1,4.0,3,0,0,0,0,1,1,6,24.399999999999995,1.0,8.0,31.2
2024-12,weekend,notte,EN,16,2,0,10,1,125.0,3,-43.0,2,168.0,2,0,0,0,0,3,2,16,22.0,-3.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,11,0,60,4,993.0,25,655.0,7,338.0,19,0,0,0,0,25,14,104,14.700000000000005,-2.0,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,16,2,0,11,0,44.0,2,-104.0,0,148.0,3,0,0,0,0,2,2,16,10.0,-3.5,-6.5,18.5
2024-12,weekend,notte,MET,130,0,0,85,0,50.0,2,-149.0,0,199.0,41,0,0,0,0,2,0,130,1.2999999999999972,-1.0,-1.1640625,2.0
2024-12,weekend,notte,NCL,6,1,0,2,0,53.0,4,-43.0,0,96.0,0,0,0,0,0,4,3,6,16.5,10.0,-7.166666666666667,18.25
2024-12,weekend,notte,REG,4301,150,0,1837,17,11314.0,647,6292.0,49,5022.0,1799,0,0,0,0,647,268,4301,6.0,0.0,1.4690637403689002,11.0
2024-12,weekend,notte,,372,94,0,134,24,5056.0,152,4486.0,48,570.0,84,0,0,0,0,152,116,372,38.6,2.0,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,89,21,0,30,3,855.0,33,748.0,8,107.0,26,0,0,0,0,33,26,89,27.200000000000003,2.0,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,14,3,0,4,1,203.0,6,135.0,3,68.0,3,0,0,0,0,6,4,14,41.40000000000001,4.0,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,3,1,0,0,0,46.0,2,46.0,1,0.0,0,0,0,0,0,2,1,3,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,211,32,0,90,6,2021.0,74,1612.0,14,409.0,45,0,0,0,0,74,52,211,19.200000000000017,1.0,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,7,1,0,4,1,94.0,3,81.0,1,13.0,0,0,0,0,0,3,1,7,36.40000000000003,-2.0,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,0,1,109.0,1,109.0,1,0.0,0,0,0,0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,8,0,213,0,610.0,31,167.0,2,443.0,187,0,0,0,0,31,14,432,3.0,0.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,12420,360,0,4933,22,31546.0,1881,18454.0,123,13092.0,5546,0,0,0,0,1881,684,12420,6.0,0.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,1172,214,0,338,18,9980.0,492,8702.0,92,1278.0,342,0,0,0,0,492,306,1172,25.5,3.0,7.424914675767918,36.0
2024-12,weekend,sera,EC,57,6,0,28,1,280.0,17,197.0,1,83.0,12,0,0,0,0,17,11,57,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,2,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,16,0,44,5,1481.0,41,1226.0,12,255.0,28,0,0,0,0,41,27,114,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,106,8,0,55,1,515.0,25,157.0,5,358.0,26,0,0,0,0,25,14,106,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,2,1,0,1,1,61.0,1,57.0,1,4.0,0,0,0,0,0,1,1,2,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,391,4,0,180,0,416.0,15,39.0,0,377.0,195,0,0,0,0,15,7,391,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,10479,366,0,4230,18,27570.0,1723,16165.0,86,11405.0,4483,0,0,0,0,1723,676,10479,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,458,54,0,194,2,2816.0,152,1950.0,30,866.0,112,0,0,0,0,152,90,458,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,135,25,0,48,3,1270.0,61,1088.0,13,182.0,26,0,0,0,0,61,39,135,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,0,47.0,1,47.0,1,0.0,0,0,0,0,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,27,0,108,9,1747.0,70,1179.0,14,568.0,41,0,0,0,0,70,40,220,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,21,2,0,12,1,166.0,3,-3.0,1,169.0,6,0,0,0,0,3,2,21,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,522,13,0,281,1,793.0,46,169.0,2,624.0,192,0,0,0,0,46,20,522,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,13496,331,0,6002,20,28403.0,1627,12574.0,112,15829.0,5785,0,0,0,0,1627,566,13496,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,1126,232,0,356,42,12068.0,456,10810.0,148,1258.0,314,0,0,0,0,456,316,1126,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,151,11,0,59,0,513.0,35,216.0,2,297.0,46,0,0,0,0,35,18,151,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,601,92,0,155,18,5507.0,243,4894.0,49,613.0,202,0,0,0,0,243,146,601,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,1,0,0.0,0,-21.0,0,21.0,0,0,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,23,0,400,1,1908.0,108,1045.0,7,863.0,439,0,0,0,0,108,38,961,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,2,1,0,0,1,170.0,2,170.0,1,0.0,0,0,0,0,0,2,1,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,35902,1124,0,12950,67,98294.0,6183,64676.0,355,33618.0,16259,0,0,0,0,6183,2159,35902,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,3316,651,0,875,66,31346.0,1447,27759.0,309,3587.0,986,0,0,0,0,1447,878,3316,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,22,1,0,13,0,49.0,5,6.0,0,43.0,2,0,0,0,0,5,2,22,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,42,16,0,20,6,1040.0,16,877.0,11,163.0,5,0,0,0,0,16,16,42,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,274,42,0,99,9,2612.0,114,2036.0,21,576.0,60,0,0,0,0,114,63,274,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,48,7,0,28,1,275.0,9,67.0,2,208.0,11,0,0,0,0,9,8,48,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,353,6,0,209,0,378.0,15,-154.0,0,532.0,124,0,0,0,0,15,7,353,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,15166,419,0,6582,32,34626.0,1929,17035.0,149,17591.0,6516,0,0,0,0,1929,684,15166,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,1159,155,0,393,28,8609.0,369,7081.0,76,1528.0,393,0,0,0,0,369,210,1159,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,241,30,0,94,5,1738.0,80,1390.0,13,348.0,65,0,0,0,0,80,48,241,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,41,15,0,9,3,591.0,20,511.0,5,80.0,11,0,0,0,0,20,17,41,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,1,80.0,1,80.0,1,0.0,0,0,0,0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,93,0,192,22,5787.0,202,5122.0,57,665.0,128,0,0,0,0,202,129,536,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,58,5,0,31,1,588.0,14,488.0,2,100.0,13,0,0,0,0,14,5,58,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,1164,13,0,623,0,1243.0,59,-107.0,3,1350.0,467,0,0,0,0,59,21,1164,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,3,0,0.0,0,-171.0,0,171.0,0,0,0,0,0,0,0,6,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,43150,1270,0,16031,99,112200.0,6750,71746.0,427,40454.0,19836,0,0,0,0,6750,2243,43150,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,3072,589,0,786,90,31226.0,1344,28052.0,284,3174.0,942,0,0,0,0,1344,834,3072,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,133,15,0,51,5,1023.0,46,865.0,10,158.0,31,0,0,0,0,46,26,133,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,275,57,0,66,9,3634.0,131,3402.0,26,232.0,71,0,0,0,0,131,83,275,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,242,32,0,116,9,2232.0,67,1413.0,19,819.0,59,0,0,0,0,67,43,242,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,1080,11,0,543,2,1216.0,51,-110.0,3,1326.0,483,0,0,0,0,51,18,1080,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,35413,1321,0,13856,113,103324.0,6110,65567.0,469,37757.0,15050,0,0,0,0,6110,2279,35413,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,1272,180,0,480,16,9070.0,446,6723.0,86,2347.0,342,0,0,0,0,446,259,1272,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,274,41,0,131,7,1992.0,89,1386.0,18,606.0,51,0,0,0,0,89,55,274,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,604,88,0,231,22,5402.0,211,4302.0,53,1100.0,152,0,0,0,0,211,127,604,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,47,3,0,36,1,213.0,5,-70.0,2,283.0,6,0,0,0,0,5,4,47,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,16,0,719,1,1513.0,76,-201.0,4,1714.0,520,0,0,0,0,76,31,1326,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,1,0,9.0,1,2.0,0,7.0,1,0,0,0,0,1,0,7,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,43731,1000,0,18721,60,89969.0,5215,42497.0,292,47472.0,19332,0,0,0,0,5215,1784,43731,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,2947,470,0,895,74,26323.0,1117,22855.0,228,3468.0,929,0,0,0,0,1117,674,2947,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,46,3,0,23,1,169.0,6,56.0,2,113.0,14,0,0,0,0,6,3,46,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,0,0,0,38.0,1,38.0,1,0.0,0,0,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,23,0,86,6,1658.0,56,1217.0,11,441.0,46,0,0,0,0,56,35,202,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,1,0,134,0,194.0,5,-150.0,1,344.0,108,0,0,0,0,5,1,274,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,182,0,3119,21,16540.0,962,8044.0,69,8496.0,3085,0,0,0,0,962,322,7735,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,1049,150,0,348,37,10113.0,388,8524.0,85,1589.0,242,0,0,0,0,388,223,1049,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,6,0,0,4,0,4.0,0,-8.0,0,12.0,2,0,0,0,0,0,0,6,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,13,1,0,6,1,185.0,4,128.0,1,57.0,3,0,0,0,0,4,1,13,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,80,11,0,41,3,611.0,24,367.0,6,244.0,12,0,0,0,0,24,13,80,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,15,1,0,11,1,79.0,2,-60.0,1,139.0,2,0,0,0,0,2,1,15,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,87,0,0,46,0,44.0,1,-65.0,0,109.0,31,0,0,0,0,1,0,87,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,3228,110,0,1356,10,7323.0,367,3510.0,40,3813.0,1252,0,0,0,0,367,162,3228,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,306,39,0,113,14,2985.0,84,2452.0,29,533.0,86,0,0,0,0,84,49,306,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,74,9,0,33,3,558.0,26,425.0,7,133.0,11,0,0,0,0,26,17,74,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,12,4,0,4,0,121.0,6,56.0,0,65.0,2,0,0,0,0,6,4,12,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,3,1,0,1,0,27.0,1,-40.0,0,67.0,1,0,0,0,0,1,1,3,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,177,19,0,68,3,1300.0,51,1004.0,5,296.0,44,0,0,0,0,51,28,177,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,6,1,0,4,1,66.0,1,52.0,1,14.0,1,0,0,0,0,1,1,6,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,2,0,0,1,0,9.0,1,8.0,0,1.0,0,0,0,0,0,1,0,2,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,338,4,0,182,0,280.0,13,-189.0,1,469.0,109,0,0,0,0,13,6,338,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,9708,260,0,3891,20,20735.0,1121,10014.0,98,10721.0,3920,0,0,0,0,1121,394,9708,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,926,80,0,355,15,5891.0,245,4457.0,41,1434.0,255,0,0,0,0,245,128,926,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,46,7,0,22,0,277.0,15,196.0,2,81.0,8,0,0,0,0,15,10,46,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,104,12,0,40,5,1065.0,23,798.0,8,267.0,24,0,0,0,0,23,15,104,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,73,9,0,45,3,572.0,17,283.0,6,289.0,11,0,0,0,0,17,12,73,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,2,0,0,1,0,1.0,0,-2.0,0,3.0,1,0,0,0,0,0,0,2,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,292,2,0,133,0,301.0,17,-111.0,0,412.0,111,0,0,0,0,17,8,292,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,7963,240,0,3285,31,18677.0,980,9730.0,101,8947.0,2992,0,0,0,0,980,395,7963,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,385,33,0,184,3,1531.0,78,573.0,11,958.0,79,0,0,0,0,78,47,385,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,115,10,0,48,3,640.0,39,391.0,3,249.0,25,0,0,0,0,39,17,115,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,206,23,0,102,5,1799.0,39,1135.0,11,664.0,45,0,0,0,0,39,27,206,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,11,1,0,9,0,26.0,1,-60.0,0,86.0,1,0,0,0,0,1,1,11,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,406,0,0,240,0,176.0,5,-544.0,0,720.0,123,0,0,0,0,5,0,406,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,10477,169,0,4606,16,17302.0,947,4760.0,59,12542.0,4107,0,0,0,0,947,289,10477,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,894,122,0,324,31,7275.0,255,6003.0,69,1272.0,251,0,0,0,0,255,144,894,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,8,0,56,1,551.0,30,308.0,4,243.0,42,0,0,0,0,30,17,134,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,537,65,0,171,11,4039.0,209,3365.0,30,674.0,155,0,0,0,0,209,99,537,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,0,1,0,0.0,0,-23.0,0,23.0,0,0,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,1,62.0,1,62.0,1,0.0,0,0,0,0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,13,0,378,0,1375.0,69,407.0,4,968.0,426,0,0,0,0,69,23,882,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,5,4,0,0,2,236.0,5,236.0,2,0.0,0,0,0,0,0,5,4,5,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,34006,911,0,12977,55,86196.0,5480,51803.0,274,34393.0,15137,0,0,0,0,5480,1734,34006,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,3000,568,0,712,68,28904.0,1356,25886.0,246,3018.0,930,0,0,0,0,1356,838,3000,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,20,0,0,12,0,13.0,0,-29.0,0,42.0,8,0,0,0,0,0,0,20,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,36,13,0,16,3,639.0,15,532.0,11,107.0,4,0,0,0,0,15,13,36,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,249,33,0,108,5,1649.0,82,1074.0,14,575.0,56,0,0,0,0,82,46,249,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,44,1,0,31,0,102.0,4,-101.0,1,203.0,9,0,0,0,0,4,3,44,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,314,6,0,186,1,518.0,14,66.0,6,452.0,111,0,0,0,0,14,7,314,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0,1,136.0,1,136.0,1,0.0,0,0,0,0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,350,0,6399,40,31076.0,1667,13496.0,131,17580.0,5998,0,0,0,0,1667,612,14260,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,1076,154,0,322,32,8504.0,390,7338.0,74,1166.0,364,0,0,0,0,390,230,1076,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,232,30,0,104,0,1204.0,66,766.0,10,438.0,61,0,0,0,0,66,43,232,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,36,14,0,4,2,688.0,23,660.0,7,28.0,8,0,0,0,0,23,17,36,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,448,62,0,174,8,3194.0,166,2521.0,24,673.0,105,0,0,0,0,166,103,448,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,67,5,0,45,1,309.0,9,122.0,5,187.0,13,0,0,0,0,9,7,67,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1051,13,0,571,0,1149.0,66,-256.0,2,1405.0,393,0,0,0,0,66,25,1051,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,0,1,0,46.0,1,10.0,1,36.0,0,0,0,0,0,1,1,2,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,41033,1058,0,15739,53,97353.0,5948,56949.0,325,40404.0,18631,0,0,0,0,5948,1944,41033,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,2712,418,0,696,32,20930.0,1236,18026.0,142,2904.0,780,0,0,0,0,1236,660,2712,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,108,12,0,51,1,640.0,32,478.0,7,162.0,19,0,0,0,0,32,18,108,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,233,37,0,65,6,2274.0,100,1999.0,17,275.0,68,0,0,0,0,100,68,233,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,211,22,0,101,4,1488.0,56,931.0,11,557.0,54,0,0,0,0,56,27,211,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,2,0,0,1,0,0.0,0,-1.0,0,1.0,1,0,0,0,0,0,0,2,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,955,3,0,499,1,777.0,28,-421.0,1,1198.0,426,0,0,0,0,28,10,955,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,33294,1007,0,13222,59,87857.0,5567,51671.0,299,36186.0,14152,0,0,0,0,5567,1902,33294,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,1090,76,0,454,8,4900.0,344,2602.0,22,2298.0,292,0,0,0,0,344,164,1090,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,260,35,0,113,4,1731.0,82,1249.0,16,482.0,65,0,0,0,0,82,52,260,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,1,60.0,1,60.0,1,0.0,0,0,0,0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,76,0,208,15,4145.0,165,3072.0,36,1073.0,136,0,0,0,0,165,107,513,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,3,0,43,1,227.0,5,-41.0,2,268.0,3,0,0,0,0,5,3,51,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,16,0,673,0,1426.0,54,-372.0,10,1798.0,487,0,0,0,0,54,24,1220,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,2,0,3,1,163.0,3,26.0,2,137.0,1,0,0,0,0,3,2,7,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,41697,823,0,18439,34,80183.0,4698,33053.0,278,47130.0,17797,0,0,0,0,4698,1543,41697,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,2684,412,0,780,78,23356.0,1064,20378.0,204,2978.0,840,0,0,0,0,1064,620,2684,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,50,3,0,19,0,188.0,11,104.0,2,84.0,19,0,0,0,0,11,5,50,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,212,21,0,103,3,1155.0,56,615.0,11,540.0,52,0,0,0,0,56,32,212,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,5,0,172,0,330.0,13,-91.0,1,421.0,119,0,0,0,0,13,5,304,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,225,0,4102,11,18755.0,1052,7556.0,81,11199.0,3865,0,0,0,0,1052,371,9096,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,1116,178,0,384,16,8818.0,422,7332.0,80,1486.0,310,0,0,0,0,422,252,1116,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,8,0,0,6,0,3.0,0,-22.0,0,25.0,2,0,0,0,0,0,0,8,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,11,0,0,7,0,6.0,0,-44.0,0,50.0,4,0,0,0,0,0,0,11,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,10,0,61,2,591.0,21,258.0,4,333.0,15,0,0,0,0,21,13,97,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,22,0,0,17,0,13.0,1,-146.0,0,159.0,4,0,0,0,0,1,0,22,1.900000000000002,-4.0,-6.636363636363637,2.95
