mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-10,infrasettimanale,tarda_mattina,,808,0,166,0,47978.0,966,1254,3142,0,514,1882,1882,446,0,49364.0,0,3142,1386.0,7.0,42.0,61.0,15.29910714285714
2024-10,weekend,mattina,EC,5,0,1,0,49.0,4,6,36,0,1,9,9,22,0,174.0,0,36,125.0,-2.5,14.0,16.75,1.3611111111111112
2024-10,weekend,mattina,EN,1,0,0,0,76.0,4,4,6,0,0,4,4,1,0,85.0,0,6,9.0,15.0,27.0,27.5,12.666666666666666
2024-10,weekend,mattina,EXP,1,0,0,0,-8.0,0,0,3,0,0,0,0,2,0,0.0,0,3,8.0,-1.0,-0.19999999999999982,-0.10000000000000002,-2.6666666666666665
2024-10,weekend,mattina,IC,64,0,6,0,1491.0,30,45,194,0,11,73,73,55,0,1742.0,0,194,251.0,3.0,18.0,30.0,7.765625
2024-10,weekend,mattina,MET,142,0,0,0,-10.0,0,3,304,0,0,9,9,135,0,278.0,0,304,288.0,0.0,3.0,4.0,-0.0349650349650349
2024-10,weekend,mattina,REG,3822,0,13,0,12712.0,268,437,8866,0,84,1318,1318,3360,0,21554.0,0,8866,8842.0,1.0,6.0,10.0,1.4955294117647058
2024-10,weekend,mattina,,292,0,20,0,8508.0,172,260,1050,0,68,468,468,280,0,9534.0,0,1050,1026.0,4.0,22.0,38.0,8.180769230769231
2024-10,weekend,notte,EN,0,0,4,0,728.0,6,6,10,0,4,8,8,2,0,753.0,0,10,25.0,18.0,204.3,219.15,72.8
2024-10,weekend,notte,IC,27,0,2,0,374.0,10,17,105,0,7,26,26,52,0,690.0,0,105,316.0,0.0,14.0,33.39999999999999,3.5619047619047617
2024-10,weekend,notte,ICN,0,0,0,0,49.0,2,2,9,0,2,3,3,6,0,90.0,0,9,41.0,-3.0,39.4,42.2,5.444444444444445
2024-10,weekend,notte,MET,32,0,0,0,-53.0,1,1,96,0,1,5,5,53,0,84.0,0,96,137.0,-1.0,2.0,4.549999999999997,-0.5888888888888889
2024-10,weekend,notte,REG,1610,0,16,0,5575.0,100,162,3731,0,35,497,497,1488,0,9544.0,0,3731,3969.0,0.0,6.0,9.0,1.5507649513212796
2024-10,weekend,notte,,68,0,4,0,2004.0,46,72,276,0,24,108,108,96,0,2410.0,0,276,406.0,2.0,25.5,33.75,7.367647058823529
2024-10,weekend,pomeriggio,EC,8,0,6,0,1047.0,22,28,68,0,11,43,43,16,0,1098.0,0,68,51.0,8.0,46.6,79.49999999999994,15.626865671641792
2024-10,weekend,pomeriggio,EN,0,0,0,0,-15.0,0,0,1,0,0,0,0,1,0,0.0,0,1,15.0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,2,0,0,0,39.0,1,1,5,0,0,3,3,0,0,39.0,0,5,0.0,6.0,14.4,16.2,7.8
2024-10,weekend,pomeriggio,IC,49,0,1,0,1056.0,33,49,173,0,5,70,70,53,0,1288.0,0,173,232.0,3.0,20.90000000000001,26.0,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,0,0,0,0,1.0,0,0,5,0,0,2,2,3,0,15.0,0,5,14.0,-4.0,7.8,8.399999999999999,0.2
2024-10,weekend,pomeriggio,MET,153,0,1,0,21.0,4,7,383,0,3,16,16,191,0,418.0,0,383,397.0,-1.0,2.0,4.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,4751,0,25,0,19096.0,388,682,11017,0,116,1820,1820,4024,0,29732.0,0,11017,10636.0,1.0,7.0,12.0,1.802359603586597
2024-10,weekend,pomeriggio,,242,0,18,0,7716.0,194,278,884,0,82,402,402,236,0,8504.0,0,884,788.0,4.0,27.100000000000023,42.0,8.768181818181818
2024-10,weekend,sera,EC,5,0,1,0,403.0,11,12,40,0,3,22,22,13,0,451.0,0,40,48.0,5.5,24.200000000000003,56.14999999999999,10.075
2024-10,weekend,sera,EN,1,0,0,0,41.0,2,3,7,0,0,3,3,3,0,65.0,0,7,24.0,3.0,24.6,25.8,5.857142857142857
2024-10,weekend,sera,EXP,1,0,0,0,-33.0,0,0,2,0,0,0,0,1,0,3.0,0,2,36.0,-16.5,-0.8999999999999986,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,22,0,8,0,1199.0,19,30,115,0,14,50,50,41,0,1454.0,0,115,255.0,3.0,33.599999999999994,71.39999999999995,10.610619469026547
2024-10,weekend,sera,ICN,16,0,2,0,200.0,9,11,70,0,4,14,14,40,0,406.0,0,70,206.0,-2.0,16.500000000000007,29.099999999999994,2.857142857142857
2024-10,weekend,sera,MET,166,0,0,0,191.0,6,9,341,0,2,20,20,140,0,480.0,0,341,289.0,0.0,3.0,5.0,0.5858895705521472
2024-10,weekend,sera,REG,3637,0,14,0,16962.0,350,604,8764,0,109,1582,1582,3256,0,25475.0,0,8764,8513.0,1.0,7.0,12.0,2.00141592920354
2024-10,weekend,sera,,90,0,6,0,2200.0,50,74,352,0,20,140,140,122,0,2704.0,0,352,504.0,2.0,21.0,30.0,6.25
2024-10,weekend,tarda_mattina,EC,21,0,2,0,935.0,25,41,107,0,11,50,50,36,0,1113.0,0,107,178.0,3.0,29.200000000000017,38.39999999999998,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,3,0,1,0,145.0,2,2,6,0,2,3,3,0,0,145.0,0,6,0.0,5.5,66.0,69.5,24.166666666666668
2024-10,weekend,tarda_mattina,IC,42,0,5,0,1153.0,29,45,202,0,15,72,72,84,0,1562.0,0,202,409.0,1.0,23.0,37.749999999999886,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,1,0,1,0,-32.0,1,2,15,0,1,3,3,11,0,90.0,0,15,122.0,-3.0,11.999999999999998,28.699999999999942,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,161,0,0,0,-81.0,6,7,427,0,1,16,16,235,0,432.0,0,427,513.0,-1.0,2.0,4.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,5085,0,23,0,16117.0,351,634,11982,0,108,1689,1689,4756,0,28383.0,0,11982,12266.0,0.0,6.0,10.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,262,0,18,0,7936.0,192,242,864,0,84,386,386,214,0,8706.0,0,864,770.0,4.0,29.0,45.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,22,0,0,0,355.0,15,24,99,0,4,32,32,45,0,607.0,0,99,252.0,1.0,22.200000000000003,27.19999999999999,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,0,0,0,15.0,1,1,1,0,0,1,1,0,0,15.0,0,1,0.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,165,0,18,0,5429.0,118,176,588,0,57,269,269,154,0,6207.0,0,588,778.0,4.0,27.300000000000068,45.64999999999998,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,0,0,0,0,-15.0,1,1,3,0,1,1,1,2,0,48.0,0,3,63.0,-23.0,33.800000000000004,40.89999999999999,-5.0
2024-11,infrasettimanale,mattina,IR,0,0,0,0,53.0,1,3,6,0,0,6,6,0,0,53.0,0,6,0.0,8.5,12.5,13.75,8.833333333333334
2024-11,infrasettimanale,mattina,MET,484,0,0,0,1613.0,29,46,929,0,7,126,126,309,0,2218.0,0,929,605.0,1.0,6.0,9.099999999999907,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,-68.0,0,0,3,0,0,0,0,3,0,0.0,0,3,68.0,-12.0,-6.400000000000001,-5.7,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,15215,0,133,0,105041.0,1867,3243,34423,0,621,8315,8315,10625,0,132656.0,0,34423,27615.0,1.0,9.0,16.0,3.075420875420876
2024-11,infrasettimanale,mattina,,770,0,178,0,46402.0,878,1184,3142,0,438,1784,1784,574,0,48430.0,0,3142,2028.0,6.0,39.0,65.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,0,4,0,564.0,14,15,39,0,8,21,21,14,0,764.0,0,39,200.0,7.0,45.20000000000008,75.80000000000003,14.461538461538462
2024-11,infrasettimanale,notte,IC,60,0,14,0,2635.0,56,78,244,0,29,118,118,65,0,3086.0,0,244,451.0,4.0,36.80000000000001,60.89999999999998,10.843621399176955
2024-11,infrasettimanale,notte,ICN,7,0,0,0,-252.0,3,4,42,0,0,8,8,27,0,102.0,0,42,354.0,-3.0,7.799999999999998,14.849999999999987,-6.0
2024-11,infrasettimanale,notte,IR,0,0,0,0,122.0,3,3,3,0,2,3,3,0,0,122.0,0,3,0.0,37.0,53.79999999999999,55.9,40.66666666666666
2024-11,infrasettimanale,notte,MET,111,0,0,0,-330.0,0,2,325,0,0,6,6,208,0,174.0,0,325,504.0,-1.0,2.0,3.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,0,0,0,9.0,0,1,4,0,0,1,1,1,0,13.0,0,4,4.0,4.5,11.3,12.15,4.5
2024-11,infrasettimanale,notte,REG,6036,0,38,0,26017.0,567,947,14106,0,196,2432,2432,5569,0,41114.0,0,14106,15097.0,1.0,7.0,12.0,1.8534587162499108
2024-11,infrasettimanale,notte,,356,0,52,0,11918.0,200,276,1078,0,116,442,442,280,0,12982.0,0,1078,1064.0,3.0,33.39999999999998,58.099999999999966,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,35,0,7,0,2639.0,62,87,210,0,32,113,113,61,0,2872.0,0,210,233.0,6.0,43.0,52.19999999999999,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,6,0,2,0,381.0,9,12,24,0,2,16,16,2,0,393.0,0,24,12.0,8.5,28.7,58.74999999999992,15.875
2024-11,infrasettimanale,pomeriggio,EXP,2,0,0,0,11.0,0,0,4,0,0,1,1,1,0,12.0,0,4,1.0,2.5,5.800000000000001,6.399999999999999,2.75
2024-11,infrasettimanale,pomeriggio,IC,113,0,11,0,4239.0,97,143,462,0,43,209,209,138,0,4766.0,0,462,527.0,4.0,27.100000000000023,46.04999999999997,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,1,0,0,0,12.0,2,2,14,0,0,3,3,10,0,48.0,0,14,36.0,-3.0,15.800000000000017,20.35,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,0,1,0,171.0,2,2,2,0,2,2,2,0,0,171.0,0,2,0.0,85.5,111.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,545,0,0,0,1186.0,17,35,1106,0,1,136,136,412,0,1920.0,0,1106,734.0,0.0,5.0,7.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,18410,0,155,0,108360.0,1901,3253,41195,0,670,8556,8556,13458,0,142805.0,0,41195,34445.0,1.0,8.0,14.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,694,0,66,0,31694.0,714,1016,2742,0,342,1532,1532,496,0,33398.0,0,2742,1704.0,6.0,35.0,47.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,24,0,4,0,1633.0,38,55,123,0,15,76,76,19,0,1677.0,0,123,44.0,8.0,35.60000000000001,47.599999999999966,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,0,2,0,393.0,3,3,5,0,2,3,3,2,0,409.0,0,5,16.0,19.0,213.2,249.6,78.6
2024-11,infrasettimanale,sera,IC,63,0,25,0,4399.0,76,102,308,0,43,142,142,103,0,4865.0,0,308,466.0,3.0,44.30000000000001,75.64999999999998,14.282467532467532
2024-11,infrasettimanale,sera,ICN,38,0,9,0,1128.0,26,35,167,0,16,62,62,67,0,1637.0,0,167,509.0,2.0,27.400000000000006,59.79999999999984,6.754491017964072
2024-11,infrasettimanale,sera,MET,538,0,0,0,1079.0,20,44,1053,0,3,108,108,397,0,1863.0,0,1053,784.0,1.0,5.0,8.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,13872,0,179,0,100135.0,1983,3350,33669,0,719,7716,7716,11780,0,131873.0,0,33669,31738.0,1.0,10.0,17.0,3.000929033804843
2024-11,infrasettimanale,sera,,268,0,6,0,4696.0,110,208,1078,0,38,416,416,388,0,6242.0,0,1078,1546.0,2.0,15.0,22.25,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,37,0,4,0,2138.0,46,67,195,0,23,98,98,58,0,2353.0,0,195,215.0,5.0,33.80000000000001,42.19999999999981,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,0,38.0,1,1,4,0,0,4,4,0,0,38.0,0,4,0.0,8.0,12.900000000000002,13.949999999999998,9.5
2024-11,infrasettimanale,tarda_mattina,IC,91,0,15,0,3521.0,81,118,428,0,40,163,163,165,0,4572.0,0,428,1051.0,2.0,29.0,53.099999999999966,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,7,0,2,0,-13.0,4,4,40,0,4,4,4,29,0,245.0,0,40,258.0,-4.0,6.700000000000038,52.149999999999935,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,503,0,0,0,289.0,15,28,1273,0,3,89,89,621,0,1580.0,0,1273,1291.0,-1.0,3.0,6.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-64.0,0,0,1,0,0,0,0,1,0,0.0,0,1,64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,0,75,0,61846.0,1277,2240,42052,0,381,6271,6271,16513,0,104606.0,0,42052,42760.0,1.0,6.0,10.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,786,0,122,0,35596.0,726,954,2792,0,398,1400,1400,582,0,37664.0,0,2792,2068.0,5.0,39.0,55.84999999999991,12.859826589595375
2024-11,weekend,mattina,EC,5,0,1,0,99.0,4,9,37,0,1,12,12,20,0,201.0,0,37,102.0,-2.0,15.999999999999991,20.0,2.675675675675676
2024-11,weekend,mattina,EN,0,0,0,0,-1.0,1,1,4,0,0,1,1,3,0,20.0,0,4,21.0,-6.0,13.100000000000003,16.54999999999999,-0.25
2024-11,weekend,mattina,EXP,1,0,0,0,-18.0,0,0,3,0,0,0,0,2,0,3.0,0,3,21.0,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,75,0,4,0,1317.0,31,49,228,0,15,77,77,76,0,1762.0,0,228,445.0,2.0,18.60000000000002,38.59999999999991,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,0,0,10.0,1,1,2,0,1,1,1,1,0,40.0,0,2,30.0,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,145,0,0,0,-27.0,3,7,352,0,0,14,14,166,0,328.0,0,352,355.0,-1.0,2.6000000000000227,4.0,-0.083076923076923
2024-11,weekend,mattina,REG,4196,0,29,0,17334.0,373,624,10226,0,126,1713,1713,3923,0,27817.0,0,10226,10483.0,1.0,7.0,11.0,1.763018714401953
2024-11,weekend,mattina,,272,0,32,0,8530.0,202,282,1098,0,86,438,438,378,0,10256.0,0,1098,1726.0,3.0,26.0,43.85000000000002,7.8400735294117645
2024-11,weekend,notte,EN,1,0,1,0,92.0,3,3,13,0,2,5,5,7,0,178.0,0,13,86.0,-2.0,29.000000000000007,61.79999999999989,7.076923076923077
2024-11,weekend,notte,IC,29,0,4,0,770.0,20,26,122,0,16,38,38,54,0,1126.0,0,122,356.0,0.0,35.0,56.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,0,-160.0,0,0,10,0,0,0,0,10,0,0.0,0,10,160.0,-15.0,-3.8000000000000007,-2.900000000000002,-16.0
2024-11,weekend,notte,MET,43,0,1,0,47.0,2,3,120,0,1,6,6,67,0,199.0,0,120,152.0,-1.0,2.5,4.25,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,2,0,155.0,2,2,2,0,2,2,2,0,0,155.0,0,2,0.0,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,1791,0,13,0,6665.0,168,273,4460,0,58,666,666,1839,0,11839.0,0,4460,5174.0,0.0,6.0,12.0,1.5514432029795158
2024-11,weekend,notte,,120,0,6,0,1960.0,42,68,372,0,22,136,136,114,0,2452.0,0,372,492.0,2.0,17.19999999999999,30.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,15,0,1,0,569.0,15,24,78,0,7,35,35,28,0,664.0,0,78,95.0,4.0,23.499999999999982,34.14999999999999,7.294871794871795
2024-11,weekend,pomeriggio,EN,3,0,2,0,158.0,3,5,10,0,2,5,5,2,0,186.0,0,10,28.0,7.5,62.6,69.79999999999998,15.8
2024-11,weekend,pomeriggio,EXP,5,0,0,0,58.0,1,1,9,0,1,2,2,2,0,68.0,0,9,10.0,3.0,13.800000000000008,31.399999999999984,6.444444444444445
2024-11,weekend,pomeriggio,IC,37,0,3,0,1533.0,40,60,182,0,17,88,88,56,0,1789.0,0,182,256.0,4.0,26.0,37.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,0,1,0,135.0,1,1,7,0,1,1,1,5,0,157.0,0,7,22.0,-3.0,63.400000000000055,108.69999999999989,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,1,0,138.0,1,1,1,0,1,1,1,0,0,138.0,0,1,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,0,0,223.0,6,15,437,0,0,33,33,198,0,590.0,0,437,367.0,0.0,3.0,8.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,5271,0,25,0,18165.0,404,714,12522,0,111,1906,1906,4834,0,31285.0,0,12522,13120.0,1.0,6.0,11.0,1.5123636666389144
2024-11,weekend,pomeriggio,,250,0,8,0,5472.0,150,232,966,0,58,358,358,358,0,6936.0,0,966,1464.0,2.0,21.0,32.89999999999998,5.6645962732919255
2024-11,weekend,sera,EC,10,0,1,0,413.0,15,17,48,0,2,22,22,16,0,457.0,0,48,44.0,3.0,21.200000000000017,25.95,8.604166666666666
2024-11,weekend,sera,EN,0,0,0,0,-10.0,0,0,4,0,0,1,1,3,0,5.0,0,4,15.0,-3.5,2.900000000000001,3.9499999999999975,-2.5
2024-11,weekend,sera,EXP,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,0,6,0,1301.0,28,40,133,0,12,58,58,47,0,1548.0,0,133,247.0,2.0,26.0,48.84999999999985,9.856060606060606
2024-11,weekend,sera,ICN,14,0,4,0,209.0,10,15,84,0,7,22,22,48,0,598.0,0,84,389.0,-3.0,19.200000000000017,48.24999999999997,2.488095238095238
2024-11,weekend,sera,IR,0,0,0,0,10.0,0,1,1,0,0,1,1,0,0,10.0,0,1,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,0,0,196.0,8,14,368,0,2,26,26,161,0,560.0,0,368,364.0,0.0,4.0,6.0,0.56
2024-11,weekend,sera,REG,4169,0,24,0,17488.0,386,713,10300,0,121,1746,1746,4015,0,28480.0,0,10300,10992.0,1.0,7.0,12.0,1.761127895266868
2024-11,weekend,sera,,80,0,0,0,766.0,32,60,390,0,10,122,122,186,0,1710.0,0,390,944.0,0.0,13.700000000000017,20.349999999999994,1.974226804123712
2024-11,weekend,tarda_mattina,EC,21,0,6,0,1323.0,29,37,109,0,14,49,49,38,0,1477.0,0,109,154.0,4.0,35.3,63.7999999999999,12.25
2024-11,weekend,tarda_mattina,EXP,2,0,1,0,224.0,1,1,5,0,1,3,3,0,0,224.0,0,5,0.0,9.0,123.60000000000002,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,38,0,3,0,708.0,31,44,223,0,15,70,70,114,0,1409.0,0,223,701.0,-1.0,22.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,3,0,0,0,-112.0,0,0,17,0,0,0,0,14,0,2.0,0,17,114.0,-5.0,0.4000000000000003,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,0,1,0,-48.0,5,13,503,0,3,27,27,277,0,587.0,0,503,635.0,-1.0,3.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,5626,0,36,0,14377.0,351,627,13644,0,123,1666,1666,5895,0,30197.0,0,13644,15820.0,0.0,5.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,250,0,34,0,7474.0,192,264,950,0,80,372,372,328,0,8824.0,0,950,1350.0,3.0,26.600000000000023,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,31,0,2,0,528.0,18,21,119,0,8,33,33,54,0,772.0,0,119,244.0,0.0,22.599999999999994,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,1,0,0,0,139.0,4,5,6,0,1,5,5,0,0,139.0,0,6,0.0,20.0,42.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,161,0,12,0,4066.0,91,133,558,0,46,229,229,166,0,4869.0,0,558,803.0,3.0,23.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,1,0,108.0,1,1,2,0,1,1,1,1,0,125.0,0,2,17.0,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,-6.0,0,0,1,0,0,0,0,1,0,0.0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,0,0,821.0,15,33,859,0,2,105,105,347,0,1591.0,0,859,770.0,0.0,5.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,0,0,0,50.0,1,1,2,0,1,1,1,0,0,50.0,0,2,0.0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,14638,0,80,0,78599.0,1329,2440,32066,0,415,6635,6635,10480,0,104969.0,0,32066,26370.0,1.0,8.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,912,0,52,0,26342.0,612,890,3020,0,264,1416,1416,692,0,28860.0,0,3020,2518.0,4.0,26.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,0,0,0,-21.0,1,1,12,0,0,1,1,10,0,30.0,0,12,51.0,-5.0,2.6000000000000014,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,2,0,5,0,578.0,13,14,32,0,10,14,14,16,0,744.0,0,32,166.0,-0.5,69.80000000000001,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,60,0,12,0,2219.0,56,71,237,0,33,95,95,81,0,2678.0,0,237,459.0,2.0,33.5,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,2,0,2,0,123.0,6,9,41,0,3,15,15,24,0,409.0,0,41,286.0,-3.0,15.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,109,0,0,0,-337.0,0,0,313,0,0,4,4,199,0,150.0,0,313,487.0,-1.0,2.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0,-40.0,0,0,2,0,0,0,0,2,0,0.0,0,2,40.0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,5946,0,32,0,20321.0,429,743,13834,0,158,2062,2062,5732,0,35301.0,0,13834,14980.0,0.0,6.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,342,0,20,0,7326.0,152,224,1008,0,68,378,378,286,0,8344.0,0,1008,1018.0,3.0,22.80000000000001,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,43,0,5,0,1782.0,32,57,216,0,15,97,97,75,0,2088.0,0,216,306.0,3.0,23.599999999999994,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,0,0,0,119.0,5,5,21,0,0,8,8,5,0,164.0,0,21,45.0,4.0,22.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,0,8,0,3318.0,85,135,471,0,32,195,195,151,0,3998.0,0,471,680.0,3.0,21.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,4,0,2,0,243.0,4,5,20,0,3,8,8,8,0,278.0,0,20,35.0,3.0,52.10000000000001,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,0,1,0,698.0,20,38,1089,0,6,92,92,506,0,1723.0,0,1089,1025.0,0.0,4.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0,132.0,1,1,1,0,1,1,1,0,0,132.0,0,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,0,108,0,85977.0,1506,2690,39371,0,514,7370,7370,13878,0,120822.0,0,39371,34845.0,1.0,7.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,760,0,60,0,20220.0,450,706,2682,0,154,1196,1196,724,0,22820.0,0,2682,2600.0,3.0,22.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,27,0,4,0,810.0,22,35,126,0,9,45,45,52,0,994.0,0,126,184.0,1.5,18.700000000000003,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,1,0,0,0,70.0,2,4,7,0,0,5,5,1,0,86.0,0,7,16.0,13.0,24.800000000000004,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,0,10,0,2699.0,57,78,263,0,27,116,116,97,0,3146.0,0,263,447.0,3.0,30.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,50,0,7,0,829.0,29,39,207,0,20,61,61,96,0,1574.0,0,207,745.0,1.0,24.200000000000045,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,0,0,29.0,1,1,1,0,0,1,1,0,0,29.0,0,1,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,0,0,0,402.0,11,25,984,0,4,74,74,453,0,1377.0,0,984,975.0,0.0,4.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,13343,0,97,0,71183.0,1466,2577,32224,0,496,6336,6336,12164,0,103749.0,0,32224,32566.0,1.0,8.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,312,0,10,0,4698.0,124,222,1128,0,42,358,358,456,0,6678.0,0,1128,1980.0,1.0,17.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,57,0,2,0,1482.0,44,64,230,0,17,92,92,80,0,1851.0,0,230,369.0,2.0,22.200000000000017,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,0,16,0,3071.0,83,108,446,0,39,169,169,176,0,4146.0,0,446,1075.0,2.0,24.0,39.849999999999966,6.947963800904978
