mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2024-10,weekend,mattina,,1050,468,1026.0,0,0,172,0,280,0,0,1050,9534.0,468,68,8508.0,292,260,20,38.0,8.180769230769231,22.0,4.0
2024-10,weekend,notte,EN,10,8,25.0,0,0,6,0,2,0,0,10,753.0,8,4,728.0,0,6,4,219.15,72.8,204.3,18.0
2024-10,weekend,notte,IC,105,26,316.0,0,0,10,0,52,0,0,105,690.0,26,7,374.0,27,17,2,33.39999999999999,3.5619047619047617,14.0,0.0
2024-10,weekend,notte,ICN,9,3,41.0,0,0,2,0,6,0,0,9,90.0,3,2,49.0,0,2,0,42.2,5.444444444444445,39.4,-3.0
2024-10,weekend,notte,MET,96,5,137.0,0,0,1,0,53,0,0,96,84.0,5,1,-53.0,32,1,0,4.549999999999997,-0.5888888888888889,2.0,-1.0
2024-10,weekend,notte,REG,3731,497,3969.0,0,0,100,0,1488,0,0,3731,9544.0,497,35,5575.0,1610,162,16,9.0,1.5507649513212796,6.0,0.0
2024-10,weekend,notte,,276,108,406.0,0,0,46,0,96,0,0,276,2410.0,108,24,2004.0,68,72,4,33.75,7.367647058823529,25.5,2.0
2024-10,weekend,pomeriggio,EC,68,43,51.0,0,0,22,0,16,0,0,68,1098.0,43,11,1047.0,8,28,6,79.49999999999994,15.626865671641792,46.6,8.0
2024-10,weekend,pomeriggio,EN,1,0,15.0,0,0,0,0,1,0,0,1,0.0,0,0,-15.0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,5,3,0.0,0,0,1,0,0,0,0,5,39.0,3,0,39.0,2,1,0,16.2,7.8,14.4,6.0
2024-10,weekend,pomeriggio,IC,173,70,232.0,0,0,33,0,53,0,0,173,1288.0,70,5,1056.0,49,49,1,26.0,6.1395348837209305,20.90000000000001,3.0
2024-10,weekend,pomeriggio,ICN,5,2,14.0,0,0,0,0,3,0,0,5,15.0,2,0,1.0,0,0,0,8.399999999999999,0.2,7.8,-4.0
2024-10,weekend,pomeriggio,MET,383,16,397.0,0,0,4,0,191,0,0,383,418.0,16,3,21.0,153,7,1,4.0,0.0583333333333333,2.0,-1.0
2024-10,weekend,pomeriggio,REG,11017,1820,10636.0,0,0,388,0,4024,0,0,11017,29732.0,1820,116,19096.0,4751,682,25,12.0,1.802359603586597,7.0,1.0
2024-10,weekend,pomeriggio,,884,402,788.0,0,0,194,0,236,0,0,884,8504.0,402,82,7716.0,242,278,18,42.0,8.768181818181818,27.100000000000023,4.0
2024-10,weekend,sera,EC,40,22,48.0,0,0,11,0,13,0,0,40,451.0,22,3,403.0,5,12,1,56.14999999999999,10.075,24.200000000000003,5.5
2024-10,weekend,sera,EN,7,3,24.0,0,0,2,0,3,0,0,7,65.0,3,0,41.0,1,3,0,25.8,5.857142857142857,24.6,3.0
2024-10,weekend,sera,EXP,2,0,36.0,0,0,0,0,1,0,0,2,3.0,0,0,-33.0,1,0,0,1.0499999999999972,-16.5,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,115,50,255.0,0,0,19,0,41,0,0,115,1454.0,50,14,1199.0,22,30,8,71.39999999999995,10.610619469026547,33.599999999999994,3.0
2024-10,weekend,sera,ICN,70,14,206.0,0,0,9,0,40,0,0,70,406.0,14,4,200.0,16,11,2,29.099999999999994,2.857142857142857,16.500000000000007,-2.0
2024-10,weekend,sera,MET,341,20,289.0,0,0,6,0,140,0,0,341,480.0,20,2,191.0,166,9,0,5.0,0.5858895705521472,3.0,0.0
2024-10,weekend,sera,REG,8764,1582,8513.0,0,0,350,0,3256,0,0,8764,25475.0,1582,109,16962.0,3637,604,14,12.0,2.00141592920354,7.0,1.0
2024-10,weekend,sera,,352,140,504.0,0,0,50,0,122,0,0,352,2704.0,140,20,2200.0,90,74,6,30.0,6.25,21.0,2.0
2024-10,weekend,tarda_mattina,EC,107,50,178.0,0,0,25,0,36,0,0,107,1113.0,50,11,935.0,21,41,2,38.39999999999998,8.738317757009346,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,6,3,0.0,0,0,2,0,0,0,0,6,145.0,3,2,145.0,3,2,1,69.5,24.166666666666668,66.0,5.5
2024-10,weekend,tarda_mattina,IC,202,72,409.0,0,0,29,0,84,0,0,202,1562.0,72,15,1153.0,42,45,5,37.749999999999886,5.823232323232324,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,15,3,122.0,0,0,1,0,11,0,0,15,90.0,3,1,-32.0,1,2,1,28.699999999999942,-2.1333333333333333,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,427,16,513.0,0,0,6,0,235,0,0,427,432.0,16,1,-81.0,161,7,0,4.0,-0.1966019417475728,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,11982,1689,12266.0,0,0,351,0,4756,0,0,11982,28383.0,1689,108,16117.0,5085,634,23,10.0,1.3978317432784042,6.0,0.0
2024-10,weekend,tarda_mattina,,864,386,770.0,0,0,192,0,214,0,0,864,8706.0,386,84,7936.0,262,242,18,45.0,9.206496519721576,29.0,4.0
2024-11,infrasettimanale,mattina,EC,99,32,252.0,0,0,15,0,45,0,0,99,607.0,32,4,355.0,22,24,0,27.19999999999999,3.585858585858586,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,1,1,0.0,0,0,1,0,0,0,0,1,15.0,1,0,15.0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,588,269,778.0,0,0,118,0,154,0,0,588,6207.0,269,57,5429.0,165,176,18,45.64999999999998,9.232993197278912,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,3,1,63.0,0,0,1,0,2,0,0,3,48.0,1,1,-15.0,0,1,0,40.89999999999999,-5.0,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,6,6,0.0,0,0,1,0,0,0,0,6,53.0,6,0,53.0,0,3,0,13.75,8.833333333333334,12.5,8.5
2024-11,infrasettimanale,mattina,MET,929,126,605.0,0,0,29,0,309,0,0,929,2218.0,126,7,1613.0,484,46,0,9.099999999999907,1.7551686615886837,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,3,0,68.0,0,0,0,0,3,0,0,3,0.0,0,0,-68.0,0,0,0,-5.7,-22.666666666666668,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,34423,8315,27615.0,0,0,1867,0,10625,0,0,34423,132656.0,8315,621,105041.0,15215,3243,133,16.0,3.075420875420876,9.0,1.0
2024-11,infrasettimanale,mattina,,3142,1784,2028.0,0,0,878,0,574,0,0,3142,48430.0,1784,438,46402.0,770,1184,178,65.0,14.834398976982097,39.0,6.0
2024-11,infrasettimanale,notte,DIR,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,21,200.0,0,0,14,0,14,0,0,39,764.0,21,8,564.0,4,15,4,75.80000000000003,14.461538461538462,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,244,118,451.0,0,0,56,0,65,0,0,244,3086.0,118,29,2635.0,60,78,14,60.89999999999998,10.843621399176955,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,42,8,354.0,0,0,3,0,27,0,0,42,102.0,8,0,-252.0,7,4,0,14.849999999999987,-6.0,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,3,3,0.0,0,0,3,0,0,0,0,3,122.0,3,2,122.0,0,3,0,55.9,40.66666666666666,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,325,6,504.0,0,0,0,0,208,0,0,325,174.0,6,0,-330.0,111,2,0,3.0,-1.015384615384615,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,4,1,4.0,0,0,0,0,1,0,0,4,13.0,1,0,9.0,0,1,0,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,14106,2432,15097.0,0,0,567,0,5569,0,0,14106,41114.0,2432,196,26017.0,6036,947,38,12.0,1.8534587162499108,7.0,1.0
2024-11,infrasettimanale,notte,,1078,442,1064.0,0,0,200,0,280,0,0,1078,12982.0,442,116,11918.0,356,276,52,58.099999999999966,11.0556586270872,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,210,113,233.0,0,0,62,0,61,0,0,210,2872.0,113,32,2639.0,35,87,7,52.19999999999999,12.626794258373206,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,24,16,12.0,0,0,9,0,2,0,0,24,393.0,16,2,381.0,6,12,2,58.74999999999992,15.875,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,4,1,1.0,0,0,0,0,1,0,0,4,12.0,1,0,11.0,2,0,0,6.399999999999999,2.75,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,462,209,527.0,0,0,97,0,138,0,0,462,4766.0,209,43,4239.0,113,143,11,46.04999999999997,9.215217391304348,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,14,3,36.0,0,0,2,0,10,0,0,14,48.0,3,0,12.0,1,2,0,20.35,0.8571428571428571,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,2,0.0,0,0,2,0,0,0,0,2,171.0,2,2,171.0,0,2,1,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1106,136,734.0,0,0,17,0,412,0,0,1106,1920.0,136,1,1186.0,545,35,0,7.0,1.0850869167429094,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,41195,8556,34445.0,0,0,1901,0,13458,0,0,41195,142805.0,8556,670,108360.0,18410,3253,155,14.0,2.680585790619434,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,2742,1532,1704.0,0,0,714,0,496,0,0,2742,33398.0,1532,342,31694.0,694,1016,66,47.0,11.64364437913299,35.0,6.0
2024-11,infrasettimanale,sera,EC,123,76,44.0,0,0,38,0,19,0,0,123,1677.0,76,15,1633.0,24,55,4,47.599999999999966,13.722689075630251,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,5,3,16.0,0,0,3,0,2,0,0,5,409.0,3,2,393.0,0,3,2,249.6,78.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,308,142,466.0,0,0,76,0,103,0,0,308,4865.0,142,43,4399.0,63,102,25,75.64999999999998,14.282467532467532,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,167,62,509.0,0,0,26,0,67,0,0,167,1637.0,62,16,1128.0,38,35,9,59.79999999999984,6.754491017964072,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,1053,108,784.0,0,0,20,0,397,0,0,1053,1863.0,108,3,1079.0,538,44,0,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,33669,7716,31738.0,0,0,1983,0,11780,0,0,33669,131873.0,7716,719,100135.0,13872,3350,179,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,1078,416,1546.0,0,0,110,0,388,0,0,1078,6242.0,416,38,4696.0,268,208,6,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,195,98,215.0,0,0,46,0,58,0,0,195,2353.0,98,23,2138.0,37,67,4,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,4,0.0,0,0,1,0,0,0,0,4,38.0,4,0,38.0,0,1,0,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,428,163,1051.0,0,0,81,0,165,0,0,428,4572.0,163,40,3521.0,91,118,15,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,40,4,258.0,0,0,4,0,29,0,0,40,245.0,4,4,-13.0,7,4,2,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1273,89,1291.0,0,0,15,0,621,0,0,1273,1580.0,89,3,289.0,503,28,0,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,64.0,0,0,0,0,1,0,0,1,0.0,0,0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,6271,42760.0,0,0,1277,0,16513,0,0,42052,104606.0,6271,381,61846.0,18187,2240,75,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,2792,1400,2068.0,0,0,726,0,582,0,0,2792,37664.0,1400,398,35596.0,786,954,122,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,37,12,102.0,0,0,4,0,20,0,0,37,201.0,12,1,99.0,5,9,1,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,4,1,21.0,0,0,1,0,3,0,0,4,20.0,1,0,-1.0,0,1,0,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,3,0,21.0,0,0,0,0,2,0,0,3,3.0,0,0,-18.0,1,0,0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,228,77,445.0,0,0,31,0,76,0,0,228,1762.0,77,15,1317.0,75,49,4,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,2,1,30.0,0,0,1,0,1,0,0,2,40.0,1,1,10.0,0,1,0,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,352,14,355.0,0,0,3,0,166,0,0,352,328.0,14,0,-27.0,145,7,0,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,10226,1713,10483.0,0,0,373,0,3923,0,0,10226,27817.0,1713,126,17334.0,4196,624,29,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,1098,438,1726.0,0,0,202,0,378,0,0,1098,10256.0,438,86,8530.0,272,282,32,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,13,5,86.0,0,0,3,0,7,0,0,13,178.0,5,2,92.0,1,3,1,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,122,38,356.0,0,0,20,0,54,0,0,122,1126.0,38,16,770.0,29,26,4,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,10,0,160.0,0,0,0,0,10,0,0,10,0.0,0,0,-160.0,0,0,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,120,6,152.0,0,0,2,0,67,0,0,120,199.0,6,1,47.0,43,3,1,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,2,2,0.0,0,0,2,0,0,0,0,2,155.0,2,2,155.0,0,2,2,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,4460,666,5174.0,0,0,168,0,1839,0,0,4460,11839.0,666,58,6665.0,1791,273,13,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,372,136,492.0,0,0,42,0,114,0,0,372,2452.0,136,22,1960.0,120,68,6,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,78,35,95.0,0,0,15,0,28,0,0,78,664.0,35,7,569.0,15,24,1,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,10,5,28.0,0,0,3,0,2,0,0,10,186.0,5,2,158.0,3,5,2,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,9,2,10.0,0,0,1,0,2,0,0,9,68.0,2,1,58.0,5,1,0,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,182,88,256.0,0,0,40,0,56,0,0,182,1789.0,88,17,1533.0,37,60,3,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,7,1,22.0,0,0,1,0,5,0,0,7,157.0,1,1,135.0,1,1,1,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0.0,0,0,1,0,0,0,0,1,138.0,1,1,138.0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,33,367.0,0,0,6,0,198,0,0,437,590.0,33,0,223.0,175,15,0,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,12522,1906,13120.0,0,0,404,0,4834,0,0,12522,31285.0,1906,111,18165.0,5271,714,25,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,966,358,1464.0,0,0,150,0,358,0,0,966,6936.0,358,58,5472.0,250,232,8,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,48,22,44.0,0,0,15,0,16,0,0,48,457.0,22,2,413.0,10,17,1,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,4,1,15.0,0,0,0,0,3,0,0,4,5.0,1,0,-10.0,0,0,0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,58,247.0,0,0,28,0,47,0,0,133,1548.0,58,12,1301.0,27,40,6,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,84,22,389.0,0,0,10,0,48,0,0,84,598.0,22,7,209.0,14,15,4,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,1,1,0.0,0,0,0,0,0,0,0,1,10.0,1,0,10.0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,26,364.0,0,0,8,0,161,0,0,368,560.0,26,2,196.0,163,14,0,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,10300,1746,10992.0,0,0,386,0,4015,0,0,10300,28480.0,1746,121,17488.0,4169,713,24,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,390,122,944.0,0,0,32,0,186,0,0,390,1710.0,122,10,766.0,80,60,0,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,109,49,154.0,0,0,29,0,38,0,0,109,1477.0,49,14,1323.0,21,37,6,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,5,3,0.0,0,0,1,0,0,0,0,5,224.0,3,1,224.0,2,1,1,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,223,70,701.0,0,0,31,0,114,0,0,223,1409.0,70,15,708.0,38,44,3,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,17,0,114.0,0,0,0,0,14,0,0,17,2.0,0,0,-112.0,3,0,0,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,27,635.0,0,0,5,0,277,0,0,503,587.0,27,3,-48.0,178,13,1,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,13644,1666,15820.0,0,0,351,0,5895,0,0,13644,30197.0,1666,123,14377.0,5626,627,36,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,950,372,1350.0,0,0,192,0,328,0,0,950,8824.0,372,80,7474.0,250,264,34,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,119,33,244.0,0,0,18,0,54,0,0,119,772.0,33,8,528.0,31,21,2,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,6,5,0.0,0,0,4,0,0,0,0,6,139.0,5,1,139.0,1,5,0,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,558,229,803.0,0,0,91,0,166,0,0,558,4869.0,229,46,4066.0,161,133,12,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,2,1,17.0,0,0,1,0,1,0,0,2,125.0,1,1,108.0,0,1,1,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,105,770.0,0,0,15,0,347,0,0,859,1591.0,105,2,821.0,393,33,0,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,2,1,0.0,0,0,1,0,0,0,0,2,50.0,1,1,50.0,1,1,0,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,32066,6635,26370.0,0,0,1329,0,10480,0,0,32066,104969.0,6635,415,78599.0,14638,2440,80,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,3020,1416,2518.0,0,0,612,0,692,0,0,3020,28860.0,1416,264,26342.0,912,890,52,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,12,1,51.0,0,0,1,0,10,0,0,12,30.0,1,0,-21.0,1,1,0,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,32,14,166.0,0,0,13,0,16,0,0,32,744.0,14,10,578.0,2,14,5,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,237,95,459.0,0,0,56,0,81,0,0,237,2678.0,95,33,2219.0,60,71,12,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,41,15,286.0,0,0,6,0,24,0,0,41,409.0,15,3,123.0,2,9,2,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,313,4,487.0,0,0,0,0,199,0,0,313,150.0,4,0,-337.0,109,0,0,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,2,0,40.0,0,0,0,0,2,0,0,2,0.0,0,0,-40.0,0,0,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,13834,2062,14980.0,0,0,429,0,5732,0,0,13834,35301.0,2062,158,20321.0,5946,743,32,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,1008,378,1018.0,0,0,152,0,286,0,0,1008,8344.0,378,68,7326.0,342,224,20,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,216,97,306.0,0,0,32,0,75,0,0,216,2088.0,97,15,1782.0,43,57,5,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,21,8,45.0,0,0,5,0,5,0,0,21,164.0,8,0,119.0,8,5,0,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,195,680.0,0,0,85,0,151,0,0,471,3998.0,195,32,3318.0,118,135,8,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,20,8,35.0,0,0,4,0,8,0,0,20,278.0,8,3,243.0,4,5,2,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,92,1025.0,0,0,20,0,506,0,0,1089,1723.0,92,6,698.0,485,38,1,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0.0,0,0,1,0,0,0,0,1,132.0,1,1,132.0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,7370,34845.0,0,0,1506,0,13878,0,0,39371,120822.0,7370,514,85977.0,17727,2690,108,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,2682,1196,2600.0,0,0,450,0,724,0,0,2682,22820.0,1196,154,20220.0,760,706,60,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,126,45,184.0,0,0,22,0,52,0,0,126,994.0,45,9,810.0,27,35,4,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,7,5,16.0,0,0,2,0,1,0,0,7,86.0,5,0,70.0,1,4,0,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,116,447.0,0,0,57,0,97,0,0,263,3146.0,116,27,2699.0,48,78,10,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,207,61,745.0,0,0,29,0,96,0,0,207,1574.0,61,20,829.0,50,39,7,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,1,1,0.0,0,0,1,0,0,0,0,1,29.0,1,0,29.0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,74,975.0,0,0,11,0,453,0,0,984,1377.0,74,4,402.0,444,25,0,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,32224,6336,32566.0,0,0,1466,0,12164,0,0,32224,103749.0,6336,496,71183.0,13343,2577,97,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,1128,358,1980.0,0,0,124,0,456,0,0,1128,6678.0,358,42,4698.0,312,222,10,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,92,369.0,0,0,44,0,80,0,0,230,1851.0,92,17,1482.0,57,64,2,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,169,1075.0,0,0,83,0,176,0,0,446,4146.0,169,39,3071.0,97,108,16,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,6,240.0,0,0,4,0,31,0,0,45,303.0,6,3,63.0,8,5,2,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,69,1431.0,0,0,9,0,650,0,0,1221,1257.0,69,1,-174.0,490,22,1,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,5429,41023.0,0,0,1086,0,16417,0,0,39948,91502.0,5429,319,50479.0,17780,1894,58,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,1120,2778.0,0,0,516,0,768,0,0,2734,26340.0,1120,234,23562.0,846,682,80,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,50,13,122.0,0,0,6,0,26,0,0,50,297.0,13,3,175.0,10,9,1,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,3,1,8.0,0,0,1,0,1,0,0,3,27.0,1,0,19.0,0,1,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,247,93,460.0,0,0,37,0,88,0,0,247,2773.0,93,20,2313.0,65,58,9,46.25,9.402439024390244,22.5,2.0
