mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-12,weekend,pomeriggio,,0,1278.0,18,0,338,9980.0,342,1172,92,0,306,1172,0,0,214,492,8702.0,492,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,0,83.0,1,0,28,280.0,12,57,1,0,11,57,0,0,6,17,197.0,17,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,0,0.0,0,0,0,10.0,0,2,0,0,1,2,0,0,0,1,10.0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,255.0,5,0,44,1481.0,28,114,12,0,27,114,0,0,16,41,1226.0,41,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,358.0,1,0,55,515.0,26,106,5,0,14,106,0,0,8,25,157.0,25,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,0,4.0,1,0,1,61.0,0,2,1,0,1,2,0,0,1,1,57.0,1,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,377.0,0,0,180,416.0,195,391,0,0,7,391,0,0,4,15,39.0,15,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,0,11405.0,18,0,4230,27570.0,4483,10479,86,0,676,10479,0,0,366,1723,16165.0,1723,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,0,866.0,2,0,194,2816.0,112,458,30,0,90,458,0,0,54,152,1950.0,152,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,182.0,3,0,48,1270.0,26,135,13,0,39,135,0,0,25,61,1088.0,61,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,0.0,0,0,0,47.0,0,1,1,0,1,1,0,0,1,1,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,568.0,9,0,108,1747.0,41,220,14,0,40,220,0,0,27,70,1179.0,70,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,169.0,1,0,12,166.0,6,21,1,0,2,21,0,0,2,3,-3.0,3,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,624.0,1,0,281,793.0,192,522,2,0,20,522,0,0,13,46,169.0,46,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,15829.0,20,0,6002,28403.0,5785,13496,112,0,566,13496,0,0,331,1627,12574.0,1627,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,0,1258.0,42,0,356,12068.0,314,1126,148,0,316,1126,0,0,232,456,10810.0,456,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,297.0,0,0,59,513.0,46,151,2,0,18,151,0,0,11,35,216.0,35,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,613.0,18,0,155,5507.0,202,601,49,0,146,601,0,0,92,243,4894.0,243,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,21.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,863.0,1,0,400,1908.0,439,961,7,0,38,961,0,0,23,108,1045.0,108,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,0.0,1,0,0,170.0,0,2,1,0,1,2,0,0,1,2,170.0,2,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,33618.0,67,0,12950,98294.0,16259,35902,355,0,2159,35902,0,0,1124,6183,64676.0,6183,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,0,3587.0,66,0,875,31346.0,986,3316,309,0,878,3316,0,0,651,1447,27759.0,1447,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,43.0,0,0,13,49.0,2,22,0,0,2,22,0,0,1,5,6.0,5,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,163.0,6,0,20,1040.0,5,42,11,0,16,42,0,0,16,16,877.0,16,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,576.0,9,0,99,2612.0,60,274,21,0,63,274,0,0,42,114,2036.0,114,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,208.0,1,0,28,275.0,11,48,2,0,8,48,0,0,7,9,67.0,9,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,532.0,0,0,209,378.0,124,353,0,0,7,353,0,0,6,15,-154.0,15,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,17591.0,32,0,6582,34626.0,6516,15166,149,0,684,15166,0,0,419,1929,17035.0,1929,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,0,1528.0,28,0,393,8609.0,393,1159,76,0,210,1159,0,0,155,369,7081.0,369,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,348.0,5,0,94,1738.0,65,241,13,0,48,241,0,0,30,80,1390.0,80,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,80.0,3,0,9,591.0,11,41,5,0,17,41,0,0,15,20,511.0,20,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0.0,1,0,0,80.0,0,1,1,0,1,1,0,0,1,1,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,665.0,22,0,192,5787.0,128,536,57,0,129,536,0,0,93,202,5122.0,202,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,100.0,1,0,31,588.0,13,58,2,0,5,58,0,0,5,14,488.0,14,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,1350.0,0,0,623,1243.0,467,1164,3,0,21,1164,0,0,13,59,-107.0,59,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,0,0,3,0.0,0,6,0,0,0,6,0,0,0,0,-171.0,0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,40454.0,99,0,16031,112200.0,19836,43150,427,0,2243,43150,0,0,1270,6750,71746.0,6750,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,3174.0,90,0,786,31226.0,942,3072,284,0,834,3072,0,0,589,1344,28052.0,1344,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,158.0,5,0,51,1023.0,31,133,10,0,26,133,0,0,15,46,865.0,46,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,232.0,9,0,66,3634.0,71,275,26,0,83,275,0,0,57,131,3402.0,131,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,819.0,9,0,116,2232.0,59,242,19,0,43,242,0,0,32,67,1413.0,67,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,1326.0,2,0,543,1216.0,483,1080,3,0,18,1080,0,0,11,51,-110.0,51,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,37757.0,113,0,13856,103324.0,15050,35413,469,0,2279,35413,0,0,1321,6110,65567.0,6110,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,0,2347.0,16,0,480,9070.0,342,1272,86,0,259,1272,0,0,180,446,6723.0,446,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,606.0,7,0,131,1992.0,51,274,18,0,55,274,0,0,41,89,1386.0,89,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,1100.0,22,0,231,5402.0,152,604,53,0,127,604,0,0,88,211,4302.0,211,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,283.0,1,0,36,213.0,6,47,2,0,4,47,0,0,3,5,-70.0,5,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,1714.0,1,0,719,1513.0,520,1326,4,0,31,1326,0,0,16,76,-201.0,76,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7.0,0,0,1,9.0,1,7,0,0,0,7,0,0,0,1,2.0,1,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,47472.0,60,0,18721,89969.0,19332,43731,292,0,1784,43731,0,0,1000,5215,42497.0,5215,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,3468.0,74,0,895,26323.0,929,2947,228,0,674,2947,0,0,470,1117,22855.0,1117,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,113.0,1,0,23,169.0,14,46,2,0,3,46,0,0,3,6,56.0,6,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0.0,0,0,0,38.0,0,1,1,0,1,1,0,0,1,1,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,441.0,6,0,86,1658.0,46,202,11,0,35,202,0,0,23,56,1217.0,56,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,344.0,0,0,134,194.0,108,274,1,0,1,274,0,0,1,5,-150.0,5,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8496.0,21,0,3119,16540.0,3085,7735,69,0,322,7735,0,0,182,962,8044.0,962,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,0,1589.0,37,0,348,10113.0,242,1049,85,0,223,1049,0,0,150,388,8524.0,388,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,12.0,0,0,4,4.0,2,6,0,0,0,6,0,0,0,0,-8.0,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,0,57.0,1,0,6,185.0,3,13,1,0,1,13,0,0,1,4,128.0,4,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,244.0,3,0,41,611.0,12,80,6,0,13,80,0,0,11,24,367.0,24,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,139.0,1,0,11,79.0,2,15,1,0,1,15,0,0,1,2,-60.0,2,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,109.0,0,0,46,44.0,31,87,0,0,0,87,0,0,0,1,-65.0,1,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,0,3813.0,10,0,1356,7323.0,1252,3228,40,0,162,3228,0,0,110,367,3510.0,367,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,0,533.0,14,0,113,2985.0,86,306,29,0,49,306,0,0,39,84,2452.0,84,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,133.0,3,0,33,558.0,11,74,7,0,17,74,0,0,9,26,425.0,26,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,65.0,0,0,4,121.0,2,12,0,0,4,12,0,0,4,6,56.0,6,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,67.0,0,0,1,27.0,1,3,0,0,1,3,0,0,1,1,-40.0,1,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,296.0,3,0,68,1300.0,44,177,5,0,28,177,0,0,19,51,1004.0,51,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,14.0,1,0,4,66.0,1,6,1,0,1,6,0,0,1,1,52.0,1,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,1.0,0,0,1,9.0,0,2,0,0,0,2,0,0,0,1,8.0,1,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,469.0,0,0,182,280.0,109,338,1,0,6,338,0,0,4,13,-189.0,13,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,10721.0,20,0,3891,20735.0,3920,9708,98,0,394,9708,0,0,260,1121,10014.0,1121,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,0,1434.0,15,0,355,5891.0,255,926,41,0,128,926,0,0,80,245,4457.0,245,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,81.0,0,0,22,277.0,8,46,2,0,10,46,0,0,7,15,196.0,15,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,0,267.0,5,0,40,1065.0,24,104,8,0,15,104,0,0,12,23,798.0,23,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,289.0,3,0,45,572.0,11,73,6,0,12,73,0,0,9,17,283.0,17,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,3.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,-2.0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,412.0,0,0,133,301.0,111,292,0,0,8,292,0,0,2,17,-111.0,17,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,0,8947.0,31,0,3285,18677.0,2992,7963,101,0,395,7963,0,0,240,980,9730.0,980,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,0,958.0,3,0,184,1531.0,79,385,11,0,47,385,0,0,33,78,573.0,78,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,249.0,3,0,48,640.0,25,115,3,0,17,115,0,0,10,39,391.0,39,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,664.0,5,0,102,1799.0,45,206,11,0,27,206,0,0,23,39,1135.0,39,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,86.0,0,0,9,26.0,1,11,0,0,1,11,0,0,1,1,-60.0,1,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,720.0,0,0,240,176.0,123,406,0,0,0,406,0,0,0,5,-544.0,5,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,12542.0,16,0,4606,17302.0,4107,10477,59,0,289,10477,0,0,169,947,4760.0,947,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,0,1272.0,31,0,324,7275.0,251,894,69,0,144,894,0,0,122,255,6003.0,255,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,243.0,1,0,56,551.0,42,134,4,0,17,134,0,0,8,30,308.0,30,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,674.0,11,0,171,4039.0,155,537,30,0,99,537,0,0,65,209,3365.0,209,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,23.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0.0,1,0,0,62.0,0,1,1,0,1,1,0,0,1,1,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,968.0,0,0,378,1375.0,426,882,4,0,23,882,0,0,13,69,407.0,69,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,0.0,2,0,0,236.0,0,5,2,0,4,5,0,0,4,5,236.0,5,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,34393.0,55,0,12977,86196.0,15137,34006,274,0,1734,34006,0,0,911,5480,51803.0,5480,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,0,3018.0,68,0,712,28904.0,930,3000,246,0,838,3000,0,0,568,1356,25886.0,1356,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,42.0,0,0,12,13.0,8,20,0,0,0,20,0,0,0,0,-29.0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,107.0,3,0,16,639.0,4,36,11,0,13,36,0,0,13,15,532.0,15,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,575.0,5,0,108,1649.0,56,249,14,0,46,249,0,0,33,82,1074.0,82,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,203.0,0,0,31,102.0,9,44,1,0,3,44,0,0,1,4,-101.0,4,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,452.0,1,0,186,518.0,111,314,6,0,7,314,0,0,6,14,66.0,14,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,0.0,1,0,0,136.0,0,1,1,0,1,1,0,0,1,1,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,17580.0,40,0,6399,31076.0,5998,14260,131,0,612,14260,0,0,350,1667,13496.0,1667,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,0,1166.0,32,0,322,8504.0,364,1076,74,0,230,1076,0,0,154,390,7338.0,390,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,438.0,0,0,104,1204.0,61,232,10,0,43,232,0,0,30,66,766.0,66,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,28.0,2,0,4,688.0,8,36,7,0,17,36,0,0,14,23,660.0,23,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,673.0,8,0,174,3194.0,105,448,24,0,103,448,0,0,62,166,2521.0,166,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,187.0,1,0,45,309.0,13,67,5,0,7,67,0,0,5,9,122.0,9,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,1405.0,0,0,571,1149.0,393,1051,2,0,25,1051,0,0,13,66,-256.0,66,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,36.0,0,0,1,46.0,0,2,1,0,1,2,0,0,1,1,10.0,1,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,40404.0,53,0,15739,97353.0,18631,41033,325,0,1944,41033,0,0,1058,5948,56949.0,5948,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,2904.0,32,0,696,20930.0,780,2712,142,0,660,2712,0,0,418,1236,18026.0,1236,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,162.0,1,0,51,640.0,19,108,7,0,18,108,0,0,12,32,478.0,32,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,275.0,6,0,65,2274.0,68,233,17,0,68,233,0,0,37,100,1999.0,100,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,557.0,4,0,101,1488.0,54,211,11,0,27,211,0,0,22,56,931.0,56,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,1.0,0,0,1,0.0,1,2,0,0,0,2,0,0,0,0,-1.0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,1198.0,1,0,499,777.0,426,955,1,0,10,955,0,0,3,28,-421.0,28,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,36186.0,59,0,13222,87857.0,14152,33294,299,0,1902,33294,0,0,1007,5567,51671.0,5567,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,0,2298.0,8,0,454,4900.0,292,1090,22,0,164,1090,0,0,76,344,2602.0,344,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,482.0,4,0,113,1731.0,65,260,16,0,52,260,0,0,35,82,1249.0,82,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0.0,1,0,0,60.0,0,1,1,0,1,1,0,0,1,1,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,1073.0,15,0,208,4145.0,136,513,36,0,107,513,0,0,76,165,3072.0,165,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,268.0,1,0,43,227.0,3,51,2,0,3,51,0,0,3,5,-41.0,5,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1798.0,0,0,673,1426.0,487,1220,10,0,24,1220,0,0,16,54,-372.0,54,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,137.0,1,0,3,163.0,1,7,2,0,2,7,0,0,2,3,26.0,3,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,47130.0,34,0,18439,80183.0,17797,41697,278,0,1543,41697,0,0,823,4698,33053.0,4698,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,2978.0,78,0,780,23356.0,840,2684,204,0,620,2684,0,0,412,1064,20378.0,1064,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,0,84.0,0,0,19,188.0,19,50,2,0,5,50,0,0,3,11,104.0,11,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,0,540.0,3,0,103,1155.0,52,212,11,0,32,212,0,0,21,56,615.0,56,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,421.0,0,0,172,330.0,119,304,1,0,5,304,0,0,5,13,-91.0,13,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,11199.0,11,0,4102,18755.0,3865,9096,81,0,371,9096,0,0,225,1052,7556.0,1052,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,0,1486.0,16,0,384,8818.0,310,1116,80,0,252,1116,0,0,178,422,7332.0,422,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,0,25.0,0,0,6,3.0,2,8,0,0,0,8,0,0,0,0,-22.0,0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,50.0,0,0,7,6.0,4,11,0,0,0,11,0,0,0,0,-44.0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,333.0,2,0,61,591.0,15,97,4,0,13,97,0,0,10,21,258.0,21,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,159.0,0,0,17,13.0,4,22,0,0,0,22,0,0,0,1,-146.0,1,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,0,154.0,0,0,61,118.0,34,99,1,0,2,99,0,0,2,3,-36.0,3,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,0,5652.0,5,0,1940,7422.0,1611,4020,25,0,155,4020,0,0,94,428,1770.0,428,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,0,536.0,6,0,118,2602.0,86,340,26,0,92,340,0,0,52,136,2066.0,136,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,0,119.0,1,0,34,590.0,24,89,6,0,19,89,0,0,14,31,471.0,31,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,10.0,0,0,2,60.0,3,9,0,0,2,9,0,0,1,4,50.0,4,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,500.0,0,0,97,1092.0,42,198,12,0,36,198,0,0,23,58,592.0,58,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,30.0,0,0,8,5.0,0,9,0,0,0,9,0,0,0,1,-25.0,1,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,444.0,0,0,198,411.0,157,382,0,0,8,382,0,0,6,14,-33.0,14,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,0,13794.0,19,0,4993,23480.0,4895,11322,85,0,457,11322,0,0,273,1311,9686.0,1311,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,0,1436.0,14,0,354,7234.0,314,1034,50,0,190,1034,0,0,124,366,5798.0,366,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,64.0,0,0,24,147.0,11,45,1,0,7,45,0,0,3,8,83.0,8,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,0,193.0,2,0,35,752.0,20,84,7,0,15,84,0,0,11,27,559.0,27,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,436.0,0,0,66,365.0,29,115,1,0,12,115,0,0,8,20,-71.0,20,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,0,0.0,0,0,0,26.0,0,1,0,0,1,1,0,0,1,1,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,421.0,0,0,153,319.0,151,319,1,0,4,319,0,0,2,13,-102.0,13,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,0,12008.0,19,0,4240,20594.0,4068,9558,74,0,425,9558,0,0,230,1188,8586.0,1188,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,0,930.0,0,0,200,2000.0,96,428,8,0,74,428,0,0,42,132,1070.0,132,14.0,2.5,23.349999999999994,0.5
