mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-12,infrasettimanale,mattina,REG,104969.0,415,6635,80,32066,1329,78599.0,6635,10480,0,2440,0,26370.0,14638,32066,0,0,0,8.0,2.475325166126036,13.0,1.0
2024-12,infrasettimanale,mattina,,28860.0,264,1416,52,3020,612,26342.0,1416,692,0,890,0,2518.0,912,3020,0,0,0,26.0,8.72251655629139,40.0,4.0
2024-12,infrasettimanale,notte,EC,30.0,0,1,0,12,1,-21.0,1,10,0,1,0,51.0,1,12,0,0,0,2.6000000000000014,-1.75,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,744.0,10,14,5,32,13,578.0,14,16,0,14,0,166.0,2,32,0,0,0,69.80000000000001,18.0625,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,2678.0,33,95,12,237,56,2219.0,95,81,0,71,0,459.0,60,237,0,0,0,33.5,9.402542372881356,55.0,2.0
2024-12,infrasettimanale,notte,ICN,409.0,3,15,2,41,6,123.0,15,24,0,9,0,286.0,2,41,0,0,0,15.0,3.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,150.0,0,4,0,313,0,-337.0,4,199,0,0,0,487.0,109,313,0,0,0,2.0,-1.080128205128205,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0.0,0,0,0,2,0,-40.0,0,2,0,0,0,40.0,0,2,0,0,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,35301.0,158,2062,32,13834,429,20321.0,2062,5732,0,743,0,14980.0,5946,13834,0,0,0,6.0,1.478966521106259,10.0,0.0
2024-12,infrasettimanale,notte,,8344.0,68,378,20,1008,152,7326.0,378,286,0,224,0,1018.0,342,1008,0,0,0,22.80000000000001,7.282306163021869,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,15,97,5,216,32,1782.0,97,75,0,57,0,306.0,43,216,0,0,0,23.599999999999994,8.288372093023256,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,0,8,0,21,5,119.0,8,5,0,5,0,45.0,8,21,0,0,0,22.0,5.666666666666667,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,32,195,8,471,85,3318.0,195,151,0,135,0,680.0,118,471,0,0,0,21.0,7.150862068965517,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,3,8,2,20,4,243.0,8,8,0,5,0,35.0,4,20,0,0,0,52.10000000000001,12.15,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,6,92,1,1089,20,698.0,92,506,0,38,0,1025.0,485,1089,0,0,0,4.0,0.644506001846722,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,1,1,1,1,132.0,1,0,0,1,0,0.0,0,1,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,514,7370,108,39371,1506,85977.0,7370,13878,0,2690,0,34845.0,17727,39371,0,0,0,7.0,2.205952533675433,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,22820.0,154,1196,60,2682,450,20220.0,1196,724,0,706,0,2600.0,760,2682,0,0,0,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,994.0,9,45,4,126,22,810.0,45,52,0,35,0,184.0,27,126,0,0,0,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,86.0,0,5,0,7,2,70.0,5,1,0,4,0,16.0,1,7,0,0,0,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,27,116,10,263,57,2699.0,116,97,0,78,0,447.0,48,263,0,0,0,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,1574.0,20,61,7,207,29,829.0,61,96,0,39,0,745.0,50,207,0,0,0,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,4,74,0,984,11,402.0,74,453,0,25,0,975.0,444,984,0,0,0,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,103749.0,496,6336,97,32224,1466,71183.0,6336,12164,0,2577,0,32566.0,13343,32224,0,0,0,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,6678.0,42,358,10,1128,124,4698.0,358,456,0,222,0,1980.0,312,1128,0,0,0,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,17,92,2,230,44,1482.0,92,80,0,64,0,369.0,57,230,0,0,0,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,39,169,16,446,83,3071.0,169,176,0,108,0,1075.0,97,446,0,0,0,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,3,6,2,45,4,63.0,6,31,0,5,0,240.0,8,45,0,0,0,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,1,69,1,1221,9,-174.0,69,650,0,22,0,1431.0,490,1221,0,0,0,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,319,5429,58,39948,1086,50479.0,5429,16417,0,1894,0,41023.0,17780,39948,0,0,0,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,234,1120,80,2734,516,23562.0,1120,768,0,682,0,2778.0,846,2734,0,0,0,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,297.0,3,13,1,50,6,175.0,13,26,0,9,0,122.0,10,50,0,0,0,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,27.0,0,1,0,3,1,19.0,1,1,0,1,0,8.0,0,3,0,0,0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,2773.0,20,93,9,247,37,2313.0,93,88,0,58,0,460.0,65,247,0,0,0,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,0.0,0,0,0,4,0,-90.0,0,4,0,0,0,90.0,0,4,0,0,0,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,287.0,0,8,0,354,3,-125.0,8,185,0,3,0,412.0,159,354,0,0,0,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,19.0,0,1,0,2,1,10.0,1,1,0,1,0,9.0,0,2,0,0,0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,26653.0,116,1532,35,9944,330,16417.0,1532,3906,0,557,0,10236.0,4404,9944,0,0,0,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,14418.0,146,558,42,1262,282,12982.0,558,370,0,378,0,1436.0,334,1262,0,0,0,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,44.0,1,1,0,6,1,40.0,1,1,0,1,0,4.0,3,6,0,0,0,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,125.0,2,3,1,16,2,-43.0,3,10,0,2,0,168.0,2,16,0,0,0,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,7,25,4,104,11,655.0,25,60,0,14,0,338.0,19,104,0,0,0,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,44.0,0,2,0,16,2,-104.0,2,11,0,2,0,148.0,3,16,0,0,0,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,50.0,0,2,0,130,0,-149.0,2,85,0,0,0,199.0,41,130,0,0,0,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,53.0,0,4,0,6,1,-43.0,4,2,0,3,0,96.0,0,6,0,0,0,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,11314.0,49,647,17,4301,150,6292.0,647,1837,0,268,0,5022.0,1799,4301,0,0,0,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,5056.0,48,152,24,372,94,4486.0,152,134,0,116,0,570.0,84,372,0,0,0,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,855.0,8,33,3,89,21,748.0,33,30,0,26,0,107.0,26,89,0,0,0,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,203.0,3,6,1,14,3,135.0,6,4,0,4,0,68.0,3,14,0,0,0,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,46.0,1,2,0,3,1,46.0,2,0,0,1,0,0.0,0,3,0,0,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,2021.0,14,74,6,211,32,1612.0,74,90,0,52,0,409.0,45,211,0,0,0,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,94.0,1,3,1,7,1,81.0,3,4,0,1,0,13.0,0,7,0,0,0,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,109.0,1,1,1,1,1,109.0,1,0,0,1,0,0.0,0,1,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,2,31,0,432,8,167.0,31,213,0,14,0,443.0,187,432,0,0,0,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,31546.0,123,1881,22,12420,360,18454.0,1881,4933,0,684,0,13092.0,5546,12420,0,0,0,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,9980.0,92,492,18,1172,214,8702.0,492,338,0,306,0,1278.0,342,1172,0,0,0,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,280.0,1,17,1,57,6,197.0,17,28,0,11,0,83.0,12,57,0,0,0,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,10.0,0,1,0,2,0,10.0,1,0,0,1,0,0.0,0,2,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,12,41,5,114,16,1226.0,41,44,0,27,0,255.0,28,114,0,0,0,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,515.0,5,25,1,106,8,157.0,25,55,0,14,0,358.0,26,106,0,0,0,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,61.0,1,1,1,2,1,57.0,1,1,0,1,0,4.0,0,2,0,0,0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,416.0,0,15,0,391,4,39.0,15,180,0,7,0,377.0,195,391,0,0,0,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,27570.0,86,1723,18,10479,366,16165.0,1723,4230,0,676,0,11405.0,4483,10479,0,0,0,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,2816.0,30,152,2,458,54,1950.0,152,194,0,90,0,866.0,112,458,0,0,0,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,1270.0,13,61,3,135,25,1088.0,61,48,0,39,0,182.0,26,135,0,0,0,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,1,1,0,1,1,47.0,1,0,0,1,0,0.0,0,1,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,14,70,9,220,27,1179.0,70,108,0,40,0,568.0,41,220,0,0,0,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,166.0,1,3,1,21,2,-3.0,3,12,0,2,0,169.0,6,21,0,0,0,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,793.0,2,46,1,522,13,169.0,46,281,0,20,0,624.0,192,522,0,0,0,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,28403.0,112,1627,20,13496,331,12574.0,1627,6002,0,566,0,15829.0,5785,13496,0,0,0,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,12068.0,148,456,42,1126,232,10810.0,456,356,0,316,0,1258.0,314,1126,0,0,0,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,513.0,2,35,0,151,11,216.0,35,59,0,18,0,297.0,46,151,0,0,0,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,5507.0,49,243,18,601,92,4894.0,243,155,0,146,0,613.0,202,601,0,0,0,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,0,1,0,-21.0,0,1,0,0,0,21.0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,7,108,1,961,23,1045.0,108,400,0,38,0,863.0,439,961,0,0,0,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,1,2,1,2,1,170.0,2,0,0,1,0,0.0,0,2,0,0,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,355,6183,67,35902,1124,64676.0,6183,12950,0,2159,0,33618.0,16259,35902,0,0,0,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,31346.0,309,1447,66,3316,651,27759.0,1447,875,0,878,0,3587.0,986,3316,0,0,0,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,49.0,0,5,0,22,1,6.0,5,13,0,2,0,43.0,2,22,0,0,0,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,1040.0,11,16,6,42,16,877.0,16,20,0,16,0,163.0,5,42,0,0,0,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,2612.0,21,114,9,274,42,2036.0,114,99,0,63,0,576.0,60,274,0,0,0,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,275.0,2,9,1,48,7,67.0,9,28,0,8,0,208.0,11,48,0,0,0,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,378.0,0,15,0,353,6,-154.0,15,209,0,7,0,532.0,124,353,0,0,0,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,34626.0,149,1929,32,15166,419,17035.0,1929,6582,0,684,0,17591.0,6516,15166,0,0,0,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,8609.0,76,369,28,1159,155,7081.0,369,393,0,210,0,1528.0,393,1159,0,0,0,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,13,80,5,241,30,1390.0,80,94,0,48,0,348.0,65,241,0,0,0,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,5,20,3,41,15,511.0,20,9,0,17,0,80.0,11,41,0,0,0,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,1,1,1,1,80.0,1,0,0,1,0,0.0,0,1,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,57,202,22,536,93,5122.0,202,192,0,129,0,665.0,128,536,0,0,0,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,2,14,1,58,5,488.0,14,31,0,5,0,100.0,13,58,0,0,0,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,3,59,0,1164,13,-107.0,59,623,0,21,0,1350.0,467,1164,0,0,0,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,6,0,-171.0,0,3,0,0,0,171.0,0,6,0,0,0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,427,6750,99,43150,1270,71746.0,6750,16031,0,2243,0,40454.0,19836,43150,0,0,0,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,31226.0,284,1344,90,3072,589,28052.0,1344,786,0,834,0,3174.0,942,3072,0,0,0,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,1023.0,10,46,5,133,15,865.0,46,51,0,26,0,158.0,31,133,0,0,0,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,3634.0,26,131,9,275,57,3402.0,131,66,0,83,0,232.0,71,275,0,0,0,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,2232.0,19,67,9,242,32,1413.0,67,116,0,43,0,819.0,59,242,0,0,0,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,1216.0,3,51,2,1080,11,-110.0,51,543,0,18,0,1326.0,483,1080,0,0,0,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,103324.0,469,6110,113,35413,1321,65567.0,6110,13856,0,2279,0,37757.0,15050,35413,0,0,0,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,9070.0,86,446,16,1272,180,6723.0,446,480,0,259,0,2347.0,342,1272,0,0,0,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,18,89,7,274,41,1386.0,89,131,0,55,0,606.0,51,274,0,0,0,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,53,211,22,604,88,4302.0,211,231,0,127,0,1100.0,152,604,0,0,0,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,2,5,1,47,3,-70.0,5,36,0,4,0,283.0,6,47,0,0,0,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,4,76,1,1326,16,-201.0,76,719,0,31,0,1714.0,520,1326,0,0,0,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,1,0,7,0,2.0,1,1,0,0,0,7.0,1,7,0,0,0,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,292,5215,60,43731,1000,42497.0,5215,18721,0,1784,0,47472.0,19332,43731,0,0,0,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,228,1117,74,2947,470,22855.0,1117,895,0,674,0,3468.0,929,2947,0,0,0,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,169.0,2,6,1,46,3,56.0,6,23,0,3,0,113.0,14,46,0,0,0,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,11,56,6,202,23,1217.0,56,86,0,35,0,441.0,46,202,0,0,0,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,1,5,0,274,1,-150.0,5,134,0,1,0,344.0,108,274,0,0,0,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,69,962,21,7735,182,8044.0,962,3119,0,322,0,8496.0,3085,7735,0,0,0,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,10113.0,85,388,37,1049,150,8524.0,388,348,0,223,0,1589.0,242,1049,0,0,0,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,4.0,0,0,0,6,0,-8.0,0,4,0,0,0,12.0,2,6,0,0,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,185.0,1,4,1,13,1,128.0,4,6,0,1,0,57.0,3,13,0,0,0,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,611.0,6,24,3,80,11,367.0,24,41,0,13,0,244.0,12,80,0,0,0,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,79.0,1,2,1,15,1,-60.0,2,11,0,1,0,139.0,2,15,0,0,0,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,44.0,0,1,0,87,0,-65.0,1,46,0,0,0,109.0,31,87,0,0,0,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,7323.0,40,367,10,3228,110,3510.0,367,1356,0,162,0,3813.0,1252,3228,0,0,0,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,2985.0,29,84,14,306,39,2452.0,84,113,0,49,0,533.0,86,306,0,0,0,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,558.0,7,26,3,74,9,425.0,26,33,0,17,0,133.0,11,74,0,0,0,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,121.0,0,6,0,12,4,56.0,6,4,0,4,0,65.0,2,12,0,0,0,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,27.0,0,1,0,3,1,-40.0,1,1,0,1,0,67.0,1,3,0,0,0,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,1300.0,5,51,3,177,19,1004.0,51,68,0,28,0,296.0,44,177,0,0,0,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,66.0,1,1,1,6,1,52.0,1,4,0,1,0,14.0,1,6,0,0,0,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,9.0,0,1,0,2,0,8.0,1,1,0,0,0,1.0,0,2,0,0,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,280.0,1,13,0,338,4,-189.0,13,182,0,6,0,469.0,109,338,0,0,0,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,20735.0,98,1121,20,9708,260,10014.0,1121,3891,0,394,0,10721.0,3920,9708,0,0,0,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,5891.0,41,245,15,926,80,4457.0,245,355,0,128,0,1434.0,255,926,0,0,0,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,277.0,2,15,0,46,7,196.0,15,22,0,10,0,81.0,8,46,0,0,0,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,1065.0,8,23,5,104,12,798.0,23,40,0,15,0,267.0,24,104,0,0,0,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,572.0,6,17,3,73,9,283.0,17,45,0,12,0,289.0,11,73,0,0,0,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,1.0,0,0,0,2,0,-2.0,0,1,0,0,0,3.0,1,2,0,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,301.0,0,17,0,292,2,-111.0,17,133,0,8,0,412.0,111,292,0,0,0,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,18677.0,101,980,31,7963,240,9730.0,980,3285,0,395,0,8947.0,2992,7963,0,0,0,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,1531.0,11,78,3,385,33,573.0,78,184,0,47,0,958.0,79,385,0,0,0,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,640.0,3,39,3,115,10,391.0,39,48,0,17,0,249.0,25,115,0,0,0,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,1799.0,11,39,5,206,23,1135.0,39,102,0,27,0,664.0,45,206,0,0,0,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,26.0,0,1,0,11,1,-60.0,1,9,0,1,0,86.0,1,11,0,0,0,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,176.0,0,5,0,406,0,-544.0,5,240,0,0,0,720.0,123,406,0,0,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,17302.0,59,947,16,10477,169,4760.0,947,4606,0,289,0,12542.0,4107,10477,0,0,0,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,7275.0,69,255,31,894,122,6003.0,255,324,0,144,0,1272.0,251,894,0,0,0,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,4,30,1,134,8,308.0,30,56,0,17,0,243.0,42,134,0,0,0,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,4039.0,30,209,11,537,65,3365.0,209,171,0,99,0,674.0,155,537,0,0,0,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,0,1,0,-23.0,0,1,0,0,0,23.0,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,1,1,1,1,62.0,1,0,0,1,0,0.0,0,1,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,4,69,0,882,13,407.0,69,378,0,23,0,968.0,426,882,0,0,0,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,2,5,2,5,4,236.0,5,0,0,4,0,0.0,0,5,0,0,0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,86196.0,274,5480,55,34006,911,51803.0,5480,12977,0,1734,0,34393.0,15137,34006,0,0,0,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,28904.0,246,1356,68,3000,568,25886.0,1356,712,0,838,0,3018.0,930,3000,0,0,0,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,13.0,0,0,0,20,0,-29.0,0,12,0,0,0,42.0,8,20,0,0,0,3.0,-1.45,3.0,-1.5
