mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2024-10,infrasettimanale,tarda_mattina,REG,8762,3202,42918.0,577,21281,0,17453,1784,47784,0,143087.0,0,117,100169.0,47784,0,0,8762,2.108998652518107,12.0,7.0,1.0
2024-10,infrasettimanale,tarda_mattina,,1882,1254,1386.0,514,808,0,446,966,3142,0,49364.0,0,166,47978.0,3142,0,0,1882,15.29910714285714,61.0,42.0,7.0
2024-10,weekend,mattina,EC,9,6,125.0,1,5,0,22,4,36,0,174.0,0,1,49.0,36,0,0,9,1.3611111111111112,16.75,14.0,-2.5
2024-10,weekend,mattina,EN,4,4,9.0,0,1,0,1,4,6,0,85.0,0,0,76.0,6,0,0,4,12.666666666666666,27.5,27.0,15.0
2024-10,weekend,mattina,EXP,0,0,8.0,0,1,0,2,0,3,0,0.0,0,0,-8.0,3,0,0,0,-2.6666666666666665,-0.10000000000000002,-0.19999999999999982,-1.0
2024-10,weekend,mattina,IC,73,45,251.0,11,64,0,55,30,194,0,1742.0,0,6,1491.0,194,0,0,73,7.765625,30.0,18.0,3.0
2024-10,weekend,mattina,MET,9,3,288.0,0,142,0,135,0,304,0,278.0,0,0,-10.0,304,0,0,9,-0.0349650349650349,4.0,3.0,0.0
2024-10,weekend,mattina,REG,1318,437,8842.0,84,3822,0,3360,268,8866,0,21554.0,0,13,12712.0,8866,0,0,1318,1.4955294117647058,10.0,6.0,1.0
2024-10,weekend,mattina,,468,260,1026.0,68,292,0,280,172,1050,0,9534.0,0,20,8508.0,1050,0,0,468,8.180769230769231,38.0,22.0,4.0
2024-10,weekend,notte,EN,8,6,25.0,4,0,0,2,6,10,0,753.0,0,4,728.0,10,0,0,8,72.8,219.15,204.3,18.0
2024-10,weekend,notte,IC,26,17,316.0,7,27,0,52,10,105,0,690.0,0,2,374.0,105,0,0,26,3.5619047619047617,33.39999999999999,14.0,0.0
2024-10,weekend,notte,ICN,3,2,41.0,2,0,0,6,2,9,0,90.0,0,0,49.0,9,0,0,3,5.444444444444445,42.2,39.4,-3.0
2024-10,weekend,notte,MET,5,1,137.0,1,32,0,53,1,96,0,84.0,0,0,-53.0,96,0,0,5,-0.5888888888888889,4.549999999999997,2.0,-1.0
2024-10,weekend,notte,REG,497,162,3969.0,35,1610,0,1488,100,3731,0,9544.0,0,16,5575.0,3731,0,0,497,1.5507649513212796,9.0,6.0,0.0
2024-10,weekend,notte,,108,72,406.0,24,68,0,96,46,276,0,2410.0,0,4,2004.0,276,0,0,108,7.367647058823529,33.75,25.5,2.0
2024-10,weekend,pomeriggio,EC,43,28,51.0,11,8,0,16,22,68,0,1098.0,0,6,1047.0,68,0,0,43,15.626865671641792,79.49999999999994,46.6,8.0
2024-10,weekend,pomeriggio,EN,0,0,15.0,0,0,0,1,0,1,0,0.0,0,0,-15.0,1,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,3,1,0.0,0,2,0,0,1,5,0,39.0,0,0,39.0,5,0,0,3,7.8,16.2,14.4,6.0
2024-10,weekend,pomeriggio,IC,70,49,232.0,5,49,0,53,33,173,0,1288.0,0,1,1056.0,173,0,0,70,6.1395348837209305,26.0,20.90000000000001,3.0
2024-10,weekend,pomeriggio,ICN,2,0,14.0,0,0,0,3,0,5,0,15.0,0,0,1.0,5,0,0,2,0.2,8.399999999999999,7.8,-4.0
2024-10,weekend,pomeriggio,MET,16,7,397.0,3,153,0,191,4,383,0,418.0,0,1,21.0,383,0,0,16,0.0583333333333333,4.0,2.0,-1.0
2024-10,weekend,pomeriggio,REG,1820,682,10636.0,116,4751,0,4024,388,11017,0,29732.0,0,25,19096.0,11017,0,0,1820,1.802359603586597,12.0,7.0,1.0
2024-10,weekend,pomeriggio,,402,278,788.0,82,242,0,236,194,884,0,8504.0,0,18,7716.0,884,0,0,402,8.768181818181818,42.0,27.100000000000023,4.0
2024-10,weekend,sera,EC,22,12,48.0,3,5,0,13,11,40,0,451.0,0,1,403.0,40,0,0,22,10.075,56.14999999999999,24.200000000000003,5.5
2024-10,weekend,sera,EN,3,3,24.0,0,1,0,3,2,7,0,65.0,0,0,41.0,7,0,0,3,5.857142857142857,25.8,24.6,3.0
2024-10,weekend,sera,EXP,0,0,36.0,0,1,0,1,0,2,0,3.0,0,0,-33.0,2,0,0,0,-16.5,1.0499999999999972,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,50,30,255.0,14,22,0,41,19,115,0,1454.0,0,8,1199.0,115,0,0,50,10.610619469026547,71.39999999999995,33.599999999999994,3.0
2024-10,weekend,sera,ICN,14,11,206.0,4,16,0,40,9,70,0,406.0,0,2,200.0,70,0,0,14,2.857142857142857,29.099999999999994,16.500000000000007,-2.0
2024-10,weekend,sera,MET,20,9,289.0,2,166,0,140,6,341,0,480.0,0,0,191.0,341,0,0,20,0.5858895705521472,5.0,3.0,0.0
2024-10,weekend,sera,REG,1582,604,8513.0,109,3637,0,3256,350,8764,0,25475.0,0,14,16962.0,8764,0,0,1582,2.00141592920354,12.0,7.0,1.0
2024-10,weekend,sera,,140,74,504.0,20,90,0,122,50,352,0,2704.0,0,6,2200.0,352,0,0,140,6.25,30.0,21.0,2.0
2024-10,weekend,tarda_mattina,EC,50,41,178.0,11,21,0,36,25,107,0,1113.0,0,2,935.0,107,0,0,50,8.738317757009346,38.39999999999998,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,3,2,0.0,2,3,0,0,2,6,0,145.0,0,1,145.0,6,0,0,3,24.166666666666668,69.5,66.0,5.5
2024-10,weekend,tarda_mattina,IC,72,45,409.0,15,42,0,84,29,202,0,1562.0,0,5,1153.0,202,0,0,72,5.823232323232324,37.749999999999886,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,3,2,122.0,1,1,0,11,1,15,0,90.0,0,1,-32.0,15,0,0,3,-2.1333333333333333,28.699999999999942,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,16,7,513.0,1,161,0,235,6,427,0,432.0,0,0,-81.0,427,0,0,16,-0.1966019417475728,4.0,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,1689,634,12266.0,108,5085,0,4756,351,11982,0,28383.0,0,23,16117.0,11982,0,0,1689,1.3978317432784042,10.0,6.0,0.0
2024-10,weekend,tarda_mattina,,386,242,770.0,84,262,0,214,192,864,0,8706.0,0,18,7936.0,864,0,0,386,9.206496519721576,45.0,29.0,4.0
2024-11,infrasettimanale,mattina,EC,32,24,252.0,4,22,0,45,15,99,0,607.0,0,0,355.0,99,0,0,32,3.585858585858586,27.19999999999999,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,1,1,0.0,0,0,0,0,1,1,0,15.0,0,0,15.0,1,0,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,176,778.0,57,165,0,154,118,588,0,6207.0,0,18,5429.0,588,0,0,269,9.232993197278912,45.64999999999998,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,1,1,63.0,1,0,0,2,1,3,0,48.0,0,0,-15.0,3,0,0,1,-5.0,40.89999999999999,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,6,3,0.0,0,0,0,0,1,6,0,53.0,0,0,53.0,6,0,0,6,8.833333333333334,13.75,12.5,8.5
2024-11,infrasettimanale,mattina,MET,126,46,605.0,7,484,0,309,29,929,0,2218.0,0,0,1613.0,929,0,0,126,1.7551686615886837,9.099999999999907,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,68.0,0,0,0,3,0,3,0,0.0,0,0,-68.0,3,0,0,0,-22.666666666666668,-5.7,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,8315,3243,27615.0,621,15215,0,10625,1867,34423,0,132656.0,0,133,105041.0,34423,0,0,8315,3.075420875420876,16.0,9.0,1.0
2024-11,infrasettimanale,mattina,,1784,1184,2028.0,438,770,0,574,878,3142,0,48430.0,0,178,46402.0,3142,0,0,1784,14.834398976982097,65.0,39.0,6.0
2024-11,infrasettimanale,notte,DIR,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,15,200.0,8,4,0,14,14,39,0,764.0,0,4,564.0,39,0,0,21,14.461538461538462,75.80000000000003,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,118,78,451.0,29,60,0,65,56,244,0,3086.0,0,14,2635.0,244,0,0,118,10.843621399176955,60.89999999999998,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,8,4,354.0,0,7,0,27,3,42,0,102.0,0,0,-252.0,42,0,0,8,-6.0,14.849999999999987,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,3,3,0.0,2,0,0,0,3,3,0,122.0,0,0,122.0,3,0,0,3,40.66666666666666,55.9,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,6,2,504.0,0,111,0,208,0,325,0,174.0,0,0,-330.0,325,0,0,6,-1.015384615384615,3.0,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,1,1,4.0,0,0,0,1,0,4,0,13.0,0,0,9.0,4,0,0,1,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,2432,947,15097.0,196,6036,0,5569,567,14106,0,41114.0,0,38,26017.0,14106,0,0,2432,1.8534587162499108,12.0,7.0,1.0
2024-11,infrasettimanale,notte,,442,276,1064.0,116,356,0,280,200,1078,0,12982.0,0,52,11918.0,1078,0,0,442,11.0556586270872,58.099999999999966,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,113,87,233.0,32,35,0,61,62,210,0,2872.0,0,7,2639.0,210,0,0,113,12.626794258373206,52.19999999999999,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,16,12,12.0,2,6,0,2,9,24,0,393.0,0,2,381.0,24,0,0,16,15.875,58.74999999999992,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,1,0,1.0,0,2,0,1,0,4,0,12.0,0,0,11.0,4,0,0,1,2.75,6.399999999999999,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,209,143,527.0,43,113,0,138,97,462,0,4766.0,0,11,4239.0,462,0,0,209,9.215217391304348,46.04999999999997,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,3,2,36.0,0,1,0,10,2,14,0,48.0,0,0,12.0,14,0,0,3,0.8571428571428571,20.35,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,2,0.0,2,0,0,0,2,2,0,171.0,0,1,171.0,2,0,0,2,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,35,734.0,1,545,0,412,17,1106,0,1920.0,0,0,1186.0,1106,0,0,136,1.0850869167429094,7.0,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,8556,3253,34445.0,670,18410,0,13458,1901,41195,0,142805.0,0,155,108360.0,41195,0,0,8556,2.680585790619434,14.0,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,1532,1016,1704.0,342,694,0,496,714,2742,0,33398.0,0,66,31694.0,2742,0,0,1532,11.64364437913299,47.0,35.0,6.0
2024-11,infrasettimanale,sera,EC,76,55,44.0,15,24,0,19,38,123,0,1677.0,0,4,1633.0,123,0,0,76,13.722689075630251,47.599999999999966,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,3,3,16.0,2,0,0,2,3,5,0,409.0,0,2,393.0,5,0,0,3,78.6,249.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,142,102,466.0,43,63,0,103,76,308,0,4865.0,0,25,4399.0,308,0,0,142,14.282467532467532,75.64999999999998,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,62,35,509.0,16,38,0,67,26,167,0,1637.0,0,9,1128.0,167,0,0,62,6.754491017964072,59.79999999999984,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,108,44,784.0,3,538,0,397,20,1053,0,1863.0,0,0,1079.0,1053,0,0,108,1.0345158197507192,8.0,5.0,1.0
2024-11,infrasettimanale,sera,REG,7716,3350,31738.0,719,13872,0,11780,1983,33669,0,131873.0,0,179,100135.0,33669,0,0,7716,3.000929033804843,17.0,10.0,1.0
2024-11,infrasettimanale,sera,,416,208,1546.0,38,268,0,388,110,1078,0,6242.0,0,6,4696.0,1078,0,0,416,4.380597014925373,22.25,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,98,67,215.0,23,37,0,58,46,195,0,2353.0,0,4,2138.0,195,0,0,98,11.077720207253886,42.19999999999981,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,1,0.0,0,0,0,0,1,4,0,38.0,0,0,38.0,4,0,0,4,9.5,13.949999999999998,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,163,118,1051.0,40,91,0,165,81,428,0,4572.0,0,15,3521.0,428,0,0,163,8.403341288782816,53.099999999999966,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,258.0,4,7,0,29,4,40,0,245.0,0,2,-13.0,40,0,0,4,-0.325,52.149999999999935,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,89,28,1291.0,3,503,0,621,15,1273,0,1580.0,0,0,289.0,1273,0,0,89,0.2382522671063479,6.0,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,64.0,0,0,0,1,0,1,0,0.0,0,0,-64.0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,2240,42760.0,381,18187,0,16513,1277,42052,0,104606.0,0,75,61846.0,42052,0,0,6271,1.509506724268385,10.0,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,1400,954,2068.0,398,786,0,582,726,2792,0,37664.0,0,122,35596.0,2792,0,0,1400,12.859826589595375,55.84999999999991,39.0,5.0
2024-11,weekend,mattina,EC,12,9,102.0,1,5,0,20,4,37,0,201.0,0,1,99.0,37,0,0,12,2.675675675675676,20.0,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,1,1,21.0,0,0,0,3,1,4,0,20.0,0,0,-1.0,4,0,0,1,-0.25,16.54999999999999,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,21.0,0,1,0,2,0,3,0,3.0,0,0,-18.0,3,0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,77,49,445.0,15,75,0,76,31,228,0,1762.0,0,4,1317.0,228,0,0,77,5.776315789473684,38.59999999999991,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,1,1,30.0,1,0,0,1,1,2,0,40.0,0,0,10.0,2,0,0,1,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,14,7,355.0,0,145,0,166,3,352,0,328.0,0,0,-27.0,352,0,0,14,-0.083076923076923,4.0,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,1713,624,10483.0,126,4196,0,3923,373,10226,0,27817.0,0,29,17334.0,10226,0,0,1713,1.763018714401953,11.0,7.0,1.0
2024-11,weekend,mattina,,438,282,1726.0,86,272,0,378,202,1098,0,10256.0,0,32,8530.0,1098,0,0,438,7.8400735294117645,43.85000000000002,26.0,3.0
2024-11,weekend,notte,EN,5,3,86.0,2,1,0,7,3,13,0,178.0,0,1,92.0,13,0,0,5,7.076923076923077,61.79999999999989,29.000000000000007,-2.0
2024-11,weekend,notte,IC,38,26,356.0,16,29,0,54,20,122,0,1126.0,0,4,770.0,122,0,0,38,6.363636363636363,56.0,35.0,0.0
2024-11,weekend,notte,ICN,0,0,160.0,0,0,0,10,0,10,0,0.0,0,0,-160.0,10,0,0,0,-16.0,-2.900000000000002,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,6,3,152.0,1,43,0,67,2,120,0,199.0,0,1,47.0,120,0,0,6,0.4051724137931034,4.25,2.5,-1.0
2024-11,weekend,notte,NCL,2,2,0.0,2,0,0,0,2,2,0,155.0,0,2,155.0,2,0,0,2,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,666,273,5174.0,58,1791,0,1839,168,4460,0,11839.0,0,13,6665.0,4460,0,0,666,1.5514432029795158,12.0,6.0,0.0
2024-11,weekend,notte,,136,68,492.0,22,120,0,114,42,372,0,2452.0,0,6,1960.0,372,0,0,136,5.297297297297297,30.0,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,35,24,95.0,7,15,0,28,15,78,0,664.0,0,1,569.0,78,0,0,35,7.294871794871795,34.14999999999999,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,5,5,28.0,2,3,0,2,3,10,0,186.0,0,2,158.0,10,0,0,5,15.8,69.79999999999998,62.6,7.5
2024-11,weekend,pomeriggio,EXP,2,1,10.0,1,5,0,2,1,9,0,68.0,0,0,58.0,9,0,0,2,6.444444444444445,31.399999999999984,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,88,60,256.0,17,37,0,56,40,182,0,1789.0,0,3,1533.0,182,0,0,88,8.469613259668508,37.0,26.0,4.0
2024-11,weekend,pomeriggio,ICN,1,1,22.0,1,1,0,5,1,7,0,157.0,0,1,135.0,7,0,0,1,19.285714285714285,108.69999999999989,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0.0,1,0,0,0,1,1,0,138.0,0,1,138.0,1,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,15,367.0,0,175,0,198,6,437,0,590.0,0,0,223.0,437,0,0,33,0.5492610837438424,8.0,3.0,0.0
2024-11,weekend,pomeriggio,REG,1906,714,13120.0,111,5271,0,4834,404,12522,0,31285.0,0,25,18165.0,12522,0,0,1906,1.5123636666389144,11.0,6.0,1.0
2024-11,weekend,pomeriggio,,358,232,1464.0,58,250,0,358,150,966,0,6936.0,0,8,5472.0,966,0,0,358,5.6645962732919255,32.89999999999998,21.0,2.0
2024-11,weekend,sera,EC,22,17,44.0,2,10,0,16,15,48,0,457.0,0,1,413.0,48,0,0,22,8.604166666666666,25.95,21.200000000000017,3.0
2024-11,weekend,sera,EN,1,0,15.0,0,0,0,3,0,4,0,5.0,0,0,-10.0,4,0,0,1,-2.5,3.9499999999999975,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,40,247.0,12,27,0,47,28,133,0,1548.0,0,6,1301.0,133,0,0,58,9.856060606060606,48.84999999999985,26.0,2.0
2024-11,weekend,sera,ICN,22,15,389.0,7,14,0,48,10,84,0,598.0,0,4,209.0,84,0,0,22,2.488095238095238,48.24999999999997,19.200000000000017,-3.0
2024-11,weekend,sera,IR,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,14,364.0,2,163,0,161,8,368,0,560.0,0,0,196.0,368,0,0,26,0.56,6.0,4.0,0.0
2024-11,weekend,sera,REG,1746,713,10992.0,121,4169,0,4015,386,10300,0,28480.0,0,24,17488.0,10300,0,0,1746,1.761127895266868,12.0,7.0,1.0
2024-11,weekend,sera,,122,60,944.0,10,80,0,186,32,390,0,1710.0,0,0,766.0,390,0,0,122,1.974226804123712,20.349999999999994,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,49,37,154.0,14,21,0,38,29,109,0,1477.0,0,6,1323.0,109,0,0,49,12.25,63.7999999999999,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,3,1,0.0,1,2,0,0,1,5,0,224.0,0,1,224.0,5,0,0,3,44.8,161.79999999999995,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,70,44,701.0,15,38,0,114,31,223,0,1409.0,0,3,708.0,223,0,0,70,3.189189189189189,33.0,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,114.0,0,3,0,14,0,17,0,2.0,0,0,-112.0,17,0,0,0,-6.588235294117647,1.0,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,13,635.0,3,178,0,277,5,503,0,587.0,0,1,-48.0,503,0,0,27,-0.0995850622406639,5.0,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,1666,627,15820.0,123,5626,0,5895,351,13644,0,30197.0,0,36,14377.0,13644,0,0,1666,1.0902403882611662,9.0,5.0,0.0
2024-11,weekend,tarda_mattina,,372,264,1350.0,80,250,0,328,192,950,0,8824.0,0,34,7474.0,950,0,0,372,7.867368421052632,42.59999999999991,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,33,21,244.0,8,31,0,54,18,119,0,772.0,0,2,528.0,119,0,0,33,4.47457627118644,31.299999999999983,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,5,5,0.0,1,1,0,0,4,6,0,139.0,0,0,139.0,6,0,0,5,23.166666666666668,50.0,42.0,20.0
2024-12,infrasettimanale,mattina,IC,229,133,803.0,46,161,0,166,91,558,0,4869.0,0,12,4066.0,558,0,0,229,7.31294964028777,45.5,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,1,17.0,1,0,0,1,1,2,0,125.0,0,1,108.0,2,0,0,1,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,33,770.0,2,393,0,347,15,859,0,1591.0,0,0,821.0,859,0,0,105,0.9715976331360948,8.799999999999955,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,1,1,0.0,1,1,0,0,1,2,0,50.0,0,0,50.0,2,0,0,1,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,6635,2440,26370.0,415,14638,0,10480,1329,32066,0,104969.0,0,80,78599.0,32066,0,0,6635,2.475325166126036,13.0,8.0,1.0
2024-12,infrasettimanale,mattina,,1416,890,2518.0,264,912,0,692,612,3020,0,28860.0,0,52,26342.0,3020,0,0,1416,8.72251655629139,40.0,26.0,4.0
2024-12,infrasettimanale,notte,EC,1,1,51.0,0,1,0,10,1,12,0,30.0,0,0,-21.0,12,0,0,1,-1.75,13.799999999999985,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,14,14,166.0,10,2,0,16,13,32,0,744.0,0,5,578.0,32,0,0,14,18.0625,86.14999999999998,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,95,71,459.0,33,60,0,81,56,237,0,2678.0,0,12,2219.0,237,0,0,95,9.402542372881356,55.0,33.5,2.0
2024-12,infrasettimanale,notte,ICN,15,9,286.0,3,2,0,24,6,41,0,409.0,0,2,123.0,41,0,0,15,3.0,55.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,4,0,487.0,0,109,0,199,0,313,0,150.0,0,0,-337.0,313,0,0,4,-1.080128205128205,2.4499999999999886,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,40.0,0,0,0,2,0,2,0,0.0,0,0,-40.0,2,0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,2062,743,14980.0,158,5946,0,5732,429,13834,0,35301.0,0,32,20321.0,13834,0,0,2062,1.478966521106259,10.0,6.0,0.0
2024-12,infrasettimanale,notte,,378,224,1018.0,68,342,0,286,152,1008,0,8344.0,0,20,7326.0,1008,0,0,378,7.282306163021869,34.0,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,57,306.0,15,43,0,75,32,216,0,2088.0,0,5,1782.0,216,0,0,97,8.288372093023256,35.0,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,5,45.0,0,8,0,5,5,21,0,164.0,0,0,119.0,21,0,0,8,5.666666666666667,23.0,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,135,680.0,32,118,0,151,85,471,0,3998.0,0,8,3318.0,471,0,0,195,7.150862068965517,39.0,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,5,35.0,3,4,0,8,4,20,0,278.0,0,2,243.0,20,0,0,8,12.15,64.15000000000003,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,38,1025.0,6,485,0,506,20,1089,0,1723.0,0,1,698.0,1089,0,0,92,0.644506001846722,7.0,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0.0,1,0,0,0,1,1,0,132.0,0,1,132.0,1,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,2690,34845.0,514,17727,0,13878,1506,39371,0,120822.0,0,108,85977.0,39371,0,0,7370,2.205952533675433,12.0,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,1196,706,2600.0,154,760,0,724,450,2682,0,22820.0,0,60,20220.0,2682,0,0,1196,7.544776119402985,32.049999999999955,22.0,3.0
2024-12,infrasettimanale,sera,EC,45,35,184.0,9,27,0,52,22,126,0,994.0,0,4,810.0,126,0,0,45,6.532258064516129,33.69999999999999,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,5,4,16.0,0,1,0,1,2,7,0,86.0,0,0,70.0,7,0,0,5,10.0,26.899999999999995,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,78,447.0,27,48,0,97,57,263,0,3146.0,0,10,2699.0,263,0,0,116,10.340996168582375,52.0,30.0,3.0
2024-12,infrasettimanale,sera,ICN,61,39,745.0,20,50,0,96,29,207,0,1574.0,0,7,829.0,207,0,0,61,4.004830917874396,42.69999999999999,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,1,1,0.0,0,0,0,0,1,1,0,29.0,0,0,29.0,1,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,25,975.0,4,444,0,453,11,984,0,1377.0,0,0,402.0,984,0,0,74,0.4140061791967044,6.0,4.0,0.0
2024-12,infrasettimanale,sera,REG,6336,2577,32566.0,496,13343,0,12164,1466,32224,0,103749.0,0,97,71183.0,32224,0,0,6336,2.2354363596394813,13.0,8.0,1.0
2024-12,infrasettimanale,sera,,358,222,1980.0,42,312,0,456,124,1128,0,6678.0,0,10,4698.0,1128,0,0,358,4.172291296625222,24.899999999999977,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,64,369.0,17,57,0,80,44,230,0,1851.0,0,2,1482.0,230,0,0,92,6.471615720524017,38.0,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
