mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,-64.0,0,0,1,64.0,0,1,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,18187,6271,2240,16513,0,0,61846.0,0,75,42052,42760.0,381,42052,104606.0,1277,0,0,1.0,10.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,1400,786,1400,954,582,0,0,35596.0,0,122,2792,2068.0,398,2792,37664.0,726,0,0,5.0,55.84999999999991,12.859826589595375,39.0
2024-11,weekend,mattina,EC,12,5,12,9,20,0,0,99.0,0,1,37,102.0,1,37,201.0,4,0,0,-2.0,20.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,1,0,1,1,3,0,0,-1.0,0,0,4,21.0,0,4,20.0,1,0,0,-6.0,16.54999999999999,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,1,0,0,2,0,0,-18.0,0,0,3,21.0,0,3,3.0,0,0,0,-6.0,2.1,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,77,75,77,49,76,0,0,1317.0,0,4,228,445.0,15,228,1762.0,31,0,0,2.0,38.59999999999991,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,1,1,1,0,0,10.0,0,0,2,30.0,1,2,40.0,1,0,0,5.0,36.5,5.0,33.0
2024-11,weekend,mattina,MET,14,145,14,7,166,0,0,-27.0,0,0,352,355.0,0,352,328.0,3,0,0,-1.0,4.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,1713,4196,1713,624,3923,0,0,17334.0,0,29,10226,10483.0,126,10226,27817.0,373,0,0,1.0,11.0,1.763018714401953,7.0
2024-11,weekend,mattina,,438,272,438,282,378,0,0,8530.0,0,32,1098,1726.0,86,1098,10256.0,202,0,0,3.0,43.85000000000002,7.8400735294117645,26.0
2024-11,weekend,notte,EN,5,1,5,3,7,0,0,92.0,0,1,13,86.0,2,13,178.0,3,0,0,-2.0,61.79999999999989,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,38,29,38,26,54,0,0,770.0,0,4,122,356.0,16,122,1126.0,20,0,0,0.0,56.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,0,0,0,10,0,0,-160.0,0,0,10,160.0,0,10,0.0,0,0,0,-15.0,-2.900000000000002,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,6,43,6,3,67,0,0,47.0,0,1,120,152.0,1,120,199.0,2,0,0,-1.0,4.25,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,0,2,2,0,0,0,155.0,0,2,2,0.0,2,2,155.0,2,0,0,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,666,1791,666,273,1839,0,0,6665.0,0,13,4460,5174.0,58,4460,11839.0,168,0,0,0.0,12.0,1.5514432029795158,6.0
2024-11,weekend,notte,,136,120,136,68,114,0,0,1960.0,0,6,372,492.0,22,372,2452.0,42,0,0,2.0,30.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,35,15,35,24,28,0,0,569.0,0,1,78,95.0,7,78,664.0,15,0,0,4.0,34.14999999999999,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,3,5,5,2,0,0,158.0,0,2,10,28.0,2,10,186.0,3,0,0,7.5,69.79999999999998,15.8,62.6
2024-11,weekend,pomeriggio,EXP,2,5,2,1,2,0,0,58.0,0,0,9,10.0,1,9,68.0,1,0,0,3.0,31.399999999999984,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,88,37,88,60,56,0,0,1533.0,0,3,182,256.0,17,182,1789.0,40,0,0,4.0,37.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,1,1,1,5,0,0,135.0,0,1,7,22.0,1,7,157.0,1,0,0,-3.0,108.69999999999989,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,1,1,0,0,0,138.0,0,1,1,0.0,1,1,138.0,1,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,175,33,15,198,0,0,223.0,0,0,437,367.0,0,437,590.0,6,0,0,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,1906,5271,1906,714,4834,0,0,18165.0,0,25,12522,13120.0,111,12522,31285.0,404,0,0,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,358,250,358,232,358,0,0,5472.0,0,8,966,1464.0,58,966,6936.0,150,0,0,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,22,10,22,17,16,0,0,413.0,0,1,48,44.0,2,48,457.0,15,0,0,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,1,0,1,0,3,0,0,-10.0,0,0,4,15.0,0,4,5.0,0,0,0,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,27,58,40,47,0,0,1301.0,0,6,133,247.0,12,133,1548.0,28,0,0,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,22,14,22,15,48,0,0,209.0,0,4,84,389.0,7,84,598.0,10,0,0,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,163,26,14,161,0,0,196.0,0,0,368,364.0,2,368,560.0,8,0,0,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,1746,4169,1746,713,4015,0,0,17488.0,0,24,10300,10992.0,121,10300,28480.0,386,0,0,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,122,80,122,60,186,0,0,766.0,0,0,390,944.0,10,390,1710.0,32,0,0,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,49,21,49,37,38,0,0,1323.0,0,6,109,154.0,14,109,1477.0,29,0,0,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,3,2,3,1,0,0,0,224.0,0,1,5,0.0,1,5,224.0,1,0,0,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,70,38,70,44,114,0,0,708.0,0,3,223,701.0,15,223,1409.0,31,0,0,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,3,0,0,14,0,0,-112.0,0,0,17,114.0,0,17,2.0,0,0,0,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,178,27,13,277,0,0,-48.0,0,1,503,635.0,3,503,587.0,5,0,0,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,1666,5626,1666,627,5895,0,0,14377.0,0,36,13644,15820.0,123,13644,30197.0,351,0,0,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,372,250,372,264,328,0,0,7474.0,0,34,950,1350.0,80,950,8824.0,192,0,0,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,31,33,21,54,0,0,528.0,0,2,119,244.0,8,119,772.0,18,0,0,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,1,5,5,0,0,0,139.0,0,0,6,0.0,1,6,139.0,4,0,0,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,229,161,229,133,166,0,0,4066.0,0,12,558,803.0,46,558,4869.0,91,0,0,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,1,1,1,0,0,108.0,0,1,2,17.0,1,2,125.0,1,0,0,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,-6.0,0,0,1,6.0,0,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,393,105,33,347,0,0,821.0,0,0,859,770.0,2,859,1591.0,15,0,0,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,1,1,0,0,0,50.0,0,0,2,0.0,1,2,50.0,1,0,0,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,6635,14638,6635,2440,10480,0,0,78599.0,0,80,32066,26370.0,415,32066,104969.0,1329,0,0,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,1416,912,1416,890,692,0,0,26342.0,0,52,3020,2518.0,264,3020,28860.0,612,0,0,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,1,1,1,10,0,0,-21.0,0,0,12,51.0,0,12,30.0,1,0,0,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,2,14,14,16,0,0,578.0,0,5,32,166.0,10,32,744.0,13,0,0,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,60,95,71,81,0,0,2219.0,0,12,237,459.0,33,237,2678.0,56,0,0,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,15,2,15,9,24,0,0,123.0,0,2,41,286.0,3,41,409.0,6,0,0,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,4,109,4,0,199,0,0,-337.0,0,0,313,487.0,0,313,150.0,0,0,0,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,-40.0,0,0,2,40.0,0,2,0.0,0,0,0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,2062,5946,2062,743,5732,0,0,20321.0,0,32,13834,14980.0,158,13834,35301.0,429,0,0,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,378,342,378,224,286,0,0,7326.0,0,20,1008,1018.0,68,1008,8344.0,152,0,0,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,43,97,57,75,0,0,1782.0,0,5,216,306.0,15,216,2088.0,32,0,0,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,8,8,5,5,0,0,119.0,0,0,21,45.0,0,21,164.0,5,0,0,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,118,195,135,151,0,0,3318.0,0,8,471,680.0,32,471,3998.0,85,0,0,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,4,8,5,8,0,0,243.0,0,2,20,35.0,3,20,278.0,4,0,0,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,485,92,38,506,0,0,698.0,0,1,1089,1025.0,6,1089,1723.0,20,0,0,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,0,0,132.0,0,1,1,0.0,1,1,132.0,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,17727,7370,2690,13878,0,0,85977.0,0,108,39371,34845.0,514,39371,120822.0,1506,0,0,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,1196,760,1196,706,724,0,0,20220.0,0,60,2682,2600.0,154,2682,22820.0,450,0,0,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,45,27,45,35,52,0,0,810.0,0,4,126,184.0,9,126,994.0,22,0,0,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,1,5,4,1,0,0,70.0,0,0,7,16.0,0,7,86.0,2,0,0,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,48,116,78,97,0,0,2699.0,0,10,263,447.0,27,263,3146.0,57,0,0,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,61,50,61,39,96,0,0,829.0,0,7,207,745.0,20,207,1574.0,29,0,0,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,1,1,0,0,0,29.0,0,0,1,0.0,0,1,29.0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,444,74,25,453,0,0,402.0,0,0,984,975.0,4,984,1377.0,11,0,0,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,6336,13343,6336,2577,12164,0,0,71183.0,0,97,32224,32566.0,496,32224,103749.0,1466,0,0,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,358,312,358,222,456,0,0,4698.0,0,10,1128,1980.0,42,1128,6678.0,124,0,0,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,57,92,64,80,0,0,1482.0,0,2,230,369.0,17,230,1851.0,44,0,0,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,97,169,108,176,0,0,3071.0,0,16,446,1075.0,39,446,4146.0,83,0,0,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,8,6,5,31,0,0,63.0,0,2,45,240.0,3,45,303.0,4,0,0,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,490,69,22,650,0,0,-174.0,0,1,1221,1431.0,1,1221,1257.0,9,0,0,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,17780,5429,1894,16417,0,0,50479.0,0,58,39948,41023.0,319,39948,91502.0,1086,0,0,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,846,1120,682,768,0,0,23562.0,0,80,2734,2778.0,234,2734,26340.0,516,0,0,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,13,10,13,9,26,0,0,175.0,0,1,50,122.0,3,50,297.0,6,0,0,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,1,1,1,0,0,19.0,0,0,3,8.0,0,3,27.0,1,0,0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,93,65,93,58,88,0,0,2313.0,0,9,247,460.0,20,247,2773.0,37,0,0,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,0,-90.0,0,0,4,90.0,0,4,0.0,0,0,0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,8,159,8,3,185,0,0,-125.0,0,0,354,412.0,0,354,287.0,3,0,0,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,0,1,1,1,0,0,10.0,0,0,2,9.0,0,2,19.0,1,0,0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,1532,4404,1532,557,3906,0,0,16417.0,0,35,9944,10236.0,116,9944,26653.0,330,0,0,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,558,334,558,378,370,0,0,12982.0,0,42,1262,1436.0,146,1262,14418.0,282,0,0,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,3,1,1,1,0,0,40.0,0,0,6,4.0,1,6,44.0,1,0,0,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,3,2,3,2,10,0,0,-43.0,0,1,16,168.0,2,16,125.0,2,0,0,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,19,25,14,60,0,0,655.0,0,4,104,338.0,7,104,993.0,11,0,0,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,3,2,2,11,0,0,-104.0,0,0,16,148.0,0,16,44.0,2,0,0,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,2,41,2,0,85,0,0,-149.0,0,0,130,199.0,0,130,50.0,0,0,0,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,4,0,4,3,2,0,0,-43.0,0,0,6,96.0,0,6,53.0,1,0,0,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,647,1799,647,268,1837,0,0,6292.0,0,17,4301,5022.0,49,4301,11314.0,150,0,0,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,152,84,152,116,134,0,0,4486.0,0,24,372,570.0,48,372,5056.0,94,0,0,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,33,26,33,26,30,0,0,748.0,0,3,89,107.0,8,89,855.0,21,0,0,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,3,6,4,4,0,0,135.0,0,1,14,68.0,3,14,203.0,3,0,0,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,0,2,1,0,0,0,46.0,0,0,3,0.0,1,3,46.0,1,0,0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,74,45,74,52,90,0,0,1612.0,0,6,211,409.0,14,211,2021.0,32,0,0,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,0,3,1,4,0,0,81.0,0,1,7,13.0,1,7,94.0,1,0,0,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,1,1,0,0,0,109.0,0,1,1,0.0,1,1,109.0,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,187,31,14,213,0,0,167.0,0,0,432,443.0,2,432,610.0,8,0,0,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,1881,5546,1881,684,4933,0,0,18454.0,0,22,12420,13092.0,123,12420,31546.0,360,0,0,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,492,342,492,306,338,0,0,8702.0,0,18,1172,1278.0,92,1172,9980.0,214,0,0,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,17,12,17,11,28,0,0,197.0,0,1,57,83.0,1,57,280.0,6,0,0,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,1,0,1,1,0,0,0,10.0,0,0,2,0.0,0,2,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,28,41,27,44,0,0,1226.0,0,5,114,255.0,12,114,1481.0,16,0,0,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,25,26,25,14,55,0,0,157.0,0,1,106,358.0,5,106,515.0,8,0,0,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,0,1,1,1,0,0,57.0,0,1,2,4.0,1,2,61.0,1,0,0,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,15,195,15,7,180,0,0,39.0,0,0,391,377.0,0,391,416.0,4,0,0,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,1723,4483,1723,676,4230,0,0,16165.0,0,18,10479,11405.0,86,10479,27570.0,366,0,0,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,152,112,152,90,194,0,0,1950.0,0,2,458,866.0,30,458,2816.0,54,0,0,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,26,61,39,48,0,0,1088.0,0,3,135,182.0,13,135,1270.0,25,0,0,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,47.0,0,0,1,0.0,1,1,47.0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,41,70,40,108,0,0,1179.0,0,9,220,568.0,14,220,1747.0,27,0,0,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,6,3,2,12,0,0,-3.0,0,1,21,169.0,1,21,166.0,2,0,0,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,46,192,46,20,281,0,0,169.0,0,1,522,624.0,2,522,793.0,13,0,0,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,1627,5785,1627,566,6002,0,0,12574.0,0,20,13496,15829.0,112,13496,28403.0,331,0,0,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,456,314,456,316,356,0,0,10810.0,0,42,1126,1258.0,148,1126,12068.0,232,0,0,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,35,46,35,18,59,0,0,216.0,0,0,151,297.0,2,151,513.0,11,0,0,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,202,243,146,155,0,0,4894.0,0,18,601,613.0,49,601,5507.0,92,0,0,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,-21.0,0,0,1,21.0,0,1,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,439,108,38,400,0,0,1045.0,0,1,961,863.0,7,961,1908.0,23,0,0,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,2,1,0,0,0,170.0,0,1,2,0.0,1,2,170.0,1,0,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,6183,16259,6183,2159,12950,0,0,64676.0,0,67,35902,33618.0,355,35902,98294.0,1124,0,0,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,1447,986,1447,878,875,0,0,27759.0,0,66,3316,3587.0,309,3316,31346.0,651,0,0,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,2,5,2,13,0,0,6.0,0,0,22,43.0,0,22,49.0,1,0,0,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,5,16,16,20,0,0,877.0,0,6,42,163.0,11,42,1040.0,16,0,0,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,114,60,114,63,99,0,0,2036.0,0,9,274,576.0,21,274,2612.0,42,0,0,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,11,9,8,28,0,0,67.0,0,1,48,208.0,2,48,275.0,7,0,0,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,124,15,7,209,0,0,-154.0,0,0,353,532.0,0,353,378.0,6,0,0,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,1929,6516,1929,684,6582,0,0,17035.0,0,32,15166,17591.0,149,15166,34626.0,419,0,0,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,369,393,369,210,393,0,0,7081.0,0,28,1159,1528.0,76,1159,8609.0,155,0,0,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,65,80,48,94,0,0,1390.0,0,5,241,348.0,13,241,1738.0,30,0,0,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,11,20,17,9,0,0,511.0,0,3,41,80.0,5,41,591.0,15,0,0,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,0,80.0,0,1,1,0.0,1,1,80.0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,128,202,129,192,0,0,5122.0,0,22,536,665.0,57,536,5787.0,93,0,0,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,13,14,5,31,0,0,488.0,0,1,58,100.0,2,58,588.0,5,0,0,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,467,59,21,623,0,0,-107.0,0,0,1164,1350.0,3,1164,1243.0,13,0,0,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,0,-171.0,0,0,6,171.0,0,6,0.0,0,0,0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,19836,6750,2243,16031,0,0,71746.0,0,99,43150,40454.0,427,43150,112200.0,1270,0,0,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,1344,942,1344,834,786,0,0,28052.0,0,90,3072,3174.0,284,3072,31226.0,589,0,0,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,46,31,46,26,51,0,0,865.0,0,5,133,158.0,10,133,1023.0,15,0,0,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,71,131,83,66,0,0,3402.0,0,9,275,232.0,26,275,3634.0,57,0,0,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,67,59,67,43,116,0,0,1413.0,0,9,242,819.0,19,242,2232.0,32,0,0,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,51,483,51,18,543,0,0,-110.0,0,2,1080,1326.0,3,1080,1216.0,11,0,0,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,15050,6110,2279,13856,0,0,65567.0,0,113,35413,37757.0,469,35413,103324.0,1321,0,0,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,446,342,446,259,480,0,0,6723.0,0,16,1272,2347.0,86,1272,9070.0,180,0,0,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,51,89,55,131,0,0,1386.0,0,7,274,606.0,18,274,1992.0,41,0,0,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,152,211,127,231,0,0,4302.0,0,22,604,1100.0,53,604,5402.0,88,0,0,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,6,5,4,36,0,0,-70.0,0,1,47,283.0,2,47,213.0,3,0,0,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,520,76,31,719,0,0,-201.0,0,1,1326,1714.0,4,1326,1513.0,16,0,0,-1.0,5.0,-0.1528517110266159,3.0
