mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2024-10,weekend,pomeriggio,REG,4751,0,0,1820,11017,116,0,29732.0,4024,11017,1820,10636.0,682,0,19096.0,25,0,388,1.0,12.0,7.0,1.802359603586597
2024-10,weekend,pomeriggio,,242,0,0,402,884,82,0,8504.0,236,884,402,788.0,278,0,7716.0,18,0,194,4.0,42.0,27.100000000000023,8.768181818181818
2024-10,weekend,sera,EC,5,0,0,22,40,3,0,451.0,13,40,22,48.0,12,0,403.0,1,0,11,5.5,56.14999999999999,24.200000000000003,10.075
2024-10,weekend,sera,EN,1,0,0,3,7,0,0,65.0,3,7,3,24.0,3,0,41.0,0,0,2,3.0,25.8,24.6,5.857142857142857
2024-10,weekend,sera,EXP,1,0,0,0,2,0,0,3.0,1,2,0,36.0,0,0,-33.0,0,0,0,-16.5,1.0499999999999972,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,22,0,0,50,115,14,0,1454.0,41,115,50,255.0,30,0,1199.0,8,0,19,3.0,71.39999999999995,33.599999999999994,10.610619469026547
2024-10,weekend,sera,ICN,16,0,0,14,70,4,0,406.0,40,70,14,206.0,11,0,200.0,2,0,9,-2.0,29.099999999999994,16.500000000000007,2.857142857142857
2024-10,weekend,sera,MET,166,0,0,20,341,2,0,480.0,140,341,20,289.0,9,0,191.0,0,0,6,0.0,5.0,3.0,0.5858895705521472
2024-10,weekend,sera,REG,3637,0,0,1582,8764,109,0,25475.0,3256,8764,1582,8513.0,604,0,16962.0,14,0,350,1.0,12.0,7.0,2.00141592920354
2024-10,weekend,sera,,90,0,0,140,352,20,0,2704.0,122,352,140,504.0,74,0,2200.0,6,0,50,2.0,30.0,21.0,6.25
2024-10,weekend,tarda_mattina,EC,21,0,0,50,107,11,0,1113.0,36,107,50,178.0,41,0,935.0,2,0,25,3.0,38.39999999999998,29.200000000000017,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,3,0,0,3,6,2,0,145.0,0,6,3,0.0,2,0,145.0,1,0,2,5.5,69.5,66.0,24.166666666666668
2024-10,weekend,tarda_mattina,IC,42,0,0,72,202,15,0,1562.0,84,202,72,409.0,45,0,1153.0,5,0,29,1.0,37.749999999999886,23.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,1,0,0,3,15,1,0,90.0,11,15,3,122.0,2,0,-32.0,1,0,1,-3.0,28.699999999999942,11.999999999999998,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,161,0,0,16,427,1,0,432.0,235,427,16,513.0,7,0,-81.0,0,0,6,-1.0,4.0,2.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,5085,0,0,1689,11982,108,0,28383.0,4756,11982,1689,12266.0,634,0,16117.0,23,0,351,0.0,10.0,6.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,262,0,0,386,864,84,0,8706.0,214,864,386,770.0,242,0,7936.0,18,0,192,4.0,45.0,29.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,22,0,0,32,99,4,0,607.0,45,99,32,252.0,24,0,355.0,0,0,15,1.0,27.19999999999999,22.200000000000003,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,0,0,1,1,0,0,15.0,0,1,1,0.0,1,0,15.0,0,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,165,0,0,269,588,57,0,6207.0,154,588,269,778.0,176,0,5429.0,18,0,118,4.0,45.64999999999998,27.300000000000068,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,0,0,0,1,3,1,0,48.0,2,3,1,63.0,1,0,-15.0,0,0,1,-23.0,40.89999999999999,33.800000000000004,-5.0
2024-11,infrasettimanale,mattina,IR,0,0,0,6,6,0,0,53.0,0,6,6,0.0,3,0,53.0,0,0,1,8.5,13.75,12.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,484,0,0,126,929,7,0,2218.0,309,929,126,605.0,46,0,1613.0,0,0,29,1.0,9.099999999999907,6.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,3,0,0,0.0,3,3,0,68.0,0,0,-68.0,0,0,0,-12.0,-5.7,-6.400000000000001,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,15215,0,0,8315,34423,621,0,132656.0,10625,34423,8315,27615.0,3243,0,105041.0,133,0,1867,1.0,16.0,9.0,3.075420875420876
2024-11,infrasettimanale,mattina,,770,0,0,1784,3142,438,0,48430.0,574,3142,1784,2028.0,1184,0,46402.0,178,0,878,6.0,65.0,39.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,0,0,21,39,8,0,764.0,14,39,21,200.0,15,0,564.0,4,0,14,7.0,75.80000000000003,45.20000000000008,14.461538461538462
2024-11,infrasettimanale,notte,IC,60,0,0,118,244,29,0,3086.0,65,244,118,451.0,78,0,2635.0,14,0,56,4.0,60.89999999999998,36.80000000000001,10.843621399176955
2024-11,infrasettimanale,notte,ICN,7,0,0,8,42,0,0,102.0,27,42,8,354.0,4,0,-252.0,0,0,3,-3.0,14.849999999999987,7.799999999999998,-6.0
2024-11,infrasettimanale,notte,IR,0,0,0,3,3,2,0,122.0,0,3,3,0.0,3,0,122.0,0,0,3,37.0,55.9,53.79999999999999,40.66666666666666
2024-11,infrasettimanale,notte,MET,111,0,0,6,325,0,0,174.0,208,325,6,504.0,2,0,-330.0,0,0,0,-1.0,3.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,0,0,1,4,0,0,13.0,1,4,1,4.0,1,0,9.0,0,0,0,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,6036,0,0,2432,14106,196,0,41114.0,5569,14106,2432,15097.0,947,0,26017.0,38,0,567,1.0,12.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,356,0,0,442,1078,116,0,12982.0,280,1078,442,1064.0,276,0,11918.0,52,0,200,3.0,58.099999999999966,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,35,0,0,113,210,32,0,2872.0,61,210,113,233.0,87,0,2639.0,7,0,62,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,6,0,0,16,24,2,0,393.0,2,24,16,12.0,12,0,381.0,2,0,9,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,2,0,0,1,4,0,0,12.0,1,4,1,1.0,0,0,11.0,0,0,0,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,113,0,0,209,462,43,0,4766.0,138,462,209,527.0,143,0,4239.0,11,0,97,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,1,0,0,3,14,0,0,48.0,10,14,3,36.0,2,0,12.0,0,0,2,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,0,0,2,2,2,0,171.0,0,2,2,0.0,2,0,171.0,1,0,2,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,545,0,0,136,1106,1,0,1920.0,412,1106,136,734.0,35,0,1186.0,0,0,17,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,18410,0,0,8556,41195,670,0,142805.0,13458,41195,8556,34445.0,3253,0,108360.0,155,0,1901,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,694,0,0,1532,2742,342,0,33398.0,496,2742,1532,1704.0,1016,0,31694.0,66,0,714,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,24,0,0,76,123,15,0,1677.0,19,123,76,44.0,55,0,1633.0,4,0,38,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,0,0,3,5,2,0,409.0,2,5,3,16.0,3,0,393.0,2,0,3,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,63,0,0,142,308,43,0,4865.0,103,308,142,466.0,102,0,4399.0,25,0,76,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,38,0,0,62,167,16,0,1637.0,67,167,62,509.0,35,0,1128.0,9,0,26,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,538,0,0,108,1053,3,0,1863.0,397,1053,108,784.0,44,0,1079.0,0,0,20,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,13872,0,0,7716,33669,719,0,131873.0,11780,33669,7716,31738.0,3350,0,100135.0,179,0,1983,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,268,0,0,416,1078,38,0,6242.0,388,1078,416,1546.0,208,0,4696.0,6,0,110,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,37,0,0,98,195,23,0,2353.0,58,195,98,215.0,67,0,2138.0,4,0,46,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,4,4,0,0,38.0,0,4,4,0.0,1,0,38.0,0,0,1,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,91,0,0,163,428,40,0,4572.0,165,428,163,1051.0,118,0,3521.0,15,0,81,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,7,0,0,4,40,4,0,245.0,29,40,4,258.0,4,0,-13.0,2,0,4,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,503,0,0,89,1273,3,0,1580.0,621,1273,89,1291.0,28,0,289.0,0,0,15,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,0.0,1,1,0,64.0,0,0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,0,0,6271,42052,381,0,104606.0,16513,42052,6271,42760.0,2240,0,61846.0,75,0,1277,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,786,0,0,1400,2792,398,0,37664.0,582,2792,1400,2068.0,954,0,35596.0,122,0,726,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,5,0,0,12,37,1,0,201.0,20,37,12,102.0,9,0,99.0,1,0,4,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,0,0,0,1,4,0,0,20.0,3,4,1,21.0,1,0,-1.0,0,0,1,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,1,0,0,0,3,0,0,3.0,2,3,0,21.0,0,0,-18.0,0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,75,0,0,77,228,15,0,1762.0,76,228,77,445.0,49,0,1317.0,4,0,31,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,0,1,2,1,0,40.0,1,2,1,30.0,1,0,10.0,0,0,1,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,145,0,0,14,352,0,0,328.0,166,352,14,355.0,7,0,-27.0,0,0,3,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,4196,0,0,1713,10226,126,0,27817.0,3923,10226,1713,10483.0,624,0,17334.0,29,0,373,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,272,0,0,438,1098,86,0,10256.0,378,1098,438,1726.0,282,0,8530.0,32,0,202,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,1,0,0,5,13,2,0,178.0,7,13,5,86.0,3,0,92.0,1,0,3,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,29,0,0,38,122,16,0,1126.0,54,122,38,356.0,26,0,770.0,4,0,20,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,0,10,0,0,0.0,10,10,0,160.0,0,0,-160.0,0,0,0,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,43,0,0,6,120,1,0,199.0,67,120,6,152.0,3,0,47.0,1,0,2,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,0,2,2,2,0,155.0,0,2,2,0.0,2,0,155.0,2,0,2,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,1791,0,0,666,4460,58,0,11839.0,1839,4460,666,5174.0,273,0,6665.0,13,0,168,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,120,0,0,136,372,22,0,2452.0,114,372,136,492.0,68,0,1960.0,6,0,42,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,15,0,0,35,78,7,0,664.0,28,78,35,95.0,24,0,569.0,1,0,15,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,3,0,0,5,10,2,0,186.0,2,10,5,28.0,5,0,158.0,2,0,3,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,5,0,0,2,9,1,0,68.0,2,9,2,10.0,1,0,58.0,0,0,1,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,37,0,0,88,182,17,0,1789.0,56,182,88,256.0,60,0,1533.0,3,0,40,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,0,0,1,7,1,0,157.0,5,7,1,22.0,1,0,135.0,1,0,1,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,0,1,1,1,0,138.0,0,1,1,0.0,1,0,138.0,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,0,33,437,0,0,590.0,198,437,33,367.0,15,0,223.0,0,0,6,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,5271,0,0,1906,12522,111,0,31285.0,4834,12522,1906,13120.0,714,0,18165.0,25,0,404,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,250,0,0,358,966,58,0,6936.0,358,966,358,1464.0,232,0,5472.0,8,0,150,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,10,0,0,22,48,2,0,457.0,16,48,22,44.0,17,0,413.0,1,0,15,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,0,0,0,1,4,0,0,5.0,3,4,1,15.0,0,0,-10.0,0,0,0,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,0,0,58,133,12,0,1548.0,47,133,58,247.0,40,0,1301.0,6,0,28,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,14,0,0,22,84,7,0,598.0,48,84,22,389.0,15,0,209.0,4,0,10,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,0,26,368,2,0,560.0,161,368,26,364.0,14,0,196.0,0,0,8,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,4169,0,0,1746,10300,121,0,28480.0,4015,10300,1746,10992.0,713,0,17488.0,24,0,386,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,80,0,0,122,390,10,0,1710.0,186,390,122,944.0,60,0,766.0,0,0,32,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,21,0,0,49,109,14,0,1477.0,38,109,49,154.0,37,0,1323.0,6,0,29,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,2,0,0,3,5,1,0,224.0,0,5,3,0.0,1,0,224.0,1,0,1,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,38,0,0,70,223,15,0,1409.0,114,223,70,701.0,44,0,708.0,3,0,31,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,3,0,0,0,17,0,0,2.0,14,17,0,114.0,0,0,-112.0,0,0,0,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,0,0,27,503,3,0,587.0,277,503,27,635.0,13,0,-48.0,1,0,5,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,5626,0,0,1666,13644,123,0,30197.0,5895,13644,1666,15820.0,627,0,14377.0,36,0,351,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,250,0,0,372,950,80,0,8824.0,328,950,372,1350.0,264,0,7474.0,34,0,192,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,31,0,0,33,119,8,0,772.0,54,119,33,244.0,21,0,528.0,2,0,18,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,1,0,0,5,6,1,0,139.0,0,6,5,0.0,5,0,139.0,0,0,4,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,161,0,0,229,558,46,0,4869.0,166,558,229,803.0,133,0,4066.0,12,0,91,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,0,1,2,1,0,125.0,1,2,1,17.0,1,0,108.0,1,0,1,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,0,105,859,2,0,1591.0,347,859,105,770.0,33,0,821.0,0,0,15,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,0,0,1,2,1,0,50.0,0,2,1,0.0,1,0,50.0,0,0,1,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,14638,0,0,6635,32066,415,0,104969.0,10480,32066,6635,26370.0,2440,0,78599.0,80,0,1329,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,912,0,0,1416,3020,264,0,28860.0,692,3020,1416,2518.0,890,0,26342.0,52,0,612,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,0,0,1,12,0,0,30.0,10,12,1,51.0,1,0,-21.0,0,0,1,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,2,0,0,14,32,10,0,744.0,16,32,14,166.0,14,0,578.0,5,0,13,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,60,0,0,95,237,33,0,2678.0,81,237,95,459.0,71,0,2219.0,12,0,56,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,2,0,0,15,41,3,0,409.0,24,41,15,286.0,9,0,123.0,2,0,6,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,109,0,0,4,313,0,0,150.0,199,313,4,487.0,0,0,-337.0,0,0,0,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,0.0,2,2,0,40.0,0,0,-40.0,0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,5946,0,0,2062,13834,158,0,35301.0,5732,13834,2062,14980.0,743,0,20321.0,32,0,429,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,342,0,0,378,1008,68,0,8344.0,286,1008,378,1018.0,224,0,7326.0,20,0,152,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,43,0,0,97,216,15,0,2088.0,75,216,97,306.0,57,0,1782.0,5,0,32,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,0,0,8,21,0,0,164.0,5,21,8,45.0,5,0,119.0,0,0,5,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,0,0,195,471,32,0,3998.0,151,471,195,680.0,135,0,3318.0,8,0,85,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,4,0,0,8,20,3,0,278.0,8,20,8,35.0,5,0,243.0,2,0,4,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,0,0,92,1089,6,0,1723.0,506,1089,92,1025.0,38,0,698.0,1,0,20,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,1,0,132.0,0,1,1,0.0,1,0,132.0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,0,0,7370,39371,514,0,120822.0,13878,39371,7370,34845.0,2690,0,85977.0,108,0,1506,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,760,0,0,1196,2682,154,0,22820.0,724,2682,1196,2600.0,706,0,20220.0,60,0,450,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,27,0,0,45,126,9,0,994.0,52,126,45,184.0,35,0,810.0,4,0,22,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,1,0,0,5,7,0,0,86.0,1,7,5,16.0,4,0,70.0,0,0,2,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,0,0,116,263,27,0,3146.0,97,263,116,447.0,78,0,2699.0,10,0,57,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,50,0,0,61,207,20,0,1574.0,96,207,61,745.0,39,0,829.0,7,0,29,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,0,1,1,0,0,29.0,0,1,1,0.0,1,0,29.0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,0,0,74,984,4,0,1377.0,453,984,74,975.0,25,0,402.0,0,0,11,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,13343,0,0,6336,32224,496,0,103749.0,12164,32224,6336,32566.0,2577,0,71183.0,97,0,1466,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,312,0,0,358,1128,42,0,6678.0,456,1128,358,1980.0,222,0,4698.0,10,0,124,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,57,0,0,92,230,17,0,1851.0,80,230,92,369.0,64,0,1482.0,2,0,44,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,0,0,169,446,39,0,4146.0,176,446,169,1075.0,108,0,3071.0,16,0,83,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,8,0,0,6,45,3,0,303.0,31,45,6,240.0,5,0,63.0,2,0,4,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,490,0,0,69,1221,1,0,1257.0,650,1221,69,1431.0,22,0,-174.0,1,0,9,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,17780,0,0,5429,39948,319,0,91502.0,16417,39948,5429,41023.0,1894,0,50479.0,58,0,1086,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,846,0,0,1120,2734,234,0,26340.0,768,2734,1120,2778.0,682,0,23562.0,80,0,516,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,10,0,0,13,50,3,0,297.0,26,50,13,122.0,9,0,175.0,1,0,6,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,0,1,3,0,0,27.0,1,3,1,8.0,1,0,19.0,0,0,1,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,65,0,0,93,247,20,0,2773.0,88,247,93,460.0,58,0,2313.0,9,0,37,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,0,0.0,4,4,0,90.0,0,0,-90.0,0,0,0,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,159,0,0,8,354,0,0,287.0,185,354,8,412.0,3,0,-125.0,0,0,3,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,0,1,2,0,0,19.0,1,2,1,9.0,1,0,10.0,0,0,1,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,4404,0,0,1532,9944,116,0,26653.0,3906,9944,1532,10236.0,557,0,16417.0,35,0,330,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,334,0,0,558,1262,146,0,14418.0,370,1262,558,1436.0,378,0,12982.0,42,0,282,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,3,0,0,1,6,1,0,44.0,1,6,1,4.0,1,0,40.0,0,0,1,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,2,0,0,3,16,2,0,125.0,10,16,3,168.0,2,0,-43.0,1,0,2,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,0,0,25,104,7,0,993.0,60,104,25,338.0,14,0,655.0,4,0,11,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,3,0,0,2,16,0,0,44.0,11,16,2,148.0,2,0,-104.0,0,0,2,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,41,0,0,2,130,0,0,50.0,85,130,2,199.0,0,0,-149.0,0,0,0,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,0,0,4,6,0,0,53.0,2,6,4,96.0,3,0,-43.0,0,0,1,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,1799,0,0,647,4301,49,0,11314.0,1837,4301,647,5022.0,268,0,6292.0,17,0,150,0.0,11.0,6.0,1.4690637403689002
