mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2024-10,infrasettimanale,tarda_mattina,ICN,0,45,208.0,0,1,45,0,5,1,3,0,6,0,-42.0,33,166.0,6,6,-3.0,15.799999999999985,8.400000000000006,-0.9333333333333331
2024-10,infrasettimanale,tarda_mattina,MET,0,1392,1484.0,0,6,1392,0,41,2,24,0,587,0,816.0,677,2300.0,113,113,0.0,6.0,4.0,0.5925925925925926
2024-10,infrasettimanale,tarda_mattina,NCL,0,4,62.0,0,0,4,0,0,0,0,0,1,0,-61.0,3,1.0,0,0,-16.5,-1.100000000000005,-3.199999999999997,-15.25
2024-10,infrasettimanale,tarda_mattina,REG,0,47784,42918.0,0,577,47784,0,3202,117,1784,0,21281,0,100169.0,17453,143087.0,8762,8762,1.0,12.0,7.0,2.108998652518107
2024-10,infrasettimanale,tarda_mattina,,0,3142,1386.0,0,514,3142,0,1254,166,966,0,808,0,47978.0,446,49364.0,1882,1882,7.0,61.0,42.0,15.29910714285714
2024-10,weekend,mattina,EC,0,36,125.0,0,1,36,0,6,1,4,0,5,0,49.0,22,174.0,9,9,-2.5,16.75,14.0,1.3611111111111112
2024-10,weekend,mattina,EN,0,6,9.0,0,0,6,0,4,0,4,0,1,0,76.0,1,85.0,4,4,15.0,27.5,27.0,12.666666666666666
2024-10,weekend,mattina,EXP,0,3,8.0,0,0,3,0,0,0,0,0,1,0,-8.0,2,0.0,0,0,-1.0,-0.10000000000000002,-0.19999999999999982,-2.6666666666666665
2024-10,weekend,mattina,IC,0,194,251.0,0,11,194,0,45,6,30,0,64,0,1491.0,55,1742.0,73,73,3.0,30.0,18.0,7.765625
2024-10,weekend,mattina,MET,0,304,288.0,0,0,304,0,3,0,0,0,142,0,-10.0,135,278.0,9,9,0.0,4.0,3.0,-0.0349650349650349
2024-10,weekend,mattina,REG,0,8866,8842.0,0,84,8866,0,437,13,268,0,3822,0,12712.0,3360,21554.0,1318,1318,1.0,10.0,6.0,1.4955294117647058
2024-10,weekend,mattina,,0,1050,1026.0,0,68,1050,0,260,20,172,0,292,0,8508.0,280,9534.0,468,468,4.0,38.0,22.0,8.180769230769231
2024-10,weekend,notte,EN,0,10,25.0,0,4,10,0,6,4,6,0,0,0,728.0,2,753.0,8,8,18.0,219.15,204.3,72.8
2024-10,weekend,notte,IC,0,105,316.0,0,7,105,0,17,2,10,0,27,0,374.0,52,690.0,26,26,0.0,33.39999999999999,14.0,3.5619047619047617
2024-10,weekend,notte,ICN,0,9,41.0,0,2,9,0,2,0,2,0,0,0,49.0,6,90.0,3,3,-3.0,42.2,39.4,5.444444444444445
2024-10,weekend,notte,MET,0,96,137.0,0,1,96,0,1,0,1,0,32,0,-53.0,53,84.0,5,5,-1.0,4.549999999999997,2.0,-0.5888888888888889
2024-10,weekend,notte,REG,0,3731,3969.0,0,35,3731,0,162,16,100,0,1610,0,5575.0,1488,9544.0,497,497,0.0,9.0,6.0,1.5507649513212796
2024-10,weekend,notte,,0,276,406.0,0,24,276,0,72,4,46,0,68,0,2004.0,96,2410.0,108,108,2.0,33.75,25.5,7.367647058823529
2024-10,weekend,pomeriggio,EC,0,68,51.0,0,11,68,0,28,6,22,0,8,0,1047.0,16,1098.0,43,43,8.0,79.49999999999994,46.6,15.626865671641792
2024-10,weekend,pomeriggio,EN,0,1,15.0,0,0,1,0,0,0,0,0,0,0,-15.0,1,0.0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,5,0.0,0,0,5,0,1,0,1,0,2,0,39.0,0,39.0,3,3,6.0,16.2,14.4,7.8
2024-10,weekend,pomeriggio,IC,0,173,232.0,0,5,173,0,49,1,33,0,49,0,1056.0,53,1288.0,70,70,3.0,26.0,20.90000000000001,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,0,5,14.0,0,0,5,0,0,0,0,0,0,0,1.0,3,15.0,2,2,-4.0,8.399999999999999,7.8,0.2
2024-10,weekend,pomeriggio,MET,0,383,397.0,0,3,383,0,7,1,4,0,153,0,21.0,191,418.0,16,16,-1.0,4.0,2.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,0,11017,10636.0,0,116,11017,0,682,25,388,0,4751,0,19096.0,4024,29732.0,1820,1820,1.0,12.0,7.0,1.802359603586597
2024-10,weekend,pomeriggio,,0,884,788.0,0,82,884,0,278,18,194,0,242,0,7716.0,236,8504.0,402,402,4.0,42.0,27.100000000000023,8.768181818181818
2024-10,weekend,sera,EC,0,40,48.0,0,3,40,0,12,1,11,0,5,0,403.0,13,451.0,22,22,5.5,56.14999999999999,24.200000000000003,10.075
2024-10,weekend,sera,EN,0,7,24.0,0,0,7,0,3,0,2,0,1,0,41.0,3,65.0,3,3,3.0,25.8,24.6,5.857142857142857
2024-10,weekend,sera,EXP,0,2,36.0,0,0,2,0,0,0,0,0,1,0,-33.0,1,3.0,0,0,-16.5,1.0499999999999972,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,0,115,255.0,0,14,115,0,30,8,19,0,22,0,1199.0,41,1454.0,50,50,3.0,71.39999999999995,33.599999999999994,10.610619469026547
2024-10,weekend,sera,ICN,0,70,206.0,0,4,70,0,11,2,9,0,16,0,200.0,40,406.0,14,14,-2.0,29.099999999999994,16.500000000000007,2.857142857142857
2024-10,weekend,sera,MET,0,341,289.0,0,2,341,0,9,0,6,0,166,0,191.0,140,480.0,20,20,0.0,5.0,3.0,0.5858895705521472
2024-10,weekend,sera,REG,0,8764,8513.0,0,109,8764,0,604,14,350,0,3637,0,16962.0,3256,25475.0,1582,1582,1.0,12.0,7.0,2.00141592920354
2024-10,weekend,sera,,0,352,504.0,0,20,352,0,74,6,50,0,90,0,2200.0,122,2704.0,140,140,2.0,30.0,21.0,6.25
2024-10,weekend,tarda_mattina,EC,0,107,178.0,0,11,107,0,41,2,25,0,21,0,935.0,36,1113.0,50,50,3.0,38.39999999999998,29.200000000000017,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,0,6,0.0,0,2,6,0,2,1,2,0,3,0,145.0,0,145.0,3,3,5.5,69.5,66.0,24.166666666666668
2024-10,weekend,tarda_mattina,IC,0,202,409.0,0,15,202,0,45,5,29,0,42,0,1153.0,84,1562.0,72,72,1.0,37.749999999999886,23.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,0,15,122.0,0,1,15,0,2,1,1,0,1,0,-32.0,11,90.0,3,3,-3.0,28.699999999999942,11.999999999999998,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,0,427,513.0,0,1,427,0,7,0,6,0,161,0,-81.0,235,432.0,16,16,-1.0,4.0,2.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,0,11982,12266.0,0,108,11982,0,634,23,351,0,5085,0,16117.0,4756,28383.0,1689,1689,0.0,10.0,6.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,0,864,770.0,0,84,864,0,242,18,192,0,262,0,7936.0,214,8706.0,386,386,4.0,45.0,29.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,0,99,252.0,0,4,99,0,24,0,15,0,22,0,355.0,45,607.0,32,32,1.0,27.19999999999999,22.200000000000003,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,1,0.0,0,0,1,0,1,0,1,0,0,0,15.0,0,15.0,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,588,778.0,0,57,588,0,176,18,118,0,165,0,5429.0,154,6207.0,269,269,4.0,45.64999999999998,27.300000000000068,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,0,3,63.0,0,1,3,0,1,0,1,0,0,0,-15.0,2,48.0,1,1,-23.0,40.89999999999999,33.800000000000004,-5.0
2024-11,infrasettimanale,mattina,IR,0,6,0.0,0,0,6,0,3,0,1,0,0,0,53.0,0,53.0,6,6,8.5,13.75,12.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,0,929,605.0,0,7,929,0,46,0,29,0,484,0,1613.0,309,2218.0,126,126,1.0,9.099999999999907,6.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,3,68.0,0,0,3,0,0,0,0,0,0,0,-68.0,3,0.0,0,0,-12.0,-5.7,-6.400000000000001,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,0,34423,27615.0,0,621,34423,0,3243,133,1867,0,15215,0,105041.0,10625,132656.0,8315,8315,1.0,16.0,9.0,3.075420875420876
2024-11,infrasettimanale,mattina,,0,3142,2028.0,0,438,3142,0,1184,178,878,0,770,0,46402.0,574,48430.0,1784,1784,6.0,65.0,39.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,39,200.0,0,8,39,0,15,4,14,0,4,0,564.0,14,764.0,21,21,7.0,75.80000000000003,45.20000000000008,14.461538461538462
2024-11,infrasettimanale,notte,IC,0,244,451.0,0,29,244,0,78,14,56,0,60,0,2635.0,65,3086.0,118,118,4.0,60.89999999999998,36.80000000000001,10.843621399176955
2024-11,infrasettimanale,notte,ICN,0,42,354.0,0,0,42,0,4,0,3,0,7,0,-252.0,27,102.0,8,8,-3.0,14.849999999999987,7.799999999999998,-6.0
2024-11,infrasettimanale,notte,IR,0,3,0.0,0,2,3,0,3,0,3,0,0,0,122.0,0,122.0,3,3,37.0,55.9,53.79999999999999,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,325,504.0,0,0,325,0,2,0,0,0,111,0,-330.0,208,174.0,6,6,-1.0,3.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,4,4.0,0,0,4,0,1,0,0,0,0,0,9.0,1,13.0,1,1,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,0,14106,15097.0,0,196,14106,0,947,38,567,0,6036,0,26017.0,5569,41114.0,2432,2432,1.0,12.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,0,1078,1064.0,0,116,1078,0,276,52,200,0,356,0,11918.0,280,12982.0,442,442,3.0,58.099999999999966,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,0,210,233.0,0,32,210,0,87,7,62,0,35,0,2639.0,61,2872.0,113,113,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,0,24,12.0,0,2,24,0,12,2,9,0,6,0,381.0,2,393.0,16,16,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,4,1.0,0,0,4,0,0,0,0,0,2,0,11.0,1,12.0,1,1,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,0,462,527.0,0,43,462,0,143,11,97,0,113,0,4239.0,138,4766.0,209,209,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,14,36.0,0,0,14,0,2,0,2,0,1,0,12.0,10,48.0,3,3,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,2,0.0,0,2,2,0,2,1,2,0,0,0,171.0,0,171.0,2,2,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,1106,734.0,0,1,1106,0,35,0,17,0,545,0,1186.0,412,1920.0,136,136,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,0,41195,34445.0,0,670,41195,0,3253,155,1901,0,18410,0,108360.0,13458,142805.0,8556,8556,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,0,2742,1704.0,0,342,2742,0,1016,66,714,0,694,0,31694.0,496,33398.0,1532,1532,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,0,123,44.0,0,15,123,0,55,4,38,0,24,0,1633.0,19,1677.0,76,76,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,5,16.0,0,2,5,0,3,2,3,0,0,0,393.0,2,409.0,3,3,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,0,308,466.0,0,43,308,0,102,25,76,0,63,0,4399.0,103,4865.0,142,142,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,0,167,509.0,0,16,167,0,35,9,26,0,38,0,1128.0,67,1637.0,62,62,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,1053,784.0,0,3,1053,0,44,0,20,0,538,0,1079.0,397,1863.0,108,108,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,33669,31738.0,0,719,33669,0,3350,179,1983,0,13872,0,100135.0,11780,131873.0,7716,7716,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,1078,1546.0,0,38,1078,0,208,6,110,0,268,0,4696.0,388,6242.0,416,416,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,195,215.0,0,23,195,0,67,4,46,0,37,0,2138.0,58,2353.0,98,98,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,0.0,0,0,4,0,1,0,1,0,0,0,38.0,0,38.0,4,4,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,428,1051.0,0,40,428,0,118,15,81,0,91,0,3521.0,165,4572.0,163,163,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,40,258.0,0,4,40,0,4,2,4,0,7,0,-13.0,29,245.0,4,4,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,1273,1291.0,0,3,1273,0,28,0,15,0,503,0,289.0,621,1580.0,89,89,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,64.0,0,0,1,0,0,0,0,0,0,0,-64.0,1,0.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,42052,42760.0,0,381,42052,0,2240,75,1277,0,18187,0,61846.0,16513,104606.0,6271,6271,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,2792,2068.0,0,398,2792,0,954,122,726,0,786,0,35596.0,582,37664.0,1400,1400,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,0,37,102.0,0,1,37,0,9,1,4,0,5,0,99.0,20,201.0,12,12,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,0,4,21.0,0,0,4,0,1,0,1,0,0,0,-1.0,3,20.0,1,1,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,3,21.0,0,0,3,0,0,0,0,0,1,0,-18.0,2,3.0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,0,228,445.0,0,15,228,0,49,4,31,0,75,0,1317.0,76,1762.0,77,77,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,0,2,30.0,0,1,2,0,1,0,1,0,0,0,10.0,1,40.0,1,1,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,0,352,355.0,0,0,352,0,7,0,3,0,145,0,-27.0,166,328.0,14,14,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,0,10226,10483.0,0,126,10226,0,624,29,373,0,4196,0,17334.0,3923,27817.0,1713,1713,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,0,1098,1726.0,0,86,1098,0,282,32,202,0,272,0,8530.0,378,10256.0,438,438,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,0,13,86.0,0,2,13,0,3,1,3,0,1,0,92.0,7,178.0,5,5,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,0,122,356.0,0,16,122,0,26,4,20,0,29,0,770.0,54,1126.0,38,38,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,10,160.0,0,0,10,0,0,0,0,0,0,0,-160.0,10,0.0,0,0,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,0,120,152.0,0,1,120,0,3,1,2,0,43,0,47.0,67,199.0,6,6,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,0,2,0.0,0,2,2,0,2,2,2,0,0,0,155.0,0,155.0,2,2,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,0,4460,5174.0,0,58,4460,0,273,13,168,0,1791,0,6665.0,1839,11839.0,666,666,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,0,372,492.0,0,22,372,0,68,6,42,0,120,0,1960.0,114,2452.0,136,136,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,78,95.0,0,7,78,0,24,1,15,0,15,0,569.0,28,664.0,35,35,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,10,28.0,0,2,10,0,5,2,3,0,3,0,158.0,2,186.0,5,5,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,0,9,10.0,0,1,9,0,1,0,1,0,5,0,58.0,2,68.0,2,2,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,182,256.0,0,17,182,0,60,3,40,0,37,0,1533.0,56,1789.0,88,88,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,7,22.0,0,1,7,0,1,1,1,0,1,0,135.0,5,157.0,1,1,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,1,0.0,0,1,1,0,1,1,1,0,0,0,138.0,0,138.0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,437,367.0,0,0,437,0,15,0,6,0,175,0,223.0,198,590.0,33,33,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,12522,13120.0,0,111,12522,0,714,25,404,0,5271,0,18165.0,4834,31285.0,1906,1906,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,966,1464.0,0,58,966,0,232,8,150,0,250,0,5472.0,358,6936.0,358,358,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,0,48,44.0,0,2,48,0,17,1,15,0,10,0,413.0,16,457.0,22,22,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,0,4,15.0,0,0,4,0,0,0,0,0,0,0,-10.0,3,5.0,1,1,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,133,247.0,0,12,133,0,40,6,28,0,27,0,1301.0,47,1548.0,58,58,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,0,84,389.0,0,7,84,0,15,4,10,0,14,0,209.0,48,598.0,22,22,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,10.0,0,10.0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,368,364.0,0,2,368,0,14,0,8,0,163,0,196.0,161,560.0,26,26,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,0,10300,10992.0,0,121,10300,0,713,24,386,0,4169,0,17488.0,4015,28480.0,1746,1746,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,0,390,944.0,0,10,390,0,60,0,32,0,80,0,766.0,186,1710.0,122,122,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,109,154.0,0,14,109,0,37,6,29,0,21,0,1323.0,38,1477.0,49,49,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,0,5,0.0,0,1,5,0,1,1,1,0,2,0,224.0,0,224.0,3,3,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,0,223,701.0,0,15,223,0,44,3,31,0,38,0,708.0,114,1409.0,70,70,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,17,114.0,0,0,17,0,0,0,0,0,3,0,-112.0,14,2.0,0,0,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,503,635.0,0,3,503,0,13,1,5,0,178,0,-48.0,277,587.0,27,27,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,13644,15820.0,0,123,13644,0,627,36,351,0,5626,0,14377.0,5895,30197.0,1666,1666,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,950,1350.0,0,80,950,0,264,34,192,0,250,0,7474.0,328,8824.0,372,372,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,119,244.0,0,8,119,0,21,2,18,0,31,0,528.0,54,772.0,33,33,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,6,0.0,0,1,6,0,5,0,4,0,1,0,139.0,0,139.0,5,5,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,558,803.0,0,46,558,0,133,12,91,0,161,0,4066.0,166,4869.0,229,229,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,2,17.0,0,1,2,0,1,1,1,0,0,0,108.0,1,125.0,1,1,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,859,770.0,0,2,859,0,33,0,15,0,393,0,821.0,347,1591.0,105,105,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,2,0.0,0,1,2,0,1,0,1,0,1,0,50.0,0,50.0,1,1,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,0,32066,26370.0,0,415,32066,0,2440,80,1329,0,14638,0,78599.0,10480,104969.0,6635,6635,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,3020,2518.0,0,264,3020,0,890,52,612,0,912,0,26342.0,692,28860.0,1416,1416,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,12,51.0,0,0,12,0,1,0,1,0,1,0,-21.0,10,30.0,1,1,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,0,32,166.0,0,10,32,0,14,5,13,0,2,0,578.0,16,744.0,14,14,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,0,237,459.0,0,33,237,0,71,12,56,0,60,0,2219.0,81,2678.0,95,95,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,41,286.0,0,3,41,0,9,2,6,0,2,0,123.0,24,409.0,15,15,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,313,487.0,0,0,313,0,0,0,0,0,109,0,-337.0,199,150.0,4,4,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,2,40.0,0,0,2,0,0,0,0,0,0,0,-40.0,2,0.0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,13834,14980.0,0,158,13834,0,743,32,429,0,5946,0,20321.0,5732,35301.0,2062,2062,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,1008,1018.0,0,68,1008,0,224,20,152,0,342,0,7326.0,286,8344.0,378,378,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,216,306.0,0,15,216,0,57,5,32,0,43,0,1782.0,75,2088.0,97,97,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,21,45.0,0,0,21,0,5,0,5,0,8,0,119.0,5,164.0,8,8,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,471,680.0,0,32,471,0,135,8,85,0,118,0,3318.0,151,3998.0,195,195,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,20,35.0,0,3,20,0,5,2,4,0,4,0,243.0,8,278.0,8,8,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1089,1025.0,0,6,1089,0,38,1,20,0,485,0,698.0,506,1723.0,92,92,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0.0,0,1,1,0,1,1,1,0,0,0,132.0,0,132.0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,39371,34845.0,0,514,39371,0,2690,108,1506,0,17727,0,85977.0,13878,120822.0,7370,7370,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,2682,2600.0,0,154,2682,0,706,60,450,0,760,0,20220.0,724,22820.0,1196,1196,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,126,184.0,0,9,126,0,35,4,22,0,27,0,810.0,52,994.0,45,45,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,7,16.0,0,0,7,0,4,0,2,0,1,0,70.0,1,86.0,5,5,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,263,447.0,0,27,263,0,78,10,57,0,48,0,2699.0,97,3146.0,116,116,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,207,745.0,0,20,207,0,39,7,29,0,50,0,829.0,96,1574.0,61,61,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,1,0.0,0,0,1,0,1,0,1,0,0,0,29.0,0,29.0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,984,975.0,0,4,984,0,25,0,11,0,444,0,402.0,453,1377.0,74,74,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,32224,32566.0,0,496,32224,0,2577,97,1466,0,13343,0,71183.0,12164,103749.0,6336,6336,1.0,13.0,8.0,2.2354363596394813
