mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-11,infrasettimanale,notte,MET,111,0,504.0,0,174.0,208,2,-330.0,0,0,325,0,325,6,6,0,0,0,-1.0,-1.015384615384615,3.0,2.0
2024-11,infrasettimanale,notte,NCL,0,0,4.0,0,13.0,1,1,9.0,0,0,4,0,4,1,1,0,0,0,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,6036,38,15097.0,196,41114.0,5569,947,26017.0,0,0,14106,0,14106,2432,2432,567,0,0,1.0,1.8534587162499108,12.0,7.0
2024-11,infrasettimanale,notte,,356,52,1064.0,116,12982.0,280,276,11918.0,0,0,1078,0,1078,442,442,200,0,0,3.0,11.0556586270872,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,35,7,233.0,32,2872.0,61,87,2639.0,0,0,210,0,210,113,113,62,0,0,6.0,12.626794258373206,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,6,2,12.0,2,393.0,2,12,381.0,0,0,24,0,24,16,16,9,0,0,8.5,15.875,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,2,0,1.0,0,12.0,1,0,11.0,0,0,4,0,4,1,1,0,0,0,2.5,2.75,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,113,11,527.0,43,4766.0,138,143,4239.0,0,0,462,0,462,209,209,97,0,0,4.0,9.215217391304348,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,1,0,36.0,0,48.0,10,2,12.0,0,0,14,0,14,3,3,2,0,0,-3.0,0.8571428571428571,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,1,0.0,2,171.0,0,2,171.0,0,0,2,0,2,2,2,2,0,0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,545,0,734.0,1,1920.0,412,35,1186.0,0,0,1106,0,1106,136,136,17,0,0,0.0,1.0850869167429094,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,18410,155,34445.0,670,142805.0,13458,3253,108360.0,0,0,41195,0,41195,8556,8556,1901,0,0,1.0,2.680585790619434,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,694,66,1704.0,342,33398.0,496,1016,31694.0,0,0,2742,0,2742,1532,1532,714,0,0,6.0,11.64364437913299,47.0,35.0
2024-11,infrasettimanale,sera,EC,24,4,44.0,15,1677.0,19,55,1633.0,0,0,123,0,123,76,76,38,0,0,8.0,13.722689075630251,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,2,16.0,2,409.0,2,3,393.0,0,0,5,0,5,3,3,3,0,0,19.0,78.6,249.6,213.2
2024-11,infrasettimanale,sera,IC,63,25,466.0,43,4865.0,103,102,4399.0,0,0,308,0,308,142,142,76,0,0,3.0,14.282467532467532,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,38,9,509.0,16,1637.0,67,35,1128.0,0,0,167,0,167,62,62,26,0,0,2.0,6.754491017964072,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,538,0,784.0,3,1863.0,397,44,1079.0,0,0,1053,0,1053,108,108,20,0,0,1.0,1.0345158197507192,8.0,5.0
2024-11,infrasettimanale,sera,REG,13872,179,31738.0,719,131873.0,11780,3350,100135.0,0,0,33669,0,33669,7716,7716,1983,0,0,1.0,3.000929033804843,17.0,10.0
2024-11,infrasettimanale,sera,,268,6,1546.0,38,6242.0,388,208,4696.0,0,0,1078,0,1078,416,416,110,0,0,2.0,4.380597014925373,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,37,4,215.0,23,2353.0,58,67,2138.0,0,0,195,0,195,98,98,46,0,0,5.0,11.077720207253886,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0.0,0,38.0,0,1,38.0,0,0,4,0,4,4,4,1,0,0,8.0,9.5,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,91,15,1051.0,40,4572.0,165,118,3521.0,0,0,428,0,428,163,163,81,0,0,2.0,8.403341288782816,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,7,2,258.0,4,245.0,29,4,-13.0,0,0,40,0,40,4,4,4,0,0,-4.0,-0.325,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,503,0,1291.0,3,1580.0,621,28,289.0,0,0,1273,0,1273,89,89,15,0,0,-1.0,0.2382522671063479,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,64.0,0,0.0,1,0,-64.0,0,0,1,0,1,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,75,42760.0,381,104606.0,16513,2240,61846.0,0,0,42052,0,42052,6271,6271,1277,0,0,1.0,1.509506724268385,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,786,122,2068.0,398,37664.0,582,954,35596.0,0,0,2792,0,2792,1400,1400,726,0,0,5.0,12.859826589595375,55.84999999999991,39.0
2024-11,weekend,mattina,EC,5,1,102.0,1,201.0,20,9,99.0,0,0,37,0,37,12,12,4,0,0,-2.0,2.675675675675676,20.0,15.999999999999991
2024-11,weekend,mattina,EN,0,0,21.0,0,20.0,3,1,-1.0,0,0,4,0,4,1,1,1,0,0,-6.0,-0.25,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,1,0,21.0,0,3.0,2,0,-18.0,0,0,3,0,3,0,0,0,0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,75,4,445.0,15,1762.0,76,49,1317.0,0,0,228,0,228,77,77,31,0,0,2.0,5.776315789473684,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,0,0,30.0,1,40.0,1,1,10.0,0,0,2,0,2,1,1,1,0,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,145,0,355.0,0,328.0,166,7,-27.0,0,0,352,0,352,14,14,3,0,0,-1.0,-0.083076923076923,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,4196,29,10483.0,126,27817.0,3923,624,17334.0,0,0,10226,0,10226,1713,1713,373,0,0,1.0,1.763018714401953,11.0,7.0
2024-11,weekend,mattina,,272,32,1726.0,86,10256.0,378,282,8530.0,0,0,1098,0,1098,438,438,202,0,0,3.0,7.8400735294117645,43.85000000000002,26.0
2024-11,weekend,notte,EN,1,1,86.0,2,178.0,7,3,92.0,0,0,13,0,13,5,5,3,0,0,-2.0,7.076923076923077,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,29,4,356.0,16,1126.0,54,26,770.0,0,0,122,0,122,38,38,20,0,0,0.0,6.363636363636363,56.0,35.0
2024-11,weekend,notte,ICN,0,0,160.0,0,0.0,10,0,-160.0,0,0,10,0,10,0,0,0,0,0,-15.0,-16.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,43,1,152.0,1,199.0,67,3,47.0,0,0,120,0,120,6,6,2,0,0,-1.0,0.4051724137931034,4.25,2.5
2024-11,weekend,notte,NCL,0,2,0.0,2,155.0,0,2,155.0,0,0,2,0,2,2,2,2,0,0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,1791,13,5174.0,58,11839.0,1839,273,6665.0,0,0,4460,0,4460,666,666,168,0,0,0.0,1.5514432029795158,12.0,6.0
2024-11,weekend,notte,,120,6,492.0,22,2452.0,114,68,1960.0,0,0,372,0,372,136,136,42,0,0,2.0,5.297297297297297,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,1,95.0,7,664.0,28,24,569.0,0,0,78,0,78,35,35,15,0,0,4.0,7.294871794871795,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,2,28.0,2,186.0,2,5,158.0,0,0,10,0,10,5,5,3,0,0,7.5,15.8,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,5,0,10.0,1,68.0,2,1,58.0,0,0,9,0,9,2,2,1,0,0,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,37,3,256.0,17,1789.0,56,60,1533.0,0,0,182,0,182,88,88,40,0,0,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,1,22.0,1,157.0,5,1,135.0,0,0,7,0,7,1,1,1,0,0,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,1,0.0,1,138.0,0,1,138.0,0,0,1,0,1,1,1,1,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,367.0,0,590.0,198,15,223.0,0,0,437,0,437,33,33,6,0,0,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,5271,25,13120.0,111,31285.0,4834,714,18165.0,0,0,12522,0,12522,1906,1906,404,0,0,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,250,8,1464.0,58,6936.0,358,232,5472.0,0,0,966,0,966,358,358,150,0,0,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,10,1,44.0,2,457.0,16,17,413.0,0,0,48,0,48,22,22,15,0,0,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,15.0,0,5.0,3,0,-10.0,0,0,4,0,4,1,1,0,0,0,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,6,247.0,12,1548.0,47,40,1301.0,0,0,133,0,133,58,58,28,0,0,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,14,4,389.0,7,598.0,48,15,209.0,0,0,84,0,84,22,22,10,0,0,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,364.0,2,560.0,161,14,196.0,0,0,368,0,368,26,26,8,0,0,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,4169,24,10992.0,121,28480.0,4015,713,17488.0,0,0,10300,0,10300,1746,1746,386,0,0,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,80,0,944.0,10,1710.0,186,60,766.0,0,0,390,0,390,122,122,32,0,0,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,21,6,154.0,14,1477.0,38,37,1323.0,0,0,109,0,109,49,49,29,0,0,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,2,1,0.0,1,224.0,0,1,224.0,0,0,5,0,5,3,3,1,0,0,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,38,3,701.0,15,1409.0,114,44,708.0,0,0,223,0,223,70,70,31,0,0,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,3,0,114.0,0,2.0,14,0,-112.0,0,0,17,0,17,0,0,0,0,0,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,1,635.0,3,587.0,277,13,-48.0,0,0,503,0,503,27,27,5,0,0,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,5626,36,15820.0,123,30197.0,5895,627,14377.0,0,0,13644,0,13644,1666,1666,351,0,0,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,250,34,1350.0,80,8824.0,328,264,7474.0,0,0,950,0,950,372,372,192,0,0,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,31,2,244.0,8,772.0,54,21,528.0,0,0,119,0,119,33,33,18,0,0,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,1,0,0.0,1,139.0,0,5,139.0,0,0,6,0,6,5,5,4,0,0,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,161,12,803.0,46,4869.0,166,133,4066.0,0,0,558,0,558,229,229,91,0,0,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,1,17.0,1,125.0,1,1,108.0,0,0,2,0,2,1,1,1,0,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,770.0,2,1591.0,347,33,821.0,0,0,859,0,859,105,105,15,0,0,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,0.0,1,50.0,0,1,50.0,0,0,2,0,2,1,1,1,0,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,14638,80,26370.0,415,104969.0,10480,2440,78599.0,0,0,32066,0,32066,6635,6635,1329,0,0,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,912,52,2518.0,264,28860.0,692,890,26342.0,0,0,3020,0,3020,1416,1416,612,0,0,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,0,51.0,0,30.0,10,1,-21.0,0,0,12,0,12,1,1,1,0,0,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,2,5,166.0,10,744.0,16,14,578.0,0,0,32,0,32,14,14,13,0,0,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,60,12,459.0,33,2678.0,81,71,2219.0,0,0,237,0,237,95,95,56,0,0,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,2,2,286.0,3,409.0,24,9,123.0,0,0,41,0,41,15,15,6,0,0,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,109,0,487.0,0,150.0,199,0,-337.0,0,0,313,0,313,4,4,0,0,0,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,40.0,0,0.0,2,0,-40.0,0,0,2,0,2,0,0,0,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,5946,32,14980.0,158,35301.0,5732,743,20321.0,0,0,13834,0,13834,2062,2062,429,0,0,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,342,20,1018.0,68,8344.0,286,224,7326.0,0,0,1008,0,1008,378,378,152,0,0,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,43,5,306.0,15,2088.0,75,57,1782.0,0,0,216,0,216,97,97,32,0,0,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,0,45.0,0,164.0,5,5,119.0,0,0,21,0,21,8,8,5,0,0,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,8,680.0,32,3998.0,151,135,3318.0,0,0,471,0,471,195,195,85,0,0,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,2,35.0,3,278.0,8,5,243.0,0,0,20,0,20,8,8,4,0,0,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,1,1025.0,6,1723.0,506,38,698.0,0,0,1089,0,1089,92,92,20,0,0,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0.0,1,132.0,0,1,132.0,0,0,1,0,1,1,1,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,108,34845.0,514,120822.0,13878,2690,85977.0,0,0,39371,0,39371,7370,7370,1506,0,0,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,760,60,2600.0,154,22820.0,724,706,20220.0,0,0,2682,0,2682,1196,1196,450,0,0,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,27,4,184.0,9,994.0,52,35,810.0,0,0,126,0,126,45,45,22,0,0,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,0,16.0,0,86.0,1,4,70.0,0,0,7,0,7,5,5,2,0,0,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,10,447.0,27,3146.0,97,78,2699.0,0,0,263,0,263,116,116,57,0,0,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,50,7,745.0,20,1574.0,96,39,829.0,0,0,207,0,207,61,61,29,0,0,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,0.0,0,29.0,0,1,29.0,0,0,1,0,1,1,1,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,0,975.0,4,1377.0,453,25,402.0,0,0,984,0,984,74,74,11,0,0,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,13343,97,32566.0,496,103749.0,12164,2577,71183.0,0,0,32224,0,32224,6336,6336,1466,0,0,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,312,10,1980.0,42,6678.0,456,222,4698.0,0,0,1128,0,1128,358,358,124,0,0,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,57,2,369.0,17,1851.0,80,64,1482.0,0,0,230,0,230,92,92,44,0,0,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,16,1075.0,39,4146.0,176,108,3071.0,0,0,446,0,446,169,169,83,0,0,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,2,240.0,3,303.0,31,5,63.0,0,0,45,0,45,6,6,4,0,0,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,490,1,1431.0,1,1257.0,650,22,-174.0,0,0,1221,0,1221,69,69,9,0,0,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,58,41023.0,319,91502.0,16417,1894,50479.0,0,0,39948,0,39948,5429,5429,1086,0,0,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,846,80,2778.0,234,26340.0,768,682,23562.0,0,0,2734,0,2734,1120,1120,516,0,0,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,10,1,122.0,3,297.0,26,9,175.0,0,0,50,0,50,13,13,6,0,0,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,8.0,0,27.0,1,1,19.0,0,0,3,0,3,1,1,1,0,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,65,9,460.0,20,2773.0,88,58,2313.0,0,0,247,0,247,93,93,37,0,0,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,90.0,0,0.0,4,0,-90.0,0,0,4,0,4,0,0,0,0,0,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,159,0,412.0,0,287.0,185,3,-125.0,0,0,354,0,354,8,8,3,0,0,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,0,0,9.0,0,19.0,1,1,10.0,0,0,2,0,2,1,1,1,0,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,4404,35,10236.0,116,26653.0,3906,557,16417.0,0,0,9944,0,9944,1532,1532,330,0,0,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,334,42,1436.0,146,14418.0,370,378,12982.0,0,0,1262,0,1262,558,558,282,0,0,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,3,0,4.0,1,44.0,1,1,40.0,0,0,6,0,6,1,1,1,0,0,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,1,168.0,2,125.0,10,2,-43.0,0,0,16,0,16,3,3,2,0,0,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,4,338.0,7,993.0,60,14,655.0,0,0,104,0,104,25,25,11,0,0,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,3,0,148.0,0,44.0,11,2,-104.0,0,0,16,0,16,2,2,2,0,0,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,41,0,199.0,0,50.0,85,0,-149.0,0,0,130,0,130,2,2,0,0,0,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,96.0,0,53.0,2,3,-43.0,0,0,6,0,6,4,4,1,0,0,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,1799,17,5022.0,49,11314.0,1837,268,6292.0,0,0,4301,0,4301,647,647,150,0,0,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,84,24,570.0,48,5056.0,134,116,4486.0,0,0,372,0,372,152,152,94,0,0,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,3,107.0,8,855.0,30,26,748.0,0,0,89,0,89,33,33,21,0,0,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,1,68.0,3,203.0,4,4,135.0,0,0,14,0,14,6,6,3,0,0,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,0.0,1,46.0,0,1,46.0,0,0,3,0,3,2,2,1,0,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,45,6,409.0,14,2021.0,90,52,1612.0,0,0,211,0,211,74,74,32,0,0,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,1,13.0,1,94.0,4,1,81.0,0,0,7,0,7,3,3,1,0,0,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,0.0,1,109.0,0,1,109.0,0,0,1,0,1,1,1,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,443.0,2,610.0,213,14,167.0,0,0,432,0,432,31,31,8,0,0,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,5546,22,13092.0,123,31546.0,4933,684,18454.0,0,0,12420,0,12420,1881,1881,360,0,0,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,342,18,1278.0,92,9980.0,338,306,8702.0,0,0,1172,0,1172,492,492,214,0,0,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,12,1,83.0,1,280.0,28,11,197.0,0,0,57,0,57,17,17,6,0,0,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,0,0.0,0,10.0,0,1,10.0,0,0,2,0,2,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,5,255.0,12,1481.0,44,27,1226.0,0,0,114,0,114,41,41,16,0,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,26,1,358.0,5,515.0,55,14,157.0,0,0,106,0,106,25,25,8,0,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,0,1,4.0,1,61.0,1,1,57.0,0,0,2,0,2,1,1,1,0,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,195,0,377.0,0,416.0,180,7,39.0,0,0,391,0,391,15,15,4,0,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,4483,18,11405.0,86,27570.0,4230,676,16165.0,0,0,10479,0,10479,1723,1723,366,0,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,112,2,866.0,30,2816.0,194,90,1950.0,0,0,458,0,458,152,152,54,0,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,26,3,182.0,13,1270.0,48,39,1088.0,0,0,135,0,135,61,61,25,0,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,0.0,1,47.0,0,1,47.0,0,0,1,0,1,1,1,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,9,568.0,14,1747.0,108,40,1179.0,0,0,220,0,220,70,70,27,0,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,6,1,169.0,1,166.0,12,2,-3.0,0,0,21,0,21,3,3,2,0,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,192,1,624.0,2,793.0,281,20,169.0,0,0,522,0,522,46,46,13,0,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,5785,20,15829.0,112,28403.0,6002,566,12574.0,0,0,13496,0,13496,1627,1627,331,0,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,314,42,1258.0,148,12068.0,356,316,10810.0,0,0,1126,0,1126,456,456,232,0,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,46,0,297.0,2,513.0,59,18,216.0,0,0,151,0,151,35,35,11,0,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,202,18,613.0,49,5507.0,155,146,4894.0,0,0,601,0,601,243,243,92,0,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,21.0,0,0.0,1,0,-21.0,0,0,1,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,1,863.0,7,1908.0,400,38,1045.0,0,0,961,0,961,108,108,23,0,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,1,0.0,1,170.0,0,1,170.0,0,0,2,0,2,2,2,1,0,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,16259,67,33618.0,355,98294.0,12950,2159,64676.0,0,0,35902,0,35902,6183,6183,1124,0,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,986,66,3587.0,309,31346.0,875,878,27759.0,0,0,3316,0,3316,1447,1447,651,0,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,0,43.0,0,49.0,13,2,6.0,0,0,22,0,22,5,5,1,0,0,-2.0,0.3,10.400000000000006,8.200000000000003
