mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-12,infrasettimanale,sera,EN,7,1,0,16.0,4,7,5,0,0,0,5,70.0,1,2,0,0,86.0,0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,48,27,447.0,78,263,116,0,10,0,116,2699.0,97,57,0,0,3146.0,0,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,207,50,20,745.0,39,207,61,0,7,0,61,829.0,96,29,0,0,1574.0,0,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,0,0.0,1,1,1,0,0,0,1,29.0,0,1,0,0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,444,4,975.0,25,984,74,0,0,0,74,402.0,453,11,0,0,1377.0,0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,32224,13343,496,32566.0,2577,32224,6336,0,97,0,6336,71183.0,12164,1466,0,0,103749.0,0,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,1128,312,42,1980.0,222,1128,358,0,10,0,358,4698.0,456,124,0,0,6678.0,0,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,57,17,369.0,64,230,92,0,2,0,92,1482.0,80,44,0,0,1851.0,0,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,97,39,1075.0,108,446,169,0,16,0,169,3071.0,176,83,0,0,4146.0,0,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,8,3,240.0,5,45,6,0,2,0,6,63.0,31,4,0,0,303.0,0,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,490,1,1431.0,22,1221,69,0,1,0,69,-174.0,650,9,0,0,1257.0,0,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,17780,319,41023.0,1894,39948,5429,0,58,0,5429,50479.0,16417,1086,0,0,91502.0,0,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,846,234,2778.0,682,2734,1120,0,80,0,1120,23562.0,768,516,0,0,26340.0,0,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,50,10,3,122.0,9,50,13,0,1,0,13,175.0,26,6,0,0,297.0,0,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,3,0,0,8.0,1,3,1,0,0,0,1,19.0,1,1,0,0,27.0,0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,247,65,20,460.0,58,247,93,0,9,0,93,2313.0,88,37,0,0,2773.0,0,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,4,0,0,90.0,0,4,0,0,0,0,0,-90.0,4,0,0,0,0.0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,354,159,0,412.0,3,354,8,0,0,0,8,-125.0,185,3,0,0,287.0,0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,2,0,0,9.0,1,2,1,0,0,0,1,10.0,1,1,0,0,19.0,0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,9944,4404,116,10236.0,557,9944,1532,0,35,0,1532,16417.0,3906,330,0,0,26653.0,0,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,1262,334,146,1436.0,378,1262,558,0,42,0,558,12982.0,370,282,0,0,14418.0,0,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,6,3,1,4.0,1,6,1,0,0,0,1,40.0,1,1,0,0,44.0,0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,16,2,2,168.0,2,16,3,0,1,0,3,-43.0,10,2,0,0,125.0,0,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,19,7,338.0,14,104,25,0,4,0,25,655.0,60,11,0,0,993.0,0,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,16,3,0,148.0,2,16,2,0,0,0,2,-104.0,11,2,0,0,44.0,0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,130,41,0,199.0,0,130,2,0,0,0,2,-149.0,85,0,0,0,50.0,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,6,0,0,96.0,3,6,4,0,0,0,4,-43.0,2,1,0,0,53.0,0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,4301,1799,49,5022.0,268,4301,647,0,17,0,647,6292.0,1837,150,0,0,11314.0,0,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,372,84,48,570.0,116,372,152,0,24,0,152,4486.0,134,94,0,0,5056.0,0,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,89,26,8,107.0,26,89,33,0,3,0,33,748.0,30,21,0,0,855.0,0,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,14,3,3,68.0,4,14,6,0,1,0,6,135.0,4,3,0,0,203.0,0,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,3,0,1,0.0,1,3,2,0,0,0,2,46.0,0,1,0,0,46.0,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,211,45,14,409.0,52,211,74,0,6,0,74,1612.0,90,32,0,0,2021.0,0,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,7,0,1,13.0,1,7,3,0,1,0,3,81.0,4,1,0,0,94.0,0,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,0.0,1,1,1,0,1,0,1,109.0,0,1,0,0,109.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,187,2,443.0,14,432,31,0,0,0,31,167.0,213,8,0,0,610.0,0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,12420,5546,123,13092.0,684,12420,1881,0,22,0,1881,18454.0,4933,360,0,0,31546.0,0,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,1172,342,92,1278.0,306,1172,492,0,18,0,492,8702.0,338,214,0,0,9980.0,0,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,57,12,1,83.0,11,57,17,0,1,0,17,197.0,28,6,0,0,280.0,0,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,2,0,0,0.0,1,2,1,0,0,0,1,10.0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,28,12,255.0,27,114,41,0,5,0,41,1226.0,44,16,0,0,1481.0,0,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,106,26,5,358.0,14,106,25,0,1,0,25,157.0,55,8,0,0,515.0,0,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,2,0,1,4.0,1,2,1,0,1,0,1,57.0,1,1,0,0,61.0,0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,391,195,0,377.0,7,391,15,0,0,0,15,39.0,180,4,0,0,416.0,0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,10479,4483,86,11405.0,676,10479,1723,0,18,0,1723,16165.0,4230,366,0,0,27570.0,0,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,458,112,30,866.0,90,458,152,0,2,0,152,1950.0,194,54,0,0,2816.0,0,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,135,26,13,182.0,39,135,61,0,3,0,61,1088.0,48,25,0,0,1270.0,0,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,0.0,1,1,1,0,0,0,1,47.0,0,1,0,0,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,41,14,568.0,40,220,70,0,9,0,70,1179.0,108,27,0,0,1747.0,0,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,21,6,1,169.0,2,21,3,0,1,0,3,-3.0,12,2,0,0,166.0,0,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,522,192,2,624.0,20,522,46,0,1,0,46,169.0,281,13,0,0,793.0,0,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,13496,5785,112,15829.0,566,13496,1627,0,20,0,1627,12574.0,6002,331,0,0,28403.0,0,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,1126,314,148,1258.0,316,1126,456,0,42,0,456,10810.0,356,232,0,0,12068.0,0,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,151,46,2,297.0,18,151,35,0,0,0,35,216.0,59,11,0,0,513.0,0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,601,202,49,613.0,146,601,243,0,18,0,243,4894.0,155,92,0,0,5507.0,0,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,21.0,0,1,0,0,0,0,0,-21.0,1,0,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,439,7,863.0,38,961,108,0,1,0,108,1045.0,400,23,0,0,1908.0,0,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,0.0,1,2,2,0,1,0,2,170.0,0,1,0,0,170.0,0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,16259,355,33618.0,2159,35902,6183,0,67,0,6183,64676.0,12950,1124,0,0,98294.0,0,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,3316,986,309,3587.0,878,3316,1447,0,66,0,1447,27759.0,875,651,0,0,31346.0,0,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,22,2,0,43.0,2,22,5,0,0,0,5,6.0,13,1,0,0,49.0,0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,42,5,11,163.0,16,42,16,0,6,0,16,877.0,20,16,0,0,1040.0,0,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,274,60,21,576.0,63,274,114,0,9,0,114,2036.0,99,42,0,0,2612.0,0,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,48,11,2,208.0,8,48,9,0,1,0,9,67.0,28,7,0,0,275.0,0,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,353,124,0,532.0,7,353,15,0,0,0,15,-154.0,209,6,0,0,378.0,0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,15166,6516,149,17591.0,684,15166,1929,0,32,0,1929,17035.0,6582,419,0,0,34626.0,0,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,1159,393,76,1528.0,210,1159,369,0,28,0,369,7081.0,393,155,0,0,8609.0,0,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,65,13,348.0,48,241,80,0,5,0,80,1390.0,94,30,0,0,1738.0,0,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,11,5,80.0,17,41,20,0,3,0,20,511.0,9,15,0,0,591.0,0,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0.0,1,1,1,0,1,0,1,80.0,0,1,0,0,80.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,128,57,665.0,129,536,202,0,22,0,202,5122.0,192,93,0,0,5787.0,0,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,13,2,100.0,5,58,14,0,1,0,14,488.0,31,5,0,0,588.0,0,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,467,3,1350.0,21,1164,59,0,0,0,59,-107.0,623,13,0,0,1243.0,0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,171.0,0,6,0,0,0,0,0,-171.0,3,0,0,0,0.0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,19836,427,40454.0,2243,43150,6750,0,99,0,6750,71746.0,16031,1270,0,0,112200.0,0,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,3072,942,284,3174.0,834,3072,1344,0,90,0,1344,28052.0,786,589,0,0,31226.0,0,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,31,10,158.0,26,133,46,0,5,0,46,865.0,51,15,0,0,1023.0,0,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,275,71,26,232.0,83,275,131,0,9,0,131,3402.0,66,57,0,0,3634.0,0,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,242,59,19,819.0,43,242,67,0,9,0,67,1413.0,116,32,0,0,2232.0,0,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,1080,483,3,1326.0,18,1080,51,0,2,0,51,-110.0,543,11,0,0,1216.0,0,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,35413,15050,469,37757.0,2279,35413,6110,0,113,0,6110,65567.0,13856,1321,0,0,103324.0,0,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,1272,342,86,2347.0,259,1272,446,0,16,0,446,6723.0,480,180,0,0,9070.0,0,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,51,18,606.0,55,274,89,0,7,0,89,1386.0,131,41,0,0,1992.0,0,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,152,53,1100.0,127,604,211,0,22,0,211,4302.0,231,88,0,0,5402.0,0,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,6,2,283.0,4,47,5,0,1,0,5,-70.0,36,3,0,0,213.0,0,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,520,4,1714.0,31,1326,76,0,1,0,76,-201.0,719,16,0,0,1513.0,0,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,0,7.0,0,7,1,0,0,0,1,2.0,1,0,0,0,9.0,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,19332,292,47472.0,1784,43731,5215,0,60,0,5215,42497.0,18721,1000,0,0,89969.0,0,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,929,228,3468.0,674,2947,1117,0,74,0,1117,22855.0,895,470,0,0,26323.0,0,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,46,14,2,113.0,3,46,6,0,1,0,6,56.0,23,3,0,0,169.0,0,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,1,0.0,1,1,1,0,0,0,1,38.0,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,46,11,441.0,35,202,56,0,6,0,56,1217.0,86,23,0,0,1658.0,0,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,108,1,344.0,1,274,5,0,0,0,5,-150.0,134,1,0,0,194.0,0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,3085,69,8496.0,322,7735,962,0,21,0,962,8044.0,3119,182,0,0,16540.0,0,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,1049,242,85,1589.0,223,1049,388,0,37,0,388,8524.0,348,150,0,0,10113.0,0,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,6,2,0,12.0,0,6,0,0,0,0,0,-8.0,4,0,0,0,4.0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,13,3,1,57.0,1,13,4,0,1,0,4,128.0,6,1,0,0,185.0,0,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,80,12,6,244.0,13,80,24,0,3,0,24,367.0,41,11,0,0,611.0,0,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,15,2,1,139.0,1,15,2,0,1,0,2,-60.0,11,1,0,0,79.0,0,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,87,31,0,109.0,0,87,1,0,0,0,1,-65.0,46,0,0,0,44.0,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,3228,1252,40,3813.0,162,3228,367,0,10,0,367,3510.0,1356,110,0,0,7323.0,0,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,306,86,29,533.0,49,306,84,0,14,0,84,2452.0,113,39,0,0,2985.0,0,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,74,11,7,133.0,17,74,26,0,3,0,26,425.0,33,9,0,0,558.0,0,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,12,2,0,65.0,4,12,6,0,0,0,6,56.0,4,4,0,0,121.0,0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,3,1,0,67.0,1,3,1,0,0,0,1,-40.0,1,1,0,0,27.0,0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,177,44,5,296.0,28,177,51,0,3,0,51,1004.0,68,19,0,0,1300.0,0,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,6,1,1,14.0,1,6,1,0,1,0,1,52.0,4,1,0,0,66.0,0,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,2,0,0,1.0,0,2,1,0,0,0,1,8.0,1,0,0,0,9.0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,109,1,469.0,6,338,13,0,0,0,13,-189.0,182,4,0,0,280.0,0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,9708,3920,98,10721.0,394,9708,1121,0,20,0,1121,10014.0,3891,260,0,0,20735.0,0,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,926,255,41,1434.0,128,926,245,0,15,0,245,4457.0,355,80,0,0,5891.0,0,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,46,8,2,81.0,10,46,15,0,0,0,15,196.0,22,7,0,0,277.0,0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,104,24,8,267.0,15,104,23,0,5,0,23,798.0,40,12,0,0,1065.0,0,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,73,11,6,289.0,12,73,17,0,3,0,17,283.0,45,9,0,0,572.0,0,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,2,1,0,3.0,0,2,0,0,0,0,0,-2.0,1,0,0,0,1.0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,111,0,412.0,8,292,17,0,0,0,17,-111.0,133,2,0,0,301.0,0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,7963,2992,101,8947.0,395,7963,980,0,31,0,980,9730.0,3285,240,0,0,18677.0,0,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,385,79,11,958.0,47,385,78,0,3,0,78,573.0,184,33,0,0,1531.0,0,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,115,25,3,249.0,17,115,39,0,3,0,39,391.0,48,10,0,0,640.0,0,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,206,45,11,664.0,27,206,39,0,5,0,39,1135.0,102,23,0,0,1799.0,0,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,11,1,0,86.0,1,11,1,0,0,0,1,-60.0,9,1,0,0,26.0,0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,406,123,0,720.0,0,406,5,0,0,0,5,-544.0,240,0,0,0,176.0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,10477,4107,59,12542.0,289,10477,947,0,16,0,947,4760.0,4606,169,0,0,17302.0,0,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,894,251,69,1272.0,144,894,255,0,31,0,255,6003.0,324,122,0,0,7275.0,0,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,42,4,243.0,17,134,30,0,1,0,30,308.0,56,8,0,0,551.0,0,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,537,155,30,674.0,99,537,209,0,11,0,209,3365.0,171,65,0,0,4039.0,0,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,23.0,0,1,0,0,0,0,0,-23.0,1,0,0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0.0,1,1,1,0,1,0,1,62.0,0,1,0,0,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,426,4,968.0,23,882,69,0,0,0,69,407.0,378,13,0,0,1375.0,0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,2,0.0,4,5,5,0,2,0,5,236.0,0,4,0,0,236.0,0,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,34006,15137,274,34393.0,1734,34006,5480,0,55,0,5480,51803.0,12977,911,0,0,86196.0,0,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,3000,930,246,3018.0,838,3000,1356,0,68,0,1356,25886.0,712,568,0,0,28904.0,0,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,20,8,0,42.0,0,20,0,0,0,0,0,-29.0,12,0,0,0,13.0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,36,4,11,107.0,13,36,15,0,3,0,15,532.0,16,13,0,0,639.0,0,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,56,14,575.0,46,249,82,0,5,0,82,1074.0,108,33,0,0,1649.0,0,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,44,9,1,203.0,3,44,4,0,0,0,4,-101.0,31,1,0,0,102.0,0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,314,111,6,452.0,7,314,14,0,1,0,14,66.0,186,6,0,0,518.0,0,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0.0,1,1,1,0,1,0,1,136.0,0,1,0,0,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,5998,131,17580.0,612,14260,1667,0,40,0,1667,13496.0,6399,350,0,0,31076.0,0,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,1076,364,74,1166.0,230,1076,390,0,32,0,390,7338.0,322,154,0,0,8504.0,0,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,61,10,438.0,43,232,66,0,0,0,66,766.0,104,30,0,0,1204.0,0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,8,7,28.0,17,36,23,0,2,0,23,660.0,4,14,0,0,688.0,0,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,105,24,673.0,103,448,166,0,8,0,166,2521.0,174,62,0,0,3194.0,0,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,13,5,187.0,7,67,9,0,1,0,9,122.0,45,5,0,0,309.0,0,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,393,2,1405.0,25,1051,66,0,0,0,66,-256.0,571,13,0,0,1149.0,0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,1,36.0,1,2,1,0,0,0,1,10.0,1,1,0,0,46.0,0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,18631,325,40404.0,1944,41033,5948,0,53,0,5948,56949.0,15739,1058,0,0,97353.0,0,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,2712,780,142,2904.0,660,2712,1236,0,32,0,1236,18026.0,696,418,0,0,20930.0,0,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,108,19,7,162.0,18,108,32,0,1,0,32,478.0,51,12,0,0,640.0,0,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,233,68,17,275.0,68,233,100,0,6,0,100,1999.0,65,37,0,0,2274.0,0,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,211,54,11,557.0,27,211,56,0,4,0,56,931.0,101,22,0,0,1488.0,0,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,2,1,0,1.0,0,2,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,955,426,1,1198.0,10,955,28,0,1,0,28,-421.0,499,3,0,0,777.0,0,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,33294,14152,299,36186.0,1902,33294,5567,0,59,0,5567,51671.0,13222,1007,0,0,87857.0,0,1.5685923317446344,7.0,11.0,1.0
