mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-10,weekend,tarda_mattina,MET,0,427,16,235,0,16,0,7,-81.0,513.0,1,6,0,0,432.0,427,0,161,-1.0,4.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,0,11982,1689,4756,0,1689,23,634,16117.0,12266.0,108,351,0,0,28383.0,11982,0,5085,0.0,10.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,0,864,386,214,0,386,18,242,7936.0,770.0,84,192,0,0,8706.0,864,0,262,4.0,45.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,0,99,32,45,0,32,0,24,355.0,252.0,4,15,0,0,607.0,99,0,22,1.0,27.19999999999999,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,1,1,0,0,1,0,1,15.0,0.0,0,1,0,0,15.0,1,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,588,269,154,0,269,18,176,5429.0,778.0,57,118,0,0,6207.0,588,0,165,4.0,45.64999999999998,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,0,3,1,2,0,1,0,1,-15.0,63.0,1,1,0,0,48.0,3,0,0,-23.0,40.89999999999999,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,6,6,0,0,6,0,3,53.0,0.0,0,1,0,0,53.0,6,0,0,8.5,13.75,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,0,929,126,309,0,126,0,46,1613.0,605.0,7,29,0,0,2218.0,929,0,484,1.0,9.099999999999907,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,0,3,0,3,0,0,0,0,-68.0,68.0,0,0,0,0,0.0,3,0,0,-12.0,-5.7,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,0,34423,8315,10625,0,8315,133,3243,105041.0,27615.0,621,1867,0,0,132656.0,34423,0,15215,1.0,16.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,0,3142,1784,574,0,1784,178,1184,46402.0,2028.0,438,878,0,0,48430.0,3142,0,770,6.0,65.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,39,21,14,0,21,4,15,564.0,200.0,8,14,0,0,764.0,39,0,4,7.0,75.80000000000003,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,0,244,118,65,0,118,14,78,2635.0,451.0,29,56,0,0,3086.0,244,0,60,4.0,60.89999999999998,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,0,42,8,27,0,8,0,4,-252.0,354.0,0,3,0,0,102.0,42,0,7,-3.0,14.849999999999987,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,3,3,0,0,3,0,3,122.0,0.0,2,3,0,0,122.0,3,0,0,37.0,55.9,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,0,325,6,208,0,6,0,2,-330.0,504.0,0,0,0,0,174.0,325,0,111,-1.0,3.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,0,4,1,1,0,1,0,1,9.0,4.0,0,0,0,0,13.0,4,0,0,4.5,12.15,4.5,11.3
2024-11,infrasettimanale,notte,REG,0,14106,2432,5569,0,2432,38,947,26017.0,15097.0,196,567,0,0,41114.0,14106,0,6036,1.0,12.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,0,1078,442,280,0,442,52,276,11918.0,1064.0,116,200,0,0,12982.0,1078,0,356,3.0,58.099999999999966,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,0,210,113,61,0,113,7,87,2639.0,233.0,32,62,0,0,2872.0,210,0,35,6.0,52.19999999999999,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,0,24,16,2,0,16,2,12,381.0,12.0,2,9,0,0,393.0,24,0,6,8.5,58.74999999999992,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,4,1,1,0,1,0,0,11.0,1.0,0,0,0,0,12.0,4,0,2,2.5,6.399999999999999,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,0,462,209,138,0,209,11,143,4239.0,527.0,43,97,0,0,4766.0,462,0,113,4.0,46.04999999999997,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,0,14,3,10,0,3,0,2,12.0,36.0,0,2,0,0,48.0,14,0,1,-3.0,20.35,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,2,2,0,0,2,1,2,171.0,0.0,2,2,0,0,171.0,2,0,0,85.5,114.75,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,0,1106,136,412,0,136,0,35,1186.0,734.0,1,17,0,0,1920.0,1106,0,545,0.0,7.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,0,41195,8556,13458,0,8556,155,3253,108360.0,34445.0,670,1901,0,0,142805.0,41195,0,18410,1.0,14.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,0,2742,1532,496,0,1532,66,1016,31694.0,1704.0,342,714,0,0,33398.0,2742,0,694,6.0,47.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,0,123,76,19,0,76,4,55,1633.0,44.0,15,38,0,0,1677.0,123,0,24,8.0,47.599999999999966,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,5,3,2,0,3,2,3,393.0,16.0,2,3,0,0,409.0,5,0,0,19.0,249.6,78.6,213.2
2024-11,infrasettimanale,sera,IC,0,308,142,103,0,142,25,102,4399.0,466.0,43,76,0,0,4865.0,308,0,63,3.0,75.64999999999998,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,0,167,62,67,0,62,9,35,1128.0,509.0,16,26,0,0,1637.0,167,0,38,2.0,59.79999999999984,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,0,1053,108,397,0,108,0,44,1079.0,784.0,3,20,0,0,1863.0,1053,0,538,1.0,8.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,0,33669,7716,11780,0,7716,179,3350,100135.0,31738.0,719,1983,0,0,131873.0,33669,0,13872,1.0,17.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,0,1078,416,388,0,416,6,208,4696.0,1546.0,38,110,0,0,6242.0,1078,0,268,2.0,22.25,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,0,195,98,58,0,98,4,67,2138.0,215.0,23,46,0,0,2353.0,195,0,37,5.0,42.19999999999981,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,4,0,0,4,0,1,38.0,0.0,0,1,0,0,38.0,4,0,0,8.0,13.949999999999998,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,0,428,163,165,0,163,15,118,3521.0,1051.0,40,81,0,0,4572.0,428,0,91,2.0,53.099999999999966,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,40,4,29,0,4,2,4,-13.0,258.0,4,4,0,0,245.0,40,0,7,-4.0,52.149999999999935,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,0,1273,89,621,0,89,0,28,289.0,1291.0,3,15,0,0,1580.0,1273,0,503,-1.0,6.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,1,0,0,0,0,-64.0,64.0,0,0,0,0,0.0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,42052,6271,16513,0,6271,75,2240,61846.0,42760.0,381,1277,0,0,104606.0,42052,0,18187,1.0,10.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,0,2792,1400,582,0,1400,122,954,35596.0,2068.0,398,726,0,0,37664.0,2792,0,786,5.0,55.84999999999991,12.859826589595375,39.0
2024-11,weekend,mattina,EC,0,37,12,20,0,12,1,9,99.0,102.0,1,4,0,0,201.0,37,0,5,-2.0,20.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,0,4,1,3,0,1,0,1,-1.0,21.0,0,1,0,0,20.0,4,0,0,-6.0,16.54999999999999,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,3,0,2,0,0,0,0,-18.0,21.0,0,0,0,0,3.0,3,0,1,-6.0,2.1,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,0,228,77,76,0,77,4,49,1317.0,445.0,15,31,0,0,1762.0,228,0,75,2.0,38.59999999999991,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,0,2,1,1,0,1,0,1,10.0,30.0,1,1,0,0,40.0,2,0,0,5.0,36.5,5.0,33.0
2024-11,weekend,mattina,MET,0,352,14,166,0,14,0,7,-27.0,355.0,0,3,0,0,328.0,352,0,145,-1.0,4.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,0,10226,1713,3923,0,1713,29,624,17334.0,10483.0,126,373,0,0,27817.0,10226,0,4196,1.0,11.0,1.763018714401953,7.0
2024-11,weekend,mattina,,0,1098,438,378,0,438,32,282,8530.0,1726.0,86,202,0,0,10256.0,1098,0,272,3.0,43.85000000000002,7.8400735294117645,26.0
2024-11,weekend,notte,EN,0,13,5,7,0,5,1,3,92.0,86.0,2,3,0,0,178.0,13,0,1,-2.0,61.79999999999989,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,0,122,38,54,0,38,4,26,770.0,356.0,16,20,0,0,1126.0,122,0,29,0.0,56.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,10,0,10,0,0,0,0,-160.0,160.0,0,0,0,0,0.0,10,0,0,-15.0,-2.900000000000002,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,0,120,6,67,0,6,1,3,47.0,152.0,1,2,0,0,199.0,120,0,43,-1.0,4.25,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,0,2,2,0,0,2,2,2,155.0,0.0,2,2,0,0,155.0,2,0,0,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,0,4460,666,1839,0,666,13,273,6665.0,5174.0,58,168,0,0,11839.0,4460,0,1791,0.0,12.0,1.5514432029795158,6.0
2024-11,weekend,notte,,0,372,136,114,0,136,6,68,1960.0,492.0,22,42,0,0,2452.0,372,0,120,2.0,30.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,78,35,28,0,35,1,24,569.0,95.0,7,15,0,0,664.0,78,0,15,4.0,34.14999999999999,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,10,5,2,0,5,2,5,158.0,28.0,2,3,0,0,186.0,10,0,3,7.5,69.79999999999998,15.8,62.6
2024-11,weekend,pomeriggio,EXP,0,9,2,2,0,2,0,1,58.0,10.0,1,1,0,0,68.0,9,0,5,3.0,31.399999999999984,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,182,88,56,0,88,3,60,1533.0,256.0,17,40,0,0,1789.0,182,0,37,4.0,37.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,0,7,1,5,0,1,1,1,135.0,22.0,1,1,0,0,157.0,7,0,1,-3.0,108.69999999999989,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,1,1,0,0,1,1,1,138.0,0.0,1,1,0,0,138.0,1,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,437,33,198,0,33,0,15,223.0,367.0,0,6,0,0,590.0,437,0,175,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,0,12522,1906,4834,0,1906,25,714,18165.0,13120.0,111,404,0,0,31285.0,12522,0,5271,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,0,966,358,358,0,358,8,232,5472.0,1464.0,58,150,0,0,6936.0,966,0,250,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,0,48,22,16,0,22,1,17,413.0,44.0,2,15,0,0,457.0,48,0,10,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,0,4,1,3,0,1,0,0,-10.0,15.0,0,0,0,0,5.0,4,0,0,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,133,58,47,0,58,6,40,1301.0,247.0,12,28,0,0,1548.0,133,0,27,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,0,84,22,48,0,22,4,15,209.0,389.0,7,10,0,0,598.0,84,0,14,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0,1,1,0,0,1,0,1,10.0,0.0,0,0,0,0,10.0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,368,26,161,0,26,0,14,196.0,364.0,2,8,0,0,560.0,368,0,163,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,0,10300,1746,4015,0,1746,24,713,17488.0,10992.0,121,386,0,0,28480.0,10300,0,4169,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,0,390,122,186,0,122,0,60,766.0,944.0,10,32,0,0,1710.0,390,0,80,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,109,49,38,0,49,6,37,1323.0,154.0,14,29,0,0,1477.0,109,0,21,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,0,5,3,0,0,3,1,1,224.0,0.0,1,1,0,0,224.0,5,0,2,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,223,70,114,0,70,3,44,708.0,701.0,15,31,0,0,1409.0,223,0,38,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,17,0,14,0,0,0,0,-112.0,114.0,0,0,0,0,2.0,17,0,3,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,503,27,277,0,27,1,13,-48.0,635.0,3,5,0,0,587.0,503,0,178,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,0,13644,1666,5895,0,1666,36,627,14377.0,15820.0,123,351,0,0,30197.0,13644,0,5626,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,0,950,372,328,0,372,34,264,7474.0,1350.0,80,192,0,0,8824.0,950,0,250,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,119,33,54,0,33,2,21,528.0,244.0,8,18,0,0,772.0,119,0,31,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,6,5,0,0,5,0,5,139.0,0.0,1,4,0,0,139.0,6,0,1,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,0,558,229,166,0,229,12,133,4066.0,803.0,46,91,0,0,4869.0,558,0,161,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,0,2,1,1,0,1,1,1,108.0,17.0,1,1,0,0,125.0,2,0,0,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,859,105,347,0,105,0,33,821.0,770.0,2,15,0,0,1591.0,859,0,393,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,0,2,1,0,0,1,0,1,50.0,0.0,1,1,0,0,50.0,2,0,1,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,0,32066,6635,10480,0,6635,80,2440,78599.0,26370.0,415,1329,0,0,104969.0,32066,0,14638,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,0,3020,1416,692,0,1416,52,890,26342.0,2518.0,264,612,0,0,28860.0,3020,0,912,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,0,12,1,10,0,1,0,1,-21.0,51.0,0,1,0,0,30.0,12,0,1,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,32,14,16,0,14,5,14,578.0,166.0,10,13,0,0,744.0,32,0,2,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,237,95,81,0,95,12,71,2219.0,459.0,33,56,0,0,2678.0,237,0,60,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,0,41,15,24,0,15,2,9,123.0,286.0,3,6,0,0,409.0,41,0,2,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,0,313,4,199,0,4,0,0,-337.0,487.0,0,0,0,0,150.0,313,0,109,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,2,0,2,0,0,0,0,-40.0,40.0,0,0,0,0,0.0,2,0,0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,0,13834,2062,5732,0,2062,32,743,20321.0,14980.0,158,429,0,0,35301.0,13834,0,5946,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,0,1008,378,286,0,378,20,224,7326.0,1018.0,68,152,0,0,8344.0,1008,0,342,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,216,97,75,0,97,5,57,1782.0,306.0,15,32,0,0,2088.0,216,0,43,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,21,8,5,0,8,0,5,119.0,45.0,0,5,0,0,164.0,21,0,8,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,471,195,151,0,195,8,135,3318.0,680.0,32,85,0,0,3998.0,471,0,118,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,20,8,8,0,8,2,5,243.0,35.0,3,4,0,0,278.0,20,0,4,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1089,92,506,0,92,1,38,698.0,1025.0,6,20,0,0,1723.0,1089,0,485,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,0,0,1,1,1,132.0,0.0,1,1,0,0,132.0,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,39371,7370,13878,0,7370,108,2690,85977.0,34845.0,514,1506,0,0,120822.0,39371,0,17727,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,0,2682,1196,724,0,1196,60,706,20220.0,2600.0,154,450,0,0,22820.0,2682,0,760,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,0,126,45,52,0,45,4,35,810.0,184.0,9,22,0,0,994.0,126,0,27,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,7,5,1,0,5,0,4,70.0,16.0,0,2,0,0,86.0,7,0,1,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,263,116,97,0,116,10,78,2699.0,447.0,27,57,0,0,3146.0,263,0,48,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,0,207,61,96,0,61,7,39,829.0,745.0,20,29,0,0,1574.0,207,0,50,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,1,1,0,0,1,0,1,29.0,0.0,0,1,0,0,29.0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,984,74,453,0,74,0,25,402.0,975.0,4,11,0,0,1377.0,984,0,444,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,0,32224,6336,12164,0,6336,97,2577,71183.0,32566.0,496,1466,0,0,103749.0,32224,0,13343,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,0,1128,358,456,0,358,10,222,4698.0,1980.0,42,124,0,0,6678.0,1128,0,312,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,230,92,80,0,92,2,64,1482.0,369.0,17,44,0,0,1851.0,230,0,57,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,446,169,176,0,169,16,108,3071.0,1075.0,39,83,0,0,4146.0,446,0,97,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,45,6,31,0,6,2,5,63.0,240.0,3,4,0,0,303.0,45,0,8,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,1221,69,650,0,69,1,22,-174.0,1431.0,1,9,0,0,1257.0,1221,0,490,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,39948,5429,16417,0,5429,58,1894,50479.0,41023.0,319,1086,0,0,91502.0,39948,0,17780,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,0,2734,1120,768,0,1120,80,682,23562.0,2778.0,234,516,0,0,26340.0,2734,0,846,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,0,50,13,26,0,13,1,9,175.0,122.0,3,6,0,0,297.0,50,0,10,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,0,3,1,1,0,1,0,1,19.0,8.0,0,1,0,0,27.0,3,0,0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,0,247,93,88,0,93,9,58,2313.0,460.0,20,37,0,0,2773.0,247,0,65,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,4,0,4,0,0,0,0,-90.0,90.0,0,0,0,0,0.0,4,0,0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,0,354,8,185,0,8,0,3,-125.0,412.0,0,3,0,0,287.0,354,0,159,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,0,2,1,1,0,1,0,1,10.0,9.0,0,1,0,0,19.0,2,0,0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,0,9944,1532,3906,0,1532,35,557,16417.0,10236.0,116,330,0,0,26653.0,9944,0,4404,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,0,1262,558,370,0,558,42,378,12982.0,1436.0,146,282,0,0,14418.0,1262,0,334,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,0,6,1,1,0,1,0,1,40.0,4.0,1,1,0,0,44.0,6,0,3,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,0,16,3,10,0,3,1,2,-43.0,168.0,2,2,0,0,125.0,16,0,2,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,104,25,60,0,25,4,14,655.0,338.0,7,11,0,0,993.0,104,0,19,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,0,16,2,11,0,2,0,2,-104.0,148.0,0,2,0,0,44.0,16,0,3,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,0,130,2,85,0,2,0,0,-149.0,199.0,0,0,0,0,50.0,130,0,41,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,0,6,4,2,0,4,0,3,-43.0,96.0,0,1,0,0,53.0,6,0,0,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,0,4301,647,1837,0,647,17,268,6292.0,5022.0,49,150,0,0,11314.0,4301,0,1799,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,0,372,152,134,0,152,24,116,4486.0,570.0,48,94,0,0,5056.0,372,0,84,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,0,89,33,30,0,33,3,26,748.0,107.0,8,21,0,0,855.0,89,0,26,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,14,6,4,0,6,1,4,135.0,68.0,3,3,0,0,203.0,14,0,3,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,3,2,0,0,2,0,1,46.0,0.0,1,1,0,0,46.0,3,0,0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,0,211,74,90,0,74,6,52,1612.0,409.0,14,32,0,0,2021.0,211,0,45,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,7,3,4,0,3,1,1,81.0,13.0,1,1,0,0,94.0,7,0,0,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,1,0,0,1,1,1,109.0,0.0,1,1,0,0,109.0,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,432,31,213,0,31,0,14,167.0,443.0,2,8,0,0,610.0,432,0,187,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,0,12420,1881,4933,0,1881,22,684,18454.0,13092.0,123,360,0,0,31546.0,12420,0,5546,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,0,1172,492,338,0,492,18,306,8702.0,1278.0,92,214,0,0,9980.0,1172,0,342,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,0,57,17,28,0,17,1,11,197.0,83.0,1,6,0,0,280.0,57,0,12,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,2,1,0,0,1,0,1,10.0,0.0,0,0,0,0,10.0,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,114,41,44,0,41,5,27,1226.0,255.0,12,16,0,0,1481.0,114,0,28,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,0,106,25,55,0,25,1,14,157.0,358.0,5,8,0,0,515.0,106,0,26,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,0,2,1,1,0,1,1,1,57.0,4.0,1,1,0,0,61.0,2,0,0,28.5,57.75,28.5,54.5
