mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,68.0,3,0,0,3,-68.0,0,0,0,0,0.0,3,0,0,-22.666666666666668,-12.0,-6.400000000000001,-5.7
2024-11,infrasettimanale,mattina,REG,0,1867,15215,8315,27615.0,34423,0,0,34423,105041.0,0,3243,8315,133,132656.0,10625,0,621,3.075420875420876,1.0,9.0,16.0
2024-11,infrasettimanale,mattina,,0,878,770,1784,2028.0,3142,0,0,3142,46402.0,0,1184,1784,178,48430.0,574,0,438,14.834398976982097,6.0,39.0,65.0
2024-11,infrasettimanale,notte,DIR,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,14,4,21,200.0,39,0,0,39,564.0,0,15,21,4,764.0,14,0,8,14.461538461538462,7.0,45.20000000000008,75.80000000000003
2024-11,infrasettimanale,notte,IC,0,56,60,118,451.0,244,0,0,244,2635.0,0,78,118,14,3086.0,65,0,29,10.843621399176955,4.0,36.80000000000001,60.89999999999998
2024-11,infrasettimanale,notte,ICN,0,3,7,8,354.0,42,0,0,42,-252.0,0,4,8,0,102.0,27,0,0,-6.0,-3.0,7.799999999999998,14.849999999999987
2024-11,infrasettimanale,notte,IR,0,3,0,3,0.0,3,0,0,3,122.0,0,3,3,0,122.0,0,0,2,40.66666666666666,37.0,53.79999999999999,55.9
2024-11,infrasettimanale,notte,MET,0,0,111,6,504.0,325,0,0,325,-330.0,0,2,6,0,174.0,208,0,0,-1.015384615384615,-1.0,2.0,3.0
2024-11,infrasettimanale,notte,NCL,0,0,0,1,4.0,4,0,0,4,9.0,0,1,1,0,13.0,1,0,0,4.5,4.5,11.3,12.15
2024-11,infrasettimanale,notte,REG,0,567,6036,2432,15097.0,14106,0,0,14106,26017.0,0,947,2432,38,41114.0,5569,0,196,1.8534587162499108,1.0,7.0,12.0
2024-11,infrasettimanale,notte,,0,200,356,442,1064.0,1078,0,0,1078,11918.0,0,276,442,52,12982.0,280,0,116,11.0556586270872,3.0,33.39999999999998,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,0,62,35,113,233.0,210,0,0,210,2639.0,0,87,113,7,2872.0,61,0,32,12.626794258373206,6.0,43.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,0,9,6,16,12.0,24,0,0,24,381.0,0,12,16,2,393.0,2,0,2,15.875,8.5,28.7,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,0,2,1,1.0,4,0,0,4,11.0,0,0,1,0,12.0,1,0,0,2.75,2.5,5.800000000000001,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,0,97,113,209,527.0,462,0,0,462,4239.0,0,143,209,11,4766.0,138,0,43,9.215217391304348,4.0,27.100000000000023,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,0,2,1,3,36.0,14,0,0,14,12.0,0,2,3,0,48.0,10,0,0,0.8571428571428571,-3.0,15.800000000000017,20.35
2024-11,infrasettimanale,pomeriggio,IR,0,2,0,2,0.0,2,0,0,2,171.0,0,2,2,1,171.0,0,0,2,85.5,85.5,111.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,0,17,545,136,734.0,1106,0,0,1106,1186.0,0,35,136,0,1920.0,412,0,1,1.0850869167429094,0.0,5.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,0,1901,18410,8556,34445.0,41195,0,0,41195,108360.0,0,3253,8556,155,142805.0,13458,0,670,2.680585790619434,1.0,8.0,14.0
2024-11,infrasettimanale,pomeriggio,,0,714,694,1532,1704.0,2742,0,0,2742,31694.0,0,1016,1532,66,33398.0,496,0,342,11.64364437913299,6.0,35.0,47.0
2024-11,infrasettimanale,sera,EC,0,38,24,76,44.0,123,0,0,123,1633.0,0,55,76,4,1677.0,19,0,15,13.722689075630251,8.0,35.60000000000001,47.599999999999966
2024-11,infrasettimanale,sera,EN,0,3,0,3,16.0,5,0,0,5,393.0,0,3,3,2,409.0,2,0,2,78.6,19.0,213.2,249.6
2024-11,infrasettimanale,sera,IC,0,76,63,142,466.0,308,0,0,308,4399.0,0,102,142,25,4865.0,103,0,43,14.282467532467532,3.0,44.30000000000001,75.64999999999998
2024-11,infrasettimanale,sera,ICN,0,26,38,62,509.0,167,0,0,167,1128.0,0,35,62,9,1637.0,67,0,16,6.754491017964072,2.0,27.400000000000006,59.79999999999984
2024-11,infrasettimanale,sera,MET,0,20,538,108,784.0,1053,0,0,1053,1079.0,0,44,108,0,1863.0,397,0,3,1.0345158197507192,1.0,5.0,8.0
2024-11,infrasettimanale,sera,REG,0,1983,13872,7716,31738.0,33669,0,0,33669,100135.0,0,3350,7716,179,131873.0,11780,0,719,3.000929033804843,1.0,10.0,17.0
2024-11,infrasettimanale,sera,,0,110,268,416,1546.0,1078,0,0,1078,4696.0,0,208,416,6,6242.0,388,0,38,4.380597014925373,2.0,15.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,0,46,37,98,215.0,195,0,0,195,2138.0,0,67,98,4,2353.0,58,0,23,11.077720207253886,5.0,33.80000000000001,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,1,0,4,0.0,4,0,0,4,38.0,0,1,4,0,38.0,0,0,0,9.5,8.0,12.900000000000002,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,0,81,91,163,1051.0,428,0,0,428,3521.0,0,118,163,15,4572.0,165,0,40,8.403341288782816,2.0,29.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,7,4,258.0,40,0,0,40,-13.0,0,4,4,2,245.0,29,0,4,-0.325,-4.0,6.700000000000038,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,0,15,503,89,1291.0,1273,0,0,1273,289.0,0,28,89,0,1580.0,621,0,3,0.2382522671063479,-1.0,3.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,64.0,1,0,0,1,-64.0,0,0,0,0,0.0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,1277,18187,6271,42760.0,42052,0,0,42052,61846.0,0,2240,6271,75,104606.0,16513,0,381,1.509506724268385,1.0,6.0,10.0
2024-11,infrasettimanale,tarda_mattina,,0,726,786,1400,2068.0,2792,0,0,2792,35596.0,0,954,1400,122,37664.0,582,0,398,12.859826589595375,5.0,39.0,55.84999999999991
2024-11,weekend,mattina,EC,0,4,5,12,102.0,37,0,0,37,99.0,0,9,12,1,201.0,20,0,1,2.675675675675676,-2.0,15.999999999999991,20.0
2024-11,weekend,mattina,EN,0,1,0,1,21.0,4,0,0,4,-1.0,0,1,1,0,20.0,3,0,0,-0.25,-6.0,13.100000000000003,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,1,0,21.0,3,0,0,3,-18.0,0,0,0,0,3.0,2,0,0,-6.0,-6.0,1.2000000000000002,2.1
2024-11,weekend,mattina,IC,0,31,75,77,445.0,228,0,0,228,1317.0,0,49,77,4,1762.0,76,0,15,5.776315789473684,2.0,18.60000000000002,38.59999999999991
2024-11,weekend,mattina,ICN,0,1,0,1,30.0,2,0,0,2,10.0,0,1,1,0,40.0,1,0,1,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,0,3,145,14,355.0,352,0,0,352,-27.0,0,7,14,0,328.0,166,0,0,-0.083076923076923,-1.0,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,0,373,4196,1713,10483.0,10226,0,0,10226,17334.0,0,624,1713,29,27817.0,3923,0,126,1.763018714401953,1.0,7.0,11.0
2024-11,weekend,mattina,,0,202,272,438,1726.0,1098,0,0,1098,8530.0,0,282,438,32,10256.0,378,0,86,7.8400735294117645,3.0,26.0,43.85000000000002
2024-11,weekend,notte,EN,0,3,1,5,86.0,13,0,0,13,92.0,0,3,5,1,178.0,7,0,2,7.076923076923077,-2.0,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,0,20,29,38,356.0,122,0,0,122,770.0,0,26,38,4,1126.0,54,0,16,6.363636363636363,0.0,35.0,56.0
2024-11,weekend,notte,ICN,0,0,0,0,160.0,10,0,0,10,-160.0,0,0,0,0,0.0,10,0,0,-16.0,-15.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,0,2,43,6,152.0,120,0,0,120,47.0,0,3,6,1,199.0,67,0,1,0.4051724137931034,-1.0,2.5,4.25
2024-11,weekend,notte,NCL,0,2,0,2,0.0,2,0,0,2,155.0,0,2,2,2,155.0,0,0,2,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,0,168,1791,666,5174.0,4460,0,0,4460,6665.0,0,273,666,13,11839.0,1839,0,58,1.5514432029795158,0.0,6.0,12.0
2024-11,weekend,notte,,0,42,120,136,492.0,372,0,0,372,1960.0,0,68,136,6,2452.0,114,0,22,5.297297297297297,2.0,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,0,15,15,35,95.0,78,0,0,78,569.0,0,24,35,1,664.0,28,0,7,7.294871794871795,4.0,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,0,3,3,5,28.0,10,0,0,10,158.0,0,5,5,2,186.0,2,0,2,15.8,7.5,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,0,1,5,2,10.0,9,0,0,9,58.0,0,1,2,0,68.0,2,0,1,6.444444444444445,3.0,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,0,40,37,88,256.0,182,0,0,182,1533.0,0,60,88,3,1789.0,56,0,17,8.469613259668508,4.0,26.0,37.0
2024-11,weekend,pomeriggio,ICN,0,1,1,1,22.0,7,0,0,7,135.0,0,1,1,1,157.0,5,0,1,19.285714285714285,-3.0,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,1,0,1,0.0,1,0,0,1,138.0,0,1,1,1,138.0,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,6,175,33,367.0,437,0,0,437,223.0,0,15,33,0,590.0,198,0,0,0.5492610837438424,0.0,3.0,8.0
2024-11,weekend,pomeriggio,REG,0,404,5271,1906,13120.0,12522,0,0,12522,18165.0,0,714,1906,25,31285.0,4834,0,111,1.5123636666389144,1.0,6.0,11.0
2024-11,weekend,pomeriggio,,0,150,250,358,1464.0,966,0,0,966,5472.0,0,232,358,8,6936.0,358,0,58,5.6645962732919255,2.0,21.0,32.89999999999998
2024-11,weekend,sera,EC,0,15,10,22,44.0,48,0,0,48,413.0,0,17,22,1,457.0,16,0,2,8.604166666666666,3.0,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,0,0,1,15.0,4,0,0,4,-10.0,0,0,1,0,5.0,3,0,0,-2.5,-3.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,28,27,58,247.0,133,0,0,133,1301.0,0,40,58,6,1548.0,47,0,12,9.856060606060606,2.0,26.0,48.84999999999985
2024-11,weekend,sera,ICN,0,10,14,22,389.0,84,0,0,84,209.0,0,15,22,4,598.0,48,0,7,2.488095238095238,-3.0,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,0,0,1,0.0,1,0,0,1,10.0,0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,8,163,26,364.0,368,0,0,368,196.0,0,14,26,0,560.0,161,0,2,0.56,0.0,4.0,6.0
2024-11,weekend,sera,REG,0,386,4169,1746,10992.0,10300,0,0,10300,17488.0,0,713,1746,24,28480.0,4015,0,121,1.761127895266868,1.0,7.0,12.0
2024-11,weekend,sera,,0,32,80,122,944.0,390,0,0,390,766.0,0,60,122,0,1710.0,186,0,10,1.974226804123712,0.0,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,0,29,21,49,154.0,109,0,0,109,1323.0,0,37,49,6,1477.0,38,0,14,12.25,4.0,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0,1,2,3,0.0,5,0,0,5,224.0,0,1,3,1,224.0,0,0,1,44.8,9.0,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,0,31,38,70,701.0,223,0,0,223,708.0,0,44,70,3,1409.0,114,0,15,3.189189189189189,-1.0,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,3,0,114.0,17,0,0,17,-112.0,0,0,0,0,2.0,14,0,0,-6.588235294117647,-5.0,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,5,178,27,635.0,503,0,0,503,-48.0,0,13,27,1,587.0,277,0,3,-0.0995850622406639,-1.0,3.0,5.0
2024-11,weekend,tarda_mattina,REG,0,351,5626,1666,15820.0,13644,0,0,13644,14377.0,0,627,1666,36,30197.0,5895,0,123,1.0902403882611662,0.0,5.0,9.0
2024-11,weekend,tarda_mattina,,0,192,250,372,1350.0,950,0,0,950,7474.0,0,264,372,34,8824.0,328,0,80,7.867368421052632,3.0,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,0,18,31,33,244.0,119,0,0,119,528.0,0,21,33,2,772.0,54,0,8,4.47457627118644,0.0,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,4,1,5,0.0,6,0,0,6,139.0,0,5,5,0,139.0,0,0,1,23.166666666666668,20.0,42.0,50.0
2024-12,infrasettimanale,mattina,IC,0,91,161,229,803.0,558,0,0,558,4066.0,0,133,229,12,4869.0,166,0,46,7.31294964028777,3.0,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,0,1,0,1,17.0,2,0,0,2,108.0,0,1,1,1,125.0,1,0,1,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,15,393,105,770.0,859,0,0,859,821.0,0,33,105,0,1591.0,347,0,2,0.9715976331360948,0.0,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,1,1,1,0.0,2,0,0,2,50.0,0,1,1,0,50.0,0,0,1,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,0,1329,14638,6635,26370.0,32066,0,0,32066,78599.0,0,2440,6635,80,104969.0,10480,0,415,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,0,612,912,1416,2518.0,3020,0,0,3020,26342.0,0,890,1416,52,28860.0,692,0,264,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,1,1,1,51.0,12,0,0,12,-21.0,0,1,1,0,30.0,10,0,0,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,0,13,2,14,166.0,32,0,0,32,578.0,0,14,14,5,744.0,16,0,10,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,0,56,60,95,459.0,237,0,0,237,2219.0,0,71,95,12,2678.0,81,0,33,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,0,6,2,15,286.0,41,0,0,41,123.0,0,9,15,2,409.0,24,0,3,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,109,4,487.0,313,0,0,313,-337.0,0,0,4,0,150.0,199,0,0,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,0,40.0,2,0,0,2,-40.0,0,0,0,0,0.0,2,0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,0,429,5946,2062,14980.0,13834,0,0,13834,20321.0,0,743,2062,32,35301.0,5732,0,158,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,0,152,342,378,1018.0,1008,0,0,1008,7326.0,0,224,378,20,8344.0,286,0,68,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,0,32,43,97,306.0,216,0,0,216,1782.0,0,57,97,5,2088.0,75,0,15,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,5,8,8,45.0,21,0,0,21,119.0,0,5,8,0,164.0,5,0,0,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,85,118,195,680.0,471,0,0,471,3318.0,0,135,195,8,3998.0,151,0,32,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,0,4,4,8,35.0,20,0,0,20,243.0,0,5,8,2,278.0,8,0,3,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,20,485,92,1025.0,1089,0,0,1089,698.0,0,38,92,1,1723.0,506,0,6,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,0.0,1,0,0,1,132.0,0,1,1,1,132.0,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,1506,17727,7370,34845.0,39371,0,0,39371,85977.0,0,2690,7370,108,120822.0,13878,0,514,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,0,450,760,1196,2600.0,2682,0,0,2682,20220.0,0,706,1196,60,22820.0,724,0,154,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,22,27,45,184.0,126,0,0,126,810.0,0,35,45,4,994.0,52,0,9,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,2,1,5,16.0,7,0,0,7,70.0,0,4,5,0,86.0,1,0,0,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,57,48,116,447.0,263,0,0,263,2699.0,0,78,116,10,3146.0,97,0,27,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,0,29,50,61,745.0,207,0,0,207,829.0,0,39,61,7,1574.0,96,0,20,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,1,0,1,0.0,1,0,0,1,29.0,0,1,1,0,29.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,11,444,74,975.0,984,0,0,984,402.0,0,25,74,0,1377.0,453,0,4,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,0,1466,13343,6336,32566.0,32224,0,0,32224,71183.0,0,2577,6336,97,103749.0,12164,0,496,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,0,124,312,358,1980.0,1128,0,0,1128,4698.0,0,222,358,10,6678.0,456,0,42,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,44,57,92,369.0,230,0,0,230,1482.0,0,64,92,2,1851.0,80,0,17,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,83,97,169,1075.0,446,0,0,446,3071.0,0,108,169,16,4146.0,176,0,39,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,4,8,6,240.0,45,0,0,45,63.0,0,5,6,2,303.0,31,0,3,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,9,490,69,1431.0,1221,0,0,1221,-174.0,0,22,69,1,1257.0,650,0,1,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,1086,17780,5429,41023.0,39948,0,0,39948,50479.0,0,1894,5429,58,91502.0,16417,0,319,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,516,846,1120,2778.0,2734,0,0,2734,23562.0,0,682,1120,80,26340.0,768,0,234,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,0,6,10,13,122.0,50,0,0,50,175.0,0,9,13,1,297.0,26,0,3,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,1,0,1,8.0,3,0,0,3,19.0,0,1,1,0,27.0,1,0,0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,0,37,65,93,460.0,247,0,0,247,2313.0,0,58,93,9,2773.0,88,0,20,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,90.0,4,0,0,4,-90.0,0,0,0,0,0.0,4,0,0,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,3,159,8,412.0,354,0,0,354,-125.0,0,3,8,0,287.0,185,0,0,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,0,1,0,1,9.0,2,0,0,2,10.0,0,1,1,0,19.0,1,0,0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,0,330,4404,1532,10236.0,9944,0,0,9944,16417.0,0,557,1532,35,26653.0,3906,0,116,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,0,282,334,558,1436.0,1262,0,0,1262,12982.0,0,378,558,42,14418.0,370,0,146,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,0,1,3,1,4.0,6,0,0,6,40.0,0,1,1,0,44.0,1,0,1,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,0,2,2,3,168.0,16,0,0,16,-43.0,0,2,3,1,125.0,10,0,2,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,11,19,25,338.0,104,0,0,104,655.0,0,14,25,4,993.0,60,0,7,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,2,3,2,148.0,16,0,0,16,-104.0,0,2,2,0,44.0,11,0,0,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,0,0,41,2,199.0,130,0,0,130,-149.0,0,0,2,0,50.0,85,0,0,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,1,0,4,96.0,6,0,0,6,-43.0,0,3,4,0,53.0,2,0,0,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,0,150,1799,647,5022.0,4301,0,0,4301,6292.0,0,268,647,17,11314.0,1837,0,49,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,0,94,84,152,570.0,372,0,0,372,4486.0,0,116,152,24,5056.0,134,0,48,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,21,26,33,107.0,89,0,0,89,748.0,0,26,33,3,855.0,30,0,8,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,3,3,6,68.0,14,0,0,14,135.0,0,4,6,1,203.0,4,0,3,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,1,0,2,0.0,3,0,0,3,46.0,0,1,2,0,46.0,0,0,1,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,0,32,45,74,409.0,211,0,0,211,1612.0,0,52,74,6,2021.0,90,0,14,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,1,0,3,13.0,7,0,0,7,81.0,0,1,3,1,94.0,4,0,1,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,0,1,0.0,1,0,0,1,109.0,0,1,1,1,109.0,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,8,187,31,443.0,432,0,0,432,167.0,0,14,31,0,610.0,213,0,2,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,0,360,5546,1881,13092.0,12420,0,0,12420,18454.0,0,684,1881,22,31546.0,4933,0,123,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,0,214,342,492,1278.0,1172,0,0,1172,8702.0,0,306,492,18,9980.0,338,0,92,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,0,6,12,17,83.0,57,0,0,57,197.0,0,11,17,1,280.0,28,0,1,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,0,0,0,1,0.0,2,0,0,2,10.0,0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,16,28,41,255.0,114,0,0,114,1226.0,0,27,41,5,1481.0,44,0,12,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,0,8,26,25,358.0,106,0,0,106,157.0,0,14,25,1,515.0,55,0,5,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,0,1,0,1,4.0,2,0,0,2,57.0,0,1,1,1,61.0,1,0,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,4,195,15,377.0,391,0,0,391,39.0,0,7,15,0,416.0,180,0,0,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,0,366,4483,1723,11405.0,10479,0,0,10479,16165.0,0,676,1723,18,27570.0,4230,0,86,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,0,54,112,152,866.0,458,0,0,458,1950.0,0,90,152,2,2816.0,194,0,30,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,0,25,26,61,182.0,135,0,0,135,1088.0,0,39,61,3,1270.0,48,0,13,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,1,0,1,0.0,1,0,0,1,47.0,0,1,1,0,47.0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,27,41,70,568.0,220,0,0,220,1179.0,0,40,70,9,1747.0,108,0,14,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,2,6,3,169.0,21,0,0,21,-3.0,0,2,3,1,166.0,12,0,1,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,0,13,192,46,624.0,522,0,0,522,169.0,0,20,46,1,793.0,281,0,2,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,0,331,5785,1627,15829.0,13496,0,0,13496,12574.0,0,566,1627,20,28403.0,6002,0,112,0.9373788579096464,0.0,5.0,8.0
