mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-10,weekend,sera,EXP,0,0,0,0,0,36.0,2,0,0,0,-33.0,0,0,1,1,3.0,0,2,-0.8999999999999986,-16.5,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,0,8,14,19,50,255.0,115,30,0,0,1199.0,0,50,22,41,1454.0,0,115,33.599999999999994,10.610619469026547,3.0,71.39999999999995
2024-10,weekend,sera,ICN,0,2,4,9,14,206.0,70,11,0,0,200.0,0,14,16,40,406.0,0,70,16.500000000000007,2.857142857142857,-2.0,29.099999999999994
2024-10,weekend,sera,MET,0,0,2,6,20,289.0,341,9,0,0,191.0,0,20,166,140,480.0,0,341,3.0,0.5858895705521472,0.0,5.0
2024-10,weekend,sera,REG,0,14,109,350,1582,8513.0,8764,604,0,0,16962.0,0,1582,3637,3256,25475.0,0,8764,7.0,2.00141592920354,1.0,12.0
2024-10,weekend,sera,,0,6,20,50,140,504.0,352,74,0,0,2200.0,0,140,90,122,2704.0,0,352,21.0,6.25,2.0,30.0
2024-10,weekend,tarda_mattina,EC,0,2,11,25,50,178.0,107,41,0,0,935.0,0,50,21,36,1113.0,0,107,29.200000000000017,8.738317757009346,3.0,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,0,1,2,2,3,0.0,6,2,0,0,145.0,0,3,3,0,145.0,0,6,66.0,24.166666666666668,5.5,69.5
2024-10,weekend,tarda_mattina,IC,0,5,15,29,72,409.0,202,45,0,0,1153.0,0,72,42,84,1562.0,0,202,23.0,5.823232323232324,1.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,0,1,1,1,3,122.0,15,2,0,0,-32.0,0,3,1,11,90.0,0,15,11.999999999999998,-2.1333333333333333,-3.0,28.699999999999942
2024-10,weekend,tarda_mattina,MET,0,0,1,6,16,513.0,427,7,0,0,-81.0,0,16,161,235,432.0,0,427,2.0,-0.1966019417475728,-1.0,4.0
2024-10,weekend,tarda_mattina,REG,0,23,108,351,1689,12266.0,11982,634,0,0,16117.0,0,1689,5085,4756,28383.0,0,11982,6.0,1.3978317432784042,0.0,10.0
2024-10,weekend,tarda_mattina,,0,18,84,192,386,770.0,864,242,0,0,7936.0,0,386,262,214,8706.0,0,864,29.0,9.206496519721576,4.0,45.0
2024-11,infrasettimanale,mattina,EC,0,0,4,15,32,252.0,99,24,0,0,355.0,0,32,22,45,607.0,0,99,22.200000000000003,3.585858585858586,1.0,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0,0,0,1,1,0.0,1,1,0,0,15.0,0,1,0,0,15.0,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,18,57,118,269,778.0,588,176,0,0,5429.0,0,269,165,154,6207.0,0,588,27.300000000000068,9.232993197278912,4.0,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,0,0,1,1,1,63.0,3,1,0,0,-15.0,0,1,0,2,48.0,0,3,33.800000000000004,-5.0,-23.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0,0,0,1,6,0.0,6,3,0,0,53.0,0,6,0,0,53.0,0,6,12.5,8.833333333333334,8.5,13.75
2024-11,infrasettimanale,mattina,MET,0,0,7,29,126,605.0,929,46,0,0,1613.0,0,126,484,309,2218.0,0,929,6.0,1.7551686615886837,1.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0,68.0,3,0,0,0,-68.0,0,0,0,3,0.0,0,3,-6.400000000000001,-22.666666666666668,-12.0,-5.7
2024-11,infrasettimanale,mattina,REG,0,133,621,1867,8315,27615.0,34423,3243,0,0,105041.0,0,8315,15215,10625,132656.0,0,34423,9.0,3.075420875420876,1.0,16.0
2024-11,infrasettimanale,mattina,,0,178,438,878,1784,2028.0,3142,1184,0,0,46402.0,0,1784,770,574,48430.0,0,3142,39.0,14.834398976982097,6.0,65.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,4,8,14,21,200.0,39,15,0,0,564.0,0,21,4,14,764.0,0,39,45.20000000000008,14.461538461538462,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,0,14,29,56,118,451.0,244,78,0,0,2635.0,0,118,60,65,3086.0,0,244,36.80000000000001,10.843621399176955,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,0,0,0,3,8,354.0,42,4,0,0,-252.0,0,8,7,27,102.0,0,42,7.799999999999998,-6.0,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,0,0,2,3,3,0.0,3,3,0,0,122.0,0,3,0,0,122.0,0,3,53.79999999999999,40.66666666666666,37.0,55.9
2024-11,infrasettimanale,notte,MET,0,0,0,0,6,504.0,325,2,0,0,-330.0,0,6,111,208,174.0,0,325,2.0,-1.015384615384615,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,0,0,0,0,1,4.0,4,1,0,0,9.0,0,1,0,1,13.0,0,4,11.3,4.5,4.5,12.15
2024-11,infrasettimanale,notte,REG,0,38,196,567,2432,15097.0,14106,947,0,0,26017.0,0,2432,6036,5569,41114.0,0,14106,7.0,1.8534587162499108,1.0,12.0
2024-11,infrasettimanale,notte,,0,52,116,200,442,1064.0,1078,276,0,0,11918.0,0,442,356,280,12982.0,0,1078,33.39999999999998,11.0556586270872,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,0,7,32,62,113,233.0,210,87,0,0,2639.0,0,113,35,61,2872.0,0,210,43.0,12.626794258373206,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,0,2,2,9,16,12.0,24,12,0,0,381.0,0,16,6,2,393.0,0,24,28.7,15.875,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,1.0,4,0,0,0,11.0,0,1,2,1,12.0,0,4,5.800000000000001,2.75,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,0,11,43,97,209,527.0,462,143,0,0,4239.0,0,209,113,138,4766.0,0,462,27.100000000000023,9.215217391304348,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,0,0,0,2,3,36.0,14,2,0,0,12.0,0,3,1,10,48.0,0,14,15.800000000000017,0.8571428571428571,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,0,1,2,2,2,0.0,2,2,0,0,171.0,0,2,0,0,171.0,0,2,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,0,0,1,17,136,734.0,1106,35,0,0,1186.0,0,136,545,412,1920.0,0,1106,5.0,1.0850869167429094,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,0,155,670,1901,8556,34445.0,41195,3253,0,0,108360.0,0,8556,18410,13458,142805.0,0,41195,8.0,2.680585790619434,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,0,66,342,714,1532,1704.0,2742,1016,0,0,31694.0,0,1532,694,496,33398.0,0,2742,35.0,11.64364437913299,6.0,47.0
2024-11,infrasettimanale,sera,EC,0,4,15,38,76,44.0,123,55,0,0,1633.0,0,76,24,19,1677.0,0,123,35.60000000000001,13.722689075630251,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,0,2,2,3,3,16.0,5,3,0,0,393.0,0,3,0,2,409.0,0,5,213.2,78.6,19.0,249.6
2024-11,infrasettimanale,sera,IC,0,25,43,76,142,466.0,308,102,0,0,4399.0,0,142,63,103,4865.0,0,308,44.30000000000001,14.282467532467532,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,0,9,16,26,62,509.0,167,35,0,0,1128.0,0,62,38,67,1637.0,0,167,27.400000000000006,6.754491017964072,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,0,0,3,20,108,784.0,1053,44,0,0,1079.0,0,108,538,397,1863.0,0,1053,5.0,1.0345158197507192,1.0,8.0
2024-11,infrasettimanale,sera,REG,0,179,719,1983,7716,31738.0,33669,3350,0,0,100135.0,0,7716,13872,11780,131873.0,0,33669,10.0,3.000929033804843,1.0,17.0
2024-11,infrasettimanale,sera,,0,6,38,110,416,1546.0,1078,208,0,0,4696.0,0,416,268,388,6242.0,0,1078,15.0,4.380597014925373,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,0,4,23,46,98,215.0,195,67,0,0,2138.0,0,98,37,58,2353.0,0,195,33.80000000000001,11.077720207253886,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,1,4,0.0,4,1,0,0,38.0,0,4,0,0,38.0,0,4,12.900000000000002,9.5,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,0,15,40,81,163,1051.0,428,118,0,0,3521.0,0,163,91,165,4572.0,0,428,29.0,8.403341288782816,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,0,2,4,4,4,258.0,40,4,0,0,-13.0,0,4,7,29,245.0,0,40,6.700000000000038,-0.325,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,0,0,3,15,89,1291.0,1273,28,0,0,289.0,0,89,503,621,1580.0,0,1273,3.0,0.2382522671063479,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,64.0,1,0,0,0,-64.0,0,0,0,1,0.0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,75,381,1277,6271,42760.0,42052,2240,0,0,61846.0,0,6271,18187,16513,104606.0,0,42052,6.0,1.509506724268385,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,0,122,398,726,1400,2068.0,2792,954,0,0,35596.0,0,1400,786,582,37664.0,0,2792,39.0,12.859826589595375,5.0,55.84999999999991
2024-11,weekend,mattina,EC,0,1,1,4,12,102.0,37,9,0,0,99.0,0,12,5,20,201.0,0,37,15.999999999999991,2.675675675675676,-2.0,20.0
2024-11,weekend,mattina,EN,0,0,0,1,1,21.0,4,1,0,0,-1.0,0,1,0,3,20.0,0,4,13.100000000000003,-0.25,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,0,0,0,21.0,3,0,0,0,-18.0,0,0,1,2,3.0,0,3,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,0,4,15,31,77,445.0,228,49,0,0,1317.0,0,77,75,76,1762.0,0,228,18.60000000000002,5.776315789473684,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,0,0,1,1,1,30.0,2,1,0,0,10.0,0,1,0,1,40.0,0,2,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,0,0,0,3,14,355.0,352,7,0,0,-27.0,0,14,145,166,328.0,0,352,2.6000000000000227,-0.083076923076923,-1.0,4.0
2024-11,weekend,mattina,REG,0,29,126,373,1713,10483.0,10226,624,0,0,17334.0,0,1713,4196,3923,27817.0,0,10226,7.0,1.763018714401953,1.0,11.0
2024-11,weekend,mattina,,0,32,86,202,438,1726.0,1098,282,0,0,8530.0,0,438,272,378,10256.0,0,1098,26.0,7.8400735294117645,3.0,43.85000000000002
2024-11,weekend,notte,EN,0,1,2,3,5,86.0,13,3,0,0,92.0,0,5,1,7,178.0,0,13,29.000000000000007,7.076923076923077,-2.0,61.79999999999989
2024-11,weekend,notte,IC,0,4,16,20,38,356.0,122,26,0,0,770.0,0,38,29,54,1126.0,0,122,35.0,6.363636363636363,0.0,56.0
2024-11,weekend,notte,ICN,0,0,0,0,0,160.0,10,0,0,0,-160.0,0,0,0,10,0.0,0,10,-3.8000000000000007,-16.0,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,0,1,1,2,6,152.0,120,3,0,0,47.0,0,6,43,67,199.0,0,120,2.5,0.4051724137931034,-1.0,4.25
2024-11,weekend,notte,NCL,0,2,2,2,2,0.0,2,2,0,0,155.0,0,2,0,0,155.0,0,2,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,0,13,58,168,666,5174.0,4460,273,0,0,6665.0,0,666,1791,1839,11839.0,0,4460,6.0,1.5514432029795158,0.0,12.0
2024-11,weekend,notte,,0,6,22,42,136,492.0,372,68,0,0,1960.0,0,136,120,114,2452.0,0,372,17.19999999999999,5.297297297297297,2.0,30.0
2024-11,weekend,pomeriggio,EC,0,1,7,15,35,95.0,78,24,0,0,569.0,0,35,15,28,664.0,0,78,23.499999999999982,7.294871794871795,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,0,2,2,3,5,28.0,10,5,0,0,158.0,0,5,3,2,186.0,0,10,62.6,15.8,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,0,0,1,1,2,10.0,9,1,0,0,58.0,0,2,5,2,68.0,0,9,13.800000000000008,6.444444444444445,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,0,3,17,40,88,256.0,182,60,0,0,1533.0,0,88,37,56,1789.0,0,182,26.0,8.469613259668508,4.0,37.0
2024-11,weekend,pomeriggio,ICN,0,1,1,1,1,22.0,7,1,0,0,135.0,0,1,1,5,157.0,0,7,63.400000000000055,19.285714285714285,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,1,1,1,1,0.0,1,1,0,0,138.0,0,1,0,0,138.0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,6,33,367.0,437,15,0,0,223.0,0,33,175,198,590.0,0,437,3.0,0.5492610837438424,0.0,8.0
2024-11,weekend,pomeriggio,REG,0,25,111,404,1906,13120.0,12522,714,0,0,18165.0,0,1906,5271,4834,31285.0,0,12522,6.0,1.5123636666389144,1.0,11.0
2024-11,weekend,pomeriggio,,0,8,58,150,358,1464.0,966,232,0,0,5472.0,0,358,250,358,6936.0,0,966,21.0,5.6645962732919255,2.0,32.89999999999998
2024-11,weekend,sera,EC,0,1,2,15,22,44.0,48,17,0,0,413.0,0,22,10,16,457.0,0,48,21.200000000000017,8.604166666666666,3.0,25.95
2024-11,weekend,sera,EN,0,0,0,0,1,15.0,4,0,0,0,-10.0,0,1,0,3,5.0,0,4,2.900000000000001,-2.5,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,6,12,28,58,247.0,133,40,0,0,1301.0,0,58,27,47,1548.0,0,133,26.0,9.856060606060606,2.0,48.84999999999985
2024-11,weekend,sera,ICN,0,4,7,10,22,389.0,84,15,0,0,209.0,0,22,14,48,598.0,0,84,19.200000000000017,2.488095238095238,-3.0,48.24999999999997
2024-11,weekend,sera,IR,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,2,8,26,364.0,368,14,0,0,196.0,0,26,163,161,560.0,0,368,4.0,0.56,0.0,6.0
2024-11,weekend,sera,REG,0,24,121,386,1746,10992.0,10300,713,0,0,17488.0,0,1746,4169,4015,28480.0,0,10300,7.0,1.761127895266868,1.0,12.0
2024-11,weekend,sera,,0,0,10,32,122,944.0,390,60,0,0,766.0,0,122,80,186,1710.0,0,390,13.700000000000017,1.974226804123712,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,0,6,14,29,49,154.0,109,37,0,0,1323.0,0,49,21,38,1477.0,0,109,35.3,12.25,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0,1,1,1,3,0.0,5,1,0,0,224.0,0,3,2,0,224.0,0,5,123.60000000000002,44.8,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,0,3,15,31,70,701.0,223,44,0,0,708.0,0,70,38,114,1409.0,0,223,22.0,3.189189189189189,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,114.0,17,0,0,0,-112.0,0,0,3,14,2.0,0,17,0.4000000000000003,-6.588235294117647,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,1,3,5,27,635.0,503,13,0,0,-48.0,0,27,178,277,587.0,0,503,3.0,-0.0995850622406639,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,0,36,123,351,1666,15820.0,13644,627,0,0,14377.0,0,1666,5626,5895,30197.0,0,13644,5.0,1.0902403882611662,0.0,9.0
2024-11,weekend,tarda_mattina,,0,34,80,192,372,1350.0,950,264,0,0,7474.0,0,372,250,328,8824.0,0,950,26.600000000000023,7.867368421052632,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,0,2,8,18,33,244.0,119,21,0,0,528.0,0,33,31,54,772.0,0,119,22.599999999999994,4.47457627118644,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,0,1,4,5,0.0,6,5,0,0,139.0,0,5,1,0,139.0,0,6,42.0,23.166666666666668,20.0,50.0
2024-12,infrasettimanale,mattina,IC,0,12,46,91,229,803.0,558,133,0,0,4066.0,0,229,161,166,4869.0,0,558,23.0,7.31294964028777,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,0,1,1,1,1,17.0,2,1,0,0,108.0,0,1,0,1,125.0,0,2,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,2,15,105,770.0,859,33,0,0,821.0,0,105,393,347,1591.0,0,859,5.0,0.9715976331360948,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,0,1,1,1,0.0,2,1,0,0,50.0,0,1,1,0,50.0,0,2,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,0,80,415,1329,6635,26370.0,32066,2440,0,0,78599.0,0,6635,14638,10480,104969.0,0,32066,8.0,2.475325166126036,1.0,13.0
2024-12,infrasettimanale,mattina,,0,52,264,612,1416,2518.0,3020,890,0,0,26342.0,0,1416,912,692,28860.0,0,3020,26.0,8.72251655629139,4.0,40.0
2024-12,infrasettimanale,notte,EC,0,0,0,1,1,51.0,12,1,0,0,-21.0,0,1,1,10,30.0,0,12,2.6000000000000014,-1.75,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,0,5,10,13,14,166.0,32,14,0,0,578.0,0,14,2,16,744.0,0,32,69.80000000000001,18.0625,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,0,12,33,56,95,459.0,237,71,0,0,2219.0,0,95,60,81,2678.0,0,237,33.5,9.402542372881356,2.0,55.0
2024-12,infrasettimanale,notte,ICN,0,2,3,6,15,286.0,41,9,0,0,123.0,0,15,2,24,409.0,0,41,15.0,3.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,0,0,4,487.0,313,0,0,0,-337.0,0,4,109,199,150.0,0,313,2.0,-1.080128205128205,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,40.0,2,0,0,0,-40.0,0,0,0,2,0.0,0,2,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,0,32,158,429,2062,14980.0,13834,743,0,0,20321.0,0,2062,5946,5732,35301.0,0,13834,6.0,1.478966521106259,0.0,10.0
2024-12,infrasettimanale,notte,,0,20,68,152,378,1018.0,1008,224,0,0,7326.0,0,378,342,286,8344.0,0,1008,22.80000000000001,7.282306163021869,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,0,5,15,32,97,306.0,216,57,0,0,1782.0,0,97,43,75,2088.0,0,216,23.599999999999994,8.288372093023256,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,5,8,45.0,21,5,0,0,119.0,0,8,8,5,164.0,0,21,22.0,5.666666666666667,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,8,32,85,195,680.0,471,135,0,0,3318.0,0,195,118,151,3998.0,0,471,21.0,7.150862068965517,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,0,2,3,4,8,35.0,20,5,0,0,243.0,0,8,4,8,278.0,0,20,52.10000000000001,12.15,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1,6,20,92,1025.0,1089,38,0,0,698.0,0,92,485,506,1723.0,0,1089,4.0,0.644506001846722,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,1,1,0.0,1,1,0,0,132.0,0,1,0,0,132.0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,108,514,1506,7370,34845.0,39371,2690,0,0,85977.0,0,7370,17727,13878,120822.0,0,39371,7.0,2.205952533675433,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,0,60,154,450,1196,2600.0,2682,706,0,0,20220.0,0,1196,760,724,22820.0,0,2682,22.0,7.544776119402985,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,4,9,22,45,184.0,126,35,0,0,810.0,0,45,27,52,994.0,0,126,18.700000000000003,6.532258064516129,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,0,0,2,5,16.0,7,4,0,0,70.0,0,5,1,1,86.0,0,7,24.800000000000004,10.0,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,10,27,57,116,447.0,263,78,0,0,2699.0,0,116,48,97,3146.0,0,263,30.0,10.340996168582375,3.0,52.0
2024-12,infrasettimanale,sera,ICN,0,7,20,29,61,745.0,207,39,0,0,829.0,0,61,50,96,1574.0,0,207,24.200000000000045,4.004830917874396,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,0,1,1,0.0,1,1,0,0,29.0,0,1,0,0,29.0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,4,11,74,975.0,984,25,0,0,402.0,0,74,444,453,1377.0,0,984,4.0,0.4140061791967044,0.0,6.0
2024-12,infrasettimanale,sera,REG,0,97,496,1466,6336,32566.0,32224,2577,0,0,71183.0,0,6336,13343,12164,103749.0,0,32224,8.0,2.2354363596394813,1.0,13.0
2024-12,infrasettimanale,sera,,0,10,42,124,358,1980.0,1128,222,0,0,4698.0,0,358,312,456,6678.0,0,1128,17.0,4.172291296625222,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,2,17,44,92,369.0,230,64,0,0,1482.0,0,92,57,80,1851.0,0,230,22.200000000000017,6.471615720524017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,16,39,83,169,1075.0,446,108,0,0,3071.0,0,169,97,176,4146.0,0,446,24.0,6.947963800904978,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,2,3,4,6,240.0,45,5,0,0,63.0,0,6,8,31,303.0,0,45,8.000000000000007,1.4,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,1,1,9,69,1431.0,1221,22,0,0,-174.0,0,69,490,650,1257.0,0,1221,3.0,-0.1439205955334987,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,58,319,1086,5429,41023.0,39948,1894,0,0,50479.0,0,5429,17780,16417,91502.0,0,39948,6.0,1.2738858325341946,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,80,234,516,1120,2778.0,2734,682,0,0,23562.0,0,1120,846,768,26340.0,0,2734,26.0,8.618141916605706,3.0,42.0
2024-12,weekend,mattina,EC,0,1,3,6,13,122.0,50,9,0,0,175.0,0,13,10,26,297.0,0,50,18.40000000000002,3.571428571428572,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,0,1,1,8.0,3,1,0,0,19.0,0,1,0,1,27.0,0,3,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,0,9,20,37,93,460.0,247,58,0,0,2313.0,0,93,65,88,2773.0,0,247,22.5,9.402439024390244,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,0,90.0,4,0,0,0,-90.0,0,0,0,4,0.0,0,4,-12.799999999999995,-22.5,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,0,3,8,412.0,354,3,0,0,-125.0,0,8,159,185,287.0,0,354,2.0,-0.3551136363636363,-1.0,3.0
2024-12,weekend,mattina,NCL,0,0,0,1,1,9.0,2,1,0,0,10.0,0,1,0,1,19.0,0,2,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,0,35,116,330,1532,10236.0,9944,557,0,0,16417.0,0,1532,4404,3906,26653.0,0,9944,6.0,1.6680552733184313,1.0,10.0
2024-12,weekend,mattina,,0,42,146,282,558,1436.0,1262,378,0,0,12982.0,0,558,334,370,14418.0,0,1262,32.0,10.286846275752774,3.0,51.0
2024-12,weekend,notte,EC,0,0,1,1,1,4.0,6,1,0,0,40.0,0,1,3,1,44.0,0,6,24.399999999999995,8.0,1.0,31.2
2024-12,weekend,notte,EN,0,1,2,2,3,168.0,16,2,0,0,-43.0,0,3,2,10,125.0,0,16,22.0,-2.8666666666666667,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,4,7,11,25,338.0,104,14,0,0,655.0,0,25,19,60,993.0,0,104,14.700000000000005,6.298076923076923,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,0,0,0,2,2,148.0,16,2,0,0,-104.0,0,2,3,11,44.0,0,16,10.0,-6.5,-3.5,18.5
2024-12,weekend,notte,MET,0,0,0,0,2,199.0,130,0,0,0,-149.0,0,2,41,85,50.0,0,130,1.2999999999999972,-1.1640625,-1.0,2.0
2024-12,weekend,notte,NCL,0,0,0,1,4,96.0,6,3,0,0,-43.0,0,4,0,2,53.0,0,6,16.5,-7.166666666666667,10.0,18.25
2024-12,weekend,notte,REG,0,17,49,150,647,5022.0,4301,268,0,0,6292.0,0,647,1799,1837,11314.0,0,4301,6.0,1.4690637403689002,0.0,11.0
2024-12,weekend,notte,,0,24,48,94,152,570.0,372,116,0,0,4486.0,0,152,84,134,5056.0,0,372,38.6,12.124324324324323,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,3,8,21,33,107.0,89,26,0,0,748.0,0,33,26,30,855.0,0,89,27.200000000000003,8.404494382022472,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,1,3,3,6,68.0,14,4,0,0,135.0,0,6,3,4,203.0,0,14,41.40000000000001,10.384615384615383,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,1,1,2,0.0,3,1,0,0,46.0,0,2,0,0,46.0,0,3,37.4,23.0,23.0,39.2
