mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-02,infrasettimanale,pomeriggio,,2904.0,0,418,142,0,32,0,18026.0,1236,1236,2712,696,780,0,0,2712,20930.0,660,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,162.0,0,12,7,0,1,0,478.0,32,32,108,51,19,0,0,108,640.0,18,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,275.0,0,37,17,0,6,0,1999.0,100,100,233,65,68,0,0,233,2274.0,68,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,557.0,0,22,11,0,4,0,931.0,56,56,211,101,54,0,0,211,1488.0,27,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,1.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,0,0,2,0.0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,1198.0,0,3,1,0,1,0,-421.0,28,28,955,499,426,0,0,955,777.0,10,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,36186.0,0,1007,299,0,59,0,51671.0,5567,5567,33294,13222,14152,0,0,33294,87857.0,1902,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,2298.0,0,76,22,0,8,0,2602.0,344,344,1090,454,292,0,0,1090,4900.0,164,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,0,35,16,0,4,0,1249.0,82,82,260,113,65,0,0,260,1731.0,52,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,0,1,1,0,1,0,60.0,1,1,1,0,0,0,0,1,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,0,76,36,0,15,0,3072.0,165,165,513,208,136,0,0,513,4145.0,107,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,0,3,2,0,1,0,-41.0,5,5,51,43,3,0,0,51,227.0,3,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,0,16,10,0,0,0,-372.0,54,54,1220,673,487,0,0,1220,1426.0,24,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,0,2,2,0,1,0,26.0,3,3,7,3,1,0,0,7,163.0,2,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,0,823,278,0,34,0,33053.0,4698,4698,41697,18439,17797,0,0,41697,80183.0,1543,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,0,412,204,0,78,0,20378.0,1064,1064,2684,780,840,0,0,2684,23356.0,620,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,84.0,0,3,2,0,0,0,104.0,11,11,50,19,19,0,0,50,188.0,5,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,540.0,0,21,11,0,3,0,615.0,56,56,212,103,52,0,0,212,1155.0,32,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,0,5,1,0,0,0,-91.0,13,13,304,172,119,0,0,304,330.0,5,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,0,225,81,0,11,0,7556.0,1052,1052,9096,4102,3865,0,0,9096,18755.0,371,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,1486.0,0,178,80,0,16,0,7332.0,422,422,1116,384,310,0,0,1116,8818.0,252,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,25.0,0,0,0,0,0,0,-22.0,0,0,8,6,2,0,0,8,3.0,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,50.0,0,0,0,0,0,0,-44.0,0,0,11,7,4,0,0,11,6.0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,0,10,4,0,2,0,258.0,21,21,97,61,15,0,0,97,591.0,13,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,159.0,0,0,0,0,0,0,-146.0,1,1,22,17,4,0,0,22,13.0,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,154.0,0,2,1,0,0,0,-36.0,3,3,99,61,34,0,0,99,118.0,2,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,5652.0,0,94,25,0,5,0,1770.0,428,428,4020,1940,1611,0,0,4020,7422.0,155,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,536.0,0,52,26,0,6,0,2066.0,136,136,340,118,86,0,0,340,2602.0,92,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,119.0,0,14,6,0,1,0,471.0,31,31,89,34,24,0,0,89,590.0,19,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,10.0,0,1,0,0,0,0,50.0,4,4,9,2,3,0,0,9,60.0,2,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,0,23,12,0,0,0,592.0,58,58,198,97,42,0,0,198,1092.0,36,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,30.0,0,0,0,0,0,0,-25.0,1,1,9,8,0,0,0,9,5.0,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,0,6,0,0,0,0,-33.0,14,14,382,198,157,0,0,382,411.0,8,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,13794.0,0,273,85,0,19,0,9686.0,1311,1311,11322,4993,4895,0,0,11322,23480.0,457,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,1436.0,0,124,50,0,14,0,5798.0,366,366,1034,354,314,0,0,1034,7234.0,190,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,64.0,0,3,1,0,0,0,83.0,8,8,45,24,11,0,0,45,147.0,7,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,193.0,0,11,7,0,2,0,559.0,27,27,84,35,20,0,0,84,752.0,15,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,436.0,0,8,1,0,0,0,-71.0,20,20,115,66,29,0,0,115,365.0,12,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0.0,0,1,0,0,0,0,26.0,1,1,1,0,0,0,0,1,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,0,2,1,0,0,0,-102.0,13,13,319,153,151,0,0,319,319.0,4,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,12008.0,0,230,74,0,19,0,8586.0,1188,1188,9558,4240,4068,0,0,9558,20594.0,425,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,930.0,0,42,8,0,0,0,1070.0,132,132,428,200,96,0,0,428,2000.0,74,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,256.0,0,22,9,0,3,0,746.0,42,42,131,57,31,0,0,131,1002.0,27,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,790.0,0,20,9,0,3,0,307.0,54,54,236,122,58,0,0,236,1097.0,33,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,182.0,0,0,0,0,0,0,-172.0,1,1,19,16,2,0,0,19,10.0,0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,734.0,0,5,1,0,1,0,-332.0,11,11,463,281,170,0,0,463,402.0,7,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0.0,0,1,0,0,0,0,20.0,1,1,1,0,0,0,0,1,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,0,199,63,0,16,0,5505.0,1175,1175,12237,5838,5113,0,0,12237,21273.0,383,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,1470.0,0,130,66,0,18,0,5280.0,280,280,942,382,280,0,0,942,6750.0,176,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,370.0,0,8,0,0,0,0,7.0,25,25,145,85,33,0,0,145,377.0,14,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,574.0,0,91,40,0,13,0,3984.0,216,216,566,144,206,0,0,566,4558.0,121,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,16.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,0,1,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,0,2,0,0,0,0,35.0,2,2,3,1,0,0,0,3,39.0,2,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,912.0,0,34,12,0,4,0,1313.0,106,106,933,373,428,0,0,933,2225.0,50,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,48.0,0,0,0,0,0,0,-22.0,3,3,5,2,0,0,0,5,26.0,1,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,34515.0,0,1024,316,0,55,0,54819.0,5480,5480,35131,13346,15925,0,0,35131,89334.0,1880,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,3586.0,0,472,182,0,60,0,22094.0,1252,1252,3152,854,1012,0,0,3152,25680.0,748,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,60.0,0,1,0,0,0,0,-31.0,3,3,21,15,3,0,0,21,29.0,1,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,223.0,0,12,9,0,3,0,361.0,13,13,41,24,4,0,0,41,584.0,12,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,1.0,0,1,0,0,0,0,15.0,1,1,2,1,0,0,0,2,16.0,1,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,496.0,0,28,12,0,5,0,1350.0,74,74,253,103,74,0,0,253,1846.0,44,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,232.0,0,2,0,0,0,0,-168.0,3,3,43,28,12,0,0,43,64.0,2,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,490.0,0,5,3,0,0,0,-181.0,12,12,333,199,115,0,0,333,309.0,8,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,18367.0,0,324,118,0,26,0,10160.0,1497,1497,14788,6927,6247,0,0,14788,28527.0,524,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,1364.0,0,174,92,0,26,0,8192.0,396,396,1102,366,338,0,0,1102,9556.0,244,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,0,36,20,0,2,0,1277.0,92,92,252,97,59,0,0,252,1758.0,51,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,0,11,3,0,0,0,416.0,27,27,41,4,10,0,0,41,442.0,18,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,0,0,0,0,0,0,-16.0,2,2,5,2,0,0,0,5,17.0,1,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,821.0,0,67,30,0,14,0,3385.0,182,182,501,197,119,0,0,501,4206.0,113,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,0,3,3,0,2,0,128.0,11,11,66,34,21,0,0,66,254.0,5,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1357.0,0,20,7,0,1,0,173.0,82,82,1121,563,418,0,0,1121,1530.0,37,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,0,2,1,0,0,0,-214.0,3,3,13,8,1,0,0,13,74.0,2,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,41059.0,0,1269,363,0,49,0,64656.0,6513,6513,42942,16193,19138,0,0,42942,105715.0,2202,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,3514.0,0,430,214,0,88,0,23994.0,1242,1242,2836,790,786,0,0,2836,27508.0,700,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,112.0,0,10,5,0,3,0,578.0,33,33,113,40,37,0,0,113,690.0,19,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0,3.0,0,0,2,0,2,0,0,2,3.0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,400.0,0,33,13,0,5,0,1609.0,93,93,253,88,67,0,0,253,2009.0,56,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,429.0,0,23,5,0,2,0,755.0,64,64,205,93,48,0,0,205,1184.0,31,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,1278.0,0,7,2,0,0,0,-291.0,44,44,996,525,411,0,0,996,987.0,15,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,36344.0,0,1080,325,0,71,0,57265.0,5957,5957,34439,13438,14631,0,0,34439,93609.0,2086,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,2506.0,0,140,64,0,20,0,5244.0,368,368,1180,544,264,0,0,1180,7750.0,200,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,0,42,14,0,5,0,1410.0,99,99,280,104,73,0,0,280,1868.0,56,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,0,2,2,0,1,0,132.0,3,3,7,2,2,0,0,7,145.0,3,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,0,74,41,0,10,0,2872.0,177,177,515,225,112,0,0,515,3972.0,123,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,0,6,2,0,1,0,74.0,13,13,50,33,4,0,0,50,248.0,9,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,0,15,9,0,2,0,-249.0,64,64,1305,691,492,0,0,1305,1539.0,27,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,0,1,1,0,0,0,-230.0,1,1,13,9,1,0,0,13,49.0,1,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,0,1009,324,0,52,0,45735.0,5405,5405,43455,18206,18646,0,0,43455,90952.0,1828,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,0,400,204,0,80,0,21522.0,1010,1010,2858,838,940,0,0,2858,24720.0,562,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,154.0,0,3,0,0,0,0,-14.0,8,8,65,37,19,0,0,65,140.0,5,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,121.0,0,0,0,0,0,0,-121.0,0,0,2,2,0,0,0,2,0.0,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0.0,0,1,1,0,1,0,71.0,1,1,2,0,0,0,0,2,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,0,36,18,0,7,0,1312.0,80,80,263,118,63,0,0,263,1884.0,48,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,16.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,0,1,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,0,1,0,0,0,0,-296.0,7,7,396,224,159,0,0,396,243.0,1,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,14198.0,0,174,56,0,10,0,3966.0,1047,1047,11159,5273,4591,0,0,11159,18164.0,300,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,2418.0,0,148,86,0,22,0,6296.0,418,418,1370,556,392,0,0,1370,8714.0,230,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,39.0,0,0,0,0,0,0,-36.0,0,0,10,9,1,0,0,10,3.0,0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,107.0,0,0,0,0,0,0,-81.0,2,2,14,6,6,0,0,14,26.0,1,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,6.0,0,0,0,0,0,0,-4.0,0,0,2,1,1,0,0,2,2.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,360.0,0,10,5,0,2,0,161.0,25,25,110,64,20,0,0,110,521.0,12,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,213.0,0,0,0,0,0,0,-201.0,1,1,24,18,5,0,0,24,12.0,0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,175.0,0,2,2,0,0,0,-32.0,4,4,135,72,53,0,0,135,143.0,2,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,0.0,0,2,1,0,1,0,174.0,2,2,2,0,0,0,0,2,174.0,2,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,7139.0,0,80,28,0,2,0,553.0,439,439,4919,2478,1884,0,0,4919,7692.0,148,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,930.0,0,42,26,0,6,0,1336.0,92,92,404,170,140,0,0,404,2266.0,62,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,268.0,0,7,3,0,2,0,310.0,27,27,122,62,28,0,0,122,578.0,9,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,75.0,0,1,0,0,0,0,14.0,7,7,17,7,3,0,0,17,89.0,5,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,0.0,0,1,1,0,1,0,65.0,1,1,3,0,1,0,0,3,65.0,1,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,687.0,0,20,10,0,1,0,380.0,56,56,237,129,51,0,0,237,1067.0,32,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,44.0,0,0,0,0,0,0,-42.0,0,0,11,10,1,0,0,11,2.0,0,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,633.0,0,3,2,0,0,0,-218.0,13,13,486,271,179,0,0,486,415.0,6,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,17074.0,0,303,84,0,10,0,8392.0,1442,1442,13911,6280,5799,0,0,13911,25466.0,532,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,1952.0,0,144,60,0,20,0,6452.0,436,436,1276,458,382,0,0,1276,8404.0,232,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,85.0,0,6,5,0,0,0,226.0,9,9,52,32,11,0,0,52,311.0,7,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,307.0,0,13,7,0,2,0,322.0,29,29,123,67,27,0,0,123,629.0,18,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,394.0,0,8,4,0,1,0,141.0,27,27,119,58,34,0,0,119,535.0,13,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,554.0,0,11,6,0,0,0,47.0,15,15,428,213,190,0,0,428,601.0,11,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,0.0,0,1,1,0,1,0,165.0,1,1,1,0,0,0,0,1,165.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,14374.0,0,273,81,0,13,0,9879.0,1450,1450,11741,5247,4882,0,0,11741,24253.0,492,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,1462.0,0,30,16,0,8,0,810.0,122,122,526,254,150,0,0,526,2272.0,46,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,340.0,0,15,4,0,1,0,451.0,46,46,169,64,56,0,0,169,791.0,25,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,23.0,0,0,0,0,0,0,3.0,3,3,7,2,2,0,0,7,26.0,1,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,836.0,0,32,17,0,7,0,975.0,75,75,280,149,55,0,0,280,1811.0,44,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,182.0,0,1,0,0,0,0,-140.0,3,3,25,19,3,0,0,25,42.0,2,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,855.0,0,13,3,0,0,0,-115.0,35,35,582,316,213,0,0,582,740.0,19,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,18737.0,0,218,64,0,12,0,5060.0,1354,1354,15094,7037,6315,0,0,15094,23797.0,421,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,1862.0,0,144,50,0,20,0,5208.0,356,356,1170,446,368,0,0,1170,7070.0,182,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,395.0,0,11,6,0,0,0,121.0,24,24,161,80,51,0,0,161,516.0,14,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0.0,0,1,1,0,0,0,31.0,1,1,1,0,0,0,0,1,31.0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,636.0,0,82,41,0,14,0,4518.0,219,219,561,175,167,0,0,561,5154.0,120,37.0,8.053475935828876,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,9.0,0,0,0,0,0,0,-9.0,0,0,1,1,0,0,0,1,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1145.0,0,6,1,0,1,0,-137.0,51,51,955,468,431,0,0,955,1008.0,13,5.0,-0.1442105263157894,0.0,3.0
2025-04,infrasettimanale,mattina,NCL,44.0,0,1,1,0,1,0,327.0,2,2,5,1,1,0,0,5,371.0,2,303.84999999999985,81.75,8.0,252.7000000000001
2025-04,infrasettimanale,mattina,REG,34817.0,0,913,301,0,65,0,51967.0,5286,5286,35989,13809,16487,0,0,35989,86784.0,1679,9.0,1.460485638806138,1.0,6.0
2025-04,infrasettimanale,mattina,,3624.0,0,458,154,0,46,0,21152.0,1224,1224,3238,1020,994,0,0,3238,24776.0,684,29.0,6.53242742433601,3.0,19.0
2025-04,infrasettimanale,notte,EC,65.0,0,2,1,0,1,0,23.0,3,3,23,17,3,0,0,23,88.0,2,14.299999999999988,1.0,-3.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,101.0,0,11,7,0,4,0,650.0,23,23,43,13,7,0,0,43,751.0,17,73.59999999999998,15.116279069767442,6.0,49.20000000000008
2025-04,infrasettimanale,notte,EXP,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,652.0,0,25,12,0,9,0,1441.0,71,71,258,121,66,0,0,258,2093.0,43,24.749999999999886,5.5852713178294575,0.0,14.0
2025-04,infrasettimanale,notte,ICN,199.0,0,5,2,0,2,0,59.0,8,8,44,29,7,0,0,44,258.0,6,22.40000000000001,1.3409090909090908,-3.0,16.90000000000002
2025-04,infrasettimanale,notte,MET,515.0,0,2,1,0,0,0,-282.0,10,10,329,202,116,0,0,329,233.0,3,3.0,-0.8597560975609757,-1.0,2.0
2025-04,infrasettimanale,notte,NCL,0.0,0,1,1,0,1,0,94.0,1,1,4,0,0,0,0,4,94.0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,18102.0,0,342,100,0,19,0,10941.0,1597,1597,14736,6815,6205,0,0,14736,29043.0,581,8.0,0.7485120065676951,0.0,5.0
2025-04,infrasettimanale,notte,,1820.0,0,108,60,0,26,0,4852.0,266,266,1108,448,394,0,0,1108,6672.0,158,31.40000000000009,4.379061371841155,1.0,14.0
2025-04,infrasettimanale,pomeriggio,EC,497.0,0,36,16,0,5,0,1604.0,98,98,302,118,78,0,0,302,2101.0,53,30.0,5.45578231292517,2.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,27.0,0,12,7,0,2,0,587.0,18,18,28,4,6,0,0,28,614.0,14,60.84999999999999,20.964285714285715,9.5,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,4.0,0,1,1,0,1,0,141.0,3,3,9,1,4,0,0,9,145.0,1,81.74999999999994,17.625,4.0,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,846.0,0,77,38,0,8,0,3317.0,169,169,504,213,120,0,0,504,4163.0,115,37.94999999999999,6.607569721115538,1.0,22.0
2025-04,infrasettimanale,pomeriggio,ICN,113.0,0,18,10,0,6,0,820.0,29,29,79,30,20,0,0,79,933.0,22,72.1,10.379746835443038,1.0,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,1559.0,0,12,5,0,1,0,-364.0,60,60,1164,659,436,0,0,1164,1195.0,23,5.0,-0.3151515151515151,-1.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0,9.0,1,1,1,0,0,0,0,1,9.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,43916.0,0,1403,426,0,70,0,70719.0,6927,6927,45019,17191,20347,0,0,45019,114635.0,2468,10.0,1.5904419206117173,1.0,6.0
