mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-11,infrasettimanale,mattina,EN,1,0,1,0,1,15.0,0.0,15.0,0,1,0,0,0,1,0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,165,176,154,588,6207.0,778.0,5429.0,0,118,0,0,57,269,0,18,588,0,4.0,45.64999999999998,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,0,1,2,3,48.0,63.0,-15.0,0,1,0,0,1,1,0,0,3,0,-23.0,40.89999999999999,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,6,0,3,0,6,53.0,0.0,53.0,0,1,0,0,0,6,0,0,6,0,8.5,13.75,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,126,484,46,309,929,2218.0,605.0,1613.0,0,29,0,0,7,126,0,0,929,0,1.0,9.099999999999907,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,3,3,0.0,68.0,-68.0,0,0,0,0,0,0,0,0,3,0,-12.0,-5.7,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,8315,15215,3243,10625,34423,132656.0,27615.0,105041.0,0,1867,0,0,621,8315,0,133,34423,0,1.0,16.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,1784,770,1184,574,3142,48430.0,2028.0,46402.0,0,878,0,0,438,1784,0,178,3142,0,6.0,65.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,4,15,14,39,764.0,200.0,564.0,0,14,0,0,8,21,0,4,39,0,7.0,75.80000000000003,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,118,60,78,65,244,3086.0,451.0,2635.0,0,56,0,0,29,118,0,14,244,0,4.0,60.89999999999998,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,8,7,4,27,42,102.0,354.0,-252.0,0,3,0,0,0,8,0,0,42,0,-3.0,14.849999999999987,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,0,3,0,3,122.0,0.0,122.0,0,3,0,0,2,3,0,0,3,0,37.0,55.9,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,6,111,2,208,325,174.0,504.0,-330.0,0,0,0,0,0,6,0,0,325,0,-1.0,3.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,1,0,1,1,4,13.0,4.0,9.0,0,0,0,0,0,1,0,0,4,0,4.5,12.15,4.5,11.3
2024-11,infrasettimanale,notte,REG,2432,6036,947,5569,14106,41114.0,15097.0,26017.0,0,567,0,0,196,2432,0,38,14106,0,1.0,12.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,442,356,276,280,1078,12982.0,1064.0,11918.0,0,200,0,0,116,442,0,52,1078,0,3.0,58.099999999999966,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,113,35,87,61,210,2872.0,233.0,2639.0,0,62,0,0,32,113,0,7,210,0,6.0,52.19999999999999,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,16,6,12,2,24,393.0,12.0,381.0,0,9,0,0,2,16,0,2,24,0,8.5,58.74999999999992,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1,2,0,1,4,12.0,1.0,11.0,0,0,0,0,0,1,0,0,4,0,2.5,6.399999999999999,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,209,113,143,138,462,4766.0,527.0,4239.0,0,97,0,0,43,209,0,11,462,0,4.0,46.04999999999997,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,3,1,2,10,14,48.0,36.0,12.0,0,2,0,0,0,3,0,0,14,0,-3.0,20.35,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,0,2,171.0,0.0,171.0,0,2,0,0,2,2,0,1,2,0,85.5,114.75,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,136,545,35,412,1106,1920.0,734.0,1186.0,0,17,0,0,1,136,0,0,1106,0,0.0,7.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,8556,18410,3253,13458,41195,142805.0,34445.0,108360.0,0,1901,0,0,670,8556,0,155,41195,0,1.0,14.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,1532,694,1016,496,2742,33398.0,1704.0,31694.0,0,714,0,0,342,1532,0,66,2742,0,6.0,47.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,76,24,55,19,123,1677.0,44.0,1633.0,0,38,0,0,15,76,0,4,123,0,8.0,47.599999999999966,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,0,3,2,5,409.0,16.0,393.0,0,3,0,0,2,3,0,2,5,0,19.0,249.6,78.6,213.2
2024-11,infrasettimanale,sera,IC,142,63,102,103,308,4865.0,466.0,4399.0,0,76,0,0,43,142,0,25,308,0,3.0,75.64999999999998,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,62,38,35,67,167,1637.0,509.0,1128.0,0,26,0,0,16,62,0,9,167,0,2.0,59.79999999999984,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,108,538,44,397,1053,1863.0,784.0,1079.0,0,20,0,0,3,108,0,0,1053,0,1.0,8.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,7716,13872,3350,11780,33669,131873.0,31738.0,100135.0,0,1983,0,0,719,7716,0,179,33669,0,1.0,17.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,416,268,208,388,1078,6242.0,1546.0,4696.0,0,110,0,0,38,416,0,6,1078,0,2.0,22.25,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,98,37,67,58,195,2353.0,215.0,2138.0,0,46,0,0,23,98,0,4,195,0,5.0,42.19999999999981,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,1,0,4,38.0,0.0,38.0,0,1,0,0,0,4,0,0,4,0,8.0,13.949999999999998,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,163,91,118,165,428,4572.0,1051.0,3521.0,0,81,0,0,40,163,0,15,428,0,2.0,53.099999999999966,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,7,4,29,40,245.0,258.0,-13.0,0,4,0,0,4,4,0,2,40,0,-4.0,52.149999999999935,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,89,503,28,621,1273,1580.0,1291.0,289.0,0,15,0,0,3,89,0,0,1273,0,-1.0,6.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,1,1,0.0,64.0,-64.0,0,0,0,0,0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,18187,2240,16513,42052,104606.0,42760.0,61846.0,0,1277,0,0,381,6271,0,75,42052,0,1.0,10.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,1400,786,954,582,2792,37664.0,2068.0,35596.0,0,726,0,0,398,1400,0,122,2792,0,5.0,55.84999999999991,12.859826589595375,39.0
2024-11,weekend,mattina,EC,12,5,9,20,37,201.0,102.0,99.0,0,4,0,0,1,12,0,1,37,0,-2.0,20.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,1,0,1,3,4,20.0,21.0,-1.0,0,1,0,0,0,1,0,0,4,0,-6.0,16.54999999999999,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,1,0,2,3,3.0,21.0,-18.0,0,0,0,0,0,0,0,0,3,0,-6.0,2.1,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,77,75,49,76,228,1762.0,445.0,1317.0,0,31,0,0,15,77,0,4,228,0,2.0,38.59999999999991,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,1,1,2,40.0,30.0,10.0,0,1,0,0,1,1,0,0,2,0,5.0,36.5,5.0,33.0
2024-11,weekend,mattina,MET,14,145,7,166,352,328.0,355.0,-27.0,0,3,0,0,0,14,0,0,352,0,-1.0,4.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,1713,4196,624,3923,10226,27817.0,10483.0,17334.0,0,373,0,0,126,1713,0,29,10226,0,1.0,11.0,1.763018714401953,7.0
2024-11,weekend,mattina,,438,272,282,378,1098,10256.0,1726.0,8530.0,0,202,0,0,86,438,0,32,1098,0,3.0,43.85000000000002,7.8400735294117645,26.0
2024-11,weekend,notte,EN,5,1,3,7,13,178.0,86.0,92.0,0,3,0,0,2,5,0,1,13,0,-2.0,61.79999999999989,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,38,29,26,54,122,1126.0,356.0,770.0,0,20,0,0,16,38,0,4,122,0,0.0,56.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,0,0,10,10,0.0,160.0,-160.0,0,0,0,0,0,0,0,0,10,0,-15.0,-2.900000000000002,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,6,43,3,67,120,199.0,152.0,47.0,0,2,0,0,1,6,0,1,120,0,-1.0,4.25,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,0,2,0,2,155.0,0.0,155.0,0,2,0,0,2,2,0,2,2,0,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,666,1791,273,1839,4460,11839.0,5174.0,6665.0,0,168,0,0,58,666,0,13,4460,0,0.0,12.0,1.5514432029795158,6.0
2024-11,weekend,notte,,136,120,68,114,372,2452.0,492.0,1960.0,0,42,0,0,22,136,0,6,372,0,2.0,30.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,35,15,24,28,78,664.0,95.0,569.0,0,15,0,0,7,35,0,1,78,0,4.0,34.14999999999999,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,3,5,2,10,186.0,28.0,158.0,0,3,0,0,2,5,0,2,10,0,7.5,69.79999999999998,15.8,62.6
2024-11,weekend,pomeriggio,EXP,2,5,1,2,9,68.0,10.0,58.0,0,1,0,0,1,2,0,0,9,0,3.0,31.399999999999984,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,88,37,60,56,182,1789.0,256.0,1533.0,0,40,0,0,17,88,0,3,182,0,4.0,37.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,1,1,5,7,157.0,22.0,135.0,0,1,0,0,1,1,0,1,7,0,-3.0,108.69999999999989,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,1,0,1,138.0,0.0,138.0,0,1,0,0,1,1,0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,175,15,198,437,590.0,367.0,223.0,0,6,0,0,0,33,0,0,437,0,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,1906,5271,714,4834,12522,31285.0,13120.0,18165.0,0,404,0,0,111,1906,0,25,12522,0,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,358,250,232,358,966,6936.0,1464.0,5472.0,0,150,0,0,58,358,0,8,966,0,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,22,10,17,16,48,457.0,44.0,413.0,0,15,0,0,2,22,0,1,48,0,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,1,0,0,3,4,5.0,15.0,-10.0,0,0,0,0,0,1,0,0,4,0,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,27,40,47,133,1548.0,247.0,1301.0,0,28,0,0,12,58,0,6,133,0,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,22,14,15,48,84,598.0,389.0,209.0,0,10,0,0,7,22,0,4,84,0,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,163,14,161,368,560.0,364.0,196.0,0,8,0,0,2,26,0,0,368,0,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,1746,4169,713,4015,10300,28480.0,10992.0,17488.0,0,386,0,0,121,1746,0,24,10300,0,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,122,80,60,186,390,1710.0,944.0,766.0,0,32,0,0,10,122,0,0,390,0,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,49,21,37,38,109,1477.0,154.0,1323.0,0,29,0,0,14,49,0,6,109,0,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,3,2,1,0,5,224.0,0.0,224.0,0,1,0,0,1,3,0,1,5,0,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,70,38,44,114,223,1409.0,701.0,708.0,0,31,0,0,15,70,0,3,223,0,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,3,0,14,17,2.0,114.0,-112.0,0,0,0,0,0,0,0,0,17,0,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,178,13,277,503,587.0,635.0,-48.0,0,5,0,0,3,27,0,1,503,0,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,1666,5626,627,5895,13644,30197.0,15820.0,14377.0,0,351,0,0,123,1666,0,36,13644,0,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,372,250,264,328,950,8824.0,1350.0,7474.0,0,192,0,0,80,372,0,34,950,0,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,31,21,54,119,772.0,244.0,528.0,0,18,0,0,8,33,0,2,119,0,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,1,5,0,6,139.0,0.0,139.0,0,4,0,0,1,5,0,0,6,0,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,229,161,133,166,558,4869.0,803.0,4066.0,0,91,0,0,46,229,0,12,558,0,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,1,1,2,125.0,17.0,108.0,0,1,0,0,1,1,0,1,2,0,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,393,33,347,859,1591.0,770.0,821.0,0,15,0,0,2,105,0,0,859,0,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,1,0,2,50.0,0.0,50.0,0,1,0,0,1,1,0,0,2,0,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,6635,14638,2440,10480,32066,104969.0,26370.0,78599.0,0,1329,0,0,415,6635,0,80,32066,0,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,1416,912,890,692,3020,28860.0,2518.0,26342.0,0,612,0,0,264,1416,0,52,3020,0,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,1,1,10,12,30.0,51.0,-21.0,0,1,0,0,0,1,0,0,12,0,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,2,14,16,32,744.0,166.0,578.0,0,13,0,0,10,14,0,5,32,0,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,60,71,81,237,2678.0,459.0,2219.0,0,56,0,0,33,95,0,12,237,0,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,15,2,9,24,41,409.0,286.0,123.0,0,6,0,0,3,15,0,2,41,0,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,4,109,0,199,313,150.0,487.0,-337.0,0,0,0,0,0,4,0,0,313,0,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,2,2,0.0,40.0,-40.0,0,0,0,0,0,0,0,0,2,0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,2062,5946,743,5732,13834,35301.0,14980.0,20321.0,0,429,0,0,158,2062,0,32,13834,0,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,378,342,224,286,1008,8344.0,1018.0,7326.0,0,152,0,0,68,378,0,20,1008,0,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,43,57,75,216,2088.0,306.0,1782.0,0,32,0,0,15,97,0,5,216,0,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,8,5,5,21,164.0,45.0,119.0,0,5,0,0,0,8,0,0,21,0,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,118,135,151,471,3998.0,680.0,3318.0,0,85,0,0,32,195,0,8,471,0,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,4,5,8,20,278.0,35.0,243.0,0,4,0,0,3,8,0,2,20,0,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,485,38,506,1089,1723.0,1025.0,698.0,0,20,0,0,6,92,0,1,1089,0,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,1,132.0,0.0,132.0,0,1,0,0,1,1,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,17727,2690,13878,39371,120822.0,34845.0,85977.0,0,1506,0,0,514,7370,0,108,39371,0,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,1196,760,706,724,2682,22820.0,2600.0,20220.0,0,450,0,0,154,1196,0,60,2682,0,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,45,27,35,52,126,994.0,184.0,810.0,0,22,0,0,9,45,0,4,126,0,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,1,4,1,7,86.0,16.0,70.0,0,2,0,0,0,5,0,0,7,0,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,48,78,97,263,3146.0,447.0,2699.0,0,57,0,0,27,116,0,10,263,0,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,61,50,39,96,207,1574.0,745.0,829.0,0,29,0,0,20,61,0,7,207,0,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,1,0,1,29.0,0.0,29.0,0,1,0,0,0,1,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,444,25,453,984,1377.0,975.0,402.0,0,11,0,0,4,74,0,0,984,0,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,6336,13343,2577,12164,32224,103749.0,32566.0,71183.0,0,1466,0,0,496,6336,0,97,32224,0,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,358,312,222,456,1128,6678.0,1980.0,4698.0,0,124,0,0,42,358,0,10,1128,0,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,57,64,80,230,1851.0,369.0,1482.0,0,44,0,0,17,92,0,2,230,0,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,97,108,176,446,4146.0,1075.0,3071.0,0,83,0,0,39,169,0,16,446,0,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,8,5,31,45,303.0,240.0,63.0,0,4,0,0,3,6,0,2,45,0,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,490,22,650,1221,1257.0,1431.0,-174.0,0,9,0,0,1,69,0,1,1221,0,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,17780,1894,16417,39948,91502.0,41023.0,50479.0,0,1086,0,0,319,5429,0,58,39948,0,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,846,682,768,2734,26340.0,2778.0,23562.0,0,516,0,0,234,1120,0,80,2734,0,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,13,10,9,26,50,297.0,122.0,175.0,0,6,0,0,3,13,0,1,50,0,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,1,1,3,27.0,8.0,19.0,0,1,0,0,0,1,0,0,3,0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,93,65,58,88,247,2773.0,460.0,2313.0,0,37,0,0,20,93,0,9,247,0,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0,0,4,4,0.0,90.0,-90.0,0,0,0,0,0,0,0,0,4,0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,8,159,3,185,354,287.0,412.0,-125.0,0,3,0,0,0,8,0,0,354,0,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,0,1,1,2,19.0,9.0,10.0,0,1,0,0,0,1,0,0,2,0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,1532,4404,557,3906,9944,26653.0,10236.0,16417.0,0,330,0,0,116,1532,0,35,9944,0,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,558,334,378,370,1262,14418.0,1436.0,12982.0,0,282,0,0,146,558,0,42,1262,0,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,3,1,1,6,44.0,4.0,40.0,0,1,0,0,1,1,0,0,6,0,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,3,2,2,10,16,125.0,168.0,-43.0,0,2,0,0,2,3,0,1,16,0,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,19,14,60,104,993.0,338.0,655.0,0,11,0,0,7,25,0,4,104,0,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,3,2,11,16,44.0,148.0,-104.0,0,2,0,0,0,2,0,0,16,0,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,2,41,0,85,130,50.0,199.0,-149.0,0,0,0,0,0,2,0,0,130,0,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,4,0,3,2,6,53.0,96.0,-43.0,0,1,0,0,0,4,0,0,6,0,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,647,1799,268,1837,4301,11314.0,5022.0,6292.0,0,150,0,0,49,647,0,17,4301,0,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,152,84,116,134,372,5056.0,570.0,4486.0,0,94,0,0,48,152,0,24,372,0,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,33,26,26,30,89,855.0,107.0,748.0,0,21,0,0,8,33,0,3,89,0,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,3,4,4,14,203.0,68.0,135.0,0,3,0,0,3,6,0,1,14,0,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,0,1,0,3,46.0,0.0,46.0,0,1,0,0,1,2,0,0,3,0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,74,45,52,90,211,2021.0,409.0,1612.0,0,32,0,0,14,74,0,6,211,0,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,0,1,4,7,94.0,13.0,81.0,0,1,0,0,1,3,0,1,7,0,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,1,0,1,109.0,0.0,109.0,0,1,0,0,1,1,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,187,14,213,432,610.0,443.0,167.0,0,8,0,0,2,31,0,0,432,0,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,1881,5546,684,4933,12420,31546.0,13092.0,18454.0,0,360,0,0,123,1881,0,22,12420,0,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,492,342,306,338,1172,9980.0,1278.0,8702.0,0,214,0,0,92,492,0,18,1172,0,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,17,12,11,28,57,280.0,83.0,197.0,0,6,0,0,1,17,0,1,57,0,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,1,0,1,0,2,10.0,0.0,10.0,0,0,0,0,0,1,0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,28,27,44,114,1481.0,255.0,1226.0,0,16,0,0,12,41,0,5,114,0,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,25,26,14,55,106,515.0,358.0,157.0,0,8,0,0,5,25,0,1,106,0,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,0,1,1,2,61.0,4.0,57.0,0,1,0,0,1,1,0,1,2,0,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,15,195,7,180,391,416.0,377.0,39.0,0,4,0,0,0,15,0,0,391,0,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,1723,4483,676,4230,10479,27570.0,11405.0,16165.0,0,366,0,0,86,1723,0,18,10479,0,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,152,112,90,194,458,2816.0,866.0,1950.0,0,54,0,0,30,152,0,2,458,0,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,26,39,48,135,1270.0,182.0,1088.0,0,25,0,0,13,61,0,3,135,0,4.0,44.3,8.059259259259258,24.60000000000001
