mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-12,weekend,notte,ICN,11,0,0,2,2,44.0,0,0,2,0,3,148.0,16,0,0,-104.0,16,2,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,85,0,0,0,2,50.0,0,0,2,0,41,199.0,130,0,0,-149.0,130,0,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,2,0,0,3,4,53.0,0,0,4,0,0,96.0,6,0,0,-43.0,6,1,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,1837,0,17,268,647,11314.0,49,0,647,0,1799,5022.0,4301,0,0,6292.0,4301,150,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,134,0,24,116,152,5056.0,48,0,152,0,84,570.0,372,0,0,4486.0,372,94,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,30,0,3,26,33,855.0,8,0,33,0,26,107.0,89,0,0,748.0,89,21,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,0,1,4,6,203.0,3,0,6,0,3,68.0,14,0,0,135.0,14,3,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,0,1,2,46.0,1,0,2,0,0,0.0,3,0,0,46.0,3,1,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,90,0,6,52,74,2021.0,14,0,74,0,45,409.0,211,0,0,1612.0,211,32,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,4,0,1,1,3,94.0,1,0,3,0,0,13.0,7,0,0,81.0,7,1,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,0,1,1,1,109.0,1,0,1,0,0,0.0,1,0,0,109.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,0,0,14,31,610.0,2,0,31,0,187,443.0,432,0,0,167.0,432,8,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,4933,0,22,684,1881,31546.0,123,0,1881,0,5546,13092.0,12420,0,0,18454.0,12420,360,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,338,0,18,306,492,9980.0,92,0,492,0,342,1278.0,1172,0,0,8702.0,1172,214,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,28,0,1,11,17,280.0,1,0,17,0,12,83.0,57,0,0,197.0,57,6,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,0,0,0,1,1,10.0,0,0,1,0,0,0.0,2,0,0,10.0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,0,5,27,41,1481.0,12,0,41,0,28,255.0,114,0,0,1226.0,114,16,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,55,0,1,14,25,515.0,5,0,25,0,26,358.0,106,0,0,157.0,106,8,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,1,0,1,1,1,61.0,1,0,1,0,0,4.0,2,0,0,57.0,2,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,180,0,0,7,15,416.0,0,0,15,0,195,377.0,391,0,0,39.0,391,4,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,4230,0,18,676,1723,27570.0,86,0,1723,0,4483,11405.0,10479,0,0,16165.0,10479,366,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,194,0,2,90,152,2816.0,30,0,152,0,112,866.0,458,0,0,1950.0,458,54,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,48,0,3,39,61,1270.0,13,0,61,0,26,182.0,135,0,0,1088.0,135,25,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,1,47.0,1,0,1,0,0,0.0,1,0,0,47.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,0,9,40,70,1747.0,14,0,70,0,41,568.0,220,0,0,1179.0,220,27,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,12,0,1,2,3,166.0,1,0,3,0,6,169.0,21,0,0,-3.0,21,2,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,281,0,1,20,46,793.0,2,0,46,0,192,624.0,522,0,0,169.0,522,13,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,6002,0,20,566,1627,28403.0,112,0,1627,0,5785,15829.0,13496,0,0,12574.0,13496,331,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,356,0,42,316,456,12068.0,148,0,456,0,314,1258.0,1126,0,0,10810.0,1126,232,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,59,0,0,18,35,513.0,2,0,35,0,46,297.0,151,0,0,216.0,151,11,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,155,0,18,146,243,5507.0,49,0,243,0,202,613.0,601,0,0,4894.0,601,92,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,21.0,1,0,0,-21.0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,0,1,38,108,1908.0,7,0,108,0,439,863.0,961,0,0,1045.0,961,23,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,0,1,1,2,170.0,1,0,2,0,0,0.0,2,0,0,170.0,2,1,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,12950,0,67,2159,6183,98294.0,355,0,6183,0,16259,33618.0,35902,0,0,64676.0,35902,1124,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,875,0,66,878,1447,31346.0,309,0,1447,0,986,3587.0,3316,0,0,27759.0,3316,651,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,13,0,0,2,5,49.0,0,0,5,0,2,43.0,22,0,0,6.0,22,1,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,20,0,6,16,16,1040.0,11,0,16,0,5,163.0,42,0,0,877.0,42,16,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,99,0,9,63,114,2612.0,21,0,114,0,60,576.0,274,0,0,2036.0,274,42,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,28,0,1,8,9,275.0,2,0,9,0,11,208.0,48,0,0,67.0,48,7,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,209,0,0,7,15,378.0,0,0,15,0,124,532.0,353,0,0,-154.0,353,6,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,6582,0,32,684,1929,34626.0,149,0,1929,0,6516,17591.0,15166,0,0,17035.0,15166,419,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,393,0,28,210,369,8609.0,76,0,369,0,393,1528.0,1159,0,0,7081.0,1159,155,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,94,0,5,48,80,1738.0,13,0,80,0,65,348.0,241,0,0,1390.0,241,30,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,9,0,3,17,20,591.0,5,0,20,0,11,80.0,41,0,0,511.0,41,15,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,80.0,1,0,1,0,0,0.0,1,0,0,80.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,0,22,129,202,5787.0,57,0,202,0,128,665.0,536,0,0,5122.0,536,93,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,31,0,1,5,14,588.0,2,0,14,0,13,100.0,58,0,0,488.0,58,5,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,623,0,0,21,59,1243.0,3,0,59,0,467,1350.0,1164,0,0,-107.0,1164,13,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,0.0,0,0,0,0,0,171.0,6,0,0,-171.0,6,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,16031,0,99,2243,6750,112200.0,427,0,6750,0,19836,40454.0,43150,0,0,71746.0,43150,1270,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,786,0,90,834,1344,31226.0,284,0,1344,0,942,3174.0,3072,0,0,28052.0,3072,589,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,51,0,5,26,46,1023.0,10,0,46,0,31,158.0,133,0,0,865.0,133,15,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,66,0,9,83,131,3634.0,26,0,131,0,71,232.0,275,0,0,3402.0,275,57,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,116,0,9,43,67,2232.0,19,0,67,0,59,819.0,242,0,0,1413.0,242,32,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,543,0,2,18,51,1216.0,3,0,51,0,483,1326.0,1080,0,0,-110.0,1080,11,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,13856,0,113,2279,6110,103324.0,469,0,6110,0,15050,37757.0,35413,0,0,65567.0,35413,1321,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,480,0,16,259,446,9070.0,86,0,446,0,342,2347.0,1272,0,0,6723.0,1272,180,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,131,0,7,55,89,1992.0,18,0,89,0,51,606.0,274,0,0,1386.0,274,41,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,231,0,22,127,211,5402.0,53,0,211,0,152,1100.0,604,0,0,4302.0,604,88,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,36,0,1,4,5,213.0,2,0,5,0,6,283.0,47,0,0,-70.0,47,3,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,0,1,31,76,1513.0,4,0,76,0,520,1714.0,1326,0,0,-201.0,1326,16,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,1,9.0,0,0,1,0,1,7.0,7,0,0,2.0,7,0,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,18721,0,60,1784,5215,89969.0,292,0,5215,0,19332,47472.0,43731,0,0,42497.0,43731,1000,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,895,0,74,674,1117,26323.0,228,0,1117,0,929,3468.0,2947,0,0,22855.0,2947,470,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,23,0,1,3,6,169.0,2,0,6,0,14,113.0,46,0,0,56.0,46,3,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,0,1,1,38.0,1,0,1,0,0,0.0,1,0,0,38.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,0,6,35,56,1658.0,11,0,56,0,46,441.0,202,0,0,1217.0,202,23,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,0,0,1,5,194.0,1,0,5,0,108,344.0,274,0,0,-150.0,274,1,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,0,21,322,962,16540.0,69,0,962,0,3085,8496.0,7735,0,0,8044.0,7735,182,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,348,0,37,223,388,10113.0,85,0,388,0,242,1589.0,1049,0,0,8524.0,1049,150,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,4,0,0,0,0,4.0,0,0,0,0,2,12.0,6,0,0,-8.0,6,0,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,6,0,1,1,4,185.0,1,0,4,0,3,57.0,13,0,0,128.0,13,1,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,41,0,3,13,24,611.0,6,0,24,0,12,244.0,80,0,0,367.0,80,11,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,11,0,1,1,2,79.0,1,0,2,0,2,139.0,15,0,0,-60.0,15,1,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,46,0,0,0,1,44.0,0,0,1,0,31,109.0,87,0,0,-65.0,87,0,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,1356,0,10,162,367,7323.0,40,0,367,0,1252,3813.0,3228,0,0,3510.0,3228,110,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,113,0,14,49,84,2985.0,29,0,84,0,86,533.0,306,0,0,2452.0,306,39,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,33,0,3,17,26,558.0,7,0,26,0,11,133.0,74,0,0,425.0,74,9,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,0,0,4,6,121.0,0,0,6,0,2,65.0,12,0,0,56.0,12,4,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,1,0,0,1,1,27.0,0,0,1,0,1,67.0,3,0,0,-40.0,3,1,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,68,0,3,28,51,1300.0,5,0,51,0,44,296.0,177,0,0,1004.0,177,19,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,4,0,1,1,1,66.0,1,0,1,0,1,14.0,6,0,0,52.0,6,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,1,0,0,0,1,9.0,0,0,1,0,0,1.0,2,0,0,8.0,2,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,182,0,0,6,13,280.0,1,0,13,0,109,469.0,338,0,0,-189.0,338,4,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,3891,0,20,394,1121,20735.0,98,0,1121,0,3920,10721.0,9708,0,0,10014.0,9708,260,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,355,0,15,128,245,5891.0,41,0,245,0,255,1434.0,926,0,0,4457.0,926,80,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,22,0,0,10,15,277.0,2,0,15,0,8,81.0,46,0,0,196.0,46,7,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,40,0,5,15,23,1065.0,8,0,23,0,24,267.0,104,0,0,798.0,104,12,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,45,0,3,12,17,572.0,6,0,17,0,11,289.0,73,0,0,283.0,73,9,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,1,0,0,0,0,1.0,0,0,0,0,1,3.0,2,0,0,-2.0,2,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,133,0,0,8,17,301.0,0,0,17,0,111,412.0,292,0,0,-111.0,292,2,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,3285,0,31,395,980,18677.0,101,0,980,0,2992,8947.0,7963,0,0,9730.0,7963,240,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,184,0,3,47,78,1531.0,11,0,78,0,79,958.0,385,0,0,573.0,385,33,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,48,0,3,17,39,640.0,3,0,39,0,25,249.0,115,0,0,391.0,115,10,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,102,0,5,27,39,1799.0,11,0,39,0,45,664.0,206,0,0,1135.0,206,23,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,9,0,0,1,1,26.0,0,0,1,0,1,86.0,11,0,0,-60.0,11,1,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,240,0,0,0,5,176.0,0,0,5,0,123,720.0,406,0,0,-544.0,406,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4606,0,16,289,947,17302.0,59,0,947,0,4107,12542.0,10477,0,0,4760.0,10477,169,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,324,0,31,144,255,7275.0,69,0,255,0,251,1272.0,894,0,0,6003.0,894,122,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,0,1,17,30,551.0,4,0,30,0,42,243.0,134,0,0,308.0,134,8,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,171,0,11,99,209,4039.0,30,0,209,0,155,674.0,537,0,0,3365.0,537,65,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,23.0,1,0,0,-23.0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,1,1,62.0,1,0,1,0,0,0.0,1,0,0,62.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,0,0,23,69,1375.0,4,0,69,0,426,968.0,882,0,0,407.0,882,13,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,0,2,4,5,236.0,2,0,5,0,0,0.0,5,0,0,236.0,5,4,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,12977,0,55,1734,5480,86196.0,274,0,5480,0,15137,34393.0,34006,0,0,51803.0,34006,911,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,712,0,68,838,1356,28904.0,246,0,1356,0,930,3018.0,3000,0,0,25886.0,3000,568,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,12,0,0,0,0,13.0,0,0,0,0,8,42.0,20,0,0,-29.0,20,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,16,0,3,13,15,639.0,11,0,15,0,4,107.0,36,0,0,532.0,36,13,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,108,0,5,46,82,1649.0,14,0,82,0,56,575.0,249,0,0,1074.0,249,33,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,31,0,0,3,4,102.0,1,0,4,0,9,203.0,44,0,0,-101.0,44,1,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,186,0,1,7,14,518.0,6,0,14,0,111,452.0,314,0,0,66.0,314,6,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,0,1,1,1,136.0,1,0,1,0,0,0.0,1,0,0,136.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,0,40,612,1667,31076.0,131,0,1667,0,5998,17580.0,14260,0,0,13496.0,14260,350,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,322,0,32,230,390,8504.0,74,0,390,0,364,1166.0,1076,0,0,7338.0,1076,154,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,104,0,0,43,66,1204.0,10,0,66,0,61,438.0,232,0,0,766.0,232,30,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,4,0,2,17,23,688.0,7,0,23,0,8,28.0,36,0,0,660.0,36,14,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,174,0,8,103,166,3194.0,24,0,166,0,105,673.0,448,0,0,2521.0,448,62,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,45,0,1,7,9,309.0,5,0,9,0,13,187.0,67,0,0,122.0,67,5,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,571,0,0,25,66,1149.0,2,0,66,0,393,1405.0,1051,0,0,-256.0,1051,13,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,46.0,1,0,1,0,0,36.0,2,0,0,10.0,2,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,15739,0,53,1944,5948,97353.0,325,0,5948,0,18631,40404.0,41033,0,0,56949.0,41033,1058,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,696,0,32,660,1236,20930.0,142,0,1236,0,780,2904.0,2712,0,0,18026.0,2712,418,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,51,0,1,18,32,640.0,7,0,32,0,19,162.0,108,0,0,478.0,108,12,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,65,0,6,68,100,2274.0,17,0,100,0,68,275.0,233,0,0,1999.0,233,37,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,101,0,4,27,56,1488.0,11,0,56,0,54,557.0,211,0,0,931.0,211,22,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,0,0.0,0,0,0,0,1,1.0,2,0,0,-1.0,2,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,499,0,1,10,28,777.0,1,0,28,0,426,1198.0,955,0,0,-421.0,955,3,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,13222,0,59,1902,5567,87857.0,299,0,5567,0,14152,36186.0,33294,0,0,51671.0,33294,1007,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,454,0,8,164,344,4900.0,22,0,344,0,292,2298.0,1090,0,0,2602.0,1090,76,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,113,0,4,52,82,1731.0,16,0,82,0,65,482.0,260,0,0,1249.0,260,35,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,1,60.0,1,0,1,0,0,0.0,1,0,0,60.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,0,15,107,165,4145.0,36,0,165,0,136,1073.0,513,0,0,3072.0,513,76,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,0,1,3,5,227.0,2,0,5,0,3,268.0,51,0,0,-41.0,51,3,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,673,0,0,24,54,1426.0,10,0,54,0,487,1798.0,1220,0,0,-372.0,1220,16,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,1,2,3,163.0,2,0,3,0,1,137.0,7,0,0,26.0,7,2,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,18439,0,34,1543,4698,80183.0,278,0,4698,0,17797,47130.0,41697,0,0,33053.0,41697,823,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,780,0,78,620,1064,23356.0,204,0,1064,0,840,2978.0,2684,0,0,20378.0,2684,412,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,19,0,0,5,11,188.0,2,0,11,0,19,84.0,50,0,0,104.0,50,3,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,103,0,3,32,56,1155.0,11,0,56,0,52,540.0,212,0,0,615.0,212,21,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,0,0,5,13,330.0,1,0,13,0,119,421.0,304,0,0,-91.0,304,5,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,0,11,371,1052,18755.0,81,0,1052,0,3865,11199.0,9096,0,0,7556.0,9096,225,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,384,0,16,252,422,8818.0,80,0,422,0,310,1486.0,1116,0,0,7332.0,1116,178,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,6,0,0,0,0,3.0,0,0,0,0,2,25.0,8,0,0,-22.0,8,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,7,0,0,0,0,6.0,0,0,0,0,4,50.0,11,0,0,-44.0,11,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,0,2,13,21,591.0,4,0,21,0,15,333.0,97,0,0,258.0,97,10,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,17,0,0,0,1,13.0,0,0,1,0,4,159.0,22,0,0,-146.0,22,0,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,61,0,0,2,3,118.0,1,0,3,0,34,154.0,99,0,0,-36.0,99,2,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,1940,0,5,155,428,7422.0,25,0,428,0,1611,5652.0,4020,0,0,1770.0,4020,94,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,118,0,6,92,136,2602.0,26,0,136,0,86,536.0,340,0,0,2066.0,340,52,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,34,0,1,19,31,590.0,6,0,31,0,24,119.0,89,0,0,471.0,89,14,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,0,0,2,4,60.0,0,0,4,0,3,10.0,9,0,0,50.0,9,1,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,6.0,6.0,6.0,6.0
