mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-11,weekend,tarda_mattina,ICN,0,0,0,114.0,0,0,14,-112.0,17,0,17,0,0,0,0,0,3,2.0,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,3,0,635.0,13,0,277,-48.0,503,0,503,5,1,0,27,0,178,587.0,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,1666,123,0,15820.0,627,0,5895,14377.0,13644,0,13644,351,36,0,1666,0,5626,30197.0,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,372,80,0,1350.0,264,0,328,7474.0,950,0,950,192,34,0,372,0,250,8824.0,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,33,8,0,244.0,21,0,54,528.0,119,0,119,18,2,0,33,0,31,772.0,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,1,0,0.0,5,0,0,139.0,6,0,6,4,0,0,5,0,1,139.0,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,229,46,0,803.0,133,0,166,4066.0,558,0,558,91,12,0,229,0,161,4869.0,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,1,0,17.0,1,0,1,108.0,2,0,2,1,1,0,1,0,0,125.0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,2,0,770.0,33,0,347,821.0,859,0,859,15,0,0,105,0,393,1591.0,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,1,0,0.0,1,0,0,50.0,2,0,2,1,0,0,1,0,1,50.0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,6635,415,0,26370.0,2440,0,10480,78599.0,32066,0,32066,1329,80,0,6635,0,14638,104969.0,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,1416,264,0,2518.0,890,0,692,26342.0,3020,0,3020,612,52,0,1416,0,912,28860.0,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,0,0,51.0,1,0,10,-21.0,12,0,12,1,0,0,1,0,1,30.0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,10,0,166.0,14,0,16,578.0,32,0,32,13,5,0,14,0,2,744.0,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,95,33,0,459.0,71,0,81,2219.0,237,0,237,56,12,0,95,0,60,2678.0,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,15,3,0,286.0,9,0,24,123.0,41,0,41,6,2,0,15,0,2,409.0,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,4,0,0,487.0,0,0,199,-337.0,313,0,313,0,0,0,4,0,109,150.0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,40.0,0,0,2,-40.0,2,0,2,0,0,0,0,0,0,0.0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,2062,158,0,14980.0,743,0,5732,20321.0,13834,0,13834,429,32,0,2062,0,5946,35301.0,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,378,68,0,1018.0,224,0,286,7326.0,1008,0,1008,152,20,0,378,0,342,8344.0,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,97,15,0,306.0,57,0,75,1782.0,216,0,216,32,5,0,97,0,43,2088.0,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,0,45.0,5,0,5,119.0,21,0,21,5,0,0,8,0,8,164.0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,32,0,680.0,135,0,151,3318.0,471,0,471,85,8,0,195,0,118,3998.0,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,8,3,0,35.0,5,0,8,243.0,20,0,20,4,2,0,8,0,4,278.0,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,6,0,1025.0,38,0,506,698.0,1089,0,1089,20,1,0,92,0,485,1723.0,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,1,0,0,132.0,1,0,1,1,1,0,1,0,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,514,0,34845.0,2690,0,13878,85977.0,39371,0,39371,1506,108,0,7370,0,17727,120822.0,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,1196,154,0,2600.0,706,0,724,20220.0,2682,0,2682,450,60,0,1196,0,760,22820.0,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,45,9,0,184.0,35,0,52,810.0,126,0,126,22,4,0,45,0,27,994.0,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,5,0,0,16.0,4,0,1,70.0,7,0,7,2,0,0,5,0,1,86.0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,27,0,447.0,78,0,97,2699.0,263,0,263,57,10,0,116,0,48,3146.0,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,61,20,0,745.0,39,0,96,829.0,207,0,207,29,7,0,61,0,50,1574.0,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0,0,0.0,1,0,0,29.0,1,0,1,1,0,0,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,4,0,975.0,25,0,453,402.0,984,0,984,11,0,0,74,0,444,1377.0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,6336,496,0,32566.0,2577,0,12164,71183.0,32224,0,32224,1466,97,0,6336,0,13343,103749.0,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,358,42,0,1980.0,222,0,456,4698.0,1128,0,1128,124,10,0,358,0,312,6678.0,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,92,17,0,369.0,64,0,80,1482.0,230,0,230,44,2,0,92,0,57,1851.0,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,39,0,1075.0,108,0,176,3071.0,446,0,446,83,16,0,169,0,97,4146.0,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,6,3,0,240.0,5,0,31,63.0,45,0,45,4,2,0,6,0,8,303.0,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,69,1,0,1431.0,22,0,650,-174.0,1221,0,1221,9,1,0,69,0,490,1257.0,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,319,0,41023.0,1894,0,16417,50479.0,39948,0,39948,1086,58,0,5429,0,17780,91502.0,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,1120,234,0,2778.0,682,0,768,23562.0,2734,0,2734,516,80,0,1120,0,846,26340.0,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,13,3,0,122.0,9,0,26,175.0,50,0,50,6,1,0,13,0,10,297.0,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,0,8.0,1,0,1,19.0,3,0,3,1,0,0,1,0,0,27.0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,93,20,0,460.0,58,0,88,2313.0,247,0,247,37,9,0,93,0,65,2773.0,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,0,90.0,0,0,4,-90.0,4,0,4,0,0,0,0,0,0,0.0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,8,0,0,412.0,3,0,185,-125.0,354,0,354,3,0,0,8,0,159,287.0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,1,0,0,9.0,1,0,1,10.0,2,0,2,1,0,0,1,0,0,19.0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,1532,116,0,10236.0,557,0,3906,16417.0,9944,0,9944,330,35,0,1532,0,4404,26653.0,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,558,146,0,1436.0,378,0,370,12982.0,1262,0,1262,282,42,0,558,0,334,14418.0,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,1,0,4.0,1,0,1,40.0,6,0,6,1,0,0,1,0,3,44.0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,3,2,0,168.0,2,0,10,-43.0,16,0,16,2,1,0,3,0,2,125.0,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,7,0,338.0,14,0,60,655.0,104,0,104,11,4,0,25,0,19,993.0,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,0,0,148.0,2,0,11,-104.0,16,0,16,2,0,0,2,0,3,44.0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,2,0,0,199.0,0,0,85,-149.0,130,0,130,0,0,0,2,0,41,50.0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,4,0,0,96.0,3,0,2,-43.0,6,0,6,1,0,0,4,0,0,53.0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,647,49,0,5022.0,268,0,1837,6292.0,4301,0,4301,150,17,0,647,0,1799,11314.0,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,152,48,0,570.0,116,0,134,4486.0,372,0,372,94,24,0,152,0,84,5056.0,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,33,8,0,107.0,26,0,30,748.0,89,0,89,21,3,0,33,0,26,855.0,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,6,3,0,68.0,4,0,4,135.0,14,0,14,3,1,0,6,0,3,203.0,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,2,1,0,0.0,1,0,0,46.0,3,0,3,1,0,0,2,0,0,46.0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,74,14,0,409.0,52,0,90,1612.0,211,0,211,32,6,0,74,0,45,2021.0,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,3,1,0,13.0,1,0,4,81.0,7,0,7,1,1,0,3,0,0,94.0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,0.0,1,0,0,109.0,1,0,1,1,1,0,1,0,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,2,0,443.0,14,0,213,167.0,432,0,432,8,0,0,31,0,187,610.0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,1881,123,0,13092.0,684,0,4933,18454.0,12420,0,12420,360,22,0,1881,0,5546,31546.0,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,492,92,0,1278.0,306,0,338,8702.0,1172,0,1172,214,18,0,492,0,342,9980.0,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,17,1,0,83.0,11,0,28,197.0,57,0,57,6,1,0,17,0,12,280.0,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,1,0,0,0.0,1,0,0,10.0,2,0,2,0,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,12,0,255.0,27,0,44,1226.0,114,0,114,16,5,0,41,0,28,1481.0,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,25,5,0,358.0,14,0,55,157.0,106,0,106,8,1,0,25,0,26,515.0,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,1,0,4.0,1,0,1,57.0,2,0,2,1,1,0,1,0,0,61.0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,15,0,0,377.0,7,0,180,39.0,391,0,391,4,0,0,15,0,195,416.0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,1723,86,0,11405.0,676,0,4230,16165.0,10479,0,10479,366,18,0,1723,0,4483,27570.0,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,152,30,0,866.0,90,0,194,1950.0,458,0,458,54,2,0,152,0,112,2816.0,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,61,13,0,182.0,39,0,48,1088.0,135,0,135,25,3,0,61,0,26,1270.0,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,0,0.0,1,0,0,47.0,1,0,1,1,0,0,1,0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,14,0,568.0,40,0,108,1179.0,220,0,220,27,9,0,70,0,41,1747.0,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,3,1,0,169.0,2,0,12,-3.0,21,0,21,2,1,0,3,0,6,166.0,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,46,2,0,624.0,20,0,281,169.0,522,0,522,13,1,0,46,0,192,793.0,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,1627,112,0,15829.0,566,0,6002,12574.0,13496,0,13496,331,20,0,1627,0,5785,28403.0,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,456,148,0,1258.0,316,0,356,10810.0,1126,0,1126,232,42,0,456,0,314,12068.0,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,35,2,0,297.0,18,0,59,216.0,151,0,151,11,0,0,35,0,46,513.0,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,243,49,0,613.0,146,0,155,4894.0,601,0,601,92,18,0,243,0,202,5507.0,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,21.0,0,0,1,-21.0,1,0,1,0,0,0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,7,0,863.0,38,0,400,1045.0,961,0,961,23,1,0,108,0,439,1908.0,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,2,1,0,0.0,1,0,0,170.0,2,0,2,1,1,0,2,0,0,170.0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,6183,355,0,33618.0,2159,0,12950,64676.0,35902,0,35902,1124,67,0,6183,0,16259,98294.0,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,1447,309,0,3587.0,878,0,875,27759.0,3316,0,3316,651,66,0,1447,0,986,31346.0,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,5,0,0,43.0,2,0,13,6.0,22,0,22,1,0,0,5,0,2,49.0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,11,0,163.0,16,0,20,877.0,42,0,42,16,6,0,16,0,5,1040.0,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,114,21,0,576.0,63,0,99,2036.0,274,0,274,42,9,0,114,0,60,2612.0,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,9,2,0,208.0,8,0,28,67.0,48,0,48,7,1,0,9,0,11,275.0,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,15,0,0,532.0,7,0,209,-154.0,353,0,353,6,0,0,15,0,124,378.0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,1929,149,0,17591.0,684,0,6582,17035.0,15166,0,15166,419,32,0,1929,0,6516,34626.0,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,369,76,0,1528.0,210,0,393,7081.0,1159,0,1159,155,28,0,369,0,393,8609.0,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,80,13,0,348.0,48,0,94,1390.0,241,0,241,30,5,0,80,0,65,1738.0,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,20,5,0,80.0,17,0,9,511.0,41,0,41,15,3,0,20,0,11,591.0,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0.0,1,0,0,80.0,1,0,1,1,1,0,1,0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,57,0,665.0,129,0,192,5122.0,536,0,536,93,22,0,202,0,128,5787.0,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,14,2,0,100.0,5,0,31,488.0,58,0,58,5,1,0,14,0,13,588.0,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,59,3,0,1350.0,21,0,623,-107.0,1164,0,1164,13,0,0,59,0,467,1243.0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,171.0,0,0,3,-171.0,6,0,6,0,0,0,0,0,0,0.0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,6750,427,0,40454.0,2243,0,16031,71746.0,43150,0,43150,1270,99,0,6750,0,19836,112200.0,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,1344,284,0,3174.0,834,0,786,28052.0,3072,0,3072,589,90,0,1344,0,942,31226.0,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,46,10,0,158.0,26,0,51,865.0,133,0,133,15,5,0,46,0,31,1023.0,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,131,26,0,232.0,83,0,66,3402.0,275,0,275,57,9,0,131,0,71,3634.0,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,67,19,0,819.0,43,0,116,1413.0,242,0,242,32,9,0,67,0,59,2232.0,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,51,3,0,1326.0,18,0,543,-110.0,1080,0,1080,11,2,0,51,0,483,1216.0,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,6110,469,0,37757.0,2279,0,13856,65567.0,35413,0,35413,1321,113,0,6110,0,15050,103324.0,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,446,86,0,2347.0,259,0,480,6723.0,1272,0,1272,180,16,0,446,0,342,9070.0,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,89,18,0,606.0,55,0,131,1386.0,274,0,274,41,7,0,89,0,51,1992.0,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,211,53,0,1100.0,127,0,231,4302.0,604,0,604,88,22,0,211,0,152,5402.0,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,5,2,0,283.0,4,0,36,-70.0,47,0,47,3,1,0,5,0,6,213.0,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,4,0,1714.0,31,0,719,-201.0,1326,0,1326,16,1,0,76,0,520,1513.0,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,7.0,0,0,1,2.0,7,0,7,0,0,0,1,0,1,9.0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,5215,292,0,47472.0,1784,0,18721,42497.0,43731,0,43731,1000,60,0,5215,0,19332,89969.0,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,1117,228,0,3468.0,674,0,895,22855.0,2947,0,2947,470,74,0,1117,0,929,26323.0,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,6,2,0,113.0,3,0,23,56.0,46,0,46,3,1,0,6,0,14,169.0,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,0,0.0,1,0,0,38.0,1,0,1,1,0,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,11,0,441.0,35,0,86,1217.0,202,0,202,23,6,0,56,0,46,1658.0,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,1,0,344.0,1,0,134,-150.0,274,0,274,1,0,0,5,0,108,194.0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,69,0,8496.0,322,0,3119,8044.0,7735,0,7735,182,21,0,962,0,3085,16540.0,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,388,85,0,1589.0,223,0,348,8524.0,1049,0,1049,150,37,0,388,0,242,10113.0,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,12.0,0,0,4,-8.0,6,0,6,0,0,0,0,0,2,4.0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,4,1,0,57.0,1,0,6,128.0,13,0,13,1,1,0,4,0,3,185.0,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,24,6,0,244.0,13,0,41,367.0,80,0,80,11,3,0,24,0,12,611.0,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,2,1,0,139.0,1,0,11,-60.0,15,0,15,1,1,0,2,0,2,79.0,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,1,0,0,109.0,0,0,46,-65.0,87,0,87,0,0,0,1,0,31,44.0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,367,40,0,3813.0,162,0,1356,3510.0,3228,0,3228,110,10,0,367,0,1252,7323.0,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,84,29,0,533.0,49,0,113,2452.0,306,0,306,39,14,0,84,0,86,2985.0,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,26,7,0,133.0,17,0,33,425.0,74,0,74,9,3,0,26,0,11,558.0,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,6,0,0,65.0,4,0,4,56.0,12,0,12,4,0,0,6,0,2,121.0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,0,0,67.0,1,0,1,-40.0,3,0,3,1,0,0,1,0,1,27.0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,51,5,0,296.0,28,0,68,1004.0,177,0,177,19,3,0,51,0,44,1300.0,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,0,14.0,1,0,4,52.0,6,0,6,1,1,0,1,0,1,66.0,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,1,0,0,1.0,0,0,1,8.0,2,0,2,0,0,0,1,0,0,9.0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,13,1,0,469.0,6,0,182,-189.0,338,0,338,4,0,0,13,0,109,280.0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,1121,98,0,10721.0,394,0,3891,10014.0,9708,0,9708,260,20,0,1121,0,3920,20735.0,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,245,41,0,1434.0,128,0,355,4457.0,926,0,926,80,15,0,245,0,255,5891.0,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,15,2,0,81.0,10,0,22,196.0,46,0,46,7,0,0,15,0,8,277.0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,23,8,0,267.0,15,0,40,798.0,104,0,104,12,5,0,23,0,24,1065.0,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,17,6,0,289.0,12,0,45,283.0,73,0,73,9,3,0,17,0,11,572.0,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,3.0,0,0,1,-2.0,2,0,2,0,0,0,0,0,1,1.0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,17,0,0,412.0,8,0,133,-111.0,292,0,292,2,0,0,17,0,111,301.0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,980,101,0,8947.0,395,0,3285,9730.0,7963,0,7963,240,31,0,980,0,2992,18677.0,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,78,11,0,958.0,47,0,184,573.0,385,0,385,33,3,0,78,0,79,1531.0,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,39,3,0,249.0,17,0,48,391.0,115,0,115,10,3,0,39,0,25,640.0,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,39,11,0,664.0,27,0,102,1135.0,206,0,206,23,5,0,39,0,45,1799.0,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,0,86.0,1,0,9,-60.0,11,0,11,1,0,0,1,0,1,26.0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,5,0,0,720.0,0,0,240,-544.0,406,0,406,0,0,0,5,0,123,176.0,-1.4782608695652173,2.0,-1.0,2.0
