mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-12,infrasettimanale,sera,EC,45,27,22,184.0,0,35,45,9,810.0,126,126,0,4,994.0,0,52,0,0,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,5,1,2,16.0,0,4,5,0,70.0,7,7,0,0,86.0,0,1,0,0,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,48,57,447.0,0,78,116,27,2699.0,263,263,0,10,3146.0,0,97,0,0,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,61,50,29,745.0,0,39,61,20,829.0,207,207,0,7,1574.0,0,96,0,0,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0,1,0.0,0,1,1,0,29.0,1,1,0,0,29.0,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,444,11,975.0,0,25,74,4,402.0,984,984,0,0,1377.0,0,453,0,0,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,6336,13343,1466,32566.0,0,2577,6336,496,71183.0,32224,32224,0,97,103749.0,0,12164,0,0,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,358,312,124,1980.0,0,222,358,42,4698.0,1128,1128,0,10,6678.0,0,456,0,0,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,92,57,44,369.0,0,64,92,17,1482.0,230,230,0,2,1851.0,0,80,0,0,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,97,83,1075.0,0,108,169,39,3071.0,446,446,0,16,4146.0,0,176,0,0,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,6,8,4,240.0,0,5,6,3,63.0,45,45,0,2,303.0,0,31,0,0,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,69,490,9,1431.0,0,22,69,1,-174.0,1221,1221,0,1,1257.0,0,650,0,0,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,5429,17780,1086,41023.0,0,1894,5429,319,50479.0,39948,39948,0,58,91502.0,0,16417,0,0,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,1120,846,516,2778.0,0,682,1120,234,23562.0,2734,2734,0,80,26340.0,0,768,0,0,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,13,10,6,122.0,0,9,13,3,175.0,50,50,0,1,297.0,0,26,0,0,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,1,0,1,8.0,0,1,1,0,19.0,3,3,0,0,27.0,0,1,0,0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,93,65,37,460.0,0,58,93,20,2313.0,247,247,0,9,2773.0,0,88,0,0,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,90.0,0,0,0,0,-90.0,4,4,0,0,0.0,0,4,0,0,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,8,159,3,412.0,0,3,8,0,-125.0,354,354,0,0,287.0,0,185,0,0,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,0,1,9.0,0,1,1,0,10.0,2,2,0,0,19.0,0,1,0,0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,1532,4404,330,10236.0,0,557,1532,116,16417.0,9944,9944,0,35,26653.0,0,3906,0,0,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,558,334,282,1436.0,0,378,558,146,12982.0,1262,1262,0,42,14418.0,0,370,0,0,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,1,3,1,4.0,0,1,1,1,40.0,6,6,0,0,44.0,0,1,0,0,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,3,2,2,168.0,0,2,3,2,-43.0,16,16,0,1,125.0,0,10,0,0,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,19,11,338.0,0,14,25,7,655.0,104,104,0,4,993.0,0,60,0,0,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,2,3,2,148.0,0,2,2,0,-104.0,16,16,0,0,44.0,0,11,0,0,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,2,41,0,199.0,0,0,2,0,-149.0,130,130,0,0,50.0,0,85,0,0,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,4,0,1,96.0,0,3,4,0,-43.0,6,6,0,0,53.0,0,2,0,0,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,647,1799,150,5022.0,0,268,647,49,6292.0,4301,4301,0,17,11314.0,0,1837,0,0,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,152,84,94,570.0,0,116,152,48,4486.0,372,372,0,24,5056.0,0,134,0,0,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,33,26,21,107.0,0,26,33,8,748.0,89,89,0,3,855.0,0,30,0,0,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,6,3,3,68.0,0,4,6,3,135.0,14,14,0,1,203.0,0,4,0,0,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,2,0,1,0.0,0,1,2,1,46.0,3,3,0,0,46.0,0,0,0,0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,74,45,32,409.0,0,52,74,14,1612.0,211,211,0,6,2021.0,0,90,0,0,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,3,0,1,13.0,0,1,3,1,81.0,7,7,0,1,94.0,0,4,0,0,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,1,0.0,0,1,1,1,109.0,1,1,0,1,109.0,0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,187,8,443.0,0,14,31,2,167.0,432,432,0,0,610.0,0,213,0,0,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,1881,5546,360,13092.0,0,684,1881,123,18454.0,12420,12420,0,22,31546.0,0,4933,0,0,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,492,342,214,1278.0,0,306,492,92,8702.0,1172,1172,0,18,9980.0,0,338,0,0,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,17,12,6,83.0,0,11,17,1,197.0,57,57,0,1,280.0,0,28,0,0,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,1,0,0,0.0,0,1,1,0,10.0,2,2,0,0,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,28,16,255.0,0,27,41,12,1226.0,114,114,0,5,1481.0,0,44,0,0,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,25,26,8,358.0,0,14,25,5,157.0,106,106,0,1,515.0,0,55,0,0,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,0,1,4.0,0,1,1,1,57.0,2,2,0,1,61.0,0,1,0,0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,15,195,4,377.0,0,7,15,0,39.0,391,391,0,0,416.0,0,180,0,0,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,1723,4483,366,11405.0,0,676,1723,86,16165.0,10479,10479,0,18,27570.0,0,4230,0,0,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,152,112,54,866.0,0,90,152,30,1950.0,458,458,0,2,2816.0,0,194,0,0,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,61,26,25,182.0,0,39,61,13,1088.0,135,135,0,3,1270.0,0,48,0,0,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,1,0.0,0,1,1,1,47.0,1,1,0,0,47.0,0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,41,27,568.0,0,40,70,14,1179.0,220,220,0,9,1747.0,0,108,0,0,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,3,6,2,169.0,0,2,3,1,-3.0,21,21,0,1,166.0,0,12,0,0,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,46,192,13,624.0,0,20,46,2,169.0,522,522,0,1,793.0,0,281,0,0,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,1627,5785,331,15829.0,0,566,1627,112,12574.0,13496,13496,0,20,28403.0,0,6002,0,0,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,456,314,232,1258.0,0,316,456,148,10810.0,1126,1126,0,42,12068.0,0,356,0,0,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,35,46,11,297.0,0,18,35,2,216.0,151,151,0,0,513.0,0,59,0,0,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,243,202,92,613.0,0,146,243,49,4894.0,601,601,0,18,5507.0,0,155,0,0,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,21.0,0,0,0,0,-21.0,1,1,0,0,0.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,439,23,863.0,0,38,108,7,1045.0,961,961,0,1,1908.0,0,400,0,0,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0,1,0.0,0,1,2,1,170.0,2,2,0,1,170.0,0,0,0,0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,16259,1124,33618.0,0,2159,6183,355,64676.0,35902,35902,0,67,98294.0,0,12950,0,0,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,1447,986,651,3587.0,0,878,1447,309,27759.0,3316,3316,0,66,31346.0,0,875,0,0,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,5,2,1,43.0,0,2,5,0,6.0,22,22,0,0,49.0,0,13,0,0,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,16,5,16,163.0,0,16,16,11,877.0,42,42,0,6,1040.0,0,20,0,0,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,114,60,42,576.0,0,63,114,21,2036.0,274,274,0,9,2612.0,0,99,0,0,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,9,11,7,208.0,0,8,9,2,67.0,48,48,0,1,275.0,0,28,0,0,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,15,124,6,532.0,0,7,15,0,-154.0,353,353,0,0,378.0,0,209,0,0,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,1929,6516,419,17591.0,0,684,1929,149,17035.0,15166,15166,0,32,34626.0,0,6582,0,0,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,369,393,155,1528.0,0,210,369,76,7081.0,1159,1159,0,28,8609.0,0,393,0,0,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,80,65,30,348.0,0,48,80,13,1390.0,241,241,0,5,1738.0,0,94,0,0,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,20,11,15,80.0,0,17,20,5,511.0,41,41,0,3,591.0,0,9,0,0,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0.0,0,1,1,1,80.0,1,1,0,1,80.0,0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,128,93,665.0,0,129,202,57,5122.0,536,536,0,22,5787.0,0,192,0,0,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,14,13,5,100.0,0,5,14,2,488.0,58,58,0,1,588.0,0,31,0,0,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,59,467,13,1350.0,0,21,59,3,-107.0,1164,1164,0,0,1243.0,0,623,0,0,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,171.0,0,0,0,0,-171.0,6,6,0,0,0.0,0,3,0,0,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,6750,19836,1270,40454.0,0,2243,6750,427,71746.0,43150,43150,0,99,112200.0,0,16031,0,0,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,1344,942,589,3174.0,0,834,1344,284,28052.0,3072,3072,0,90,31226.0,0,786,0,0,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,46,31,15,158.0,0,26,46,10,865.0,133,133,0,5,1023.0,0,51,0,0,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,131,71,57,232.0,0,83,131,26,3402.0,275,275,0,9,3634.0,0,66,0,0,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,67,59,32,819.0,0,43,67,19,1413.0,242,242,0,9,2232.0,0,116,0,0,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,51,483,11,1326.0,0,18,51,3,-110.0,1080,1080,0,2,1216.0,0,543,0,0,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,6110,15050,1321,37757.0,0,2279,6110,469,65567.0,35413,35413,0,113,103324.0,0,13856,0,0,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,446,342,180,2347.0,0,259,446,86,6723.0,1272,1272,0,16,9070.0,0,480,0,0,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,89,51,41,606.0,0,55,89,18,1386.0,274,274,0,7,1992.0,0,131,0,0,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,211,152,88,1100.0,0,127,211,53,4302.0,604,604,0,22,5402.0,0,231,0,0,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,5,6,3,283.0,0,4,5,2,-70.0,47,47,0,1,213.0,0,36,0,0,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,76,520,16,1714.0,0,31,76,4,-201.0,1326,1326,0,1,1513.0,0,719,0,0,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,0,7.0,0,0,1,0,2.0,7,7,0,0,9.0,0,1,0,0,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,5215,19332,1000,47472.0,0,1784,5215,292,42497.0,43731,43731,0,60,89969.0,0,18721,0,0,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,1117,929,470,3468.0,0,674,1117,228,22855.0,2947,2947,0,74,26323.0,0,895,0,0,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,6,14,3,113.0,0,3,6,2,56.0,46,46,0,1,169.0,0,23,0,0,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,1,0.0,0,1,1,1,38.0,1,1,0,0,38.0,0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,46,23,441.0,0,35,56,11,1217.0,202,202,0,6,1658.0,0,86,0,0,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,108,1,344.0,0,1,5,1,-150.0,274,274,0,0,194.0,0,134,0,0,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,3085,182,8496.0,0,322,962,69,8044.0,7735,7735,0,21,16540.0,0,3119,0,0,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,388,242,150,1589.0,0,223,388,85,8524.0,1049,1049,0,37,10113.0,0,348,0,0,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,2,0,12.0,0,0,0,0,-8.0,6,6,0,0,4.0,0,4,0,0,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,4,3,1,57.0,0,1,4,1,128.0,13,13,0,1,185.0,0,6,0,0,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,24,12,11,244.0,0,13,24,6,367.0,80,80,0,3,611.0,0,41,0,0,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,2,2,1,139.0,0,1,2,1,-60.0,15,15,0,1,79.0,0,11,0,0,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,1,31,0,109.0,0,0,1,0,-65.0,87,87,0,0,44.0,0,46,0,0,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,367,1252,110,3813.0,0,162,367,40,3510.0,3228,3228,0,10,7323.0,0,1356,0,0,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,84,86,39,533.0,0,49,84,29,2452.0,306,306,0,14,2985.0,0,113,0,0,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,26,11,9,133.0,0,17,26,7,425.0,74,74,0,3,558.0,0,33,0,0,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,6,2,4,65.0,0,4,6,0,56.0,12,12,0,0,121.0,0,4,0,0,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,1,1,67.0,0,1,1,0,-40.0,3,3,0,0,27.0,0,1,0,0,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,51,44,19,296.0,0,28,51,5,1004.0,177,177,0,3,1300.0,0,68,0,0,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,1,1,14.0,0,1,1,1,52.0,6,6,0,1,66.0,0,4,0,0,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,0,0,1.0,0,0,1,0,8.0,2,2,0,0,9.0,0,1,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,109,4,469.0,0,6,13,1,-189.0,338,338,0,0,280.0,0,182,0,0,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,1121,3920,260,10721.0,0,394,1121,98,10014.0,9708,9708,0,20,20735.0,0,3891,0,0,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,245,255,80,1434.0,0,128,245,41,4457.0,926,926,0,15,5891.0,0,355,0,0,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,15,8,7,81.0,0,10,15,2,196.0,46,46,0,0,277.0,0,22,0,0,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,23,24,12,267.0,0,15,23,8,798.0,104,104,0,5,1065.0,0,40,0,0,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,17,11,9,289.0,0,12,17,6,283.0,73,73,0,3,572.0,0,45,0,0,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,1,0,3.0,0,0,0,0,-2.0,2,2,0,0,1.0,0,1,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,111,2,412.0,0,8,17,0,-111.0,292,292,0,0,301.0,0,133,0,0,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,980,2992,240,8947.0,0,395,980,101,9730.0,7963,7963,0,31,18677.0,0,3285,0,0,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,78,79,33,958.0,0,47,78,11,573.0,385,385,0,3,1531.0,0,184,0,0,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,39,25,10,249.0,0,17,39,3,391.0,115,115,0,3,640.0,0,48,0,0,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,39,45,23,664.0,0,27,39,11,1135.0,206,206,0,5,1799.0,0,102,0,0,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,1,1,86.0,0,1,1,0,-60.0,11,11,0,0,26.0,0,9,0,0,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,5,123,0,720.0,0,0,5,0,-544.0,406,406,0,0,176.0,0,240,0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,947,4107,169,12542.0,0,289,947,59,4760.0,10477,10477,0,16,17302.0,0,4606,0,0,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,255,251,122,1272.0,0,144,255,69,6003.0,894,894,0,31,7275.0,0,324,0,0,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,42,8,243.0,0,17,30,4,308.0,134,134,0,1,551.0,0,56,0,0,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,209,155,65,674.0,0,99,209,30,3365.0,537,537,0,11,4039.0,0,171,0,0,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,23.0,0,0,0,0,-23.0,1,1,0,0,0.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0.0,0,1,1,1,62.0,1,1,0,1,62.0,0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,426,13,968.0,0,23,69,4,407.0,882,882,0,0,1375.0,0,378,0,0,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0,4,0.0,0,4,5,2,236.0,5,5,0,2,236.0,0,0,0,0,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,5480,15137,911,34393.0,0,1734,5480,274,51803.0,34006,34006,0,55,86196.0,0,12977,0,0,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,1356,930,568,3018.0,0,838,1356,246,25886.0,3000,3000,0,68,28904.0,0,712,0,0,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,8,0,42.0,0,0,0,0,-29.0,20,20,0,0,13.0,0,12,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,15,4,13,107.0,0,13,15,11,532.0,36,36,0,3,639.0,0,16,0,0,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,82,56,33,575.0,0,46,82,14,1074.0,249,249,0,5,1649.0,0,108,0,0,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,4,9,1,203.0,0,3,4,1,-101.0,44,44,0,0,102.0,0,31,0,0,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,14,111,6,452.0,0,7,14,6,66.0,314,314,0,1,518.0,0,186,0,0,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,1,0.0,0,1,1,1,136.0,1,1,0,1,136.0,0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,5998,350,17580.0,0,612,1667,131,13496.0,14260,14260,0,40,31076.0,0,6399,0,0,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,390,364,154,1166.0,0,230,390,74,7338.0,1076,1076,0,32,8504.0,0,322,0,0,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,66,61,30,438.0,0,43,66,10,766.0,232,232,0,0,1204.0,0,104,0,0,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,23,8,14,28.0,0,17,23,7,660.0,36,36,0,2,688.0,0,4,0,0,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,166,105,62,673.0,0,103,166,24,2521.0,448,448,0,8,3194.0,0,174,0,0,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,9,13,5,187.0,0,7,9,5,122.0,67,67,0,1,309.0,0,45,0,0,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,66,393,13,1405.0,0,25,66,2,-256.0,1051,1051,0,0,1149.0,0,571,0,0,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,36.0,0,1,1,1,10.0,2,2,0,0,46.0,0,1,0,0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,18631,1058,40404.0,0,1944,5948,325,56949.0,41033,41033,0,53,97353.0,0,15739,0,0,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,1236,780,418,2904.0,0,660,1236,142,18026.0,2712,2712,0,32,20930.0,0,696,0,0,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,32,19,12,162.0,0,18,32,7,478.0,108,108,0,1,640.0,0,51,0,0,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,100,68,37,275.0,0,68,100,17,1999.0,233,233,0,6,2274.0,0,65,0,0,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,56,54,22,557.0,0,27,56,11,931.0,211,211,0,4,1488.0,0,101,0,0,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,1,0,1.0,0,0,0,0,-1.0,2,2,0,0,0.0,0,1,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,426,3,1198.0,0,10,28,1,-421.0,955,955,0,1,777.0,0,499,0,0,-1.0,4.0,2.0,-0.4417628541448058
