mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-11,weekend,mattina,,0,0,272,378,0,1726.0,32,1098,438,282,1098,10256.0,86,202,0,0,438,8530.0,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,0,0,1,7,0,86.0,1,13,5,3,13,178.0,2,3,0,0,5,92.0,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,0,0,29,54,0,356.0,4,122,38,26,122,1126.0,16,20,0,0,38,770.0,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,10,0,160.0,0,10,0,0,10,0.0,0,0,0,0,0,-160.0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,0,0,43,67,0,152.0,1,120,6,3,120,199.0,1,2,0,0,6,47.0,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,0,0,0,0,0,0.0,2,2,2,2,2,155.0,2,2,0,0,2,155.0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,0,0,1791,1839,0,5174.0,13,4460,666,273,4460,11839.0,58,168,0,0,666,6665.0,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,0,0,120,114,0,492.0,6,372,136,68,372,2452.0,22,42,0,0,136,1960.0,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,0,15,28,0,95.0,1,78,35,24,78,664.0,7,15,0,0,35,569.0,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,0,3,2,0,28.0,2,10,5,5,10,186.0,2,3,0,0,5,158.0,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,0,0,5,2,0,10.0,0,9,2,1,9,68.0,1,1,0,0,2,58.0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,0,37,56,0,256.0,3,182,88,60,182,1789.0,17,40,0,0,88,1533.0,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,0,0,1,5,0,22.0,1,7,1,1,7,157.0,1,1,0,0,1,135.0,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,0,0,0,0.0,1,1,1,1,1,138.0,1,1,0,0,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,175,198,0,367.0,0,437,33,15,437,590.0,0,6,0,0,33,223.0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,0,0,5271,4834,0,13120.0,25,12522,1906,714,12522,31285.0,111,404,0,0,1906,18165.0,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,0,0,250,358,0,1464.0,8,966,358,232,966,6936.0,58,150,0,0,358,5472.0,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,0,0,10,16,0,44.0,1,48,22,17,48,457.0,2,15,0,0,22,413.0,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,3,0,15.0,0,4,1,0,4,5.0,0,0,0,0,1,-10.0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,27,47,0,247.0,6,133,58,40,133,1548.0,12,28,0,0,58,1301.0,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,0,0,14,48,0,389.0,4,84,22,15,84,598.0,7,10,0,0,22,209.0,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,0,0,0,0.0,0,1,1,1,1,10.0,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,163,161,0,364.0,0,368,26,14,368,560.0,2,8,0,0,26,196.0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,0,0,4169,4015,0,10992.0,24,10300,1746,713,10300,28480.0,121,386,0,0,1746,17488.0,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,0,0,80,186,0,944.0,0,390,122,60,390,1710.0,10,32,0,0,122,766.0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,0,21,38,0,154.0,6,109,49,37,109,1477.0,14,29,0,0,49,1323.0,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,0,0,2,0,0,0.0,1,5,3,1,5,224.0,1,1,0,0,3,224.0,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,0,38,114,0,701.0,3,223,70,44,223,1409.0,15,31,0,0,70,708.0,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,3,14,0,114.0,0,17,0,0,17,2.0,0,0,0,0,0,-112.0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,178,277,0,635.0,1,503,27,13,503,587.0,3,5,0,0,27,-48.0,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,0,0,5626,5895,0,15820.0,36,13644,1666,627,13644,30197.0,123,351,0,0,1666,14377.0,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,0,0,250,328,0,1350.0,34,950,372,264,950,8824.0,80,192,0,0,372,7474.0,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,0,31,54,0,244.0,2,119,33,21,119,772.0,8,18,0,0,33,528.0,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,0,1,0,0,0.0,0,6,5,5,6,139.0,1,4,0,0,5,139.0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,0,0,161,166,0,803.0,12,558,229,133,558,4869.0,46,91,0,0,229,4066.0,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,0,0,1,0,17.0,1,2,1,1,2,125.0,1,1,0,0,1,108.0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,393,347,0,770.0,0,859,105,33,859,1591.0,2,15,0,0,105,821.0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,0,0,1,0,0,0.0,0,2,1,1,2,50.0,1,1,0,0,1,50.0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,0,0,14638,10480,0,26370.0,80,32066,6635,2440,32066,104969.0,415,1329,0,0,6635,78599.0,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,0,0,912,692,0,2518.0,52,3020,1416,890,3020,28860.0,264,612,0,0,1416,26342.0,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,0,0,1,10,0,51.0,0,12,1,1,12,30.0,0,1,0,0,1,-21.0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,0,2,16,0,166.0,5,32,14,14,32,744.0,10,13,0,0,14,578.0,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,0,60,81,0,459.0,12,237,95,71,237,2678.0,33,56,0,0,95,2219.0,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,0,0,2,24,0,286.0,2,41,15,9,41,409.0,3,6,0,0,15,123.0,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,109,199,0,487.0,0,313,4,0,313,150.0,0,0,0,0,4,-337.0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,2,0,40.0,0,2,0,0,2,0.0,0,0,0,0,0,-40.0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,0,0,5946,5732,0,14980.0,32,13834,2062,743,13834,35301.0,158,429,0,0,2062,20321.0,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,0,0,342,286,0,1018.0,20,1008,378,224,1008,8344.0,68,152,0,0,378,7326.0,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,0,43,75,0,306.0,5,216,97,57,216,2088.0,15,32,0,0,97,1782.0,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,0,8,5,0,45.0,0,21,8,5,21,164.0,0,5,0,0,8,119.0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,118,151,0,680.0,8,471,195,135,471,3998.0,32,85,0,0,195,3318.0,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,0,4,8,0,35.0,2,20,8,5,20,278.0,3,4,0,0,8,243.0,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,485,506,0,1025.0,1,1089,92,38,1089,1723.0,6,20,0,0,92,698.0,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,1,1,1,1,1,132.0,1,1,0,0,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,17727,13878,0,34845.0,108,39371,7370,2690,39371,120822.0,514,1506,0,0,7370,85977.0,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,0,0,760,724,0,2600.0,60,2682,1196,706,2682,22820.0,154,450,0,0,1196,20220.0,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,0,0,27,52,0,184.0,4,126,45,35,126,994.0,9,22,0,0,45,810.0,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,0,1,1,0,16.0,0,7,5,4,7,86.0,0,2,0,0,5,70.0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,48,97,0,447.0,10,263,116,78,263,3146.0,27,57,0,0,116,2699.0,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,0,0,50,96,0,745.0,7,207,61,39,207,1574.0,20,29,0,0,61,829.0,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,0,0,0,0.0,0,1,1,1,1,29.0,0,1,0,0,1,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,444,453,0,975.0,0,984,74,25,984,1377.0,4,11,0,0,74,402.0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,0,0,13343,12164,0,32566.0,97,32224,6336,2577,32224,103749.0,496,1466,0,0,6336,71183.0,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,0,0,312,456,0,1980.0,10,1128,358,222,1128,6678.0,42,124,0,0,358,4698.0,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,0,57,80,0,369.0,2,230,92,64,230,1851.0,17,44,0,0,92,1482.0,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,97,176,0,1075.0,16,446,169,108,446,4146.0,39,83,0,0,169,3071.0,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,8,31,0,240.0,2,45,6,5,45,303.0,3,4,0,0,6,63.0,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,0,490,650,0,1431.0,1,1221,69,22,1221,1257.0,1,9,0,0,69,-174.0,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,17780,16417,0,41023.0,58,39948,5429,1894,39948,91502.0,319,1086,0,0,5429,50479.0,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,0,846,768,0,2778.0,80,2734,1120,682,2734,26340.0,234,516,0,0,1120,23562.0,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,0,0,10,26,0,122.0,1,50,13,9,50,297.0,3,6,0,0,13,175.0,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,0,1,0,8.0,0,3,1,1,3,27.0,0,1,0,0,1,19.0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,0,0,65,88,0,460.0,9,247,93,58,247,2773.0,20,37,0,0,93,2313.0,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,4,0,90.0,0,4,0,0,4,0.0,0,0,0,0,0,-90.0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,0,0,159,185,0,412.0,0,354,8,3,354,287.0,0,3,0,0,8,-125.0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,0,0,0,1,0,9.0,0,2,1,1,2,19.0,0,1,0,0,1,10.0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,0,0,4404,3906,0,10236.0,35,9944,1532,557,9944,26653.0,116,330,0,0,1532,16417.0,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,0,0,334,370,0,1436.0,42,1262,558,378,1262,14418.0,146,282,0,0,558,12982.0,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,0,0,3,1,0,4.0,0,6,1,1,6,44.0,1,1,0,0,1,40.0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,0,0,2,10,0,168.0,1,16,3,2,16,125.0,2,2,0,0,3,-43.0,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,19,60,0,338.0,4,104,25,14,104,993.0,7,11,0,0,25,655.0,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,0,0,3,11,0,148.0,0,16,2,2,16,44.0,0,2,0,0,2,-104.0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,0,0,41,85,0,199.0,0,130,2,0,130,50.0,0,0,0,0,2,-149.0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,0,2,0,96.0,0,6,4,3,6,53.0,0,1,0,0,4,-43.0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,0,0,1799,1837,0,5022.0,17,4301,647,268,4301,11314.0,49,150,0,0,647,6292.0,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,0,0,84,134,0,570.0,24,372,152,116,372,5056.0,48,94,0,0,152,4486.0,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,0,0,26,30,0,107.0,3,89,33,26,89,855.0,8,21,0,0,33,748.0,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,0,3,4,0,68.0,1,14,6,4,14,203.0,3,3,0,0,6,135.0,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,0,0,0,0.0,0,3,2,1,3,46.0,1,1,0,0,2,46.0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,0,0,45,90,0,409.0,6,211,74,52,211,2021.0,14,32,0,0,74,1612.0,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,0,0,4,0,13.0,1,7,3,1,7,94.0,1,1,0,0,3,81.0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,0,0,0,0.0,1,1,1,1,1,109.0,1,1,0,0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,187,213,0,443.0,0,432,31,14,432,610.0,2,8,0,0,31,167.0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,0,0,5546,4933,0,13092.0,22,12420,1881,684,12420,31546.0,123,360,0,0,1881,18454.0,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,0,0,342,338,0,1278.0,18,1172,492,306,1172,9980.0,92,214,0,0,492,8702.0,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,0,0,12,28,0,83.0,1,57,17,11,57,280.0,1,6,0,0,17,197.0,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,0,0,0,0,0,0.0,0,2,1,1,2,10.0,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,28,44,0,255.0,5,114,41,27,114,1481.0,12,16,0,0,41,1226.0,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,0,0,26,55,0,358.0,1,106,25,14,106,515.0,5,8,0,0,25,157.0,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,0,0,0,1,0,4.0,1,2,1,1,2,61.0,1,1,0,0,1,57.0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,0,0,195,180,0,377.0,0,391,15,7,391,416.0,0,4,0,0,15,39.0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,0,0,4483,4230,0,11405.0,18,10479,1723,676,10479,27570.0,86,366,0,0,1723,16165.0,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,0,0,112,194,0,866.0,2,458,152,90,458,2816.0,30,54,0,0,152,1950.0,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,0,26,48,0,182.0,3,135,61,39,135,1270.0,13,25,0,0,61,1088.0,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,0,0,0,0.0,0,1,1,1,1,47.0,1,1,0,0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,41,108,0,568.0,9,220,70,40,220,1747.0,14,27,0,0,70,1179.0,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,0,6,12,0,169.0,1,21,3,2,21,166.0,1,2,0,0,3,-3.0,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,0,0,192,281,0,624.0,1,522,46,20,522,793.0,2,13,0,0,46,169.0,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,0,0,5785,6002,0,15829.0,20,13496,1627,566,13496,28403.0,112,331,0,0,1627,12574.0,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,0,0,314,356,0,1258.0,42,1126,456,316,1126,12068.0,148,232,0,0,456,10810.0,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,0,0,46,59,0,297.0,0,151,35,18,151,513.0,2,11,0,0,35,216.0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,0,202,155,0,613.0,18,601,243,146,601,5507.0,49,92,0,0,243,4894.0,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,21.0,0,1,0,0,1,0.0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,439,400,0,863.0,1,961,108,38,961,1908.0,7,23,0,0,108,1045.0,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,1,2,2,1,2,170.0,1,1,0,0,2,170.0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,0,0,16259,12950,0,33618.0,67,35902,6183,2159,35902,98294.0,355,1124,0,0,6183,64676.0,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,0,0,986,875,0,3587.0,66,3316,1447,878,3316,31346.0,309,651,0,0,1447,27759.0,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,0,2,13,0,43.0,0,22,5,2,22,49.0,0,1,0,0,5,6.0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,0,5,20,0,163.0,6,42,16,16,42,1040.0,11,16,0,0,16,877.0,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,0,0,60,99,0,576.0,9,274,114,63,274,2612.0,21,42,0,0,114,2036.0,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,0,11,28,0,208.0,1,48,9,8,48,275.0,2,7,0,0,9,67.0,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,0,124,209,0,532.0,0,353,15,7,353,378.0,0,6,0,0,15,-154.0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,0,0,6516,6582,0,17591.0,32,15166,1929,684,15166,34626.0,149,419,0,0,1929,17035.0,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,0,0,393,393,0,1528.0,28,1159,369,210,1159,8609.0,76,155,0,0,369,7081.0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,0,65,94,0,348.0,5,241,80,48,241,1738.0,13,30,0,0,80,1390.0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,0,11,9,0,80.0,3,41,20,17,41,591.0,5,15,0,0,20,511.0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0.0,1,1,1,1,1,80.0,1,1,0,0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,128,192,0,665.0,22,536,202,129,536,5787.0,57,93,0,0,202,5122.0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,13,31,0,100.0,1,58,14,5,58,588.0,2,5,0,0,14,488.0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,467,623,0,1350.0,0,1164,59,21,1164,1243.0,3,13,0,0,59,-107.0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,171.0,0,6,0,0,6,0.0,0,0,0,0,0,-171.0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,0,19836,16031,0,40454.0,99,43150,6750,2243,43150,112200.0,427,1270,0,0,6750,71746.0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,0,942,786,0,3174.0,90,3072,1344,834,3072,31226.0,284,589,0,0,1344,28052.0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,0,31,51,0,158.0,5,133,46,26,133,1023.0,10,15,0,0,46,865.0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,0,71,66,0,232.0,9,275,131,83,275,3634.0,26,57,0,0,131,3402.0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,0,59,116,0,819.0,9,242,67,43,242,2232.0,19,32,0,0,67,1413.0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,0,483,543,0,1326.0,2,1080,51,18,1080,1216.0,3,11,0,0,51,-110.0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,0,15050,13856,0,37757.0,113,35413,6110,2279,35413,103324.0,469,1321,0,0,6110,65567.0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,0,0,342,480,0,2347.0,16,1272,446,259,1272,9070.0,86,180,0,0,446,6723.0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,0,51,131,0,606.0,7,274,89,55,274,1992.0,18,41,0,0,89,1386.0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,152,231,0,1100.0,22,604,211,127,604,5402.0,53,88,0,0,211,4302.0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,6,36,0,283.0,1,47,5,4,47,213.0,2,3,0,0,5,-70.0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,520,719,0,1714.0,1,1326,76,31,1326,1513.0,4,16,0,0,76,-201.0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,1,0,7.0,0,7,1,0,7,9.0,0,0,0,0,1,2.0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,0,19332,18721,0,47472.0,60,43731,5215,1784,43731,89969.0,292,1000,0,0,5215,42497.0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,0,929,895,0,3468.0,74,2947,1117,674,2947,26323.0,228,470,0,0,1117,22855.0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,0,14,23,0,113.0,1,46,6,3,46,169.0,2,3,0,0,6,56.0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,0,0,0,0.0,0,1,1,1,1,38.0,1,1,0,0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,46,86,0,441.0,6,202,56,35,202,1658.0,11,23,0,0,56,1217.0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,108,134,0,344.0,0,274,5,1,274,194.0,1,1,0,0,5,-150.0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,3085,3119,0,8496.0,21,7735,962,322,7735,16540.0,69,182,0,0,962,8044.0,1.1225230253977114,0.0,9.0,5.0
