mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-10,infrasettimanale,sera,EXP,0,1,0,0,0,0,0,0.0,-4.0,2,1,0,4.0,2,0,0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-2.0
2024-10,infrasettimanale,sera,IC,0,70,64,32,142,142,92,3948.0,3562.0,295,81,19,386.0,295,0,0,0,0,4.0,72.39999999999998,32.0,12.156996587030717
2024-10,infrasettimanale,sera,ICN,0,53,29,21,62,62,44,1815.0,1033.0,204,89,8,782.0,204,0,0,0,0,0.0,51.24999999999997,30.10000000000005,5.063725490196078
2024-10,infrasettimanale,sera,MET,0,578,27,8,109,109,44,2174.0,1268.0,1198,497,2,906.0,1198,0,0,0,0,0.0,7.0,4.0,1.070945945945946
2024-10,infrasettimanale,sera,NCL,0,0,1,1,1,1,1,34.0,34.0,1,0,0,0.0,1,0,0,0,0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,0,15320,1935,584,9189,9189,3636,138987.0,106595.0,37009,12292,111,32392.0,37009,0,0,0,0,1.0,15.0,9.0,2.896524550963289
2024-10,infrasettimanale,sera,,0,286,204,76,564,564,312,9838.0,8388.0,1170,320,18,1450.0,1170,0,0,0,0,4.0,32.0,21.0,7.1692307692307695
2024-10,infrasettimanale,tarda_mattina,EC,0,43,75,41,128,128,100,4002.0,3731.0,256,84,15,271.0,256,0,0,0,0,5.0,69.89999999999995,42.6,14.631372549019607
2024-10,infrasettimanale,tarda_mattina,EXP,0,1,3,2,4,4,3,200.0,181.0,6,1,2,19.0,6,0,0,0,0,11.0,92.0,87.0,30.166666666666668
2024-10,infrasettimanale,tarda_mattina,IC,0,101,126,71,251,251,172,6595.0,5912.0,481,126,25,683.0,481,0,0,0,0,6.0,60.29999999999996,37.0,12.368200836820083
2024-10,infrasettimanale,tarda_mattina,ICN,0,6,3,1,6,6,5,166.0,-42.0,45,33,1,208.0,45,0,0,0,0,-3.0,15.799999999999985,8.400000000000006,-0.9333333333333331
2024-10,infrasettimanale,tarda_mattina,MET,0,587,24,6,113,113,41,2300.0,816.0,1392,677,2,1484.0,1392,0,0,0,0,0.0,6.0,4.0,0.5925925925925926
2024-10,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,0,0,1.0,-61.0,4,3,0,62.0,4,0,0,0,0,-16.5,-1.100000000000005,-3.199999999999997,-15.25
2024-10,infrasettimanale,tarda_mattina,REG,0,21281,1784,577,8762,8762,3202,143087.0,100169.0,47784,17453,117,42918.0,47784,0,0,0,0,1.0,12.0,7.0,2.108998652518107
2024-10,infrasettimanale,tarda_mattina,,0,808,966,514,1882,1882,1254,49364.0,47978.0,3142,446,166,1386.0,3142,0,0,0,0,7.0,61.0,42.0,15.29910714285714
2024-10,weekend,mattina,EC,0,5,4,1,9,9,6,174.0,49.0,36,22,1,125.0,36,0,0,0,0,-2.5,16.75,14.0,1.3611111111111112
2024-10,weekend,mattina,EN,0,1,4,0,4,4,4,85.0,76.0,6,1,0,9.0,6,0,0,0,0,15.0,27.5,27.0,12.666666666666666
2024-10,weekend,mattina,EXP,0,1,0,0,0,0,0,0.0,-8.0,3,2,0,8.0,3,0,0,0,0,-1.0,-0.10000000000000002,-0.19999999999999982,-2.6666666666666665
2024-10,weekend,mattina,IC,0,64,30,11,73,73,45,1742.0,1491.0,194,55,6,251.0,194,0,0,0,0,3.0,30.0,18.0,7.765625
2024-10,weekend,mattina,MET,0,142,0,0,9,9,3,278.0,-10.0,304,135,0,288.0,304,0,0,0,0,0.0,4.0,3.0,-0.0349650349650349
2024-10,weekend,mattina,REG,0,3822,268,84,1318,1318,437,21554.0,12712.0,8866,3360,13,8842.0,8866,0,0,0,0,1.0,10.0,6.0,1.4955294117647058
2024-10,weekend,mattina,,0,292,172,68,468,468,260,9534.0,8508.0,1050,280,20,1026.0,1050,0,0,0,0,4.0,38.0,22.0,8.180769230769231
2024-10,weekend,notte,EN,0,0,6,4,8,8,6,753.0,728.0,10,2,4,25.0,10,0,0,0,0,18.0,219.15,204.3,72.8
2024-10,weekend,notte,IC,0,27,10,7,26,26,17,690.0,374.0,105,52,2,316.0,105,0,0,0,0,0.0,33.39999999999999,14.0,3.5619047619047617
2024-10,weekend,notte,ICN,0,0,2,2,3,3,2,90.0,49.0,9,6,0,41.0,9,0,0,0,0,-3.0,42.2,39.4,5.444444444444445
2024-10,weekend,notte,MET,0,32,1,1,5,5,1,84.0,-53.0,96,53,0,137.0,96,0,0,0,0,-1.0,4.549999999999997,2.0,-0.5888888888888889
2024-10,weekend,notte,REG,0,1610,100,35,497,497,162,9544.0,5575.0,3731,1488,16,3969.0,3731,0,0,0,0,0.0,9.0,6.0,1.5507649513212796
2024-10,weekend,notte,,0,68,46,24,108,108,72,2410.0,2004.0,276,96,4,406.0,276,0,0,0,0,2.0,33.75,25.5,7.367647058823529
2024-10,weekend,pomeriggio,EC,0,8,22,11,43,43,28,1098.0,1047.0,68,16,6,51.0,68,0,0,0,0,8.0,79.49999999999994,46.6,15.626865671641792
2024-10,weekend,pomeriggio,EN,0,0,0,0,0,0,0,0.0,-15.0,1,1,0,15.0,1,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,2,1,0,3,3,1,39.0,39.0,5,0,0,0.0,5,0,0,0,0,6.0,16.2,14.4,7.8
2024-10,weekend,pomeriggio,IC,0,49,33,5,70,70,49,1288.0,1056.0,173,53,1,232.0,173,0,0,0,0,3.0,26.0,20.90000000000001,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,0,0,0,0,2,2,0,15.0,1.0,5,3,0,14.0,5,0,0,0,0,-4.0,8.399999999999999,7.8,0.2
2024-10,weekend,pomeriggio,MET,0,153,4,3,16,16,7,418.0,21.0,383,191,1,397.0,383,0,0,0,0,-1.0,4.0,2.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,0,4751,388,116,1820,1820,682,29732.0,19096.0,11017,4024,25,10636.0,11017,0,0,0,0,1.0,12.0,7.0,1.802359603586597
2024-10,weekend,pomeriggio,,0,242,194,82,402,402,278,8504.0,7716.0,884,236,18,788.0,884,0,0,0,0,4.0,42.0,27.100000000000023,8.768181818181818
2024-10,weekend,sera,EC,0,5,11,3,22,22,12,451.0,403.0,40,13,1,48.0,40,0,0,0,0,5.5,56.14999999999999,24.200000000000003,10.075
2024-10,weekend,sera,EN,0,1,2,0,3,3,3,65.0,41.0,7,3,0,24.0,7,0,0,0,0,3.0,25.8,24.6,5.857142857142857
2024-10,weekend,sera,EXP,0,1,0,0,0,0,0,3.0,-33.0,2,1,0,36.0,2,0,0,0,0,-16.5,1.0499999999999972,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,0,22,19,14,50,50,30,1454.0,1199.0,115,41,8,255.0,115,0,0,0,0,3.0,71.39999999999995,33.599999999999994,10.610619469026547
2024-10,weekend,sera,ICN,0,16,9,4,14,14,11,406.0,200.0,70,40,2,206.0,70,0,0,0,0,-2.0,29.099999999999994,16.500000000000007,2.857142857142857
2024-10,weekend,sera,MET,0,166,6,2,20,20,9,480.0,191.0,341,140,0,289.0,341,0,0,0,0,0.0,5.0,3.0,0.5858895705521472
2024-10,weekend,sera,REG,0,3637,350,109,1582,1582,604,25475.0,16962.0,8764,3256,14,8513.0,8764,0,0,0,0,1.0,12.0,7.0,2.00141592920354
2024-10,weekend,sera,,0,90,50,20,140,140,74,2704.0,2200.0,352,122,6,504.0,352,0,0,0,0,2.0,30.0,21.0,6.25
2024-10,weekend,tarda_mattina,EC,0,21,25,11,50,50,41,1113.0,935.0,107,36,2,178.0,107,0,0,0,0,3.0,38.39999999999998,29.200000000000017,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,0,3,2,2,3,3,2,145.0,145.0,6,0,1,0.0,6,0,0,0,0,5.5,69.5,66.0,24.166666666666668
2024-10,weekend,tarda_mattina,IC,0,42,29,15,72,72,45,1562.0,1153.0,202,84,5,409.0,202,0,0,0,0,1.0,37.749999999999886,23.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,0,1,1,1,3,3,2,90.0,-32.0,15,11,1,122.0,15,0,0,0,0,-3.0,28.699999999999942,11.999999999999998,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,0,161,6,1,16,16,7,432.0,-81.0,427,235,0,513.0,427,0,0,0,0,-1.0,4.0,2.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,0,5085,351,108,1689,1689,634,28383.0,16117.0,11982,4756,23,12266.0,11982,0,0,0,0,0.0,10.0,6.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,0,262,192,84,386,386,242,8706.0,7936.0,864,214,18,770.0,864,0,0,0,0,4.0,45.0,29.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,0,22,15,4,32,32,24,607.0,355.0,99,45,0,252.0,99,0,0,0,0,1.0,27.19999999999999,22.200000000000003,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,0,1,0,1,1,1,15.0,15.0,1,0,0,0.0,1,0,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,165,118,57,269,269,176,6207.0,5429.0,588,154,18,778.0,588,0,0,0,0,4.0,45.64999999999998,27.300000000000068,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,0,0,1,1,1,1,1,48.0,-15.0,3,2,0,63.0,3,0,0,0,0,-23.0,40.89999999999999,33.800000000000004,-5.0
2024-11,infrasettimanale,mattina,IR,0,0,1,0,6,6,3,53.0,53.0,6,0,0,0.0,6,0,0,0,0,8.5,13.75,12.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,0,484,29,7,126,126,46,2218.0,1613.0,929,309,0,605.0,929,0,0,0,0,1.0,9.099999999999907,6.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0.0,-68.0,3,3,0,68.0,3,0,0,0,0,-12.0,-5.7,-6.400000000000001,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,0,15215,1867,621,8315,8315,3243,132656.0,105041.0,34423,10625,133,27615.0,34423,0,0,0,0,1.0,16.0,9.0,3.075420875420876
2024-11,infrasettimanale,mattina,,0,770,878,438,1784,1784,1184,48430.0,46402.0,3142,574,178,2028.0,3142,0,0,0,0,6.0,65.0,39.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,4,14,8,21,21,15,764.0,564.0,39,14,4,200.0,39,0,0,0,0,7.0,75.80000000000003,45.20000000000008,14.461538461538462
2024-11,infrasettimanale,notte,IC,0,60,56,29,118,118,78,3086.0,2635.0,244,65,14,451.0,244,0,0,0,0,4.0,60.89999999999998,36.80000000000001,10.843621399176955
2024-11,infrasettimanale,notte,ICN,0,7,3,0,8,8,4,102.0,-252.0,42,27,0,354.0,42,0,0,0,0,-3.0,14.849999999999987,7.799999999999998,-6.0
2024-11,infrasettimanale,notte,IR,0,0,3,2,3,3,3,122.0,122.0,3,0,0,0.0,3,0,0,0,0,37.0,55.9,53.79999999999999,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,111,0,0,6,6,2,174.0,-330.0,325,208,0,504.0,325,0,0,0,0,-1.0,3.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,0,0,0,1,1,1,13.0,9.0,4,1,0,4.0,4,0,0,0,0,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,0,6036,567,196,2432,2432,947,41114.0,26017.0,14106,5569,38,15097.0,14106,0,0,0,0,1.0,12.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,0,356,200,116,442,442,276,12982.0,11918.0,1078,280,52,1064.0,1078,0,0,0,0,3.0,58.099999999999966,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,0,35,62,32,113,113,87,2872.0,2639.0,210,61,7,233.0,210,0,0,0,0,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,0,6,9,2,16,16,12,393.0,381.0,24,2,2,12.0,24,0,0,0,0,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,2,0,0,1,1,0,12.0,11.0,4,1,0,1.0,4,0,0,0,0,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,0,113,97,43,209,209,143,4766.0,4239.0,462,138,11,527.0,462,0,0,0,0,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,1,2,0,3,3,2,48.0,12.0,14,10,0,36.0,14,0,0,0,0,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,2,2,2,2,171.0,171.0,2,0,1,0.0,2,0,0,0,0,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,545,17,1,136,136,35,1920.0,1186.0,1106,412,0,734.0,1106,0,0,0,0,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,0,18410,1901,670,8556,8556,3253,142805.0,108360.0,41195,13458,155,34445.0,41195,0,0,0,0,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,0,694,714,342,1532,1532,1016,33398.0,31694.0,2742,496,66,1704.0,2742,0,0,0,0,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,0,24,38,15,76,76,55,1677.0,1633.0,123,19,4,44.0,123,0,0,0,0,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,0,3,2,3,3,3,409.0,393.0,5,2,2,16.0,5,0,0,0,0,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,0,63,76,43,142,142,102,4865.0,4399.0,308,103,25,466.0,308,0,0,0,0,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,0,38,26,16,62,62,35,1637.0,1128.0,167,67,9,509.0,167,0,0,0,0,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,538,20,3,108,108,44,1863.0,1079.0,1053,397,0,784.0,1053,0,0,0,0,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,13872,1983,719,7716,7716,3350,131873.0,100135.0,33669,11780,179,31738.0,33669,0,0,0,0,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,268,110,38,416,416,208,6242.0,4696.0,1078,388,6,1546.0,1078,0,0,0,0,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,37,46,23,98,98,67,2353.0,2138.0,195,58,4,215.0,195,0,0,0,0,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,1,0,4,4,1,38.0,38.0,4,0,0,0.0,4,0,0,0,0,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,91,81,40,163,163,118,4572.0,3521.0,428,165,15,1051.0,428,0,0,0,0,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,7,4,4,4,4,4,245.0,-13.0,40,29,2,258.0,40,0,0,0,0,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,503,15,3,89,89,28,1580.0,289.0,1273,621,0,1291.0,1273,0,0,0,0,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,-64.0,1,1,0,64.0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,18187,1277,381,6271,6271,2240,104606.0,61846.0,42052,16513,75,42760.0,42052,0,0,0,0,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,786,726,398,1400,1400,954,37664.0,35596.0,2792,582,122,2068.0,2792,0,0,0,0,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,0,5,4,1,12,12,9,201.0,99.0,37,20,1,102.0,37,0,0,0,0,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,0,0,1,0,1,1,1,20.0,-1.0,4,3,0,21.0,4,0,0,0,0,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,1,0,0,0,0,0,3.0,-18.0,3,2,0,21.0,3,0,0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,0,75,31,15,77,77,49,1762.0,1317.0,228,76,4,445.0,228,0,0,0,0,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,1,1,1,1,1,40.0,10.0,2,1,0,30.0,2,0,0,0,0,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,0,145,3,0,14,14,7,328.0,-27.0,352,166,0,355.0,352,0,0,0,0,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,0,4196,373,126,1713,1713,624,27817.0,17334.0,10226,3923,29,10483.0,10226,0,0,0,0,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,0,272,202,86,438,438,282,10256.0,8530.0,1098,378,32,1726.0,1098,0,0,0,0,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,0,1,3,2,5,5,3,178.0,92.0,13,7,1,86.0,13,0,0,0,0,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,0,29,20,16,38,38,26,1126.0,770.0,122,54,4,356.0,122,0,0,0,0,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,0,0,0,0,0.0,-160.0,10,10,0,160.0,10,0,0,0,0,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,0,43,2,1,6,6,3,199.0,47.0,120,67,1,152.0,120,0,0,0,0,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,2,2,2,2,2,155.0,155.0,2,0,2,0.0,2,0,0,0,0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,0,1791,168,58,666,666,273,11839.0,6665.0,4460,1839,13,5174.0,4460,0,0,0,0,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,0,120,42,22,136,136,68,2452.0,1960.0,372,114,6,492.0,372,0,0,0,0,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,15,15,7,35,35,24,664.0,569.0,78,28,1,95.0,78,0,0,0,0,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,3,3,2,5,5,5,186.0,158.0,10,2,2,28.0,10,0,0,0,0,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,0,5,1,1,2,2,1,68.0,58.0,9,2,0,10.0,9,0,0,0,0,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,37,40,17,88,88,60,1789.0,1533.0,182,56,3,256.0,182,0,0,0,0,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,1,1,1,1,1,1,157.0,135.0,7,5,1,22.0,7,0,0,0,0,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,1,1,1,1,1,138.0,138.0,1,0,1,0.0,1,0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,175,6,0,33,33,15,590.0,223.0,437,198,0,367.0,437,0,0,0,0,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,5271,404,111,1906,1906,714,31285.0,18165.0,12522,4834,25,13120.0,12522,0,0,0,0,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,250,150,58,358,358,232,6936.0,5472.0,966,358,8,1464.0,966,0,0,0,0,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,0,10,15,2,22,22,17,457.0,413.0,48,16,1,44.0,48,0,0,0,0,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,0,0,0,0,1,1,0,5.0,-10.0,4,3,0,15.0,4,0,0,0,0,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,27,28,12,58,58,40,1548.0,1301.0,133,47,6,247.0,133,0,0,0,0,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,0,14,10,7,22,22,15,598.0,209.0,84,48,4,389.0,84,0,0,0,0,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,0,0,0,0,1,1,1,10.0,10.0,1,0,0,0.0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,163,8,2,26,26,14,560.0,196.0,368,161,0,364.0,368,0,0,0,0,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,0,4169,386,121,1746,1746,713,28480.0,17488.0,10300,4015,24,10992.0,10300,0,0,0,0,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,0,80,32,10,122,122,60,1710.0,766.0,390,186,0,944.0,390,0,0,0,0,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,21,29,14,49,49,37,1477.0,1323.0,109,38,6,154.0,109,0,0,0,0,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,0,2,1,1,3,3,1,224.0,224.0,5,0,1,0.0,5,0,0,0,0,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,0,38,31,15,70,70,44,1409.0,708.0,223,114,3,701.0,223,0,0,0,0,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,3,0,0,0,0,0,2.0,-112.0,17,14,0,114.0,17,0,0,0,0,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,178,5,3,27,27,13,587.0,-48.0,503,277,1,635.0,503,0,0,0,0,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,5626,351,123,1666,1666,627,30197.0,14377.0,13644,5895,36,15820.0,13644,0,0,0,0,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,250,192,80,372,372,264,8824.0,7474.0,950,328,34,1350.0,950,0,0,0,0,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,31,18,8,33,33,21,772.0,528.0,119,54,2,244.0,119,0,0,0,0,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,1,4,1,5,5,5,139.0,139.0,6,0,0,0.0,6,0,0,0,0,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,161,91,46,229,229,133,4869.0,4066.0,558,166,12,803.0,558,0,0,0,0,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,1,1,1,1,1,125.0,108.0,2,1,1,17.0,2,0,0,0,0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,393,15,2,105,105,33,1591.0,821.0,859,347,0,770.0,859,0,0,0,0,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,1,1,1,1,1,1,50.0,50.0,2,0,0,0.0,2,0,0,0,0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,0,14638,1329,415,6635,6635,2440,104969.0,78599.0,32066,10480,80,26370.0,32066,0,0,0,0,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,912,612,264,1416,1416,890,28860.0,26342.0,3020,692,52,2518.0,3020,0,0,0,0,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,1,1,0,1,1,1,30.0,-21.0,12,10,0,51.0,12,0,0,0,0,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,0,2,13,10,14,14,14,744.0,578.0,32,16,5,166.0,32,0,0,0,0,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,0,60,56,33,95,95,71,2678.0,2219.0,237,81,12,459.0,237,0,0,0,0,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,2,6,3,15,15,9,409.0,123.0,41,24,2,286.0,41,0,0,0,0,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,109,0,0,4,4,0,150.0,-337.0,313,199,0,487.0,313,0,0,0,0,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0.0,-40.0,2,2,0,40.0,2,0,0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,5946,429,158,2062,2062,743,35301.0,20321.0,13834,5732,32,14980.0,13834,0,0,0,0,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,342,152,68,378,378,224,8344.0,7326.0,1008,286,20,1018.0,1008,0,0,0,0,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,43,32,15,97,97,57,2088.0,1782.0,216,75,5,306.0,216,0,0,0,0,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,8,5,0,8,8,5,164.0,119.0,21,5,0,45.0,21,0,0,0,0,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,118,85,32,195,195,135,3998.0,3318.0,471,151,8,680.0,471,0,0,0,0,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,4,4,3,8,8,5,278.0,243.0,20,8,2,35.0,20,0,0,0,0,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,485,20,6,92,92,38,1723.0,698.0,1089,506,1,1025.0,1089,0,0,0,0,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,1,1,132.0,132.0,1,0,1,0.0,1,0,0,0,0,132.0,132.0,132.0,132.0
