mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-11,weekend,notte,ICN,0,0,0.0,0,0,0,0,160.0,0,0,10,0,0,0,-160.0,10,0,10,-15.0,-2.900000000000002,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,6,1,199.0,0,43,1,0,152.0,0,2,120,6,0,0,47.0,120,3,67,-1.0,4.25,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,2,155.0,0,0,2,0,0.0,0,2,2,2,0,0,155.0,2,2,0,77.5,80.65,77.5,80.3
2024-11,weekend,notte,REG,666,58,11839.0,0,1791,13,0,5174.0,0,168,4460,666,0,0,6665.0,4460,273,1839,0.0,12.0,1.5514432029795158,6.0
2024-11,weekend,notte,,136,22,2452.0,0,120,6,0,492.0,0,42,372,136,0,0,1960.0,372,68,114,2.0,30.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,35,7,664.0,0,15,1,0,95.0,0,15,78,35,0,0,569.0,78,24,28,4.0,34.14999999999999,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,2,186.0,0,3,2,0,28.0,0,3,10,5,0,0,158.0,10,5,2,7.5,69.79999999999998,15.8,62.6
2024-11,weekend,pomeriggio,EXP,2,1,68.0,0,5,0,0,10.0,0,1,9,2,0,0,58.0,9,1,2,3.0,31.399999999999984,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,88,17,1789.0,0,37,3,0,256.0,0,40,182,88,0,0,1533.0,182,60,56,4.0,37.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,1,157.0,0,1,1,0,22.0,0,1,7,1,0,0,135.0,7,1,5,-3.0,108.69999999999989,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,1,138.0,0,0,1,0,0.0,0,1,1,1,0,0,138.0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,590.0,0,175,0,0,367.0,0,6,437,33,0,0,223.0,437,15,198,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,1906,111,31285.0,0,5271,25,0,13120.0,0,404,12522,1906,0,0,18165.0,12522,714,4834,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,358,58,6936.0,0,250,8,0,1464.0,0,150,966,358,0,0,5472.0,966,232,358,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,22,2,457.0,0,10,1,0,44.0,0,15,48,22,0,0,413.0,48,17,16,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,1,0,5.0,0,0,0,0,15.0,0,0,4,1,0,0,-10.0,4,0,3,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,12,1548.0,0,27,6,0,247.0,0,28,133,58,0,0,1301.0,133,40,47,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,22,7,598.0,0,14,4,0,389.0,0,10,84,22,0,0,209.0,84,15,48,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,1,0,10.0,0,0,0,0,0.0,0,0,1,1,0,0,10.0,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,2,560.0,0,163,0,0,364.0,0,8,368,26,0,0,196.0,368,14,161,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,1746,121,28480.0,0,4169,24,0,10992.0,0,386,10300,1746,0,0,17488.0,10300,713,4015,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,122,10,1710.0,0,80,0,0,944.0,0,32,390,122,0,0,766.0,390,60,186,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,49,14,1477.0,0,21,6,0,154.0,0,29,109,49,0,0,1323.0,109,37,38,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,3,1,224.0,0,2,1,0,0.0,0,1,5,3,0,0,224.0,5,1,0,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,70,15,1409.0,0,38,3,0,701.0,0,31,223,70,0,0,708.0,223,44,114,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,2.0,0,3,0,0,114.0,0,0,17,0,0,0,-112.0,17,0,14,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,3,587.0,0,178,1,0,635.0,0,5,503,27,0,0,-48.0,503,13,277,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,1666,123,30197.0,0,5626,36,0,15820.0,0,351,13644,1666,0,0,14377.0,13644,627,5895,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,372,80,8824.0,0,250,34,0,1350.0,0,192,950,372,0,0,7474.0,950,264,328,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,8,772.0,0,31,2,0,244.0,0,18,119,33,0,0,528.0,119,21,54,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,1,139.0,0,1,0,0,0.0,0,4,6,5,0,0,139.0,6,5,0,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,229,46,4869.0,0,161,12,0,803.0,0,91,558,229,0,0,4066.0,558,133,166,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,1,125.0,0,0,1,0,17.0,0,1,2,1,0,0,108.0,2,1,1,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,2,1591.0,0,393,0,0,770.0,0,15,859,105,0,0,821.0,859,33,347,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,50.0,0,1,0,0,0.0,0,1,2,1,0,0,50.0,2,1,0,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,6635,415,104969.0,0,14638,80,0,26370.0,0,1329,32066,6635,0,0,78599.0,32066,2440,10480,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,1416,264,28860.0,0,912,52,0,2518.0,0,612,3020,1416,0,0,26342.0,3020,890,692,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,0,30.0,0,1,0,0,51.0,0,1,12,1,0,0,-21.0,12,1,10,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,10,744.0,0,2,5,0,166.0,0,13,32,14,0,0,578.0,32,14,16,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,33,2678.0,0,60,12,0,459.0,0,56,237,95,0,0,2219.0,237,71,81,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,15,3,409.0,0,2,2,0,286.0,0,6,41,15,0,0,123.0,41,9,24,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,4,0,150.0,0,109,0,0,487.0,0,0,313,4,0,0,-337.0,313,0,199,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0,40.0,0,0,2,0,0,0,-40.0,2,0,2,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,2062,158,35301.0,0,5946,32,0,14980.0,0,429,13834,2062,0,0,20321.0,13834,743,5732,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,378,68,8344.0,0,342,20,0,1018.0,0,152,1008,378,0,0,7326.0,1008,224,286,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,15,2088.0,0,43,5,0,306.0,0,32,216,97,0,0,1782.0,216,57,75,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,0,164.0,0,8,0,0,45.0,0,5,21,8,0,0,119.0,21,5,5,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,32,3998.0,0,118,8,0,680.0,0,85,471,195,0,0,3318.0,471,135,151,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,3,278.0,0,4,2,0,35.0,0,4,20,8,0,0,243.0,20,5,8,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,6,1723.0,0,485,1,0,1025.0,0,20,1089,92,0,0,698.0,1089,38,506,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,132.0,0,0,1,0,0.0,0,1,1,1,0,0,132.0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,514,120822.0,0,17727,108,0,34845.0,0,1506,39371,7370,0,0,85977.0,39371,2690,13878,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,1196,154,22820.0,0,760,60,0,2600.0,0,450,2682,1196,0,0,20220.0,2682,706,724,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,45,9,994.0,0,27,4,0,184.0,0,22,126,45,0,0,810.0,126,35,52,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,0,86.0,0,1,0,0,16.0,0,2,7,5,0,0,70.0,7,4,1,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,27,3146.0,0,48,10,0,447.0,0,57,263,116,0,0,2699.0,263,78,97,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,61,20,1574.0,0,50,7,0,745.0,0,29,207,61,0,0,829.0,207,39,96,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,29.0,0,0,0,0,0.0,0,1,1,1,0,0,29.0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,4,1377.0,0,444,0,0,975.0,0,11,984,74,0,0,402.0,984,25,453,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,6336,496,103749.0,0,13343,97,0,32566.0,0,1466,32224,6336,0,0,71183.0,32224,2577,12164,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,358,42,6678.0,0,312,10,0,1980.0,0,124,1128,358,0,0,4698.0,1128,222,456,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,17,1851.0,0,57,2,0,369.0,0,44,230,92,0,0,1482.0,230,64,80,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,39,4146.0,0,97,16,0,1075.0,0,83,446,169,0,0,3071.0,446,108,176,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,3,303.0,0,8,2,0,240.0,0,4,45,6,0,0,63.0,45,5,31,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,1,1257.0,0,490,1,0,1431.0,0,9,1221,69,0,0,-174.0,1221,22,650,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,319,91502.0,0,17780,58,0,41023.0,0,1086,39948,5429,0,0,50479.0,39948,1894,16417,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,234,26340.0,0,846,80,0,2778.0,0,516,2734,1120,0,0,23562.0,2734,682,768,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,13,3,297.0,0,10,1,0,122.0,0,6,50,13,0,0,175.0,50,9,26,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,27.0,0,0,0,0,8.0,0,1,3,1,0,0,19.0,3,1,1,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,93,20,2773.0,0,65,9,0,460.0,0,37,247,93,0,0,2313.0,247,58,88,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0,0.0,0,0,0,0,90.0,0,0,4,0,0,0,-90.0,4,0,4,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,8,0,287.0,0,159,0,0,412.0,0,3,354,8,0,0,-125.0,354,3,185,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,0,19.0,0,0,0,0,9.0,0,1,2,1,0,0,10.0,2,1,1,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,1532,116,26653.0,0,4404,35,0,10236.0,0,330,9944,1532,0,0,16417.0,9944,557,3906,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,558,146,14418.0,0,334,42,0,1436.0,0,282,1262,558,0,0,12982.0,1262,378,370,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,1,44.0,0,3,0,0,4.0,0,1,6,1,0,0,40.0,6,1,1,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,3,2,125.0,0,2,1,0,168.0,0,2,16,3,0,0,-43.0,16,2,10,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,7,993.0,0,19,4,0,338.0,0,11,104,25,0,0,655.0,104,14,60,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,0,44.0,0,3,0,0,148.0,0,2,16,2,0,0,-104.0,16,2,11,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,2,0,50.0,0,41,0,0,199.0,0,0,130,2,0,0,-149.0,130,0,85,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,4,0,53.0,0,0,0,0,96.0,0,1,6,4,0,0,-43.0,6,3,2,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,647,49,11314.0,0,1799,17,0,5022.0,0,150,4301,647,0,0,6292.0,4301,268,1837,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,152,48,5056.0,0,84,24,0,570.0,0,94,372,152,0,0,4486.0,372,116,134,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,33,8,855.0,0,26,3,0,107.0,0,21,89,33,0,0,748.0,89,26,30,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,3,203.0,0,3,1,0,68.0,0,3,14,6,0,0,135.0,14,4,4,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,1,46.0,0,0,0,0,0.0,0,1,3,2,0,0,46.0,3,1,0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,74,14,2021.0,0,45,6,0,409.0,0,32,211,74,0,0,1612.0,211,52,90,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,1,94.0,0,0,1,0,13.0,0,1,7,3,0,0,81.0,7,1,4,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,1,109.0,0,0,1,0,0.0,0,1,1,1,0,0,109.0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,2,610.0,0,187,0,0,443.0,0,8,432,31,0,0,167.0,432,14,213,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,1881,123,31546.0,0,5546,22,0,13092.0,0,360,12420,1881,0,0,18454.0,12420,684,4933,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,492,92,9980.0,0,342,18,0,1278.0,0,214,1172,492,0,0,8702.0,1172,306,338,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,17,1,280.0,0,12,1,0,83.0,0,6,57,17,0,0,197.0,57,11,28,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,1,0,10.0,0,0,0,0,0.0,0,0,2,1,0,0,10.0,2,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,12,1481.0,0,28,5,0,255.0,0,16,114,41,0,0,1226.0,114,27,44,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,25,5,515.0,0,26,1,0,358.0,0,8,106,25,0,0,157.0,106,14,55,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,1,61.0,0,0,1,0,4.0,0,1,2,1,0,0,57.0,2,1,1,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,15,0,416.0,0,195,0,0,377.0,0,4,391,15,0,0,39.0,391,7,180,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,1723,86,27570.0,0,4483,18,0,11405.0,0,366,10479,1723,0,0,16165.0,10479,676,4230,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,152,30,2816.0,0,112,2,0,866.0,0,54,458,152,0,0,1950.0,458,90,194,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,13,1270.0,0,26,3,0,182.0,0,25,135,61,0,0,1088.0,135,39,48,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,47.0,0,0,0,0,0.0,0,1,1,1,0,0,47.0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,14,1747.0,0,41,9,0,568.0,0,27,220,70,0,0,1179.0,220,40,108,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,1,166.0,0,6,1,0,169.0,0,2,21,3,0,0,-3.0,21,2,12,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,46,2,793.0,0,192,1,0,624.0,0,13,522,46,0,0,169.0,522,20,281,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,1627,112,28403.0,0,5785,20,0,15829.0,0,331,13496,1627,0,0,12574.0,13496,566,6002,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,456,148,12068.0,0,314,42,0,1258.0,0,232,1126,456,0,0,10810.0,1126,316,356,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,35,2,513.0,0,46,0,0,297.0,0,11,151,35,0,0,216.0,151,18,59,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,49,5507.0,0,202,18,0,613.0,0,92,601,243,0,0,4894.0,601,146,155,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,21.0,0,0,1,0,0,0,-21.0,1,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,7,1908.0,0,439,1,0,863.0,0,23,961,108,0,0,1045.0,961,38,400,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,1,170.0,0,0,1,0,0.0,0,1,2,2,0,0,170.0,2,1,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,6183,355,98294.0,0,16259,67,0,33618.0,0,1124,35902,6183,0,0,64676.0,35902,2159,12950,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,1447,309,31346.0,0,986,66,0,3587.0,0,651,3316,1447,0,0,27759.0,3316,878,875,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,0,49.0,0,2,0,0,43.0,0,1,22,5,0,0,6.0,22,2,13,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,11,1040.0,0,5,6,0,163.0,0,16,42,16,0,0,877.0,42,16,20,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,114,21,2612.0,0,60,9,0,576.0,0,42,274,114,0,0,2036.0,274,63,99,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,2,275.0,0,11,1,0,208.0,0,7,48,9,0,0,67.0,48,8,28,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,0,378.0,0,124,0,0,532.0,0,6,353,15,0,0,-154.0,353,7,209,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,1929,149,34626.0,0,6516,32,0,17591.0,0,419,15166,1929,0,0,17035.0,15166,684,6582,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,369,76,8609.0,0,393,28,0,1528.0,0,155,1159,369,0,0,7081.0,1159,210,393,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,13,1738.0,0,65,5,0,348.0,0,30,241,80,0,0,1390.0,241,48,94,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,5,591.0,0,11,3,0,80.0,0,15,41,20,0,0,511.0,41,17,9,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,80.0,0,0,1,0,0.0,0,1,1,1,0,0,80.0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,57,5787.0,0,128,22,0,665.0,0,93,536,202,0,0,5122.0,536,129,192,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,2,588.0,0,13,1,0,100.0,0,5,58,14,0,0,488.0,58,5,31,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,3,1243.0,0,467,0,0,1350.0,0,13,1164,59,0,0,-107.0,1164,21,623,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,171.0,0,0,6,0,0,0,-171.0,6,0,3,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,427,112200.0,0,19836,99,0,40454.0,0,1270,43150,6750,0,0,71746.0,43150,2243,16031,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,1344,284,31226.0,0,942,90,0,3174.0,0,589,3072,1344,0,0,28052.0,3072,834,786,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,46,10,1023.0,0,31,5,0,158.0,0,15,133,46,0,0,865.0,133,26,51,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,26,3634.0,0,71,9,0,232.0,0,57,275,131,0,0,3402.0,275,83,66,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,67,19,2232.0,0,59,9,0,819.0,0,32,242,67,0,0,1413.0,242,43,116,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,51,3,1216.0,0,483,2,0,1326.0,0,11,1080,51,0,0,-110.0,1080,18,543,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,469,103324.0,0,15050,113,0,37757.0,0,1321,35413,6110,0,0,65567.0,35413,2279,13856,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,446,86,9070.0,0,342,16,0,2347.0,0,180,1272,446,0,0,6723.0,1272,259,480,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,18,1992.0,0,51,7,0,606.0,0,41,274,89,0,0,1386.0,274,55,131,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,53,5402.0,0,152,22,0,1100.0,0,88,604,211,0,0,4302.0,604,127,231,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,2,213.0,0,6,1,0,283.0,0,3,47,5,0,0,-70.0,47,4,36,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,4,1513.0,0,520,1,0,1714.0,0,16,1326,76,0,0,-201.0,1326,31,719,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,9.0,0,1,0,0,7.0,0,0,7,1,0,0,2.0,7,0,1,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,292,89969.0,0,19332,60,0,47472.0,0,1000,43731,5215,0,0,42497.0,43731,1784,18721,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,228,26323.0,0,929,74,0,3468.0,0,470,2947,1117,0,0,22855.0,2947,674,895,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,6,2,169.0,0,14,1,0,113.0,0,3,46,6,0,0,56.0,46,3,23,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,38.0,0,0,0,0,0.0,0,1,1,1,0,0,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,11,1658.0,0,46,6,0,441.0,0,23,202,56,0,0,1217.0,202,35,86,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,1,194.0,0,108,0,0,344.0,0,1,274,5,0,0,-150.0,274,1,134,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,69,16540.0,0,3085,21,0,8496.0,0,182,7735,962,0,0,8044.0,7735,322,3119,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,388,85,10113.0,0,242,37,0,1589.0,0,150,1049,388,0,0,8524.0,1049,223,348,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,0,4.0,0,2,0,0,12.0,0,0,6,0,0,0,-8.0,6,0,4,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,4,1,185.0,0,3,1,0,57.0,0,1,13,4,0,0,128.0,13,1,6,1.0,68.39999999999978,9.846153846153848,6.0
