mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-10,weekend,sera,ICN,70,14,0,0,0,40,9,0,70,16,4,11,2,200.0,206.0,14,0,406.0,29.099999999999994,16.500000000000007,2.857142857142857,-2.0
2024-10,weekend,sera,MET,341,20,0,0,0,140,6,0,341,166,2,9,0,191.0,289.0,20,0,480.0,5.0,3.0,0.5858895705521472,0.0
2024-10,weekend,sera,REG,8764,1582,0,0,0,3256,350,0,8764,3637,109,604,14,16962.0,8513.0,1582,0,25475.0,12.0,7.0,2.00141592920354,1.0
2024-10,weekend,sera,,352,140,0,0,0,122,50,0,352,90,20,74,6,2200.0,504.0,140,0,2704.0,30.0,21.0,6.25,2.0
2024-10,weekend,tarda_mattina,EC,107,50,0,0,0,36,25,0,107,21,11,41,2,935.0,178.0,50,0,1113.0,38.39999999999998,29.200000000000017,8.738317757009346,3.0
2024-10,weekend,tarda_mattina,EXP,6,3,0,0,0,0,2,0,6,3,2,2,1,145.0,0.0,3,0,145.0,69.5,66.0,24.166666666666668,5.5
2024-10,weekend,tarda_mattina,IC,202,72,0,0,0,84,29,0,202,42,15,45,5,1153.0,409.0,72,0,1562.0,37.749999999999886,23.0,5.823232323232324,1.0
2024-10,weekend,tarda_mattina,ICN,15,3,0,0,0,11,1,0,15,1,1,2,1,-32.0,122.0,3,0,90.0,28.699999999999942,11.999999999999998,-2.1333333333333333,-3.0
2024-10,weekend,tarda_mattina,MET,427,16,0,0,0,235,6,0,427,161,1,7,0,-81.0,513.0,16,0,432.0,4.0,2.0,-0.1966019417475728,-1.0
2024-10,weekend,tarda_mattina,REG,11982,1689,0,0,0,4756,351,0,11982,5085,108,634,23,16117.0,12266.0,1689,0,28383.0,10.0,6.0,1.3978317432784042,0.0
2024-10,weekend,tarda_mattina,,864,386,0,0,0,214,192,0,864,262,84,242,18,7936.0,770.0,386,0,8706.0,45.0,29.0,9.206496519721576,4.0
2024-11,infrasettimanale,mattina,EC,99,32,0,0,0,45,15,0,99,22,4,24,0,355.0,252.0,32,0,607.0,27.19999999999999,22.200000000000003,3.585858585858586,1.0
2024-11,infrasettimanale,mattina,EN,1,1,0,0,0,0,1,0,1,0,0,1,0,15.0,0.0,1,0,15.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,588,269,0,0,0,154,118,0,588,165,57,176,18,5429.0,778.0,269,0,6207.0,45.64999999999998,27.300000000000068,9.232993197278912,4.0
2024-11,infrasettimanale,mattina,ICN,3,1,0,0,0,2,1,0,3,0,1,1,0,-15.0,63.0,1,0,48.0,40.89999999999999,33.800000000000004,-5.0,-23.0
2024-11,infrasettimanale,mattina,IR,6,6,0,0,0,0,1,0,6,0,0,3,0,53.0,0.0,6,0,53.0,13.75,12.5,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,929,126,0,0,0,309,29,0,929,484,7,46,0,1613.0,605.0,126,0,2218.0,9.099999999999907,6.0,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,3,0,0,0,0,3,0,0,3,0,0,0,0,-68.0,68.0,0,0,0.0,-5.7,-6.400000000000001,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,34423,8315,0,0,0,10625,1867,0,34423,15215,621,3243,133,105041.0,27615.0,8315,0,132656.0,16.0,9.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,3142,1784,0,0,0,574,878,0,3142,770,438,1184,178,46402.0,2028.0,1784,0,48430.0,65.0,39.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,21,0,0,0,14,14,0,39,4,8,15,4,564.0,200.0,21,0,764.0,75.80000000000003,45.20000000000008,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,244,118,0,0,0,65,56,0,244,60,29,78,14,2635.0,451.0,118,0,3086.0,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,42,8,0,0,0,27,3,0,42,7,0,4,0,-252.0,354.0,8,0,102.0,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,3,3,0,0,0,0,3,0,3,0,2,3,0,122.0,0.0,3,0,122.0,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,325,6,0,0,0,208,0,0,325,111,0,2,0,-330.0,504.0,6,0,174.0,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,4,1,0,0,0,1,0,0,4,0,0,1,0,9.0,4.0,1,0,13.0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,14106,2432,0,0,0,5569,567,0,14106,6036,196,947,38,26017.0,15097.0,2432,0,41114.0,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,1078,442,0,0,0,280,200,0,1078,356,116,276,52,11918.0,1064.0,442,0,12982.0,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,210,113,0,0,0,61,62,0,210,35,32,87,7,2639.0,233.0,113,0,2872.0,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,24,16,0,0,0,2,9,0,24,6,2,12,2,381.0,12.0,16,0,393.0,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,4,1,0,0,0,1,0,0,4,2,0,0,0,11.0,1.0,1,0,12.0,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,462,209,0,0,0,138,97,0,462,113,43,143,11,4239.0,527.0,209,0,4766.0,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,14,3,0,0,0,10,2,0,14,1,0,2,0,12.0,36.0,3,0,48.0,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,0,0,0,2,0,2,0,2,2,1,171.0,0.0,2,0,171.0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1106,136,0,0,0,412,17,0,1106,545,1,35,0,1186.0,734.0,136,0,1920.0,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,41195,8556,0,0,0,13458,1901,0,41195,18410,670,3253,155,108360.0,34445.0,8556,0,142805.0,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,2742,1532,0,0,0,496,714,0,2742,694,342,1016,66,31694.0,1704.0,1532,0,33398.0,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,123,76,0,0,0,19,38,0,123,24,15,55,4,1633.0,44.0,76,0,1677.0,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,5,3,0,0,0,2,3,0,5,0,2,3,2,393.0,16.0,3,0,409.0,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,308,142,0,0,0,103,76,0,308,63,43,102,25,4399.0,466.0,142,0,4865.0,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,167,62,0,0,0,67,26,0,167,38,16,35,9,1128.0,509.0,62,0,1637.0,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,1053,108,0,0,0,397,20,0,1053,538,3,44,0,1079.0,784.0,108,0,1863.0,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,33669,7716,0,0,0,11780,1983,0,33669,13872,719,3350,179,100135.0,31738.0,7716,0,131873.0,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,1078,416,0,0,0,388,110,0,1078,268,38,208,6,4696.0,1546.0,416,0,6242.0,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,195,98,0,0,0,58,46,0,195,37,23,67,4,2138.0,215.0,98,0,2353.0,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,4,0,0,0,0,1,0,4,0,0,1,0,38.0,0.0,4,0,38.0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,428,163,0,0,0,165,81,0,428,91,40,118,15,3521.0,1051.0,163,0,4572.0,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,40,4,0,0,0,29,4,0,40,7,4,4,2,-13.0,258.0,4,0,245.0,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1273,89,0,0,0,621,15,0,1273,503,3,28,0,289.0,1291.0,89,0,1580.0,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,1,0,0,1,0,0,0,0,-64.0,64.0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,6271,0,0,0,16513,1277,0,42052,18187,381,2240,75,61846.0,42760.0,6271,0,104606.0,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,2792,1400,0,0,0,582,726,0,2792,786,398,954,122,35596.0,2068.0,1400,0,37664.0,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,37,12,0,0,0,20,4,0,37,5,1,9,1,99.0,102.0,12,0,201.0,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,4,1,0,0,0,3,1,0,4,0,0,1,0,-1.0,21.0,1,0,20.0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,3,0,0,0,0,2,0,0,3,1,0,0,0,-18.0,21.0,0,0,3.0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,228,77,0,0,0,76,31,0,228,75,15,49,4,1317.0,445.0,77,0,1762.0,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,2,1,0,0,0,1,1,0,2,0,1,1,0,10.0,30.0,1,0,40.0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,352,14,0,0,0,166,3,0,352,145,0,7,0,-27.0,355.0,14,0,328.0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,10226,1713,0,0,0,3923,373,0,10226,4196,126,624,29,17334.0,10483.0,1713,0,27817.0,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,1098,438,0,0,0,378,202,0,1098,272,86,282,32,8530.0,1726.0,438,0,10256.0,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,13,5,0,0,0,7,3,0,13,1,2,3,1,92.0,86.0,5,0,178.0,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,122,38,0,0,0,54,20,0,122,29,16,26,4,770.0,356.0,38,0,1126.0,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,10,0,0,0,0,10,0,0,10,0,0,0,0,-160.0,160.0,0,0,0.0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,120,6,0,0,0,67,2,0,120,43,1,3,1,47.0,152.0,6,0,199.0,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,2,0,0,0,0,2,0,2,0,2,2,2,155.0,0.0,2,0,155.0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,4460,666,0,0,0,1839,168,0,4460,1791,58,273,13,6665.0,5174.0,666,0,11839.0,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,372,136,0,0,0,114,42,0,372,120,22,68,6,1960.0,492.0,136,0,2452.0,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,78,35,0,0,0,28,15,0,78,15,7,24,1,569.0,95.0,35,0,664.0,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,10,5,0,0,0,2,3,0,10,3,2,5,2,158.0,28.0,5,0,186.0,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,9,2,0,0,0,2,1,0,9,5,1,1,0,58.0,10.0,2,0,68.0,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,182,88,0,0,0,56,40,0,182,37,17,60,3,1533.0,256.0,88,0,1789.0,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,7,1,0,0,0,5,1,0,7,1,1,1,1,135.0,22.0,1,0,157.0,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0,0,0,0,1,0,1,0,1,1,1,138.0,0.0,1,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,33,0,0,0,198,6,0,437,175,0,15,0,223.0,367.0,33,0,590.0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,12522,1906,0,0,0,4834,404,0,12522,5271,111,714,25,18165.0,13120.0,1906,0,31285.0,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,966,358,0,0,0,358,150,0,966,250,58,232,8,5472.0,1464.0,358,0,6936.0,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,48,22,0,0,0,16,15,0,48,10,2,17,1,413.0,44.0,22,0,457.0,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,4,1,0,0,0,3,0,0,4,0,0,0,0,-10.0,15.0,1,0,5.0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,58,0,0,0,47,28,0,133,27,12,40,6,1301.0,247.0,58,0,1548.0,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,84,22,0,0,0,48,10,0,84,14,7,15,4,209.0,389.0,22,0,598.0,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,1,1,0,0,0,0,0,0,1,0,0,1,0,10.0,0.0,1,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,26,0,0,0,161,8,0,368,163,2,14,0,196.0,364.0,26,0,560.0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,10300,1746,0,0,0,4015,386,0,10300,4169,121,713,24,17488.0,10992.0,1746,0,28480.0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,390,122,0,0,0,186,32,0,390,80,10,60,0,766.0,944.0,122,0,1710.0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,109,49,0,0,0,38,29,0,109,21,14,37,6,1323.0,154.0,49,0,1477.0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,5,3,0,0,0,0,1,0,5,2,1,1,1,224.0,0.0,3,0,224.0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,223,70,0,0,0,114,31,0,223,38,15,44,3,708.0,701.0,70,0,1409.0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,17,0,0,0,0,14,0,0,17,3,0,0,0,-112.0,114.0,0,0,2.0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,27,0,0,0,277,5,0,503,178,3,13,1,-48.0,635.0,27,0,587.0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,13644,1666,0,0,0,5895,351,0,13644,5626,123,627,36,14377.0,15820.0,1666,0,30197.0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,950,372,0,0,0,328,192,0,950,250,80,264,34,7474.0,1350.0,372,0,8824.0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,119,33,0,0,0,54,18,0,119,31,8,21,2,528.0,244.0,33,0,772.0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,6,5,0,0,0,0,4,0,6,1,1,5,0,139.0,0.0,5,0,139.0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,558,229,0,0,0,166,91,0,558,161,46,133,12,4066.0,803.0,229,0,4869.0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,2,1,0,0,0,1,1,0,2,0,1,1,1,108.0,17.0,1,0,125.0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0,1,0,0,1,0,0,0,0,-6.0,6.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,105,0,0,0,347,15,0,859,393,2,33,0,821.0,770.0,105,0,1591.0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,2,1,0,0,0,0,1,0,2,1,1,1,0,50.0,0.0,1,0,50.0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,32066,6635,0,0,0,10480,1329,0,32066,14638,415,2440,80,78599.0,26370.0,6635,0,104969.0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,3020,1416,0,0,0,692,612,0,3020,912,264,890,52,26342.0,2518.0,1416,0,28860.0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,12,1,0,0,0,10,1,0,12,1,0,1,0,-21.0,51.0,1,0,30.0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,32,14,0,0,0,16,13,0,32,2,10,14,5,578.0,166.0,14,0,744.0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,237,95,0,0,0,81,56,0,237,60,33,71,12,2219.0,459.0,95,0,2678.0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,41,15,0,0,0,24,6,0,41,2,3,9,2,123.0,286.0,15,0,409.0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,313,4,0,0,0,199,0,0,313,109,0,0,0,-337.0,487.0,4,0,150.0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0,2,0,0,2,0,0,0,0,-40.0,40.0,0,0,0.0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,13834,2062,0,0,0,5732,429,0,13834,5946,158,743,32,20321.0,14980.0,2062,0,35301.0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,1008,378,0,0,0,286,152,0,1008,342,68,224,20,7326.0,1018.0,378,0,8344.0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,216,97,0,0,0,75,32,0,216,43,15,57,5,1782.0,306.0,97,0,2088.0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,21,8,0,0,0,5,5,0,21,8,0,5,0,119.0,45.0,8,0,164.0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,195,0,0,0,151,85,0,471,118,32,135,8,3318.0,680.0,195,0,3998.0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,20,8,0,0,0,8,4,0,20,4,3,5,2,243.0,35.0,8,0,278.0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,92,0,0,0,506,20,0,1089,485,6,38,1,698.0,1025.0,92,0,1723.0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,1,0,1,0,1,1,1,132.0,0.0,1,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,7370,0,0,0,13878,1506,0,39371,17727,514,2690,108,85977.0,34845.0,7370,0,120822.0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,2682,1196,0,0,0,724,450,0,2682,760,154,706,60,20220.0,2600.0,1196,0,22820.0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,126,45,0,0,0,52,22,0,126,27,9,35,4,810.0,184.0,45,0,994.0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,7,5,0,0,0,1,2,0,7,1,0,4,0,70.0,16.0,5,0,86.0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,116,0,0,0,97,57,0,263,48,27,78,10,2699.0,447.0,116,0,3146.0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,207,61,0,0,0,96,29,0,207,50,20,39,7,829.0,745.0,61,0,1574.0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,1,0,0,0,0,1,0,1,0,0,1,0,29.0,0.0,1,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,74,0,0,0,453,11,0,984,444,4,25,0,402.0,975.0,74,0,1377.0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,32224,6336,0,0,0,12164,1466,0,32224,13343,496,2577,97,71183.0,32566.0,6336,0,103749.0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,1128,358,0,0,0,456,124,0,1128,312,42,222,10,4698.0,1980.0,358,0,6678.0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,92,0,0,0,80,44,0,230,57,17,64,2,1482.0,369.0,92,0,1851.0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,169,0,0,0,176,83,0,446,97,39,108,16,3071.0,1075.0,169,0,4146.0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,6,0,0,0,31,4,0,45,8,3,5,2,63.0,240.0,6,0,303.0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,69,0,0,0,650,9,0,1221,490,1,22,1,-174.0,1431.0,69,0,1257.0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,5429,0,0,0,16417,1086,0,39948,17780,319,1894,58,50479.0,41023.0,5429,0,91502.0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,1120,0,0,0,768,516,0,2734,846,234,682,80,23562.0,2778.0,1120,0,26340.0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,50,13,0,0,0,26,6,0,50,10,3,9,1,175.0,122.0,13,0,297.0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,3,1,0,0,0,1,1,0,3,0,0,1,0,19.0,8.0,1,0,27.0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,247,93,0,0,0,88,37,0,247,65,20,58,9,2313.0,460.0,93,0,2773.0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,4,0,0,0,0,4,0,0,4,0,0,0,0,-90.0,90.0,0,0,0.0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,354,8,0,0,0,185,3,0,354,159,0,3,0,-125.0,412.0,8,0,287.0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,2,1,0,0,0,1,1,0,2,0,0,1,0,10.0,9.0,1,0,19.0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,9944,1532,0,0,0,3906,330,0,9944,4404,116,557,35,16417.0,10236.0,1532,0,26653.0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,1262,558,0,0,0,370,282,0,1262,334,146,378,42,12982.0,1436.0,558,0,14418.0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,6,1,0,0,0,1,1,0,6,3,1,1,0,40.0,4.0,1,0,44.0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,16,3,0,0,0,10,2,0,16,2,2,2,1,-43.0,168.0,3,0,125.0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,25,0,0,0,60,11,0,104,19,7,14,4,655.0,338.0,25,0,993.0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,16,2,0,0,0,11,2,0,16,3,0,2,0,-104.0,148.0,2,0,44.0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,130,2,0,0,0,85,0,0,130,41,0,0,0,-149.0,199.0,2,0,50.0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,6,4,0,0,0,2,1,0,6,0,0,3,0,-43.0,96.0,4,0,53.0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,4301,647,0,0,0,1837,150,0,4301,1799,49,268,17,6292.0,5022.0,647,0,11314.0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,372,152,0,0,0,134,94,0,372,84,48,116,24,4486.0,570.0,152,0,5056.0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,89,33,0,0,0,30,21,0,89,26,8,26,3,748.0,107.0,33,0,855.0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,14,6,0,0,0,4,3,0,14,3,3,4,1,135.0,68.0,6,0,203.0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,3,2,0,0,0,0,1,0,3,0,1,1,0,46.0,0.0,2,0,46.0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,211,74,0,0,0,90,32,0,211,45,14,52,6,1612.0,409.0,74,0,2021.0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,7,3,0,0,0,4,1,0,7,0,1,1,1,81.0,13.0,3,0,94.0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
