mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-10,infrasettimanale,sera,MET,578,906.0,44,497,1268.0,8,27,0,2174.0,109,0,2,109,0,1198,0,1198,0,7.0,0.0,1.070945945945946,4.0
2024-10,infrasettimanale,sera,NCL,0,0.0,1,0,34.0,1,1,0,34.0,1,0,0,1,0,1,0,1,0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,15320,32392.0,3636,12292,106595.0,584,1935,0,138987.0,9189,0,111,9189,0,37009,0,37009,0,15.0,1.0,2.896524550963289,9.0
2024-10,infrasettimanale,sera,,286,1450.0,312,320,8388.0,76,204,0,9838.0,564,0,18,564,0,1170,0,1170,0,32.0,4.0,7.1692307692307695,21.0
2024-10,infrasettimanale,tarda_mattina,EC,43,271.0,100,84,3731.0,41,75,0,4002.0,128,0,15,128,0,256,0,256,0,69.89999999999995,5.0,14.631372549019607,42.6
2024-10,infrasettimanale,tarda_mattina,EXP,1,19.0,3,1,181.0,2,3,0,200.0,4,0,2,4,0,6,0,6,0,92.0,11.0,30.166666666666668,87.0
2024-10,infrasettimanale,tarda_mattina,IC,101,683.0,172,126,5912.0,71,126,0,6595.0,251,0,25,251,0,481,0,481,0,60.29999999999996,6.0,12.368200836820083,37.0
2024-10,infrasettimanale,tarda_mattina,ICN,6,208.0,5,33,-42.0,1,3,0,166.0,6,0,1,6,0,45,0,45,0,15.799999999999985,-3.0,-0.9333333333333331,8.400000000000006
2024-10,infrasettimanale,tarda_mattina,MET,587,1484.0,41,677,816.0,6,24,0,2300.0,113,0,2,113,0,1392,0,1392,0,6.0,0.0,0.5925925925925926,4.0
2024-10,infrasettimanale,tarda_mattina,NCL,1,62.0,0,3,-61.0,0,0,0,1.0,0,0,0,0,0,4,0,4,0,-1.100000000000005,-16.5,-15.25,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,21281,42918.0,3202,17453,100169.0,577,1784,0,143087.0,8762,0,117,8762,0,47784,0,47784,0,12.0,1.0,2.108998652518107,7.0
2024-10,infrasettimanale,tarda_mattina,,808,1386.0,1254,446,47978.0,514,966,0,49364.0,1882,0,166,1882,0,3142,0,3142,0,61.0,7.0,15.29910714285714,42.0
2024-10,weekend,mattina,EC,5,125.0,6,22,49.0,1,4,0,174.0,9,0,1,9,0,36,0,36,0,16.75,-2.5,1.3611111111111112,14.0
2024-10,weekend,mattina,EN,1,9.0,4,1,76.0,0,4,0,85.0,4,0,0,4,0,6,0,6,0,27.5,15.0,12.666666666666666,27.0
2024-10,weekend,mattina,EXP,1,8.0,0,2,-8.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-0.10000000000000002,-1.0,-2.6666666666666665,-0.19999999999999982
2024-10,weekend,mattina,IC,64,251.0,45,55,1491.0,11,30,0,1742.0,73,0,6,73,0,194,0,194,0,30.0,3.0,7.765625,18.0
2024-10,weekend,mattina,MET,142,288.0,3,135,-10.0,0,0,0,278.0,9,0,0,9,0,304,0,304,0,4.0,0.0,-0.0349650349650349,3.0
2024-10,weekend,mattina,REG,3822,8842.0,437,3360,12712.0,84,268,0,21554.0,1318,0,13,1318,0,8866,0,8866,0,10.0,1.0,1.4955294117647058,6.0
2024-10,weekend,mattina,,292,1026.0,260,280,8508.0,68,172,0,9534.0,468,0,20,468,0,1050,0,1050,0,38.0,4.0,8.180769230769231,22.0
2024-10,weekend,notte,EN,0,25.0,6,2,728.0,4,6,0,753.0,8,0,4,8,0,10,0,10,0,219.15,18.0,72.8,204.3
2024-10,weekend,notte,IC,27,316.0,17,52,374.0,7,10,0,690.0,26,0,2,26,0,105,0,105,0,33.39999999999999,0.0,3.5619047619047617,14.0
2024-10,weekend,notte,ICN,0,41.0,2,6,49.0,2,2,0,90.0,3,0,0,3,0,9,0,9,0,42.2,-3.0,5.444444444444445,39.4
2024-10,weekend,notte,MET,32,137.0,1,53,-53.0,1,1,0,84.0,5,0,0,5,0,96,0,96,0,4.549999999999997,-1.0,-0.5888888888888889,2.0
2024-10,weekend,notte,REG,1610,3969.0,162,1488,5575.0,35,100,0,9544.0,497,0,16,497,0,3731,0,3731,0,9.0,0.0,1.5507649513212796,6.0
2024-10,weekend,notte,,68,406.0,72,96,2004.0,24,46,0,2410.0,108,0,4,108,0,276,0,276,0,33.75,2.0,7.367647058823529,25.5
2024-10,weekend,pomeriggio,EC,8,51.0,28,16,1047.0,11,22,0,1098.0,43,0,6,43,0,68,0,68,0,79.49999999999994,8.0,15.626865671641792,46.6
2024-10,weekend,pomeriggio,EN,0,15.0,0,1,-15.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,2,0.0,1,0,39.0,0,1,0,39.0,3,0,0,3,0,5,0,5,0,16.2,6.0,7.8,14.4
2024-10,weekend,pomeriggio,IC,49,232.0,49,53,1056.0,5,33,0,1288.0,70,0,1,70,0,173,0,173,0,26.0,3.0,6.1395348837209305,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,14.0,0,3,1.0,0,0,0,15.0,2,0,0,2,0,5,0,5,0,8.399999999999999,-4.0,0.2,7.8
2024-10,weekend,pomeriggio,MET,153,397.0,7,191,21.0,3,4,0,418.0,16,0,1,16,0,383,0,383,0,4.0,-1.0,0.0583333333333333,2.0
2024-10,weekend,pomeriggio,REG,4751,10636.0,682,4024,19096.0,116,388,0,29732.0,1820,0,25,1820,0,11017,0,11017,0,12.0,1.0,1.802359603586597,7.0
2024-10,weekend,pomeriggio,,242,788.0,278,236,7716.0,82,194,0,8504.0,402,0,18,402,0,884,0,884,0,42.0,4.0,8.768181818181818,27.100000000000023
2024-10,weekend,sera,EC,5,48.0,12,13,403.0,3,11,0,451.0,22,0,1,22,0,40,0,40,0,56.14999999999999,5.5,10.075,24.200000000000003
2024-10,weekend,sera,EN,1,24.0,3,3,41.0,0,2,0,65.0,3,0,0,3,0,7,0,7,0,25.8,3.0,5.857142857142857,24.6
2024-10,weekend,sera,EXP,1,36.0,0,1,-33.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,22,255.0,30,41,1199.0,14,19,0,1454.0,50,0,8,50,0,115,0,115,0,71.39999999999995,3.0,10.610619469026547,33.599999999999994
2024-10,weekend,sera,ICN,16,206.0,11,40,200.0,4,9,0,406.0,14,0,2,14,0,70,0,70,0,29.099999999999994,-2.0,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,166,289.0,9,140,191.0,2,6,0,480.0,20,0,0,20,0,341,0,341,0,5.0,0.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,3637,8513.0,604,3256,16962.0,109,350,0,25475.0,1582,0,14,1582,0,8764,0,8764,0,12.0,1.0,2.00141592920354,7.0
2024-10,weekend,sera,,90,504.0,74,122,2200.0,20,50,0,2704.0,140,0,6,140,0,352,0,352,0,30.0,2.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,21,178.0,41,36,935.0,11,25,0,1113.0,50,0,2,50,0,107,0,107,0,38.39999999999998,3.0,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,3,0.0,2,0,145.0,2,2,0,145.0,3,0,1,3,0,6,0,6,0,69.5,5.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,42,409.0,45,84,1153.0,15,29,0,1562.0,72,0,5,72,0,202,0,202,0,37.749999999999886,1.0,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,1,122.0,2,11,-32.0,1,1,0,90.0,3,0,1,3,0,15,0,15,0,28.699999999999942,-3.0,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,161,513.0,7,235,-81.0,1,6,0,432.0,16,0,0,16,0,427,0,427,0,4.0,-1.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,5085,12266.0,634,4756,16117.0,108,351,0,28383.0,1689,0,23,1689,0,11982,0,11982,0,10.0,0.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,262,770.0,242,214,7936.0,84,192,0,8706.0,386,0,18,386,0,864,0,864,0,45.0,4.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,22,252.0,24,45,355.0,4,15,0,607.0,32,0,0,32,0,99,0,99,0,27.19999999999999,1.0,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,165,778.0,176,154,5429.0,57,118,0,6207.0,269,0,18,269,0,588,0,588,0,45.64999999999998,4.0,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,0,63.0,1,2,-15.0,1,1,0,48.0,1,0,0,1,0,3,0,3,0,40.89999999999999,-23.0,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,0.0,3,0,53.0,0,1,0,53.0,6,0,0,6,0,6,0,6,0,13.75,8.5,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,484,605.0,46,309,1613.0,7,29,0,2218.0,126,0,0,126,0,929,0,929,0,9.099999999999907,1.0,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,0,68.0,0,3,-68.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-5.7,-12.0,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,15215,27615.0,3243,10625,105041.0,621,1867,0,132656.0,8315,0,133,8315,0,34423,0,34423,0,16.0,1.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,770,2028.0,1184,574,46402.0,438,878,0,48430.0,1784,0,178,1784,0,3142,0,3142,0,65.0,6.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,200.0,15,14,564.0,8,14,0,764.0,21,0,4,21,0,39,0,39,0,75.80000000000003,7.0,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,60,451.0,78,65,2635.0,29,56,0,3086.0,118,0,14,118,0,244,0,244,0,60.89999999999998,4.0,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,7,354.0,4,27,-252.0,0,3,0,102.0,8,0,0,8,0,42,0,42,0,14.849999999999987,-3.0,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0.0,3,0,122.0,2,3,0,122.0,3,0,0,3,0,3,0,3,0,55.9,37.0,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,111,504.0,2,208,-330.0,0,0,0,174.0,6,0,0,6,0,325,0,325,0,3.0,-1.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,0,4.0,1,1,9.0,0,0,0,13.0,1,0,0,1,0,4,0,4,0,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,6036,15097.0,947,5569,26017.0,196,567,0,41114.0,2432,0,38,2432,0,14106,0,14106,0,12.0,1.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,356,1064.0,276,280,11918.0,116,200,0,12982.0,442,0,52,442,0,1078,0,1078,0,58.099999999999966,3.0,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,35,233.0,87,61,2639.0,32,62,0,2872.0,113,0,7,113,0,210,0,210,0,52.19999999999999,6.0,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,6,12.0,12,2,381.0,2,9,0,393.0,16,0,2,16,0,24,0,24,0,58.74999999999992,8.5,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,2,1.0,0,1,11.0,0,0,0,12.0,1,0,0,1,0,4,0,4,0,6.399999999999999,2.5,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,113,527.0,143,138,4239.0,43,97,0,4766.0,209,0,11,209,0,462,0,462,0,46.04999999999997,4.0,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,1,36.0,2,10,12.0,0,2,0,48.0,3,0,0,3,0,14,0,14,0,20.35,-3.0,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0.0,2,0,171.0,2,2,0,171.0,2,0,1,2,0,2,0,2,0,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,545,734.0,35,412,1186.0,1,17,0,1920.0,136,0,0,136,0,1106,0,1106,0,7.0,0.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,18410,34445.0,3253,13458,108360.0,670,1901,0,142805.0,8556,0,155,8556,0,41195,0,41195,0,14.0,1.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,694,1704.0,1016,496,31694.0,342,714,0,33398.0,1532,0,66,1532,0,2742,0,2742,0,47.0,6.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,24,44.0,55,19,1633.0,15,38,0,1677.0,76,0,4,76,0,123,0,123,0,47.599999999999966,8.0,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,16.0,3,2,393.0,2,3,0,409.0,3,0,2,3,0,5,0,5,0,249.6,19.0,78.6,213.2
2024-11,infrasettimanale,sera,IC,63,466.0,102,103,4399.0,43,76,0,4865.0,142,0,25,142,0,308,0,308,0,75.64999999999998,3.0,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,38,509.0,35,67,1128.0,16,26,0,1637.0,62,0,9,62,0,167,0,167,0,59.79999999999984,2.0,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,538,784.0,44,397,1079.0,3,20,0,1863.0,108,0,0,108,0,1053,0,1053,0,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,13872,31738.0,3350,11780,100135.0,719,1983,0,131873.0,7716,0,179,7716,0,33669,0,33669,0,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,268,1546.0,208,388,4696.0,38,110,0,6242.0,416,0,6,416,0,1078,0,1078,0,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,37,215.0,67,58,2138.0,23,46,0,2353.0,98,0,4,98,0,195,0,195,0,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0.0,1,0,38.0,0,1,0,38.0,4,0,0,4,0,4,0,4,0,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,91,1051.0,118,165,3521.0,40,81,0,4572.0,163,0,15,163,0,428,0,428,0,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,7,258.0,4,29,-13.0,4,4,0,245.0,4,0,2,4,0,40,0,40,0,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,503,1291.0,28,621,289.0,3,15,0,1580.0,89,0,0,89,0,1273,0,1273,0,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,64.0,0,1,-64.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,42760.0,2240,16513,61846.0,381,1277,0,104606.0,6271,0,75,6271,0,42052,0,42052,0,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,786,2068.0,954,582,35596.0,398,726,0,37664.0,1400,0,122,1400,0,2792,0,2792,0,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,5,102.0,9,20,99.0,1,4,0,201.0,12,0,1,12,0,37,0,37,0,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,0,21.0,1,3,-1.0,0,1,0,20.0,1,0,0,1,0,4,0,4,0,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,1,21.0,0,2,-18.0,0,0,0,3.0,0,0,0,0,0,3,0,3,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,75,445.0,49,76,1317.0,15,31,0,1762.0,77,0,4,77,0,228,0,228,0,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,0,30.0,1,1,10.0,1,1,0,40.0,1,0,0,1,0,2,0,2,0,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,145,355.0,7,166,-27.0,0,3,0,328.0,14,0,0,14,0,352,0,352,0,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,4196,10483.0,624,3923,17334.0,126,373,0,27817.0,1713,0,29,1713,0,10226,0,10226,0,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,272,1726.0,282,378,8530.0,86,202,0,10256.0,438,0,32,438,0,1098,0,1098,0,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,1,86.0,3,7,92.0,2,3,0,178.0,5,0,1,5,0,13,0,13,0,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,29,356.0,26,54,770.0,16,20,0,1126.0,38,0,4,38,0,122,0,122,0,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,160.0,0,10,-160.0,0,0,0,0.0,0,0,0,0,0,10,0,10,0,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,43,152.0,3,67,47.0,1,2,0,199.0,6,0,1,6,0,120,0,120,0,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,0,0.0,2,0,155.0,2,2,0,155.0,2,0,2,2,0,2,0,2,0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,1791,5174.0,273,1839,6665.0,58,168,0,11839.0,666,0,13,666,0,4460,0,4460,0,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,120,492.0,68,114,1960.0,22,42,0,2452.0,136,0,6,136,0,372,0,372,0,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,95.0,24,28,569.0,7,15,0,664.0,35,0,1,35,0,78,0,78,0,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,28.0,5,2,158.0,2,3,0,186.0,5,0,2,5,0,10,0,10,0,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,5,10.0,1,2,58.0,1,1,0,68.0,2,0,0,2,0,9,0,9,0,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,37,256.0,60,56,1533.0,17,40,0,1789.0,88,0,3,88,0,182,0,182,0,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,22.0,1,5,135.0,1,1,0,157.0,1,0,1,1,0,7,0,7,0,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0.0,1,0,138.0,1,1,0,138.0,1,0,1,1,0,1,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,367.0,15,198,223.0,0,6,0,590.0,33,0,0,33,0,437,0,437,0,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,5271,13120.0,714,4834,18165.0,111,404,0,31285.0,1906,0,25,1906,0,12522,0,12522,0,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,250,1464.0,232,358,5472.0,58,150,0,6936.0,358,0,8,358,0,966,0,966,0,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,10,44.0,17,16,413.0,2,15,0,457.0,22,0,1,22,0,48,0,48,0,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,0,15.0,0,3,-10.0,0,0,0,5.0,1,0,0,1,0,4,0,4,0,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,247.0,40,47,1301.0,12,28,0,1548.0,58,0,6,58,0,133,0,133,0,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,14,389.0,15,48,209.0,7,10,0,598.0,22,0,4,22,0,84,0,84,0,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,364.0,14,161,196.0,2,8,0,560.0,26,0,0,26,0,368,0,368,0,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,4169,10992.0,713,4015,17488.0,121,386,0,28480.0,1746,0,24,1746,0,10300,0,10300,0,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,80,944.0,60,186,766.0,10,32,0,1710.0,122,0,0,122,0,390,0,390,0,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,21,154.0,37,38,1323.0,14,29,0,1477.0,49,0,6,49,0,109,0,109,0,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,2,0.0,1,0,224.0,1,1,0,224.0,3,0,1,3,0,5,0,5,0,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,38,701.0,44,114,708.0,15,31,0,1409.0,70,0,3,70,0,223,0,223,0,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,3,114.0,0,14,-112.0,0,0,0,2.0,0,0,0,0,0,17,0,17,0,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,635.0,13,277,-48.0,3,5,0,587.0,27,0,1,27,0,503,0,503,0,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,5626,15820.0,627,5895,14377.0,123,351,0,30197.0,1666,0,36,1666,0,13644,0,13644,0,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,250,1350.0,264,328,7474.0,80,192,0,8824.0,372,0,34,372,0,950,0,950,0,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,31,244.0,21,54,528.0,8,18,0,772.0,33,0,2,33,0,119,0,119,0,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,1,0.0,5,0,139.0,1,4,0,139.0,5,0,0,5,0,6,0,6,0,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,161,803.0,133,166,4066.0,46,91,0,4869.0,229,0,12,229,0,558,0,558,0,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,0,17.0,1,1,108.0,1,1,0,125.0,1,0,1,1,0,2,0,2,0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,770.0,33,347,821.0,2,15,0,1591.0,105,0,0,105,0,859,0,859,0,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,0.0,1,0,50.0,1,1,0,50.0,1,0,0,1,0,2,0,2,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,14638,26370.0,2440,10480,78599.0,415,1329,0,104969.0,6635,0,80,6635,0,32066,0,32066,0,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,912,2518.0,890,692,26342.0,264,612,0,28860.0,1416,0,52,1416,0,3020,0,3020,0,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,51.0,1,10,-21.0,0,1,0,30.0,1,0,0,1,0,12,0,12,0,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,2,166.0,14,16,578.0,10,13,0,744.0,14,0,5,14,0,32,0,32,0,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,60,459.0,71,81,2219.0,33,56,0,2678.0,95,0,12,95,0,237,0,237,0,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,2,286.0,9,24,123.0,3,6,0,409.0,15,0,2,15,0,41,0,41,0,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,109,487.0,0,199,-337.0,0,0,0,150.0,4,0,0,4,0,313,0,313,0,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,40.0,0,2,-40.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,5946,14980.0,743,5732,20321.0,158,429,0,35301.0,2062,0,32,2062,0,13834,0,13834,0,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,342,1018.0,224,286,7326.0,68,152,0,8344.0,378,0,20,378,0,1008,0,1008,0,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,43,306.0,57,75,1782.0,15,32,0,2088.0,97,0,5,97,0,216,0,216,0,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,45.0,5,5,119.0,0,5,0,164.0,8,0,0,8,0,21,0,21,0,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,680.0,135,151,3318.0,32,85,0,3998.0,195,0,8,195,0,471,0,471,0,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,35.0,5,8,243.0,3,4,0,278.0,8,0,2,8,0,20,0,20,0,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,1025.0,38,506,698.0,6,20,0,1723.0,92,0,1,92,0,1089,0,1089,0,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0.0,1,0,132.0,1,1,0,132.0,1,0,1,1,0,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,34845.0,2690,13878,85977.0,514,1506,0,120822.0,7370,0,108,7370,0,39371,0,39371,0,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,760,2600.0,706,724,20220.0,154,450,0,22820.0,1196,0,60,1196,0,2682,0,2682,0,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,27,184.0,35,52,810.0,9,22,0,994.0,45,0,4,45,0,126,0,126,0,33.69999999999999,1.5,6.532258064516129,18.700000000000003
