mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-10,weekend,mattina,EXP,0,0,-8.0,0,0,3,8.0,0,0,0,0,0,2,0.0,3,0,1,0,-0.10000000000000002,-2.6666666666666665,-1.0,-0.19999999999999982
2024-10,weekend,mattina,IC,73,30,1491.0,11,0,194,251.0,0,6,73,45,0,55,1742.0,194,0,64,0,30.0,7.765625,3.0,18.0
2024-10,weekend,mattina,MET,9,0,-10.0,0,0,304,288.0,0,0,9,3,0,135,278.0,304,0,142,0,4.0,-0.0349650349650349,0.0,3.0
2024-10,weekend,mattina,REG,1318,268,12712.0,84,0,8866,8842.0,0,13,1318,437,0,3360,21554.0,8866,0,3822,0,10.0,1.4955294117647058,1.0,6.0
2024-10,weekend,mattina,,468,172,8508.0,68,0,1050,1026.0,0,20,468,260,0,280,9534.0,1050,0,292,0,38.0,8.180769230769231,4.0,22.0
2024-10,weekend,notte,EN,8,6,728.0,4,0,10,25.0,0,4,8,6,0,2,753.0,10,0,0,0,219.15,72.8,18.0,204.3
2024-10,weekend,notte,IC,26,10,374.0,7,0,105,316.0,0,2,26,17,0,52,690.0,105,0,27,0,33.39999999999999,3.5619047619047617,0.0,14.0
2024-10,weekend,notte,ICN,3,2,49.0,2,0,9,41.0,0,0,3,2,0,6,90.0,9,0,0,0,42.2,5.444444444444445,-3.0,39.4
2024-10,weekend,notte,MET,5,1,-53.0,1,0,96,137.0,0,0,5,1,0,53,84.0,96,0,32,0,4.549999999999997,-0.5888888888888889,-1.0,2.0
2024-10,weekend,notte,REG,497,100,5575.0,35,0,3731,3969.0,0,16,497,162,0,1488,9544.0,3731,0,1610,0,9.0,1.5507649513212796,0.0,6.0
2024-10,weekend,notte,,108,46,2004.0,24,0,276,406.0,0,4,108,72,0,96,2410.0,276,0,68,0,33.75,7.367647058823529,2.0,25.5
2024-10,weekend,pomeriggio,EC,43,22,1047.0,11,0,68,51.0,0,6,43,28,0,16,1098.0,68,0,8,0,79.49999999999994,15.626865671641792,8.0,46.6
2024-10,weekend,pomeriggio,EN,0,0,-15.0,0,0,1,15.0,0,0,0,0,0,1,0.0,1,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,3,1,39.0,0,0,5,0.0,0,0,3,1,0,0,39.0,5,0,2,0,16.2,7.8,6.0,14.4
2024-10,weekend,pomeriggio,IC,70,33,1056.0,5,0,173,232.0,0,1,70,49,0,53,1288.0,173,0,49,0,26.0,6.1395348837209305,3.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,2,0,1.0,0,0,5,14.0,0,0,2,0,0,3,15.0,5,0,0,0,8.399999999999999,0.2,-4.0,7.8
2024-10,weekend,pomeriggio,MET,16,4,21.0,3,0,383,397.0,0,1,16,7,0,191,418.0,383,0,153,0,4.0,0.0583333333333333,-1.0,2.0
2024-10,weekend,pomeriggio,REG,1820,388,19096.0,116,0,11017,10636.0,0,25,1820,682,0,4024,29732.0,11017,0,4751,0,12.0,1.802359603586597,1.0,7.0
2024-10,weekend,pomeriggio,,402,194,7716.0,82,0,884,788.0,0,18,402,278,0,236,8504.0,884,0,242,0,42.0,8.768181818181818,4.0,27.100000000000023
2024-10,weekend,sera,EC,22,11,403.0,3,0,40,48.0,0,1,22,12,0,13,451.0,40,0,5,0,56.14999999999999,10.075,5.5,24.200000000000003
2024-10,weekend,sera,EN,3,2,41.0,0,0,7,24.0,0,0,3,3,0,3,65.0,7,0,1,0,25.8,5.857142857142857,3.0,24.6
2024-10,weekend,sera,EXP,0,0,-33.0,0,0,2,36.0,0,0,0,0,0,1,3.0,2,0,1,0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,50,19,1199.0,14,0,115,255.0,0,8,50,30,0,41,1454.0,115,0,22,0,71.39999999999995,10.610619469026547,3.0,33.599999999999994
2024-10,weekend,sera,ICN,14,9,200.0,4,0,70,206.0,0,2,14,11,0,40,406.0,70,0,16,0,29.099999999999994,2.857142857142857,-2.0,16.500000000000007
2024-10,weekend,sera,MET,20,6,191.0,2,0,341,289.0,0,0,20,9,0,140,480.0,341,0,166,0,5.0,0.5858895705521472,0.0,3.0
2024-10,weekend,sera,REG,1582,350,16962.0,109,0,8764,8513.0,0,14,1582,604,0,3256,25475.0,8764,0,3637,0,12.0,2.00141592920354,1.0,7.0
2024-10,weekend,sera,,140,50,2200.0,20,0,352,504.0,0,6,140,74,0,122,2704.0,352,0,90,0,30.0,6.25,2.0,21.0
2024-10,weekend,tarda_mattina,EC,50,25,935.0,11,0,107,178.0,0,2,50,41,0,36,1113.0,107,0,21,0,38.39999999999998,8.738317757009346,3.0,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,3,2,145.0,2,0,6,0.0,0,1,3,2,0,0,145.0,6,0,3,0,69.5,24.166666666666668,5.5,66.0
2024-10,weekend,tarda_mattina,IC,72,29,1153.0,15,0,202,409.0,0,5,72,45,0,84,1562.0,202,0,42,0,37.749999999999886,5.823232323232324,1.0,23.0
2024-10,weekend,tarda_mattina,ICN,3,1,-32.0,1,0,15,122.0,0,1,3,2,0,11,90.0,15,0,1,0,28.699999999999942,-2.1333333333333333,-3.0,11.999999999999998
2024-10,weekend,tarda_mattina,MET,16,6,-81.0,1,0,427,513.0,0,0,16,7,0,235,432.0,427,0,161,0,4.0,-0.1966019417475728,-1.0,2.0
2024-10,weekend,tarda_mattina,REG,1689,351,16117.0,108,0,11982,12266.0,0,23,1689,634,0,4756,28383.0,11982,0,5085,0,10.0,1.3978317432784042,0.0,6.0
2024-10,weekend,tarda_mattina,,386,192,7936.0,84,0,864,770.0,0,18,386,242,0,214,8706.0,864,0,262,0,45.0,9.206496519721576,4.0,29.0
2024-11,infrasettimanale,mattina,EC,32,15,355.0,4,0,99,252.0,0,0,32,24,0,45,607.0,99,0,22,0,27.19999999999999,3.585858585858586,1.0,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,1,15.0,0,0,1,0.0,0,0,1,1,0,0,15.0,1,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,118,5429.0,57,0,588,778.0,0,18,269,176,0,154,6207.0,588,0,165,0,45.64999999999998,9.232993197278912,4.0,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,1,-15.0,1,0,3,63.0,0,0,1,1,0,2,48.0,3,0,0,0,40.89999999999999,-5.0,-23.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,6,1,53.0,0,0,6,0.0,0,0,6,3,0,0,53.0,6,0,0,0,13.75,8.833333333333334,8.5,12.5
2024-11,infrasettimanale,mattina,MET,126,29,1613.0,7,0,929,605.0,0,0,126,46,0,309,2218.0,929,0,484,0,9.099999999999907,1.7551686615886837,1.0,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,-68.0,0,0,3,68.0,0,0,0,0,0,3,0.0,3,0,0,0,-5.7,-22.666666666666668,-12.0,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,8315,1867,105041.0,621,0,34423,27615.0,0,133,8315,3243,0,10625,132656.0,34423,0,15215,0,16.0,3.075420875420876,1.0,9.0
2024-11,infrasettimanale,mattina,,1784,878,46402.0,438,0,3142,2028.0,0,178,1784,1184,0,574,48430.0,3142,0,770,0,65.0,14.834398976982097,6.0,39.0
2024-11,infrasettimanale,notte,DIR,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,14,564.0,8,0,39,200.0,0,4,21,15,0,14,764.0,39,0,4,0,75.80000000000003,14.461538461538462,7.0,45.20000000000008
2024-11,infrasettimanale,notte,IC,118,56,2635.0,29,0,244,451.0,0,14,118,78,0,65,3086.0,244,0,60,0,60.89999999999998,10.843621399176955,4.0,36.80000000000001
2024-11,infrasettimanale,notte,ICN,8,3,-252.0,0,0,42,354.0,0,0,8,4,0,27,102.0,42,0,7,0,14.849999999999987,-6.0,-3.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,3,122.0,2,0,3,0.0,0,0,3,3,0,0,122.0,3,0,0,0,55.9,40.66666666666666,37.0,53.79999999999999
2024-11,infrasettimanale,notte,MET,6,0,-330.0,0,0,325,504.0,0,0,6,2,0,208,174.0,325,0,111,0,3.0,-1.015384615384615,-1.0,2.0
2024-11,infrasettimanale,notte,NCL,1,0,9.0,0,0,4,4.0,0,0,1,1,0,1,13.0,4,0,0,0,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,2432,567,26017.0,196,0,14106,15097.0,0,38,2432,947,0,5569,41114.0,14106,0,6036,0,12.0,1.8534587162499108,1.0,7.0
2024-11,infrasettimanale,notte,,442,200,11918.0,116,0,1078,1064.0,0,52,442,276,0,280,12982.0,1078,0,356,0,58.099999999999966,11.0556586270872,3.0,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,113,62,2639.0,32,0,210,233.0,0,7,113,87,0,61,2872.0,210,0,35,0,52.19999999999999,12.626794258373206,6.0,43.0
2024-11,infrasettimanale,pomeriggio,EN,16,9,381.0,2,0,24,12.0,0,2,16,12,0,2,393.0,24,0,6,0,58.74999999999992,15.875,8.5,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1,0,11.0,0,0,4,1.0,0,0,1,0,0,1,12.0,4,0,2,0,6.399999999999999,2.75,2.5,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,209,97,4239.0,43,0,462,527.0,0,11,209,143,0,138,4766.0,462,0,113,0,46.04999999999997,9.215217391304348,4.0,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,3,2,12.0,0,0,14,36.0,0,0,3,2,0,10,48.0,14,0,1,0,20.35,0.8571428571428571,-3.0,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,2,171.0,2,0,2,0.0,0,1,2,2,0,0,171.0,2,0,0,0,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,136,17,1186.0,1,0,1106,734.0,0,0,136,35,0,412,1920.0,1106,0,545,0,7.0,1.0850869167429094,0.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,8556,1901,108360.0,670,0,41195,34445.0,0,155,8556,3253,0,13458,142805.0,41195,0,18410,0,14.0,2.680585790619434,1.0,8.0
2024-11,infrasettimanale,pomeriggio,,1532,714,31694.0,342,0,2742,1704.0,0,66,1532,1016,0,496,33398.0,2742,0,694,0,47.0,11.64364437913299,6.0,35.0
2024-11,infrasettimanale,sera,EC,76,38,1633.0,15,0,123,44.0,0,4,76,55,0,19,1677.0,123,0,24,0,47.599999999999966,13.722689075630251,8.0,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,3,393.0,2,0,5,16.0,0,2,3,3,0,2,409.0,5,0,0,0,249.6,78.6,19.0,213.2
2024-11,infrasettimanale,sera,IC,142,76,4399.0,43,0,308,466.0,0,25,142,102,0,103,4865.0,308,0,63,0,75.64999999999998,14.282467532467532,3.0,44.30000000000001
2024-11,infrasettimanale,sera,ICN,62,26,1128.0,16,0,167,509.0,0,9,62,35,0,67,1637.0,167,0,38,0,59.79999999999984,6.754491017964072,2.0,27.400000000000006
2024-11,infrasettimanale,sera,MET,108,20,1079.0,3,0,1053,784.0,0,0,108,44,0,397,1863.0,1053,0,538,0,8.0,1.0345158197507192,1.0,5.0
2024-11,infrasettimanale,sera,REG,7716,1983,100135.0,719,0,33669,31738.0,0,179,7716,3350,0,11780,131873.0,33669,0,13872,0,17.0,3.000929033804843,1.0,10.0
2024-11,infrasettimanale,sera,,416,110,4696.0,38,0,1078,1546.0,0,6,416,208,0,388,6242.0,1078,0,268,0,22.25,4.380597014925373,2.0,15.0
2024-11,infrasettimanale,tarda_mattina,EC,98,46,2138.0,23,0,195,215.0,0,4,98,67,0,58,2353.0,195,0,37,0,42.19999999999981,11.077720207253886,5.0,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,1,38.0,0,0,4,0.0,0,0,4,1,0,0,38.0,4,0,0,0,13.949999999999998,9.5,8.0,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,163,81,3521.0,40,0,428,1051.0,0,15,163,118,0,165,4572.0,428,0,91,0,53.099999999999966,8.403341288782816,2.0,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,-13.0,4,0,40,258.0,0,2,4,4,0,29,245.0,40,0,7,0,52.149999999999935,-0.325,-4.0,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,89,15,289.0,3,0,1273,1291.0,0,0,89,28,0,621,1580.0,1273,0,503,0,6.0,0.2382522671063479,-1.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,-64.0,0,0,1,64.0,0,0,0,0,0,1,0.0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,1277,61846.0,381,0,42052,42760.0,0,75,6271,2240,0,16513,104606.0,42052,0,18187,0,10.0,1.509506724268385,1.0,6.0
2024-11,infrasettimanale,tarda_mattina,,1400,726,35596.0,398,0,2792,2068.0,0,122,1400,954,0,582,37664.0,2792,0,786,0,55.84999999999991,12.859826589595375,5.0,39.0
2024-11,weekend,mattina,EC,12,4,99.0,1,0,37,102.0,0,1,12,9,0,20,201.0,37,0,5,0,20.0,2.675675675675676,-2.0,15.999999999999991
2024-11,weekend,mattina,EN,1,1,-1.0,0,0,4,21.0,0,0,1,1,0,3,20.0,4,0,0,0,16.54999999999999,-0.25,-6.0,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,-18.0,0,0,3,21.0,0,0,0,0,0,2,3.0,3,0,1,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,77,31,1317.0,15,0,228,445.0,0,4,77,49,0,76,1762.0,228,0,75,0,38.59999999999991,5.776315789473684,2.0,18.60000000000002
2024-11,weekend,mattina,ICN,1,1,10.0,1,0,2,30.0,0,0,1,1,0,1,40.0,2,0,0,0,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,14,3,-27.0,0,0,352,355.0,0,0,14,7,0,166,328.0,352,0,145,0,4.0,-0.083076923076923,-1.0,2.6000000000000227
2024-11,weekend,mattina,REG,1713,373,17334.0,126,0,10226,10483.0,0,29,1713,624,0,3923,27817.0,10226,0,4196,0,11.0,1.763018714401953,1.0,7.0
2024-11,weekend,mattina,,438,202,8530.0,86,0,1098,1726.0,0,32,438,282,0,378,10256.0,1098,0,272,0,43.85000000000002,7.8400735294117645,3.0,26.0
2024-11,weekend,notte,EN,5,3,92.0,2,0,13,86.0,0,1,5,3,0,7,178.0,13,0,1,0,61.79999999999989,7.076923076923077,-2.0,29.000000000000007
2024-11,weekend,notte,IC,38,20,770.0,16,0,122,356.0,0,4,38,26,0,54,1126.0,122,0,29,0,56.0,6.363636363636363,0.0,35.0
2024-11,weekend,notte,ICN,0,0,-160.0,0,0,10,160.0,0,0,0,0,0,10,0.0,10,0,0,0,-2.900000000000002,-16.0,-15.0,-3.8000000000000007
2024-11,weekend,notte,MET,6,2,47.0,1,0,120,152.0,0,1,6,3,0,67,199.0,120,0,43,0,4.25,0.4051724137931034,-1.0,2.5
2024-11,weekend,notte,NCL,2,2,155.0,2,0,2,0.0,0,2,2,2,0,0,155.0,2,0,0,0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,666,168,6665.0,58,0,4460,5174.0,0,13,666,273,0,1839,11839.0,4460,0,1791,0,12.0,1.5514432029795158,0.0,6.0
2024-11,weekend,notte,,136,42,1960.0,22,0,372,492.0,0,6,136,68,0,114,2452.0,372,0,120,0,30.0,5.297297297297297,2.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,35,15,569.0,7,0,78,95.0,0,1,35,24,0,28,664.0,78,0,15,0,34.14999999999999,7.294871794871795,4.0,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,3,158.0,2,0,10,28.0,0,2,5,5,0,2,186.0,10,0,3,0,69.79999999999998,15.8,7.5,62.6
2024-11,weekend,pomeriggio,EXP,2,1,58.0,1,0,9,10.0,0,0,2,1,0,2,68.0,9,0,5,0,31.399999999999984,6.444444444444445,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,88,40,1533.0,17,0,182,256.0,0,3,88,60,0,56,1789.0,182,0,37,0,37.0,8.469613259668508,4.0,26.0
2024-11,weekend,pomeriggio,ICN,1,1,135.0,1,0,7,22.0,0,1,1,1,0,5,157.0,7,0,1,0,108.69999999999989,19.285714285714285,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,1,138.0,1,0,1,0.0,0,1,1,1,0,0,138.0,1,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,6,223.0,0,0,437,367.0,0,0,33,15,0,198,590.0,437,0,175,0,8.0,0.5492610837438424,0.0,3.0
2024-11,weekend,pomeriggio,REG,1906,404,18165.0,111,0,12522,13120.0,0,25,1906,714,0,4834,31285.0,12522,0,5271,0,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,358,150,5472.0,58,0,966,1464.0,0,8,358,232,0,358,6936.0,966,0,250,0,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,22,15,413.0,2,0,48,44.0,0,1,22,17,0,16,457.0,48,0,10,0,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,1,0,-10.0,0,0,4,15.0,0,0,1,0,0,3,5.0,4,0,0,0,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,28,1301.0,12,0,133,247.0,0,6,58,40,0,47,1548.0,133,0,27,0,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,22,10,209.0,7,0,84,389.0,0,4,22,15,0,48,598.0,84,0,14,0,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,8,196.0,2,0,368,364.0,0,0,26,14,0,161,560.0,368,0,163,0,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,1746,386,17488.0,121,0,10300,10992.0,0,24,1746,713,0,4015,28480.0,10300,0,4169,0,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,122,32,766.0,10,0,390,944.0,0,0,122,60,0,186,1710.0,390,0,80,0,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,49,29,1323.0,14,0,109,154.0,0,6,49,37,0,38,1477.0,109,0,21,0,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,3,1,224.0,1,0,5,0.0,0,1,3,1,0,0,224.0,5,0,2,0,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,70,31,708.0,15,0,223,701.0,0,3,70,44,0,114,1409.0,223,0,38,0,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,-112.0,0,0,17,114.0,0,0,0,0,0,14,2.0,17,0,3,0,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,5,-48.0,3,0,503,635.0,0,1,27,13,0,277,587.0,503,0,178,0,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,1666,351,14377.0,123,0,13644,15820.0,0,36,1666,627,0,5895,30197.0,13644,0,5626,0,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,372,192,7474.0,80,0,950,1350.0,0,34,372,264,0,328,8824.0,950,0,250,0,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,18,528.0,8,0,119,244.0,0,2,33,21,0,54,772.0,119,0,31,0,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,4,139.0,1,0,6,0.0,0,0,5,5,0,0,139.0,6,0,1,0,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,229,91,4066.0,46,0,558,803.0,0,12,229,133,0,166,4869.0,558,0,161,0,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,1,1,108.0,1,0,2,17.0,0,1,1,1,0,1,125.0,2,0,0,0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,15,821.0,2,0,859,770.0,0,0,105,33,0,347,1591.0,859,0,393,0,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,50.0,1,0,2,0.0,0,0,1,1,0,0,50.0,2,0,1,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,6635,1329,78599.0,415,0,32066,26370.0,0,80,6635,2440,0,10480,104969.0,32066,0,14638,0,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,1416,612,26342.0,264,0,3020,2518.0,0,52,1416,890,0,692,28860.0,3020,0,912,0,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,1,1,-21.0,0,0,12,51.0,0,0,1,1,0,10,30.0,12,0,1,0,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,13,578.0,10,0,32,166.0,0,5,14,14,0,16,744.0,32,0,2,0,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,56,2219.0,33,0,237,459.0,0,12,95,71,0,81,2678.0,237,0,60,0,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,15,6,123.0,3,0,41,286.0,0,2,15,9,0,24,409.0,41,0,2,0,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,4,0,-337.0,0,0,313,487.0,0,0,4,0,0,199,150.0,313,0,109,0,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,0,0,-40.0,0,0,2,40.0,0,0,0,0,0,2,0.0,2,0,0,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,2062,429,20321.0,158,0,13834,14980.0,0,32,2062,743,0,5732,35301.0,13834,0,5946,0,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,378,152,7326.0,68,0,1008,1018.0,0,20,378,224,0,286,8344.0,1008,0,342,0,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,32,1782.0,15,0,216,306.0,0,5,97,57,0,75,2088.0,216,0,43,0,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,5,119.0,0,0,21,45.0,0,0,8,5,0,5,164.0,21,0,8,0,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,85,3318.0,32,0,471,680.0,0,8,195,135,0,151,3998.0,471,0,118,0,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,4,243.0,3,0,20,35.0,0,2,8,5,0,8,278.0,20,0,4,0,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,20,698.0,6,0,1089,1025.0,0,1,92,38,0,506,1723.0,1089,0,485,0,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,132.0,1,0,1,0.0,0,1,1,1,0,0,132.0,1,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,1506,85977.0,514,0,39371,34845.0,0,108,7370,2690,0,13878,120822.0,39371,0,17727,0,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,1196,450,20220.0,154,0,2682,2600.0,0,60,1196,706,0,724,22820.0,2682,0,760,0,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,45,22,810.0,9,0,126,184.0,0,4,45,35,0,52,994.0,126,0,27,0,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,2,70.0,0,0,7,16.0,0,0,5,4,0,1,86.0,7,0,1,0,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,57,2699.0,27,0,263,447.0,0,10,116,78,0,97,3146.0,263,0,48,0,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,61,29,829.0,20,0,207,745.0,0,7,61,39,0,96,1574.0,207,0,50,0,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,1,29.0,0,0,1,0.0,0,0,1,1,0,0,29.0,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,11,402.0,4,0,984,975.0,0,0,74,25,0,453,1377.0,984,0,444,0,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,6336,1466,71183.0,496,0,32224,32566.0,0,97,6336,2577,0,12164,103749.0,32224,0,13343,0,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,358,124,4698.0,42,0,1128,1980.0,0,10,358,222,0,456,6678.0,1128,0,312,0,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,44,1482.0,17,0,230,369.0,0,2,92,64,0,80,1851.0,230,0,57,0,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,83,3071.0,39,0,446,1075.0,0,16,169,108,0,176,4146.0,446,0,97,0,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,4,63.0,3,0,45,240.0,0,2,6,5,0,31,303.0,45,0,8,0,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,9,-174.0,1,0,1221,1431.0,0,1,69,22,0,650,1257.0,1221,0,490,0,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,1086,50479.0,319,0,39948,41023.0,0,58,5429,1894,0,16417,91502.0,39948,0,17780,0,9.0,1.2738858325341946,0.0,6.0
