mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2025-01,infrasettimanale,notte,MET,532.0,353,0,0,124,378.0,0,6,-154.0,15,0,7,15,0,0,353,0,209,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,17591.0,15166,0,149,6516,34626.0,0,419,17035.0,1929,0,684,1929,0,32,15166,0,6582,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,1528.0,1159,0,76,393,8609.0,0,155,7081.0,369,0,210,369,0,28,1159,0,393,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,241,0,13,65,1738.0,0,30,1390.0,80,0,48,80,0,5,241,0,94,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,41,0,5,11,591.0,0,15,511.0,20,0,17,20,0,3,41,0,9,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,0,1,0,80.0,0,1,80.0,1,0,1,1,0,1,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,536,0,57,128,5787.0,0,93,5122.0,202,0,129,202,0,22,536,0,192,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,58,0,2,13,588.0,0,5,488.0,14,0,5,14,0,1,58,0,31,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,1164,0,3,467,1243.0,0,13,-107.0,59,0,21,59,0,0,1164,0,623,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,6,0,0,0,0.0,0,0,-171.0,0,0,0,0,0,0,6,0,3,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,40454.0,43150,0,427,19836,112200.0,0,1270,71746.0,6750,0,2243,6750,0,99,43150,0,16031,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,3174.0,3072,0,284,942,31226.0,0,589,28052.0,1344,0,834,1344,0,90,3072,0,786,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,158.0,133,0,10,31,1023.0,0,15,865.0,46,0,26,46,0,5,133,0,51,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,232.0,275,0,26,71,3634.0,0,57,3402.0,131,0,83,131,0,9,275,0,66,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,819.0,242,0,19,59,2232.0,0,32,1413.0,67,0,43,67,0,9,242,0,116,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,1326.0,1080,0,3,483,1216.0,0,11,-110.0,51,0,18,51,0,2,1080,0,543,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,37757.0,35413,0,469,15050,103324.0,0,1321,65567.0,6110,0,2279,6110,0,113,35413,0,13856,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,2347.0,1272,0,86,342,9070.0,0,180,6723.0,446,0,259,446,0,16,1272,0,480,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,606.0,274,0,18,51,1992.0,0,41,1386.0,89,0,55,89,0,7,274,0,131,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,604,0,53,152,5402.0,0,88,4302.0,211,0,127,211,0,22,604,0,231,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,47,0,2,6,213.0,0,3,-70.0,5,0,4,5,0,1,47,0,36,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,1326,0,4,520,1513.0,0,16,-201.0,76,0,31,76,0,1,1326,0,719,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,7,0,0,1,9.0,0,0,2.0,1,0,0,1,0,0,7,0,1,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,43731,0,292,19332,89969.0,0,1000,42497.0,5215,0,1784,5215,0,60,43731,0,18721,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,2947,0,228,929,26323.0,0,470,22855.0,1117,0,674,1117,0,74,2947,0,895,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,113.0,46,0,2,14,169.0,0,3,56.0,6,0,3,6,0,1,46,0,23,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0.0,1,0,1,0,38.0,0,1,38.0,1,0,1,1,0,0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,202,0,11,46,1658.0,0,23,1217.0,56,0,35,56,0,6,202,0,86,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,274,0,1,108,194.0,0,1,-150.0,5,0,1,5,0,0,274,0,134,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,7735,0,69,3085,16540.0,0,182,8044.0,962,0,322,962,0,21,7735,0,3119,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,1589.0,1049,0,85,242,10113.0,0,150,8524.0,388,0,223,388,0,37,1049,0,348,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,12.0,6,0,0,2,4.0,0,0,-8.0,0,0,0,0,0,0,6,0,4,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,57.0,13,0,1,3,185.0,0,1,128.0,4,0,1,4,0,1,13,0,6,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,244.0,80,0,6,12,611.0,0,11,367.0,24,0,13,24,0,3,80,0,41,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,139.0,15,0,1,2,79.0,0,1,-60.0,2,0,1,2,0,1,15,0,11,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,109.0,87,0,0,31,44.0,0,0,-65.0,1,0,0,1,0,0,87,0,46,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,3813.0,3228,0,40,1252,7323.0,0,110,3510.0,367,0,162,367,0,10,3228,0,1356,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,533.0,306,0,29,86,2985.0,0,39,2452.0,84,0,49,84,0,14,306,0,113,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,133.0,74,0,7,11,558.0,0,9,425.0,26,0,17,26,0,3,74,0,33,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,65.0,12,0,0,2,121.0,0,4,56.0,6,0,4,6,0,0,12,0,4,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,67.0,3,0,0,1,27.0,0,1,-40.0,1,0,1,1,0,0,3,0,1,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,296.0,177,0,5,44,1300.0,0,19,1004.0,51,0,28,51,0,3,177,0,68,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,14.0,6,0,1,1,66.0,0,1,52.0,1,0,1,1,0,1,6,0,4,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,1.0,2,0,0,0,9.0,0,0,8.0,1,0,0,1,0,0,2,0,1,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,469.0,338,0,1,109,280.0,0,4,-189.0,13,0,6,13,0,0,338,0,182,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,10721.0,9708,0,98,3920,20735.0,0,260,10014.0,1121,0,394,1121,0,20,9708,0,3891,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,1434.0,926,0,41,255,5891.0,0,80,4457.0,245,0,128,245,0,15,926,0,355,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,81.0,46,0,2,8,277.0,0,7,196.0,15,0,10,15,0,0,46,0,22,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,267.0,104,0,8,24,1065.0,0,12,798.0,23,0,15,23,0,5,104,0,40,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,289.0,73,0,6,11,572.0,0,9,283.0,17,0,12,17,0,3,73,0,45,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,3.0,2,0,0,1,1.0,0,0,-2.0,0,0,0,0,0,0,2,0,1,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,412.0,292,0,0,111,301.0,0,2,-111.0,17,0,8,17,0,0,292,0,133,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,8947.0,7963,0,101,2992,18677.0,0,240,9730.0,980,0,395,980,0,31,7963,0,3285,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,958.0,385,0,11,79,1531.0,0,33,573.0,78,0,47,78,0,3,385,0,184,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,249.0,115,0,3,25,640.0,0,10,391.0,39,0,17,39,0,3,115,0,48,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,664.0,206,0,11,45,1799.0,0,23,1135.0,39,0,27,39,0,5,206,0,102,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,86.0,11,0,0,1,26.0,0,1,-60.0,1,0,1,1,0,0,11,0,9,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,720.0,406,0,0,123,176.0,0,0,-544.0,5,0,0,5,0,0,406,0,240,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,12542.0,10477,0,59,4107,17302.0,0,169,4760.0,947,0,289,947,0,16,10477,0,4606,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,1272.0,894,0,69,251,7275.0,0,122,6003.0,255,0,144,255,0,31,894,0,324,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,134,0,4,42,551.0,0,8,308.0,30,0,17,30,0,1,134,0,56,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,674.0,537,0,30,155,4039.0,0,65,3365.0,209,0,99,209,0,11,537,0,171,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,23.0,1,0,0,0,0.0,0,0,-23.0,0,0,0,0,0,0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,0,1,0,62.0,0,1,62.0,1,0,1,1,0,1,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,882,0,4,426,1375.0,0,13,407.0,69,0,23,69,0,0,882,0,378,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0.0,5,0,2,0,236.0,0,4,236.0,5,0,4,5,0,2,5,0,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,34393.0,34006,0,274,15137,86196.0,0,911,51803.0,5480,0,1734,5480,0,55,34006,0,12977,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,3018.0,3000,0,246,930,28904.0,0,568,25886.0,1356,0,838,1356,0,68,3000,0,712,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,42.0,20,0,0,8,13.0,0,0,-29.0,0,0,0,0,0,0,20,0,12,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,107.0,36,0,11,4,639.0,0,13,532.0,15,0,13,15,0,3,36,0,16,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,575.0,249,0,14,56,1649.0,0,33,1074.0,82,0,46,82,0,5,249,0,108,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,203.0,44,0,1,9,102.0,0,1,-101.0,4,0,3,4,0,0,44,0,31,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,452.0,314,0,6,111,518.0,0,6,66.0,14,0,7,14,0,1,314,0,186,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0.0,1,0,1,0,136.0,0,1,136.0,1,0,1,1,0,1,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,14260,0,131,5998,31076.0,0,350,13496.0,1667,0,612,1667,0,40,14260,0,6399,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,1166.0,1076,0,74,364,8504.0,0,154,7338.0,390,0,230,390,0,32,1076,0,322,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,232,0,10,61,1204.0,0,30,766.0,66,0,43,66,0,0,232,0,104,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,36,0,7,8,688.0,0,14,660.0,23,0,17,23,0,2,36,0,4,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,673.0,448,0,24,105,3194.0,0,62,2521.0,166,0,103,166,0,8,448,0,174,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,67,0,5,13,309.0,0,5,122.0,9,0,7,9,0,1,67,0,45,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1405.0,1051,0,2,393,1149.0,0,13,-256.0,66,0,25,66,0,0,1051,0,571,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,2,0,1,0,46.0,0,1,10.0,1,0,1,1,0,0,2,0,1,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,40404.0,41033,0,325,18631,97353.0,0,1058,56949.0,5948,0,1944,5948,0,53,41033,0,15739,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,2904.0,2712,0,142,780,20930.0,0,418,18026.0,1236,0,660,1236,0,32,2712,0,696,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,162.0,108,0,7,19,640.0,0,12,478.0,32,0,18,32,0,1,108,0,51,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,275.0,233,0,17,68,2274.0,0,37,1999.0,100,0,68,100,0,6,233,0,65,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,557.0,211,0,11,54,1488.0,0,22,931.0,56,0,27,56,0,4,211,0,101,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,1.0,2,0,0,1,0.0,0,0,-1.0,0,0,0,0,0,0,2,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,1198.0,955,0,1,426,777.0,0,3,-421.0,28,0,10,28,0,1,955,0,499,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,36186.0,33294,0,299,14152,87857.0,0,1007,51671.0,5567,0,1902,5567,0,59,33294,0,13222,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,2298.0,1090,0,22,292,4900.0,0,76,2602.0,344,0,164,344,0,8,1090,0,454,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,260,0,16,65,1731.0,0,35,1249.0,82,0,52,82,0,4,260,0,113,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,1,0,1,0,60.0,0,1,60.0,1,0,1,1,0,1,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,513,0,36,136,4145.0,0,76,3072.0,165,0,107,165,0,15,513,0,208,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,51,0,2,3,227.0,0,3,-41.0,5,0,3,5,0,1,51,0,43,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,1220,0,10,487,1426.0,0,16,-372.0,54,0,24,54,0,0,1220,0,673,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,7,0,2,1,163.0,0,2,26.0,3,0,2,3,0,1,7,0,3,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,41697,0,278,17797,80183.0,0,823,33053.0,4698,0,1543,4698,0,34,41697,0,18439,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,2684,0,204,840,23356.0,0,412,20378.0,1064,0,620,1064,0,78,2684,0,780,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,84.0,50,0,2,19,188.0,0,3,104.0,11,0,5,11,0,0,50,0,19,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,540.0,212,0,11,52,1155.0,0,21,615.0,56,0,32,56,0,3,212,0,103,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,304,0,1,119,330.0,0,5,-91.0,13,0,5,13,0,0,304,0,172,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,9096,0,81,3865,18755.0,0,225,7556.0,1052,0,371,1052,0,11,9096,0,4102,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,1486.0,1116,0,80,310,8818.0,0,178,7332.0,422,0,252,422,0,16,1116,0,384,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,25.0,8,0,0,2,3.0,0,0,-22.0,0,0,0,0,0,0,8,0,6,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,50.0,11,0,0,4,6.0,0,0,-44.0,0,0,0,0,0,0,11,0,7,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,97,0,4,15,591.0,0,10,258.0,21,0,13,21,0,2,97,0,61,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,159.0,22,0,0,4,13.0,0,0,-146.0,1,0,0,1,0,0,22,0,17,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,154.0,99,0,1,34,118.0,0,2,-36.0,3,0,2,3,0,0,99,0,61,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,5652.0,4020,0,25,1611,7422.0,0,94,1770.0,428,0,155,428,0,5,4020,0,1940,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,536.0,340,0,26,86,2602.0,0,52,2066.0,136,0,92,136,0,6,340,0,118,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,119.0,89,0,6,24,590.0,0,14,471.0,31,0,19,31,0,1,89,0,34,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,10.0,9,0,0,3,60.0,0,1,50.0,4,0,2,4,0,0,9,0,2,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,198,0,12,42,1092.0,0,23,592.0,58,0,36,58,0,0,198,0,97,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,30.0,9,0,0,0,5.0,0,0,-25.0,1,0,0,1,0,0,9,0,8,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,382,0,0,157,411.0,0,6,-33.0,14,0,8,14,0,0,382,0,198,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,13794.0,11322,0,85,4895,23480.0,0,273,9686.0,1311,0,457,1311,0,19,11322,0,4993,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,1436.0,1034,0,50,314,7234.0,0,124,5798.0,366,0,190,366,0,14,1034,0,354,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,64.0,45,0,1,11,147.0,0,3,83.0,8,0,7,8,0,0,45,0,24,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,193.0,84,0,7,20,752.0,0,11,559.0,27,0,15,27,0,2,84,0,35,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,436.0,115,0,1,29,365.0,0,8,-71.0,20,0,12,20,0,0,115,0,66,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,0.0,1,0,0,0,26.0,0,1,26.0,1,0,1,1,0,0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,319,0,1,151,319.0,0,2,-102.0,13,0,4,13,0,0,319,0,153,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,12008.0,9558,0,74,4068,20594.0,0,230,8586.0,1188,0,425,1188,0,19,9558,0,4240,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,930.0,428,0,8,96,2000.0,0,42,1070.0,132,0,74,132,0,0,428,0,200,0.5,2.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,256.0,131,0,9,31,1002.0,0,22,746.0,42,0,27,42,0,3,131,0,57,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,790.0,236,0,9,58,1097.0,0,20,307.0,54,0,33,54,0,3,236,0,122,-1.0,1.311965811965812,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,182.0,19,0,0,2,10.0,0,0,-172.0,1,0,0,1,0,0,19,0,16,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,734.0,463,0,1,170,402.0,0,5,-332.0,11,0,7,11,0,1,463,0,281,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,12237,0,63,5113,21273.0,0,199,5505.0,1175,0,383,1175,0,16,12237,0,5838,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,1470.0,942,0,66,280,6750.0,0,130,5280.0,280,0,176,280,0,18,942,0,382,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,370.0,145,0,0,33,377.0,0,8,7.0,25,0,14,25,0,0,145,0,85,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,574.0,566,0,40,206,4558.0,0,91,3984.0,216,0,121,216,0,13,566,0,144,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,16.0,1,0,0,0,0.0,0,0,-16.0,0,0,0,0,0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,3,0,0,0,39.0,0,2,35.0,2,0,2,2,0,0,3,0,1,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,912.0,933,0,12,428,2225.0,0,34,1313.0,106,0,50,106,0,4,933,0,373,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,48.0,5,0,0,0,26.0,0,0,-22.0,3,0,1,3,0,0,5,0,2,7.0,-4.4,10.4,9.8
2025-03,infrasettimanale,mattina,REG,34515.0,35131,0,316,15925,89334.0,0,1024,54819.0,5480,0,1880,5480,0,55,35131,0,13346,1.0,1.5774797847543955,10.0,6.0
2025-03,infrasettimanale,mattina,,3586.0,3152,0,182,1012,25680.0,0,472,22094.0,1252,0,748,1252,0,60,3152,0,854,3.0,7.0859525336754325,34.0,21.0
2025-03,infrasettimanale,notte,EC,60.0,21,0,0,3,29.0,0,1,-31.0,3,0,1,3,0,0,21,0,15,-3.0,-1.4761904761904765,7.0,5.0
2025-03,infrasettimanale,notte,EN,223.0,41,0,9,4,584.0,0,12,361.0,13,0,12,13,0,3,41,0,24,-3.0,8.804878048780488,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1.0,2,0,0,0,16.0,0,1,15.0,1,0,1,1,0,0,2,0,1,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,496.0,253,0,12,74,1846.0,0,28,1350.0,74,0,44,74,0,5,253,0,103,1.0,5.378486055776892,27.0,17.0
2025-03,infrasettimanale,notte,ICN,232.0,43,0,0,12,64.0,0,2,-168.0,3,0,2,3,0,0,43,0,28,-3.0,-3.9069767441860463,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,490.0,333,0,3,115,309.0,0,5,-181.0,12,0,8,12,0,0,333,0,199,-1.0,-0.5552147239263804,3.0,2.0
2025-03,infrasettimanale,notte,REG,18367.0,14788,0,118,6247,28527.0,0,324,10160.0,1497,0,524,1497,0,26,14788,0,6927,0.0,0.692522663758435,7.0,5.0
2025-03,infrasettimanale,notte,,1364.0,1102,0,92,338,9556.0,0,174,8192.0,396,0,244,396,0,26,1102,0,366,2.0,7.447272727272726,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,252,0,20,59,1758.0,0,36,1277.0,92,0,51,92,0,2,252,0,97,2.0,5.149193548387097,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,41,0,3,10,442.0,0,11,416.0,27,0,18,27,0,0,41,0,4,7.0,10.146341463414634,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,5,0,0,0,17.0,0,0,-16.0,2,0,1,2,0,0,5,0,2,-0.5,-4.0,10.949999999999998,9.900000000000002
