mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-10,weekend,sera,,140,352,90,0,0,0,74,2704.0,0,140,2200.0,0,352,50,20,504.0,6,122,30.0,21.0,6.25,2.0
2024-10,weekend,tarda_mattina,EC,50,107,21,0,0,0,41,1113.0,0,50,935.0,0,107,25,11,178.0,2,36,38.39999999999998,29.200000000000017,8.738317757009346,3.0
2024-10,weekend,tarda_mattina,EXP,3,6,3,0,0,0,2,145.0,0,3,145.0,0,6,2,2,0.0,1,0,69.5,66.0,24.166666666666668,5.5
2024-10,weekend,tarda_mattina,IC,72,202,42,0,0,0,45,1562.0,0,72,1153.0,0,202,29,15,409.0,5,84,37.749999999999886,23.0,5.823232323232324,1.0
2024-10,weekend,tarda_mattina,ICN,3,15,1,0,0,0,2,90.0,0,3,-32.0,0,15,1,1,122.0,1,11,28.699999999999942,11.999999999999998,-2.1333333333333333,-3.0
2024-10,weekend,tarda_mattina,MET,16,427,161,0,0,0,7,432.0,0,16,-81.0,0,427,6,1,513.0,0,235,4.0,2.0,-0.1966019417475728,-1.0
2024-10,weekend,tarda_mattina,REG,1689,11982,5085,0,0,0,634,28383.0,0,1689,16117.0,0,11982,351,108,12266.0,23,4756,10.0,6.0,1.3978317432784042,0.0
2024-10,weekend,tarda_mattina,,386,864,262,0,0,0,242,8706.0,0,386,7936.0,0,864,192,84,770.0,18,214,45.0,29.0,9.206496519721576,4.0
2024-11,infrasettimanale,mattina,EC,32,99,22,0,0,0,24,607.0,0,32,355.0,0,99,15,4,252.0,0,45,27.19999999999999,22.200000000000003,3.585858585858586,1.0
2024-11,infrasettimanale,mattina,EN,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0.0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,588,165,0,0,0,176,6207.0,0,269,5429.0,0,588,118,57,778.0,18,154,45.64999999999998,27.300000000000068,9.232993197278912,4.0
2024-11,infrasettimanale,mattina,ICN,1,3,0,0,0,0,1,48.0,0,1,-15.0,0,3,1,1,63.0,0,2,40.89999999999999,33.800000000000004,-5.0,-23.0
2024-11,infrasettimanale,mattina,IR,6,6,0,0,0,0,3,53.0,0,6,53.0,0,6,1,0,0.0,0,0,13.75,12.5,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,126,929,484,0,0,0,46,2218.0,0,126,1613.0,0,929,29,7,605.0,0,309,9.099999999999907,6.0,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,0,3,0,0,0,0,0,0.0,0,0,-68.0,0,3,0,0,68.0,0,3,-5.7,-6.400000000000001,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,8315,34423,15215,0,0,0,3243,132656.0,0,8315,105041.0,0,34423,1867,621,27615.0,133,10625,16.0,9.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,1784,3142,770,0,0,0,1184,48430.0,0,1784,46402.0,0,3142,878,438,2028.0,178,574,65.0,39.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,39,4,0,0,0,15,764.0,0,21,564.0,0,39,14,8,200.0,4,14,75.80000000000003,45.20000000000008,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,118,244,60,0,0,0,78,3086.0,0,118,2635.0,0,244,56,29,451.0,14,65,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,8,42,7,0,0,0,4,102.0,0,8,-252.0,0,42,3,0,354.0,0,27,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,3,3,0,0,0,0,3,122.0,0,3,122.0,0,3,3,2,0.0,0,0,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,6,325,111,0,0,0,2,174.0,0,6,-330.0,0,325,0,0,504.0,0,208,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,1,4,0,0,0,0,1,13.0,0,1,9.0,0,4,0,0,4.0,0,1,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,2432,14106,6036,0,0,0,947,41114.0,0,2432,26017.0,0,14106,567,196,15097.0,38,5569,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,442,1078,356,0,0,0,276,12982.0,0,442,11918.0,0,1078,200,116,1064.0,52,280,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,113,210,35,0,0,0,87,2872.0,0,113,2639.0,0,210,62,32,233.0,7,61,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,16,24,6,0,0,0,12,393.0,0,16,381.0,0,24,9,2,12.0,2,2,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,1,4,2,0,0,0,0,12.0,0,1,11.0,0,4,0,0,1.0,0,1,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,209,462,113,0,0,0,143,4766.0,0,209,4239.0,0,462,97,43,527.0,11,138,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,3,14,1,0,0,0,2,48.0,0,3,12.0,0,14,2,0,36.0,0,10,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,0,0,0,2,171.0,0,2,171.0,0,2,2,2,0.0,1,0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,1106,545,0,0,0,35,1920.0,0,136,1186.0,0,1106,17,1,734.0,0,412,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,8556,41195,18410,0,0,0,3253,142805.0,0,8556,108360.0,0,41195,1901,670,34445.0,155,13458,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,1532,2742,694,0,0,0,1016,33398.0,0,1532,31694.0,0,2742,714,342,1704.0,66,496,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,76,123,24,0,0,0,55,1677.0,0,76,1633.0,0,123,38,15,44.0,4,19,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,3,5,0,0,0,0,3,409.0,0,3,393.0,0,5,3,2,16.0,2,2,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,142,308,63,0,0,0,102,4865.0,0,142,4399.0,0,308,76,43,466.0,25,103,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,62,167,38,0,0,0,35,1637.0,0,62,1128.0,0,167,26,16,509.0,9,67,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,108,1053,538,0,0,0,44,1863.0,0,108,1079.0,0,1053,20,3,784.0,0,397,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,7716,33669,13872,0,0,0,3350,131873.0,0,7716,100135.0,0,33669,1983,719,31738.0,179,11780,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,416,1078,268,0,0,0,208,6242.0,0,416,4696.0,0,1078,110,38,1546.0,6,388,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,98,195,37,0,0,0,67,2353.0,0,98,2138.0,0,195,46,23,215.0,4,58,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,4,0,0,0,0,1,38.0,0,4,38.0,0,4,1,0,0.0,0,0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,163,428,91,0,0,0,118,4572.0,0,163,3521.0,0,428,81,40,1051.0,15,165,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,40,7,0,0,0,4,245.0,0,4,-13.0,0,40,4,4,258.0,2,29,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,89,1273,503,0,0,0,28,1580.0,0,89,289.0,0,1273,15,3,1291.0,0,621,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,0,0,0.0,0,0,-64.0,0,1,0,0,64.0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,42052,18187,0,0,0,2240,104606.0,0,6271,61846.0,0,42052,1277,381,42760.0,75,16513,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,1400,2792,786,0,0,0,954,37664.0,0,1400,35596.0,0,2792,726,398,2068.0,122,582,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,12,37,5,0,0,0,9,201.0,0,12,99.0,0,37,4,1,102.0,1,20,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,1,4,0,0,0,0,1,20.0,0,1,-1.0,0,4,1,0,21.0,0,3,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,3,1,0,0,0,0,3.0,0,0,-18.0,0,3,0,0,21.0,0,2,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,77,228,75,0,0,0,49,1762.0,0,77,1317.0,0,228,31,15,445.0,4,76,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,1,2,0,0,0,0,1,40.0,0,1,10.0,0,2,1,1,30.0,0,1,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,14,352,145,0,0,0,7,328.0,0,14,-27.0,0,352,3,0,355.0,0,166,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,1713,10226,4196,0,0,0,624,27817.0,0,1713,17334.0,0,10226,373,126,10483.0,29,3923,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,438,1098,272,0,0,0,282,10256.0,0,438,8530.0,0,1098,202,86,1726.0,32,378,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,5,13,1,0,0,0,3,178.0,0,5,92.0,0,13,3,2,86.0,1,7,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,38,122,29,0,0,0,26,1126.0,0,38,770.0,0,122,20,16,356.0,4,54,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,10,0,0,0,0,0,0.0,0,0,-160.0,0,10,0,0,160.0,0,10,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,6,120,43,0,0,0,3,199.0,0,6,47.0,0,120,2,1,152.0,1,67,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,2,0,0,0,0,2,155.0,0,2,155.0,0,2,2,2,0.0,2,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,666,4460,1791,0,0,0,273,11839.0,0,666,6665.0,0,4460,168,58,5174.0,13,1839,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,136,372,120,0,0,0,68,2452.0,0,136,1960.0,0,372,42,22,492.0,6,114,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,35,78,15,0,0,0,24,664.0,0,35,569.0,0,78,15,7,95.0,1,28,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,5,10,3,0,0,0,5,186.0,0,5,158.0,0,10,3,2,28.0,2,2,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,2,9,5,0,0,0,1,68.0,0,2,58.0,0,9,1,1,10.0,0,2,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,88,182,37,0,0,0,60,1789.0,0,88,1533.0,0,182,40,17,256.0,3,56,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,1,7,1,0,0,0,1,157.0,0,1,135.0,0,7,1,1,22.0,1,5,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,1,0,0,0,0,1,138.0,0,1,138.0,0,1,1,1,0.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,437,175,0,0,0,15,590.0,0,33,223.0,0,437,6,0,367.0,0,198,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,1906,12522,5271,0,0,0,714,31285.0,0,1906,18165.0,0,12522,404,111,13120.0,25,4834,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,358,966,250,0,0,0,232,6936.0,0,358,5472.0,0,966,150,58,1464.0,8,358,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,22,48,10,0,0,0,17,457.0,0,22,413.0,0,48,15,2,44.0,1,16,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,1,4,0,0,0,0,0,5.0,0,1,-10.0,0,4,0,0,15.0,0,3,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,133,27,0,0,0,40,1548.0,0,58,1301.0,0,133,28,12,247.0,6,47,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,22,84,14,0,0,0,15,598.0,0,22,209.0,0,84,10,7,389.0,4,48,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,1,1,0,0,0,0,1,10.0,0,1,10.0,0,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,368,163,0,0,0,14,560.0,0,26,196.0,0,368,8,2,364.0,0,161,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,1746,10300,4169,0,0,0,713,28480.0,0,1746,17488.0,0,10300,386,121,10992.0,24,4015,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,122,390,80,0,0,0,60,1710.0,0,122,766.0,0,390,32,10,944.0,0,186,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,49,109,21,0,0,0,37,1477.0,0,49,1323.0,0,109,29,14,154.0,6,38,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,3,5,2,0,0,0,1,224.0,0,3,224.0,0,5,1,1,0.0,1,0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,70,223,38,0,0,0,44,1409.0,0,70,708.0,0,223,31,15,701.0,3,114,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,17,3,0,0,0,0,2.0,0,0,-112.0,0,17,0,0,114.0,0,14,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,503,178,0,0,0,13,587.0,0,27,-48.0,0,503,5,3,635.0,1,277,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,1666,13644,5626,0,0,0,627,30197.0,0,1666,14377.0,0,13644,351,123,15820.0,36,5895,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,372,950,250,0,0,0,264,8824.0,0,372,7474.0,0,950,192,80,1350.0,34,328,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,33,119,31,0,0,0,21,772.0,0,33,528.0,0,119,18,8,244.0,2,54,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,5,6,1,0,0,0,5,139.0,0,5,139.0,0,6,4,1,0.0,0,0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,229,558,161,0,0,0,133,4869.0,0,229,4066.0,0,558,91,46,803.0,12,166,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,1,2,0,0,0,0,1,125.0,0,1,108.0,0,2,1,1,17.0,1,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,859,393,0,0,0,33,1591.0,0,105,821.0,0,859,15,2,770.0,0,347,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,1,2,1,0,0,0,1,50.0,0,1,50.0,0,2,1,1,0.0,0,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,6635,32066,14638,0,0,0,2440,104969.0,0,6635,78599.0,0,32066,1329,415,26370.0,80,10480,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,1416,3020,912,0,0,0,890,28860.0,0,1416,26342.0,0,3020,612,264,2518.0,52,692,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,1,12,1,0,0,0,1,30.0,0,1,-21.0,0,12,1,0,51.0,0,10,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,14,32,2,0,0,0,14,744.0,0,14,578.0,0,32,13,10,166.0,5,16,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,95,237,60,0,0,0,71,2678.0,0,95,2219.0,0,237,56,33,459.0,12,81,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,15,41,2,0,0,0,9,409.0,0,15,123.0,0,41,6,3,286.0,2,24,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,4,313,109,0,0,0,0,150.0,0,4,-337.0,0,313,0,0,487.0,0,199,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,2,0,0,0,0,0,0.0,0,0,-40.0,0,2,0,0,40.0,0,2,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,2062,13834,5946,0,0,0,743,35301.0,0,2062,20321.0,0,13834,429,158,14980.0,32,5732,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,378,1008,342,0,0,0,224,8344.0,0,378,7326.0,0,1008,152,68,1018.0,20,286,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,216,43,0,0,0,57,2088.0,0,97,1782.0,0,216,32,15,306.0,5,75,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,21,8,0,0,0,5,164.0,0,8,119.0,0,21,5,0,45.0,0,5,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,471,118,0,0,0,135,3998.0,0,195,3318.0,0,471,85,32,680.0,8,151,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,20,4,0,0,0,5,278.0,0,8,243.0,0,20,4,3,35.0,2,8,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,1089,485,0,0,0,38,1723.0,0,92,698.0,0,1089,20,6,1025.0,1,506,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,1,132.0,0,1,132.0,0,1,1,1,0.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,39371,17727,0,0,0,2690,120822.0,0,7370,85977.0,0,39371,1506,514,34845.0,108,13878,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,1196,2682,760,0,0,0,706,22820.0,0,1196,20220.0,0,2682,450,154,2600.0,60,724,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,45,126,27,0,0,0,35,994.0,0,45,810.0,0,126,22,9,184.0,4,52,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,5,7,1,0,0,0,4,86.0,0,5,70.0,0,7,2,0,16.0,0,1,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,263,48,0,0,0,78,3146.0,0,116,2699.0,0,263,57,27,447.0,10,97,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,61,207,50,0,0,0,39,1574.0,0,61,829.0,0,207,29,20,745.0,7,96,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,1,0,0,0,0,1,29.0,0,1,29.0,0,1,1,0,0.0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,984,444,0,0,0,25,1377.0,0,74,402.0,0,984,11,4,975.0,0,453,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,6336,32224,13343,0,0,0,2577,103749.0,0,6336,71183.0,0,32224,1466,496,32566.0,97,12164,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,358,1128,312,0,0,0,222,6678.0,0,358,4698.0,0,1128,124,42,1980.0,10,456,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,230,57,0,0,0,64,1851.0,0,92,1482.0,0,230,44,17,369.0,2,80,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,446,97,0,0,0,108,4146.0,0,169,3071.0,0,446,83,39,1075.0,16,176,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,45,8,0,0,0,5,303.0,0,6,63.0,0,45,4,3,240.0,2,31,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,1221,490,0,0,0,22,1257.0,0,69,-174.0,0,1221,9,1,1431.0,1,650,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,39948,17780,0,0,0,1894,91502.0,0,5429,50479.0,0,39948,1086,319,41023.0,58,16417,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,2734,846,0,0,0,682,26340.0,0,1120,23562.0,0,2734,516,234,2778.0,80,768,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,13,50,10,0,0,0,9,297.0,0,13,175.0,0,50,6,3,122.0,1,26,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,1,3,0,0,0,0,1,27.0,0,1,19.0,0,3,1,0,8.0,0,1,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,93,247,65,0,0,0,58,2773.0,0,93,2313.0,0,247,37,20,460.0,9,88,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,4,0,0,0,0,0,0.0,0,0,-90.0,0,4,0,0,90.0,0,4,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,8,354,159,0,0,0,3,287.0,0,8,-125.0,0,354,3,0,412.0,0,185,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,2,0,0,0,0,1,19.0,0,1,10.0,0,2,1,0,9.0,0,1,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,1532,9944,4404,0,0,0,557,26653.0,0,1532,16417.0,0,9944,330,116,10236.0,35,3906,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,558,1262,334,0,0,0,378,14418.0,0,558,12982.0,0,1262,282,146,1436.0,42,370,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,6,3,0,0,0,1,44.0,0,1,40.0,0,6,1,1,4.0,0,1,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,3,16,2,0,0,0,2,125.0,0,3,-43.0,0,16,2,2,168.0,1,10,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,104,19,0,0,0,14,993.0,0,25,655.0,0,104,11,7,338.0,4,60,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,2,16,3,0,0,0,2,44.0,0,2,-104.0,0,16,2,0,148.0,0,11,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,2,130,41,0,0,0,0,50.0,0,2,-149.0,0,130,0,0,199.0,0,85,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,4,6,0,0,0,0,3,53.0,0,4,-43.0,0,6,1,0,96.0,0,2,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,647,4301,1799,0,0,0,268,11314.0,0,647,6292.0,0,4301,150,49,5022.0,17,1837,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,152,372,84,0,0,0,116,5056.0,0,152,4486.0,0,372,94,48,570.0,24,134,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,33,89,26,0,0,0,26,855.0,0,33,748.0,0,89,21,8,107.0,3,30,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,6,14,3,0,0,0,4,203.0,0,6,135.0,0,14,3,3,68.0,1,4,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,2,3,0,0,0,0,1,46.0,0,2,46.0,0,3,1,1,0.0,0,0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,74,211,45,0,0,0,52,2021.0,0,74,1612.0,0,211,32,14,409.0,6,90,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,3,7,0,0,0,0,1,94.0,0,3,81.0,0,7,1,1,13.0,1,4,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0,0,0,0,1,109.0,0,1,109.0,0,1,1,1,0.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,432,187,0,0,0,14,610.0,0,31,167.0,0,432,8,2,443.0,0,213,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,1881,12420,5546,0,0,0,684,31546.0,0,1881,18454.0,0,12420,360,123,13092.0,22,4933,10.0,6.0,1.493042071197411,0.0
