mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-11,infrasettimanale,notte,,0,1064.0,280,1078,0,442,52,276,11918.0,200,442,0,0,12982.0,0,116,356,1078,11.0556586270872,33.39999999999998,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,233.0,61,210,0,113,7,87,2639.0,62,113,0,0,2872.0,0,32,35,210,12.626794258373206,43.0,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,12.0,2,24,0,16,2,12,381.0,9,16,0,0,393.0,0,2,6,24,15.875,28.7,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,1.0,1,4,0,1,0,0,11.0,0,1,0,0,12.0,0,0,2,4,2.75,5.800000000000001,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,527.0,138,462,0,209,11,143,4239.0,97,209,0,0,4766.0,0,43,113,462,9.215217391304348,27.100000000000023,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,36.0,10,14,0,3,0,2,12.0,2,3,0,0,48.0,0,0,1,14,0.8571428571428571,15.800000000000017,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,0.0,0,2,0,2,1,2,171.0,2,2,0,0,171.0,0,2,0,2,85.5,111.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,734.0,412,1106,0,136,0,35,1186.0,17,136,0,0,1920.0,0,1,545,1106,1.0850869167429094,5.0,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,34445.0,13458,41195,0,8556,155,3253,108360.0,1901,8556,0,0,142805.0,0,670,18410,41195,2.680585790619434,8.0,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,0,1704.0,496,2742,0,1532,66,1016,31694.0,714,1532,0,0,33398.0,0,342,694,2742,11.64364437913299,35.0,47.0,6.0
2024-11,infrasettimanale,sera,EC,0,44.0,19,123,0,76,4,55,1633.0,38,76,0,0,1677.0,0,15,24,123,13.722689075630251,35.60000000000001,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,0,16.0,2,5,0,3,2,3,393.0,3,3,0,0,409.0,0,2,0,5,78.6,213.2,249.6,19.0
2024-11,infrasettimanale,sera,IC,0,466.0,103,308,0,142,25,102,4399.0,76,142,0,0,4865.0,0,43,63,308,14.282467532467532,44.30000000000001,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,0,509.0,67,167,0,62,9,35,1128.0,26,62,0,0,1637.0,0,16,38,167,6.754491017964072,27.400000000000006,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,0,784.0,397,1053,0,108,0,44,1079.0,20,108,0,0,1863.0,0,3,538,1053,1.0345158197507192,5.0,8.0,1.0
2024-11,infrasettimanale,sera,REG,0,31738.0,11780,33669,0,7716,179,3350,100135.0,1983,7716,0,0,131873.0,0,719,13872,33669,3.000929033804843,10.0,17.0,1.0
2024-11,infrasettimanale,sera,,0,1546.0,388,1078,0,416,6,208,4696.0,110,416,0,0,6242.0,0,38,268,1078,4.380597014925373,15.0,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,215.0,58,195,0,98,4,67,2138.0,46,98,0,0,2353.0,0,23,37,195,11.077720207253886,33.80000000000001,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0.0,0,4,0,4,0,1,38.0,1,4,0,0,38.0,0,0,0,4,9.5,12.900000000000002,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,1051.0,165,428,0,163,15,118,3521.0,81,163,0,0,4572.0,0,40,91,428,8.403341288782816,29.0,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,258.0,29,40,0,4,2,4,-13.0,4,4,0,0,245.0,0,4,7,40,-0.325,6.700000000000038,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,1291.0,621,1273,0,89,0,28,289.0,15,89,0,0,1580.0,0,3,503,1273,0.2382522671063479,3.0,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,64.0,1,1,0,0,0,0,-64.0,0,0,0,0,0.0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,42760.0,16513,42052,0,6271,75,2240,61846.0,1277,6271,0,0,104606.0,0,381,18187,42052,1.509506724268385,6.0,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,2068.0,582,2792,0,1400,122,954,35596.0,726,1400,0,0,37664.0,0,398,786,2792,12.859826589595375,39.0,55.84999999999991,5.0
2024-11,weekend,mattina,EC,0,102.0,20,37,0,12,1,9,99.0,4,12,0,0,201.0,0,1,5,37,2.675675675675676,15.999999999999991,20.0,-2.0
2024-11,weekend,mattina,EN,0,21.0,3,4,0,1,0,1,-1.0,1,1,0,0,20.0,0,0,0,4,-0.25,13.100000000000003,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,21.0,2,3,0,0,0,0,-18.0,0,0,0,0,3.0,0,0,1,3,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,0,445.0,76,228,0,77,4,49,1317.0,31,77,0,0,1762.0,0,15,75,228,5.776315789473684,18.60000000000002,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,0,30.0,1,2,0,1,0,1,10.0,1,1,0,0,40.0,0,1,0,2,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,0,355.0,166,352,0,14,0,7,-27.0,3,14,0,0,328.0,0,0,145,352,-0.083076923076923,2.6000000000000227,4.0,-1.0
2024-11,weekend,mattina,REG,0,10483.0,3923,10226,0,1713,29,624,17334.0,373,1713,0,0,27817.0,0,126,4196,10226,1.763018714401953,7.0,11.0,1.0
2024-11,weekend,mattina,,0,1726.0,378,1098,0,438,32,282,8530.0,202,438,0,0,10256.0,0,86,272,1098,7.8400735294117645,26.0,43.85000000000002,3.0
2024-11,weekend,notte,EN,0,86.0,7,13,0,5,1,3,92.0,3,5,0,0,178.0,0,2,1,13,7.076923076923077,29.000000000000007,61.79999999999989,-2.0
2024-11,weekend,notte,IC,0,356.0,54,122,0,38,4,26,770.0,20,38,0,0,1126.0,0,16,29,122,6.363636363636363,35.0,56.0,0.0
2024-11,weekend,notte,ICN,0,160.0,10,10,0,0,0,0,-160.0,0,0,0,0,0.0,0,0,0,10,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,0,152.0,67,120,0,6,1,3,47.0,2,6,0,0,199.0,0,1,43,120,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,0,0.0,0,2,0,2,2,2,155.0,2,2,0,0,155.0,0,2,0,2,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,0,5174.0,1839,4460,0,666,13,273,6665.0,168,666,0,0,11839.0,0,58,1791,4460,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,0,492.0,114,372,0,136,6,68,1960.0,42,136,0,0,2452.0,0,22,120,372,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,0,95.0,28,78,0,35,1,24,569.0,15,35,0,0,664.0,0,7,15,78,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,0,28.0,2,10,0,5,2,5,158.0,3,5,0,0,186.0,0,2,3,10,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,0,10.0,2,9,0,2,0,1,58.0,1,2,0,0,68.0,0,1,5,9,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,0,256.0,56,182,0,88,3,60,1533.0,40,88,0,0,1789.0,0,17,37,182,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,0,22.0,5,7,0,1,1,1,135.0,1,1,0,0,157.0,0,1,1,7,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,0.0,0,1,0,1,1,1,138.0,1,1,0,0,138.0,0,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,367.0,198,437,0,33,0,15,223.0,6,33,0,0,590.0,0,0,175,437,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,0,13120.0,4834,12522,0,1906,25,714,18165.0,404,1906,0,0,31285.0,0,111,5271,12522,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,0,1464.0,358,966,0,358,8,232,5472.0,150,358,0,0,6936.0,0,58,250,966,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,0,44.0,16,48,0,22,1,17,413.0,15,22,0,0,457.0,0,2,10,48,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,0,15.0,3,4,0,1,0,0,-10.0,0,1,0,0,5.0,0,0,0,4,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,247.0,47,133,0,58,6,40,1301.0,28,58,0,0,1548.0,0,12,27,133,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,0,389.0,48,84,0,22,4,15,209.0,10,22,0,0,598.0,0,7,14,84,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,0.0,0,1,0,1,0,1,10.0,0,1,0,0,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,364.0,161,368,0,26,0,14,196.0,8,26,0,0,560.0,0,2,163,368,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,0,10992.0,4015,10300,0,1746,24,713,17488.0,386,1746,0,0,28480.0,0,121,4169,10300,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,0,944.0,186,390,0,122,0,60,766.0,32,122,0,0,1710.0,0,10,80,390,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,0,154.0,38,109,0,49,6,37,1323.0,29,49,0,0,1477.0,0,14,21,109,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0,0.0,0,5,0,3,1,1,224.0,1,3,0,0,224.0,0,1,2,5,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,0,701.0,114,223,0,70,3,44,708.0,31,70,0,0,1409.0,0,15,38,223,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,114.0,14,17,0,0,0,0,-112.0,0,0,0,0,2.0,0,0,3,17,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,635.0,277,503,0,27,1,13,-48.0,5,27,0,0,587.0,0,3,178,503,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,15820.0,5895,13644,0,1666,36,627,14377.0,351,1666,0,0,30197.0,0,123,5626,13644,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,0,1350.0,328,950,0,372,34,264,7474.0,192,372,0,0,8824.0,0,80,250,950,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,0,244.0,54,119,0,33,2,21,528.0,18,33,0,0,772.0,0,8,31,119,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0,0.0,0,6,0,5,0,5,139.0,4,5,0,0,139.0,0,1,1,6,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,0,803.0,166,558,0,229,12,133,4066.0,91,229,0,0,4869.0,0,46,161,558,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,17.0,1,2,0,1,1,1,108.0,1,1,0,0,125.0,0,1,0,2,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,6.0,1,1,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,770.0,347,859,0,105,0,33,821.0,15,105,0,0,1591.0,0,2,393,859,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,0.0,0,2,0,1,0,1,50.0,1,1,0,0,50.0,0,1,1,2,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,26370.0,10480,32066,0,6635,80,2440,78599.0,1329,6635,0,0,104969.0,0,415,14638,32066,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,0,2518.0,692,3020,0,1416,52,890,26342.0,612,1416,0,0,28860.0,0,264,912,3020,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,51.0,10,12,0,1,0,1,-21.0,1,1,0,0,30.0,0,0,1,12,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,166.0,16,32,0,14,5,14,578.0,13,14,0,0,744.0,0,10,2,32,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,459.0,81,237,0,95,12,71,2219.0,56,95,0,0,2678.0,0,33,60,237,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,286.0,24,41,0,15,2,9,123.0,6,15,0,0,409.0,0,3,2,41,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,487.0,199,313,0,4,0,0,-337.0,0,4,0,0,150.0,0,0,109,313,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,40.0,2,2,0,0,0,0,-40.0,0,0,0,0,0.0,0,0,0,2,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,14980.0,5732,13834,0,2062,32,743,20321.0,429,2062,0,0,35301.0,0,158,5946,13834,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,0,1018.0,286,1008,0,378,20,224,7326.0,152,378,0,0,8344.0,0,68,342,1008,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,306.0,75,216,0,97,5,57,1782.0,32,97,0,0,2088.0,0,15,43,216,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,45.0,5,21,0,8,0,5,119.0,5,8,0,0,164.0,0,0,8,21,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,680.0,151,471,0,195,8,135,3318.0,85,195,0,0,3998.0,0,32,118,471,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,35.0,8,20,0,8,2,5,243.0,4,8,0,0,278.0,0,3,4,20,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1025.0,506,1089,0,92,1,38,698.0,20,92,0,0,1723.0,0,6,485,1089,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0.0,0,1,0,1,1,1,132.0,1,1,0,0,132.0,0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,34845.0,13878,39371,0,7370,108,2690,85977.0,1506,7370,0,0,120822.0,0,514,17727,39371,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,2600.0,724,2682,0,1196,60,706,20220.0,450,1196,0,0,22820.0,0,154,760,2682,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,184.0,52,126,0,45,4,35,810.0,22,45,0,0,994.0,0,9,27,126,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,16.0,1,7,0,5,0,4,70.0,2,5,0,0,86.0,0,0,1,7,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,447.0,97,263,0,116,10,78,2699.0,57,116,0,0,3146.0,0,27,48,263,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,745.0,96,207,0,61,7,39,829.0,29,61,0,0,1574.0,0,20,50,207,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,0.0,0,1,0,1,0,1,29.0,1,1,0,0,29.0,0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,975.0,453,984,0,74,0,25,402.0,11,74,0,0,1377.0,0,4,444,984,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,0,32566.0,12164,32224,0,6336,97,2577,71183.0,1466,6336,0,0,103749.0,0,496,13343,32224,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,0,1980.0,456,1128,0,358,10,222,4698.0,124,358,0,0,6678.0,0,42,312,1128,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,369.0,80,230,0,92,2,64,1482.0,44,92,0,0,1851.0,0,17,57,230,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,1075.0,176,446,0,169,16,108,3071.0,83,169,0,0,4146.0,0,39,97,446,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,240.0,31,45,0,6,2,5,63.0,4,6,0,0,303.0,0,3,8,45,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,1431.0,650,1221,0,69,1,22,-174.0,9,69,0,0,1257.0,0,1,490,1221,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,41023.0,16417,39948,0,5429,58,1894,50479.0,1086,5429,0,0,91502.0,0,319,17780,39948,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,2778.0,768,2734,0,1120,80,682,23562.0,516,1120,0,0,26340.0,0,234,846,2734,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,0,122.0,26,50,0,13,1,9,175.0,6,13,0,0,297.0,0,3,10,50,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,8.0,1,3,0,1,0,1,19.0,1,1,0,0,27.0,0,0,0,3,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,460.0,88,247,0,93,9,58,2313.0,37,93,0,0,2773.0,0,20,65,247,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,90.0,4,4,0,0,0,0,-90.0,0,0,0,0,0.0,0,0,0,4,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,412.0,185,354,0,8,0,3,-125.0,3,8,0,0,287.0,0,0,159,354,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,0,9.0,1,2,0,1,0,1,10.0,1,1,0,0,19.0,0,0,0,2,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,10236.0,3906,9944,0,1532,35,557,16417.0,330,1532,0,0,26653.0,0,116,4404,9944,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,0,1436.0,370,1262,0,558,42,378,12982.0,282,558,0,0,14418.0,0,146,334,1262,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,0,4.0,1,6,0,1,0,1,40.0,1,1,0,0,44.0,0,1,3,6,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,0,168.0,10,16,0,3,1,2,-43.0,2,3,0,0,125.0,0,2,2,16,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,338.0,60,104,0,25,4,14,655.0,11,25,0,0,993.0,0,7,19,104,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,148.0,11,16,0,2,0,2,-104.0,2,2,0,0,44.0,0,0,3,16,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,199.0,85,130,0,2,0,0,-149.0,0,2,0,0,50.0,0,0,41,130,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,0,96.0,2,6,0,4,0,3,-43.0,1,4,0,0,53.0,0,0,0,6,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,0,5022.0,1837,4301,0,647,17,268,6292.0,150,647,0,0,11314.0,0,49,1799,4301,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,0,570.0,134,372,0,152,24,116,4486.0,94,152,0,0,5056.0,0,48,84,372,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,107.0,30,89,0,33,3,26,748.0,21,33,0,0,855.0,0,8,26,89,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,68.0,4,14,0,6,1,4,135.0,3,6,0,0,203.0,0,3,3,14,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,0.0,0,3,0,2,0,1,46.0,1,2,0,0,46.0,0,1,0,3,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,409.0,90,211,0,74,6,52,1612.0,32,74,0,0,2021.0,0,14,45,211,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,13.0,4,7,0,3,1,1,81.0,1,3,0,0,94.0,0,1,0,7,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,0.0,0,1,0,1,1,1,109.0,1,1,0,0,109.0,0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,443.0,213,432,0,31,0,14,167.0,8,31,0,0,610.0,0,2,187,432,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,13092.0,4933,12420,0,1881,22,684,18454.0,360,1881,0,0,31546.0,0,123,5546,12420,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,0,1278.0,338,1172,0,492,18,306,8702.0,214,492,0,0,9980.0,0,92,342,1172,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,0,83.0,28,57,0,17,1,11,197.0,6,17,0,0,280.0,0,1,12,57,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0,0.0,0,2,0,1,0,1,10.0,0,1,0,0,10.0,0,0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,255.0,44,114,0,41,5,27,1226.0,16,41,0,0,1481.0,0,12,28,114,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,358.0,55,106,0,25,1,14,157.0,8,25,0,0,515.0,0,5,26,106,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,0,4.0,1,2,0,1,1,1,57.0,1,1,0,0,61.0,0,1,0,2,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,377.0,180,391,0,15,0,7,39.0,4,15,0,0,416.0,0,0,195,391,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,0,11405.0,4230,10479,0,1723,18,676,16165.0,366,1723,0,0,27570.0,0,86,4483,10479,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,0,866.0,194,458,0,152,2,90,1950.0,54,152,0,0,2816.0,0,30,112,458,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,182.0,48,135,0,61,3,39,1088.0,25,61,0,0,1270.0,0,13,26,135,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,0.0,0,1,0,1,0,1,47.0,1,1,0,0,47.0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,568.0,108,220,0,70,9,40,1179.0,27,70,0,0,1747.0,0,14,41,220,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,169.0,12,21,0,3,1,2,-3.0,2,3,0,0,166.0,0,1,6,21,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,624.0,281,522,0,46,1,20,169.0,13,46,0,0,793.0,0,2,192,522,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,15829.0,6002,13496,0,1627,20,566,12574.0,331,1627,0,0,28403.0,0,112,5785,13496,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,0,1258.0,356,1126,0,456,42,316,10810.0,232,456,0,0,12068.0,0,148,314,1126,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,297.0,59,151,0,35,0,18,216.0,11,35,0,0,513.0,0,2,46,151,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,613.0,155,601,0,243,18,146,4894.0,92,243,0,0,5507.0,0,49,202,601,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,21.0,1,1,0,0,0,0,-21.0,0,0,0,0,0.0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,863.0,400,961,0,108,1,38,1045.0,23,108,0,0,1908.0,0,7,439,961,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,0.0,0,2,0,2,1,1,170.0,1,2,0,0,170.0,0,1,0,2,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,33618.0,12950,35902,0,6183,67,2159,64676.0,1124,6183,0,0,98294.0,0,355,16259,35902,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,0,3587.0,875,3316,0,1447,66,878,27759.0,651,1447,0,0,31346.0,0,309,986,3316,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,43.0,13,22,0,5,0,2,6.0,1,5,0,0,49.0,0,0,2,22,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,163.0,20,42,0,16,6,16,877.0,16,16,0,0,1040.0,0,11,5,42,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,576.0,99,274,0,114,9,63,2036.0,42,114,0,0,2612.0,0,21,60,274,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,208.0,28,48,0,9,1,8,67.0,7,9,0,0,275.0,0,2,11,48,1.3958333333333333,17.60000000000001,21.0,-3.0
