mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2024-12,infrasettimanale,sera,IR,0,0,1,1,1,0.0,0,0,29.0,0,0,1,29.0,0,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,453,984,74,74,975.0,0,0,1377.0,444,0,984,402.0,0,0,11,25,4,6.0,4.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,12164,32224,6336,6336,32566.0,0,0,103749.0,13343,97,32224,71183.0,0,0,1466,2577,496,13.0,8.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,456,1128,358,358,1980.0,0,0,6678.0,312,10,1128,4698.0,0,0,124,222,42,24.899999999999977,17.0,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,80,230,92,92,369.0,0,0,1851.0,57,2,230,1482.0,0,0,44,64,17,38.0,22.200000000000017,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,176,446,169,169,1075.0,0,0,4146.0,97,16,446,3071.0,0,0,83,108,39,39.849999999999966,24.0,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,31,45,6,6,240.0,0,0,303.0,8,2,45,63.0,0,0,4,5,3,28.399999999999963,8.000000000000007,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,650,1221,69,69,1431.0,0,0,1257.0,490,1,1221,-174.0,0,0,9,22,1,5.0,3.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,16417,39948,5429,5429,41023.0,0,0,91502.0,17780,58,39948,50479.0,0,0,1086,1894,319,9.0,6.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,768,2734,1120,1120,2778.0,0,0,26340.0,846,80,2734,23562.0,0,0,516,682,234,42.0,26.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,0,26,50,13,13,122.0,0,0,297.0,10,1,50,175.0,0,0,6,9,3,33.19999999999993,18.40000000000002,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,1,3,1,1,8.0,0,0,27.0,0,0,3,19.0,0,0,1,1,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,88,247,93,93,460.0,0,0,2773.0,65,9,247,2313.0,0,0,37,58,20,46.25,22.5,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,4,4,0,0,90.0,0,0,0.0,0,0,4,-90.0,0,0,0,0,0,-10.400000000000006,-12.799999999999995,-26.0,-22.5
2024-12,weekend,mattina,MET,0,185,354,8,8,412.0,0,0,287.0,159,0,354,-125.0,0,0,3,3,0,3.0,2.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,1,2,1,1,9.0,0,0,19.0,0,0,2,10.0,0,0,1,1,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,3906,9944,1532,1532,10236.0,0,0,26653.0,4404,35,9944,16417.0,0,0,330,557,116,10.0,6.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,0,370,1262,558,558,1436.0,0,0,14418.0,334,42,1262,12982.0,0,0,282,378,146,51.0,32.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,0,1,6,1,1,4.0,0,0,44.0,3,0,6,40.0,0,0,1,1,1,31.2,24.399999999999995,1.0,8.0
2024-12,weekend,notte,EN,0,10,16,3,3,168.0,0,0,125.0,2,1,16,-43.0,0,0,2,2,2,46.99999999999994,22.0,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,60,104,25,25,338.0,0,0,993.0,19,4,104,655.0,0,0,11,14,7,49.29999999999991,14.700000000000005,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,0,11,16,2,2,148.0,0,0,44.0,3,0,16,-104.0,0,0,2,2,0,18.5,10.0,-3.5,-6.5
2024-12,weekend,notte,MET,0,85,130,2,2,199.0,0,0,50.0,41,0,130,-149.0,0,0,0,0,0,2.0,1.2999999999999972,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,2,6,4,4,96.0,0,0,53.0,0,0,6,-43.0,0,0,1,3,0,18.25,16.5,10.0,-7.166666666666667
2024-12,weekend,notte,REG,0,1837,4301,647,647,5022.0,0,0,11314.0,1799,17,4301,6292.0,0,0,150,268,49,11.0,6.0,0.0,1.4690637403689002
2024-12,weekend,notte,,0,134,372,152,152,570.0,0,0,5056.0,84,24,372,4486.0,0,0,94,116,48,62.599999999999966,38.6,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,30,89,33,33,107.0,0,0,855.0,26,3,89,748.0,0,0,21,26,8,40.39999999999998,27.200000000000003,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,4,14,6,6,68.0,0,0,203.0,3,1,14,135.0,0,0,3,4,3,60.399999999999935,41.40000000000001,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,3,2,2,0.0,0,0,46.0,0,0,3,46.0,0,0,1,1,1,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,90,211,74,74,409.0,0,0,2021.0,45,6,211,1612.0,0,0,32,52,14,35.79999999999998,19.200000000000017,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,4,7,3,3,13.0,0,0,94.0,0,1,7,81.0,0,0,1,1,1,57.699999999999946,36.40000000000003,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,1,1,1,0.0,0,0,109.0,0,1,1,109.0,0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,213,432,31,31,443.0,0,0,610.0,187,0,432,167.0,0,0,8,14,2,5.0,3.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,4933,12420,1881,1881,13092.0,0,0,31546.0,5546,22,12420,18454.0,0,0,360,684,123,10.0,6.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,338,1172,492,492,1278.0,0,0,9980.0,342,18,1172,8702.0,0,0,214,306,92,36.0,25.5,3.0,7.424914675767918
2024-12,weekend,sera,EC,0,28,57,17,17,83.0,0,0,280.0,12,1,57,197.0,0,0,6,11,1,19.2,14.4,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,0,2,1,1,0.0,0,0,10.0,0,0,2,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,44,114,41,41,255.0,0,0,1481.0,28,5,114,1226.0,0,0,16,27,12,57.19999999999997,28.799999999999983,1.0,10.849557522123892
2024-12,weekend,sera,ICN,0,55,106,25,25,358.0,0,0,515.0,26,1,106,157.0,0,0,8,14,5,25.25,13.0,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,1,2,1,1,4.0,0,0,61.0,0,1,2,57.0,0,0,1,1,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,180,391,15,15,377.0,0,0,416.0,195,0,391,39.0,0,0,4,7,0,4.0,3.0,0.0,0.1
2024-12,weekend,sera,REG,0,4230,10479,1723,1723,11405.0,0,0,27570.0,4483,18,10479,16165.0,0,0,366,676,86,12.0,7.0,0.0,1.548965120735914
2024-12,weekend,sera,,0,194,458,152,152,866.0,0,0,2816.0,112,2,458,1950.0,0,0,54,90,30,34.0,17.400000000000034,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,48,135,61,61,182.0,0,0,1270.0,26,3,135,1088.0,0,0,25,39,13,44.3,24.60000000000001,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,1,0.0,0,0,47.0,0,0,1,47.0,0,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,108,220,70,70,568.0,0,0,1747.0,41,9,220,1179.0,0,0,27,40,14,44.599999999999966,17.200000000000017,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,12,21,3,3,169.0,0,0,166.0,6,1,21,-3.0,0,0,2,2,1,15.0,5.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,281,522,46,46,624.0,0,0,793.0,192,1,522,169.0,0,0,13,20,2,8.0,4.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,6002,13496,1627,1627,15829.0,0,0,28403.0,5785,20,13496,12574.0,0,0,331,566,112,8.0,5.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,356,1126,456,456,1258.0,0,0,12068.0,314,42,1126,10810.0,0,0,232,316,148,48.89999999999998,35.0,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,59,151,35,35,297.0,0,0,513.0,46,0,151,216.0,0,0,11,18,2,17.0,11.200000000000015,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,155,601,243,243,613.0,0,0,5507.0,202,18,601,4894.0,0,0,92,146,49,49.0,25.100000000000023,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,1,1,0,0,21.0,0,0,0.0,0,0,1,-21.0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,400,961,108,108,863.0,0,0,1908.0,439,1,961,1045.0,0,0,23,38,7,8.0,5.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,2,2,2,0.0,0,0,170.0,0,1,2,170.0,0,0,1,1,1,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,12950,35902,6183,6183,33618.0,0,0,98294.0,16259,67,35902,64676.0,0,0,1124,2159,355,11.0,7.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,875,3316,1447,1447,3587.0,0,0,31346.0,986,66,3316,27759.0,0,0,651,878,309,43.633594692400486,27.51145958986731,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,13,22,5,5,43.0,0,0,49.0,2,0,22,6.0,0,0,1,2,0,10.400000000000006,8.200000000000003,-2.0,0.3
2025-01,infrasettimanale,notte,EN,0,20,42,16,16,163.0,0,0,1040.0,5,6,42,877.0,0,0,16,16,11,125.0,95.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,99,274,114,114,576.0,0,0,2612.0,60,9,274,2036.0,0,0,42,63,21,45.79999999999984,19.80000000000001,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,28,48,9,9,208.0,0,0,275.0,11,1,48,67.0,0,0,7,8,2,21.0,17.60000000000001,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,209,353,15,15,532.0,0,0,378.0,124,0,353,-154.0,0,0,6,7,0,4.0,3.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,6582,15166,1929,1929,17591.0,0,0,34626.0,6516,32,15166,17035.0,0,0,419,684,149,9.0,5.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,393,1159,369,369,1528.0,0,0,8609.0,393,28,1159,7081.0,0,0,155,210,76,34.83019844693704,18.0,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,94,241,80,80,348.0,0,0,1738.0,65,5,241,1390.0,0,0,30,48,13,32.099999999999994,19.0,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,9,41,20,20,80.0,0,0,591.0,11,3,41,511.0,0,0,15,17,5,62.64999999999996,30.900000000000013,4.0,12.775
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,0.0,0,0,80.0,0,1,1,80.0,0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,192,536,202,202,665.0,0,0,5787.0,128,22,536,5122.0,0,0,93,129,57,48.0,30.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,31,58,14,14,100.0,0,0,588.0,13,1,58,488.0,0,0,5,5,2,19.15,9.0,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,623,1164,59,59,1350.0,0,0,1243.0,467,0,1164,-107.0,0,0,13,21,3,5.0,3.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,3,6,0,0,171.0,0,0,0.0,0,0,6,-171.0,0,0,0,0,0,-39.1,-42.2,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,16031,43150,6750,6750,40454.0,0,0,112200.0,19836,99,43150,71746.0,0,0,1270,2243,427,10.0,6.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,786,3072,1344,1344,3174.0,0,0,31226.0,942,90,3072,28052.0,0,0,589,834,284,46.23291015625,28.0,3.488606770833333,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,51,133,46,46,158.0,0,0,1023.0,31,5,133,865.0,0,0,15,26,10,37.84999999999992,19.499999999999982,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,0,66,275,131,131,232.0,0,0,3634.0,71,9,275,3402.0,0,0,57,83,26,43.64999999999998,29.0,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,116,242,67,67,819.0,0,0,2232.0,59,9,242,1413.0,0,0,32,43,19,48.0,19.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,543,1080,51,51,1326.0,0,0,1216.0,483,2,1080,-110.0,0,0,11,18,3,4.0,2.3999999999999773,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,13856,35413,6110,6110,37757.0,0,0,103324.0,15050,113,35413,65567.0,0,0,1321,2279,469,12.0,7.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,480,1272,446,446,2347.0,0,0,9070.0,342,16,1272,6723.0,0,0,180,259,86,34.53789308176096,19.488993710691823,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,131,274,89,89,606.0,0,0,1992.0,51,7,274,1386.0,0,0,41,55,18,37.0,21.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,231,604,211,211,1100.0,0,0,5402.0,152,22,604,4302.0,0,0,88,127,53,49.35000000000002,24.0,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,36,47,5,5,283.0,0,0,213.0,6,1,47,-70.0,0,0,3,4,2,22.19999999999993,5.599999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,719,1326,76,76,1714.0,0,0,1513.0,520,1,1326,-201.0,0,0,16,31,4,5.0,3.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,7,1,1,7.0,0,0,9.0,1,0,7,2.0,0,0,0,0,0,8.1,7.2,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,18721,43731,5215,5215,47472.0,0,0,89969.0,19332,60,43731,42497.0,0,0,1000,1784,292,8.0,5.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,895,2947,1117,1117,3468.0,0,0,26323.0,929,74,2947,22855.0,0,0,470,674,228,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,0,23,46,6,6,113.0,0,0,169.0,14,1,46,56.0,0,0,3,3,2,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,1,1,1,0.0,0,0,38.0,0,0,1,38.0,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,86,202,56,56,441.0,0,0,1658.0,46,6,202,1217.0,0,0,23,35,11,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,134,274,5,5,344.0,0,0,194.0,108,0,274,-150.0,0,0,1,1,1,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3119,7735,962,962,8496.0,0,0,16540.0,3085,21,7735,8044.0,0,0,182,322,69,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,0,348,1049,388,388,1589.0,0,0,10113.0,242,37,1049,8524.0,0,0,150,223,85,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,4,6,0,0,12.0,0,0,4.0,2,0,6,-8.0,0,0,0,0,0,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,6,13,4,4,57.0,0,0,185.0,3,1,13,128.0,0,0,1,1,1,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,0,41,80,24,24,244.0,0,0,611.0,12,3,80,367.0,0,0,11,13,6,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,0,11,15,2,2,139.0,0,0,79.0,2,1,15,-60.0,0,0,1,1,1,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,0,46,87,1,1,109.0,0,0,44.0,31,0,87,-65.0,0,0,0,0,0,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,1356,3228,367,367,3813.0,0,0,7323.0,1252,10,3228,3510.0,0,0,110,162,40,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,0,113,306,84,84,533.0,0,0,2985.0,86,14,306,2452.0,0,0,39,49,29,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,33,74,26,26,133.0,0,0,558.0,11,3,74,425.0,0,0,9,17,7,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,4,12,6,6,65.0,0,0,121.0,2,0,12,56.0,0,0,4,4,0,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,3,1,1,67.0,0,0,27.0,1,0,3,-40.0,0,0,1,1,0,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,68,177,51,51,296.0,0,0,1300.0,44,3,177,1004.0,0,0,19,28,5,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,4,6,1,1,14.0,0,0,66.0,1,1,6,52.0,0,0,1,1,1,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,1,2,1,1,1.0,0,0,9.0,0,0,2,8.0,0,0,0,0,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,182,338,13,13,469.0,0,0,280.0,109,0,338,-189.0,0,0,4,6,1,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,3891,9708,1121,1121,10721.0,0,0,20735.0,3920,20,9708,10014.0,0,0,260,394,98,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,355,926,245,245,1434.0,0,0,5891.0,255,15,926,4457.0,0,0,80,128,41,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,0,22,46,15,15,81.0,0,0,277.0,8,0,46,196.0,0,0,7,10,2,29.0,24.40000000000001,0.0,4.355555555555555
2025-01,weekend,sera,IC,0,40,104,23,23,267.0,0,0,1065.0,24,5,104,798.0,0,0,12,15,8,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,0,45,73,17,17,289.0,0,0,572.0,11,3,73,283.0,0,0,9,12,6,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,1,2,0,0,3.0,0,0,1.0,1,0,2,-2.0,0,0,0,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,133,292,17,17,412.0,0,0,301.0,111,0,292,-111.0,0,0,2,8,0,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,0,3285,7963,980,980,8947.0,0,0,18677.0,2992,31,7963,9730.0,0,0,240,395,101,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,0,184,385,78,78,958.0,0,0,1531.0,79,3,385,573.0,0,0,33,47,11,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,48,115,39,39,249.0,0,0,640.0,25,3,115,391.0,0,0,10,17,3,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,102,206,39,39,664.0,0,0,1799.0,45,5,206,1135.0,0,0,23,27,11,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,9,11,1,1,86.0,0,0,26.0,1,0,11,-60.0,0,0,1,1,0,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,240,406,5,5,720.0,0,0,176.0,123,0,406,-544.0,0,0,0,0,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,4606,10477,947,947,12542.0,0,0,17302.0,4107,16,10477,4760.0,0,0,169,289,59,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,324,894,255,255,1272.0,0,0,7275.0,251,31,894,6003.0,0,0,122,144,69,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,56,134,30,30,243.0,0,0,551.0,42,1,134,308.0,0,0,8,17,4,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,171,537,209,209,674.0,0,0,4039.0,155,11,537,3365.0,0,0,65,99,30,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,1,0,0,23.0,0,0,0.0,0,0,1,-23.0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,1,1,0.0,0,0,62.0,0,1,1,62.0,0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,378,882,69,69,968.0,0,0,1375.0,426,0,882,407.0,0,0,13,23,4,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,5,5,5,0.0,0,0,236.0,0,2,5,236.0,0,0,4,4,2,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,0,12977,34006,5480,5480,34393.0,0,0,86196.0,15137,55,34006,51803.0,0,0,911,1734,274,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,712,3000,1356,1356,3018.0,0,0,28904.0,930,68,3000,25886.0,0,0,568,838,246,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,12,20,0,0,42.0,0,0,13.0,8,0,20,-29.0,0,0,0,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,0,16,36,15,15,107.0,0,0,639.0,4,3,36,532.0,0,0,13,13,11,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,108,249,82,82,575.0,0,0,1649.0,56,5,249,1074.0,0,0,33,46,14,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,31,44,4,4,203.0,0,0,102.0,9,0,44,-101.0,0,0,1,3,1,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,186,314,14,14,452.0,0,0,518.0,111,1,314,66.0,0,0,6,7,6,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,1,1,1,0.0,0,0,136.0,0,1,1,136.0,0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,6399,14260,1667,1667,17580.0,0,0,31076.0,5998,40,14260,13496.0,0,0,350,612,131,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,322,1076,390,390,1166.0,0,0,8504.0,364,32,1076,7338.0,0,0,154,230,74,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,104,232,66,66,438.0,0,0,1204.0,61,0,232,766.0,0,0,30,43,10,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,4,36,23,23,28.0,0,0,688.0,8,2,36,660.0,0,0,14,17,7,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,174,448,166,166,673.0,0,0,3194.0,105,8,448,2521.0,0,0,62,103,24,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,45,67,9,9,187.0,0,0,309.0,13,1,67,122.0,0,0,5,7,5,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,571,1051,66,66,1405.0,0,0,1149.0,393,0,1051,-256.0,0,0,13,25,2,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,2,1,1,36.0,0,0,46.0,0,0,2,10.0,0,0,1,1,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,15739,41033,5948,5948,40404.0,0,0,97353.0,18631,53,41033,56949.0,0,0,1058,1944,325,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,696,2712,1236,1236,2904.0,0,0,20930.0,780,32,2712,18026.0,0,0,418,660,142,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,51,108,32,32,162.0,0,0,640.0,19,1,108,478.0,0,0,12,18,7,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,65,233,100,100,275.0,0,0,2274.0,68,6,233,1999.0,0,0,37,68,17,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,101,211,56,56,557.0,0,0,1488.0,54,4,211,931.0,0,0,22,27,11,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,1,2,0,0,1.0,0,0,0.0,1,0,2,-1.0,0,0,0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,499,955,28,28,1198.0,0,0,777.0,426,1,955,-421.0,0,0,3,10,1,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,13222,33294,5567,5567,36186.0,0,0,87857.0,14152,59,33294,51671.0,0,0,1007,1902,299,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,454,1090,344,344,2298.0,0,0,4900.0,292,8,1090,2602.0,0,0,76,164,22,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,113,260,82,82,482.0,0,0,1731.0,65,4,260,1249.0,0,0,35,52,16,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,1,0.0,0,0,60.0,0,1,1,60.0,0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,208,513,165,165,1073.0,0,0,4145.0,136,15,513,3072.0,0,0,76,107,36,42.0,20.0,1.0,6.035363457760314
