mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-11,infrasettimanale,mattina,EC,32,24,4,0,99,0,252.0,0,99,0,0,22,32,45,355.0,0,607.0,15,22.200000000000003,27.19999999999999,1.0,3.585858585858586
2024-11,infrasettimanale,mattina,EN,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,15.0,0,15.0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,176,57,18,588,0,778.0,0,588,0,0,165,269,154,5429.0,0,6207.0,118,27.300000000000068,45.64999999999998,4.0,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,1,1,1,0,3,0,63.0,0,3,0,0,0,1,2,-15.0,0,48.0,1,33.800000000000004,40.89999999999999,-23.0,-5.0
2024-11,infrasettimanale,mattina,IR,6,3,0,0,6,0,0.0,0,6,0,0,0,6,0,53.0,0,53.0,1,12.5,13.75,8.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,126,46,7,0,929,0,605.0,0,929,0,0,484,126,309,1613.0,0,2218.0,29,6.0,9.099999999999907,1.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,3,0,68.0,0,3,0,0,0,0,3,-68.0,0,0.0,0,-6.400000000000001,-5.7,-12.0,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,8315,3243,621,133,34423,0,27615.0,0,34423,0,0,15215,8315,10625,105041.0,0,132656.0,1867,9.0,16.0,1.0,3.075420875420876
2024-11,infrasettimanale,mattina,,1784,1184,438,178,3142,0,2028.0,0,3142,0,0,770,1784,574,46402.0,0,48430.0,878,39.0,65.0,6.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,6.0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,15,8,4,39,0,200.0,0,39,0,0,4,21,14,564.0,0,764.0,14,45.20000000000008,75.80000000000003,7.0,14.461538461538462
2024-11,infrasettimanale,notte,IC,118,78,29,14,244,0,451.0,0,244,0,0,60,118,65,2635.0,0,3086.0,56,36.80000000000001,60.89999999999998,4.0,10.843621399176955
2024-11,infrasettimanale,notte,ICN,8,4,0,0,42,0,354.0,0,42,0,0,7,8,27,-252.0,0,102.0,3,7.799999999999998,14.849999999999987,-3.0,-6.0
2024-11,infrasettimanale,notte,IR,3,3,2,0,3,0,0.0,0,3,0,0,0,3,0,122.0,0,122.0,3,53.79999999999999,55.9,37.0,40.66666666666666
2024-11,infrasettimanale,notte,MET,6,2,0,0,325,0,504.0,0,325,0,0,111,6,208,-330.0,0,174.0,0,2.0,3.0,-1.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,1,1,0,0,4,0,4.0,0,4,0,0,0,1,1,9.0,0,13.0,0,11.3,12.15,4.5,4.5
2024-11,infrasettimanale,notte,REG,2432,947,196,38,14106,0,15097.0,0,14106,0,0,6036,2432,5569,26017.0,0,41114.0,567,7.0,12.0,1.0,1.8534587162499108
2024-11,infrasettimanale,notte,,442,276,116,52,1078,0,1064.0,0,1078,0,0,356,442,280,11918.0,0,12982.0,200,33.39999999999998,58.099999999999966,3.0,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,113,87,32,7,210,0,233.0,0,210,0,0,35,113,61,2639.0,0,2872.0,62,43.0,52.19999999999999,6.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,16,12,2,2,24,0,12.0,0,24,0,0,6,16,2,381.0,0,393.0,9,28.7,58.74999999999992,8.5,15.875
2024-11,infrasettimanale,pomeriggio,EXP,1,0,0,0,4,0,1.0,0,4,0,0,2,1,1,11.0,0,12.0,0,5.800000000000001,6.399999999999999,2.5,2.75
2024-11,infrasettimanale,pomeriggio,IC,209,143,43,11,462,0,527.0,0,462,0,0,113,209,138,4239.0,0,4766.0,97,27.100000000000023,46.04999999999997,4.0,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,3,2,0,0,14,0,36.0,0,14,0,0,1,3,10,12.0,0,48.0,2,15.800000000000017,20.35,-3.0,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,2,2,1,2,0,0.0,0,2,0,0,0,2,0,171.0,0,171.0,2,111.5,114.75,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,35,1,0,1106,0,734.0,0,1106,0,0,545,136,412,1186.0,0,1920.0,17,5.0,7.0,0.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,8556,3253,670,155,41195,0,34445.0,0,41195,0,0,18410,8556,13458,108360.0,0,142805.0,1901,8.0,14.0,1.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,1532,1016,342,66,2742,0,1704.0,0,2742,0,0,694,1532,496,31694.0,0,33398.0,714,35.0,47.0,6.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,76,55,15,4,123,0,44.0,0,123,0,0,24,76,19,1633.0,0,1677.0,38,35.60000000000001,47.599999999999966,8.0,13.722689075630251
2024-11,infrasettimanale,sera,EN,3,3,2,2,5,0,16.0,0,5,0,0,0,3,2,393.0,0,409.0,3,213.2,249.6,19.0,78.6
2024-11,infrasettimanale,sera,IC,142,102,43,25,308,0,466.0,0,308,0,0,63,142,103,4399.0,0,4865.0,76,44.30000000000001,75.64999999999998,3.0,14.282467532467532
2024-11,infrasettimanale,sera,ICN,62,35,16,9,167,0,509.0,0,167,0,0,38,62,67,1128.0,0,1637.0,26,27.400000000000006,59.79999999999984,2.0,6.754491017964072
2024-11,infrasettimanale,sera,MET,108,44,3,0,1053,0,784.0,0,1053,0,0,538,108,397,1079.0,0,1863.0,20,5.0,8.0,1.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,7716,3350,719,179,33669,0,31738.0,0,33669,0,0,13872,7716,11780,100135.0,0,131873.0,1983,10.0,17.0,1.0,3.000929033804843
2024-11,infrasettimanale,sera,,416,208,38,6,1078,0,1546.0,0,1078,0,0,268,416,388,4696.0,0,6242.0,110,15.0,22.25,2.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,98,67,23,4,195,0,215.0,0,195,0,0,37,98,58,2138.0,0,2353.0,46,33.80000000000001,42.19999999999981,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,4,1,0,0,4,0,0.0,0,4,0,0,0,4,0,38.0,0,38.0,1,12.900000000000002,13.949999999999998,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,163,118,40,15,428,0,1051.0,0,428,0,0,91,163,165,3521.0,0,4572.0,81,29.0,53.099999999999966,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,4,2,40,0,258.0,0,40,0,0,7,4,29,-13.0,0,245.0,4,6.700000000000038,52.149999999999935,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,89,28,3,0,1273,0,1291.0,0,1273,0,0,503,89,621,289.0,0,1580.0,15,3.0,6.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,64.0,0,1,0,0,0,0,1,-64.0,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,2240,381,75,42052,0,42760.0,0,42052,0,0,18187,6271,16513,61846.0,0,104606.0,1277,6.0,10.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,1400,954,398,122,2792,0,2068.0,0,2792,0,0,786,1400,582,35596.0,0,37664.0,726,39.0,55.84999999999991,5.0,12.859826589595375
2024-11,weekend,mattina,EC,12,9,1,1,37,0,102.0,0,37,0,0,5,12,20,99.0,0,201.0,4,15.999999999999991,20.0,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,1,1,0,0,4,0,21.0,0,4,0,0,0,1,3,-1.0,0,20.0,1,13.100000000000003,16.54999999999999,-6.0,-0.25
2024-11,weekend,mattina,EXP,0,0,0,0,3,0,21.0,0,3,0,0,1,0,2,-18.0,0,3.0,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,77,49,15,4,228,0,445.0,0,228,0,0,75,77,76,1317.0,0,1762.0,31,18.60000000000002,38.59999999999991,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,1,1,1,0,2,0,30.0,0,2,0,0,0,1,1,10.0,0,40.0,1,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,14,7,0,0,352,0,355.0,0,352,0,0,145,14,166,-27.0,0,328.0,3,2.6000000000000227,4.0,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,1713,624,126,29,10226,0,10483.0,0,10226,0,0,4196,1713,3923,17334.0,0,27817.0,373,7.0,11.0,1.0,1.763018714401953
2024-11,weekend,mattina,,438,282,86,32,1098,0,1726.0,0,1098,0,0,272,438,378,8530.0,0,10256.0,202,26.0,43.85000000000002,3.0,7.8400735294117645
2024-11,weekend,notte,EN,5,3,2,1,13,0,86.0,0,13,0,0,1,5,7,92.0,0,178.0,3,29.000000000000007,61.79999999999989,-2.0,7.076923076923077
2024-11,weekend,notte,IC,38,26,16,4,122,0,356.0,0,122,0,0,29,38,54,770.0,0,1126.0,20,35.0,56.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,0,10,0,160.0,0,10,0,0,0,0,10,-160.0,0,0.0,0,-3.8000000000000007,-2.900000000000002,-15.0,-16.0
2024-11,weekend,notte,MET,6,3,1,1,120,0,152.0,0,120,0,0,43,6,67,47.0,0,199.0,2,2.5,4.25,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,2,2,2,2,2,0,0.0,0,2,0,0,0,2,0,155.0,0,155.0,2,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,666,273,58,13,4460,0,5174.0,0,4460,0,0,1791,666,1839,6665.0,0,11839.0,168,6.0,12.0,0.0,1.5514432029795158
2024-11,weekend,notte,,136,68,22,6,372,0,492.0,0,372,0,0,120,136,114,1960.0,0,2452.0,42,17.19999999999999,30.0,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,35,24,7,1,78,0,95.0,0,78,0,0,15,35,28,569.0,0,664.0,15,23.499999999999982,34.14999999999999,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,5,5,2,2,10,0,28.0,0,10,0,0,3,5,2,158.0,0,186.0,3,62.6,69.79999999999998,7.5,15.8
2024-11,weekend,pomeriggio,EXP,2,1,1,0,9,0,10.0,0,9,0,0,5,2,2,58.0,0,68.0,1,13.800000000000008,31.399999999999984,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,88,60,17,3,182,0,256.0,0,182,0,0,37,88,56,1533.0,0,1789.0,40,26.0,37.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,1,1,1,7,0,22.0,0,7,0,0,1,1,5,135.0,0,157.0,1,63.400000000000055,108.69999999999989,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,138.0,0,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,15,0,0,437,0,367.0,0,437,0,0,175,33,198,223.0,0,590.0,6,3.0,8.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,1906,714,111,25,12522,0,13120.0,0,12522,0,0,5271,1906,4834,18165.0,0,31285.0,404,6.0,11.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,358,232,58,8,966,0,1464.0,0,966,0,0,250,358,358,5472.0,0,6936.0,150,21.0,32.89999999999998,2.0,5.6645962732919255
2024-11,weekend,sera,EC,22,17,2,1,48,0,44.0,0,48,0,0,10,22,16,413.0,0,457.0,15,21.200000000000017,25.95,3.0,8.604166666666666
2024-11,weekend,sera,EN,1,0,0,0,4,0,15.0,0,4,0,0,0,1,3,-10.0,0,5.0,0,2.900000000000001,3.9499999999999975,-3.5,-2.5
2024-11,weekend,sera,EXP,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,40,12,6,133,0,247.0,0,133,0,0,27,58,47,1301.0,0,1548.0,28,26.0,48.84999999999985,2.0,9.856060606060606
2024-11,weekend,sera,ICN,22,15,7,4,84,0,389.0,0,84,0,0,14,22,48,209.0,0,598.0,10,19.200000000000017,48.24999999999997,-3.0,2.488095238095238
2024-11,weekend,sera,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,10.0,0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,14,2,0,368,0,364.0,0,368,0,0,163,26,161,196.0,0,560.0,8,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,1746,713,121,24,10300,0,10992.0,0,10300,0,0,4169,1746,4015,17488.0,0,28480.0,386,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,122,60,10,0,390,0,944.0,0,390,0,0,80,122,186,766.0,0,1710.0,32,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,49,37,14,6,109,0,154.0,0,109,0,0,21,49,38,1323.0,0,1477.0,29,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,3,1,1,1,5,0,0.0,0,5,0,0,2,3,0,224.0,0,224.0,1,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,70,44,15,3,223,0,701.0,0,223,0,0,38,70,114,708.0,0,1409.0,31,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,17,0,114.0,0,17,0,0,3,0,14,-112.0,0,2.0,0,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,13,3,1,503,0,635.0,0,503,0,0,178,27,277,-48.0,0,587.0,5,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,1666,627,123,36,13644,0,15820.0,0,13644,0,0,5626,1666,5895,14377.0,0,30197.0,351,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,372,264,80,34,950,0,1350.0,0,950,0,0,250,372,328,7474.0,0,8824.0,192,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,33,21,8,2,119,0,244.0,0,119,0,0,31,33,54,528.0,0,772.0,18,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,5,5,1,0,6,0,0.0,0,6,0,0,1,5,0,139.0,0,139.0,4,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,229,133,46,12,558,0,803.0,0,558,0,0,161,229,166,4066.0,0,4869.0,91,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,1,1,1,2,0,17.0,0,2,0,0,0,1,1,108.0,0,125.0,1,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,33,2,0,859,0,770.0,0,859,0,0,393,105,347,821.0,0,1591.0,15,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,1,1,0,2,0,0.0,0,2,0,0,1,1,0,50.0,0,50.0,1,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,6635,2440,415,80,32066,0,26370.0,0,32066,0,0,14638,6635,10480,78599.0,0,104969.0,1329,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,1416,890,264,52,3020,0,2518.0,0,3020,0,0,912,1416,692,26342.0,0,28860.0,612,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,1,0,0,12,0,51.0,0,12,0,0,1,1,10,-21.0,0,30.0,1,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,14,14,10,5,32,0,166.0,0,32,0,0,2,14,16,578.0,0,744.0,13,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,95,71,33,12,237,0,459.0,0,237,0,0,60,95,81,2219.0,0,2678.0,56,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,15,9,3,2,41,0,286.0,0,41,0,0,2,15,24,123.0,0,409.0,6,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,4,0,0,0,313,0,487.0,0,313,0,0,109,4,199,-337.0,0,150.0,0,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0,2,0,40.0,0,2,0,0,0,0,2,-40.0,0,0.0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,2062,743,158,32,13834,0,14980.0,0,13834,0,0,5946,2062,5732,20321.0,0,35301.0,429,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,378,224,68,20,1008,0,1018.0,0,1008,0,0,342,378,286,7326.0,0,8344.0,152,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,97,57,15,5,216,0,306.0,0,216,0,0,43,97,75,1782.0,0,2088.0,32,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,5,0,0,21,0,45.0,0,21,0,0,8,8,5,119.0,0,164.0,5,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,135,32,8,471,0,680.0,0,471,0,0,118,195,151,3318.0,0,3998.0,85,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,8,5,3,2,20,0,35.0,0,20,0,0,4,8,8,243.0,0,278.0,4,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,38,6,1,1089,0,1025.0,0,1089,0,0,485,92,506,698.0,0,1723.0,20,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,132.0,0,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,2690,514,108,39371,0,34845.0,0,39371,0,0,17727,7370,13878,85977.0,0,120822.0,1506,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,1196,706,154,60,2682,0,2600.0,0,2682,0,0,760,1196,724,20220.0,0,22820.0,450,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,45,35,9,4,126,0,184.0,0,126,0,0,27,45,52,810.0,0,994.0,22,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,5,4,0,0,7,0,16.0,0,7,0,0,1,5,1,70.0,0,86.0,2,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,78,27,10,263,0,447.0,0,263,0,0,48,116,97,2699.0,0,3146.0,57,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,61,39,20,7,207,0,745.0,0,207,0,0,50,61,96,829.0,0,1574.0,29,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,29.0,0,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,25,4,0,984,0,975.0,0,984,0,0,444,74,453,402.0,0,1377.0,11,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,6336,2577,496,97,32224,0,32566.0,0,32224,0,0,13343,6336,12164,71183.0,0,103749.0,1466,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,358,222,42,10,1128,0,1980.0,0,1128,0,0,312,358,456,4698.0,0,6678.0,124,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,92,64,17,2,230,0,369.0,0,230,0,0,57,92,80,1482.0,0,1851.0,44,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,108,39,16,446,0,1075.0,0,446,0,0,97,169,176,3071.0,0,4146.0,83,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,6,5,3,2,45,0,240.0,0,45,0,0,8,6,31,63.0,0,303.0,4,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,69,22,1,1,1221,0,1431.0,0,1221,0,0,490,69,650,-174.0,0,1257.0,9,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,5429,1894,319,58,39948,0,41023.0,0,39948,0,0,17780,5429,16417,50479.0,0,91502.0,1086,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,1120,682,234,80,2734,0,2778.0,0,2734,0,0,846,1120,768,23562.0,0,26340.0,516,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,13,9,3,1,50,0,122.0,0,50,0,0,10,13,26,175.0,0,297.0,6,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,1,1,0,0,3,0,8.0,0,3,0,0,0,1,1,19.0,0,27.0,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,93,58,20,9,247,0,460.0,0,247,0,0,65,93,88,2313.0,0,2773.0,37,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,90.0,0,4,0,0,0,0,4,-90.0,0,0.0,0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,8,3,0,0,354,0,412.0,0,354,0,0,159,8,185,-125.0,0,287.0,3,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,1,0,0,2,0,9.0,0,2,0,0,0,1,1,10.0,0,19.0,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,1532,557,116,35,9944,0,10236.0,0,9944,0,0,4404,1532,3906,16417.0,0,26653.0,330,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,558,378,146,42,1262,0,1436.0,0,1262,0,0,334,558,370,12982.0,0,14418.0,282,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,1,1,1,0,6,0,4.0,0,6,0,0,3,1,1,40.0,0,44.0,1,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,3,2,2,1,16,0,168.0,0,16,0,0,2,3,10,-43.0,0,125.0,2,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,14,7,4,104,0,338.0,0,104,0,0,19,25,60,655.0,0,993.0,11,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,2,2,0,0,16,0,148.0,0,16,0,0,3,2,11,-104.0,0,44.0,2,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,2,0,0,0,130,0,199.0,0,130,0,0,41,2,85,-149.0,0,50.0,0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,4,3,0,0,6,0,96.0,0,6,0,0,0,4,2,-43.0,0,53.0,1,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,647,268,49,17,4301,0,5022.0,0,4301,0,0,1799,647,1837,6292.0,0,11314.0,150,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,152,116,48,24,372,0,570.0,0,372,0,0,84,152,134,4486.0,0,5056.0,94,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,33,26,8,3,89,0,107.0,0,89,0,0,26,33,30,748.0,0,855.0,21,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,6,4,3,1,14,0,68.0,0,14,0,0,3,6,4,135.0,0,203.0,3,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,2,1,1,0,3,0,0.0,0,3,0,0,0,2,0,46.0,0,46.0,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,74,52,14,6,211,0,409.0,0,211,0,0,45,74,90,1612.0,0,2021.0,32,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,3,1,1,1,7,0,13.0,0,7,0,0,0,3,4,81.0,0,94.0,1,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,109.0,0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,14,2,0,432,0,443.0,0,432,0,0,187,31,213,167.0,0,610.0,8,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,1881,684,123,22,12420,0,13092.0,0,12420,0,0,5546,1881,4933,18454.0,0,31546.0,360,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,492,306,92,18,1172,0,1278.0,0,1172,0,0,342,492,338,8702.0,0,9980.0,214,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,17,11,1,1,57,0,83.0,0,57,0,0,12,17,28,197.0,0,280.0,6,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,1,1,0,0,2,0,0.0,0,2,0,0,0,1,0,10.0,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,27,12,5,114,0,255.0,0,114,0,0,28,41,44,1226.0,0,1481.0,16,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,25,14,5,1,106,0,358.0,0,106,0,0,26,25,55,157.0,0,515.0,8,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,1,1,1,1,2,0,4.0,0,2,0,0,0,1,1,57.0,0,61.0,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,15,7,0,0,391,0,377.0,0,391,0,0,195,15,180,39.0,0,416.0,4,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,1723,676,86,18,10479,0,11405.0,0,10479,0,0,4483,1723,4230,16165.0,0,27570.0,366,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,152,90,30,2,458,0,866.0,0,458,0,0,112,152,194,1950.0,0,2816.0,54,17.400000000000034,34.0,1.0,4.25764192139738
