mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-11,weekend,mattina,REG,0,17334.0,0,4196,0,1713,10226,624,0,3923,1713,10226,373,0,29,27817.0,10483.0,126,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,0,8530.0,0,272,0,438,1098,282,0,378,438,1098,202,0,32,10256.0,1726.0,86,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,0,92.0,0,1,0,5,13,3,0,7,5,13,3,0,1,178.0,86.0,2,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,0,770.0,0,29,0,38,122,26,0,54,38,122,20,0,4,1126.0,356.0,16,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,-160.0,0,0,0,0,10,0,0,10,0,10,0,0,0,0.0,160.0,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,0,47.0,0,43,0,6,120,3,0,67,6,120,2,0,1,199.0,152.0,1,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0,155.0,0,0,0,2,2,2,0,0,2,2,2,0,2,155.0,0.0,2,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,0,6665.0,0,1791,0,666,4460,273,0,1839,666,4460,168,0,13,11839.0,5174.0,58,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,0,1960.0,0,120,0,136,372,68,0,114,136,372,42,0,6,2452.0,492.0,22,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,0,569.0,0,15,0,35,78,24,0,28,35,78,15,0,1,664.0,95.0,7,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,0,158.0,0,3,0,5,10,5,0,2,5,10,3,0,2,186.0,28.0,2,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,0,58.0,0,5,0,2,9,1,0,2,2,9,1,0,0,68.0,10.0,1,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,0,1533.0,0,37,0,88,182,60,0,56,88,182,40,0,3,1789.0,256.0,17,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,0,135.0,0,1,0,1,7,1,0,5,1,7,1,0,1,157.0,22.0,1,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0,138.0,0,0,0,1,1,1,0,0,1,1,1,0,1,138.0,0.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,223.0,0,175,0,33,437,15,0,198,33,437,6,0,0,590.0,367.0,0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,0,18165.0,0,5271,0,1906,12522,714,0,4834,1906,12522,404,0,25,31285.0,13120.0,111,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,0,5472.0,0,250,0,358,966,232,0,358,358,966,150,0,8,6936.0,1464.0,58,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,0,413.0,0,10,0,22,48,17,0,16,22,48,15,0,1,457.0,44.0,2,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,-10.0,0,0,0,1,4,0,0,3,1,4,0,0,0,5.0,15.0,0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,1301.0,0,27,0,58,133,40,0,47,58,133,28,0,6,1548.0,247.0,12,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,0,209.0,0,14,0,22,84,15,0,48,22,84,10,0,4,598.0,389.0,7,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,196.0,0,163,0,26,368,14,0,161,26,368,8,0,0,560.0,364.0,2,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,0,17488.0,0,4169,0,1746,10300,713,0,4015,1746,10300,386,0,24,28480.0,10992.0,121,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,0,766.0,0,80,0,122,390,60,0,186,122,390,32,0,0,1710.0,944.0,10,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,0,1323.0,0,21,0,49,109,37,0,38,49,109,29,0,6,1477.0,154.0,14,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0,224.0,0,2,0,3,5,1,0,0,3,5,1,0,1,224.0,0.0,1,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,0,708.0,0,38,0,70,223,44,0,114,70,223,31,0,3,1409.0,701.0,15,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,-112.0,0,3,0,0,17,0,0,14,0,17,0,0,0,2.0,114.0,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,-48.0,0,178,0,27,503,13,0,277,27,503,5,0,1,587.0,635.0,3,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,0,14377.0,0,5626,0,1666,13644,627,0,5895,1666,13644,351,0,36,30197.0,15820.0,123,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,0,7474.0,0,250,0,372,950,264,0,328,372,950,192,0,34,8824.0,1350.0,80,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,0,528.0,0,31,0,33,119,21,0,54,33,119,18,0,2,772.0,244.0,8,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0,139.0,0,1,0,5,6,5,0,0,5,6,4,0,0,139.0,0.0,1,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,0,4066.0,0,161,0,229,558,133,0,166,229,558,91,0,12,4869.0,803.0,46,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,0,108.0,0,0,0,1,2,1,0,1,1,2,1,0,1,125.0,17.0,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,821.0,0,393,0,105,859,33,0,347,105,859,15,0,0,1591.0,770.0,2,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0,50.0,0,1,0,1,2,1,0,0,1,2,1,0,0,50.0,0.0,1,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,78599.0,0,14638,0,6635,32066,2440,0,10480,6635,32066,1329,0,80,104969.0,26370.0,415,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,0,26342.0,0,912,0,1416,3020,890,0,692,1416,3020,612,0,52,28860.0,2518.0,264,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,0,-21.0,0,1,0,1,12,1,0,10,1,12,1,0,0,30.0,51.0,0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,0,578.0,0,2,0,14,32,14,0,16,14,32,13,0,5,744.0,166.0,10,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,0,2219.0,0,60,0,95,237,71,0,81,95,237,56,0,12,2678.0,459.0,33,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,0,123.0,0,2,0,15,41,9,0,24,15,41,6,0,2,409.0,286.0,3,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,-337.0,0,109,0,4,313,0,0,199,4,313,0,0,0,150.0,487.0,0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,40.0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,20321.0,0,5946,0,2062,13834,743,0,5732,2062,13834,429,0,32,35301.0,14980.0,158,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,0,7326.0,0,342,0,378,1008,224,0,286,378,1008,152,0,20,8344.0,1018.0,68,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,1782.0,0,43,0,97,216,57,0,75,97,216,32,0,5,2088.0,306.0,15,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,0,8,0,8,21,5,0,5,8,21,5,0,0,164.0,45.0,0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3318.0,0,118,0,195,471,135,0,151,195,471,85,0,8,3998.0,680.0,32,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,243.0,0,4,0,8,20,5,0,8,8,20,4,0,2,278.0,35.0,3,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,698.0,0,485,0,92,1089,38,0,506,92,1089,20,0,1,1723.0,1025.0,6,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,0,0,1,1,1,0,0,1,1,1,0,1,132.0,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,85977.0,0,17727,0,7370,39371,2690,0,13878,7370,39371,1506,0,108,120822.0,34845.0,514,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,0,20220.0,0,760,0,1196,2682,706,0,724,1196,2682,450,0,60,22820.0,2600.0,154,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,0,810.0,0,27,0,45,126,35,0,52,45,126,22,0,4,994.0,184.0,9,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,0,70.0,0,1,0,5,7,4,0,1,5,7,2,0,0,86.0,16.0,0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,2699.0,0,48,0,116,263,78,0,97,116,263,57,0,10,3146.0,447.0,27,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,0,829.0,0,50,0,61,207,39,0,96,61,207,29,0,7,1574.0,745.0,20,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,29.0,0,0,0,1,1,1,0,0,1,1,1,0,0,29.0,0.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,0,444,0,74,984,25,0,453,74,984,11,0,0,1377.0,975.0,4,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,0,71183.0,0,13343,0,6336,32224,2577,0,12164,6336,32224,1466,0,97,103749.0,32566.0,496,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,0,4698.0,0,312,0,358,1128,222,0,456,358,1128,124,0,10,6678.0,1980.0,42,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,1482.0,0,57,0,92,230,64,0,80,92,230,44,0,2,1851.0,369.0,17,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,3071.0,0,97,0,169,446,108,0,176,169,446,83,0,16,4146.0,1075.0,39,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,63.0,0,8,0,6,45,5,0,31,6,45,4,0,2,303.0,240.0,3,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,-174.0,0,490,0,69,1221,22,0,650,69,1221,9,0,1,1257.0,1431.0,1,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,50479.0,0,17780,0,5429,39948,1894,0,16417,5429,39948,1086,0,58,91502.0,41023.0,319,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,0,23562.0,0,846,0,1120,2734,682,0,768,1120,2734,516,0,80,26340.0,2778.0,234,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,0,175.0,0,10,0,13,50,9,0,26,13,50,6,0,1,297.0,122.0,3,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,19.0,0,0,0,1,3,1,0,1,1,3,1,0,0,27.0,8.0,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,2313.0,0,65,0,93,247,58,0,88,93,247,37,0,9,2773.0,460.0,20,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,-90.0,0,0,0,0,4,0,0,4,0,4,0,0,0,0.0,90.0,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,0,-125.0,0,159,0,8,354,3,0,185,8,354,3,0,0,287.0,412.0,0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,10.0,0,0,0,1,2,1,0,1,1,2,1,0,0,19.0,9.0,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,16417.0,0,4404,0,1532,9944,557,0,3906,1532,9944,330,0,35,26653.0,10236.0,116,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,0,12982.0,0,334,0,558,1262,378,0,370,558,1262,282,0,42,14418.0,1436.0,146,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,0,40.0,0,3,0,1,6,1,0,1,1,6,1,0,0,44.0,4.0,1,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,0,-43.0,0,2,0,3,16,2,0,10,3,16,2,0,1,125.0,168.0,2,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,0,19,0,25,104,14,0,60,25,104,11,0,4,993.0,338.0,7,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,-104.0,0,3,0,2,16,2,0,11,2,16,2,0,0,44.0,148.0,0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,0,-149.0,0,41,0,2,130,0,0,85,2,130,0,0,0,50.0,199.0,0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,-43.0,0,0,0,4,6,3,0,2,4,6,1,0,0,53.0,96.0,0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,0,6292.0,0,1799,0,647,4301,268,0,1837,647,4301,150,0,17,11314.0,5022.0,49,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,0,4486.0,0,84,0,152,372,116,0,134,152,372,94,0,24,5056.0,570.0,48,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,0,748.0,0,26,0,33,89,26,0,30,33,89,21,0,3,855.0,107.0,8,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,0,135.0,0,3,0,6,14,4,0,4,6,14,3,0,1,203.0,68.0,3,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,46.0,0,0,0,2,3,1,0,0,2,3,1,0,0,46.0,0.0,1,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,1612.0,0,45,0,74,211,52,0,90,74,211,32,0,6,2021.0,409.0,14,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,81.0,0,0,0,3,7,1,0,4,3,7,1,0,1,94.0,13.0,1,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,109.0,0,0,0,1,1,1,0,0,1,1,1,0,1,109.0,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,0,187,0,31,432,14,0,213,31,432,8,0,0,610.0,443.0,2,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,0,18454.0,0,5546,0,1881,12420,684,0,4933,1881,12420,360,0,22,31546.0,13092.0,123,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,0,8702.0,0,342,0,492,1172,306,0,338,492,1172,214,0,18,9980.0,1278.0,92,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,0,197.0,0,12,0,17,57,11,0,28,17,57,6,0,1,280.0,83.0,1,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,10.0,0,0,0,1,2,1,0,0,1,2,0,0,0,10.0,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,0,28,0,41,114,27,0,44,41,114,16,0,5,1481.0,255.0,12,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,0,157.0,0,26,0,25,106,14,0,55,25,106,8,0,1,515.0,358.0,5,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,57.0,0,0,0,1,2,1,0,1,1,2,1,0,1,61.0,4.0,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,39.0,0,195,0,15,391,7,0,180,15,391,4,0,0,416.0,377.0,0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,0,16165.0,0,4483,0,1723,10479,676,0,4230,1723,10479,366,0,18,27570.0,11405.0,86,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,0,1950.0,0,112,0,152,458,90,0,194,152,458,54,0,2,2816.0,866.0,30,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,0,1088.0,0,26,0,61,135,39,0,48,61,135,25,0,3,1270.0,182.0,13,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,0,0,1,1,1,0,0,1,1,1,0,0,47.0,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,0,41,0,70,220,40,0,108,70,220,27,0,9,1747.0,568.0,14,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,0,-3.0,0,6,0,3,21,2,0,12,3,21,2,0,1,166.0,169.0,1,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,0,169.0,0,192,0,46,522,20,0,281,46,522,13,0,1,793.0,624.0,2,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,0,12574.0,0,5785,0,1627,13496,566,0,6002,1627,13496,331,0,20,28403.0,15829.0,112,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,0,10810.0,0,314,0,456,1126,316,0,356,456,1126,232,0,42,12068.0,1258.0,148,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,0,216.0,0,46,0,35,151,18,0,59,35,151,11,0,0,513.0,297.0,2,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,0,4894.0,0,202,0,243,601,146,0,155,243,601,92,0,18,5507.0,613.0,49,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,0,439,0,108,961,38,0,400,108,961,23,0,1,1908.0,863.0,7,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,0,0,2,2,1,0,0,2,2,1,0,1,170.0,0.0,1,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,64676.0,0,16259,0,6183,35902,2159,0,12950,6183,35902,1124,0,67,98294.0,33618.0,355,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,0,27759.0,0,986,0,1447,3316,878,0,875,1447,3316,651,0,66,31346.0,3587.0,309,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,6.0,0,2,0,5,22,2,0,13,5,22,1,0,0,49.0,43.0,0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,0,877.0,0,5,0,16,42,16,0,20,16,42,16,0,6,1040.0,163.0,11,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,0,2036.0,0,60,0,114,274,63,0,99,114,274,42,0,9,2612.0,576.0,21,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,0,67.0,0,11,0,9,48,8,0,28,9,48,7,0,1,275.0,208.0,2,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,-154.0,0,124,0,15,353,7,0,209,15,353,6,0,0,378.0,532.0,0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,0,17035.0,0,6516,0,1929,15166,684,0,6582,1929,15166,419,0,32,34626.0,17591.0,149,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,0,7081.0,0,393,0,369,1159,210,0,393,369,1159,155,0,28,8609.0,1528.0,76,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,0,65,0,80,241,48,0,94,80,241,30,0,5,1738.0,348.0,13,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,0,11,0,20,41,17,0,9,20,41,15,0,3,591.0,80.0,5,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,0,0,1,1,1,0,0,1,1,1,0,1,80.0,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,0,128,0,202,536,129,0,192,202,536,93,0,22,5787.0,665.0,57,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,0,13,0,14,58,5,0,31,14,58,5,0,1,588.0,100.0,2,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,0,467,0,59,1164,21,0,623,59,1164,13,0,0,1243.0,1350.0,3,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0,0,6,0,0,3,0,6,0,0,0,0.0,171.0,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,0,19836,0,6750,43150,2243,0,16031,6750,43150,1270,0,99,112200.0,40454.0,427,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,0,28052.0,0,942,0,1344,3072,834,0,786,1344,3072,589,0,90,31226.0,3174.0,284,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,865.0,0,31,0,46,133,26,0,51,46,133,15,0,5,1023.0,158.0,10,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,0,3402.0,0,71,0,131,275,83,0,66,131,275,57,0,9,3634.0,232.0,26,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,0,1413.0,0,59,0,67,242,43,0,116,67,242,32,0,9,2232.0,819.0,19,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,0,-110.0,0,483,0,51,1080,18,0,543,51,1080,11,0,2,1216.0,1326.0,3,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,0,65567.0,0,15050,0,6110,35413,2279,0,13856,6110,35413,1321,0,113,103324.0,37757.0,469,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,0,6723.0,0,342,0,446,1272,259,0,480,446,1272,180,0,16,9070.0,2347.0,86,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,0,51,0,89,274,55,0,131,89,274,41,0,7,1992.0,606.0,18,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,0,152,0,211,604,127,0,231,211,604,88,0,22,5402.0,1100.0,53,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,0,6,0,5,47,4,0,36,5,47,3,0,1,213.0,283.0,2,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,0,520,0,76,1326,31,0,719,76,1326,16,0,1,1513.0,1714.0,4,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,0,1,0,1,7,0,0,1,1,7,0,0,0,9.0,7.0,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,0,19332,0,5215,43731,1784,0,18721,5215,43731,1000,0,60,89969.0,47472.0,292,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,0,929,0,1117,2947,674,0,895,1117,2947,470,0,74,26323.0,3468.0,228,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,0,56.0,0,14,0,6,46,3,0,23,6,46,3,0,1,169.0,113.0,2,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,38.0,0,0,0,1,1,1,0,0,1,1,1,0,0,38.0,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,0,46,0,56,202,35,0,86,56,202,23,0,6,1658.0,441.0,11,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,0,108,0,5,274,1,0,134,5,274,1,0,0,194.0,344.0,1,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
