mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-11,weekend,tarda_mattina,REG,1666,30197.0,14377.0,0,1666,0,13644,0,0,0,5895,123,627,351,36,13644,5626,15820.0,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,372,8824.0,7474.0,0,372,0,950,0,0,0,328,80,264,192,34,950,250,1350.0,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,772.0,528.0,0,33,0,119,0,0,0,54,8,21,18,2,119,31,244.0,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,139.0,139.0,0,5,0,6,0,0,0,0,1,5,4,0,6,1,0.0,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,229,4869.0,4066.0,0,229,0,558,0,0,0,166,46,133,91,12,558,161,803.0,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,125.0,108.0,0,1,0,2,0,0,0,1,1,1,1,1,2,0,17.0,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,1591.0,821.0,0,105,0,859,0,0,0,347,2,33,15,0,859,393,770.0,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,50.0,50.0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0.0,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,6635,104969.0,78599.0,0,6635,0,32066,0,0,0,10480,415,2440,1329,80,32066,14638,26370.0,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,1416,28860.0,26342.0,0,1416,0,3020,0,0,0,692,264,890,612,52,3020,912,2518.0,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,30.0,-21.0,0,1,0,12,0,0,0,10,0,1,1,0,12,1,51.0,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,744.0,578.0,0,14,0,32,0,0,0,16,10,14,13,5,32,2,166.0,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,2678.0,2219.0,0,95,0,237,0,0,0,81,33,71,56,12,237,60,459.0,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,15,409.0,123.0,0,15,0,41,0,0,0,24,3,9,6,2,41,2,286.0,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,4,150.0,-337.0,0,4,0,313,0,0,0,199,0,0,0,0,313,109,487.0,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0.0,-40.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,40.0,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,2062,35301.0,20321.0,0,2062,0,13834,0,0,0,5732,158,743,429,32,13834,5946,14980.0,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,378,8344.0,7326.0,0,378,0,1008,0,0,0,286,68,224,152,20,1008,342,1018.0,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,2088.0,1782.0,0,97,0,216,0,0,0,75,15,57,32,5,216,43,306.0,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,164.0,119.0,0,8,0,21,0,0,0,5,0,5,5,0,21,8,45.0,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,3998.0,3318.0,0,195,0,471,0,0,0,151,32,135,85,8,471,118,680.0,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,278.0,243.0,0,8,0,20,0,0,0,8,3,5,4,2,20,4,35.0,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,1723.0,698.0,0,92,0,1089,0,0,0,506,6,38,20,1,1089,485,1025.0,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,132.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,120822.0,85977.0,0,7370,0,39371,0,0,0,13878,514,2690,1506,108,39371,17727,34845.0,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,1196,22820.0,20220.0,0,1196,0,2682,0,0,0,724,154,706,450,60,2682,760,2600.0,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,45,994.0,810.0,0,45,0,126,0,0,0,52,9,35,22,4,126,27,184.0,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,86.0,70.0,0,5,0,7,0,0,0,1,0,4,2,0,7,1,16.0,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,3146.0,2699.0,0,116,0,263,0,0,0,97,27,78,57,10,263,48,447.0,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,61,1574.0,829.0,0,61,0,207,0,0,0,96,20,39,29,7,207,50,745.0,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,29.0,29.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,1377.0,402.0,0,74,0,984,0,0,0,453,4,25,11,0,984,444,975.0,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,6336,103749.0,71183.0,0,6336,0,32224,0,0,0,12164,496,2577,1466,97,32224,13343,32566.0,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,358,6678.0,4698.0,0,358,0,1128,0,0,0,456,42,222,124,10,1128,312,1980.0,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,1851.0,1482.0,0,92,0,230,0,0,0,80,17,64,44,2,230,57,369.0,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,4146.0,3071.0,0,169,0,446,0,0,0,176,39,108,83,16,446,97,1075.0,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,303.0,63.0,0,6,0,45,0,0,0,31,3,5,4,2,45,8,240.0,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,1257.0,-174.0,0,69,0,1221,0,0,0,650,1,22,9,1,1221,490,1431.0,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,91502.0,50479.0,0,5429,0,39948,0,0,0,16417,319,1894,1086,58,39948,17780,41023.0,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,26340.0,23562.0,0,1120,0,2734,0,0,0,768,234,682,516,80,2734,846,2778.0,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,13,297.0,175.0,0,13,0,50,0,0,0,26,3,9,6,1,50,10,122.0,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,27.0,19.0,0,1,0,3,0,0,0,1,0,1,1,0,3,0,8.0,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,93,2773.0,2313.0,0,93,0,247,0,0,0,88,20,58,37,9,247,65,460.0,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0.0,-90.0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,90.0,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,8,287.0,-125.0,0,8,0,354,0,0,0,185,0,3,3,0,354,159,412.0,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,19.0,10.0,0,1,0,2,0,0,0,1,0,1,1,0,2,0,9.0,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,1532,26653.0,16417.0,0,1532,0,9944,0,0,0,3906,116,557,330,35,9944,4404,10236.0,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,558,14418.0,12982.0,0,558,0,1262,0,0,0,370,146,378,282,42,1262,334,1436.0,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,44.0,40.0,0,1,0,6,0,0,0,1,1,1,1,0,6,3,4.0,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,3,125.0,-43.0,0,3,0,16,0,0,0,10,2,2,2,1,16,2,168.0,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,993.0,655.0,0,25,0,104,0,0,0,60,7,14,11,4,104,19,338.0,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,44.0,-104.0,0,2,0,16,0,0,0,11,0,2,2,0,16,3,148.0,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,2,50.0,-149.0,0,2,0,130,0,0,0,85,0,0,0,0,130,41,199.0,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,4,53.0,-43.0,0,4,0,6,0,0,0,2,0,3,1,0,6,0,96.0,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,647,11314.0,6292.0,0,647,0,4301,0,0,0,1837,49,268,150,17,4301,1799,5022.0,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,152,5056.0,4486.0,0,152,0,372,0,0,0,134,48,116,94,24,372,84,570.0,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,33,855.0,748.0,0,33,0,89,0,0,0,30,8,26,21,3,89,26,107.0,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,203.0,135.0,0,6,0,14,0,0,0,4,3,4,3,1,14,3,68.0,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,46.0,46.0,0,2,0,3,0,0,0,0,1,1,1,0,3,0,0.0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,74,2021.0,1612.0,0,74,0,211,0,0,0,90,14,52,32,6,211,45,409.0,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,94.0,81.0,0,3,0,7,0,0,0,4,1,1,1,1,7,0,13.0,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,109.0,109.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,610.0,167.0,0,31,0,432,0,0,0,213,2,14,8,0,432,187,443.0,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,1881,31546.0,18454.0,0,1881,0,12420,0,0,0,4933,123,684,360,22,12420,5546,13092.0,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,492,9980.0,8702.0,0,492,0,1172,0,0,0,338,92,306,214,18,1172,342,1278.0,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,17,280.0,197.0,0,17,0,57,0,0,0,28,1,11,6,1,57,12,83.0,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,1,10.0,10.0,0,1,0,2,0,0,0,0,0,1,0,0,2,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,1481.0,1226.0,0,41,0,114,0,0,0,44,12,27,16,5,114,28,255.0,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,25,515.0,157.0,0,25,0,106,0,0,0,55,5,14,8,1,106,26,358.0,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,61.0,57.0,0,1,0,2,0,0,0,1,1,1,1,1,2,0,4.0,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,15,416.0,39.0,0,15,0,391,0,0,0,180,0,7,4,0,391,195,377.0,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,1723,27570.0,16165.0,0,1723,0,10479,0,0,0,4230,86,676,366,18,10479,4483,11405.0,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,152,2816.0,1950.0,0,152,0,458,0,0,0,194,30,90,54,2,458,112,866.0,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,1270.0,1088.0,0,61,0,135,0,0,0,48,13,39,25,3,135,26,182.0,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,47.0,47.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,1747.0,1179.0,0,70,0,220,0,0,0,108,14,40,27,9,220,41,568.0,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,166.0,-3.0,0,3,0,21,0,0,0,12,1,2,2,1,21,6,169.0,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,46,793.0,169.0,0,46,0,522,0,0,0,281,2,20,13,1,522,192,624.0,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,1627,28403.0,12574.0,0,1627,0,13496,0,0,0,6002,112,566,331,20,13496,5785,15829.0,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,456,12068.0,10810.0,0,456,0,1126,0,0,0,356,148,316,232,42,1126,314,1258.0,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,35,513.0,216.0,0,35,0,151,0,0,0,59,2,18,11,0,151,46,297.0,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,5507.0,4894.0,0,243,0,601,0,0,0,155,49,146,92,18,601,202,613.0,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0.0,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,1908.0,1045.0,0,108,0,961,0,0,0,400,7,38,23,1,961,439,863.0,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,170.0,170.0,0,2,0,2,0,0,0,0,1,1,1,1,2,0,0.0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,6183,98294.0,64676.0,0,6183,0,35902,0,0,0,12950,355,2159,1124,67,35902,16259,33618.0,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,1447,31346.0,27759.0,0,1447,0,3316,0,0,0,875,309,878,651,66,3316,986,3587.0,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,49.0,6.0,0,5,0,22,0,0,0,13,0,2,1,0,22,2,43.0,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,1040.0,877.0,0,16,0,42,0,0,0,20,11,16,16,6,42,5,163.0,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,114,2612.0,2036.0,0,114,0,274,0,0,0,99,21,63,42,9,274,60,576.0,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,275.0,67.0,0,9,0,48,0,0,0,28,2,8,7,1,48,11,208.0,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,378.0,-154.0,0,15,0,353,0,0,0,209,0,7,6,0,353,124,532.0,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,1929,34626.0,17035.0,0,1929,0,15166,0,0,0,6582,149,684,419,32,15166,6516,17591.0,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,369,8609.0,7081.0,0,369,0,1159,0,0,0,393,76,210,155,28,1159,393,1528.0,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,1738.0,1390.0,0,80,0,241,0,0,0,94,13,48,30,5,241,65,348.0,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,591.0,511.0,0,20,0,41,0,0,0,9,5,17,15,3,41,11,80.0,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,80.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,5787.0,5122.0,0,202,0,536,0,0,0,192,57,129,93,22,536,128,665.0,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,588.0,488.0,0,14,0,58,0,0,0,31,2,5,5,1,58,13,100.0,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,1243.0,-107.0,0,59,0,1164,0,0,0,623,3,21,13,0,1164,467,1350.0,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,-171.0,0,0,0,6,0,0,0,3,0,0,0,0,6,0,171.0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,112200.0,71746.0,0,6750,0,43150,0,0,0,16031,427,2243,1270,99,43150,19836,40454.0,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,1344,31226.0,28052.0,0,1344,0,3072,0,0,0,786,284,834,589,90,3072,942,3174.0,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,46,1023.0,865.0,0,46,0,133,0,0,0,51,10,26,15,5,133,31,158.0,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,3634.0,3402.0,0,131,0,275,0,0,0,66,26,83,57,9,275,71,232.0,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,67,2232.0,1413.0,0,67,0,242,0,0,0,116,19,43,32,9,242,59,819.0,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,51,1216.0,-110.0,0,51,0,1080,0,0,0,543,3,18,11,2,1080,483,1326.0,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,103324.0,65567.0,0,6110,0,35413,0,0,0,13856,469,2279,1321,113,35413,15050,37757.0,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,446,9070.0,6723.0,0,446,0,1272,0,0,0,480,86,259,180,16,1272,342,2347.0,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,1992.0,1386.0,0,89,0,274,0,0,0,131,18,55,41,7,274,51,606.0,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,5402.0,4302.0,0,211,0,604,0,0,0,231,53,127,88,22,604,152,1100.0,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,213.0,-70.0,0,5,0,47,0,0,0,36,2,4,3,1,47,6,283.0,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,1513.0,-201.0,0,76,0,1326,0,0,0,719,4,31,16,1,1326,520,1714.0,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,9.0,2.0,0,1,0,7,0,0,0,1,0,0,0,0,7,1,7.0,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,89969.0,42497.0,0,5215,0,43731,0,0,0,18721,292,1784,1000,60,43731,19332,47472.0,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,26323.0,22855.0,0,1117,0,2947,0,0,0,895,228,674,470,74,2947,929,3468.0,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,6,169.0,56.0,0,6,0,46,0,0,0,23,2,3,3,1,46,14,113.0,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,38.0,38.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,1658.0,1217.0,0,56,0,202,0,0,0,86,11,35,23,6,202,46,441.0,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,194.0,-150.0,0,5,0,274,0,0,0,134,1,1,1,0,274,108,344.0,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,16540.0,8044.0,0,962,0,7735,0,0,0,3119,69,322,182,21,7735,3085,8496.0,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,388,10113.0,8524.0,0,388,0,1049,0,0,0,348,85,223,150,37,1049,242,1589.0,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,4.0,-8.0,0,0,0,6,0,0,0,4,0,0,0,0,6,2,12.0,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,4,185.0,128.0,0,4,0,13,0,0,0,6,1,1,1,1,13,3,57.0,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,24,611.0,367.0,0,24,0,80,0,0,0,41,6,13,11,3,80,12,244.0,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,2,79.0,-60.0,0,2,0,15,0,0,0,11,1,1,1,1,15,2,139.0,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,1,44.0,-65.0,0,1,0,87,0,0,0,46,0,0,0,0,87,31,109.0,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,367,7323.0,3510.0,0,367,0,3228,0,0,0,1356,40,162,110,10,3228,1252,3813.0,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,84,2985.0,2452.0,0,84,0,306,0,0,0,113,29,49,39,14,306,86,533.0,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,558.0,425.0,0,26,0,74,0,0,0,33,7,17,9,3,74,11,133.0,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,121.0,56.0,0,6,0,12,0,0,0,4,0,4,4,0,12,2,65.0,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,27.0,-40.0,0,1,0,3,0,0,0,1,0,1,1,0,3,1,67.0,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,51,1300.0,1004.0,0,51,0,177,0,0,0,68,5,28,19,3,177,44,296.0,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,52.0,0,1,0,6,0,0,0,4,1,1,1,1,6,1,14.0,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1,9.0,8.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,1.0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,13,280.0,-189.0,0,13,0,338,0,0,0,182,1,6,4,0,338,109,469.0,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,1121,20735.0,10014.0,0,1121,0,9708,0,0,0,3891,98,394,260,20,9708,3920,10721.0,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,245,5891.0,4457.0,0,245,0,926,0,0,0,355,41,128,80,15,926,255,1434.0,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,15,277.0,196.0,0,15,0,46,0,0,0,22,2,10,7,0,46,8,81.0,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,23,1065.0,798.0,0,23,0,104,0,0,0,40,8,15,12,5,104,24,267.0,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,17,572.0,283.0,0,17,0,73,0,0,0,45,6,12,9,3,73,11,289.0,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,1.0,-2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,17,301.0,-111.0,0,17,0,292,0,0,0,133,0,8,2,0,292,111,412.0,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,980,18677.0,9730.0,0,980,0,7963,0,0,0,3285,101,395,240,31,7963,2992,8947.0,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,78,1531.0,573.0,0,78,0,385,0,0,0,184,11,47,33,3,385,79,958.0,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,640.0,391.0,0,39,0,115,0,0,0,48,3,17,10,3,115,25,249.0,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,1799.0,1135.0,0,39,0,206,0,0,0,102,11,27,23,5,206,45,664.0,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,26.0,-60.0,0,1,0,11,0,0,0,9,0,1,1,0,11,1,86.0,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,5,176.0,-544.0,0,5,0,406,0,0,0,240,0,0,0,0,406,123,720.0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,947,17302.0,4760.0,0,947,0,10477,0,0,0,4606,59,289,169,16,10477,4107,12542.0,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,255,7275.0,6003.0,0,255,0,894,0,0,0,324,69,144,122,31,894,251,1272.0,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
