mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-12,weekend,pomeriggio,,0,492,214,0,9980.0,1172,342,1172,92,8702.0,18,492,306,0,0,1278.0,338,0,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,0,17,6,0,280.0,57,12,57,1,197.0,1,17,11,0,0,83.0,28,0,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,1,0,0,10.0,2,0,2,0,10.0,0,1,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,41,16,0,1481.0,114,28,114,12,1226.0,5,41,27,0,0,255.0,44,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,0,25,8,0,515.0,106,26,106,5,157.0,1,25,14,0,0,358.0,55,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,0,1,1,0,61.0,2,0,2,1,57.0,1,1,1,0,0,4.0,1,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,0,15,4,0,416.0,391,195,391,0,39.0,0,15,7,0,0,377.0,180,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,0,1723,366,0,27570.0,10479,4483,10479,86,16165.0,18,1723,676,0,0,11405.0,4230,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,0,152,54,0,2816.0,458,112,458,30,1950.0,2,152,90,0,0,866.0,194,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,61,25,0,1270.0,135,26,135,13,1088.0,3,61,39,0,0,182.0,48,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,1,0,47.0,1,0,1,1,47.0,0,1,1,0,0,0.0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,70,27,0,1747.0,220,41,220,14,1179.0,9,70,40,0,0,568.0,108,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,3,2,0,166.0,21,6,21,1,-3.0,1,3,2,0,0,169.0,12,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,0,46,13,0,793.0,522,192,522,2,169.0,1,46,20,0,0,624.0,281,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,0,1627,331,0,28403.0,13496,5785,13496,112,12574.0,20,1627,566,0,0,15829.0,6002,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,0,456,232,0,12068.0,1126,314,1126,148,10810.0,42,456,316,0,0,1258.0,356,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,0,35,11,0,513.0,151,46,151,2,216.0,0,35,18,0,0,297.0,59,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,243,92,0,5507.0,601,202,601,49,4894.0,18,243,146,0,0,613.0,155,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-21.0,0,0,0,0,0,21.0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,108,23,0,1908.0,961,439,961,7,1045.0,1,108,38,0,0,863.0,400,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,2,1,0,170.0,2,0,2,1,170.0,1,2,1,0,0,0.0,0,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,0,6183,1124,0,98294.0,35902,16259,35902,355,64676.0,67,6183,2159,0,0,33618.0,12950,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,0,1447,651,0,31346.0,3316,986,3316,309,27759.0,66,1447,878,0,0,3587.0,875,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,5,1,0,49.0,22,2,22,0,6.0,0,5,2,0,0,43.0,13,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,16,16,0,1040.0,42,5,42,11,877.0,6,16,16,0,0,163.0,20,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,0,114,42,0,2612.0,274,60,274,21,2036.0,9,114,63,0,0,576.0,99,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,9,7,0,275.0,48,11,48,2,67.0,1,9,8,0,0,208.0,28,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,15,6,0,378.0,353,124,353,0,-154.0,0,15,7,0,0,532.0,209,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,0,1929,419,0,34626.0,15166,6516,15166,149,17035.0,32,1929,684,0,0,17591.0,6582,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,0,369,155,0,8609.0,1159,393,1159,76,7081.0,28,369,210,0,0,1528.0,393,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,80,30,0,1738.0,241,65,241,13,1390.0,5,80,48,0,0,348.0,94,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,20,15,0,591.0,41,11,41,5,511.0,3,20,17,0,0,80.0,9,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,0,80.0,1,0,1,1,80.0,1,1,1,0,0,0.0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,93,0,5787.0,536,128,536,57,5122.0,22,202,129,0,0,665.0,192,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,14,5,0,588.0,58,13,58,2,488.0,1,14,5,0,0,100.0,31,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,59,13,0,1243.0,1164,467,1164,3,-107.0,0,59,21,0,0,1350.0,623,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,6,0,6,0,-171.0,0,0,0,0,0,171.0,3,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,6750,1270,0,112200.0,43150,19836,43150,427,71746.0,99,6750,2243,0,0,40454.0,16031,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,1344,589,0,31226.0,3072,942,3072,284,28052.0,90,1344,834,0,0,3174.0,786,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,46,15,0,1023.0,133,31,133,10,865.0,5,46,26,0,0,158.0,51,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,131,57,0,3634.0,275,71,275,26,3402.0,9,131,83,0,0,232.0,66,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,67,32,0,2232.0,242,59,242,19,1413.0,9,67,43,0,0,819.0,116,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,51,11,0,1216.0,1080,483,1080,3,-110.0,2,51,18,0,0,1326.0,543,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,6110,1321,0,103324.0,35413,15050,35413,469,65567.0,113,6110,2279,0,0,37757.0,13856,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,0,446,180,0,9070.0,1272,342,1272,86,6723.0,16,446,259,0,0,2347.0,480,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,89,41,0,1992.0,274,51,274,18,1386.0,7,89,55,0,0,606.0,131,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,211,88,0,5402.0,604,152,604,53,4302.0,22,211,127,0,0,1100.0,231,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,3,0,213.0,47,6,47,2,-70.0,1,5,4,0,0,283.0,36,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,76,16,0,1513.0,1326,520,1326,4,-201.0,1,76,31,0,0,1714.0,719,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,9.0,7,1,7,0,2.0,0,1,0,0,0,7.0,1,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,1000,0,89969.0,43731,19332,43731,292,42497.0,60,5215,1784,0,0,47472.0,18721,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,1117,470,0,26323.0,2947,929,2947,228,22855.0,74,1117,674,0,0,3468.0,895,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,6,3,0,169.0,46,14,46,2,56.0,1,6,3,0,0,113.0,23,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,1,0,38.0,1,0,1,1,38.0,0,1,1,0,0,0.0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,23,0,1658.0,202,46,202,11,1217.0,6,56,35,0,0,441.0,86,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,1,0,194.0,274,108,274,1,-150.0,0,5,1,0,0,344.0,134,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,0,0,0,4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,182,0,16540.0,7735,3085,7735,69,8044.0,21,962,322,0,0,8496.0,3119,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,0,388,150,0,10113.0,1049,242,1049,85,8524.0,37,388,223,0,0,1589.0,348,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,0,4.0,6,2,6,0,-8.0,0,0,0,0,0,12.0,4,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,0,4,1,0,185.0,13,3,13,1,128.0,1,4,1,0,0,57.0,6,0,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,0,24,11,0,611.0,80,12,80,6,367.0,3,24,13,0,0,244.0,41,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,2,1,0,79.0,15,2,15,1,-60.0,1,2,1,0,0,139.0,11,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,1,0,0,44.0,87,31,87,0,-65.0,0,1,0,0,0,109.0,46,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,0,367,110,0,7323.0,3228,1252,3228,40,3510.0,10,367,162,0,0,3813.0,1356,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,0,84,39,0,2985.0,306,86,306,29,2452.0,14,84,49,0,0,533.0,113,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,26,9,0,558.0,74,11,74,7,425.0,3,26,17,0,0,133.0,33,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,6,4,0,121.0,12,2,12,0,56.0,0,6,4,0,0,65.0,4,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,1,1,0,27.0,3,1,3,0,-40.0,0,1,1,0,0,67.0,1,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,51,19,0,1300.0,177,44,177,5,1004.0,3,51,28,0,0,296.0,68,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,1,0,66.0,6,1,6,1,52.0,1,1,1,0,0,14.0,4,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,1,0,0,9.0,2,0,2,0,8.0,0,1,0,0,0,1.0,1,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,13,4,0,280.0,338,109,338,1,-189.0,0,13,6,0,0,469.0,182,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,1121,260,0,20735.0,9708,3920,9708,98,10014.0,20,1121,394,0,0,10721.0,3891,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,0,245,80,0,5891.0,926,255,926,41,4457.0,15,245,128,0,0,1434.0,355,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,15,7,0,277.0,46,8,46,2,196.0,0,15,10,0,0,81.0,22,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,23,12,0,1065.0,104,24,104,8,798.0,5,23,15,0,0,267.0,40,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,17,9,0,572.0,73,11,73,6,283.0,3,17,12,0,0,289.0,45,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,0,1.0,2,1,2,0,-2.0,0,0,0,0,0,3.0,1,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,17,2,0,301.0,292,111,292,0,-111.0,0,17,8,0,0,412.0,133,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,0,980,240,0,18677.0,7963,2992,7963,101,9730.0,31,980,395,0,0,8947.0,3285,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,0,78,33,0,1531.0,385,79,385,11,573.0,3,78,47,0,0,958.0,184,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,39,10,0,640.0,115,25,115,3,391.0,3,39,17,0,0,249.0,48,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,39,23,0,1799.0,206,45,206,11,1135.0,5,39,27,0,0,664.0,102,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,1,1,0,26.0,11,1,11,0,-60.0,0,1,1,0,0,86.0,9,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,5,0,0,176.0,406,123,406,0,-544.0,0,5,0,0,0,720.0,240,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,947,169,0,17302.0,10477,4107,10477,59,4760.0,16,947,289,0,0,12542.0,4606,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,0,255,122,0,7275.0,894,251,894,69,6003.0,31,255,144,0,0,1272.0,324,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,8,0,551.0,134,42,134,4,308.0,1,30,17,0,0,243.0,56,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,209,65,0,4039.0,537,155,537,30,3365.0,11,209,99,0,0,674.0,171,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-23.0,0,0,0,0,0,23.0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,0,62.0,1,0,1,1,62.0,1,1,1,0,0,0.0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,13,0,1375.0,882,426,882,4,407.0,0,69,23,0,0,968.0,378,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,5,4,0,236.0,5,0,5,2,236.0,2,5,4,0,0,0.0,0,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,5480,911,0,86196.0,34006,15137,34006,274,51803.0,55,5480,1734,0,0,34393.0,12977,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,0,1356,568,0,28904.0,3000,930,3000,246,25886.0,68,1356,838,0,0,3018.0,712,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,13.0,20,8,20,0,-29.0,0,0,0,0,0,42.0,12,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,15,13,0,639.0,36,4,36,11,532.0,3,15,13,0,0,107.0,16,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,82,33,0,1649.0,249,56,249,14,1074.0,5,82,46,0,0,575.0,108,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,4,1,0,102.0,44,9,44,1,-101.0,0,4,3,0,0,203.0,31,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,14,6,0,518.0,314,111,314,6,66.0,1,14,7,0,0,452.0,186,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,1,0,136.0,1,0,1,1,136.0,1,1,1,0,0,0.0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,350,0,31076.0,14260,5998,14260,131,13496.0,40,1667,612,0,0,17580.0,6399,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,0,390,154,0,8504.0,1076,364,1076,74,7338.0,32,390,230,0,0,1166.0,322,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,66,30,0,1204.0,232,61,232,10,766.0,0,66,43,0,0,438.0,104,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,23,14,0,688.0,36,8,36,7,660.0,2,23,17,0,0,28.0,4,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,166,62,0,3194.0,448,105,448,24,2521.0,8,166,103,0,0,673.0,174,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,9,5,0,309.0,67,13,67,5,122.0,1,9,7,0,0,187.0,45,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,66,13,0,1149.0,1051,393,1051,2,-256.0,0,66,25,0,0,1405.0,571,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,1,0,46.0,2,0,2,1,10.0,0,1,1,0,0,36.0,1,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,5948,1058,0,97353.0,41033,18631,41033,325,56949.0,53,5948,1944,0,0,40404.0,15739,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,1236,418,0,20930.0,2712,780,2712,142,18026.0,32,1236,660,0,0,2904.0,696,0,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,32,12,0,640.0,108,19,108,7,478.0,1,32,18,0,0,162.0,51,0,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,100,37,0,2274.0,233,68,233,17,1999.0,6,100,68,0,0,275.0,65,0,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,56,22,0,1488.0,211,54,211,11,931.0,4,56,27,0,0,557.0,101,0,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0.0,2,1,2,0,-1.0,0,0,0,0,0,1.0,1,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,28,3,0,777.0,955,426,955,1,-421.0,1,28,10,0,0,1198.0,499,0,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,5567,1007,0,87857.0,33294,14152,33294,299,51671.0,59,5567,1902,0,0,36186.0,13222,0,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,0,344,76,0,4900.0,1090,292,1090,22,2602.0,8,344,164,0,0,2298.0,454,0,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,82,35,0,1731.0,260,65,260,16,1249.0,4,82,52,0,0,482.0,113,0,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,0,60.0,1,0,1,1,60.0,1,1,1,0,0,0.0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,165,76,0,4145.0,513,136,513,36,3072.0,15,165,107,0,0,1073.0,208,0,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,5,3,0,227.0,51,3,51,2,-41.0,1,5,3,0,0,268.0,43,0,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,54,16,0,1426.0,1220,487,1220,10,-372.0,0,54,24,0,0,1798.0,673,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,2,0,163.0,7,1,7,2,26.0,1,3,2,0,0,137.0,3,0,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,4698,823,0,80183.0,41697,17797,41697,278,33053.0,34,4698,1543,0,0,47130.0,18439,0,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,1064,412,0,23356.0,2684,840,2684,204,20378.0,78,1064,620,0,0,2978.0,780,0,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,0,11,3,0,188.0,50,19,50,2,104.0,0,11,5,0,0,84.0,19,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,56,21,0,1155.0,212,52,212,11,615.0,3,56,32,0,0,540.0,103,0,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,13,5,0,330.0,304,119,304,1,-91.0,0,13,5,0,0,421.0,172,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,1052,225,0,18755.0,9096,3865,9096,81,7556.0,11,1052,371,0,0,11199.0,4102,0,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,0,422,178,0,8818.0,1116,310,1116,80,7332.0,16,422,252,0,0,1486.0,384,0,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,0,0,0,0,3.0,8,2,8,0,-22.0,0,0,0,0,0,25.0,6,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,0,6.0,11,4,11,0,-44.0,0,0,0,0,0,50.0,7,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,21,10,0,591.0,97,15,97,4,258.0,2,21,13,0,0,333.0,61,0,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,1,0,0,13.0,22,4,22,0,-146.0,0,1,0,0,0,159.0,17,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,0,3,2,0,118.0,99,34,99,1,-36.0,0,3,2,0,0,154.0,61,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,0,428,94,0,7422.0,4020,1611,4020,25,1770.0,5,428,155,0,0,5652.0,1940,0,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,0,136,52,0,2602.0,340,86,340,26,2066.0,6,136,92,0,0,536.0,118,0,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,31,14,0,590.0,89,24,89,6,471.0,1,31,19,0,0,119.0,34,0,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,0,4,1,0,60.0,9,3,9,0,50.0,0,4,2,0,0,10.0,2,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,58,23,0,1092.0,198,42,198,12,592.0,0,58,36,0,0,500.0,97,0,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,1,0,0,5.0,9,0,9,0,-25.0,0,1,0,0,0,30.0,8,0,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,0,0,0,4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,14,6,0,411.0,382,157,382,0,-33.0,0,14,8,0,0,444.0,198,0,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,0,1311,273,0,23480.0,11322,4895,11322,85,9686.0,19,1311,457,0,0,13794.0,4993,0,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,0,366,124,0,7234.0,1034,314,1034,50,5798.0,14,366,190,0,0,1436.0,354,0,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,0,8,3,0,147.0,45,11,45,1,83.0,0,8,7,0,0,64.0,24,0,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,0,27,11,0,752.0,84,20,84,7,559.0,2,27,15,0,0,193.0,35,0,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,0,20,8,0,365.0,115,29,115,1,-71.0,0,20,12,0,0,436.0,66,0,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,1,0,26.0,1,0,1,0,26.0,0,1,1,0,0,0.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,13,2,0,319.0,319,151,319,1,-102.0,0,13,4,0,0,421.0,153,0,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,0,1188,230,0,20594.0,9558,4068,9558,74,8586.0,19,1188,425,0,0,12008.0,4240,0,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,0,132,42,0,2000.0,428,96,428,8,1070.0,0,132,74,0,0,930.0,200,0,0.5,2.5,23.349999999999994,14.0
