mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-12,weekend,pomeriggio,EXP,46.0,3,0,0,1,0,0,1,3,0.0,0,46.0,2,0,1,0,0,2,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,1612.0,211,0,0,14,0,45,32,211,409.0,90,2021.0,74,6,52,0,0,74,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,81.0,7,0,0,1,0,0,1,7,13.0,4,94.0,3,1,1,0,0,3,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,109.0,1,0,0,1,0,0,1,1,0.0,0,109.0,1,1,1,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,432,0,0,2,0,187,8,432,443.0,213,610.0,31,0,14,0,0,31,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,18454.0,12420,0,0,123,0,5546,360,12420,13092.0,4933,31546.0,1881,22,684,0,0,1881,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,8702.0,1172,0,0,92,0,342,214,1172,1278.0,338,9980.0,492,18,306,0,0,492,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,197.0,57,0,0,1,0,12,6,57,83.0,28,280.0,17,1,11,0,0,17,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,10.0,2,0,0,0,0,0,0,2,0.0,0,10.0,1,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,114,0,0,12,0,28,16,114,255.0,44,1481.0,41,5,27,0,0,41,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,157.0,106,0,0,5,0,26,8,106,358.0,55,515.0,25,1,14,0,0,25,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,57.0,2,0,0,1,0,0,1,2,4.0,1,61.0,1,1,1,0,0,1,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,39.0,391,0,0,0,0,195,4,391,377.0,180,416.0,15,0,7,0,0,15,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,16165.0,10479,0,0,86,0,4483,366,10479,11405.0,4230,27570.0,1723,18,676,0,0,1723,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,1950.0,458,0,0,30,0,112,54,458,866.0,194,2816.0,152,2,90,0,0,152,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,1088.0,135,0,0,13,0,26,25,135,182.0,48,1270.0,61,3,39,0,0,61,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,1,0,0,1,0,0,1,1,0.0,0,47.0,1,0,1,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,220,0,0,14,0,41,27,220,568.0,108,1747.0,70,9,40,0,0,70,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,-3.0,21,0,0,1,0,6,2,21,169.0,12,166.0,3,1,2,0,0,3,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,169.0,522,0,0,2,0,192,13,522,624.0,281,793.0,46,1,20,0,0,46,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,12574.0,13496,0,0,112,0,5785,331,13496,15829.0,6002,28403.0,1627,20,566,0,0,1627,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,10810.0,1126,0,0,148,0,314,232,1126,1258.0,356,12068.0,456,42,316,0,0,456,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,216.0,151,0,0,2,0,46,11,151,297.0,59,513.0,35,0,18,0,0,35,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,4894.0,601,0,0,49,0,202,92,601,613.0,155,5507.0,243,18,146,0,0,243,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,-21.0,1,0,0,0,0,0,0,1,21.0,1,0.0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,961,0,0,7,0,439,23,961,863.0,400,1908.0,108,1,38,0,0,108,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,2,0,0,1,0,0,1,2,0.0,0,170.0,2,1,1,0,0,2,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,35902,0,0,355,0,16259,1124,35902,33618.0,12950,98294.0,6183,67,2159,0,0,6183,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,27759.0,3316,0,0,309,0,986,651,3316,3587.0,875,31346.0,1447,66,878,0,0,1447,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,6.0,22,0,0,0,0,2,1,22,43.0,13,49.0,5,0,2,0,0,5,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,877.0,42,0,0,11,0,5,16,42,163.0,20,1040.0,16,6,16,0,0,16,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,2036.0,274,0,0,21,0,60,42,274,576.0,99,2612.0,114,9,63,0,0,114,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,67.0,48,0,0,2,0,11,7,48,208.0,28,275.0,9,1,8,0,0,9,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,-154.0,353,0,0,0,0,124,6,353,532.0,209,378.0,15,0,7,0,0,15,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,17035.0,15166,0,0,149,0,6516,419,15166,17591.0,6582,34626.0,1929,32,684,0,0,1929,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,7081.0,1159,0,0,76,0,393,155,1159,1528.0,393,8609.0,369,28,210,0,0,369,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,241,0,0,13,0,65,30,241,348.0,94,1738.0,80,5,48,0,0,80,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,41,0,0,5,0,11,15,41,80.0,9,591.0,20,3,17,0,0,20,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,0,0,1,0,0,1,1,0.0,0,80.0,1,1,1,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,536,0,0,57,0,128,93,536,665.0,192,5787.0,202,22,129,0,0,202,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,58,0,0,2,0,13,5,58,100.0,31,588.0,14,1,5,0,0,14,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,1164,0,0,3,0,467,13,1164,1350.0,623,1243.0,59,0,21,0,0,59,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,6,0,0,0,0,0,0,6,171.0,3,0.0,0,0,0,0,0,0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,43150,0,0,427,0,19836,1270,43150,40454.0,16031,112200.0,6750,99,2243,0,0,6750,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,28052.0,3072,0,0,284,0,942,589,3072,3174.0,786,31226.0,1344,90,834,0,0,1344,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,865.0,133,0,0,10,0,31,15,133,158.0,51,1023.0,46,5,26,0,0,46,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,3402.0,275,0,0,26,0,71,57,275,232.0,66,3634.0,131,9,83,0,0,131,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,1413.0,242,0,0,19,0,59,32,242,819.0,116,2232.0,67,9,43,0,0,67,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,-110.0,1080,0,0,3,0,483,11,1080,1326.0,543,1216.0,51,2,18,0,0,51,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,65567.0,35413,0,0,469,0,15050,1321,35413,37757.0,13856,103324.0,6110,113,2279,0,0,6110,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,6723.0,1272,0,0,86,0,342,180,1272,2347.0,480,9070.0,446,16,259,0,0,446,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,274,0,0,18,0,51,41,274,606.0,131,1992.0,89,7,55,0,0,89,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,604,0,0,53,0,152,88,604,1100.0,231,5402.0,211,22,127,0,0,211,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,47,0,0,2,0,6,3,47,283.0,36,213.0,5,1,4,0,0,5,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,1326,0,0,4,0,520,16,1326,1714.0,719,1513.0,76,1,31,0,0,76,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,7,0,0,0,0,1,0,7,7.0,1,9.0,1,0,0,0,0,1,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,43731,0,0,292,0,19332,1000,43731,47472.0,18721,89969.0,5215,60,1784,0,0,5215,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,2947,0,0,228,0,929,470,2947,3468.0,895,26323.0,1117,74,674,0,0,1117,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,56.0,46,0,0,2,0,14,3,46,113.0,23,169.0,6,1,3,0,0,6,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,38.0,1,0,0,1,0,0,1,1,0.0,0,38.0,1,0,1,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,202,0,0,11,0,46,23,202,441.0,86,1658.0,56,6,35,0,0,56,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,274,0,0,1,0,108,1,274,344.0,134,194.0,5,0,1,0,0,5,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,7735,0,0,69,0,3085,182,7735,8496.0,3119,16540.0,962,21,322,0,0,962,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,8524.0,1049,0,0,85,0,242,150,1049,1589.0,348,10113.0,388,37,223,0,0,388,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,-8.0,6,0,0,0,0,2,0,6,12.0,4,4.0,0,0,0,0,0,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,128.0,13,0,0,1,0,3,1,13,57.0,6,185.0,4,1,1,0,0,4,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,367.0,80,0,0,6,0,12,11,80,244.0,41,611.0,24,3,13,0,0,24,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,-60.0,15,0,0,1,0,2,1,15,139.0,11,79.0,2,1,1,0,0,2,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,-65.0,87,0,0,0,0,31,0,87,109.0,46,44.0,1,0,0,0,0,1,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,3510.0,3228,0,0,40,0,1252,110,3228,3813.0,1356,7323.0,367,10,162,0,0,367,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,2452.0,306,0,0,29,0,86,39,306,533.0,113,2985.0,84,14,49,0,0,84,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,425.0,74,0,0,7,0,11,9,74,133.0,33,558.0,26,3,17,0,0,26,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,56.0,12,0,0,0,0,2,4,12,65.0,4,121.0,6,0,4,0,0,6,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,-40.0,3,0,0,0,0,1,1,3,67.0,1,27.0,1,0,1,0,0,1,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,1004.0,177,0,0,5,0,44,19,177,296.0,68,1300.0,51,3,28,0,0,51,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,52.0,6,0,0,1,0,1,1,6,14.0,4,66.0,1,1,1,0,0,1,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,8.0,2,0,0,0,0,0,0,2,1.0,1,9.0,1,0,0,0,0,1,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,-189.0,338,0,0,1,0,109,4,338,469.0,182,280.0,13,0,6,0,0,13,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,10014.0,9708,0,0,98,0,3920,260,9708,10721.0,3891,20735.0,1121,20,394,0,0,1121,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,4457.0,926,0,0,41,0,255,80,926,1434.0,355,5891.0,245,15,128,0,0,245,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,196.0,46,0,0,2,0,8,7,46,81.0,22,277.0,15,0,10,0,0,15,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,798.0,104,0,0,8,0,24,12,104,267.0,40,1065.0,23,5,15,0,0,23,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,283.0,73,0,0,6,0,11,9,73,289.0,45,572.0,17,3,12,0,0,17,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,-2.0,2,0,0,0,0,1,0,2,3.0,1,1.0,0,0,0,0,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,-111.0,292,0,0,0,0,111,2,292,412.0,133,301.0,17,0,8,0,0,17,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,9730.0,7963,0,0,101,0,2992,240,7963,8947.0,3285,18677.0,980,31,395,0,0,980,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,573.0,385,0,0,11,0,79,33,385,958.0,184,1531.0,78,3,47,0,0,78,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,391.0,115,0,0,3,0,25,10,115,249.0,48,640.0,39,3,17,0,0,39,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,1135.0,206,0,0,11,0,45,23,206,664.0,102,1799.0,39,5,27,0,0,39,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,-60.0,11,0,0,0,0,1,1,11,86.0,9,26.0,1,0,1,0,0,1,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,-544.0,406,0,0,0,0,123,0,406,720.0,240,176.0,5,0,0,0,0,5,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,4760.0,10477,0,0,59,0,4107,169,10477,12542.0,4606,17302.0,947,16,289,0,0,947,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,6003.0,894,0,0,69,0,251,122,894,1272.0,324,7275.0,255,31,144,0,0,255,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,134,0,0,4,0,42,8,134,243.0,56,551.0,30,1,17,0,0,30,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,3365.0,537,0,0,30,0,155,65,537,674.0,171,4039.0,209,11,99,0,0,209,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,-23.0,1,0,0,0,0,0,0,1,23.0,1,0.0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,0,1,0,0,1,1,0.0,0,62.0,1,1,1,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,882,0,0,4,0,426,13,882,968.0,378,1375.0,69,0,23,0,0,69,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,5,0,0,2,0,0,4,5,0.0,0,236.0,5,2,4,0,0,5,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,51803.0,34006,0,0,274,0,15137,911,34006,34393.0,12977,86196.0,5480,55,1734,0,0,5480,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,25886.0,3000,0,0,246,0,930,568,3000,3018.0,712,28904.0,1356,68,838,0,0,1356,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,-29.0,20,0,0,0,0,8,0,20,42.0,12,13.0,0,0,0,0,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,532.0,36,0,0,11,0,4,13,36,107.0,16,639.0,15,3,13,0,0,15,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,1074.0,249,0,0,14,0,56,33,249,575.0,108,1649.0,82,5,46,0,0,82,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,-101.0,44,0,0,1,0,9,1,44,203.0,31,102.0,4,0,3,0,0,4,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,66.0,314,0,0,6,0,111,6,314,452.0,186,518.0,14,1,7,0,0,14,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,1,0,0,1,0,0,1,1,0.0,0,136.0,1,1,1,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,14260,0,0,131,0,5998,350,14260,17580.0,6399,31076.0,1667,40,612,0,0,1667,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,7338.0,1076,0,0,74,0,364,154,1076,1166.0,322,8504.0,390,32,230,0,0,390,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,232,0,0,10,0,61,30,232,438.0,104,1204.0,66,0,43,0,0,66,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,36,0,0,7,0,8,14,36,28.0,4,688.0,23,2,17,0,0,23,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,2521.0,448,0,0,24,0,105,62,448,673.0,174,3194.0,166,8,103,0,0,166,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,67,0,0,5,0,13,5,67,187.0,45,309.0,9,1,7,0,0,9,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,-256.0,1051,0,0,2,0,393,13,1051,1405.0,571,1149.0,66,0,25,0,0,66,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,2,0,0,1,0,0,1,2,36.0,1,46.0,1,0,1,0,0,1,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,41033,0,0,325,0,18631,1058,41033,40404.0,15739,97353.0,5948,53,1944,0,0,5948,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,18026.0,2712,0,0,142,0,780,418,2712,2904.0,696,20930.0,1236,32,660,0,0,1236,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,478.0,108,0,0,7,0,19,12,108,162.0,51,640.0,32,1,18,0,0,32,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,1999.0,233,0,0,17,0,68,37,233,275.0,65,2274.0,100,6,68,0,0,100,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,931.0,211,0,0,11,0,54,22,211,557.0,101,1488.0,56,4,27,0,0,56,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,-1.0,2,0,0,0,0,1,0,2,1.0,1,0.0,0,0,0,0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,955,0,0,1,0,426,3,955,1198.0,499,777.0,28,1,10,0,0,28,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,51671.0,33294,0,0,299,0,14152,1007,33294,36186.0,13222,87857.0,5567,59,1902,0,0,5567,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,2602.0,1090,0,0,22,0,292,76,1090,2298.0,454,4900.0,344,8,164,0,0,344,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,260,0,0,16,0,65,35,260,482.0,113,1731.0,82,4,52,0,0,82,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,0,0,1,0,0,1,1,0.0,0,60.0,1,1,1,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,513,0,0,36,0,136,76,513,1073.0,208,4145.0,165,15,107,0,0,165,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,51,0,0,2,0,3,3,51,268.0,43,227.0,5,1,3,0,0,5,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,1220,0,0,10,0,487,16,1220,1798.0,673,1426.0,54,0,24,0,0,54,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,7,0,0,2,0,1,2,7,137.0,3,163.0,3,1,2,0,0,3,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,41697,0,0,278,0,17797,823,41697,47130.0,18439,80183.0,4698,34,1543,0,0,4698,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,2684,0,0,204,0,840,412,2684,2978.0,780,23356.0,1064,78,620,0,0,1064,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,104.0,50,0,0,2,0,19,3,50,84.0,19,188.0,11,0,5,0,0,11,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,615.0,212,0,0,11,0,52,21,212,540.0,103,1155.0,56,3,32,0,0,56,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,304,0,0,1,0,119,5,304,421.0,172,330.0,13,0,5,0,0,13,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,9096,0,0,81,0,3865,225,9096,11199.0,4102,18755.0,1052,11,371,0,0,1052,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,7332.0,1116,0,0,80,0,310,178,1116,1486.0,384,8818.0,422,16,252,0,0,422,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,-22.0,8,0,0,0,0,2,0,8,25.0,6,3.0,0,0,0,0,0,0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,-44.0,11,0,0,0,0,4,0,11,50.0,7,6.0,0,0,0,0,0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,97,0,0,4,0,15,10,97,333.0,61,591.0,21,2,13,0,0,21,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,-146.0,22,0,0,0,0,4,0,22,159.0,17,13.0,1,0,0,0,0,1,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,-36.0,99,0,0,1,0,34,2,99,154.0,61,118.0,3,0,2,0,0,3,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,1770.0,4020,0,0,25,0,1611,94,4020,5652.0,1940,7422.0,428,5,155,0,0,428,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,2066.0,340,0,0,26,0,86,52,340,536.0,118,2602.0,136,6,92,0,0,136,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,471.0,89,0,0,6,0,24,14,89,119.0,34,590.0,31,1,19,0,0,31,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,50.0,9,0,0,0,0,3,1,9,10.0,2,60.0,4,0,2,0,0,4,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,6.0,1,0,0,0,0,0,0,1,0.0,0,6.0,1,0,0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,198,0,0,12,0,42,23,198,500.0,97,1092.0,58,0,36,0,0,58,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,-25.0,9,0,0,0,0,0,0,9,30.0,8,5.0,1,0,0,0,0,1,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,382,0,0,0,0,157,6,382,444.0,198,411.0,14,0,8,0,0,14,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,9686.0,11322,0,0,85,0,4895,273,11322,13794.0,4993,23480.0,1311,19,457,0,0,1311,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,5798.0,1034,0,0,50,0,314,124,1034,1436.0,354,7234.0,366,14,190,0,0,366,17.0,5.607350096711799,28.19999999999999,2.0
