mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2024-12,weekend,tarda_mattina,MET,169.0,0,522,46,281,0,46,0,192,13,0,0,2,522,624.0,20,793.0,1,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,12574.0,0,13496,1627,6002,0,1627,0,5785,331,0,0,112,13496,15829.0,566,28403.0,20,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,10810.0,0,1126,456,356,0,456,0,314,232,0,0,148,1126,1258.0,316,12068.0,42,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,216.0,0,151,35,59,0,35,0,46,11,0,0,2,151,297.0,18,513.0,0,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,4894.0,0,601,243,155,0,243,0,202,92,0,0,49,601,613.0,146,5507.0,18,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0,1,0,1,0,0,0,0,0,0,0,0,1,21.0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,0,961,108,400,0,108,0,439,23,0,0,7,961,863.0,38,1908.0,1,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,1,170.0,1,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,64676.0,0,35902,6183,12950,0,6183,0,16259,1124,0,0,355,35902,33618.0,2159,98294.0,67,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,27759.0,0,3316,1447,875,0,1447,0,986,651,0,0,309,3316,3587.0,878,31346.0,66,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,6.0,0,22,5,13,0,5,0,2,1,0,0,0,22,43.0,2,49.0,0,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,877.0,0,42,16,20,0,16,0,5,16,0,0,11,42,163.0,16,1040.0,6,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,2036.0,0,274,114,99,0,114,0,60,42,0,0,21,274,576.0,63,2612.0,9,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,67.0,0,48,9,28,0,9,0,11,7,0,0,2,48,208.0,8,275.0,1,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,-154.0,0,353,15,209,0,15,0,124,6,0,0,0,353,532.0,7,378.0,0,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,17035.0,0,15166,1929,6582,0,1929,0,6516,419,0,0,149,15166,17591.0,684,34626.0,32,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,7081.0,0,1159,369,393,0,369,0,393,155,0,0,76,1159,1528.0,210,8609.0,28,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,1390.0,0,241,80,94,0,80,0,65,30,0,0,13,241,348.0,48,1738.0,5,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,511.0,0,41,20,9,0,20,0,11,15,0,0,5,41,80.0,17,591.0,3,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,0,536,202,192,0,202,0,128,93,0,0,57,536,665.0,129,5787.0,22,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,0,58,14,31,0,14,0,13,5,0,0,2,58,100.0,5,588.0,1,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,-107.0,0,1164,59,623,0,59,0,467,13,0,0,3,1164,1350.0,21,1243.0,0,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,6,0,3,0,0,0,0,0,0,0,0,6,171.0,0,0.0,0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,71746.0,0,43150,6750,16031,0,6750,0,19836,1270,0,0,427,43150,40454.0,2243,112200.0,99,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,28052.0,0,3072,1344,786,0,1344,0,942,589,0,0,284,3072,3174.0,834,31226.0,90,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,865.0,0,133,46,51,0,46,0,31,15,0,0,10,133,158.0,26,1023.0,5,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,3402.0,0,275,131,66,0,131,0,71,57,0,0,26,275,232.0,83,3634.0,9,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,1413.0,0,242,67,116,0,67,0,59,32,0,0,19,242,819.0,43,2232.0,9,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,-110.0,0,1080,51,543,0,51,0,483,11,0,0,3,1080,1326.0,18,1216.0,2,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,65567.0,0,35413,6110,13856,0,6110,0,15050,1321,0,0,469,35413,37757.0,2279,103324.0,113,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,6723.0,0,1272,446,480,0,446,0,342,180,0,0,86,1272,2347.0,259,9070.0,16,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,0,274,89,131,0,89,0,51,41,0,0,18,274,606.0,55,1992.0,7,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,0,604,211,231,0,211,0,152,88,0,0,53,604,1100.0,127,5402.0,22,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,0,47,5,36,0,5,0,6,3,0,0,2,47,283.0,4,213.0,1,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,0,1326,76,719,0,76,0,520,16,0,0,4,1326,1714.0,31,1513.0,1,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,7,1,1,0,1,0,1,0,0,0,0,7,7.0,0,9.0,0,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,0,43731,5215,18721,0,5215,0,19332,1000,0,0,292,43731,47472.0,1784,89969.0,60,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,0,2947,1117,895,0,1117,0,929,470,0,0,228,2947,3468.0,674,26323.0,74,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,56.0,0,46,6,23,0,6,0,14,3,0,0,2,46,113.0,3,169.0,1,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,38.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,0,202,56,86,0,56,0,46,23,0,0,11,202,441.0,35,1658.0,6,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,0,274,5,134,0,5,0,108,1,0,0,1,274,344.0,1,194.0,0,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,0,7735,962,3119,0,962,0,3085,182,0,0,69,7735,8496.0,322,16540.0,21,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,8524.0,0,1049,388,348,0,388,0,242,150,0,0,85,1049,1589.0,223,10113.0,37,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,-8.0,0,6,0,4,0,0,0,2,0,0,0,0,6,12.0,0,4.0,0,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,128.0,0,13,4,6,0,4,0,3,1,0,0,1,13,57.0,1,185.0,1,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,367.0,0,80,24,41,0,24,0,12,11,0,0,6,80,244.0,13,611.0,3,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,-60.0,0,15,2,11,0,2,0,2,1,0,0,1,15,139.0,1,79.0,1,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,-65.0,0,87,1,46,0,1,0,31,0,0,0,0,87,109.0,0,44.0,0,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,3510.0,0,3228,367,1356,0,367,0,1252,110,0,0,40,3228,3813.0,162,7323.0,10,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,2452.0,0,306,84,113,0,84,0,86,39,0,0,29,306,533.0,49,2985.0,14,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,425.0,0,74,26,33,0,26,0,11,9,0,0,7,74,133.0,17,558.0,3,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,56.0,0,12,6,4,0,6,0,2,4,0,0,0,12,65.0,4,121.0,0,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,-40.0,0,3,1,1,0,1,0,1,1,0,0,0,3,67.0,1,27.0,0,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,1004.0,0,177,51,68,0,51,0,44,19,0,0,5,177,296.0,28,1300.0,3,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,52.0,0,6,1,4,0,1,0,1,1,0,0,1,6,14.0,1,66.0,1,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,8.0,0,2,1,1,0,1,0,0,0,0,0,0,2,1.0,0,9.0,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,-189.0,0,338,13,182,0,13,0,109,4,0,0,1,338,469.0,6,280.0,0,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,10014.0,0,9708,1121,3891,0,1121,0,3920,260,0,0,98,9708,10721.0,394,20735.0,20,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,4457.0,0,926,245,355,0,245,0,255,80,0,0,41,926,1434.0,128,5891.0,15,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,196.0,0,46,15,22,0,15,0,8,7,0,0,2,46,81.0,10,277.0,0,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,798.0,0,104,23,40,0,23,0,24,12,0,0,8,104,267.0,15,1065.0,5,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,283.0,0,73,17,45,0,17,0,11,9,0,0,6,73,289.0,12,572.0,3,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,-2.0,0,2,0,1,0,0,0,1,0,0,0,0,2,3.0,0,1.0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,-111.0,0,292,17,133,0,17,0,111,2,0,0,0,292,412.0,8,301.0,0,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,9730.0,0,7963,980,3285,0,980,0,2992,240,0,0,101,7963,8947.0,395,18677.0,31,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,573.0,0,385,78,184,0,78,0,79,33,0,0,11,385,958.0,47,1531.0,3,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,391.0,0,115,39,48,0,39,0,25,10,0,0,3,115,249.0,17,640.0,3,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,1135.0,0,206,39,102,0,39,0,45,23,0,0,11,206,664.0,27,1799.0,5,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,-60.0,0,11,1,9,0,1,0,1,1,0,0,0,11,86.0,1,26.0,0,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,406,5,240,0,5,0,123,0,0,0,0,406,720.0,0,176.0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4760.0,0,10477,947,4606,0,947,0,4107,169,0,0,59,10477,12542.0,289,17302.0,16,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,6003.0,0,894,255,324,0,255,0,251,122,0,0,69,894,1272.0,144,7275.0,31,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,0,134,30,56,0,30,0,42,8,0,0,4,134,243.0,17,551.0,1,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,3365.0,0,537,209,171,0,209,0,155,65,0,0,30,537,674.0,99,4039.0,11,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,-23.0,0,1,0,1,0,0,0,0,0,0,0,0,1,23.0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,0,882,69,378,0,69,0,426,13,0,0,4,882,968.0,23,1375.0,0,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,5,5,0,0,5,0,0,4,0,0,2,5,0.0,4,236.0,2,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,51803.0,0,34006,5480,12977,0,5480,0,15137,911,0,0,274,34006,34393.0,1734,86196.0,55,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,25886.0,0,3000,1356,712,0,1356,0,930,568,0,0,246,3000,3018.0,838,28904.0,68,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,-29.0,0,20,0,12,0,0,0,8,0,0,0,0,20,42.0,0,13.0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,532.0,0,36,15,16,0,15,0,4,13,0,0,11,36,107.0,13,639.0,3,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,1074.0,0,249,82,108,0,82,0,56,33,0,0,14,249,575.0,46,1649.0,5,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,-101.0,0,44,4,31,0,4,0,9,1,0,0,1,44,203.0,3,102.0,0,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,66.0,0,314,14,186,0,14,0,111,6,0,0,6,314,452.0,7,518.0,1,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,136.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,0,14260,1667,6399,0,1667,0,5998,350,0,0,131,14260,17580.0,612,31076.0,40,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,7338.0,0,1076,390,322,0,390,0,364,154,0,0,74,1076,1166.0,230,8504.0,32,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,766.0,0,232,66,104,0,66,0,61,30,0,0,10,232,438.0,43,1204.0,0,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,0,36,23,4,0,23,0,8,14,0,0,7,36,28.0,17,688.0,2,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,2521.0,0,448,166,174,0,166,0,105,62,0,0,24,448,673.0,103,3194.0,8,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,0,67,9,45,0,9,0,13,5,0,0,5,67,187.0,7,309.0,1,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,-256.0,0,1051,66,571,0,66,0,393,13,0,0,2,1051,1405.0,25,1149.0,0,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,0,2,1,1,0,1,0,0,1,0,0,1,2,36.0,1,46.0,0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,56949.0,0,41033,5948,15739,0,5948,0,18631,1058,0,0,325,41033,40404.0,1944,97353.0,53,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,18026.0,0,2712,1236,696,0,1236,0,780,418,0,0,142,2712,2904.0,660,20930.0,32,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,478.0,0,108,32,51,0,32,0,19,12,0,0,7,108,162.0,18,640.0,1,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,1999.0,0,233,100,65,0,100,0,68,37,0,0,17,233,275.0,68,2274.0,6,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,931.0,0,211,56,101,0,56,0,54,22,0,0,11,211,557.0,27,1488.0,4,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,-1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,0.0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,-421.0,0,955,28,499,0,28,0,426,3,0,0,1,955,1198.0,10,777.0,1,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,51671.0,0,33294,5567,13222,0,5567,0,14152,1007,0,0,299,33294,36186.0,1902,87857.0,59,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,2602.0,0,1090,344,454,0,344,0,292,76,0,0,22,1090,2298.0,164,4900.0,8,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,0,260,82,113,0,82,0,65,35,0,0,16,260,482.0,52,1731.0,4,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,0,513,165,208,0,165,0,136,76,0,0,36,513,1073.0,107,4145.0,15,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,0,51,5,43,0,5,0,3,3,0,0,2,51,268.0,3,227.0,1,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,0,1220,54,673,0,54,0,487,16,0,0,10,1220,1798.0,24,1426.0,0,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,0,7,3,3,0,3,0,1,2,0,0,2,7,137.0,2,163.0,1,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,0,41697,4698,18439,0,4698,0,17797,823,0,0,278,41697,47130.0,1543,80183.0,34,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,0,2684,1064,780,0,1064,0,840,412,0,0,204,2684,2978.0,620,23356.0,78,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,104.0,0,50,11,19,0,11,0,19,3,0,0,2,50,84.0,5,188.0,0,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,615.0,0,212,56,103,0,56,0,52,21,0,0,11,212,540.0,32,1155.0,3,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,0,304,13,172,0,13,0,119,5,0,0,1,304,421.0,5,330.0,0,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,0,9096,1052,4102,0,1052,0,3865,225,0,0,81,9096,11199.0,371,18755.0,11,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,7332.0,0,1116,422,384,0,422,0,310,178,0,0,80,1116,1486.0,252,8818.0,16,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,-22.0,0,8,0,6,0,0,0,2,0,0,0,0,8,25.0,0,3.0,0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,-44.0,0,11,0,7,0,0,0,4,0,0,0,0,11,50.0,0,6.0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,0,97,21,61,0,21,0,15,10,0,0,4,97,333.0,13,591.0,2,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,-146.0,0,22,1,17,0,1,0,4,0,0,0,0,22,159.0,0,13.0,0,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,-36.0,0,99,3,61,0,3,0,34,2,0,0,1,99,154.0,2,118.0,0,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,1770.0,0,4020,428,1940,0,428,0,1611,94,0,0,25,4020,5652.0,155,7422.0,5,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,2066.0,0,340,136,118,0,136,0,86,52,0,0,26,340,536.0,92,2602.0,6,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,471.0,0,89,31,34,0,31,0,24,14,0,0,6,89,119.0,19,590.0,1,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,50.0,0,9,4,2,0,4,0,3,1,0,0,0,9,10.0,2,60.0,0,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,0,198,58,97,0,58,0,42,23,0,0,12,198,500.0,36,1092.0,0,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,-25.0,0,9,1,8,0,1,0,0,0,0,0,0,9,30.0,0,5.0,0,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,0,382,14,198,0,14,0,157,6,0,0,0,382,444.0,8,411.0,0,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,9686.0,0,11322,1311,4993,0,1311,0,4895,273,0,0,85,11322,13794.0,457,23480.0,19,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,5798.0,0,1034,366,354,0,366,0,314,124,0,0,50,1034,1436.0,190,7234.0,14,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,83.0,0,45,8,24,0,8,0,11,3,0,0,1,45,64.0,7,147.0,0,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,559.0,0,84,27,35,0,27,0,20,11,0,0,7,84,193.0,15,752.0,2,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,-71.0,0,115,20,66,0,20,0,29,8,0,0,1,115,436.0,12,365.0,0,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,26.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,0,319,13,153,0,13,0,151,2,0,0,1,319,421.0,4,319.0,0,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,8586.0,0,9558,1188,4240,0,1188,0,4068,230,0,0,74,9558,12008.0,425,20594.0,19,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,1070.0,0,428,132,200,0,132,0,96,42,0,0,8,428,930.0,74,2000.0,0,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,746.0,0,131,42,57,0,42,0,31,22,0,0,9,131,256.0,27,1002.0,3,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,307.0,0,236,54,122,0,54,0,58,20,0,0,9,236,790.0,33,1097.0,3,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,-172.0,0,19,1,16,0,1,0,2,0,0,0,0,19,182.0,0,10.0,0,2.0,-5.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,-332.0,0,463,11,281,0,11,0,170,5,0,0,1,463,734.0,7,402.0,1,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,0,12237,1175,5838,0,1175,0,5113,199,0,0,63,12237,15768.0,383,21273.0,16,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,5280.0,0,942,280,382,0,280,0,280,130,0,0,66,942,1470.0,176,6750.0,18,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,7.0,0,145,25,85,0,25,0,33,8,0,0,0,145,370.0,14,377.0,0,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,3984.0,0,566,216,144,0,216,0,206,91,0,0,40,566,574.0,121,4558.0,13,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,-16.0,0,1,0,1,0,0,0,0,0,0,0,0,1,16.0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,0,3,2,1,0,2,0,0,2,0,0,0,3,4.0,2,39.0,0,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,1313.0,0,933,106,373,0,106,0,428,34,0,0,12,933,912.0,50,2225.0,4,6.0,0.0,1.4476295479603087,11.0
