mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-10,infrasettimanale,pomeriggio,,1766,0,86,1688.0,764,36970.0,38658.0,480,0,1272,3010,892,1766,358,3010,0,0,0,45.0,7.0,12.282392026578073,32.0
2024-10,infrasettimanale,sera,EC,87,0,1,72.0,27,1490.0,1562.0,21,0,56,136,33,87,15,136,0,0,0,44.3,7.0,11.037037037037036,30.60000000000001
2024-10,infrasettimanale,sera,EN,1,0,1,0.0,0,68.0,68.0,0,0,1,1,1,1,1,1,0,0,0,68.0,68.0,68.0,68.0
2024-10,infrasettimanale,sera,EXP,0,0,0,4.0,1,-4.0,0.0,1,0,0,2,0,0,0,2,0,0,0,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-10,infrasettimanale,sera,IC,142,0,19,386.0,70,3562.0,3948.0,81,0,92,295,64,142,32,295,0,0,0,72.39999999999998,4.0,12.156996587030717,32.0
2024-10,infrasettimanale,sera,ICN,62,0,8,782.0,53,1033.0,1815.0,89,0,44,204,29,62,21,204,0,0,0,51.24999999999997,0.0,5.063725490196078,30.10000000000005
2024-10,infrasettimanale,sera,MET,109,0,2,906.0,578,1268.0,2174.0,497,0,44,1198,27,109,8,1198,0,0,0,7.0,0.0,1.070945945945946,4.0
2024-10,infrasettimanale,sera,NCL,1,0,0,0.0,0,34.0,34.0,0,0,1,1,1,1,1,1,0,0,0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,9189,0,111,32392.0,15320,106595.0,138987.0,12292,0,3636,37009,1935,9189,584,37009,0,0,0,15.0,1.0,2.896524550963289,9.0
2024-10,infrasettimanale,sera,,564,0,18,1450.0,286,8388.0,9838.0,320,0,312,1170,204,564,76,1170,0,0,0,32.0,4.0,7.1692307692307695,21.0
2024-10,infrasettimanale,tarda_mattina,EC,128,0,15,271.0,43,3731.0,4002.0,84,0,100,256,75,128,41,256,0,0,0,69.89999999999995,5.0,14.631372549019607,42.6
2024-10,infrasettimanale,tarda_mattina,EXP,4,0,2,19.0,1,181.0,200.0,1,0,3,6,3,4,2,6,0,0,0,92.0,11.0,30.166666666666668,87.0
2024-10,infrasettimanale,tarda_mattina,IC,251,0,25,683.0,101,5912.0,6595.0,126,0,172,481,126,251,71,481,0,0,0,60.29999999999996,6.0,12.368200836820083,37.0
2024-10,infrasettimanale,tarda_mattina,ICN,6,0,1,208.0,6,-42.0,166.0,33,0,5,45,3,6,1,45,0,0,0,15.799999999999985,-3.0,-0.9333333333333331,8.400000000000006
2024-10,infrasettimanale,tarda_mattina,MET,113,0,2,1484.0,587,816.0,2300.0,677,0,41,1392,24,113,6,1392,0,0,0,6.0,0.0,0.5925925925925926,4.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,0,0,62.0,1,-61.0,1.0,3,0,0,4,0,0,0,4,0,0,0,-1.100000000000005,-16.5,-15.25,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,8762,0,117,42918.0,21281,100169.0,143087.0,17453,0,3202,47784,1784,8762,577,47784,0,0,0,12.0,1.0,2.108998652518107,7.0
2024-10,infrasettimanale,tarda_mattina,,1882,0,166,1386.0,808,47978.0,49364.0,446,0,1254,3142,966,1882,514,3142,0,0,0,61.0,7.0,15.29910714285714,42.0
2024-10,weekend,mattina,EC,9,0,1,125.0,5,49.0,174.0,22,0,6,36,4,9,1,36,0,0,0,16.75,-2.5,1.3611111111111112,14.0
2024-10,weekend,mattina,EN,4,0,0,9.0,1,76.0,85.0,1,0,4,6,4,4,0,6,0,0,0,27.5,15.0,12.666666666666666,27.0
2024-10,weekend,mattina,EXP,0,0,0,8.0,1,-8.0,0.0,2,0,0,3,0,0,0,3,0,0,0,-0.10000000000000002,-1.0,-2.6666666666666665,-0.19999999999999982
2024-10,weekend,mattina,IC,73,0,6,251.0,64,1491.0,1742.0,55,0,45,194,30,73,11,194,0,0,0,30.0,3.0,7.765625,18.0
2024-10,weekend,mattina,MET,9,0,0,288.0,142,-10.0,278.0,135,0,3,304,0,9,0,304,0,0,0,4.0,0.0,-0.0349650349650349,3.0
2024-10,weekend,mattina,REG,1318,0,13,8842.0,3822,12712.0,21554.0,3360,0,437,8866,268,1318,84,8866,0,0,0,10.0,1.0,1.4955294117647058,6.0
2024-10,weekend,mattina,,468,0,20,1026.0,292,8508.0,9534.0,280,0,260,1050,172,468,68,1050,0,0,0,38.0,4.0,8.180769230769231,22.0
2024-10,weekend,notte,EN,8,0,4,25.0,0,728.0,753.0,2,0,6,10,6,8,4,10,0,0,0,219.15,18.0,72.8,204.3
2024-10,weekend,notte,IC,26,0,2,316.0,27,374.0,690.0,52,0,17,105,10,26,7,105,0,0,0,33.39999999999999,0.0,3.5619047619047617,14.0
2024-10,weekend,notte,ICN,3,0,0,41.0,0,49.0,90.0,6,0,2,9,2,3,2,9,0,0,0,42.2,-3.0,5.444444444444445,39.4
2024-10,weekend,notte,MET,5,0,0,137.0,32,-53.0,84.0,53,0,1,96,1,5,1,96,0,0,0,4.549999999999997,-1.0,-0.5888888888888889,2.0
2024-10,weekend,notte,REG,497,0,16,3969.0,1610,5575.0,9544.0,1488,0,162,3731,100,497,35,3731,0,0,0,9.0,0.0,1.5507649513212796,6.0
2024-10,weekend,notte,,108,0,4,406.0,68,2004.0,2410.0,96,0,72,276,46,108,24,276,0,0,0,33.75,2.0,7.367647058823529,25.5
2024-10,weekend,pomeriggio,EC,43,0,6,51.0,8,1047.0,1098.0,16,0,28,68,22,43,11,68,0,0,0,79.49999999999994,8.0,15.626865671641792,46.6
2024-10,weekend,pomeriggio,EN,0,0,0,15.0,0,-15.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,3,0,0,0.0,2,39.0,39.0,0,0,1,5,1,3,0,5,0,0,0,16.2,6.0,7.8,14.4
2024-10,weekend,pomeriggio,IC,70,0,1,232.0,49,1056.0,1288.0,53,0,49,173,33,70,5,173,0,0,0,26.0,3.0,6.1395348837209305,20.90000000000001
2024-10,weekend,pomeriggio,ICN,2,0,0,14.0,0,1.0,15.0,3,0,0,5,0,2,0,5,0,0,0,8.399999999999999,-4.0,0.2,7.8
2024-10,weekend,pomeriggio,MET,16,0,1,397.0,153,21.0,418.0,191,0,7,383,4,16,3,383,0,0,0,4.0,-1.0,0.0583333333333333,2.0
2024-10,weekend,pomeriggio,REG,1820,0,25,10636.0,4751,19096.0,29732.0,4024,0,682,11017,388,1820,116,11017,0,0,0,12.0,1.0,1.802359603586597,7.0
2024-10,weekend,pomeriggio,,402,0,18,788.0,242,7716.0,8504.0,236,0,278,884,194,402,82,884,0,0,0,42.0,4.0,8.768181818181818,27.100000000000023
2024-10,weekend,sera,EC,22,0,1,48.0,5,403.0,451.0,13,0,12,40,11,22,3,40,0,0,0,56.14999999999999,5.5,10.075,24.200000000000003
2024-10,weekend,sera,EN,3,0,0,24.0,1,41.0,65.0,3,0,3,7,2,3,0,7,0,0,0,25.8,3.0,5.857142857142857,24.6
2024-10,weekend,sera,EXP,0,0,0,36.0,1,-33.0,3.0,1,0,0,2,0,0,0,2,0,0,0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,50,0,8,255.0,22,1199.0,1454.0,41,0,30,115,19,50,14,115,0,0,0,71.39999999999995,3.0,10.610619469026547,33.599999999999994
2024-10,weekend,sera,ICN,14,0,2,206.0,16,200.0,406.0,40,0,11,70,9,14,4,70,0,0,0,29.099999999999994,-2.0,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,20,0,0,289.0,166,191.0,480.0,140,0,9,341,6,20,2,341,0,0,0,5.0,0.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,1582,0,14,8513.0,3637,16962.0,25475.0,3256,0,604,8764,350,1582,109,8764,0,0,0,12.0,1.0,2.00141592920354,7.0
2024-10,weekend,sera,,140,0,6,504.0,90,2200.0,2704.0,122,0,74,352,50,140,20,352,0,0,0,30.0,2.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,50,0,2,178.0,21,935.0,1113.0,36,0,41,107,25,50,11,107,0,0,0,38.39999999999998,3.0,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,3,0,1,0.0,3,145.0,145.0,0,0,2,6,2,3,2,6,0,0,0,69.5,5.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,72,0,5,409.0,42,1153.0,1562.0,84,0,45,202,29,72,15,202,0,0,0,37.749999999999886,1.0,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,3,0,1,122.0,1,-32.0,90.0,11,0,2,15,1,3,1,15,0,0,0,28.699999999999942,-3.0,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,16,0,0,513.0,161,-81.0,432.0,235,0,7,427,6,16,1,427,0,0,0,4.0,-1.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,1689,0,23,12266.0,5085,16117.0,28383.0,4756,0,634,11982,351,1689,108,11982,0,0,0,10.0,0.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,386,0,18,770.0,262,7936.0,8706.0,214,0,242,864,192,386,84,864,0,0,0,45.0,4.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,32,0,0,252.0,22,355.0,607.0,45,0,24,99,15,32,4,99,0,0,0,27.19999999999999,1.0,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,0,0,0.0,0,15.0,15.0,0,0,1,1,1,1,0,1,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,0,18,778.0,165,5429.0,6207.0,154,0,176,588,118,269,57,588,0,0,0,45.64999999999998,4.0,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,0,0,63.0,0,-15.0,48.0,2,0,1,3,1,1,1,3,0,0,0,40.89999999999999,-23.0,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,6,0,0,0.0,0,53.0,53.0,0,0,3,6,1,6,0,6,0,0,0,13.75,8.5,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,126,0,0,605.0,484,1613.0,2218.0,309,0,46,929,29,126,7,929,0,0,0,9.099999999999907,1.0,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,68.0,0,-68.0,0.0,3,0,0,3,0,0,0,3,0,0,0,-5.7,-12.0,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,8315,0,133,27615.0,15215,105041.0,132656.0,10625,0,3243,34423,1867,8315,621,34423,0,0,0,16.0,1.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,1784,0,178,2028.0,770,46402.0,48430.0,574,0,1184,3142,878,1784,438,3142,0,0,0,65.0,6.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,0,4,200.0,4,564.0,764.0,14,0,15,39,14,21,8,39,0,0,0,75.80000000000003,7.0,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,118,0,14,451.0,60,2635.0,3086.0,65,0,78,244,56,118,29,244,0,0,0,60.89999999999998,4.0,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,8,0,0,354.0,7,-252.0,102.0,27,0,4,42,3,8,0,42,0,0,0,14.849999999999987,-3.0,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,0,0,0.0,0,122.0,122.0,0,0,3,3,3,3,2,3,0,0,0,55.9,37.0,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,6,0,0,504.0,111,-330.0,174.0,208,0,2,325,0,6,0,325,0,0,0,3.0,-1.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,1,0,0,4.0,0,9.0,13.0,1,0,1,4,0,1,0,4,0,0,0,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,2432,0,38,15097.0,6036,26017.0,41114.0,5569,0,947,14106,567,2432,196,14106,0,0,0,12.0,1.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,442,0,52,1064.0,356,11918.0,12982.0,280,0,276,1078,200,442,116,1078,0,0,0,58.099999999999966,3.0,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,113,0,7,233.0,35,2639.0,2872.0,61,0,87,210,62,113,32,210,0,0,0,52.19999999999999,6.0,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,16,0,2,12.0,6,381.0,393.0,2,0,12,24,9,16,2,24,0,0,0,58.74999999999992,8.5,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1,0,0,1.0,2,11.0,12.0,1,0,0,4,0,1,0,4,0,0,0,6.399999999999999,2.5,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,209,0,11,527.0,113,4239.0,4766.0,138,0,143,462,97,209,43,462,0,0,0,46.04999999999997,4.0,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,3,0,0,36.0,1,12.0,48.0,10,0,2,14,2,3,0,14,0,0,0,20.35,-3.0,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,0,1,0.0,0,171.0,171.0,0,0,2,2,2,2,2,2,0,0,0,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,136,0,0,734.0,545,1186.0,1920.0,412,0,35,1106,17,136,1,1106,0,0,0,7.0,0.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,8556,0,155,34445.0,18410,108360.0,142805.0,13458,0,3253,41195,1901,8556,670,41195,0,0,0,14.0,1.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,1532,0,66,1704.0,694,31694.0,33398.0,496,0,1016,2742,714,1532,342,2742,0,0,0,47.0,6.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,76,0,4,44.0,24,1633.0,1677.0,19,0,55,123,38,76,15,123,0,0,0,47.599999999999966,8.0,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,0,2,16.0,0,393.0,409.0,2,0,3,5,3,3,2,5,0,0,0,249.6,19.0,78.6,213.2
2024-11,infrasettimanale,sera,IC,142,0,25,466.0,63,4399.0,4865.0,103,0,102,308,76,142,43,308,0,0,0,75.64999999999998,3.0,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,62,0,9,509.0,38,1128.0,1637.0,67,0,35,167,26,62,16,167,0,0,0,59.79999999999984,2.0,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,108,0,0,784.0,538,1079.0,1863.0,397,0,44,1053,20,108,3,1053,0,0,0,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,7716,0,179,31738.0,13872,100135.0,131873.0,11780,0,3350,33669,1983,7716,719,33669,0,0,0,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,416,0,6,1546.0,268,4696.0,6242.0,388,0,208,1078,110,416,38,1078,0,0,0,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,98,0,4,215.0,37,2138.0,2353.0,58,0,67,195,46,98,23,195,0,0,0,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,0,0.0,0,38.0,38.0,0,0,1,4,1,4,0,4,0,0,0,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,163,0,15,1051.0,91,3521.0,4572.0,165,0,118,428,81,163,40,428,0,0,0,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,2,258.0,7,-13.0,245.0,29,0,4,40,4,4,4,40,0,0,0,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,89,0,0,1291.0,503,289.0,1580.0,621,0,28,1273,15,89,3,1273,0,0,0,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,64.0,0,-64.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,75,42760.0,18187,61846.0,104606.0,16513,0,2240,42052,1277,6271,381,42052,0,0,0,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,1400,0,122,2068.0,786,35596.0,37664.0,582,0,954,2792,726,1400,398,2792,0,0,0,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,12,0,1,102.0,5,99.0,201.0,20,0,9,37,4,12,1,37,0,0,0,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,1,0,0,21.0,0,-1.0,20.0,3,0,1,4,1,1,0,4,0,0,0,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,0,21.0,1,-18.0,3.0,2,0,0,3,0,0,0,3,0,0,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,77,0,4,445.0,75,1317.0,1762.0,76,0,49,228,31,77,15,228,0,0,0,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,0,30.0,0,10.0,40.0,1,0,1,2,1,1,1,2,0,0,0,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,14,0,0,355.0,145,-27.0,328.0,166,0,7,352,3,14,0,352,0,0,0,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,1713,0,29,10483.0,4196,17334.0,27817.0,3923,0,624,10226,373,1713,126,10226,0,0,0,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,438,0,32,1726.0,272,8530.0,10256.0,378,0,282,1098,202,438,86,1098,0,0,0,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,5,0,1,86.0,1,92.0,178.0,7,0,3,13,3,5,2,13,0,0,0,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,38,0,4,356.0,29,770.0,1126.0,54,0,26,122,20,38,16,122,0,0,0,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,0,0,160.0,0,-160.0,0.0,10,0,0,10,0,0,0,10,0,0,0,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,6,0,1,152.0,43,47.0,199.0,67,0,3,120,2,6,1,120,0,0,0,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,0,2,0.0,0,155.0,155.0,0,0,2,2,2,2,2,2,0,0,0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,666,0,13,5174.0,1791,6665.0,11839.0,1839,0,273,4460,168,666,58,4460,0,0,0,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,136,0,6,492.0,120,1960.0,2452.0,114,0,68,372,42,136,22,372,0,0,0,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,35,0,1,95.0,15,569.0,664.0,28,0,24,78,15,35,7,78,0,0,0,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,0,2,28.0,3,158.0,186.0,2,0,5,10,3,5,2,10,0,0,0,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,2,0,0,10.0,5,58.0,68.0,2,0,1,9,1,2,1,9,0,0,0,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,88,0,3,256.0,37,1533.0,1789.0,56,0,60,182,40,88,17,182,0,0,0,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,0,1,22.0,1,135.0,157.0,5,0,1,7,1,1,1,7,0,0,0,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,1,0.0,0,138.0,138.0,0,0,1,1,1,1,1,1,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,0,367.0,175,223.0,590.0,198,0,15,437,6,33,0,437,0,0,0,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,1906,0,25,13120.0,5271,18165.0,31285.0,4834,0,714,12522,404,1906,111,12522,0,0,0,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,358,0,8,1464.0,250,5472.0,6936.0,358,0,232,966,150,358,58,966,0,0,0,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,22,0,1,44.0,10,413.0,457.0,16,0,17,48,15,22,2,48,0,0,0,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,1,0,0,15.0,0,-10.0,5.0,3,0,0,4,0,1,0,4,0,0,0,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,6,247.0,27,1301.0,1548.0,47,0,40,133,28,58,12,133,0,0,0,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,22,0,4,389.0,14,209.0,598.0,48,0,15,84,10,22,7,84,0,0,0,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,1,0,0,0.0,0,10.0,10.0,0,0,1,1,0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,0,364.0,163,196.0,560.0,161,0,14,368,8,26,2,368,0,0,0,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,1746,0,24,10992.0,4169,17488.0,28480.0,4015,0,713,10300,386,1746,121,10300,0,0,0,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,122,0,0,944.0,80,766.0,1710.0,186,0,60,390,32,122,10,390,0,0,0,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,49,0,6,154.0,21,1323.0,1477.0,38,0,37,109,29,49,14,109,0,0,0,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,3,0,1,0.0,2,224.0,224.0,0,0,1,5,1,3,1,5,0,0,0,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,70,0,3,701.0,38,708.0,1409.0,114,0,44,223,31,70,15,223,0,0,0,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,114.0,3,-112.0,2.0,14,0,0,17,0,0,0,17,0,0,0,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,1,635.0,178,-48.0,587.0,277,0,13,503,5,27,3,503,0,0,0,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,1666,0,36,15820.0,5626,14377.0,30197.0,5895,0,627,13644,351,1666,123,13644,0,0,0,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,372,0,34,1350.0,250,7474.0,8824.0,328,0,264,950,192,372,80,950,0,0,0,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,0,2,244.0,31,528.0,772.0,54,0,21,119,18,33,8,119,0,0,0,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,0,0,0.0,1,139.0,139.0,0,0,5,6,4,5,1,6,0,0,0,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,229,0,12,803.0,161,4066.0,4869.0,166,0,133,558,91,229,46,558,0,0,0,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,1,17.0,0,108.0,125.0,1,0,1,2,1,1,1,2,0,0,0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,0,770.0,393,821.0,1591.0,347,0,33,859,15,105,2,859,0,0,0,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,0,0.0,1,50.0,50.0,0,0,1,2,1,1,1,2,0,0,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,6635,0,80,26370.0,14638,78599.0,104969.0,10480,0,2440,32066,1329,6635,415,32066,0,0,0,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,1416,0,52,2518.0,912,26342.0,28860.0,692,0,890,3020,612,1416,264,3020,0,0,0,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,0,0,51.0,1,-21.0,30.0,10,0,1,12,1,1,0,12,0,0,0,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,0,5,166.0,2,578.0,744.0,16,0,14,32,13,14,10,32,0,0,0,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,0,12,459.0,60,2219.0,2678.0,81,0,71,237,56,95,33,237,0,0,0,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,15,0,2,286.0,2,123.0,409.0,24,0,9,41,6,15,3,41,0,0,0,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,4,0,0,487.0,109,-337.0,150.0,199,0,0,313,0,4,0,313,0,0,0,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,40.0,0,-40.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,2062,0,32,14980.0,5946,20321.0,35301.0,5732,0,743,13834,429,2062,158,13834,0,0,0,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,378,0,20,1018.0,342,7326.0,8344.0,286,0,224,1008,152,378,68,1008,0,0,0,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,0,5,306.0,43,1782.0,2088.0,75,0,57,216,32,97,15,216,0,0,0,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,0,0,45.0,8,119.0,164.0,5,0,5,21,5,8,0,21,0,0,0,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,8,680.0,118,3318.0,3998.0,151,0,135,471,85,195,32,471,0,0,0,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,2,35.0,4,243.0,278.0,8,0,5,20,4,8,3,20,0,0,0,64.15000000000003,3.0,12.15,52.10000000000001
