mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-12,infrasettimanale,mattina,MET,0,105,393,1591.0,2,33,347,105,0,859,0,821.0,0,770.0,0,859,15,0,5.0,0.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,1,1,50.0,1,1,0,1,0,2,0,50.0,0,0.0,0,2,1,0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,6635,14638,104969.0,415,2440,10480,6635,0,32066,80,78599.0,0,26370.0,0,32066,1329,0,8.0,1.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,1416,912,28860.0,264,890,692,1416,0,3020,52,26342.0,0,2518.0,0,3020,612,0,26.0,4.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,1,1,30.0,0,1,10,1,0,12,0,-21.0,0,51.0,0,12,1,0,2.6000000000000014,-5.0,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,0,14,2,744.0,10,14,16,14,0,32,5,578.0,0,166.0,0,32,13,0,69.80000000000001,-0.5,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,0,95,60,2678.0,33,71,81,95,0,237,12,2219.0,0,459.0,0,237,56,0,33.5,2.0,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,15,2,409.0,3,9,24,15,0,41,2,123.0,0,286.0,0,41,6,0,15.0,-3.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,0,4,109,150.0,0,0,199,4,0,313,0,-337.0,0,487.0,0,313,0,0,2.0,-1.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0.0,0,0,2,0,0,2,0,-40.0,0,40.0,0,2,0,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,2062,5946,35301.0,158,743,5732,2062,0,13834,32,20321.0,0,14980.0,0,13834,429,0,6.0,0.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,378,342,8344.0,68,224,286,378,0,1008,20,7326.0,0,1018.0,0,1008,152,0,22.80000000000001,3.0,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,97,43,2088.0,15,57,75,97,0,216,5,1782.0,0,306.0,0,216,32,0,23.599999999999994,3.0,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,8,8,164.0,0,5,5,8,0,21,0,119.0,0,45.0,0,21,5,0,22.0,4.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,195,118,3998.0,32,135,151,195,0,471,8,3318.0,0,680.0,0,471,85,0,21.0,3.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,8,4,278.0,3,5,8,8,0,20,2,243.0,0,35.0,0,20,4,0,52.10000000000001,3.0,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,92,485,1723.0,6,38,506,92,0,1089,1,698.0,0,1025.0,0,1089,20,0,4.0,0.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,132.0,1,1,0,1,0,1,1,132.0,0,0.0,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,7370,17727,120822.0,514,2690,13878,7370,0,39371,108,85977.0,0,34845.0,0,39371,1506,0,7.0,1.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,1196,760,22820.0,154,706,724,1196,0,2682,60,20220.0,0,2600.0,0,2682,450,0,22.0,3.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,45,27,994.0,9,35,52,45,0,126,4,810.0,0,184.0,0,126,22,0,18.700000000000003,1.5,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,5,1,86.0,0,4,1,5,0,7,0,70.0,0,16.0,0,7,2,0,24.800000000000004,13.0,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,116,48,3146.0,27,78,97,116,0,263,10,2699.0,0,447.0,0,263,57,0,30.0,3.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,61,50,1574.0,20,39,96,61,0,207,7,829.0,0,745.0,0,207,29,0,24.200000000000045,1.0,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,1,0,29.0,0,1,0,1,0,1,0,29.0,0,0.0,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,74,444,1377.0,4,25,453,74,0,984,0,402.0,0,975.0,0,984,11,0,4.0,0.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,6336,13343,103749.0,496,2577,12164,6336,0,32224,97,71183.0,0,32566.0,0,32224,1466,0,8.0,1.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,358,312,6678.0,42,222,456,358,0,1128,10,4698.0,0,1980.0,0,1128,124,0,17.0,1.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,92,57,1851.0,17,64,80,92,0,230,2,1482.0,0,369.0,0,230,44,0,22.200000000000017,2.0,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,169,97,4146.0,39,108,176,169,0,446,16,3071.0,0,1075.0,0,446,83,0,24.0,2.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,6,8,303.0,3,5,31,6,0,45,2,63.0,0,240.0,0,45,4,0,8.000000000000007,-3.0,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,69,490,1257.0,1,22,650,69,0,1221,1,-174.0,0,1431.0,0,1221,9,0,3.0,-1.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,5429,17780,91502.0,319,1894,16417,5429,0,39948,58,50479.0,0,41023.0,0,39948,1086,0,6.0,0.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,1120,846,26340.0,234,682,768,1120,0,2734,80,23562.0,0,2778.0,0,2734,516,0,26.0,3.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,0,13,10,297.0,3,9,26,13,0,50,1,175.0,0,122.0,0,50,6,0,18.40000000000002,-1.0,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,1,0,27.0,0,1,1,1,0,3,0,19.0,0,8.0,0,3,1,0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,0,93,65,2773.0,20,58,88,93,0,247,9,2313.0,0,460.0,0,247,37,0,22.5,2.0,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0.0,0,0,4,0,0,4,0,-90.0,0,90.0,0,4,0,0,-12.799999999999995,-26.0,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,0,8,159,287.0,0,3,185,8,0,354,0,-125.0,0,412.0,0,354,3,0,2.0,-1.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,1,0,19.0,0,1,1,1,0,2,0,10.0,0,9.0,0,2,1,0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,1532,4404,26653.0,116,557,3906,1532,0,9944,35,16417.0,0,10236.0,0,9944,330,0,6.0,1.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,0,558,334,14418.0,146,378,370,558,0,1262,42,12982.0,0,1436.0,0,1262,282,0,32.0,3.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,0,1,3,44.0,1,1,1,1,0,6,0,40.0,0,4.0,0,6,1,0,24.399999999999995,1.0,31.2,8.0
2024-12,weekend,notte,EN,0,3,2,125.0,2,2,10,3,0,16,1,-43.0,0,168.0,0,16,2,0,22.0,-3.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,25,19,993.0,7,14,60,25,0,104,4,655.0,0,338.0,0,104,11,0,14.700000000000005,-2.0,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,0,2,3,44.0,0,2,11,2,0,16,0,-104.0,0,148.0,0,16,2,0,10.0,-3.5,18.5,-6.5
2024-12,weekend,notte,MET,0,2,41,50.0,0,0,85,2,0,130,0,-149.0,0,199.0,0,130,0,0,1.2999999999999972,-1.0,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,4,0,53.0,0,3,2,4,0,6,0,-43.0,0,96.0,0,6,1,0,16.5,10.0,18.25,-7.166666666666667
2024-12,weekend,notte,REG,0,647,1799,11314.0,49,268,1837,647,0,4301,17,6292.0,0,5022.0,0,4301,150,0,6.0,0.0,11.0,1.4690637403689002
2024-12,weekend,notte,,0,152,84,5056.0,48,116,134,152,0,372,24,4486.0,0,570.0,0,372,94,0,38.6,2.0,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,33,26,855.0,8,26,30,33,0,89,3,748.0,0,107.0,0,89,21,0,27.200000000000003,2.0,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,6,3,203.0,3,4,4,6,0,14,1,135.0,0,68.0,0,14,3,0,41.40000000000001,4.0,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,2,0,46.0,1,1,0,2,0,3,0,46.0,0,0.0,0,3,1,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,74,45,2021.0,14,52,90,74,0,211,6,1612.0,0,409.0,0,211,32,0,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,3,0,94.0,1,1,4,3,0,7,1,81.0,0,13.0,0,7,1,0,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,1,0,109.0,1,1,0,1,0,1,1,109.0,0,0.0,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,31,187,610.0,2,14,213,31,0,432,0,167.0,0,443.0,0,432,8,0,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,1881,5546,31546.0,123,684,4933,1881,0,12420,22,18454.0,0,13092.0,0,12420,360,0,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,492,342,9980.0,92,306,338,492,0,1172,18,8702.0,0,1278.0,0,1172,214,0,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,0,17,12,280.0,1,11,28,17,0,57,1,197.0,0,83.0,0,57,6,0,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,1,0,10.0,0,1,0,1,0,2,0,10.0,0,0.0,0,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,41,28,1481.0,12,27,44,41,0,114,5,1226.0,0,255.0,0,114,16,0,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,0,25,26,515.0,5,14,55,25,0,106,1,157.0,0,358.0,0,106,8,0,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,0,1,0,61.0,1,1,1,1,0,2,1,57.0,0,4.0,0,2,1,0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,15,195,416.0,0,7,180,15,0,391,0,39.0,0,377.0,0,391,4,0,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,0,1723,4483,27570.0,86,676,4230,1723,0,10479,18,16165.0,0,11405.0,0,10479,366,0,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,0,152,112,2816.0,30,90,194,152,0,458,2,1950.0,0,866.0,0,458,54,0,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,61,26,1270.0,13,39,48,61,0,135,3,1088.0,0,182.0,0,135,25,0,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,1,0,47.0,1,1,0,1,0,1,0,47.0,0,0.0,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,70,41,1747.0,14,40,108,70,0,220,9,1179.0,0,568.0,0,220,27,0,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,3,6,166.0,1,2,12,3,0,21,1,-3.0,0,169.0,0,21,2,0,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,46,192,793.0,2,20,281,46,0,522,1,169.0,0,624.0,0,522,13,0,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,1627,5785,28403.0,112,566,6002,1627,0,13496,20,12574.0,0,15829.0,0,13496,331,0,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,456,314,12068.0,148,316,356,456,0,1126,42,10810.0,0,1258.0,0,1126,232,0,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,35,46,513.0,2,18,59,35,0,151,0,216.0,0,297.0,0,151,11,0,11.200000000000015,1.0,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,243,202,5507.0,49,146,155,243,0,601,18,4894.0,0,613.0,0,601,92,0,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-21.0,0,21.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,108,439,1908.0,7,38,400,108,0,961,1,1045.0,0,863.0,0,961,23,0,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,2,0,170.0,1,1,0,2,0,2,1,170.0,0,0.0,0,2,1,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,6183,16259,98294.0,355,2159,12950,6183,0,35902,67,64676.0,0,33618.0,0,35902,1124,0,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,1447,986,31346.0,309,878,875,1447,0,3316,66,27759.0,0,3587.0,0,3316,651,0,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,5,2,49.0,0,2,13,5,0,22,0,6.0,0,43.0,0,22,1,0,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,0,16,5,1040.0,11,16,20,16,0,42,6,877.0,0,163.0,0,42,16,0,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,114,60,2612.0,21,63,99,114,0,274,9,2036.0,0,576.0,0,274,42,0,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,9,11,275.0,2,8,28,9,0,48,1,67.0,0,208.0,0,48,7,0,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,15,124,378.0,0,7,209,15,0,353,0,-154.0,0,532.0,0,353,6,0,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,1929,6516,34626.0,149,684,6582,1929,0,15166,32,17035.0,0,17591.0,0,15166,419,0,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,369,393,8609.0,76,210,393,369,0,1159,28,7081.0,0,1528.0,0,1159,155,0,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,80,65,1738.0,13,48,94,80,0,241,5,1390.0,0,348.0,0,241,30,0,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,20,11,591.0,5,17,9,20,0,41,3,511.0,0,80.0,0,41,15,0,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,80.0,1,1,0,1,0,1,1,80.0,0,0.0,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,128,5787.0,57,129,192,202,0,536,22,5122.0,0,665.0,0,536,93,0,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,14,13,588.0,2,5,31,14,0,58,1,488.0,0,100.0,0,58,5,0,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,59,467,1243.0,3,21,623,59,0,1164,0,-107.0,0,1350.0,0,1164,13,0,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,0,0,3,0,0,6,0,-171.0,0,171.0,0,6,0,0,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,6750,19836,112200.0,427,2243,16031,6750,0,43150,99,71746.0,0,40454.0,0,43150,1270,0,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,1344,942,31226.0,284,834,786,1344,0,3072,90,28052.0,0,3174.0,0,3072,589,0,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,46,31,1023.0,10,26,51,46,0,133,5,865.0,0,158.0,0,133,15,0,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,0,131,71,3634.0,26,83,66,131,0,275,9,3402.0,0,232.0,0,275,57,0,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,67,59,2232.0,19,43,116,67,0,242,9,1413.0,0,819.0,0,242,32,0,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,51,483,1216.0,3,18,543,51,0,1080,2,-110.0,0,1326.0,0,1080,11,0,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,6110,15050,103324.0,469,2279,13856,6110,0,35413,113,65567.0,0,37757.0,0,35413,1321,0,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,446,342,9070.0,86,259,480,446,0,1272,16,6723.0,0,2347.0,0,1272,180,0,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,89,51,1992.0,18,55,131,89,0,274,7,1386.0,0,606.0,0,274,41,0,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,211,152,5402.0,53,127,231,211,0,604,22,4302.0,0,1100.0,0,604,88,0,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,6,213.0,2,4,36,5,0,47,1,-70.0,0,283.0,0,47,3,0,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,76,520,1513.0,4,31,719,76,0,1326,1,-201.0,0,1714.0,0,1326,16,0,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,1,9.0,0,0,1,1,0,7,0,2.0,0,7.0,0,7,0,0,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,19332,89969.0,292,1784,18721,5215,0,43731,60,42497.0,0,47472.0,0,43731,1000,0,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,1117,929,26323.0,228,674,895,1117,0,2947,74,22855.0,0,3468.0,0,2947,470,0,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,0,6,14,169.0,2,3,23,6,0,46,1,56.0,0,113.0,0,46,3,0,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0,1,0,38.0,1,1,0,1,0,1,0,38.0,0,0.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,46,1658.0,11,35,86,56,0,202,6,1217.0,0,441.0,0,202,23,0,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,108,194.0,1,1,134,5,0,274,0,-150.0,0,344.0,0,274,1,0,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0.0,0,0,1,0,0,1,0,-4.0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,3085,16540.0,69,322,3119,962,0,7735,21,8044.0,0,8496.0,0,7735,182,0,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,0,388,242,10113.0,85,223,348,388,0,1049,37,8524.0,0,1589.0,0,1049,150,0,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,0,2,4.0,0,0,4,0,0,6,0,-8.0,0,12.0,0,6,0,0,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,4,3,185.0,1,1,6,4,0,13,1,128.0,0,57.0,0,13,1,0,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,0,24,12,611.0,6,13,41,24,0,80,3,367.0,0,244.0,0,80,11,0,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,0,2,2,79.0,1,1,11,2,0,15,1,-60.0,0,139.0,0,15,1,0,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,0,1,31,44.0,0,0,46,1,0,87,0,-65.0,0,109.0,0,87,0,0,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,367,1252,7323.0,40,162,1356,367,0,3228,10,3510.0,0,3813.0,0,3228,110,0,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,0,84,86,2985.0,29,49,113,84,0,306,14,2452.0,0,533.0,0,306,39,0,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,26,11,558.0,7,17,33,26,0,74,3,425.0,0,133.0,0,74,9,0,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,6,2,121.0,0,4,4,6,0,12,0,56.0,0,65.0,0,12,4,0,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,1,27.0,0,1,1,1,0,3,0,-40.0,0,67.0,0,3,1,0,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,51,44,1300.0,5,28,68,51,0,177,3,1004.0,0,296.0,0,177,19,0,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,1,1,66.0,1,1,4,1,0,6,1,52.0,0,14.0,0,6,1,0,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,1,0,9.0,0,0,1,1,0,2,0,8.0,0,1.0,0,2,0,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,13,109,280.0,1,6,182,13,0,338,0,-189.0,0,469.0,0,338,4,0,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,1121,3920,20735.0,98,394,3891,1121,0,9708,20,10014.0,0,10721.0,0,9708,260,0,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,245,255,5891.0,41,128,355,245,0,926,15,4457.0,0,1434.0,0,926,80,0,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,0,15,8,277.0,2,10,22,15,0,46,0,196.0,0,81.0,0,46,7,0,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,0,23,24,1065.0,8,15,40,23,0,104,5,798.0,0,267.0,0,104,12,0,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,0,17,11,572.0,6,12,45,17,0,73,3,283.0,0,289.0,0,73,9,0,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,0,1,1.0,0,0,1,0,0,2,0,-2.0,0,3.0,0,2,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,17,111,301.0,0,8,133,17,0,292,0,-111.0,0,412.0,0,292,2,0,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,0,980,2992,18677.0,101,395,3285,980,0,7963,31,9730.0,0,8947.0,0,7963,240,0,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,0,78,79,1531.0,11,47,184,78,0,385,3,573.0,0,958.0,0,385,33,0,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,39,25,640.0,3,17,48,39,0,115,3,391.0,0,249.0,0,115,10,0,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,39,45,1799.0,11,27,102,39,0,206,5,1135.0,0,664.0,0,206,23,0,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,1,1,26.0,0,1,9,1,0,11,0,-60.0,0,86.0,0,11,1,0,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,5,123,176.0,0,0,240,5,0,406,0,-544.0,0,720.0,0,406,0,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,947,4107,17302.0,59,289,4606,947,0,10477,16,4760.0,0,12542.0,0,10477,169,0,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,255,251,7275.0,69,144,324,255,0,894,31,6003.0,0,1272.0,0,894,122,0,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,42,551.0,4,17,56,30,0,134,1,308.0,0,243.0,0,134,8,0,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,0,209,155,4039.0,30,99,171,209,0,537,11,3365.0,0,674.0,0,537,65,0,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-23.0,0,23.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,62.0,1,1,0,1,0,1,1,62.0,0,0.0,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,426,1375.0,4,23,378,69,0,882,0,407.0,0,968.0,0,882,13,0,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,5,0,236.0,2,4,0,5,0,5,2,236.0,0,0.0,0,5,4,0,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,0,5480,15137,86196.0,274,1734,12977,5480,0,34006,55,51803.0,0,34393.0,0,34006,911,0,6.0,1.0,10.0,1.5420313151157945
