mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-11,infrasettimanale,pomeriggio,EN,12,6,2,0,393.0,24,0,0,16,24,2,2,0,381.0,12.0,16,9,0,15.875,8.5,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,2,0,0,12.0,4,0,0,1,4,1,0,0,11.0,1.0,1,0,0,2.75,2.5,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,143,113,43,0,4766.0,462,0,0,209,462,138,11,0,4239.0,527.0,209,97,0,9.215217391304348,4.0,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,2,1,0,0,48.0,14,0,0,3,14,10,0,0,12.0,36.0,3,2,0,0.8571428571428571,-3.0,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,0,171.0,2,0,0,2,2,0,1,0,171.0,0.0,2,2,0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,35,545,1,0,1920.0,1106,0,0,136,1106,412,0,0,1186.0,734.0,136,17,0,1.0850869167429094,0.0,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,3253,18410,670,0,142805.0,41195,0,0,8556,41195,13458,155,0,108360.0,34445.0,8556,1901,0,2.680585790619434,1.0,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,1016,694,342,0,33398.0,2742,0,0,1532,2742,496,66,0,31694.0,1704.0,1532,714,0,11.64364437913299,6.0,47.0,35.0
2024-11,infrasettimanale,sera,EC,55,24,15,0,1677.0,123,0,0,76,123,19,4,0,1633.0,44.0,76,38,0,13.722689075630251,8.0,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,0,2,0,409.0,5,0,0,3,5,2,2,0,393.0,16.0,3,3,0,78.6,19.0,249.6,213.2
2024-11,infrasettimanale,sera,IC,102,63,43,0,4865.0,308,0,0,142,308,103,25,0,4399.0,466.0,142,76,0,14.282467532467532,3.0,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,35,38,16,0,1637.0,167,0,0,62,167,67,9,0,1128.0,509.0,62,26,0,6.754491017964072,2.0,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,44,538,3,0,1863.0,1053,0,0,108,1053,397,0,0,1079.0,784.0,108,20,0,1.0345158197507192,1.0,8.0,5.0
2024-11,infrasettimanale,sera,REG,3350,13872,719,0,131873.0,33669,0,0,7716,33669,11780,179,0,100135.0,31738.0,7716,1983,0,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,208,268,38,0,6242.0,1078,0,0,416,1078,388,6,0,4696.0,1546.0,416,110,0,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,67,37,23,0,2353.0,195,0,0,98,195,58,4,0,2138.0,215.0,98,46,0,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,0,0,38.0,4,0,0,4,4,0,0,0,38.0,0.0,4,1,0,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,118,91,40,0,4572.0,428,0,0,163,428,165,15,0,3521.0,1051.0,163,81,0,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,7,4,0,245.0,40,0,0,4,40,29,2,0,-13.0,258.0,4,4,0,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,28,503,3,0,1580.0,1273,0,0,89,1273,621,0,0,289.0,1291.0,89,15,0,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-64.0,64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,18187,381,0,104606.0,42052,0,0,6271,42052,16513,75,0,61846.0,42760.0,6271,1277,0,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,954,786,398,0,37664.0,2792,0,0,1400,2792,582,122,0,35596.0,2068.0,1400,726,0,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,9,5,1,0,201.0,37,0,0,12,37,20,1,0,99.0,102.0,12,4,0,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,1,0,0,0,20.0,4,0,0,1,4,3,0,0,-1.0,21.0,1,1,0,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,1,0,0,3.0,3,0,0,0,3,2,0,0,-18.0,21.0,0,0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,49,75,15,0,1762.0,228,0,0,77,228,76,4,0,1317.0,445.0,77,31,0,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,1,0,40.0,2,0,0,1,2,1,0,0,10.0,30.0,1,1,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,7,145,0,0,328.0,352,0,0,14,352,166,0,0,-27.0,355.0,14,3,0,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,624,4196,126,0,27817.0,10226,0,0,1713,10226,3923,29,0,17334.0,10483.0,1713,373,0,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,282,272,86,0,10256.0,1098,0,0,438,1098,378,32,0,8530.0,1726.0,438,202,0,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,3,1,2,0,178.0,13,0,0,5,13,7,1,0,92.0,86.0,5,3,0,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,26,29,16,0,1126.0,122,0,0,38,122,54,4,0,770.0,356.0,38,20,0,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,0,0.0,10,0,0,0,10,10,0,0,-160.0,160.0,0,0,0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,3,43,1,0,199.0,120,0,0,6,120,67,1,0,47.0,152.0,6,2,0,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,2,0,2,0,155.0,2,0,0,2,2,0,2,0,155.0,0.0,2,2,0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,273,1791,58,0,11839.0,4460,0,0,666,4460,1839,13,0,6665.0,5174.0,666,168,0,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,68,120,22,0,2452.0,372,0,0,136,372,114,6,0,1960.0,492.0,136,42,0,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,24,15,7,0,664.0,78,0,0,35,78,28,1,0,569.0,95.0,35,15,0,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,3,2,0,186.0,10,0,0,5,10,2,2,0,158.0,28.0,5,3,0,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,1,5,1,0,68.0,9,0,0,2,9,2,0,0,58.0,10.0,2,1,0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,60,37,17,0,1789.0,182,0,0,88,182,56,3,0,1533.0,256.0,88,40,0,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,1,1,0,157.0,7,0,0,1,7,5,1,0,135.0,22.0,1,1,0,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,1,0,138.0,1,0,0,1,1,0,1,0,138.0,0.0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,175,0,0,590.0,437,0,0,33,437,198,0,0,223.0,367.0,33,6,0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,714,5271,111,0,31285.0,12522,0,0,1906,12522,4834,25,0,18165.0,13120.0,1906,404,0,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,232,250,58,0,6936.0,966,0,0,358,966,358,8,0,5472.0,1464.0,358,150,0,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,17,10,2,0,457.0,48,0,0,22,48,16,1,0,413.0,44.0,22,15,0,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,0,5.0,4,0,0,1,4,3,0,0,-10.0,15.0,1,0,0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,27,12,0,1548.0,133,0,0,58,133,47,6,0,1301.0,247.0,58,28,0,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,15,14,7,0,598.0,84,0,0,22,84,48,4,0,209.0,389.0,22,10,0,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,1,0,0,0,10.0,1,0,0,1,1,0,0,0,10.0,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,163,2,0,560.0,368,0,0,26,368,161,0,0,196.0,364.0,26,8,0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,713,4169,121,0,28480.0,10300,0,0,1746,10300,4015,24,0,17488.0,10992.0,1746,386,0,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,60,80,10,0,1710.0,390,0,0,122,390,186,0,0,766.0,944.0,122,32,0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,37,21,14,0,1477.0,109,0,0,49,109,38,6,0,1323.0,154.0,49,29,0,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,1,2,1,0,224.0,5,0,0,3,5,0,1,0,224.0,0.0,3,1,0,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,44,38,15,0,1409.0,223,0,0,70,223,114,3,0,708.0,701.0,70,31,0,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,3,0,0,2.0,17,0,0,0,17,14,0,0,-112.0,114.0,0,0,0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-4.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,178,3,0,587.0,503,0,0,27,503,277,1,0,-48.0,635.0,27,5,0,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,627,5626,123,0,30197.0,13644,0,0,1666,13644,5895,36,0,14377.0,15820.0,1666,351,0,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,264,250,80,0,8824.0,950,0,0,372,950,328,34,0,7474.0,1350.0,372,192,0,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,21,31,8,0,772.0,119,0,0,33,119,54,2,0,528.0,244.0,33,18,0,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,1,1,0,139.0,6,0,0,5,6,0,0,0,139.0,0.0,5,4,0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,133,161,46,0,4869.0,558,0,0,229,558,166,12,0,4066.0,803.0,229,91,0,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,1,0,125.0,2,0,0,1,2,1,1,0,108.0,17.0,1,1,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-6.0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,393,2,0,1591.0,859,0,0,105,859,347,0,0,821.0,770.0,105,15,0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,1,0,50.0,2,0,0,1,2,0,0,0,50.0,0.0,1,1,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,2440,14638,415,0,104969.0,32066,0,0,6635,32066,10480,80,0,78599.0,26370.0,6635,1329,0,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,890,912,264,0,28860.0,3020,0,0,1416,3020,692,52,0,26342.0,2518.0,1416,612,0,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,1,0,0,30.0,12,0,0,1,12,10,0,0,-21.0,51.0,1,1,0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,2,10,0,744.0,32,0,0,14,32,16,5,0,578.0,166.0,14,13,0,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,71,60,33,0,2678.0,237,0,0,95,237,81,12,0,2219.0,459.0,95,56,0,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,9,2,3,0,409.0,41,0,0,15,41,24,2,0,123.0,286.0,15,6,0,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,109,0,0,150.0,313,0,0,4,313,199,0,0,-337.0,487.0,4,0,0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-40.0,40.0,0,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,743,5946,158,0,35301.0,13834,0,0,2062,13834,5732,32,0,20321.0,14980.0,2062,429,0,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,224,342,68,0,8344.0,1008,0,0,378,1008,286,20,0,7326.0,1018.0,378,152,0,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,57,43,15,0,2088.0,216,0,0,97,216,75,5,0,1782.0,306.0,97,32,0,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,8,0,0,164.0,21,0,0,8,21,5,0,0,119.0,45.0,8,5,0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,118,32,0,3998.0,471,0,0,195,471,151,8,0,3318.0,680.0,195,85,0,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,5,4,3,0,278.0,20,0,0,8,20,8,2,0,243.0,35.0,8,4,0,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,485,6,0,1723.0,1089,0,0,92,1089,506,1,0,698.0,1025.0,92,20,0,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,132.0,1,0,0,1,1,0,1,0,132.0,0.0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,17727,514,0,120822.0,39371,0,0,7370,39371,13878,108,0,85977.0,34845.0,7370,1506,0,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,706,760,154,0,22820.0,2682,0,0,1196,2682,724,60,0,20220.0,2600.0,1196,450,0,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,35,27,9,0,994.0,126,0,0,45,126,52,4,0,810.0,184.0,45,22,0,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,4,1,0,0,86.0,7,0,0,5,7,1,0,0,70.0,16.0,5,2,0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,48,27,0,3146.0,263,0,0,116,263,97,10,0,2699.0,447.0,116,57,0,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,39,50,20,0,1574.0,207,0,0,61,207,96,7,0,829.0,745.0,61,29,0,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,0,0,29.0,1,0,0,1,1,0,0,0,29.0,0.0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,444,4,0,1377.0,984,0,0,74,984,453,0,0,402.0,975.0,74,11,0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,2577,13343,496,0,103749.0,32224,0,0,6336,32224,12164,97,0,71183.0,32566.0,6336,1466,0,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,222,312,42,0,6678.0,1128,0,0,358,1128,456,10,0,4698.0,1980.0,358,124,0,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,64,57,17,0,1851.0,230,0,0,92,230,80,2,0,1482.0,369.0,92,44,0,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,97,39,0,4146.0,446,0,0,169,446,176,16,0,3071.0,1075.0,169,83,0,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,8,3,0,303.0,45,0,0,6,45,31,2,0,63.0,240.0,6,4,0,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,22,490,1,0,1257.0,1221,0,0,69,1221,650,1,0,-174.0,1431.0,69,9,0,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,17780,319,0,91502.0,39948,0,0,5429,39948,16417,58,0,50479.0,41023.0,5429,1086,0,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,682,846,234,0,26340.0,2734,0,0,1120,2734,768,80,0,23562.0,2778.0,1120,516,0,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,9,10,3,0,297.0,50,0,0,13,50,26,1,0,175.0,122.0,13,6,0,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,0,0,27.0,3,0,0,1,3,1,0,0,19.0,8.0,1,1,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,58,65,20,0,2773.0,247,0,0,93,247,88,9,0,2313.0,460.0,93,37,0,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,0.0,4,0,0,0,4,4,0,0,-90.0,90.0,0,0,0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,3,159,0,0,287.0,354,0,0,8,354,185,0,0,-125.0,412.0,8,3,0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,1,0,0,0,19.0,2,0,0,1,2,1,0,0,10.0,9.0,1,1,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,557,4404,116,0,26653.0,9944,0,0,1532,9944,3906,35,0,16417.0,10236.0,1532,330,0,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,378,334,146,0,14418.0,1262,0,0,558,1262,370,42,0,12982.0,1436.0,558,282,0,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,1,3,1,0,44.0,6,0,0,1,6,1,0,0,40.0,4.0,1,1,0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,2,2,0,125.0,16,0,0,3,16,10,1,0,-43.0,168.0,3,2,0,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,19,7,0,993.0,104,0,0,25,104,60,4,0,655.0,338.0,25,11,0,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,3,0,0,44.0,16,0,0,2,16,11,0,0,-104.0,148.0,2,2,0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,0,41,0,0,50.0,130,0,0,2,130,85,0,0,-149.0,199.0,2,0,0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,3,0,0,0,53.0,6,0,0,4,6,2,0,0,-43.0,96.0,4,1,0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,268,1799,49,0,11314.0,4301,0,0,647,4301,1837,17,0,6292.0,5022.0,647,150,0,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,116,84,48,0,5056.0,372,0,0,152,372,134,24,0,4486.0,570.0,152,94,0,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,26,8,0,855.0,89,0,0,33,89,30,3,0,748.0,107.0,33,21,0,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,3,3,0,203.0,14,0,0,6,14,4,1,0,135.0,68.0,6,3,0,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,0,1,0,46.0,3,0,0,2,3,0,0,0,46.0,0.0,2,1,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,52,45,14,0,2021.0,211,0,0,74,211,90,6,0,1612.0,409.0,74,32,0,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,0,1,0,94.0,7,0,0,3,7,4,1,0,81.0,13.0,3,1,0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,1,0,109.0,1,0,0,1,1,0,1,0,109.0,0.0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,187,2,0,610.0,432,0,0,31,432,213,0,0,167.0,443.0,31,8,0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,684,5546,123,0,31546.0,12420,0,0,1881,12420,4933,22,0,18454.0,13092.0,1881,360,0,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,306,342,92,0,9980.0,1172,0,0,492,1172,338,18,0,8702.0,1278.0,492,214,0,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,11,12,1,0,280.0,57,0,0,17,57,28,1,0,197.0,83.0,17,6,0,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,1,0,0,0,10.0,2,0,0,1,2,0,0,0,10.0,0.0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,28,12,0,1481.0,114,0,0,41,114,44,5,0,1226.0,255.0,41,16,0,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,14,26,5,0,515.0,106,0,0,25,106,55,1,0,157.0,358.0,25,8,0,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,1,0,1,0,61.0,2,0,0,1,2,1,1,0,57.0,4.0,1,1,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,7,195,0,0,416.0,391,0,0,15,391,180,0,0,39.0,377.0,15,4,0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,676,4483,86,0,27570.0,10479,0,0,1723,10479,4230,18,0,16165.0,11405.0,1723,366,0,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,90,112,30,0,2816.0,458,0,0,152,458,194,2,0,1950.0,866.0,152,54,0,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,26,13,0,1270.0,135,0,0,61,135,48,3,0,1088.0,182.0,61,25,0,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,47.0,1,0,0,1,1,0,0,0,47.0,0.0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,41,14,0,1747.0,220,0,0,70,220,108,9,0,1179.0,568.0,70,27,0,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,6,1,0,166.0,21,0,0,3,21,12,1,0,-3.0,169.0,3,2,0,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,20,192,2,0,793.0,522,0,0,46,522,281,1,0,169.0,624.0,46,13,0,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,566,5785,112,0,28403.0,13496,0,0,1627,13496,6002,20,0,12574.0,15829.0,1627,331,0,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,316,314,148,0,12068.0,1126,0,0,456,1126,356,42,0,10810.0,1258.0,456,232,0,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,18,46,2,0,513.0,151,0,0,35,151,59,0,0,216.0,297.0,35,11,0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,202,49,0,5507.0,601,0,0,243,601,155,18,0,4894.0,613.0,243,92,0,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-21.0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,439,7,0,1908.0,961,0,0,108,961,400,1,0,1045.0,863.0,108,23,0,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,0,1,0,170.0,2,0,0,2,2,0,1,0,170.0,0.0,2,1,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,2159,16259,355,0,98294.0,35902,0,0,6183,35902,12950,67,0,64676.0,33618.0,6183,1124,0,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,878,986,309,0,31346.0,3316,0,0,1447,3316,875,66,0,27759.0,3587.0,1447,651,0,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,2,0,0,49.0,22,0,0,5,22,13,0,0,6.0,43.0,5,1,0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,5,11,0,1040.0,42,0,0,16,42,20,6,0,877.0,163.0,16,16,0,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,63,60,21,0,2612.0,274,0,0,114,274,99,9,0,2036.0,576.0,114,42,0,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,11,2,0,275.0,48,0,0,9,48,28,1,0,67.0,208.0,9,7,0,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,124,0,0,378.0,353,0,0,15,353,209,0,0,-154.0,532.0,15,6,0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,684,6516,149,0,34626.0,15166,0,0,1929,15166,6582,32,0,17035.0,17591.0,1929,419,0,1.1336261396153589,0.0,9.0,5.0
