mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2024-11,weekend,notte,EN,13,0,178.0,7,0,0,5,86.0,0,1,2,1,0,5,13,3,92.0,3,61.79999999999989,7.076923076923077,-2.0,29.000000000000007
2024-11,weekend,notte,IC,122,0,1126.0,54,0,0,38,356.0,0,4,16,29,0,38,122,26,770.0,20,56.0,6.363636363636363,0.0,35.0
2024-11,weekend,notte,ICN,10,0,0.0,10,0,0,0,160.0,0,0,0,0,0,0,10,0,-160.0,0,-2.900000000000002,-16.0,-15.0,-3.8000000000000007
2024-11,weekend,notte,MET,120,0,199.0,67,0,0,6,152.0,0,1,1,43,0,6,120,3,47.0,2,4.25,0.4051724137931034,-1.0,2.5
2024-11,weekend,notte,NCL,2,0,155.0,0,0,0,2,0.0,0,2,2,0,0,2,2,2,155.0,2,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,4460,0,11839.0,1839,0,0,666,5174.0,0,13,58,1791,0,666,4460,273,6665.0,168,12.0,1.5514432029795158,0.0,6.0
2024-11,weekend,notte,,372,0,2452.0,114,0,0,136,492.0,0,6,22,120,0,136,372,68,1960.0,42,30.0,5.297297297297297,2.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,78,0,664.0,28,0,0,35,95.0,0,1,7,15,0,35,78,24,569.0,15,34.14999999999999,7.294871794871795,4.0,23.499999999999982
2024-11,weekend,pomeriggio,EN,10,0,186.0,2,0,0,5,28.0,0,2,2,3,0,5,10,5,158.0,3,69.79999999999998,15.8,7.5,62.6
2024-11,weekend,pomeriggio,EXP,9,0,68.0,2,0,0,2,10.0,0,0,1,5,0,2,9,1,58.0,1,31.399999999999984,6.444444444444445,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,182,0,1789.0,56,0,0,88,256.0,0,3,17,37,0,88,182,60,1533.0,40,37.0,8.469613259668508,4.0,26.0
2024-11,weekend,pomeriggio,ICN,7,0,157.0,5,0,0,1,22.0,0,1,1,1,0,1,7,1,135.0,1,108.69999999999989,19.285714285714285,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,138.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,590.0,198,0,0,33,367.0,0,0,0,175,0,33,437,15,223.0,6,8.0,0.5492610837438424,0.0,3.0
2024-11,weekend,pomeriggio,REG,12522,0,31285.0,4834,0,0,1906,13120.0,0,25,111,5271,0,1906,12522,714,18165.0,404,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,966,0,6936.0,358,0,0,358,1464.0,0,8,58,250,0,358,966,232,5472.0,150,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,48,0,457.0,16,0,0,22,44.0,0,1,2,10,0,22,48,17,413.0,15,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,4,0,5.0,3,0,0,1,15.0,0,0,0,0,0,1,4,0,-10.0,0,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,0,1548.0,47,0,0,58,247.0,0,6,12,27,0,58,133,40,1301.0,28,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,84,0,598.0,48,0,0,22,389.0,0,4,7,14,0,22,84,15,209.0,10,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,1,0,10.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,560.0,161,0,0,26,364.0,0,0,2,163,0,26,368,14,196.0,8,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,10300,0,28480.0,4015,0,0,1746,10992.0,0,24,121,4169,0,1746,10300,713,17488.0,386,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,390,0,1710.0,186,0,0,122,944.0,0,0,10,80,0,122,390,60,766.0,32,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,109,0,1477.0,38,0,0,49,154.0,0,6,14,21,0,49,109,37,1323.0,29,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,5,0,224.0,0,0,0,3,0.0,0,1,1,2,0,3,5,1,224.0,1,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,223,0,1409.0,114,0,0,70,701.0,0,3,15,38,0,70,223,44,708.0,31,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,17,0,2.0,14,0,0,0,114.0,0,0,0,3,0,0,17,0,-112.0,0,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,0,587.0,277,0,0,27,635.0,0,1,3,178,0,27,503,13,-48.0,5,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,13644,0,30197.0,5895,0,0,1666,15820.0,0,36,123,5626,0,1666,13644,627,14377.0,351,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,950,0,8824.0,328,0,0,372,1350.0,0,34,80,250,0,372,950,264,7474.0,192,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,119,0,772.0,54,0,0,33,244.0,0,2,8,31,0,33,119,21,528.0,18,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,6,0,139.0,0,0,0,5,0.0,0,0,1,1,0,5,6,5,139.0,4,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,558,0,4869.0,166,0,0,229,803.0,0,12,46,161,0,229,558,133,4066.0,91,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,2,0,125.0,1,0,0,1,17.0,0,1,1,0,0,1,2,1,108.0,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,1,0,0.0,1,0,0,0,6.0,0,0,0,0,0,0,1,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,1591.0,347,0,0,105,770.0,0,0,2,393,0,105,859,33,821.0,15,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,2,0,50.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,50.0,1,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,32066,0,104969.0,10480,0,0,6635,26370.0,0,80,415,14638,0,6635,32066,2440,78599.0,1329,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,3020,0,28860.0,692,0,0,1416,2518.0,0,52,264,912,0,1416,3020,890,26342.0,612,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,12,0,30.0,10,0,0,1,51.0,0,0,0,1,0,1,12,1,-21.0,1,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,32,0,744.0,16,0,0,14,166.0,0,5,10,2,0,14,32,14,578.0,13,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,237,0,2678.0,81,0,0,95,459.0,0,12,33,60,0,95,237,71,2219.0,56,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,41,0,409.0,24,0,0,15,286.0,0,2,3,2,0,15,41,9,123.0,6,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,313,0,150.0,199,0,0,4,487.0,0,0,0,109,0,4,313,0,-337.0,0,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,2,0,0.0,2,0,0,0,40.0,0,0,0,0,0,0,2,0,-40.0,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,13834,0,35301.0,5732,0,0,2062,14980.0,0,32,158,5946,0,2062,13834,743,20321.0,429,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,1008,0,8344.0,286,0,0,378,1018.0,0,20,68,342,0,378,1008,224,7326.0,152,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,216,0,2088.0,75,0,0,97,306.0,0,5,15,43,0,97,216,57,1782.0,32,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,21,0,164.0,5,0,0,8,45.0,0,0,0,8,0,8,21,5,119.0,5,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,0,3998.0,151,0,0,195,680.0,0,8,32,118,0,195,471,135,3318.0,85,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,20,0,278.0,8,0,0,8,35.0,0,2,3,4,0,8,20,5,243.0,4,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,0,1723.0,506,0,0,92,1025.0,0,1,6,485,0,92,1089,38,698.0,20,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,0,120822.0,13878,0,0,7370,34845.0,0,108,514,17727,0,7370,39371,2690,85977.0,1506,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,2682,0,22820.0,724,0,0,1196,2600.0,0,60,154,760,0,1196,2682,706,20220.0,450,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,126,0,994.0,52,0,0,45,184.0,0,4,9,27,0,45,126,35,810.0,22,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,7,0,86.0,1,0,0,5,16.0,0,0,0,1,0,5,7,4,70.0,2,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,0,3146.0,97,0,0,116,447.0,0,10,27,48,0,116,263,78,2699.0,57,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,207,0,1574.0,96,0,0,61,745.0,0,7,20,50,0,61,207,39,829.0,29,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,29.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,1377.0,453,0,0,74,975.0,0,0,4,444,0,74,984,25,402.0,11,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,32224,0,103749.0,12164,0,0,6336,32566.0,0,97,496,13343,0,6336,32224,2577,71183.0,1466,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,1128,0,6678.0,456,0,0,358,1980.0,0,10,42,312,0,358,1128,222,4698.0,124,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,230,0,1851.0,80,0,0,92,369.0,0,2,17,57,0,92,230,64,1482.0,44,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,0,4146.0,176,0,0,169,1075.0,0,16,39,97,0,169,446,108,3071.0,83,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,0,303.0,31,0,0,6,240.0,0,2,3,8,0,6,45,5,63.0,4,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1221,0,1257.0,650,0,0,69,1431.0,0,1,1,490,0,69,1221,22,-174.0,9,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,0,91502.0,16417,0,0,5429,41023.0,0,58,319,17780,0,5429,39948,1894,50479.0,1086,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,2734,0,26340.0,768,0,0,1120,2778.0,0,80,234,846,0,1120,2734,682,23562.0,516,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,50,0,297.0,26,0,0,13,122.0,0,1,3,10,0,13,50,9,175.0,6,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,3,0,27.0,1,0,0,1,8.0,0,0,0,0,0,1,3,1,19.0,1,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,247,0,2773.0,88,0,0,93,460.0,0,9,20,65,0,93,247,58,2313.0,37,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,4,0,0.0,4,0,0,0,90.0,0,0,0,0,0,0,4,0,-90.0,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,354,0,287.0,185,0,0,8,412.0,0,0,0,159,0,8,354,3,-125.0,3,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,2,0,19.0,1,0,0,1,9.0,0,0,0,0,0,1,2,1,10.0,1,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,9944,0,26653.0,3906,0,0,1532,10236.0,0,35,116,4404,0,1532,9944,557,16417.0,330,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,1262,0,14418.0,370,0,0,558,1436.0,0,42,146,334,0,558,1262,378,12982.0,282,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,6,0,44.0,1,0,0,1,4.0,0,0,1,3,0,1,6,1,40.0,1,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,16,0,125.0,10,0,0,3,168.0,0,1,2,2,0,3,16,2,-43.0,2,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,0,993.0,60,0,0,25,338.0,0,4,7,19,0,25,104,14,655.0,11,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,16,0,44.0,11,0,0,2,148.0,0,0,0,3,0,2,16,2,-104.0,2,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,130,0,50.0,85,0,0,2,199.0,0,0,0,41,0,2,130,0,-149.0,0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,6,0,53.0,2,0,0,4,96.0,0,0,0,0,0,4,6,3,-43.0,1,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,4301,0,11314.0,1837,0,0,647,5022.0,0,17,49,1799,0,647,4301,268,6292.0,150,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,372,0,5056.0,134,0,0,152,570.0,0,24,48,84,0,152,372,116,4486.0,94,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,89,0,855.0,30,0,0,33,107.0,0,3,8,26,0,33,89,26,748.0,21,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,14,0,203.0,4,0,0,6,68.0,0,1,3,3,0,6,14,4,135.0,3,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,3,0,46.0,0,0,0,2,0.0,0,0,1,0,0,2,3,1,46.0,1,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,211,0,2021.0,90,0,0,74,409.0,0,6,14,45,0,74,211,52,1612.0,32,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,7,0,94.0,4,0,0,3,13.0,0,1,1,0,0,3,7,1,81.0,1,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,109.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,610.0,213,0,0,31,443.0,0,0,2,187,0,31,432,14,167.0,8,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,12420,0,31546.0,4933,0,0,1881,13092.0,0,22,123,5546,0,1881,12420,684,18454.0,360,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,1172,0,9980.0,338,0,0,492,1278.0,0,18,92,342,0,492,1172,306,8702.0,214,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,57,0,280.0,28,0,0,17,83.0,0,1,1,12,0,17,57,11,197.0,6,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,2,0,10.0,0,0,0,1,0.0,0,0,0,0,0,1,2,1,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,1481.0,44,0,0,41,255.0,0,5,12,28,0,41,114,27,1226.0,16,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,106,0,515.0,55,0,0,25,358.0,0,1,5,26,0,25,106,14,157.0,8,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,2,0,61.0,1,0,0,1,4.0,0,1,1,0,0,1,2,1,57.0,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,391,0,416.0,180,0,0,15,377.0,0,0,0,195,0,15,391,7,39.0,4,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,10479,0,27570.0,4230,0,0,1723,11405.0,0,18,86,4483,0,1723,10479,676,16165.0,366,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,458,0,2816.0,194,0,0,152,866.0,0,2,30,112,0,152,458,90,1950.0,54,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,135,0,1270.0,48,0,0,61,182.0,0,3,13,26,0,61,135,39,1088.0,25,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,1747.0,108,0,0,70,568.0,0,9,14,41,0,70,220,40,1179.0,27,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,21,0,166.0,12,0,0,3,169.0,0,1,1,6,0,3,21,2,-3.0,2,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,522,0,793.0,281,0,0,46,624.0,0,1,2,192,0,46,522,20,169.0,13,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,13496,0,28403.0,6002,0,0,1627,15829.0,0,20,112,5785,0,1627,13496,566,12574.0,331,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,1126,0,12068.0,356,0,0,456,1258.0,0,42,148,314,0,456,1126,316,10810.0,232,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,151,0,513.0,59,0,0,35,297.0,0,0,2,46,0,35,151,18,216.0,11,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,601,0,5507.0,155,0,0,243,613.0,0,18,49,202,0,243,601,146,4894.0,92,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,0.0,1,0,0,0,21.0,0,0,0,0,0,0,1,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,1908.0,400,0,0,108,863.0,0,1,7,439,0,108,961,38,1045.0,23,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,170.0,0,0,0,2,0.0,0,1,1,0,0,2,2,1,170.0,1,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,35902,0,98294.0,12950,0,0,6183,33618.0,0,67,355,16259,0,6183,35902,2159,64676.0,1124,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,3316,0,31346.0,875,0,0,1447,3587.0,0,66,309,986,0,1447,3316,878,27759.0,651,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,22,0,49.0,13,0,0,5,43.0,0,0,0,2,0,5,22,2,6.0,1,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,42,0,1040.0,20,0,0,16,163.0,0,6,11,5,0,16,42,16,877.0,16,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,274,0,2612.0,99,0,0,114,576.0,0,9,21,60,0,114,274,63,2036.0,42,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,48,0,275.0,28,0,0,9,208.0,0,1,2,11,0,9,48,8,67.0,7,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,353,0,378.0,209,0,0,15,532.0,0,0,0,124,0,15,353,7,-154.0,6,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,15166,0,34626.0,6582,0,0,1929,17591.0,0,32,149,6516,0,1929,15166,684,17035.0,419,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,1159,0,8609.0,393,0,0,369,1528.0,0,28,76,393,0,369,1159,210,7081.0,155,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,241,0,1738.0,94,0,0,80,348.0,0,5,13,65,0,80,241,48,1390.0,30,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,41,0,591.0,9,0,0,20,80.0,0,3,5,11,0,20,41,17,511.0,15,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,5787.0,192,0,0,202,665.0,0,22,57,128,0,202,536,129,5122.0,93,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,588.0,31,0,0,14,100.0,0,1,2,13,0,14,58,5,488.0,5,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,1243.0,623,0,0,59,1350.0,0,0,3,467,0,59,1164,21,-107.0,13,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0.0,3,0,0,0,171.0,0,0,0,0,0,0,6,0,-171.0,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,43150,0,112200.0,16031,0,0,6750,40454.0,0,99,427,19836,0,6750,43150,2243,71746.0,1270,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,3072,0,31226.0,786,0,0,1344,3174.0,0,90,284,942,0,1344,3072,834,28052.0,589,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,133,0,1023.0,51,0,0,46,158.0,0,5,10,31,0,46,133,26,865.0,15,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,275,0,3634.0,66,0,0,131,232.0,0,9,26,71,0,131,275,83,3402.0,57,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,242,0,2232.0,116,0,0,67,819.0,0,9,19,59,0,67,242,43,1413.0,32,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,1080,0,1216.0,543,0,0,51,1326.0,0,2,3,483,0,51,1080,18,-110.0,11,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,35413,0,103324.0,13856,0,0,6110,37757.0,0,113,469,15050,0,6110,35413,2279,65567.0,1321,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,1272,0,9070.0,480,0,0,446,2347.0,0,16,86,342,0,446,1272,259,6723.0,180,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,274,0,1992.0,131,0,0,89,606.0,0,7,18,51,0,89,274,55,1386.0,41,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,5402.0,231,0,0,211,1100.0,0,22,53,152,0,211,604,127,4302.0,88,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,213.0,36,0,0,5,283.0,0,1,2,6,0,5,47,4,-70.0,3,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,1513.0,719,0,0,76,1714.0,0,1,4,520,0,76,1326,31,-201.0,16,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,9.0,1,0,0,1,7.0,0,0,0,1,0,1,7,0,2.0,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,89969.0,18721,0,0,5215,47472.0,0,60,292,19332,0,5215,43731,1784,42497.0,1000,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,26323.0,895,0,0,1117,3468.0,0,74,228,929,0,1117,2947,674,22855.0,470,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,46,0,169.0,23,0,0,6,113.0,0,1,2,14,0,6,46,3,56.0,3,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,38.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,1658.0,86,0,0,56,441.0,0,6,11,46,0,56,202,35,1217.0,23,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,194.0,134,0,0,5,344.0,0,0,1,108,0,5,274,1,-150.0,1,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,16540.0,3119,0,0,962,8496.0,0,21,69,3085,0,962,7735,322,8044.0,182,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,1049,0,10113.0,348,0,0,388,1589.0,0,37,85,242,0,388,1049,223,8524.0,150,49.86730219256433,8.705644726593091,2.0,26.431458531935206
