mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-11,weekend,pomeriggio,EN,28.0,10,5,3,0,5,0,0,2,2,0,0,5,2,186.0,10,3,158.0,69.79999999999998,15.8,7.5,62.6
2024-11,weekend,pomeriggio,EXP,10.0,9,2,1,0,2,0,0,0,2,0,0,1,1,68.0,9,5,58.0,31.399999999999984,6.444444444444445,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,256.0,182,88,40,0,88,0,0,3,56,0,0,60,17,1789.0,182,37,1533.0,37.0,8.469613259668508,4.0,26.0
2024-11,weekend,pomeriggio,ICN,22.0,7,1,1,0,1,0,0,1,5,0,0,1,1,157.0,7,1,135.0,108.69999999999989,19.285714285714285,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,138.0,1,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,367.0,437,33,6,0,33,0,0,0,198,0,0,15,0,590.0,437,175,223.0,8.0,0.5492610837438424,0.0,3.0
2024-11,weekend,pomeriggio,REG,13120.0,12522,1906,404,0,1906,0,0,25,4834,0,0,714,111,31285.0,12522,5271,18165.0,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,1464.0,966,358,150,0,358,0,0,8,358,0,0,232,58,6936.0,966,250,5472.0,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,44.0,48,22,15,0,22,0,0,1,16,0,0,17,2,457.0,48,10,413.0,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,15.0,4,1,0,0,1,0,0,0,3,0,0,0,0,5.0,4,0,-10.0,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,133,58,28,0,58,0,0,6,47,0,0,40,12,1548.0,133,27,1301.0,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,389.0,84,22,10,0,22,0,0,4,48,0,0,15,7,598.0,84,14,209.0,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,10.0,1,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,368,26,8,0,26,0,0,0,161,0,0,14,2,560.0,368,163,196.0,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,10992.0,10300,1746,386,0,1746,0,0,24,4015,0,0,713,121,28480.0,10300,4169,17488.0,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,944.0,390,122,32,0,122,0,0,0,186,0,0,60,10,1710.0,390,80,766.0,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,154.0,109,49,29,0,49,0,0,6,38,0,0,37,14,1477.0,109,21,1323.0,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,0.0,5,3,1,0,3,0,0,1,0,0,0,1,1,224.0,5,2,224.0,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,701.0,223,70,31,0,70,0,0,3,114,0,0,44,15,1409.0,223,38,708.0,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,114.0,17,0,0,0,0,0,0,0,14,0,0,0,0,2.0,17,3,-112.0,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,503,27,5,0,27,0,0,1,277,0,0,13,3,587.0,503,178,-48.0,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,15820.0,13644,1666,351,0,1666,0,0,36,5895,0,0,627,123,30197.0,13644,5626,14377.0,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,1350.0,950,372,192,0,372,0,0,34,328,0,0,264,80,8824.0,950,250,7474.0,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,244.0,119,33,18,0,33,0,0,2,54,0,0,21,8,772.0,119,31,528.0,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0.0,6,5,4,0,5,0,0,0,0,0,0,5,1,139.0,6,1,139.0,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,803.0,558,229,91,0,229,0,0,12,166,0,0,133,46,4869.0,558,161,4066.0,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,17.0,2,1,1,0,1,0,0,1,1,0,0,1,1,125.0,2,0,108.0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,859,105,15,0,105,0,0,0,347,0,0,33,2,1591.0,859,393,821.0,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,0.0,2,1,1,0,1,0,0,0,0,0,0,1,1,50.0,2,1,50.0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,26370.0,32066,6635,1329,0,6635,0,0,80,10480,0,0,2440,415,104969.0,32066,14638,78599.0,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,2518.0,3020,1416,612,0,1416,0,0,52,692,0,0,890,264,28860.0,3020,912,26342.0,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,51.0,12,1,1,0,1,0,0,0,10,0,0,1,0,30.0,12,1,-21.0,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,166.0,32,14,13,0,14,0,0,5,16,0,0,14,10,744.0,32,2,578.0,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,459.0,237,95,56,0,95,0,0,12,81,0,0,71,33,2678.0,237,60,2219.0,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,286.0,41,15,6,0,15,0,0,2,24,0,0,9,3,409.0,41,2,123.0,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,487.0,313,4,0,0,4,0,0,0,199,0,0,0,0,150.0,313,109,-337.0,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,40.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-40.0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,14980.0,13834,2062,429,0,2062,0,0,32,5732,0,0,743,158,35301.0,13834,5946,20321.0,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,1018.0,1008,378,152,0,378,0,0,20,286,0,0,224,68,8344.0,1008,342,7326.0,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,306.0,216,97,32,0,97,0,0,5,75,0,0,57,15,2088.0,216,43,1782.0,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,45.0,21,8,5,0,8,0,0,0,5,0,0,5,0,164.0,21,8,119.0,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,471,195,85,0,195,0,0,8,151,0,0,135,32,3998.0,471,118,3318.0,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,20,8,4,0,8,0,0,2,8,0,0,5,3,278.0,20,4,243.0,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,1089,92,20,0,92,0,0,1,506,0,0,38,6,1723.0,1089,485,698.0,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,132.0,1,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,39371,7370,1506,0,7370,0,0,108,13878,0,0,2690,514,120822.0,39371,17727,85977.0,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,2600.0,2682,1196,450,0,1196,0,0,60,724,0,0,706,154,22820.0,2682,760,20220.0,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,184.0,126,45,22,0,45,0,0,4,52,0,0,35,9,994.0,126,27,810.0,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,16.0,7,5,2,0,5,0,0,0,1,0,0,4,0,86.0,7,1,70.0,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,263,116,57,0,116,0,0,10,97,0,0,78,27,3146.0,263,48,2699.0,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,745.0,207,61,29,0,61,0,0,7,96,0,0,39,20,1574.0,207,50,829.0,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,29.0,1,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,984,74,11,0,74,0,0,0,453,0,0,25,4,1377.0,984,444,402.0,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,32566.0,32224,6336,1466,0,6336,0,0,97,12164,0,0,2577,496,103749.0,32224,13343,71183.0,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,1980.0,1128,358,124,0,358,0,0,10,456,0,0,222,42,6678.0,1128,312,4698.0,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,230,92,44,0,92,0,0,2,80,0,0,64,17,1851.0,230,57,1482.0,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,446,169,83,0,169,0,0,16,176,0,0,108,39,4146.0,446,97,3071.0,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,45,6,4,0,6,0,0,2,31,0,0,5,3,303.0,45,8,63.0,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,1221,69,9,0,69,0,0,1,650,0,0,22,1,1257.0,1221,490,-174.0,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,39948,5429,1086,0,5429,0,0,58,16417,0,0,1894,319,91502.0,39948,17780,50479.0,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,2734,1120,516,0,1120,0,0,80,768,0,0,682,234,26340.0,2734,846,23562.0,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,122.0,50,13,6,0,13,0,0,1,26,0,0,9,3,297.0,50,10,175.0,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,8.0,3,1,1,0,1,0,0,0,1,0,0,1,0,27.0,3,0,19.0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,460.0,247,93,37,0,93,0,0,9,88,0,0,58,20,2773.0,247,65,2313.0,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,90.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-90.0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,412.0,354,8,3,0,8,0,0,0,185,0,0,3,0,287.0,354,159,-125.0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,9.0,2,1,1,0,1,0,0,0,1,0,0,1,0,19.0,2,0,10.0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,10236.0,9944,1532,330,0,1532,0,0,35,3906,0,0,557,116,26653.0,9944,4404,16417.0,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,1436.0,1262,558,282,0,558,0,0,42,370,0,0,378,146,14418.0,1262,334,12982.0,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,4.0,6,1,1,0,1,0,0,0,1,0,0,1,1,44.0,6,3,40.0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,168.0,16,3,2,0,3,0,0,1,10,0,0,2,2,125.0,16,2,-43.0,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,104,25,11,0,25,0,0,4,60,0,0,14,7,993.0,104,19,655.0,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,148.0,16,2,2,0,2,0,0,0,11,0,0,2,0,44.0,16,3,-104.0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,199.0,130,2,0,0,2,0,0,0,85,0,0,0,0,50.0,130,41,-149.0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,96.0,6,4,1,0,4,0,0,0,2,0,0,3,0,53.0,6,0,-43.0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,5022.0,4301,647,150,0,647,0,0,17,1837,0,0,268,49,11314.0,4301,1799,6292.0,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,570.0,372,152,94,0,152,0,0,24,134,0,0,116,48,5056.0,372,84,4486.0,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,107.0,89,33,21,0,33,0,0,3,30,0,0,26,8,855.0,89,26,748.0,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,68.0,14,6,3,0,6,0,0,1,4,0,0,4,3,203.0,14,3,135.0,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0.0,3,2,1,0,2,0,0,0,0,0,0,1,1,46.0,3,0,46.0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,409.0,211,74,32,0,74,0,0,6,90,0,0,52,14,2021.0,211,45,1612.0,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,13.0,7,3,1,0,3,0,0,1,4,0,0,1,1,94.0,7,0,81.0,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,109.0,1,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,432,31,8,0,31,0,0,0,213,0,0,14,2,610.0,432,187,167.0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,13092.0,12420,1881,360,0,1881,0,0,22,4933,0,0,684,123,31546.0,12420,5546,18454.0,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,1278.0,1172,492,214,0,492,0,0,18,338,0,0,306,92,9980.0,1172,342,8702.0,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,83.0,57,17,6,0,17,0,0,1,28,0,0,11,1,280.0,57,12,197.0,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,0.0,2,1,0,0,1,0,0,0,0,0,0,1,0,10.0,2,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,114,41,16,0,41,0,0,5,44,0,0,27,12,1481.0,114,28,1226.0,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,358.0,106,25,8,0,25,0,0,1,55,0,0,14,5,515.0,106,26,157.0,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,4.0,2,1,1,0,1,0,0,1,1,0,0,1,1,61.0,2,0,57.0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,377.0,391,15,4,0,15,0,0,0,180,0,0,7,0,416.0,391,195,39.0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,11405.0,10479,1723,366,0,1723,0,0,18,4230,0,0,676,86,27570.0,10479,4483,16165.0,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,866.0,458,152,54,0,152,0,0,2,194,0,0,90,30,2816.0,458,112,1950.0,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,182.0,135,61,25,0,61,0,0,3,48,0,0,39,13,1270.0,135,26,1088.0,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,47.0,1,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,220,70,27,0,70,0,0,9,108,0,0,40,14,1747.0,220,41,1179.0,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,169.0,21,3,2,0,3,0,0,1,12,0,0,2,1,166.0,21,6,-3.0,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,624.0,522,46,13,0,46,0,0,1,281,0,0,20,2,793.0,522,192,169.0,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,15829.0,13496,1627,331,0,1627,0,0,20,6002,0,0,566,112,28403.0,13496,5785,12574.0,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,1258.0,1126,456,232,0,456,0,0,42,356,0,0,316,148,12068.0,1126,314,10810.0,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,297.0,151,35,11,0,35,0,0,0,59,0,0,18,2,513.0,151,46,216.0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,613.0,601,243,92,0,243,0,0,18,155,0,0,146,49,5507.0,601,202,4894.0,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,21.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,961,108,23,0,108,0,0,1,400,0,0,38,7,1908.0,961,439,1045.0,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0.0,2,2,1,0,2,0,0,1,0,0,0,1,1,170.0,2,0,170.0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,33618.0,35902,6183,1124,0,6183,0,0,67,12950,0,0,2159,355,98294.0,35902,16259,64676.0,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,3587.0,3316,1447,651,0,1447,0,0,66,875,0,0,878,309,31346.0,3316,986,27759.0,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,43.0,22,5,1,0,5,0,0,0,13,0,0,2,0,49.0,22,2,6.0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,163.0,42,16,16,0,16,0,0,6,20,0,0,16,11,1040.0,42,5,877.0,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,576.0,274,114,42,0,114,0,0,9,99,0,0,63,21,2612.0,274,60,2036.0,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,208.0,48,9,7,0,9,0,0,1,28,0,0,8,2,275.0,48,11,67.0,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,532.0,353,15,6,0,15,0,0,0,209,0,0,7,0,378.0,353,124,-154.0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,17591.0,15166,1929,419,0,1929,0,0,32,6582,0,0,684,149,34626.0,15166,6516,17035.0,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,1528.0,1159,369,155,0,369,0,0,28,393,0,0,210,76,8609.0,1159,393,7081.0,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,241,80,30,0,80,0,0,5,94,0,0,48,13,1738.0,241,65,1390.0,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,41,20,15,0,20,0,0,3,9,0,0,17,5,591.0,41,11,511.0,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,80.0,1,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,536,202,93,0,202,0,0,22,192,0,0,129,57,5787.0,536,128,5122.0,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,58,14,5,0,14,0,0,1,31,0,0,5,2,588.0,58,13,488.0,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,1164,59,13,0,59,0,0,0,623,0,0,21,3,1243.0,1164,467,-107.0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,6,0,0,0,0,0,0,0,3,0,0,0,0,0.0,6,0,-171.0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,40454.0,43150,6750,1270,0,6750,0,0,99,16031,0,0,2243,427,112200.0,43150,19836,71746.0,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,3174.0,3072,1344,589,0,1344,0,0,90,786,0,0,834,284,31226.0,3072,942,28052.0,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,158.0,133,46,15,0,46,0,0,5,51,0,0,26,10,1023.0,133,31,865.0,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,232.0,275,131,57,0,131,0,0,9,66,0,0,83,26,3634.0,275,71,3402.0,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,819.0,242,67,32,0,67,0,0,9,116,0,0,43,19,2232.0,242,59,1413.0,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,1326.0,1080,51,11,0,51,0,0,2,543,0,0,18,3,1216.0,1080,483,-110.0,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,37757.0,35413,6110,1321,0,6110,0,0,113,13856,0,0,2279,469,103324.0,35413,15050,65567.0,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,2347.0,1272,446,180,0,446,0,0,16,480,0,0,259,86,9070.0,1272,342,6723.0,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,606.0,274,89,41,0,89,0,0,7,131,0,0,55,18,1992.0,274,51,1386.0,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,604,211,88,0,211,0,0,22,231,0,0,127,53,5402.0,604,152,4302.0,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,47,5,3,0,5,0,0,1,36,0,0,4,2,213.0,47,6,-70.0,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,1326,76,16,0,76,0,0,1,719,0,0,31,4,1513.0,1326,520,-201.0,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,7,1,0,0,1,0,0,0,1,0,0,0,0,9.0,7,1,2.0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,43731,5215,1000,0,5215,0,0,60,18721,0,0,1784,292,89969.0,43731,19332,42497.0,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,2947,1117,470,0,1117,0,0,74,895,0,0,674,228,26323.0,2947,929,22855.0,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,113.0,46,6,3,0,6,0,0,1,23,0,0,3,2,169.0,46,14,56.0,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,38.0,1,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,202,56,23,0,56,0,0,6,86,0,0,35,11,1658.0,202,46,1217.0,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,274,5,1,0,5,0,0,0,134,0,0,1,1,194.0,274,108,-150.0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,7735,962,182,0,962,0,0,21,3119,0,0,322,69,16540.0,7735,3085,8044.0,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,1589.0,1049,388,150,0,388,0,0,37,348,0,0,223,85,10113.0,1049,242,8524.0,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,12.0,6,0,0,0,0,0,0,0,4,0,0,0,0,4.0,6,2,-8.0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,57.0,13,4,1,0,4,0,0,1,6,0,0,1,1,185.0,13,3,128.0,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,244.0,80,24,11,0,24,0,0,3,41,0,0,13,6,611.0,80,12,367.0,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,139.0,15,2,1,0,2,0,0,1,11,0,0,1,1,79.0,15,2,-60.0,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,109.0,87,1,0,0,1,0,0,0,46,0,0,0,0,44.0,87,31,-65.0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,3813.0,3228,367,110,0,367,0,0,10,1356,0,0,162,40,7323.0,3228,1252,3510.0,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,533.0,306,84,39,0,84,0,0,14,113,0,0,49,29,2985.0,306,86,2452.0,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,133.0,74,26,9,0,26,0,0,3,33,0,0,17,7,558.0,74,11,425.0,38.69999999999996,6.071428571428571,0.0,26.500000000000007
