mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2025-02,infrasettimanale,pomeriggio,IC,0,62,0,24,2521.0,448,3194.0,0,103,8,448,166,105,0,0,166,673.0,174,2.0,18.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,5,0,5,122.0,67,309.0,0,7,1,67,9,13,0,0,9,187.0,45,-2.0,9.799999999999995,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,13,0,2,-256.0,1051,1149.0,0,25,0,1051,66,393,0,0,66,1405.0,571,-1.0,3.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,10.0,2,46.0,0,1,0,2,1,0,0,0,1,36.0,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,1058,0,325,56949.0,41033,97353.0,0,1944,53,41033,5948,18631,0,0,5948,40404.0,15739,1.0,6.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,418,0,142,18026.0,2712,20930.0,0,660,32,2712,1236,780,0,0,1236,2904.0,696,4.0,19.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,12,0,7,478.0,108,640.0,0,18,1,108,32,19,0,0,32,162.0,51,-0.5,16.900000000000006,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,37,0,17,1999.0,233,2274.0,0,68,6,233,100,68,0,0,100,275.0,65,3.0,20.80000000000001,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,22,0,11,931.0,211,1488.0,0,27,4,211,56,54,0,0,56,557.0,101,0.0,16.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,0,-1.0,2,0.0,0,0,0,2,0,1,0,0,0,1.0,1,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,3,0,1,-421.0,955,777.0,0,10,1,955,28,426,0,0,28,1198.0,499,-1.0,2.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,1007,0,299,51671.0,33294,87857.0,0,1902,59,33294,5567,14152,0,0,5567,36186.0,13222,1.0,7.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,76,0,22,2602.0,1090,4900.0,0,164,8,1090,344,292,0,0,344,2298.0,454,1.0,12.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,35,0,16,1249.0,260,1731.0,0,52,4,260,82,65,0,0,82,482.0,113,1.0,20.19999999999999,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,60.0,1,60.0,0,1,1,1,1,0,0,0,1,0.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,76,0,36,3072.0,513,4145.0,0,107,15,513,165,136,0,0,165,1073.0,208,1.0,20.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,0,2,-41.0,51,227.0,0,3,1,51,5,3,0,0,5,268.0,43,-5.0,2.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,16,0,10,-372.0,1220,1426.0,0,24,0,1220,54,487,0,0,54,1798.0,673,-1.0,2.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,0,2,26.0,7,163.0,0,2,1,7,3,1,0,0,3,137.0,3,3.0,73.20000000000002,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,823,0,278,33053.0,41697,80183.0,0,1543,34,41697,4698,17797,0,0,4698,47130.0,18439,0.0,5.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,412,0,204,20378.0,2684,23356.0,0,620,78,2684,1064,840,0,0,1064,2978.0,780,3.0,23.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,0,3,0,2,104.0,50,188.0,0,5,0,50,11,19,0,0,11,84.0,19,1.0,9.400000000000006,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,0,21,0,11,615.0,212,1155.0,0,32,3,212,56,52,0,0,56,540.0,103,0.0,14.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,0,1,-91.0,304,330.0,0,5,0,304,13,119,0,0,13,421.0,172,-1.0,2.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,225,0,81,7556.0,9096,18755.0,0,371,11,9096,1052,3865,0,0,1052,11199.0,4102,0.0,5.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,0,178,0,80,7332.0,1116,8818.0,0,252,16,1116,422,310,0,0,422,1486.0,384,2.0,24.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,0,-22.0,8,3.0,0,0,0,8,0,2,0,0,0,25.0,6,-4.0,0.8999999999999995,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,0,0,0,-44.0,11,6.0,0,0,0,11,0,4,0,0,0,50.0,7,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,10,0,4,258.0,97,591.0,0,13,2,97,21,15,0,0,21,333.0,61,-2.0,13.800000000000011,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,0,0,-146.0,22,13.0,0,0,0,22,1,4,0,0,1,159.0,17,-4.0,1.900000000000002,2.95,-6.636363636363637
2025-02,weekend,notte,MET,0,2,0,1,-36.0,99,118.0,0,2,0,99,3,34,0,0,3,154.0,61,-1.0,2.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,94,0,25,1770.0,4020,7422.0,0,155,5,4020,428,1611,0,0,428,5652.0,1940,0.0,5.0,7.0,0.4448353857753204
2025-02,weekend,notte,,0,52,0,26,2066.0,340,2602.0,0,92,6,340,136,86,0,0,136,536.0,118,2.0,19.19999999999999,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,14,0,6,471.0,89,590.0,0,19,1,89,31,24,0,0,31,119.0,34,2.0,19.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,1,0,0,50.0,9,60.0,0,2,0,9,4,3,0,0,4,10.0,2,4.0,13.000000000000004,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,23,0,12,592.0,198,1092.0,0,36,0,198,58,42,0,0,58,500.0,97,0.0,17.400000000000006,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,0,0,-25.0,9,5.0,0,0,0,9,1,0,0,0,1,30.0,8,-3.0,-0.5999999999999988,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,6,0,0,-33.0,382,411.0,0,8,0,382,14,157,0,0,14,444.0,198,-1.0,2.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,273,0,85,9686.0,11322,23480.0,0,457,19,11322,1311,4895,0,0,1311,13794.0,4993,0.0,5.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,124,0,50,5798.0,1034,7234.0,0,190,14,1034,366,314,0,0,366,1436.0,354,2.0,17.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,0,3,0,1,83.0,45,147.0,0,7,0,45,8,11,0,0,8,64.0,24,-1.0,11.800000000000004,14.9,1.930232558139535
2025-02,weekend,sera,IC,0,11,0,7,559.0,84,752.0,0,15,2,84,27,20,0,0,27,193.0,35,1.0,22.700000000000017,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,0,8,0,1,-71.0,115,365.0,0,12,0,115,20,29,0,0,20,436.0,66,-1.0,10.200000000000015,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,0,0,26.0,1,26.0,0,1,0,1,1,0,0,0,1,0.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,2,0,1,-102.0,319,319.0,0,4,0,319,13,151,0,0,13,421.0,153,0.0,3.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,230,0,74,8586.0,9558,20594.0,0,425,19,9558,1188,4068,0,0,1188,12008.0,4240,0.0,5.0,9.0,0.9041701769165964
2025-02,weekend,sera,,0,42,0,8,1070.0,428,2000.0,0,74,0,428,132,96,0,0,132,930.0,200,0.5,14.0,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,0,22,0,9,746.0,131,1002.0,0,27,3,131,42,31,0,0,42,256.0,57,1.0,25.10000000000001,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,20,0,9,307.0,236,1097.0,0,33,3,236,54,58,0,0,54,790.0,122,-1.0,13.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,-172.0,19,10.0,0,0,0,19,1,2,0,0,1,182.0,16,-5.0,2.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,5,0,1,-332.0,463,402.0,0,7,1,463,11,170,0,0,11,734.0,281,-1.0,2.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,199,0,63,5505.0,12237,21273.0,0,383,16,12237,1175,5113,0,0,1175,15768.0,5838,0.0,4.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,130,0,66,5280.0,942,6750.0,0,176,18,942,280,280,0,0,280,1470.0,382,1.0,24.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,8,0,0,7.0,145,377.0,0,14,0,145,25,33,0,0,25,370.0,85,-1.0,8.799999999999997,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,91,0,40,3984.0,566,4558.0,0,121,13,566,216,206,0,0,216,574.0,144,2.5,21.0,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,-16.0,1,0.0,0,0,0,1,0,0,0,0,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,0,35.0,3,39.0,0,2,0,3,2,0,0,0,2,4.0,1,17.0,21.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,34,0,12,1313.0,933,2225.0,0,50,4,933,106,428,0,0,106,912.0,373,0.0,6.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,0,0,-22.0,5,26.0,0,1,0,5,3,0,0,0,3,48.0,2,7.0,9.8,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,0,1024,0,316,54819.0,35131,89334.0,0,1880,55,35131,5480,15925,0,0,5480,34515.0,13346,1.0,6.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,472,0,182,22094.0,3152,25680.0,0,748,60,3152,1252,1012,0,0,1252,3586.0,854,3.0,21.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,1,0,0,-31.0,21,29.0,0,1,0,21,3,3,0,0,3,60.0,15,-3.0,5.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,12,0,9,361.0,41,584.0,0,12,3,41,13,4,0,0,13,223.0,24,-3.0,46.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,1,0,0,15.0,2,16.0,0,1,0,2,1,0,0,0,1,1.0,1,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,28,0,12,1350.0,253,1846.0,0,44,5,253,74,74,0,0,74,496.0,103,1.0,17.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,2,0,0,-168.0,43,64.0,0,2,0,43,3,12,0,0,3,232.0,28,-3.0,3.8000000000000043,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,5,0,3,-181.0,333,309.0,0,8,0,333,12,115,0,0,12,490.0,199,-1.0,2.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,324,0,118,10160.0,14788,28527.0,0,524,26,14788,1497,6247,0,0,1497,18367.0,6927,0.0,5.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,174,0,92,8192.0,1102,9556.0,0,244,26,1102,396,338,0,0,396,1364.0,366,2.0,27.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,36,0,20,1277.0,252,1758.0,0,51,2,252,92,59,0,0,92,481.0,97,2.0,18.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,11,0,3,416.0,41,442.0,0,18,0,41,27,10,0,0,27,26.0,4,7.0,25.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,0,-16.0,5,17.0,0,1,0,5,2,0,0,0,2,33.0,2,-0.5,9.900000000000002,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,67,0,30,3385.0,501,4206.0,0,113,14,501,182,119,0,0,182,821.0,197,2.0,18.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,3,0,3,128.0,66,254.0,0,5,2,66,11,21,0,0,11,126.0,34,-1.0,7.5,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,20,0,7,173.0,1121,1530.0,0,37,1,1121,82,418,0,0,82,1357.0,563,-1.0,4.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,2,0,1,-214.0,13,74.0,0,2,0,13,3,1,0,0,3,288.0,8,-21.5,25.800000000000008,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,1269,0,363,64656.0,42942,105715.0,0,2202,49,42942,6513,19138,0,0,6513,41059.0,16193,1.0,6.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,430,0,214,23994.0,2836,27508.0,0,700,88,2836,1242,786,0,0,1242,3514.0,790,4.0,22.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,10,0,5,578.0,113,690.0,0,19,3,113,33,37,0,0,33,112.0,40,1.5,14.0,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,0,0,3.0,2,3.0,0,0,0,2,0,2,0,0,0,0.0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,33,0,13,1609.0,253,2009.0,0,56,5,253,93,67,0,0,93,400.0,88,2.0,18.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,23,0,5,755.0,205,1184.0,0,31,2,205,64,48,0,0,64,429.0,93,0.0,15.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,7,0,2,-291.0,996,987.0,0,15,0,996,44,411,0,0,44,1278.0,525,-1.0,3.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,1080,0,325,57265.0,34439,93609.0,0,2086,71,34439,5957,14631,0,0,5957,36344.0,13438,1.0,7.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,140,0,64,5244.0,1180,7750.0,0,200,20,1180,368,264,0,0,368,2506.0,544,1.0,18.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,42,0,14,1410.0,280,1868.0,0,56,5,280,99,73,0,0,99,458.0,104,2.0,19.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,0,2,132.0,7,145.0,0,3,1,7,3,2,0,0,3,13.0,2,1.0,62.60000000000001,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,74,0,41,2872.0,515,3972.0,0,123,10,515,177,112,0,0,177,1100.0,225,0.0,23.69999999999999,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,6,0,2,74.0,50,248.0,0,9,1,50,13,4,0,0,13,174.0,33,-1.0,15.200000000000005,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,15,0,9,-249.0,1305,1539.0,0,27,2,1305,64,492,0,0,64,1788.0,691,-1.0,3.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,0,1,-230.0,13,49.0,0,1,0,13,1,1,0,0,1,279.0,9,-38.0,3.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,1009,0,324,45735.0,43455,90952.0,0,1828,52,43455,5405,18646,0,0,5405,45217.0,18206,0.0,5.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,400,0,204,21522.0,2858,24720.0,0,562,80,2858,1010,940,0,0,1010,3198.0,838,2.0,23.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,3,0,0,-14.0,65,140.0,0,5,0,65,8,19,0,0,8,154.0,37,-1.0,6.400000000000006,10.0,-0.21875
2025-03,weekend,mattina,EN,0,0,0,0,-121.0,2,0.0,0,0,0,2,0,0,0,0,0,121.0,2,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,1,0,1,71.0,2,71.0,0,1,1,2,1,0,0,0,1,0.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,36,0,18,1312.0,263,1884.0,0,48,7,263,80,63,0,0,80,572.0,118,1.0,20.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,0,0,-16.0,1,0.0,0,0,0,1,0,0,0,0,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,1,0,0,-296.0,396,243.0,0,1,0,396,7,159,0,0,7,539.0,224,-1.0,2.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,174,0,56,3966.0,11159,18164.0,0,300,10,11159,1047,4591,0,0,1047,14198.0,5273,0.0,4.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,0,148,0,86,6296.0,1370,8714.0,0,230,22,1370,418,392,0,0,418,2418.0,556,1.0,16.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,0,0,0,0,-36.0,10,3.0,0,0,0,10,0,1,0,0,0,39.0,9,-4.0,-1.5000000000000018,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,0,0,0,0,-81.0,14,26.0,0,1,0,14,2,6,0,0,2,107.0,6,0.5,4.400000000000002,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,0,0,0,0,-4.0,2,2.0,0,0,0,2,0,1,0,0,0,6.0,1,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,0,10,0,5,161.0,110,521.0,0,12,2,110,25,20,0,0,25,360.0,64,-3.0,10.400000000000006,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,0,0,0,0,-201.0,24,12.0,0,0,0,24,1,5,0,0,1,213.0,18,-5.0,1.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,0,2,0,2,-32.0,135,143.0,0,2,0,135,4,53,0,0,4,175.0,72,-1.0,2.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,0,2,0,1,174.0,2,174.0,0,2,1,2,2,0,0,0,2,0.0,0,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,0,80,0,28,553.0,4919,7692.0,0,148,2,4919,439,1884,0,0,439,7139.0,2478,-1.0,4.0,7.0,0.1151843365965423
2025-03,weekend,notte,,0,42,0,26,1336.0,404,2266.0,0,62,6,404,92,140,0,0,92,930.0,170,1.0,15.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,7,0,3,310.0,122,578.0,0,9,2,122,27,28,0,0,27,268.0,62,-1.0,8.400000000000006,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,1,0,0,14.0,17,89.0,0,5,0,17,7,3,0,0,7,75.0,7,3.0,11.8,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,1,0,1,65.0,3,65.0,0,1,1,3,1,1,0,0,1,0.0,0,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,0,20,0,10,380.0,237,1067.0,0,32,1,237,56,51,0,0,56,687.0,129,-2.0,14.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,0,0,0,-42.0,11,2.0,0,0,0,11,0,1,0,0,0,44.0,10,-4.0,-1.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,3,0,2,-218.0,486,415.0,0,6,0,486,13,179,0,0,13,633.0,271,-1.0,2.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,303,0,84,8392.0,13911,25466.0,0,532,10,13911,1442,5799,0,0,1442,17074.0,6280,0.0,5.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,144,0,60,6452.0,1276,8404.0,0,232,20,1276,436,382,0,0,436,1952.0,458,2.0,16.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,0,6,0,5,226.0,52,311.0,0,7,0,52,9,11,0,0,9,85.0,32,-1.0,15.499999999999991,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,13,0,7,322.0,123,629.0,0,18,2,123,29,27,0,0,29,307.0,67,-1.0,14.599999999999994,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,0,8,0,4,141.0,119,535.0,0,13,1,119,27,34,0,0,27,394.0,58,0.0,10.200000000000005,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,0,11,0,6,47.0,428,601.0,0,11,0,428,15,190,0,0,15,554.0,213,-1.0,2.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,1,0,1,165.0,1,165.0,0,1,1,1,1,0,0,0,1,0.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,273,0,81,9879.0,11741,24253.0,0,492,13,11741,1450,4882,0,0,1450,14374.0,5247,0.0,5.0,8.0,0.8531824855341567
2025-03,weekend,sera,,0,30,0,16,810.0,526,2272.0,0,46,8,526,122,150,0,0,122,1462.0,254,0.0,8.800000000000011,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,15,0,4,451.0,169,791.0,0,25,1,169,46,56,0,0,46,340.0,64,1.5,13.0,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,0,0,0,3.0,7,26.0,0,1,0,7,3,2,0,0,3,23.0,2,2.0,8.400000000000002,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,32,0,17,975.0,280,1811.0,0,44,7,280,75,55,0,0,75,836.0,149,-1.0,16.200000000000017,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,1,0,0,-140.0,25,42.0,0,2,0,25,3,3,0,0,3,182.0,19,-5.0,5.400000000000006,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,0,13,0,3,-115.0,582,740.0,0,19,0,582,35,213,0,0,35,855.0,316,-1.0,3.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,218,0,64,5060.0,15094,23797.0,0,421,12,15094,1354,6315,0,0,1354,18737.0,7037,0.0,4.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,144,0,50,5208.0,1170,7070.0,0,182,20,1170,356,368,0,0,356,1862.0,446,1.0,18.600000000000023,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,11,0,6,121.0,161,516.0,0,14,0,161,24,51,0,0,24,395.0,80,-1.0,8.599999999999994,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,1,0,1,31.0,1,31.0,0,1,0,1,1,0,0,0,1,0.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,82,0,41,4518.0,561,5154.0,0,120,14,561,219,167,0,0,219,636.0,175,3.0,22.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,-9.0,1,0.0,0,0,0,1,0,0,0,0,0,9.0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,6,0,1,-137.0,955,1008.0,0,13,1,955,51,431,0,0,51,1145.0,468,0.0,3.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,1,0,1,327.0,5,371.0,0,2,1,5,2,1,0,0,2,44.0,1,8.0,252.7000000000001,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,0,913,0,301,51967.0,35989,86784.0,0,1679,65,35989,5286,16487,0,0,5286,34817.0,13809,1.0,6.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,458,0,154,21152.0,3238,24776.0,0,684,46,3238,1224,994,0,0,1224,3624.0,1020,3.0,19.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,2,0,1,23.0,23,88.0,0,2,1,23,3,3,0,0,3,65.0,17,-3.0,7.000000000000005,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,0,11,0,7,650.0,43,751.0,0,17,4,43,23,7,0,0,23,101.0,13,6.0,49.20000000000008,73.59999999999998,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,25,0,12,1441.0,258,2093.0,0,43,9,258,71,66,0,0,71,652.0,121,0.0,14.0,24.749999999999886,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,5,0,2,59.0,44,258.0,0,6,2,44,8,7,0,0,8,199.0,29,-3.0,16.90000000000002,22.40000000000001,1.3409090909090908
2025-04,infrasettimanale,notte,MET,0,2,0,1,-282.0,329,233.0,0,3,0,329,10,116,0,0,10,515.0,202,-1.0,2.0,3.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,1,0,1,94.0,4,94.0,0,1,1,4,1,0,0,0,1,0.0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,342,0,100,10941.0,14736,29043.0,0,581,19,14736,1597,6205,0,0,1597,18102.0,6815,0.0,5.0,8.0,0.7485120065676951
2025-04,infrasettimanale,notte,,0,108,0,60,4852.0,1108,6672.0,0,158,26,1108,266,394,0,0,266,1820.0,448,1.0,14.0,31.40000000000009,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,0,36,0,16,1604.0,302,2101.0,0,53,5,302,98,78,0,0,98,497.0,118,2.0,19.0,30.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,0,12,0,7,587.0,28,614.0,0,14,2,28,18,6,0,0,18,27.0,4,9.5,44.500000000000014,60.84999999999999,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,0,1,0,1,141.0,9,145.0,0,1,1,9,3,4,0,0,3,4.0,1,4.0,41.49999999999998,81.74999999999994,17.625
