mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-11,infrasettimanale,sera,EN,2,2,16.0,5,0,3,5,0,0,0,409.0,393.0,3,0,0,3,2,3,213.2,249.6,19.0,78.6
2024-11,infrasettimanale,sera,IC,103,25,466.0,308,0,142,308,63,0,0,4865.0,4399.0,102,0,0,142,43,76,44.30000000000001,75.64999999999998,3.0,14.282467532467532
2024-11,infrasettimanale,sera,ICN,67,9,509.0,167,0,62,167,38,0,0,1637.0,1128.0,35,0,0,62,16,26,27.400000000000006,59.79999999999984,2.0,6.754491017964072
2024-11,infrasettimanale,sera,MET,397,0,784.0,1053,0,108,1053,538,0,0,1863.0,1079.0,44,0,0,108,3,20,5.0,8.0,1.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,11780,179,31738.0,33669,0,7716,33669,13872,0,0,131873.0,100135.0,3350,0,0,7716,719,1983,10.0,17.0,1.0,3.000929033804843
2024-11,infrasettimanale,sera,,388,6,1546.0,1078,0,416,1078,268,0,0,6242.0,4696.0,208,0,0,416,38,110,15.0,22.25,2.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,58,4,215.0,195,0,98,195,37,0,0,2353.0,2138.0,67,0,0,98,23,46,33.80000000000001,42.19999999999981,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0.0,4,0,4,4,0,0,0,38.0,38.0,1,0,0,4,0,1,12.900000000000002,13.949999999999998,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,165,15,1051.0,428,0,163,428,91,0,0,4572.0,3521.0,118,0,0,163,40,81,29.0,53.099999999999966,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,29,2,258.0,40,0,4,40,7,0,0,245.0,-13.0,4,0,0,4,4,4,6.700000000000038,52.149999999999935,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,621,0,1291.0,1273,0,89,1273,503,0,0,1580.0,289.0,28,0,0,89,3,15,3.0,6.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,64.0,1,0,0,1,0,0,0,0.0,-64.0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,16513,75,42760.0,42052,0,6271,42052,18187,0,0,104606.0,61846.0,2240,0,0,6271,381,1277,6.0,10.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,582,122,2068.0,2792,0,1400,2792,786,0,0,37664.0,35596.0,954,0,0,1400,398,726,39.0,55.84999999999991,5.0,12.859826589595375
2024-11,weekend,mattina,EC,20,1,102.0,37,0,12,37,5,0,0,201.0,99.0,9,0,0,12,1,4,15.999999999999991,20.0,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,3,0,21.0,4,0,1,4,0,0,0,20.0,-1.0,1,0,0,1,0,1,13.100000000000003,16.54999999999999,-6.0,-0.25
2024-11,weekend,mattina,EXP,2,0,21.0,3,0,0,3,1,0,0,3.0,-18.0,0,0,0,0,0,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,76,4,445.0,228,0,77,228,75,0,0,1762.0,1317.0,49,0,0,77,15,31,18.60000000000002,38.59999999999991,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,1,0,30.0,2,0,1,2,0,0,0,40.0,10.0,1,0,0,1,1,1,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,166,0,355.0,352,0,14,352,145,0,0,328.0,-27.0,7,0,0,14,0,3,2.6000000000000227,4.0,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,3923,29,10483.0,10226,0,1713,10226,4196,0,0,27817.0,17334.0,624,0,0,1713,126,373,7.0,11.0,1.0,1.763018714401953
2024-11,weekend,mattina,,378,32,1726.0,1098,0,438,1098,272,0,0,10256.0,8530.0,282,0,0,438,86,202,26.0,43.85000000000002,3.0,7.8400735294117645
2024-11,weekend,notte,EN,7,1,86.0,13,0,5,13,1,0,0,178.0,92.0,3,0,0,5,2,3,29.000000000000007,61.79999999999989,-2.0,7.076923076923077
2024-11,weekend,notte,IC,54,4,356.0,122,0,38,122,29,0,0,1126.0,770.0,26,0,0,38,16,20,35.0,56.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,10,0,160.0,10,0,0,10,0,0,0,0.0,-160.0,0,0,0,0,0,0,-3.8000000000000007,-2.900000000000002,-15.0,-16.0
2024-11,weekend,notte,MET,67,1,152.0,120,0,6,120,43,0,0,199.0,47.0,3,0,0,6,1,2,2.5,4.25,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,0,2,0.0,2,0,2,2,0,0,0,155.0,155.0,2,0,0,2,2,2,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,1839,13,5174.0,4460,0,666,4460,1791,0,0,11839.0,6665.0,273,0,0,666,58,168,6.0,12.0,0.0,1.5514432029795158
2024-11,weekend,notte,,114,6,492.0,372,0,136,372,120,0,0,2452.0,1960.0,68,0,0,136,22,42,17.19999999999999,30.0,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,28,1,95.0,78,0,35,78,15,0,0,664.0,569.0,24,0,0,35,7,15,23.499999999999982,34.14999999999999,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,2,2,28.0,10,0,5,10,3,0,0,186.0,158.0,5,0,0,5,2,3,62.6,69.79999999999998,7.5,15.8
2024-11,weekend,pomeriggio,EXP,2,0,10.0,9,0,2,9,5,0,0,68.0,58.0,1,0,0,2,1,1,13.800000000000008,31.399999999999984,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,56,3,256.0,182,0,88,182,37,0,0,1789.0,1533.0,60,0,0,88,17,40,26.0,37.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,5,1,22.0,7,0,1,7,1,0,0,157.0,135.0,1,0,0,1,1,1,63.400000000000055,108.69999999999989,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,1,0.0,1,0,1,1,0,0,0,138.0,138.0,1,0,0,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,198,0,367.0,437,0,33,437,175,0,0,590.0,223.0,15,0,0,33,0,6,3.0,8.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,4834,25,13120.0,12522,0,1906,12522,5271,0,0,31285.0,18165.0,714,0,0,1906,111,404,6.0,11.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,358,8,1464.0,966,0,358,966,250,0,0,6936.0,5472.0,232,0,0,358,58,150,21.0,32.89999999999998,2.0,5.6645962732919255
2024-11,weekend,sera,EC,16,1,44.0,48,0,22,48,10,0,0,457.0,413.0,17,0,0,22,2,15,21.200000000000017,25.95,3.0,8.604166666666666
2024-11,weekend,sera,EN,3,0,15.0,4,0,1,4,0,0,0,5.0,-10.0,0,0,0,1,0,0,2.900000000000001,3.9499999999999975,-3.5,-2.5
2024-11,weekend,sera,EXP,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,47,6,247.0,133,0,58,133,27,0,0,1548.0,1301.0,40,0,0,58,12,28,26.0,48.84999999999985,2.0,9.856060606060606
2024-11,weekend,sera,ICN,48,4,389.0,84,0,22,84,14,0,0,598.0,209.0,15,0,0,22,7,10,19.200000000000017,48.24999999999997,-3.0,2.488095238095238
2024-11,weekend,sera,IR,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,161,0,364.0,368,0,26,368,163,0,0,560.0,196.0,14,0,0,26,2,8,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,4015,24,10992.0,10300,0,1746,10300,4169,0,0,28480.0,17488.0,713,0,0,1746,121,386,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,186,0,944.0,390,0,122,390,80,0,0,1710.0,766.0,60,0,0,122,10,32,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,38,6,154.0,109,0,49,109,21,0,0,1477.0,1323.0,37,0,0,49,14,29,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,0,1,0.0,5,0,3,5,2,0,0,224.0,224.0,1,0,0,3,1,1,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,114,3,701.0,223,0,70,223,38,0,0,1409.0,708.0,44,0,0,70,15,31,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,14,0,114.0,17,0,0,17,3,0,0,2.0,-112.0,0,0,0,0,0,0,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,277,1,635.0,503,0,27,503,178,0,0,587.0,-48.0,13,0,0,27,3,5,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,5895,36,15820.0,13644,0,1666,13644,5626,0,0,30197.0,14377.0,627,0,0,1666,123,351,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,328,34,1350.0,950,0,372,950,250,0,0,8824.0,7474.0,264,0,0,372,80,192,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,54,2,244.0,119,0,33,119,31,0,0,772.0,528.0,21,0,0,33,8,18,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,0,0.0,6,0,5,6,1,0,0,139.0,139.0,5,0,0,5,1,4,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,166,12,803.0,558,0,229,558,161,0,0,4869.0,4066.0,133,0,0,229,46,91,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,1,17.0,2,0,1,2,0,0,0,125.0,108.0,1,0,0,1,1,1,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,1,0,6.0,1,0,0,1,0,0,0,0.0,-6.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,347,0,770.0,859,0,105,859,393,0,0,1591.0,821.0,33,0,0,105,2,15,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,0,0.0,2,0,1,2,1,0,0,50.0,50.0,1,0,0,1,1,1,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,10480,80,26370.0,32066,0,6635,32066,14638,0,0,104969.0,78599.0,2440,0,0,6635,415,1329,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,692,52,2518.0,3020,0,1416,3020,912,0,0,28860.0,26342.0,890,0,0,1416,264,612,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,10,0,51.0,12,0,1,12,1,0,0,30.0,-21.0,1,0,0,1,0,1,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,16,5,166.0,32,0,14,32,2,0,0,744.0,578.0,14,0,0,14,10,13,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,81,12,459.0,237,0,95,237,60,0,0,2678.0,2219.0,71,0,0,95,33,56,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,24,2,286.0,41,0,15,41,2,0,0,409.0,123.0,9,0,0,15,3,6,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,199,0,487.0,313,0,4,313,109,0,0,150.0,-337.0,0,0,0,4,0,0,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,2,0,40.0,2,0,0,2,0,0,0,0.0,-40.0,0,0,0,0,0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,5732,32,14980.0,13834,0,2062,13834,5946,0,0,35301.0,20321.0,743,0,0,2062,158,429,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,286,20,1018.0,1008,0,378,1008,342,0,0,8344.0,7326.0,224,0,0,378,68,152,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,75,5,306.0,216,0,97,216,43,0,0,2088.0,1782.0,57,0,0,97,15,32,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,5,0,45.0,21,0,8,21,8,0,0,164.0,119.0,5,0,0,8,0,5,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,151,8,680.0,471,0,195,471,118,0,0,3998.0,3318.0,135,0,0,195,32,85,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,8,2,35.0,20,0,8,20,4,0,0,278.0,243.0,5,0,0,8,3,4,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,506,1,1025.0,1089,0,92,1089,485,0,0,1723.0,698.0,38,0,0,92,6,20,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0.0,1,0,1,1,0,0,0,132.0,132.0,1,0,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,13878,108,34845.0,39371,0,7370,39371,17727,0,0,120822.0,85977.0,2690,0,0,7370,514,1506,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,724,60,2600.0,2682,0,1196,2682,760,0,0,22820.0,20220.0,706,0,0,1196,154,450,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,52,4,184.0,126,0,45,126,27,0,0,994.0,810.0,35,0,0,45,9,22,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,1,0,16.0,7,0,5,7,1,0,0,86.0,70.0,4,0,0,5,0,2,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,10,447.0,263,0,116,263,48,0,0,3146.0,2699.0,78,0,0,116,27,57,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,96,7,745.0,207,0,61,207,50,0,0,1574.0,829.0,39,0,0,61,20,29,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,0.0,1,0,1,1,0,0,0,29.0,29.0,1,0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,0,975.0,984,0,74,984,444,0,0,1377.0,402.0,25,0,0,74,4,11,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,12164,97,32566.0,32224,0,6336,32224,13343,0,0,103749.0,71183.0,2577,0,0,6336,496,1466,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,456,10,1980.0,1128,0,358,1128,312,0,0,6678.0,4698.0,222,0,0,358,42,124,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,80,2,369.0,230,0,92,230,57,0,0,1851.0,1482.0,64,0,0,92,17,44,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,16,1075.0,446,0,169,446,97,0,0,4146.0,3071.0,108,0,0,169,39,83,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,31,2,240.0,45,0,6,45,8,0,0,303.0,63.0,5,0,0,6,3,4,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,650,1,1431.0,1221,0,69,1221,490,0,0,1257.0,-174.0,22,0,0,69,1,9,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,16417,58,41023.0,39948,0,5429,39948,17780,0,0,91502.0,50479.0,1894,0,0,5429,319,1086,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,768,80,2778.0,2734,0,1120,2734,846,0,0,26340.0,23562.0,682,0,0,1120,234,516,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,26,1,122.0,50,0,13,50,10,0,0,297.0,175.0,9,0,0,13,3,6,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,1,0,8.0,3,0,1,3,0,0,0,27.0,19.0,1,0,0,1,0,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,88,9,460.0,247,0,93,247,65,0,0,2773.0,2313.0,58,0,0,93,20,37,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,4,0,90.0,4,0,0,4,0,0,0,0.0,-90.0,0,0,0,0,0,0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,185,0,412.0,354,0,8,354,159,0,0,287.0,-125.0,3,0,0,8,0,3,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,0,9.0,2,0,1,2,0,0,0,19.0,10.0,1,0,0,1,0,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,3906,35,10236.0,9944,0,1532,9944,4404,0,0,26653.0,16417.0,557,0,0,1532,116,330,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,370,42,1436.0,1262,0,558,1262,334,0,0,14418.0,12982.0,378,0,0,558,146,282,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,1,0,4.0,6,0,1,6,3,0,0,44.0,40.0,1,0,0,1,1,1,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,10,1,168.0,16,0,3,16,2,0,0,125.0,-43.0,2,0,0,3,2,2,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,4,338.0,104,0,25,104,19,0,0,993.0,655.0,14,0,0,25,7,11,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,11,0,148.0,16,0,2,16,3,0,0,44.0,-104.0,2,0,0,2,0,2,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,85,0,199.0,130,0,2,130,41,0,0,50.0,-149.0,0,0,0,2,0,0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,2,0,96.0,6,0,4,6,0,0,0,53.0,-43.0,3,0,0,4,0,1,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,1837,17,5022.0,4301,0,647,4301,1799,0,0,11314.0,6292.0,268,0,0,647,49,150,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,134,24,570.0,372,0,152,372,84,0,0,5056.0,4486.0,116,0,0,152,48,94,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,30,3,107.0,89,0,33,89,26,0,0,855.0,748.0,26,0,0,33,8,21,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,4,1,68.0,14,0,6,14,3,0,0,203.0,135.0,4,0,0,6,3,3,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,0.0,3,0,2,3,0,0,0,46.0,46.0,1,0,0,2,1,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,90,6,409.0,211,0,74,211,45,0,0,2021.0,1612.0,52,0,0,74,14,32,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,4,1,13.0,7,0,3,7,0,0,0,94.0,81.0,1,0,0,3,1,1,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,1,0.0,1,0,1,1,0,0,0,109.0,109.0,1,0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,0,443.0,432,0,31,432,187,0,0,610.0,167.0,14,0,0,31,2,8,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,4933,22,13092.0,12420,0,1881,12420,5546,0,0,31546.0,18454.0,684,0,0,1881,123,360,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,338,18,1278.0,1172,0,492,1172,342,0,0,9980.0,8702.0,306,0,0,492,92,214,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,28,1,83.0,57,0,17,57,12,0,0,280.0,197.0,11,0,0,17,1,6,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0.0,2,0,1,2,0,0,0,10.0,10.0,1,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,5,255.0,114,0,41,114,28,0,0,1481.0,1226.0,27,0,0,41,12,16,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,55,1,358.0,106,0,25,106,26,0,0,515.0,157.0,14,0,0,25,5,8,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,1,1,4.0,2,0,1,2,0,0,0,61.0,57.0,1,0,0,1,1,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,180,0,377.0,391,0,15,391,195,0,0,416.0,39.0,7,0,0,15,0,4,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,4230,18,11405.0,10479,0,1723,10479,4483,0,0,27570.0,16165.0,676,0,0,1723,86,366,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,194,2,866.0,458,0,152,458,112,0,0,2816.0,1950.0,90,0,0,152,30,54,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,48,3,182.0,135,0,61,135,26,0,0,1270.0,1088.0,39,0,0,61,13,25,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,0.0,1,0,1,1,0,0,0,47.0,47.0,1,0,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,9,568.0,220,0,70,220,41,0,0,1747.0,1179.0,40,0,0,70,14,27,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,12,1,169.0,21,0,3,21,6,0,0,166.0,-3.0,2,0,0,3,1,2,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,281,1,624.0,522,0,46,522,192,0,0,793.0,169.0,20,0,0,46,2,13,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,6002,20,15829.0,13496,0,1627,13496,5785,0,0,28403.0,12574.0,566,0,0,1627,112,331,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,356,42,1258.0,1126,0,456,1126,314,0,0,12068.0,10810.0,316,0,0,456,148,232,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,59,0,297.0,151,0,35,151,46,0,0,513.0,216.0,18,0,0,35,2,11,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,155,18,613.0,601,0,243,601,202,0,0,5507.0,4894.0,146,0,0,243,49,92,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,0,21.0,1,0,0,1,0,0,0,0.0,-21.0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,1,863.0,961,0,108,961,439,0,0,1908.0,1045.0,38,0,0,108,7,23,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,1,0.0,2,0,2,2,0,0,0,170.0,170.0,1,0,0,2,1,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,12950,67,33618.0,35902,0,6183,35902,16259,0,0,98294.0,64676.0,2159,0,0,6183,355,1124,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,875,66,3587.0,3316,0,1447,3316,986,0,0,31346.0,27759.0,878,0,0,1447,309,651,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,13,0,43.0,22,0,5,22,2,0,0,49.0,6.0,2,0,0,5,0,1,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,20,6,163.0,42,0,16,42,5,0,0,1040.0,877.0,16,0,0,16,11,16,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,99,9,576.0,274,0,114,274,60,0,0,2612.0,2036.0,63,0,0,114,21,42,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,28,1,208.0,48,0,9,48,11,0,0,275.0,67.0,8,0,0,9,2,7,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,209,0,532.0,353,0,15,353,124,0,0,378.0,-154.0,7,0,0,15,0,6,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,6582,32,17591.0,15166,0,1929,15166,6516,0,0,34626.0,17035.0,684,0,0,1929,149,419,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,393,28,1528.0,1159,0,369,1159,393,0,0,8609.0,7081.0,210,0,0,369,76,155,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,94,5,348.0,241,0,80,241,65,0,0,1738.0,1390.0,48,0,0,80,13,30,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,9,3,80.0,41,0,20,41,11,0,0,591.0,511.0,17,0,0,20,5,15,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0.0,1,0,1,1,0,0,0,80.0,80.0,1,0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,22,665.0,536,0,202,536,128,0,0,5787.0,5122.0,129,0,0,202,57,93,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,31,1,100.0,58,0,14,58,13,0,0,588.0,488.0,5,0,0,14,2,5,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,623,0,1350.0,1164,0,59,1164,467,0,0,1243.0,-107.0,21,0,0,59,3,13,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,3,0,171.0,6,0,0,6,0,0,0,0.0,-171.0,0,0,0,0,0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,16031,99,40454.0,43150,0,6750,43150,19836,0,0,112200.0,71746.0,2243,0,0,6750,427,1270,6.0,10.0,1.0,1.6835065818804702
