mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-10,weekend,notte,IC,2,0,374.0,7,0,690.0,0,26,0,316.0,52,26,105,10,105,0,27,17,33.39999999999999,3.5619047619047617,14.0,0.0
2024-10,weekend,notte,ICN,0,0,49.0,2,0,90.0,0,3,0,41.0,6,3,9,2,9,0,0,2,42.2,5.444444444444445,39.4,-3.0
2024-10,weekend,notte,MET,0,0,-53.0,1,0,84.0,0,5,0,137.0,53,5,96,1,96,0,32,1,4.549999999999997,-0.5888888888888889,2.0,-1.0
2024-10,weekend,notte,REG,16,0,5575.0,35,0,9544.0,0,497,0,3969.0,1488,497,3731,100,3731,0,1610,162,9.0,1.5507649513212796,6.0,0.0
2024-10,weekend,notte,,4,0,2004.0,24,0,2410.0,0,108,0,406.0,96,108,276,46,276,0,68,72,33.75,7.367647058823529,25.5,2.0
2024-10,weekend,pomeriggio,EC,6,0,1047.0,11,0,1098.0,0,43,0,51.0,16,43,68,22,68,0,8,28,79.49999999999994,15.626865671641792,46.6,8.0
2024-10,weekend,pomeriggio,EN,0,0,-15.0,0,0,0.0,0,0,0,15.0,1,0,1,0,1,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,0,39.0,0,0,39.0,0,3,0,0.0,0,3,5,1,5,0,2,1,16.2,7.8,14.4,6.0
2024-10,weekend,pomeriggio,IC,1,0,1056.0,5,0,1288.0,0,70,0,232.0,53,70,173,33,173,0,49,49,26.0,6.1395348837209305,20.90000000000001,3.0
2024-10,weekend,pomeriggio,ICN,0,0,1.0,0,0,15.0,0,2,0,14.0,3,2,5,0,5,0,0,0,8.399999999999999,0.2,7.8,-4.0
2024-10,weekend,pomeriggio,MET,1,0,21.0,3,0,418.0,0,16,0,397.0,191,16,383,4,383,0,153,7,4.0,0.0583333333333333,2.0,-1.0
2024-10,weekend,pomeriggio,REG,25,0,19096.0,116,0,29732.0,0,1820,0,10636.0,4024,1820,11017,388,11017,0,4751,682,12.0,1.802359603586597,7.0,1.0
2024-10,weekend,pomeriggio,,18,0,7716.0,82,0,8504.0,0,402,0,788.0,236,402,884,194,884,0,242,278,42.0,8.768181818181818,27.100000000000023,4.0
2024-10,weekend,sera,EC,1,0,403.0,3,0,451.0,0,22,0,48.0,13,22,40,11,40,0,5,12,56.14999999999999,10.075,24.200000000000003,5.5
2024-10,weekend,sera,EN,0,0,41.0,0,0,65.0,0,3,0,24.0,3,3,7,2,7,0,1,3,25.8,5.857142857142857,24.6,3.0
2024-10,weekend,sera,EXP,0,0,-33.0,0,0,3.0,0,0,0,36.0,1,0,2,0,2,0,1,0,1.0499999999999972,-16.5,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,8,0,1199.0,14,0,1454.0,0,50,0,255.0,41,50,115,19,115,0,22,30,71.39999999999995,10.610619469026547,33.599999999999994,3.0
2024-10,weekend,sera,ICN,2,0,200.0,4,0,406.0,0,14,0,206.0,40,14,70,9,70,0,16,11,29.099999999999994,2.857142857142857,16.500000000000007,-2.0
2024-10,weekend,sera,MET,0,0,191.0,2,0,480.0,0,20,0,289.0,140,20,341,6,341,0,166,9,5.0,0.5858895705521472,3.0,0.0
2024-10,weekend,sera,REG,14,0,16962.0,109,0,25475.0,0,1582,0,8513.0,3256,1582,8764,350,8764,0,3637,604,12.0,2.00141592920354,7.0,1.0
2024-10,weekend,sera,,6,0,2200.0,20,0,2704.0,0,140,0,504.0,122,140,352,50,352,0,90,74,30.0,6.25,21.0,2.0
2024-10,weekend,tarda_mattina,EC,2,0,935.0,11,0,1113.0,0,50,0,178.0,36,50,107,25,107,0,21,41,38.39999999999998,8.738317757009346,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,1,0,145.0,2,0,145.0,0,3,0,0.0,0,3,6,2,6,0,3,2,69.5,24.166666666666668,66.0,5.5
2024-10,weekend,tarda_mattina,IC,5,0,1153.0,15,0,1562.0,0,72,0,409.0,84,72,202,29,202,0,42,45,37.749999999999886,5.823232323232324,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,1,0,-32.0,1,0,90.0,0,3,0,122.0,11,3,15,1,15,0,1,2,28.699999999999942,-2.1333333333333333,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,0,0,-81.0,1,0,432.0,0,16,0,513.0,235,16,427,6,427,0,161,7,4.0,-0.1966019417475728,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,23,0,16117.0,108,0,28383.0,0,1689,0,12266.0,4756,1689,11982,351,11982,0,5085,634,10.0,1.3978317432784042,6.0,0.0
2024-10,weekend,tarda_mattina,,18,0,7936.0,84,0,8706.0,0,386,0,770.0,214,386,864,192,864,0,262,242,45.0,9.206496519721576,29.0,4.0
2024-11,infrasettimanale,mattina,EC,0,0,355.0,4,0,607.0,0,32,0,252.0,45,32,99,15,99,0,22,24,27.19999999999999,3.585858585858586,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,0,0,15.0,0,0,15.0,0,1,0,0.0,0,1,1,1,1,0,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,18,0,5429.0,57,0,6207.0,0,269,0,778.0,154,269,588,118,588,0,165,176,45.64999999999998,9.232993197278912,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,0,0,-15.0,1,0,48.0,0,1,0,63.0,2,1,3,1,3,0,0,1,40.89999999999999,-5.0,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,0,0,53.0,0,0,53.0,0,6,0,0.0,0,6,6,1,6,0,0,3,13.75,8.833333333333334,12.5,8.5
2024-11,infrasettimanale,mattina,MET,0,0,1613.0,7,0,2218.0,0,126,0,605.0,309,126,929,29,929,0,484,46,9.099999999999907,1.7551686615886837,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,-68.0,0,0,0.0,0,0,0,68.0,3,0,3,0,3,0,0,0,-5.7,-22.666666666666668,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,133,0,105041.0,621,0,132656.0,0,8315,0,27615.0,10625,8315,34423,1867,34423,0,15215,3243,16.0,3.075420875420876,9.0,1.0
2024-11,infrasettimanale,mattina,,178,0,46402.0,438,0,48430.0,0,1784,0,2028.0,574,1784,3142,878,3142,0,770,1184,65.0,14.834398976982097,39.0,6.0
2024-11,infrasettimanale,notte,DIR,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,0,564.0,8,0,764.0,0,21,0,200.0,14,21,39,14,39,0,4,15,75.80000000000003,14.461538461538462,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,14,0,2635.0,29,0,3086.0,0,118,0,451.0,65,118,244,56,244,0,60,78,60.89999999999998,10.843621399176955,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,0,0,-252.0,0,0,102.0,0,8,0,354.0,27,8,42,3,42,0,7,4,14.849999999999987,-6.0,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,0,0,122.0,2,0,122.0,0,3,0,0.0,0,3,3,3,3,0,0,3,55.9,40.66666666666666,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,0,0,-330.0,0,0,174.0,0,6,0,504.0,208,6,325,0,325,0,111,2,3.0,-1.015384615384615,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,9.0,0,0,13.0,0,1,0,4.0,1,1,4,0,4,0,0,1,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,38,0,26017.0,196,0,41114.0,0,2432,0,15097.0,5569,2432,14106,567,14106,0,6036,947,12.0,1.8534587162499108,7.0,1.0
2024-11,infrasettimanale,notte,,52,0,11918.0,116,0,12982.0,0,442,0,1064.0,280,442,1078,200,1078,0,356,276,58.099999999999966,11.0556586270872,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,7,0,2639.0,32,0,2872.0,0,113,0,233.0,61,113,210,62,210,0,35,87,52.19999999999999,12.626794258373206,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,2,0,381.0,2,0,393.0,0,16,0,12.0,2,16,24,9,24,0,6,12,58.74999999999992,15.875,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,11.0,0,0,12.0,0,1,0,1.0,1,1,4,0,4,0,2,0,6.399999999999999,2.75,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,11,0,4239.0,43,0,4766.0,0,209,0,527.0,138,209,462,97,462,0,113,143,46.04999999999997,9.215217391304348,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,0,12.0,0,0,48.0,0,3,0,36.0,10,3,14,2,14,0,1,2,20.35,0.8571428571428571,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,1,0,171.0,2,0,171.0,0,2,0,0.0,0,2,2,2,2,0,0,2,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,0,1186.0,1,0,1920.0,0,136,0,734.0,412,136,1106,17,1106,0,545,35,7.0,1.0850869167429094,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,155,0,108360.0,670,0,142805.0,0,8556,0,34445.0,13458,8556,41195,1901,41195,0,18410,3253,14.0,2.680585790619434,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,66,0,31694.0,342,0,33398.0,0,1532,0,1704.0,496,1532,2742,714,2742,0,694,1016,47.0,11.64364437913299,35.0,6.0
2024-11,infrasettimanale,sera,EC,4,0,1633.0,15,0,1677.0,0,76,0,44.0,19,76,123,38,123,0,24,55,47.599999999999966,13.722689075630251,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,2,0,393.0,2,0,409.0,0,3,0,16.0,2,3,5,3,5,0,0,3,249.6,78.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,25,0,4399.0,43,0,4865.0,0,142,0,466.0,103,142,308,76,308,0,63,102,75.64999999999998,14.282467532467532,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,9,0,1128.0,16,0,1637.0,0,62,0,509.0,67,62,167,26,167,0,38,35,59.79999999999984,6.754491017964072,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,0,0,1079.0,3,0,1863.0,0,108,0,784.0,397,108,1053,20,1053,0,538,44,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,179,0,100135.0,719,0,131873.0,0,7716,0,31738.0,11780,7716,33669,1983,33669,0,13872,3350,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,6,0,4696.0,38,0,6242.0,0,416,0,1546.0,388,416,1078,110,1078,0,268,208,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,4,0,2138.0,23,0,2353.0,0,98,0,215.0,58,98,195,46,195,0,37,67,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,38.0,0,0,38.0,0,4,0,0.0,0,4,4,1,4,0,0,1,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,15,0,3521.0,40,0,4572.0,0,163,0,1051.0,165,163,428,81,428,0,91,118,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,2,0,-13.0,4,0,245.0,0,4,0,258.0,29,4,40,4,40,0,7,4,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,0,289.0,3,0,1580.0,0,89,0,1291.0,621,89,1273,15,1273,0,503,28,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,-64.0,0,0,0.0,0,0,0,64.0,1,0,1,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,75,0,61846.0,381,0,104606.0,0,6271,0,42760.0,16513,6271,42052,1277,42052,0,18187,2240,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,122,0,35596.0,398,0,37664.0,0,1400,0,2068.0,582,1400,2792,726,2792,0,786,954,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,1,0,99.0,1,0,201.0,0,12,0,102.0,20,12,37,4,37,0,5,9,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,0,0,-1.0,0,0,20.0,0,1,0,21.0,3,1,4,1,4,0,0,1,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,-18.0,0,0,3.0,0,0,0,21.0,2,0,3,0,3,0,1,0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,4,0,1317.0,15,0,1762.0,0,77,0,445.0,76,77,228,31,228,0,75,49,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,0,0,10.0,1,0,40.0,0,1,0,30.0,1,1,2,1,2,0,0,1,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,0,0,-27.0,0,0,328.0,0,14,0,355.0,166,14,352,3,352,0,145,7,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,29,0,17334.0,126,0,27817.0,0,1713,0,10483.0,3923,1713,10226,373,10226,0,4196,624,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,32,0,8530.0,86,0,10256.0,0,438,0,1726.0,378,438,1098,202,1098,0,272,282,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,1,0,92.0,2,0,178.0,0,5,0,86.0,7,5,13,3,13,0,1,3,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,4,0,770.0,16,0,1126.0,0,38,0,356.0,54,38,122,20,122,0,29,26,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,0,0,-160.0,0,0,0.0,0,0,0,160.0,10,0,10,0,10,0,0,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,1,0,47.0,1,0,199.0,0,6,0,152.0,67,6,120,2,120,0,43,3,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,2,0,155.0,2,0,155.0,0,2,0,0.0,0,2,2,2,2,0,0,2,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,13,0,6665.0,58,0,11839.0,0,666,0,5174.0,1839,666,4460,168,4460,0,1791,273,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,6,0,1960.0,22,0,2452.0,0,136,0,492.0,114,136,372,42,372,0,120,68,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,1,0,569.0,7,0,664.0,0,35,0,95.0,28,35,78,15,78,0,15,24,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,2,0,158.0,2,0,186.0,0,5,0,28.0,2,5,10,3,10,0,3,5,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,0,0,58.0,1,0,68.0,0,2,0,10.0,2,2,9,1,9,0,5,1,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,3,0,1533.0,17,0,1789.0,0,88,0,256.0,56,88,182,40,182,0,37,60,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,1,0,135.0,1,0,157.0,0,1,0,22.0,5,1,7,1,7,0,1,1,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,0,138.0,1,0,138.0,0,1,0,0.0,0,1,1,1,1,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,223.0,0,0,590.0,0,33,0,367.0,198,33,437,6,437,0,175,15,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,25,0,18165.0,111,0,31285.0,0,1906,0,13120.0,4834,1906,12522,404,12522,0,5271,714,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,8,0,5472.0,58,0,6936.0,0,358,0,1464.0,358,358,966,150,966,0,250,232,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,1,0,413.0,2,0,457.0,0,22,0,44.0,16,22,48,15,48,0,10,17,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,0,-10.0,0,0,5.0,0,1,0,15.0,3,1,4,0,4,0,0,0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,6,0,1301.0,12,0,1548.0,0,58,0,247.0,47,58,133,28,133,0,27,40,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,4,0,209.0,7,0,598.0,0,22,0,389.0,48,22,84,10,84,0,14,15,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,0,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,196.0,2,0,560.0,0,26,0,364.0,161,26,368,8,368,0,163,14,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,24,0,17488.0,121,0,28480.0,0,1746,0,10992.0,4015,1746,10300,386,10300,0,4169,713,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,0,0,766.0,10,0,1710.0,0,122,0,944.0,186,122,390,32,390,0,80,60,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,6,0,1323.0,14,0,1477.0,0,49,0,154.0,38,49,109,29,109,0,21,37,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,1,0,224.0,1,0,224.0,0,3,0,0.0,0,3,5,1,5,0,2,1,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,3,0,708.0,15,0,1409.0,0,70,0,701.0,114,70,223,31,223,0,38,44,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,-112.0,0,0,2.0,0,0,0,114.0,14,0,17,0,17,0,3,0,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,1,0,-48.0,3,0,587.0,0,27,0,635.0,277,27,503,5,503,0,178,13,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,36,0,14377.0,123,0,30197.0,0,1666,0,15820.0,5895,1666,13644,351,13644,0,5626,627,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,34,0,7474.0,80,0,8824.0,0,372,0,1350.0,328,372,950,192,950,0,250,264,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,2,0,528.0,8,0,772.0,0,33,0,244.0,54,33,119,18,119,0,31,21,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,0,0,139.0,1,0,139.0,0,5,0,0.0,0,5,6,4,6,0,1,5,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,12,0,4066.0,46,0,4869.0,0,229,0,803.0,166,229,558,91,558,0,161,133,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,108.0,1,0,125.0,0,1,0,17.0,1,1,2,1,2,0,0,1,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,821.0,2,0,1591.0,0,105,0,770.0,347,105,859,15,859,0,393,33,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,0,0,50.0,1,0,50.0,0,1,0,0.0,0,1,2,1,2,0,1,1,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,80,0,78599.0,415,0,104969.0,0,6635,0,26370.0,10480,6635,32066,1329,32066,0,14638,2440,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,52,0,26342.0,264,0,28860.0,0,1416,0,2518.0,692,1416,3020,612,3020,0,912,890,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,0,0,-21.0,0,0,30.0,0,1,0,51.0,10,1,12,1,12,0,1,1,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,5,0,578.0,10,0,744.0,0,14,0,166.0,16,14,32,13,32,0,2,14,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,12,0,2219.0,33,0,2678.0,0,95,0,459.0,81,95,237,56,237,0,60,71,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,2,0,123.0,3,0,409.0,0,15,0,286.0,24,15,41,6,41,0,2,9,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,-337.0,0,0,150.0,0,4,0,487.0,199,4,313,0,313,0,109,0,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,-40.0,0,0,0.0,0,0,0,40.0,2,0,2,0,2,0,0,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,32,0,20321.0,158,0,35301.0,0,2062,0,14980.0,5732,2062,13834,429,13834,0,5946,743,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,20,0,7326.0,68,0,8344.0,0,378,0,1018.0,286,378,1008,152,1008,0,342,224,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,5,0,1782.0,15,0,2088.0,0,97,0,306.0,75,97,216,32,216,0,43,57,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,119.0,0,0,164.0,0,8,0,45.0,5,8,21,5,21,0,8,5,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,8,0,3318.0,32,0,3998.0,0,195,0,680.0,151,195,471,85,471,0,118,135,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,2,0,243.0,3,0,278.0,0,8,0,35.0,8,8,20,4,20,0,4,5,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1,0,698.0,6,0,1723.0,0,92,0,1025.0,506,92,1089,20,1089,0,485,38,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,1,0,132.0,0,1,0,0.0,0,1,1,1,1,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,108,0,85977.0,514,0,120822.0,0,7370,0,34845.0,13878,7370,39371,1506,39371,0,17727,2690,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,60,0,20220.0,154,0,22820.0,0,1196,0,2600.0,724,1196,2682,450,2682,0,760,706,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,4,0,810.0,9,0,994.0,0,45,0,184.0,52,45,126,22,126,0,27,35,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,0,0,70.0,0,0,86.0,0,5,0,16.0,1,5,7,2,7,0,1,4,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,10,0,2699.0,27,0,3146.0,0,116,0,447.0,97,116,263,57,263,0,48,78,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,7,0,829.0,20,0,1574.0,0,61,0,745.0,96,61,207,29,207,0,50,39,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0,0,29.0,0,0,29.0,0,1,0,0.0,0,1,1,1,1,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,402.0,4,0,1377.0,0,74,0,975.0,453,74,984,11,984,0,444,25,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,97,0,71183.0,496,0,103749.0,0,6336,0,32566.0,12164,6336,32224,1466,32224,0,13343,2577,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,10,0,4698.0,42,0,6678.0,0,358,0,1980.0,456,358,1128,124,1128,0,312,222,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,2,0,1482.0,17,0,1851.0,0,92,0,369.0,80,92,230,44,230,0,57,64,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,16,0,3071.0,39,0,4146.0,0,169,0,1075.0,176,169,446,83,446,0,97,108,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,2,0,63.0,3,0,303.0,0,6,0,240.0,31,6,45,4,45,0,8,5,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1,0,-174.0,1,0,1257.0,0,69,0,1431.0,650,69,1221,9,1221,0,490,22,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,58,0,50479.0,319,0,91502.0,0,5429,0,41023.0,16417,5429,39948,1086,39948,0,17780,1894,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,80,0,23562.0,234,0,26340.0,0,1120,0,2778.0,768,1120,2734,516,2734,0,846,682,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,1,0,175.0,3,0,297.0,0,13,0,122.0,26,13,50,6,50,0,10,9,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,0,0,19.0,0,0,27.0,0,1,0,8.0,1,1,3,1,3,0,0,1,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,9,0,2313.0,20,0,2773.0,0,93,0,460.0,88,93,247,37,247,0,65,58,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,-90.0,0,0,0.0,0,0,0,90.0,4,0,4,0,4,0,0,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,0,0,-125.0,0,0,287.0,0,8,0,412.0,185,8,354,3,354,0,159,3,3.0,-0.3551136363636363,2.0,-1.0
